#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2022-26363,0.01034,0.39824
CVE-2022-26364,0.01104,0.52279
CVE-2022-26365,0.01034,0.39824
CVE-2022-26368,0.01055,0.50287
CVE-2022-26370,0.00885,0.26162
CVE-2022-26372,0.00885,0.26162
CVE-2022-26373,0.00885,0.26162
CVE-2022-26374,0.00885,0.26162
CVE-2022-26376,0.00885,0.26162
CVE-2022-26377,0.01742,0.75235
CVE-2022-2638,0.00885,0.26162
CVE-2022-26380,0.00885,0.26162
CVE-2022-2639,0.00885,0.26162
CVE-2022-26413,0.01005,0.35949
CVE-2022-26414,0.00885,0.26162
CVE-2022-26415,0.00885,0.26162
CVE-2022-26417,0.01005,0.36332
CVE-2022-26419,0.01559,0.742
CVE-2022-26420,0.01978,0.78447
CVE-2022-26426,0.01036,0.41241
CVE-2022-26427,0.01036,0.41241
CVE-2022-26428,0.01036,0.41241
CVE-2022-26429,0.01036,0.41241
CVE-2022-2643,0.00885,0.26162
CVE-2022-26430,0.01036,0.41241
CVE-2022-26431,0.01036,0.41241
CVE-2022-26432,0.01036,0.41241
CVE-2022-26433,0.01036,0.41241
CVE-2022-26434,0.01036,0.41241
CVE-2022-26435,0.01036,0.41241
CVE-2022-26436,0.01036,0.41241
CVE-2022-26437,0.01156,0.60033
CVE-2022-26438,0.01036,0.41241
CVE-2022-26439,0.01036,0.41241
CVE-2022-2644,0.00885,0.26162
CVE-2022-26440,0.01036,0.41241
CVE-2022-26441,0.01036,0.41241
CVE-2022-26442,0.01036,0.41241
CVE-2022-26443,0.01036,0.41241
CVE-2022-26444,0.01036,0.41241
CVE-2022-26445,0.01036,0.41241
CVE-2022-2645,0.00885,0.26162
CVE-2022-2646,0.00885,0.26162
CVE-2022-2647,0.00885,0.26162
CVE-2022-26476,0.00885,0.26162
CVE-2022-26477,0.00885,0.26162
CVE-2022-26479,0.00954,0.34522
CVE-2022-2648,0.00885,0.26162
CVE-2022-26481,0.02055,0.7893
CVE-2022-26482,0.02066,0.78986
CVE-2022-26483,0.00885,0.26162
CVE-2022-26484,0.01055,0.50287
CVE-2022-26488,0.00885,0.26162
CVE-2022-26490,0.01034,0.39824
CVE-2022-26491,0.01319,0.70416
CVE-2022-26493,0.00885,0.26162
CVE-2022-26494,0.00885,0.26162
CVE-2022-26495,0.01108,0.53389
CVE-2022-26496,0.01108,0.53389
CVE-2022-26497,0.00885,0.26162
CVE-2022-26498,0.01923,0.77074
CVE-2022-26499,0.01923,0.77074
CVE-2022-26500,0.01978,0.78447
CVE-2022-26501,0.0144,0.7265
CVE-2022-26504,0.0144,0.7265
CVE-2022-26505,0.01018,0.38792
CVE-2022-26507,0.00885,0.26162
CVE-2022-2651,0.00885,0.26162
CVE-2022-26510,0.00885,0.26162
CVE-2022-26511,0.00885,0.26162
CVE-2022-26514,0.00885,0.26162
CVE-2022-26516,0.00885,0.26162
CVE-2022-26517,0.00885,0.26162
CVE-2022-26518,0.01978,0.78447
CVE-2022-26519,0.00885,0.26162
CVE-2022-2652,0.00885,0.26162
CVE-2022-26520,0.01018,0.38792
CVE-2022-26521,0.01156,0.60033
CVE-2022-26526,0.0095,0.30554
CVE-2022-26527,0.00885,0.26162
CVE-2022-26528,0.00885,0.26162
CVE-2022-26529,0.00885,0.26162
CVE-2022-2653,0.00885,0.26162
CVE-2022-26530,0.00954,0.34522
CVE-2022-26531,0.0089,0.2856
CVE-2022-26532,0.0089,0.2856
CVE-2022-26533,0.00885,0.26162
CVE-2022-26534,0.00885,0.26162
CVE-2022-26536,0.02055,0.7893
CVE-2022-26546,0.00885,0.26162
CVE-2022-26555,0.00885,0.26162
CVE-2022-2656,0.00885,0.26162
CVE-2022-26562,0.00885,0.26162
CVE-2022-26564,0.00885,0.26162
CVE-2022-26565,0.00885,0.26162
CVE-2022-26572,0.00885,0.26162
CVE-2022-26573,0.00885,0.26162
CVE-2022-26585,0.00885,0.26162
CVE-2022-26588,0.00885,0.26162
CVE-2022-26589,0.00885,0.26162
CVE-2022-26591,0.00885,0.26162
CVE-2022-26593,0.01055,0.50287
CVE-2022-26594,0.01055,0.50287
CVE-2022-26595,0.01055,0.50287
CVE-2022-26596,0.01055,0.50287
CVE-2022-26597,0.01055,0.50287
CVE-2022-26605,0.00885,0.26162
CVE-2022-26607,0.04571,0.88388
CVE-2022-2661,0.00885,0.26162
CVE-2022-26612,0.00885,0.26162
CVE-2022-26613,0.00954,0.34522
CVE-2022-26615,0.00885,0.26162
CVE-2022-26616,0.00885,0.26162
CVE-2022-26619,0.00885,0.26162
CVE-2022-2662,0.00885,0.26162
CVE-2022-26624,0.00885,0.26162
CVE-2022-26627,0.01086,0.51674
CVE-2022-26628,0.00885,0.26162
CVE-2022-2663,0.00885,0.26162
CVE-2022-26630,0.00885,0.26162
CVE-2022-26631,0.00885,0.26162
CVE-2022-26632,0.00885,0.26162
CVE-2022-26633,0.00885,0.26162
CVE-2022-26634,0.00885,0.26162
CVE-2022-26635,0.00885,0.26162
CVE-2022-26639,0.00885,0.26162
CVE-2022-2664,0.00885,0.26162
CVE-2022-26640,0.00885,0.26162
CVE-2022-26641,0.00885,0.26162
CVE-2022-26642,0.00885,0.26162
CVE-2022-26643,0.00954,0.34522
CVE-2022-26644,0.00885,0.26162
CVE-2022-26645,0.02432,0.8082
CVE-2022-26646,0.00885,0.26162
CVE-2022-26647,0.01055,0.50287
CVE-2022-26648,0.01055,0.50287
CVE-2022-26649,0.01055,0.50287
CVE-2022-2665,0.00885,0.26162
CVE-2022-26650,0.00885,0.26162
CVE-2022-26651,0.01923,0.77074
CVE-2022-26652,0.0095,0.30554
CVE-2022-26653,0.00885,0.26162
CVE-2022-26654,0.01055,0.50287
CVE-2022-26655,0.01055,0.50287
CVE-2022-26656,0.01055,0.50287
CVE-2022-26657,0.01055,0.50287
CVE-2022-26659,0.0089,0.2856
CVE-2022-26660,0.00885,0.26162
CVE-2022-26661,0.01034,0.39824
CVE-2022-26662,0.01108,0.53389
CVE-2022-26665,0.01018,0.38792
CVE-2022-26666,0.00885,0.26162
CVE-2022-26667,0.00885,0.26162
CVE-2022-26668,0.01055,0.50287
CVE-2022-26669,0.01055,0.50287
CVE-2022-2667,0.00885,0.26162
CVE-2022-26670,0.01005,0.35949
CVE-2022-26671,0.01055,0.50287
CVE-2022-26672,0.01055,0.50287
CVE-2022-26673,0.01055,0.50287
CVE-2022-26674,0.01156,0.60033
CVE-2022-26675,0.01055,0.50287
CVE-2022-26676,0.01055,0.50287
CVE-2022-2668,0.00885,0.26162
CVE-2022-26688,0.0089,0.2856
CVE-2022-26690,0.00885,0.26162
CVE-2022-26691,0.01282,0.67298
CVE-2022-26693,0.00885,0.26162
CVE-2022-26694,0.00885,0.26162
CVE-2022-26697,0.00954,0.34522
CVE-2022-26698,0.00954,0.34522
CVE-2022-26701,0.01843,0.76237
CVE-2022-26702,0.01237,0.66358
CVE-2022-26703,0.00885,0.26162
CVE-2022-26704,0.01108,0.53389
CVE-2022-26706,0.01018,0.38792
CVE-2022-26708,0.01843,0.76237
CVE-2022-2671,0.00885,0.26162
CVE-2022-26711,0.03822,0.84853
CVE-2022-26712,0.00885,0.26162
CVE-2022-26714,0.01363,0.70595
CVE-2022-26715,0.00954,0.34522
CVE-2022-26718,0.00885,0.26162
CVE-2022-2672,0.00885,0.26162
CVE-2022-26720,0.01237,0.66358
CVE-2022-26721,0.00954,0.34522
CVE-2022-26722,0.00954,0.34522
CVE-2022-26723,0.0144,0.7265
CVE-2022-26724,0.00885,0.26162
CVE-2022-26725,0.00885,0.26162
CVE-2022-26727,0.00885,0.26162
CVE-2022-26728,0.00954,0.34522
CVE-2022-2673,0.00885,0.26162
CVE-2022-26731,0.00954,0.34522
CVE-2022-26736,0.01237,0.66358
CVE-2022-26737,0.01237,0.66358
CVE-2022-26738,0.01237,0.66358
CVE-2022-26739,0.01237,0.66358
CVE-2022-2674,0.00885,0.26162
CVE-2022-26740,0.01237,0.66358
CVE-2022-26741,0.01036,0.41241
CVE-2022-26742,0.01036,0.41241
CVE-2022-26743,0.01036,0.41241
CVE-2022-26744,0.01036,0.41241
CVE-2022-26745,0.00885,0.26162
CVE-2022-26746,0.00954,0.34522
CVE-2022-26747,0.00885,0.26162
CVE-2022-26748,0.01843,0.76237
CVE-2022-26749,0.01036,0.41241
CVE-2022-2675,0.00954,0.34522
CVE-2022-26750,0.01036,0.41241
CVE-2022-26751,0.01237,0.66358
CVE-2022-26752,0.01036,0.41241
CVE-2022-26753,0.01036,0.41241
CVE-2022-26754,0.01036,0.41241
CVE-2022-26755,0.00954,0.34522
CVE-2022-26756,0.01237,0.66358
CVE-2022-2676,0.00885,0.26162
CVE-2022-26761,0.01005,0.36332
CVE-2022-26764,0.01237,0.66358
CVE-2022-26765,0.0095,0.30554
CVE-2022-26766,0.01108,0.53389
CVE-2022-26767,0.00885,0.26162
CVE-2022-26768,0.01363,0.70595
CVE-2022-26769,0.01237,0.66358
CVE-2022-2677,0.00885,0.26162
CVE-2022-26770,0.01237,0.66358
CVE-2022-26771,0.01237,0.66358
CVE-2022-26772,0.01036,0.41241
CVE-2022-26773,0.00885,0.26162
CVE-2022-26774,0.00885,0.26162
CVE-2022-26775,0.01843,0.76237
CVE-2022-26776,0.01843,0.76237
CVE-2022-26777,0.00885,0.26162
CVE-2022-26778,0.00885,0.26162
CVE-2022-26779,0.0089,0.2856
CVE-2022-2678,0.00885,0.26162
CVE-2022-26780,0.01978,0.78447
CVE-2022-26781,0.01978,0.78447
CVE-2022-26782,0.01978,0.78447
CVE-2022-26783,0.0115,0.5906
CVE-2022-26784,0.0115,0.5906
CVE-2022-26785,0.0115,0.5906
CVE-2022-26786,0.0115,0.5906
CVE-2022-26787,0.0115,0.5906
CVE-2022-26788,0.0115,0.5906
CVE-2022-26789,0.0115,0.5906
CVE-2022-2679,0.00885,0.26162
CVE-2022-26790,0.0115,0.5906
CVE-2022-26791,0.0115,0.5906
CVE-2022-26792,0.0115,0.5906
CVE-2022-26793,0.0115,0.5906
CVE-2022-26794,0.0115,0.5906
CVE-2022-26795,0.0115,0.5906
CVE-2022-26796,0.0115,0.5906
CVE-2022-26797,0.0115,0.5906
CVE-2022-26798,0.0115,0.5906
CVE-2022-2680,0.00885,0.26162
CVE-2022-26801,0.0115,0.5906
CVE-2022-26802,0.0115,0.5906
CVE-2022-26803,0.0115,0.5906
CVE-2022-26807,0.0115,0.5906
CVE-2022-26808,0.0115,0.5906
CVE-2022-2681,0.00885,0.26162
CVE-2022-26810,0.0115,0.5906
CVE-2022-26811,0.01967,0.77799
CVE-2022-26812,0.01967,0.77799
CVE-2022-26813,0.01967,0.77799
CVE-2022-26814,0.01967,0.77799
CVE-2022-26815,0.01967,0.77799
CVE-2022-26816,0.0115,0.5906
CVE-2022-26817,0.01967,0.77799
CVE-2022-26818,0.01967,0.77799
CVE-2022-26819,0.01967,0.77799
CVE-2022-2682,0.00885,0.26162
CVE-2022-26820,0.01967,0.77799
CVE-2022-26821,0.01967,0.77799
CVE-2022-26822,0.01967,0.77799
CVE-2022-26823,0.01967,0.77799
CVE-2022-26824,0.01967,0.77799
CVE-2022-26825,0.01967,0.77799
CVE-2022-26826,0.01967,0.77799
CVE-2022-26827,0.0115,0.5906
CVE-2022-26828,0.0115,0.5906
CVE-2022-26829,0.01967,0.77799
CVE-2022-2683,0.00885,0.26162
CVE-2022-26830,0.01601,0.74633
CVE-2022-26831,0.02251,0.80538
CVE-2022-26832,0.02251,0.80538
CVE-2022-26833,0.00885,0.26162
CVE-2022-26834,0.01055,0.50287
CVE-2022-26835,0.00885,0.26162
CVE-2022-26836,0.00885,0.26162
CVE-2022-26839,0.00885,0.26162
CVE-2022-2684,0.00885,0.26162
CVE-2022-26842,0.0144,0.7265
CVE-2022-26844,0.00885,0.26162
CVE-2022-26846,0.04571,0.88388
CVE-2022-26847,0.01018,0.38792
CVE-2022-2685,0.00954,0.34522
CVE-2022-26850,0.00885,0.26162
CVE-2022-26851,0.00885,0.26162
CVE-2022-26852,0.01055,0.50287
CVE-2022-26854,0.00885,0.26162
CVE-2022-26855,0.00885,0.26162
CVE-2022-26856,0.00885,0.26162
CVE-2022-26857,0.01055,0.50287
CVE-2022-2686,0.00885,0.26162
CVE-2022-26862,0.00885,0.26162
CVE-2022-26863,0.00885,0.26162
CVE-2022-26864,0.00885,0.26162
CVE-2022-26865,0.00885,0.26162
CVE-2022-26866,0.00885,0.26162
CVE-2022-26867,0.00885,0.26162
CVE-2022-26868,0.01036,0.41241
CVE-2022-26869,0.01156,0.60033
CVE-2022-2687,0.00885,0.26162
CVE-2022-26871,0.05634,0.89764
CVE-2022-26874,0.0095,0.30554
CVE-2022-26877,0.01055,0.50287
CVE-2022-26878,0.0095,0.30554
CVE-2022-2688,0.00885,0.26162
CVE-2022-26887,0.00885,0.26162
CVE-2022-26889,0.00885,0.26162
CVE-2022-2689,0.00885,0.26162
CVE-2022-26890,0.00885,0.26162
CVE-2022-26891,0.02844,0.8238
CVE-2022-26894,0.02844,0.8238
CVE-2022-26895,0.02844,0.8238
CVE-2022-26896,0.0115,0.5906
CVE-2022-26897,0.0115,0.5906
CVE-2022-26898,0.01967,0.77799
CVE-2022-2690,0.00885,0.26162
CVE-2022-26900,0.02844,0.8238
CVE-2022-26901,0.01528,0.72895
CVE-2022-26903,0.01528,0.72895
CVE-2022-26904,0.0867,0.93647
CVE-2022-26905,0.02844,0.8238
CVE-2022-26907,0.0115,0.5906
CVE-2022-26908,0.02844,0.8238
CVE-2022-26909,0.02844,0.8238
CVE-2022-2691,0.00885,0.26162
CVE-2022-26910,0.02251,0.80538
CVE-2022-26911,0.0115,0.5906
CVE-2022-26912,0.02844,0.8238
CVE-2022-26913,0.02251,0.80538
CVE-2022-26914,0.0115,0.5906
CVE-2022-26915,0.02251,0.80538
CVE-2022-26916,0.01528,0.72895
CVE-2022-26917,0.01528,0.72895
CVE-2022-26918,0.01528,0.72895
CVE-2022-26919,0.01601,0.74633
CVE-2022-2692,0.00885,0.26162
CVE-2022-26920,0.0115,0.5906
CVE-2022-26921,0.0115,0.5906
CVE-2022-26924,0.02251,0.80538
CVE-2022-26925,0.02251,0.80538
CVE-2022-26926,0.01528,0.72895
CVE-2022-26927,0.01601,0.74633
CVE-2022-2693,0.00885,0.26162
CVE-2022-26930,0.0115,0.5906
CVE-2022-26931,0.0115,0.5906
CVE-2022-26932,0.0115,0.5906
CVE-2022-26933,0.0115,0.5906
CVE-2022-26934,0.02251,0.80538
CVE-2022-26935,0.02251,0.80538
CVE-2022-26936,0.0115,0.5906
CVE-2022-26938,0.0115,0.5906
CVE-2022-26939,0.0115,0.5906
CVE-2022-2694,0.00885,0.26162
CVE-2022-26940,0.0115,0.5906
CVE-2022-26944,0.00885,0.26162
CVE-2022-26945,0.00885,0.26162
CVE-2022-26947,0.01055,0.50287
CVE-2022-26948,0.00885,0.26162
CVE-2022-26949,0.01055,0.50287
CVE-2022-26950,0.00885,0.26162
CVE-2022-26951,0.00885,0.26162
CVE-2022-26952,0.00954,0.34522
CVE-2022-26953,0.00954,0.34522
CVE-2022-26960,0.01136,0.57949
CVE-2022-26965,0.01978,0.78447
CVE-2022-26966,0.0095,0.30554
CVE-2022-26967,0.00885,0.26162
CVE-2022-2697,0.00885,0.26162
CVE-2022-26971,0.00885,0.26162
CVE-2022-26972,0.00885,0.26162
CVE-2022-26973,0.00885,0.26162
CVE-2022-26974,0.00885,0.26162
CVE-2022-26975,0.00885,0.26162
CVE-2022-26976,0.00885,0.26162
CVE-2022-26977,0.00885,0.26162
CVE-2022-26978,0.00885,0.26162
CVE-2022-26979,0.00885,0.26162
CVE-2022-2698,0.00885,0.26162
CVE-2022-26980,0.00885,0.26162
CVE-2022-26981,0.01537,0.73595
CVE-2022-26982,0.01156,0.60033
CVE-2022-26986,0.01055,0.50287
CVE-2022-26987,0.04571,0.88388
CVE-2022-26988,0.04571,0.88388
CVE-2022-2699,0.00885,0.26162
CVE-2022-26990,0.02055,0.7893
CVE-2022-26991,0.02055,0.7893
CVE-2022-26992,0.02055,0.7893
CVE-2022-26993,0.02055,0.7893
CVE-2022-26994,0.02055,0.7893
CVE-2022-26995,0.02055,0.7893
CVE-2022-26996,0.02055,0.7893
CVE-2022-26997,0.02055,0.7893
CVE-2022-26998,0.02055,0.7893
CVE-2022-26999,0.02055,0.7893
CVE-2022-2700,0.00885,0.26162
CVE-2022-27000,0.02055,0.7893
CVE-2022-27001,0.02055,0.7893
CVE-2022-27002,0.02055,0.7893
CVE-2022-27003,0.02055,0.7893
CVE-2022-27004,0.02055,0.7893
CVE-2022-27005,0.02055,0.7893
CVE-2022-27007,0.00954,0.34522
CVE-2022-27008,0.00954,0.34522
CVE-2022-2701,0.00885,0.26162
CVE-2022-27016,0.00885,0.26162
CVE-2022-2702,0.00885,0.26162
CVE-2022-27022,0.00885,0.26162
CVE-2022-2703,0.00885,0.26162
CVE-2022-2704,0.00885,0.26162
CVE-2022-27041,0.00885,0.26162
CVE-2022-27043,0.00885,0.26162
CVE-2022-27044,0.00885,0.26162
CVE-2022-27046,0.00885,0.26162
CVE-2022-27047,0.00885,0.26162
CVE-2022-27048,0.00885,0.26162
CVE-2022-27049,0.00885,0.26162
CVE-2022-2705,0.00885,0.26162
CVE-2022-27050,0.00885,0.26162
CVE-2022-27052,0.00885,0.26162
CVE-2022-27055,0.00954,0.34522
CVE-2022-2706,0.00885,0.26162
CVE-2022-27061,0.02199,0.80273
CVE-2022-27062,0.0089,0.2856
CVE-2022-27063,0.00954,0.34522
CVE-2022-27064,0.02199,0.80273
CVE-2022-2707,0.00885,0.26162
CVE-2022-27076,0.02055,0.7893
CVE-2022-27077,0.02055,0.7893
CVE-2022-27078,0.02055,0.7893
CVE-2022-27079,0.02055,0.7893
CVE-2022-2708,0.00885,0.26162
CVE-2022-27080,0.02055,0.7893
CVE-2022-27081,0.02055,0.7893
CVE-2022-27082,0.02055,0.7893
CVE-2022-27083,0.02055,0.7893
CVE-2022-27088,0.00885,0.26162
CVE-2022-27089,0.00885,0.26162
CVE-2022-27090,0.00885,0.26162
CVE-2022-27094,0.00885,0.26162
CVE-2022-27095,0.00885,0.26162
CVE-2022-27103,0.00954,0.34522
CVE-2022-27104,0.00954,0.34522
CVE-2022-27105,0.00885,0.26162
CVE-2022-27107,0.00885,0.26162
CVE-2022-27108,0.00885,0.26162
CVE-2022-27109,0.00885,0.26162
CVE-2022-27110,0.00885,0.26162
CVE-2022-27111,0.00885,0.26162
CVE-2022-27114,0.00954,0.34522
CVE-2022-27115,0.01424,0.72364
CVE-2022-27123,0.00885,0.26162
CVE-2022-27124,0.00885,0.26162
CVE-2022-27125,0.00885,0.26162
CVE-2022-27126,0.00885,0.26162
CVE-2022-27127,0.00885,0.26162
CVE-2022-27128,0.00885,0.26162
CVE-2022-27129,0.01338,0.70562
CVE-2022-2713,0.00885,0.26162
CVE-2022-27131,0.01338,0.70562
CVE-2022-27133,0.00885,0.26162
CVE-2022-27135,0.00954,0.34522
CVE-2022-27139,0.01773,0.75668
CVE-2022-27140,0.01338,0.70562
CVE-2022-27145,0.00885,0.26162
CVE-2022-27146,0.00885,0.26162
CVE-2022-27147,0.00885,0.26162
CVE-2022-27148,0.00885,0.26162
CVE-2022-2715,0.00885,0.26162
CVE-2022-27152,0.00885,0.26162
CVE-2022-27156,0.00885,0.26162
CVE-2022-27157,0.00885,0.26162
CVE-2022-27158,0.00885,0.26162
CVE-2022-27161,0.00885,0.26162
CVE-2022-27162,0.00885,0.26162
CVE-2022-27163,0.00885,0.26162
CVE-2022-27164,0.00885,0.26162
CVE-2022-27165,0.00885,0.26162
CVE-2022-27166,0.00885,0.26162
CVE-2022-27167,0.00885,0.26162
CVE-2022-27168,0.01213,0.6557
CVE-2022-27169,0.00885,0.26162
CVE-2022-27172,0.0144,0.7265
CVE-2022-27174,0.01055,0.50287
CVE-2022-27175,0.00885,0.26162
CVE-2022-27176,0.00885,0.26162
CVE-2022-27177,0.01156,0.60033
CVE-2022-27178,0.00885,0.26162
CVE-2022-27179,0.00885,0.26162
CVE-2022-27181,0.00885,0.26162
CVE-2022-27182,0.00885,0.26162
CVE-2022-27183,0.00885,0.26162
CVE-2022-27184,0.01036,0.41241
CVE-2022-27185,0.00885,0.26162
CVE-2022-27188,0.01005,0.35949
CVE-2022-27189,0.00885,0.26162
CVE-2022-2719,0.00885,0.26162
CVE-2022-27191,0.02686,0.82061
CVE-2022-27192,0.00885,0.26162
CVE-2022-27193,0.00885,0.26162
CVE-2022-27194,0.01055,0.50287
CVE-2022-27195,0.00885,0.26162
CVE-2022-27196,0.00885,0.26162
CVE-2022-27197,0.00885,0.26162
CVE-2022-27198,0.00885,0.26162
CVE-2022-27199,0.00885,0.26162
CVE-2022-27200,0.00885,0.26162
CVE-2022-27201,0.02096,0.7907
CVE-2022-27202,0.00885,0.26162
CVE-2022-27203,0.00885,0.26162
CVE-2022-27204,0.00885,0.26162
CVE-2022-27205,0.00885,0.26162
CVE-2022-27206,0.00885,0.26162
CVE-2022-27207,0.00885,0.26162
CVE-2022-27208,0.00885,0.26162
CVE-2022-27209,0.00885,0.26162
CVE-2022-27210,0.00885,0.26162
CVE-2022-27211,0.00885,0.26162
CVE-2022-27212,0.00885,0.26162
CVE-2022-27213,0.00885,0.26162
CVE-2022-27214,0.00885,0.26162
CVE-2022-27215,0.00885,0.26162
CVE-2022-27216,0.00885,0.26162
CVE-2022-27217,0.00885,0.26162
CVE-2022-27218,0.00885,0.26162
CVE-2022-27219,0.00885,0.26162
CVE-2022-2722,0.00885,0.26162
CVE-2022-27220,0.00885,0.26162
CVE-2022-27221,0.00885,0.26162
CVE-2022-27223,0.0095,0.30554
CVE-2022-27224,0.02066,0.78986
CVE-2022-27225,0.00885,0.26162
CVE-2022-27227,0.01537,0.73595
CVE-2022-27228,0.01156,0.60033
CVE-2022-2723,0.00885,0.26162
CVE-2022-27230,0.00885,0.26162
CVE-2022-27231,0.00954,0.34522
CVE-2022-27235,0.00885,0.26162
CVE-2022-27237,0.00885,0.26162
CVE-2022-27238,0.00885,0.26162
CVE-2022-27239,0.01282,0.67298
CVE-2022-2724,0.00885,0.26162
CVE-2022-27240,0.00885,0.26162
CVE-2022-27241,0.01055,0.50287
CVE-2022-27242,0.00885,0.26162
CVE-2022-27243,0.00885,0.26162
CVE-2022-27244,0.00885,0.26162
CVE-2022-27245,0.00885,0.26162
CVE-2022-27246,0.00885,0.26162
CVE-2022-27247,0.00885,0.26162
CVE-2022-27248,0.01055,0.50287
CVE-2022-27249,0.02432,0.8082
CVE-2022-2725,0.00885,0.26162
CVE-2022-27250,0.00885,0.26162
CVE-2022-27256,0.01136,0.57949
CVE-2022-27257,0.01055,0.50287
CVE-2022-27258,0.01055,0.50287
CVE-2022-2726,0.00885,0.26162
CVE-2022-27260,0.02509,0.81058
CVE-2022-27261,0.00885,0.26162
CVE-2022-27262,0.01773,0.75668
CVE-2022-27263,0.01773,0.75668
CVE-2022-27268,0.01978,0.78447
CVE-2022-27269,0.01978,0.78447
CVE-2022-2727,0.00885,0.26162
CVE-2022-27270,0.01978,0.78447
CVE-2022-27271,0.01978,0.78447
CVE-2022-27272,0.01978,0.78447
CVE-2022-27273,0.01978,0.78447
CVE-2022-27274,0.01978,0.78447
CVE-2022-27275,0.01978,0.78447
CVE-2022-27276,0.01978,0.78447
CVE-2022-27277,0.00885,0.26162
CVE-2022-27279,0.00885,0.26162
CVE-2022-2728,0.00885,0.26162
CVE-2022-27280,0.00885,0.26162
CVE-2022-27286,0.00885,0.26162
CVE-2022-27287,0.00885,0.26162
CVE-2022-27288,0.00885,0.26162
CVE-2022-27289,0.00885,0.26162
CVE-2022-2729,0.00885,0.26162
CVE-2022-27290,0.00885,0.26162
CVE-2022-27291,0.00885,0.26162
CVE-2022-27292,0.00885,0.26162
CVE-2022-27293,0.00885,0.26162
CVE-2022-27294,0.00885,0.26162
CVE-2022-27295,0.00885,0.26162
CVE-2022-27299,0.00885,0.26162
CVE-2022-2730,0.00885,0.26162
CVE-2022-27304,0.00885,0.26162
CVE-2022-27305,0.00954,0.34522
CVE-2022-27308,0.0089,0.2856
CVE-2022-2731,0.00885,0.26162
CVE-2022-27311,0.00954,0.34522
CVE-2022-27313,0.00885,0.26162
CVE-2022-2732,0.00885,0.26162
CVE-2022-2733,0.00885,0.26162
CVE-2022-27330,0.00885,0.26162
CVE-2022-27331,0.00885,0.26162
CVE-2022-27332,0.00885,0.26162
CVE-2022-27333,0.00885,0.26162
CVE-2022-27336,0.01156,0.60033
CVE-2022-27337,0.00954,0.34522
CVE-2022-2734,0.00885,0.26162
CVE-2022-27340,0.00885,0.26162
CVE-2022-27341,0.00885,0.26162
CVE-2022-27342,0.00885,0.26162
CVE-2022-27346,0.02199,0.80273
CVE-2022-27348,0.0089,0.2856
CVE-2022-27349,0.02199,0.80273
CVE-2022-27351,0.02509,0.81058
CVE-2022-27352,0.02199,0.80273
CVE-2022-27357,0.02509,0.81058
CVE-2022-27359,0.00885,0.26162
CVE-2022-2736,0.00885,0.26162
CVE-2022-27360,0.00954,0.34522
CVE-2022-27365,0.00885,0.26162
CVE-2022-27366,0.00885,0.26162
CVE-2022-27367,0.00885,0.26162
CVE-2022-27368,0.00885,0.26162
CVE-2022-27369,0.00885,0.26162
CVE-2022-27373,0.01156,0.60033
CVE-2022-27374,0.00885,0.26162
CVE-2022-27375,0.00885,0.26162
CVE-2022-27376,0.00885,0.26162
CVE-2022-27377,0.00885,0.26162
CVE-2022-27378,0.00885,0.26162
CVE-2022-27379,0.00885,0.26162
CVE-2022-2738,0.02485,0.80864
CVE-2022-27380,0.00885,0.26162
CVE-2022-27381,0.00885,0.26162
CVE-2022-27382,0.00885,0.26162
CVE-2022-27383,0.00885,0.26162
CVE-2022-27384,0.00885,0.26162
CVE-2022-27385,0.00885,0.26162
CVE-2022-27386,0.00885,0.26162
