#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2022-29452,0.00885,0.26162
CVE-2022-29453,0.00885,0.26162
CVE-2022-29454,0.00885,0.26162
CVE-2022-29457,0.0089,0.2856
CVE-2022-29458,0.00885,0.26162
CVE-2022-2946,0.00954,0.34522
CVE-2022-29465,0.00885,0.26162
CVE-2022-29467,0.01055,0.50287
CVE-2022-29468,0.00885,0.26162
CVE-2022-29471,0.01055,0.50287
CVE-2022-29473,0.00885,0.26162
CVE-2022-29474,0.00885,0.26162
CVE-2022-29476,0.00885,0.26162
CVE-2022-29479,0.00885,0.26162
CVE-2022-29480,0.00885,0.26162
CVE-2022-29482,0.00885,0.26162
CVE-2022-29483,0.00885,0.26162
CVE-2022-29484,0.01055,0.50287
CVE-2022-29485,0.01213,0.6557
CVE-2022-29487,0.01055,0.50287
CVE-2022-29488,0.01036,0.41241
CVE-2022-29491,0.00885,0.26162
CVE-2022-29495,0.00885,0.26162
CVE-2022-29496,0.01086,0.51674
CVE-2022-29498,0.00885,0.26162
CVE-2022-29499,0.01156,0.60033
CVE-2022-29500,0.01034,0.39824
CVE-2022-29501,0.02422,0.80762
CVE-2022-29502,0.01108,0.53389
CVE-2022-29505,0.00885,0.26162
CVE-2022-29506,0.01559,0.742
CVE-2022-29507,0.00885,0.26162
CVE-2022-29509,0.01136,0.57949
CVE-2022-29512,0.01055,0.50287
CVE-2022-29513,0.01055,0.50287
CVE-2022-29516,0.01055,0.50287
CVE-2022-29518,0.00885,0.26162
CVE-2022-29519,0.01018,0.38792
CVE-2022-29522,0.01005,0.36332
CVE-2022-29524,0.01559,0.742
CVE-2022-29525,0.01055,0.50287
CVE-2022-29526,0.01537,0.73595
CVE-2022-29527,0.0089,0.2856
CVE-2022-29528,0.00954,0.34522
CVE-2022-29529,0.00885,0.26162
CVE-2022-2953,0.00954,0.34522
CVE-2022-29530,0.00885,0.26162
CVE-2022-29531,0.00885,0.26162
CVE-2022-29532,0.00885,0.26162
CVE-2022-29533,0.00885,0.26162
CVE-2022-29534,0.00885,0.26162
CVE-2022-29535,0.00885,0.26162
CVE-2022-29536,0.01108,0.53389
CVE-2022-29537,0.00885,0.26162
CVE-2022-29538,0.00885,0.26162
CVE-2022-29539,0.02055,0.7893
CVE-2022-29540,0.01055,0.50287
CVE-2022-29546,0.00885,0.26162
CVE-2022-29547,0.00954,0.34522
CVE-2022-29549,0.00954,0.34522
CVE-2022-29550,0.00885,0.26162
CVE-2022-29555,0.00885,0.26162
CVE-2022-29556,0.00885,0.26162
CVE-2022-29558,0.02055,0.7893
CVE-2022-2956,0.00885,0.26162
CVE-2022-29560,0.02055,0.7893
CVE-2022-29564,0.00885,0.26162
CVE-2022-29566,0.00885,0.26162
CVE-2022-29567,0.00885,0.26162
CVE-2022-2957,0.00885,0.26162
CVE-2022-29577,0.00954,0.34522
CVE-2022-29578,0.01055,0.50287
CVE-2022-29581,0.01034,0.39824
CVE-2022-29583,0.01036,0.41241
CVE-2022-29584,0.00885,0.26162
CVE-2022-29585,0.00885,0.26162
CVE-2022-29586,0.00885,0.26162
CVE-2022-29587,0.00885,0.26162
CVE-2022-29588,0.00885,0.26162
CVE-2022-29589,0.00885,0.26162
CVE-2022-2959,0.00885,0.26162
CVE-2022-29591,0.00885,0.26162
CVE-2022-29592,0.02055,0.7893
CVE-2022-29594,0.00885,0.26162
CVE-2022-29596,0.00885,0.26162
CVE-2022-29599,0.01246,0.66436
CVE-2022-29600,0.00885,0.26162
CVE-2022-29601,0.00885,0.26162
CVE-2022-29602,0.00885,0.26162
CVE-2022-29603,0.01055,0.50287
CVE-2022-2961,0.00885,0.26162
CVE-2022-29610,0.00885,0.26162
CVE-2022-29611,0.00885,0.26162
CVE-2022-29612,0.00885,0.26162
CVE-2022-29613,0.00885,0.26162
CVE-2022-29614,0.00885,0.26162
CVE-2022-29615,0.00885,0.26162
CVE-2022-29616,0.00885,0.26162
CVE-2022-29617,0.00885,0.26162
CVE-2022-29618,0.0144,0.7265
CVE-2022-29619,0.00885,0.26162
CVE-2022-29620,0.00954,0.34522
CVE-2022-29623,0.01276,0.66501
CVE-2022-29624,0.01773,0.75668
CVE-2022-29627,0.00885,0.26162
CVE-2022-29628,0.00885,0.26162
CVE-2022-29631,0.00885,0.26162
CVE-2022-29632,0.01338,0.70562
CVE-2022-29633,0.00885,0.26162
CVE-2022-29637,0.00885,0.26162
CVE-2022-29638,0.00885,0.26162
CVE-2022-29639,0.02055,0.7893
CVE-2022-29640,0.00885,0.26162
CVE-2022-29641,0.00885,0.26162
CVE-2022-29642,0.00885,0.26162
CVE-2022-29643,0.00885,0.26162
CVE-2022-29644,0.00885,0.26162
CVE-2022-29645,0.00885,0.26162
CVE-2022-29646,0.00885,0.26162
CVE-2022-29647,0.00885,0.26162
CVE-2022-29648,0.00885,0.26162
CVE-2022-2965,0.00885,0.26162
CVE-2022-29650,0.00885,0.26162
CVE-2022-29651,0.01338,0.70562
CVE-2022-29652,0.00885,0.26162
CVE-2022-29653,0.00885,0.26162
CVE-2022-29655,0.01338,0.70562
CVE-2022-29656,0.00885,0.26162
CVE-2022-29659,0.00954,0.34522
CVE-2022-29660,0.00885,0.26162
CVE-2022-29661,0.00885,0.26162
CVE-2022-29662,0.00885,0.26162
CVE-2022-29663,0.00885,0.26162
CVE-2022-29664,0.00885,0.26162
CVE-2022-29665,0.00885,0.26162
CVE-2022-29666,0.00885,0.26162
CVE-2022-29667,0.00885,0.26162
CVE-2022-29669,0.00885,0.26162
CVE-2022-29670,0.00885,0.26162
CVE-2022-29676,0.00885,0.26162
CVE-2022-29680,0.00885,0.26162
CVE-2022-29681,0.00885,0.26162
CVE-2022-29682,0.00885,0.26162
CVE-2022-29683,0.00885,0.26162
CVE-2022-29684,0.00885,0.26162
CVE-2022-29685,0.00885,0.26162
CVE-2022-29686,0.00885,0.26162
CVE-2022-29687,0.00885,0.26162
CVE-2022-29688,0.00885,0.26162
CVE-2022-29689,0.00885,0.26162
CVE-2022-29692,0.00885,0.26162
CVE-2022-29693,0.00885,0.26162
CVE-2022-29694,0.01018,0.38792
CVE-2022-29695,0.00885,0.26162
CVE-2022-29700,0.00885,0.26162
CVE-2022-29701,0.00885,0.26162
CVE-2022-29704,0.00885,0.26162
CVE-2022-29709,0.00954,0.34522
CVE-2022-29710,0.00885,0.26162
CVE-2022-29711,0.00885,0.26162
CVE-2022-29712,0.02055,0.7893
CVE-2022-29718,0.01055,0.50287
CVE-2022-29720,0.00885,0.26162
CVE-2022-29721,0.00885,0.26162
CVE-2022-29725,0.01338,0.70562
CVE-2022-29727,0.0089,0.2856
CVE-2022-29728,0.00885,0.26162
CVE-2022-29729,0.00885,0.26162
CVE-2022-29730,0.00885,0.26162
CVE-2022-29731,0.00885,0.26162
CVE-2022-29732,0.00885,0.26162
CVE-2022-29733,0.00885,0.26162
CVE-2022-29734,0.00885,0.26162
CVE-2022-29735,0.00885,0.26162
CVE-2022-29738,0.00885,0.26162
CVE-2022-29739,0.00885,0.26162
CVE-2022-29741,0.00885,0.26162
CVE-2022-29745,0.00885,0.26162
CVE-2022-29746,0.00885,0.26162
CVE-2022-29747,0.00885,0.26162
CVE-2022-29748,0.00885,0.26162
CVE-2022-29749,0.00885,0.26162
CVE-2022-29750,0.00885,0.26162
CVE-2022-29751,0.00885,0.26162
CVE-2022-29767,0.00885,0.26162
CVE-2022-29770,0.00885,0.26162
CVE-2022-29773,0.00885,0.26162
CVE-2022-29774,0.05634,0.89764
CVE-2022-29775,0.00885,0.26162
CVE-2022-29776,0.00954,0.34522
CVE-2022-29777,0.00954,0.34522
CVE-2022-29778,0.00885,0.26162
CVE-2022-29779,0.00885,0.26162
CVE-2022-2978,0.00885,0.26162
CVE-2022-29780,0.00885,0.26162
CVE-2022-29784,0.00885,0.26162
CVE-2022-29788,0.00885,0.26162
CVE-2022-29789,0.00885,0.26162
CVE-2022-29790,0.00885,0.26162
CVE-2022-29791,0.00885,0.26162
CVE-2022-29792,0.00885,0.26162
CVE-2022-29793,0.00954,0.34522
CVE-2022-29794,0.00885,0.26162
CVE-2022-29795,0.00885,0.26162
CVE-2022-29796,0.00885,0.26162
CVE-2022-29797,0.00885,0.26162
CVE-2022-29798,0.00885,0.26162
CVE-2022-2980,0.00885,0.26162
CVE-2022-29801,0.00885,0.26162
CVE-2022-29804,0.01018,0.38792
CVE-2022-29805,0.01978,0.78447
CVE-2022-29806,0.58589,0.98809
CVE-2022-29807,0.11029,0.94631
CVE-2022-29808,0.00885,0.26162
CVE-2022-29810,0.0089,0.2856
CVE-2022-29811,0.00885,0.26162
CVE-2022-29812,0.00885,0.26162
CVE-2022-29813,0.01036,0.41241
CVE-2022-29814,0.01036,0.41241
CVE-2022-29815,0.01036,0.41241
CVE-2022-29816,0.00885,0.26162
CVE-2022-29817,0.00885,0.26162
CVE-2022-29818,0.00885,0.26162
CVE-2022-29819,0.01036,0.41241
CVE-2022-2982,0.00885,0.26162
CVE-2022-29820,0.00885,0.26162
CVE-2022-29821,0.01036,0.41241
CVE-2022-29824,0.01537,0.73595
CVE-2022-29834,0.01055,0.50287
CVE-2022-29845,0.00885,0.26162
CVE-2022-29846,0.00885,0.26162
CVE-2022-29847,0.00885,0.26162
CVE-2022-29848,0.00885,0.26162
CVE-2022-29849,0.01878,0.76394
CVE-2022-29850,0.00885,0.26162
CVE-2022-29854,0.01559,0.742
CVE-2022-29855,0.01559,0.742
CVE-2022-29856,0.00885,0.26162
CVE-2022-29858,0.01034,0.39824
CVE-2022-29859,0.00885,0.26162
CVE-2022-29862,0.01055,0.50287
CVE-2022-29863,0.01055,0.50287
CVE-2022-29864,0.01055,0.50287
CVE-2022-29865,0.01055,0.50287
CVE-2022-29866,0.01055,0.50287
CVE-2022-29868,0.00885,0.26162
CVE-2022-29869,0.01108,0.53389
CVE-2022-29872,0.00885,0.26162
CVE-2022-29873,0.00885,0.26162
CVE-2022-29874,0.00885,0.26162
CVE-2022-29875,0.01086,0.51674
CVE-2022-29876,0.00885,0.26162
CVE-2022-29877,0.00885,0.26162
CVE-2022-29878,0.00885,0.26162
CVE-2022-29879,0.00885,0.26162
CVE-2022-29880,0.00885,0.26162
CVE-2022-29881,0.00885,0.26162
CVE-2022-29882,0.00885,0.26162
CVE-2022-29883,0.00885,0.26162
CVE-2022-29884,0.01055,0.50287
CVE-2022-29886,0.01036,0.41241
CVE-2022-29890,0.00885,0.26162
CVE-2022-29891,0.01055,0.50287
CVE-2022-29892,0.01055,0.50287
CVE-2022-29894,0.0089,0.2856
CVE-2022-29897,0.01086,0.51674
CVE-2022-29898,0.01338,0.70562
CVE-2022-29900,0.01365,0.70715
CVE-2022-29901,0.01864,0.7628
CVE-2022-29903,0.00885,0.26162
CVE-2022-29904,0.00885,0.26162
CVE-2022-29905,0.00885,0.26162
CVE-2022-29906,0.00885,0.26162
CVE-2022-29907,0.00885,0.26162
CVE-2022-2991,0.01005,0.36332
CVE-2022-29923,0.00885,0.26162
CVE-2022-29925,0.01005,0.36332
CVE-2022-29927,0.00885,0.26162
CVE-2022-29928,0.00885,0.26162
CVE-2022-29929,0.00885,0.26162
CVE-2022-29930,0.00885,0.26162
CVE-2022-29931,0.00885,0.26162
CVE-2022-29932,0.00885,0.26162
CVE-2022-29933,0.01213,0.6557
CVE-2022-29934,0.00885,0.26162
CVE-2022-29935,0.00885,0.26162
CVE-2022-29936,0.01156,0.60033
CVE-2022-29937,0.00885,0.26162
CVE-2022-29938,0.0089,0.2856
CVE-2022-29939,0.0089,0.2856
CVE-2022-29940,0.0089,0.2856
CVE-2022-29942,0.00885,0.26162
CVE-2022-29943,0.00885,0.26162
CVE-2022-29945,0.00954,0.34522
CVE-2022-29947,0.00885,0.26162
CVE-2022-29948,0.00954,0.34522
CVE-2022-29950,0.01055,0.50287
CVE-2022-29951,0.00885,0.26162
CVE-2022-29952,0.00885,0.26162
CVE-2022-29953,0.00885,0.26162
CVE-2022-29957,0.00885,0.26162
CVE-2022-29958,0.00885,0.26162
CVE-2022-29959,0.00885,0.26162
CVE-2022-2996,0.00885,0.26162
CVE-2022-29960,0.0089,0.2856
CVE-2022-29962,0.00885,0.26162
CVE-2022-29963,0.00885,0.26162
CVE-2022-29964,0.00885,0.26162
CVE-2022-29965,0.00885,0.26162
CVE-2022-29967,0.00885,0.26162
CVE-2022-29969,0.00885,0.26162
CVE-2022-2997,0.00885,0.26162
CVE-2022-29970,0.00885,0.26162
CVE-2022-29971,0.01365,0.70715
CVE-2022-29972,0.01365,0.70715
CVE-2022-29973,0.00885,0.26162
CVE-2022-29975,0.00885,0.26162
CVE-2022-29976,0.00885,0.26162
CVE-2022-29977,0.01055,0.50287
CVE-2022-29978,0.01055,0.50287
CVE-2022-29979,0.00885,0.26162
CVE-2022-29980,0.00885,0.26162
CVE-2022-29981,0.00885,0.26162
CVE-2022-29982,0.00885,0.26162
CVE-2022-29983,0.00885,0.26162
CVE-2022-29984,0.00885,0.26162
CVE-2022-29985,0.00885,0.26162
CVE-2022-29986,0.00885,0.26162
CVE-2022-29987,0.00885,0.26162
CVE-2022-29988,0.00885,0.26162
CVE-2022-29989,0.00885,0.26162
CVE-2022-29990,0.00885,0.26162
CVE-2022-29992,0.00885,0.26162
CVE-2022-29993,0.00885,0.26162
CVE-2022-29994,0.00885,0.26162
CVE-2022-29995,0.00885,0.26162
CVE-2022-29998,0.00885,0.26162
CVE-2022-29999,0.00885,0.26162
CVE-2022-30000,0.00885,0.26162
CVE-2022-30001,0.00885,0.26162
CVE-2022-30002,0.00885,0.26162
CVE-2022-30007,0.00885,0.26162
CVE-2022-30011,0.00885,0.26162
CVE-2022-30012,0.00885,0.26162
CVE-2022-30013,0.00885,0.26162
CVE-2022-30014,0.00954,0.34522
CVE-2022-30015,0.00885,0.26162
CVE-2022-30016,0.00885,0.26162
CVE-2022-30017,0.00885,0.26162
CVE-2022-30018,0.00885,0.26162
CVE-2022-30024,0.04571,0.88388
CVE-2022-30028,0.00885,0.26162
CVE-2022-30033,0.00885,0.26162
CVE-2022-30034,0.00954,0.34522
CVE-2022-30036,0.00885,0.26162
CVE-2022-30040,0.00885,0.26162
CVE-2022-30045,0.00885,0.26162
CVE-2022-30047,0.00885,0.26162
CVE-2022-30048,0.00885,0.26162
CVE-2022-30049,0.00885,0.26162
CVE-2022-30050,0.00885,0.26162
CVE-2022-30052,0.00885,0.26162
CVE-2022-30053,0.00885,0.26162
CVE-2022-30054,0.00885,0.26162
CVE-2022-30055,0.01978,0.78447
CVE-2022-30057,0.00885,0.26162
CVE-2022-30058,0.00885,0.26162
CVE-2022-30059,0.00885,0.26162
CVE-2022-30060,0.00885,0.26162
CVE-2022-30061,0.00885,0.26162
CVE-2022-30062,0.00885,0.26162
CVE-2022-30063,0.01086,0.51674
CVE-2022-30065,0.01036,0.41241
CVE-2022-30067,0.00885,0.26162
CVE-2022-30072,0.0089,0.2856
CVE-2022-30073,0.00885,0.26162
CVE-2022-30083,0.00885,0.26162
CVE-2022-30105,0.01055,0.50287
CVE-2022-30110,0.00885,0.26162
CVE-2022-30111,0.00954,0.34522
CVE-2022-30113,0.00885,0.26162
CVE-2022-30115,0.00885,0.26162
CVE-2022-30117,0.00954,0.34522
CVE-2022-30118,0.00954,0.34522
CVE-2022-30119,0.00954,0.34522
CVE-2022-3012,0.00885,0.26162
CVE-2022-30120,0.00954,0.34522
CVE-2022-30126,0.01742,0.75235
CVE-2022-30127,0.02844,0.8238
CVE-2022-30128,0.02844,0.8238
CVE-2022-30129,0.04683,0.8861
CVE-2022-3013,0.00885,0.26162
CVE-2022-30130,0.02251,0.80538
CVE-2022-30131,0.0115,0.5906
CVE-2022-30132,0.0115,0.5906
CVE-2022-30133,0.01601,0.74633
CVE-2022-30134,0.02251,0.80538
CVE-2022-30135,0.0115,0.5906
CVE-2022-30136,0.01601,0.74633
CVE-2022-30137,0.0115,0.5906
CVE-2022-30138,0.0115,0.5906
CVE-2022-30139,0.01601,0.74633
CVE-2022-3014,0.00885,0.26162
CVE-2022-30140,0.01601,0.74633
CVE-2022-30141,0.01601,0.74633
CVE-2022-30142,0.01601,0.74633
CVE-2022-30143,0.01601,0.74633
CVE-2022-30144,0.01528,0.72895
CVE-2022-30145,0.01601,0.74633
CVE-2022-30146,0.01601,0.74633
CVE-2022-30147,0.0115,0.5906
CVE-2022-30148,0.0115,0.5906
CVE-2022-30149,0.01601,0.74633
CVE-2022-3015,0.00885,0.26162
CVE-2022-30150,0.01178,0.60108
CVE-2022-30151,0.0115,0.5906
CVE-2022-30152,0.02251,0.80538
CVE-2022-30153,0.01601,0.74633
CVE-2022-30154,0.0115,0.5906
CVE-2022-30155,0.02844,0.8238
CVE-2022-30157,0.01967,0.77799
CVE-2022-30158,0.01967,0.77799
CVE-2022-30159,0.02251,0.80538
CVE-2022-3016,0.00885,0.26162
CVE-2022-30160,0.0115,0.5906
CVE-2022-30161,0.01601,0.74633
CVE-2022-30162,0.0115,0.5906
CVE-2022-30163,0.01967,0.77799
CVE-2022-30164,0.01178,0.60108
CVE-2022-30165,0.01178,0.60108
CVE-2022-30166,0.01178,0.60108
CVE-2022-30167,0.01528,0.72895
CVE-2022-30168,0.01528,0.72895
CVE-2022-3017,0.00885,0.26162
CVE-2022-30171,0.02251,0.80538
CVE-2022-30172,0.02251,0.80538
CVE-2022-30173,0.01528,0.72895
CVE-2022-30174,0.01877,0.76393
CVE-2022-30175,0.01528,0.72895
CVE-2022-30176,0.01528,0.72895
CVE-2022-30177,0.01528,0.72895
CVE-2022-30178,0.01528,0.72895
CVE-2022-30179,0.01528,0.72895
CVE-2022-30180,0.02251,0.80538
CVE-2022-30181,0.0115,0.5906
CVE-2022-30184,0.03678,0.84271
CVE-2022-30187,0.0115,0.5906
CVE-2022-30188,0.01528,0.72895
CVE-2022-30189,0.02251,0.80538
CVE-2022-3019,0.00885,0.26162
CVE-2022-30192,0.02844,0.8238
CVE-2022-30193,0.01528,0.72895
CVE-2022-30194,0.01967,0.77799
CVE-2022-30197,0.0115,0.5906
CVE-2022-30202,0.0115,0.5906
CVE-2022-30203,0.0115,0.5906
CVE-2022-30205,0.0115,0.5906
CVE-2022-30206,0.0115,0.5906
CVE-2022-30208,0.0115,0.5906
CVE-2022-30209,0.02251,0.80538
CVE-2022-30211,0.01967,0.77799
CVE-2022-30212,0.0115,0.5906
CVE-2022-30213,0.0115,0.5906
CVE-2022-30214,0.01967,0.77799
CVE-2022-30215,0.0115,0.5906
CVE-2022-30216,0.0115,0.5906
CVE-2022-30220,0.0115,0.5906
CVE-2022-30221,0.01601,0.74633
CVE-2022-30222,0.01528,0.72895
CVE-2022-30223,0.0115,0.5906
CVE-2022-30224,0.0115,0.5906
CVE-2022-30225,0.0115,0.5906
CVE-2022-30226,0.0115,0.5906
CVE-2022-30228,0.00885,0.26162
CVE-2022-30229,0.00885,0.26162
CVE-2022-30230,0.00885,0.26162
CVE-2022-30231,0.00885,0.26162
CVE-2022-30232,0.01156,0.60033
CVE-2022-30233,0.00885,0.26162
CVE-2022-30234,0.00885,0.26162
CVE-2022-30235,0.00885,0.26162
CVE-2022-30236,0.00885,0.26162
CVE-2022-30237,0.00885,0.26162
CVE-2022-30238,0.00885,0.26162
CVE-2022-30239,0.01365,0.70715
CVE-2022-30240,0.01365,0.70715
CVE-2022-30241,0.00885,0.26162
CVE-2022-30242,0.01061,0.51015
CVE-2022-30243,0.01061,0.51015
CVE-2022-30244,0.01061,0.51015
CVE-2022-30245,0.01136,0.57949
CVE-2022-30262,0.00885,0.26162
CVE-2022-30264,0.00885,0.26162
CVE-2022-30269,0.00885,0.26162
CVE-2022-30270,0.00885,0.26162
CVE-2022-30271,0.00885,0.26162
CVE-2022-30272,0.00885,0.26162
CVE-2022-30273,0.00954,0.34522
CVE-2022-30274,0.00885,0.26162
CVE-2022-30275,0.00885,0.26162
CVE-2022-30276,0.00885,0.26162
CVE-2022-30277,0.00885,0.26162
CVE-2022-30278,0.01055,0.50287
CVE-2022-30279,0.00885,0.26162
CVE-2022-3028,0.0095,0.30554
CVE-2022-30284,0.05634,0.89764
CVE-2022-30285,0.00885,0.26162
CVE-2022-30286,0.01213,0.6557
CVE-2022-30287,0.0089,0.2856
CVE-2022-30288,0.00954,0.34522
CVE-2022-30289,0.00885,0.26162
CVE-2022-30290,0.00885,0.26162
CVE-2022-30292,0.01108,0.53389
CVE-2022-30293,0.01108,0.53389
CVE-2022-30295,0.00885,0.26162
CVE-2022-30296,0.00885,0.26162
CVE-2022-30301,0.00885,0.26162
CVE-2022-30302,0.00885,0.26162
CVE-2022-30308,0.01086,0.51674
CVE-2022-30309,0.01086,0.51674
CVE-2022-30310,0.01086,0.51674
CVE-2022-30311,0.01086,0.51674
CVE-2022-30313,0.00885,0.26162
CVE-2022-30314,0.00885,0.26162
CVE-2022-30315,0.01885,0.76424
CVE-2022-30316,0.01799,0.76031
CVE-2022-30317,0.00885,0.26162
CVE-2022-30318,0.03767,0.8441
CVE-2022-30319,0.00885,0.26162
CVE-2022-30320,0.00885,0.26162
CVE-2022-30321,0.02211,0.80357
CVE-2022-30322,0.01018,0.38792
CVE-2022-30323,0.01018,0.38792
CVE-2022-30324,0.00885,0.26162
CVE-2022-30325,0.00885,0.26162
CVE-2022-30326,0.00885,0.26162
CVE-2022-30327,0.00885,0.26162
CVE-2022-30328,0.00885,0.26162
CVE-2022-30329,0.00885,0.26162
CVE-2022-30330,0.00954,0.34522
CVE-2022-30334,0.01018,0.38792
CVE-2022-30335,0.00954,0.34522
CVE-2022-30337,0.00885,0.26162
CVE-2022-30349,0.00885,0.26162
CVE-2022-3035,0.00885,0.26162
CVE-2022-30352,0.00885,0.26162
CVE-2022-30367,0.00885,0.26162
CVE-2022-3037,0.00885,0.26162
CVE-2022-30370,0.00885,0.26162
CVE-2022-30371,0.00885,0.26162
CVE-2022-30372,0.00885,0.26162
CVE-2022-30373,0.00885,0.26162
CVE-2022-30374,0.00885,0.26162
CVE-2022-30375,0.00885,0.26162
CVE-2022-30376,0.00885,0.26162
CVE-2022-30378,0.00885,0.26162
CVE-2022-30379,0.00885,0.26162
CVE-2022-30381,0.00885,0.26162
CVE-2022-30384,0.00885,0.26162
CVE-2022-30385,0.00885,0.26162
CVE-2022-30386,0.00885,0.26162
CVE-2022-30387,0.00885,0.26162
CVE-2022-30391,0.00885,0.26162
CVE-2022-30392,0.00885,0.26162
CVE-2022-30393,0.00885,0.26162
CVE-2022-30395,0.00885,0.26162
CVE-2022-30396,0.00885,0.26162
CVE-2022-30398,0.00885,0.26162
CVE-2022-30399,0.00885,0.26162
CVE-2022-30400,0.00885,0.26162
CVE-2022-30401,0.00885,0.26162
CVE-2022-30402,0.00885,0.26162
CVE-2022-30403,0.00885,0.26162
CVE-2022-30404,0.00885,0.26162
CVE-2022-30407,0.00885,0.26162
CVE-2022-30408,0.00885,0.26162
CVE-2022-30411,0.00885,0.26162
CVE-2022-30412,0.00885,0.26162
CVE-2022-30413,0.00885,0.26162
CVE-2022-30414,0.00885,0.26162
CVE-2022-30415,0.00885,0.26162
CVE-2022-30417,0.00885,0.26162
CVE-2022-30422,0.01978,0.78447
CVE-2022-30423,0.01338,0.70562
CVE-2022-30425,0.02066,0.78986
CVE-2022-30427,0.00885,0.26162
CVE-2022-30428,0.00885,0.26162
CVE-2022-30429,0.00885,0.26162
CVE-2022-30448,0.00885,0.26162
CVE-2022-30449,0.00885,0.26162
CVE-2022-30450,0.01156,0.60033
CVE-2022-30451,0.01086,0.51674
CVE-2022-30452,0.00885,0.26162
CVE-2022-30453,0.00885,0.26162
CVE-2022-30454,0.00885,0.26162
CVE-2022-30455,0.00885,0.26162
CVE-2022-30456,0.00885,0.26162
CVE-2022-30458,0.00885,0.26162
CVE-2022-30459,0.00885,0.26162
CVE-2022-30460,0.00885,0.26162
CVE-2022-30461,0.00885,0.26162
CVE-2022-30462,0.00885,0.26162
CVE-2022-30463,0.00885,0.26162
CVE-2022-30464,0.00885,0.26162
CVE-2022-30466,0.00885,0.26162
CVE-2022-30467,0.01055,0.50287
CVE-2022-30469,0.00885,0.26162
CVE-2022-30470,0.01156,0.60033
CVE-2022-30472,0.00885,0.26162
CVE-2022-30473,0.00885,0.26162
CVE-2022-30474,0.00885,0.26162
CVE-2022-30475,0.00885,0.26162
CVE-2022-30476,0.00885,0.26162
CVE-2022-30477,0.00885,0.26162
CVE-2022-30478,0.00954,0.34522
CVE-2022-30481,0.00954,0.34522
CVE-2022-30482,0.0089,0.2856
CVE-2022-30490,0.00885,0.26162
CVE-2022-30493,0.01055,0.50287
CVE-2022-30494,0.01055,0.50287
CVE-2022-30495,0.00885,0.26162
CVE-2022-30496,0.00885,0.26162
CVE-2022-30500,0.00885,0.26162
CVE-2022-30503,0.00885,0.26162
CVE-2022-30506,0.01338,0.70562
CVE-2022-30508,0.00885,0.26162
CVE-2022-30510,0.00885,0.26162
CVE-2022-30511,0.00885,0.26162
CVE-2022-30512,0.00885,0.26162
CVE-2022-30513,0.00885,0.26162
CVE-2022-30514,0.00885,0.26162
CVE-2022-30516,0.00885,0.26162
CVE-2022-30517,0.00885,0.26162
CVE-2022-30518,0.00885,0.26162
CVE-2022-30521,0.00885,0.26162
CVE-2022-30522,0.01742,0.75235
CVE-2022-30523,0.00885,0.26162
CVE-2022-30524,0.01055,0.50287
CVE-2022-30526,0.01732,0.75198
CVE-2022-30532,0.00885,0.26162
CVE-2022-30533,0.00885,0.26162
CVE-2022-30534,0.0144,0.7265
CVE-2022-30535,0.00885,0.26162
CVE-2022-30536,0.00885,0.26162
CVE-2022-30538,0.01005,0.36332
CVE-2022-30540,0.01036,0.41241
CVE-2022-30546,0.01005,0.36332
CVE-2022-30547,0.0144,0.7265
CVE-2022-30549,0.01559,0.742
CVE-2022-30550,0.0089,0.2856
