#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2022-33127,0.00885,0.26162
CVE-2022-33128,0.00885,0.26162
CVE-2022-33137,0.01055,0.50287
CVE-2022-33138,0.01055,0.50287
CVE-2022-33139,0.00885,0.26162
CVE-2022-33140,0.02055,0.7893
CVE-2022-33142,0.00885,0.26162
CVE-2022-33146,0.01213,0.6557
CVE-2022-33147,0.00885,0.26162
CVE-2022-33148,0.00885,0.26162
CVE-2022-33149,0.00885,0.26162
CVE-2022-33151,0.01055,0.50287
CVE-2022-33154,0.00885,0.26162
CVE-2022-33155,0.00885,0.26162
CVE-2022-33156,0.00885,0.26162
CVE-2022-33157,0.00885,0.26162
CVE-2022-33158,0.00885,0.26162
CVE-2022-33169,0.00885,0.26162
CVE-2022-33171,0.01018,0.38792
CVE-2022-33172,0.00885,0.26162
CVE-2022-33173,0.00954,0.34522
CVE-2022-33175,0.00885,0.26162
CVE-2022-33191,0.00885,0.26162
CVE-2022-33198,0.00885,0.26162
CVE-2022-33201,0.00885,0.26162
CVE-2022-33202,0.00885,0.26162
CVE-2022-33203,0.00885,0.26162
CVE-2022-33208,0.01055,0.50287
CVE-2022-33209,0.00885,0.26162
CVE-2022-33311,0.01055,0.50287
CVE-2022-33312,0.01086,0.51674
CVE-2022-33313,0.01086,0.51674
CVE-2022-33314,0.01086,0.51674
CVE-2022-33315,0.00885,0.26162
CVE-2022-33316,0.00885,0.26162
CVE-2022-33317,0.00885,0.26162
CVE-2022-33318,0.01055,0.50287
CVE-2022-33319,0.01055,0.50287
CVE-2022-33320,0.00885,0.26162
CVE-2022-33325,0.01086,0.51674
CVE-2022-33326,0.01086,0.51674
CVE-2022-33327,0.01086,0.51674
CVE-2022-33328,0.01086,0.51674
CVE-2022-33329,0.01086,0.51674
CVE-2022-33631,0.0115,0.5906
CVE-2022-33632,0.02251,0.80538
CVE-2022-33633,0.01967,0.77799
CVE-2022-33636,0.04683,0.8861
CVE-2022-33637,0.0115,0.5906
CVE-2022-33638,0.02844,0.8238
CVE-2022-33639,0.02844,0.8238
CVE-2022-33640,0.0115,0.5906
CVE-2022-33641,0.0115,0.5906
CVE-2022-33642,0.0115,0.5906
CVE-2022-33643,0.0115,0.5906
CVE-2022-33644,0.0115,0.5906
CVE-2022-33646,0.0115,0.5906
CVE-2022-33648,0.01528,0.72895
CVE-2022-33649,0.02844,0.8238
CVE-2022-33650,0.0115,0.5906
CVE-2022-33651,0.0115,0.5906
CVE-2022-33652,0.0115,0.5906
CVE-2022-33653,0.0115,0.5906
CVE-2022-33654,0.0115,0.5906
CVE-2022-33655,0.0115,0.5906
CVE-2022-33656,0.0115,0.5906
CVE-2022-33657,0.0115,0.5906
CVE-2022-33658,0.0115,0.5906
CVE-2022-33659,0.0115,0.5906
CVE-2022-33660,0.0115,0.5906
CVE-2022-33661,0.0115,0.5906
CVE-2022-33662,0.0115,0.5906
CVE-2022-33663,0.0115,0.5906
CVE-2022-33664,0.0115,0.5906
CVE-2022-33665,0.0115,0.5906
CVE-2022-33666,0.0115,0.5906
CVE-2022-33667,0.0115,0.5906
CVE-2022-33668,0.0115,0.5906
CVE-2022-33669,0.0115,0.5906
CVE-2022-33670,0.0115,0.5906
CVE-2022-33671,0.0115,0.5906
CVE-2022-33672,0.0115,0.5906
CVE-2022-33673,0.0115,0.5906
CVE-2022-33674,0.02251,0.80538
CVE-2022-33675,0.0115,0.5906
CVE-2022-33676,0.01967,0.77799
CVE-2022-33677,0.0115,0.5906
CVE-2022-33678,0.01967,0.77799
CVE-2022-33680,0.02251,0.80538
CVE-2022-33685,0.00885,0.26162
CVE-2022-33686,0.00885,0.26162
CVE-2022-33687,0.00885,0.26162
CVE-2022-33688,0.00885,0.26162
CVE-2022-33689,0.00885,0.26162
CVE-2022-33690,0.00885,0.26162
CVE-2022-33691,0.00885,0.26162
CVE-2022-33692,0.00885,0.26162
CVE-2022-33693,0.00885,0.26162
CVE-2022-33694,0.00885,0.26162
CVE-2022-33695,0.00885,0.26162
CVE-2022-33696,0.00885,0.26162
CVE-2022-33697,0.00885,0.26162
CVE-2022-33698,0.00885,0.26162
CVE-2022-33699,0.00885,0.26162
CVE-2022-33700,0.00885,0.26162
CVE-2022-33701,0.00885,0.26162
CVE-2022-33702,0.00885,0.26162
CVE-2022-33703,0.00885,0.26162
CVE-2022-33704,0.00885,0.26162
CVE-2022-33705,0.00885,0.26162
CVE-2022-33706,0.00885,0.26162
CVE-2022-33707,0.00885,0.26162
CVE-2022-33708,0.00885,0.26162
CVE-2022-33709,0.00885,0.26162
CVE-2022-33710,0.00885,0.26162
CVE-2022-33711,0.00885,0.26162
CVE-2022-33712,0.00885,0.26162
CVE-2022-33713,0.00885,0.26162
CVE-2022-33714,0.00885,0.26162
CVE-2022-33715,0.00885,0.26162
CVE-2022-33716,0.00885,0.26162
CVE-2022-33717,0.00885,0.26162
CVE-2022-33718,0.00885,0.26162
CVE-2022-33719,0.00885,0.26162
CVE-2022-33720,0.00885,0.26162
CVE-2022-33721,0.00885,0.26162
CVE-2022-33722,0.00885,0.26162
CVE-2022-33723,0.00885,0.26162
CVE-2022-33724,0.00885,0.26162
CVE-2022-33725,0.00885,0.26162
CVE-2022-33726,0.00885,0.26162
CVE-2022-33727,0.00885,0.26162
CVE-2022-33728,0.00885,0.26162
CVE-2022-33729,0.00885,0.26162
CVE-2022-33730,0.01036,0.41241
CVE-2022-33731,0.00885,0.26162
CVE-2022-33732,0.00885,0.26162
CVE-2022-33733,0.00885,0.26162
CVE-2022-33734,0.00885,0.26162
CVE-2022-33736,0.01055,0.50287
CVE-2022-33737,0.00885,0.26162
CVE-2022-33738,0.00885,0.26162
CVE-2022-33739,0.01055,0.50287
CVE-2022-33740,0.01034,0.39824
CVE-2022-33741,0.01034,0.39824
CVE-2022-33742,0.01034,0.39824
CVE-2022-33743,0.0095,0.30554
CVE-2022-33744,0.0095,0.30554
CVE-2022-33745,0.01034,0.39824
CVE-2022-33750,0.01055,0.50287
CVE-2022-33751,0.01055,0.50287
CVE-2022-33752,0.01156,0.60033
CVE-2022-33753,0.00885,0.26162
CVE-2022-33754,0.01156,0.60033
CVE-2022-33755,0.01055,0.50287
CVE-2022-33756,0.01055,0.50287
CVE-2022-33879,0.00954,0.34522
CVE-2022-33881,0.01036,0.41241
CVE-2022-33900,0.00885,0.26162
CVE-2022-33901,0.00885,0.26162
CVE-2022-33903,0.00885,0.26162
CVE-2022-33910,0.01061,0.51015
CVE-2022-33911,0.00954,0.34522
CVE-2022-33912,0.00885,0.26162
CVE-2022-33913,0.00885,0.26162
CVE-2022-33915,0.00885,0.26162
CVE-2022-33916,0.01055,0.50287
CVE-2022-33917,0.00885,0.26162
CVE-2022-33923,0.01036,0.41241
CVE-2022-33924,0.00885,0.26162
CVE-2022-33925,0.01055,0.50287
CVE-2022-33926,0.00885,0.26162
CVE-2022-33927,0.00885,0.26162
CVE-2022-33928,0.00885,0.26162
CVE-2022-33929,0.01086,0.51674
CVE-2022-33930,0.00885,0.26162
CVE-2022-33931,0.00885,0.26162
CVE-2022-33932,0.00885,0.26162
CVE-2022-33935,0.00885,0.26162
CVE-2022-33936,0.00885,0.26162
CVE-2022-33939,0.00954,0.34522
CVE-2022-33943,0.00885,0.26162
CVE-2022-33944,0.00885,0.26162
CVE-2022-33947,0.00885,0.26162
CVE-2022-33948,0.01005,0.35949
CVE-2022-33953,0.00885,0.26162
CVE-2022-33955,0.01559,0.742
CVE-2022-33960,0.00885,0.26162
CVE-2022-33962,0.00885,0.26162
CVE-2022-33965,0.00885,0.26162
CVE-2022-33967,0.01559,0.742
CVE-2022-33968,0.00885,0.26162
CVE-2022-33969,0.00885,0.26162
CVE-2022-33970,0.00885,0.26162
CVE-2022-33971,0.00885,0.26162
CVE-2022-33977,0.01136,0.57949
CVE-2022-33981,0.01034,0.39824
CVE-2022-33987,0.00954,0.34522
CVE-2022-33988,0.00954,0.34522
CVE-2022-33989,0.00954,0.34522
CVE-2022-33990,0.01018,0.38792
CVE-2022-33991,0.00954,0.34522
CVE-2022-33992,0.00954,0.34522
CVE-2022-33993,0.01018,0.38792
CVE-2022-33994,0.00885,0.26162
CVE-2022-33995,0.00885,0.26162
CVE-2022-33996,0.00885,0.26162
CVE-2022-34000,0.00885,0.26162
CVE-2022-34001,0.00885,0.26162
CVE-2022-34005,0.01156,0.60033
CVE-2022-34006,0.00885,0.26162
CVE-2022-34007,0.01108,0.53389
CVE-2022-34008,0.00885,0.26162
CVE-2022-34009,0.00885,0.26162
CVE-2022-34011,0.00885,0.26162
CVE-2022-34012,0.00885,0.26162
CVE-2022-34013,0.00885,0.26162
CVE-2022-34023,0.00885,0.26162
CVE-2022-34024,0.00885,0.26162
CVE-2022-34025,0.00885,0.26162
CVE-2022-34027,0.00885,0.26162
CVE-2022-34028,0.00885,0.26162
CVE-2022-34029,0.00885,0.26162
CVE-2022-34030,0.00885,0.26162
CVE-2022-34031,0.00885,0.26162
CVE-2022-34032,0.00885,0.26162
CVE-2022-34033,0.00954,0.34522
CVE-2022-34035,0.00954,0.34522
CVE-2022-34037,0.00885,0.26162
CVE-2022-34042,0.00885,0.26162
CVE-2022-34043,0.01036,0.41241
CVE-2022-34045,0.00885,0.26162
CVE-2022-34046,0.00885,0.26162
CVE-2022-34047,0.00885,0.26162
CVE-2022-34048,0.00885,0.26162
CVE-2022-34049,0.00885,0.26162
CVE-2022-34053,0.02509,0.81058
CVE-2022-34054,0.02509,0.81058
CVE-2022-34055,0.02509,0.81058
CVE-2022-34056,0.02509,0.81058
CVE-2022-34057,0.0144,0.7265
CVE-2022-34059,0.02509,0.81058
CVE-2022-34060,0.02509,0.81058
CVE-2022-34061,0.02509,0.81058
CVE-2022-34064,0.0144,0.7265
CVE-2022-34065,0.02509,0.81058
CVE-2022-34066,0.02509,0.81058
CVE-2022-34067,0.00885,0.26162
CVE-2022-34092,0.01018,0.38792
CVE-2022-34093,0.01018,0.38792
CVE-2022-34094,0.01018,0.38792
CVE-2022-34112,0.00885,0.26162
CVE-2022-34113,0.01086,0.51674
CVE-2022-34114,0.00885,0.26162
CVE-2022-34115,0.00885,0.26162
CVE-2022-34120,0.01156,0.60033
CVE-2022-34121,0.00885,0.26162
CVE-2022-34132,0.00885,0.26162
CVE-2022-34133,0.00885,0.26162
CVE-2022-34134,0.00885,0.26162
CVE-2022-34140,0.0089,0.2856
CVE-2022-34149,0.00885,0.26162
CVE-2022-34150,0.00885,0.26162
CVE-2022-34151,0.01055,0.50287
CVE-2022-34154,0.00885,0.26162
CVE-2022-34156,0.00885,0.26162
CVE-2022-34158,0.00885,0.26162
CVE-2022-34160,0.01136,0.57949
CVE-2022-34161,0.00954,0.34522
CVE-2022-34162,0.01136,0.57949
CVE-2022-34163,0.00954,0.34522
CVE-2022-34164,0.0089,0.2856
CVE-2022-34166,0.0089,0.2856
CVE-2022-34167,0.0089,0.2856
CVE-2022-34170,0.00885,0.26162
CVE-2022-34171,0.00885,0.26162
CVE-2022-34172,0.00885,0.26162
CVE-2022-34173,0.00885,0.26162
CVE-2022-34174,0.00885,0.26162
CVE-2022-34175,0.00885,0.26162
CVE-2022-34176,0.00885,0.26162
CVE-2022-34177,0.00885,0.26162
CVE-2022-34178,0.00885,0.26162
CVE-2022-34179,0.00885,0.26162
CVE-2022-34180,0.00885,0.26162
CVE-2022-34181,0.00885,0.26162
CVE-2022-34182,0.00885,0.26162
CVE-2022-34183,0.00885,0.26162
CVE-2022-34184,0.00885,0.26162
CVE-2022-34185,0.00885,0.26162
CVE-2022-34186,0.00885,0.26162
CVE-2022-34187,0.00885,0.26162
CVE-2022-34188,0.00885,0.26162
CVE-2022-34189,0.00885,0.26162
CVE-2022-34190,0.00885,0.26162
CVE-2022-34191,0.00885,0.26162
CVE-2022-34192,0.00885,0.26162
CVE-2022-34193,0.00885,0.26162
CVE-2022-34194,0.00885,0.26162
CVE-2022-34195,0.00885,0.26162
CVE-2022-34196,0.00885,0.26162
CVE-2022-34197,0.00885,0.26162
CVE-2022-34198,0.00885,0.26162
CVE-2022-34199,0.00885,0.26162
CVE-2022-34200,0.00885,0.26162
CVE-2022-34201,0.00885,0.26162
CVE-2022-34202,0.00885,0.26162
CVE-2022-34203,0.00885,0.26162
CVE-2022-34204,0.00885,0.26162
CVE-2022-34205,0.00885,0.26162
CVE-2022-34206,0.00885,0.26162
CVE-2022-34207,0.00885,0.26162
CVE-2022-34208,0.00885,0.26162
CVE-2022-34209,0.00885,0.26162
CVE-2022-34210,0.00885,0.26162
CVE-2022-34211,0.00885,0.26162
CVE-2022-34212,0.00885,0.26162
CVE-2022-34213,0.00885,0.26162
CVE-2022-34215,0.01223,0.65839
CVE-2022-34216,0.01223,0.65839
CVE-2022-34217,0.01223,0.65839
CVE-2022-34219,0.01223,0.65839
CVE-2022-34220,0.01223,0.65839
CVE-2022-34221,0.01223,0.65839
CVE-2022-34222,0.01223,0.65839
CVE-2022-34223,0.01223,0.65839
CVE-2022-34225,0.01223,0.65839
CVE-2022-34226,0.01223,0.65839
CVE-2022-34228,0.01223,0.65839
CVE-2022-34229,0.01223,0.65839
CVE-2022-34230,0.01223,0.65839
CVE-2022-34232,0.01046,0.41635
CVE-2022-34233,0.01046,0.41635
CVE-2022-34234,0.01046,0.41635
CVE-2022-34235,0.01046,0.41635
CVE-2022-34236,0.01046,0.41635
CVE-2022-34237,0.01046,0.41635
CVE-2022-34239,0.01046,0.41635
CVE-2022-34241,0.01223,0.65839
CVE-2022-34242,0.01223,0.65839
CVE-2022-34243,0.01223,0.65839
CVE-2022-34244,0.01046,0.41635
CVE-2022-34245,0.01223,0.65839
CVE-2022-34246,0.01223,0.65839
CVE-2022-34247,0.01223,0.65839
CVE-2022-34248,0.01223,0.65839
CVE-2022-34249,0.01223,0.65839
CVE-2022-34250,0.01223,0.65839
CVE-2022-34251,0.01223,0.65839
CVE-2022-34252,0.01046,0.41635
CVE-2022-34253,0.01156,0.60033
CVE-2022-34254,0.01046,0.41635
CVE-2022-34255,0.01046,0.41635
CVE-2022-34256,0.01046,0.41635
CVE-2022-34257,0.01046,0.41635
CVE-2022-34258,0.01046,0.41635
CVE-2022-34259,0.01046,0.41635
CVE-2022-34260,0.01223,0.65839
CVE-2022-34261,0.01046,0.41635
CVE-2022-34262,0.01046,0.41635
CVE-2022-34263,0.01223,0.65839
CVE-2022-34264,0.01046,0.41635
CVE-2022-34266,0.00885,0.26162
CVE-2022-34272,0.01036,0.41241
CVE-2022-34273,0.01036,0.41241
CVE-2022-34274,0.01036,0.41241
CVE-2022-34275,0.01036,0.41241
CVE-2022-34276,0.01036,0.41241
CVE-2022-34277,0.01036,0.41241
CVE-2022-34278,0.01036,0.41241
CVE-2022-34279,0.01036,0.41241
CVE-2022-34280,0.01036,0.41241
CVE-2022-34281,0.01036,0.41241
CVE-2022-34282,0.00885,0.26162
CVE-2022-34283,0.00885,0.26162
CVE-2022-34284,0.01036,0.41241
CVE-2022-34285,0.00885,0.26162
CVE-2022-34286,0.01036,0.41241
CVE-2022-34287,0.00885,0.26162
CVE-2022-34288,0.00885,0.26162
CVE-2022-34289,0.01036,0.41241
CVE-2022-34290,0.00885,0.26162
CVE-2022-34291,0.00885,0.26162
CVE-2022-34293,0.01055,0.50287
CVE-2022-34294,0.01018,0.38792
CVE-2022-34295,0.01018,0.38792
CVE-2022-34296,0.00885,0.26162
CVE-2022-34298,0.00954,0.34522
CVE-2022-34299,0.00885,0.26162
CVE-2022-34300,0.00885,0.26162
CVE-2022-34301,0.00902,0.28567
CVE-2022-34302,0.00902,0.28567
CVE-2022-34303,0.00902,0.28567
CVE-2022-34305,0.01246,0.66436
CVE-2022-34306,0.0089,0.2856
CVE-2022-34307,0.00954,0.34522
CVE-2022-34328,0.00885,0.26162
CVE-2022-34338,0.00885,0.26162
CVE-2022-34345,0.00885,0.26162
CVE-2022-34347,0.00885,0.26162
CVE-2022-34358,0.00885,0.26162
CVE-2022-34365,0.00885,0.26162
CVE-2022-34367,0.01055,0.50287
CVE-2022-34368,0.00885,0.26162
CVE-2022-34369,0.00885,0.26162
CVE-2022-34371,0.00885,0.26162
CVE-2022-34372,0.01055,0.50287
CVE-2022-34373,0.00885,0.26162
CVE-2022-34374,0.01055,0.50287
CVE-2022-34375,0.01055,0.50287
CVE-2022-34378,0.00885,0.26162
CVE-2022-34379,0.01055,0.50287
CVE-2022-34380,0.00885,0.26162
CVE-2022-34382,0.00885,0.26162
CVE-2022-34383,0.02559,0.81141
CVE-2022-34464,0.00885,0.26162
CVE-2022-34465,0.01036,0.41241
CVE-2022-34466,0.00885,0.26162
CVE-2022-34467,0.00885,0.26162
CVE-2022-34486,0.01055,0.50287
CVE-2022-34487,0.00885,0.26162
CVE-2022-34488,0.00885,0.26162
CVE-2022-34494,0.00885,0.26162
CVE-2022-34495,0.00885,0.26162
CVE-2022-34496,0.00885,0.26162
CVE-2022-34500,0.02509,0.81058
CVE-2022-34501,0.02509,0.81058
CVE-2022-34502,0.00885,0.26162
CVE-2022-34503,0.00885,0.26162
CVE-2022-34509,0.02509,0.81058
CVE-2022-34520,0.00885,0.26162
CVE-2022-34526,0.00885,0.26162
CVE-2022-34527,0.02055,0.7893
CVE-2022-34528,0.00885,0.26162
CVE-2022-34529,0.00885,0.26162
CVE-2022-34530,0.00885,0.26162
CVE-2022-34531,0.01156,0.60033
CVE-2022-34534,0.00885,0.26162
CVE-2022-34535,0.00885,0.26162
CVE-2022-34536,0.00885,0.26162
CVE-2022-34537,0.00885,0.26162
CVE-2022-34538,0.02055,0.7893
CVE-2022-34539,0.02055,0.7893
CVE-2022-34540,0.02055,0.7893
CVE-2022-34549,0.00885,0.26162
CVE-2022-34550,0.00885,0.26162
CVE-2022-34551,0.00885,0.26162
CVE-2022-34555,0.01156,0.60033
CVE-2022-34556,0.00885,0.26162
CVE-2022-34557,0.00885,0.26162
CVE-2022-34558,0.01086,0.51674
CVE-2022-34567,0.0095,0.30554
CVE-2022-34568,0.00885,0.26162
CVE-2022-34570,0.00885,0.26162
CVE-2022-34571,0.00885,0.26162
CVE-2022-34572,0.00885,0.26162
CVE-2022-34573,0.00885,0.26162
CVE-2022-34574,0.00885,0.26162
CVE-2022-34575,0.00885,0.26162
CVE-2022-34576,0.01086,0.51674
CVE-2022-34577,0.0144,0.7265
CVE-2022-34578,0.00885,0.26162
CVE-2022-34580,0.00885,0.26162
CVE-2022-34586,0.00885,0.26162
CVE-2022-34588,0.00885,0.26162
CVE-2022-34590,0.00885,0.26162
CVE-2022-34592,0.02055,0.7893
CVE-2022-34593,0.00885,0.26162
CVE-2022-34594,0.00885,0.26162
CVE-2022-34595,0.02055,0.7893
CVE-2022-34596,0.02055,0.7893
CVE-2022-34597,0.02055,0.7893
CVE-2022-34598,0.00885,0.26162
CVE-2022-34599,0.00885,0.26162
CVE-2022-34600,0.00885,0.26162
CVE-2022-34601,0.00885,0.26162
CVE-2022-34602,0.00885,0.26162
CVE-2022-34603,0.00885,0.26162
CVE-2022-34604,0.00885,0.26162
CVE-2022-34605,0.00885,0.26162
CVE-2022-34606,0.00885,0.26162
CVE-2022-34607,0.00885,0.26162
CVE-2022-34608,0.00885,0.26162
CVE-2022-34609,0.00885,0.26162
CVE-2022-34610,0.00885,0.26162
CVE-2022-34611,0.0089,0.2856
CVE-2022-34612,0.00885,0.26162
CVE-2022-34613,0.02509,0.81058
CVE-2022-34615,0.01018,0.38792
CVE-2022-34618,0.0095,0.30554
CVE-2022-34619,0.0095,0.30554
CVE-2022-34621,0.0095,0.30554
CVE-2022-34623,0.01018,0.38792
CVE-2022-34624,0.00954,0.34522
CVE-2022-34625,0.02199,0.80273
CVE-2022-34632,0.00954,0.34522
CVE-2022-34633,0.00885,0.26162
CVE-2022-34634,0.00885,0.26162
CVE-2022-34635,0.00885,0.26162
CVE-2022-34636,0.00885,0.26162
CVE-2022-34637,0.00885,0.26162
CVE-2022-34639,0.00885,0.26162
CVE-2022-34640,0.00885,0.26162
CVE-2022-34641,0.0089,0.2856
CVE-2022-34642,0.00885,0.26162
CVE-2022-34643,0.00885,0.26162
CVE-2022-34648,0.00885,0.26162
CVE-2022-34650,0.00885,0.26162
CVE-2022-34651,0.00885,0.26162
CVE-2022-34652,0.00885,0.26162
CVE-2022-34655,0.00885,0.26162
CVE-2022-34658,0.00885,0.26162
CVE-2022-34659,0.00885,0.26162
CVE-2022-34660,0.01156,0.60033
CVE-2022-34661,0.00885,0.26162
CVE-2022-34663,0.00885,0.26162
CVE-2022-34668,0.01156,0.60033
CVE-2022-34685,0.02251,0.80538
CVE-2022-34686,0.02251,0.80538
CVE-2022-34687,0.01528,0.72895
CVE-2022-34690,0.0115,0.5906
CVE-2022-34691,0.0115,0.5906
CVE-2022-34692,0.02251,0.80538
CVE-2022-34696,0.01877,0.76393
CVE-2022-34699,0.0115,0.5906
CVE-2022-34701,0.02251,0.80538
CVE-2022-34702,0.01601,0.74633
CVE-2022-34703,0.0115,0.5906
CVE-2022-34704,0.0115,0.5906
CVE-2022-34705,0.0115,0.5906
CVE-2022-34706,0.0115,0.5906
CVE-2022-34707,0.0115,0.5906
CVE-2022-34708,0.0115,0.5906
CVE-2022-34709,0.0115,0.5906
CVE-2022-34710,0.0115,0.5906
CVE-2022-34711,0.0115,0.5906
CVE-2022-34712,0.0115,0.5906
CVE-2022-34713,0.01528,0.72895
CVE-2022-34714,0.01601,0.74633
CVE-2022-34715,0.01601,0.74633
CVE-2022-34716,0.02251,0.80538
CVE-2022-34717,0.01601,0.74633
CVE-2022-34735,0.00885,0.26162
CVE-2022-34736,0.00885,0.26162
CVE-2022-34737,0.00885,0.26162
CVE-2022-34738,0.00885,0.26162
CVE-2022-34739,0.00885,0.26162
CVE-2022-34740,0.00885,0.26162
CVE-2022-34741,0.00885,0.26162
CVE-2022-34742,0.00954,0.34522
CVE-2022-34743,0.00885,0.26162
CVE-2022-34748,0.01036,0.41241
CVE-2022-34749,0.00885,0.26162
CVE-2022-34750,0.00954,0.34522
CVE-2022-34753,0.02055,0.7893
CVE-2022-34754,0.00885,0.26162
CVE-2022-34756,0.01156,0.60033
CVE-2022-34757,0.00885,0.26162
CVE-2022-34758,0.00885,0.26162
CVE-2022-34759,0.00885,0.26162
CVE-2022-34760,0.00885,0.26162
CVE-2022-34761,0.00885,0.26162
CVE-2022-34762,0.00885,0.26162
CVE-2022-34763,0.00885,0.26162
CVE-2022-34764,0.00885,0.26162
CVE-2022-34765,0.00885,0.26162
CVE-2022-34767,0.00885,0.26162
CVE-2022-34768,0.00885,0.26162
CVE-2022-34769,0.01005,0.35949
CVE-2022-34770,0.00885,0.26162
CVE-2022-34771,0.00885,0.26162
CVE-2022-34772,0.00885,0.26162
CVE-2022-34773,0.00885,0.26162
CVE-2022-34774,0.00885,0.26162
CVE-2022-34775,0.00885,0.26162
CVE-2022-34776,0.00885,0.26162
CVE-2022-34777,0.00885,0.26162
CVE-2022-34778,0.00885,0.26162
CVE-2022-34779,0.00885,0.26162
CVE-2022-34780,0.00885,0.26162
CVE-2022-34781,0.00885,0.26162
CVE-2022-34782,0.00885,0.26162
CVE-2022-34783,0.00885,0.26162
CVE-2022-34784,0.00885,0.26162
CVE-2022-34785,0.00885,0.26162
CVE-2022-34786,0.00885,0.26162
CVE-2022-34787,0.00885,0.26162
CVE-2022-34788,0.00885,0.26162
CVE-2022-34789,0.00885,0.26162
CVE-2022-34790,0.00885,0.26162
CVE-2022-34791,0.00885,0.26162
CVE-2022-34792,0.00885,0.26162
CVE-2022-34793,0.00885,0.26162
CVE-2022-34794,0.00885,0.26162
CVE-2022-34795,0.00885,0.26162
CVE-2022-34796,0.00885,0.26162
CVE-2022-34797,0.00885,0.26162
CVE-2022-34798,0.00885,0.26162
CVE-2022-34799,0.00885,0.26162
CVE-2022-34800,0.00885,0.26162
CVE-2022-34801,0.00885,0.26162
CVE-2022-34802,0.00885,0.26162
CVE-2022-34803,0.00885,0.26162
CVE-2022-34804,0.00885,0.26162
CVE-2022-34805,0.00885,0.26162
CVE-2022-34806,0.00885,0.26162
CVE-2022-34807,0.00885,0.26162
CVE-2022-34808,0.00885,0.26162
CVE-2022-34809,0.00885,0.26162
CVE-2022-34810,0.00885,0.26162
CVE-2022-34811,0.00885,0.26162
CVE-2022-34812,0.00885,0.26162
CVE-2022-34813,0.00885,0.26162
CVE-2022-34814,0.00885,0.26162
CVE-2022-34815,0.00885,0.26162
CVE-2022-34816,0.00885,0.26162
CVE-2022-34817,0.00885,0.26162
CVE-2022-34818,0.00885,0.26162
CVE-2022-34819,0.01086,0.51674
CVE-2022-34820,0.01086,0.51674
CVE-2022-34821,0.01086,0.51674
CVE-2022-34826,0.00885,0.26162
CVE-2022-34829,0.00885,0.26162
CVE-2022-34835,0.00954,0.34522
CVE-2022-34836,0.00885,0.26162
CVE-2022-34837,0.00885,0.26162
CVE-2022-34838,0.00885,0.26162
CVE-2022-34839,0.00885,0.26162
CVE-2022-34844,0.00885,0.26162
CVE-2022-34851,0.00885,0.26162
CVE-2022-34853,0.00885,0.26162
CVE-2022-34857,0.00885,0.26162
CVE-2022-34858,0.00885,0.26162
CVE-2022-34862,0.00885,0.26162
CVE-2022-34865,0.00885,0.26162
CVE-2022-34866,0.00885,0.26162
CVE-2022-34868,0.00885,0.26162
CVE-2022-34871,0.01055,0.50287
CVE-2022-34872,0.01055,0.50287
CVE-2022-34873,0.01611,0.74874
CVE-2022-34874,0.01611,0.74874
CVE-2022-34875,0.01611,0.74874
CVE-2022-34876,0.00885,0.26162
CVE-2022-34877,0.00885,0.26162
CVE-2022-34878,0.00885,0.26162
CVE-2022-34879,0.00885,0.26162
CVE-2022-34889,0.01005,0.36332
CVE-2022-34890,0.01005,0.36332
CVE-2022-34891,0.01005,0.36332
CVE-2022-34892,0.01005,0.36332
