#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2022-34894,0.00885,0.26162
CVE-2022-34899,0.01005,0.36332
CVE-2022-34900,0.01005,0.36332
CVE-2022-34901,0.01005,0.36332
CVE-2022-34902,0.01005,0.36332
CVE-2022-34903,0.01537,0.73595
CVE-2022-34906,0.00885,0.26162
CVE-2022-34907,0.00885,0.26162
CVE-2022-34911,0.00885,0.26162
CVE-2022-34912,0.00885,0.26162
CVE-2022-34913,0.00885,0.26162
CVE-2022-34914,0.00885,0.26162
CVE-2022-34916,0.01978,0.78447
CVE-2022-34919,0.00885,0.26162
CVE-2022-34924,0.00885,0.26162
CVE-2022-34927,0.00885,0.26162
CVE-2022-34928,0.00885,0.26162
CVE-2022-34937,0.01086,0.51674
CVE-2022-34945,0.00885,0.26162
CVE-2022-34946,0.00885,0.26162
CVE-2022-34947,0.00885,0.26162
CVE-2022-34948,0.00885,0.26162
CVE-2022-34949,0.00885,0.26162
CVE-2022-34950,0.00885,0.26162
CVE-2022-34951,0.00885,0.26162
CVE-2022-34952,0.00885,0.26162
CVE-2022-34953,0.00885,0.26162
CVE-2022-34954,0.00885,0.26162
CVE-2022-34955,0.00885,0.26162
CVE-2022-34956,0.00885,0.26162
CVE-2022-34960,0.00885,0.26162
CVE-2022-34964,0.0095,0.30554
CVE-2022-34965,0.02199,0.80273
CVE-2022-34966,0.01018,0.38792
CVE-2022-34967,0.00885,0.26162
CVE-2022-34968,0.00885,0.26162
CVE-2022-34969,0.00885,0.26162
CVE-2022-34970,0.02509,0.81058
CVE-2022-34971,0.01338,0.70562
CVE-2022-34972,0.00885,0.26162
CVE-2022-34973,0.00885,0.26162
CVE-2022-34974,0.02055,0.7893
CVE-2022-34981,0.02509,0.81058
CVE-2022-34982,0.02509,0.81058
CVE-2022-34983,0.02509,0.81058
CVE-2022-34988,0.00885,0.26162
CVE-2022-34989,0.00885,0.26162
CVE-2022-34991,0.00885,0.26162
CVE-2022-34992,0.00885,0.26162
CVE-2022-34993,0.00885,0.26162
CVE-2022-34998,0.00885,0.26162
CVE-2022-34999,0.00885,0.26162
CVE-2022-35000,0.00885,0.26162
CVE-2022-35002,0.00885,0.26162
CVE-2022-35003,0.00885,0.26162
CVE-2022-35004,0.00885,0.26162
CVE-2022-35007,0.00885,0.26162
CVE-2022-35008,0.00885,0.26162
CVE-2022-35009,0.00885,0.26162
CVE-2022-35010,0.00885,0.26162
CVE-2022-35011,0.00885,0.26162
CVE-2022-35012,0.00885,0.26162
CVE-2022-35013,0.00885,0.26162
CVE-2022-35014,0.00885,0.26162
CVE-2022-35015,0.00885,0.26162
CVE-2022-35016,0.00885,0.26162
CVE-2022-35017,0.00885,0.26162
CVE-2022-35018,0.00885,0.26162
CVE-2022-35019,0.00885,0.26162
CVE-2022-35020,0.00885,0.26162
CVE-2022-35100,0.00885,0.26162
CVE-2022-35101,0.00885,0.26162
CVE-2022-35104,0.00885,0.26162
CVE-2022-35105,0.00885,0.26162
CVE-2022-35106,0.00885,0.26162
CVE-2022-35107,0.00885,0.26162
CVE-2022-35108,0.00885,0.26162
CVE-2022-35109,0.00885,0.26162
CVE-2022-35110,0.00885,0.26162
CVE-2022-35111,0.00885,0.26162
CVE-2022-35113,0.00885,0.26162
CVE-2022-35114,0.00885,0.26162
CVE-2022-35115,0.00885,0.26162
CVE-2022-35117,0.00885,0.26162
CVE-2022-35118,0.00885,0.26162
CVE-2022-35121,0.00885,0.26162
CVE-2022-35122,0.00885,0.26162
CVE-2022-35133,0.00885,0.26162
CVE-2022-35142,0.01018,0.38792
CVE-2022-35143,0.01018,0.38792
CVE-2022-35144,0.0095,0.30554
CVE-2022-35147,0.00885,0.26162
CVE-2022-35148,0.00885,0.26162
CVE-2022-35150,0.00885,0.26162
CVE-2022-35151,0.00885,0.26162
CVE-2022-35153,0.02055,0.7893
CVE-2022-35154,0.00885,0.26162
CVE-2022-35158,0.00885,0.26162
CVE-2022-35161,0.00885,0.26162
CVE-2022-35162,0.00885,0.26162
CVE-2022-35163,0.00885,0.26162
CVE-2022-35164,0.00885,0.26162
CVE-2022-35165,0.00885,0.26162
CVE-2022-35166,0.00885,0.26162
CVE-2022-35167,0.0089,0.2856
CVE-2022-35168,0.00885,0.26162
CVE-2022-35169,0.00885,0.26162
CVE-2022-35170,0.00885,0.26162
CVE-2022-35171,0.00885,0.26162
CVE-2022-35172,0.00885,0.26162
CVE-2022-35173,0.00954,0.34522
CVE-2022-35174,0.00885,0.26162
CVE-2022-35175,0.00885,0.26162
CVE-2022-35191,0.01018,0.38792
CVE-2022-35192,0.01018,0.38792
CVE-2022-35198,0.00885,0.26162
CVE-2022-35201,0.05634,0.89764
CVE-2022-35203,0.0089,0.2856
CVE-2022-35204,0.00954,0.34522
CVE-2022-35212,0.00885,0.26162
CVE-2022-35213,0.00885,0.26162
CVE-2022-35216,0.01055,0.50287
CVE-2022-35217,0.01036,0.41241
CVE-2022-35218,0.00885,0.26162
CVE-2022-35219,0.00885,0.26162
CVE-2022-35220,0.01055,0.50287
CVE-2022-35221,0.01055,0.50287
CVE-2022-35222,0.01036,0.41241
CVE-2022-35223,0.01978,0.78447
CVE-2022-35224,0.0144,0.7265
CVE-2022-35225,0.00885,0.26162
CVE-2022-35227,0.01055,0.50287
CVE-2022-35228,0.00885,0.26162
CVE-2022-35229,0.00885,0.26162
CVE-2022-35230,0.00885,0.26162
CVE-2022-35234,0.00885,0.26162
CVE-2022-35235,0.00885,0.26162
CVE-2022-35236,0.00885,0.26162
CVE-2022-35239,0.01061,0.51015
CVE-2022-35240,0.00885,0.26162
CVE-2022-35241,0.00885,0.26162
CVE-2022-35242,0.00885,0.26162
CVE-2022-35243,0.00885,0.26162
CVE-2022-35245,0.00885,0.26162
CVE-2022-35272,0.00885,0.26162
CVE-2022-35278,0.00885,0.26162
CVE-2022-35280,0.00885,0.26162
CVE-2022-35283,0.00885,0.26162
CVE-2022-35284,0.00885,0.26162
CVE-2022-35285,0.00885,0.26162
CVE-2022-35286,0.00885,0.26162
CVE-2022-35287,0.00885,0.26162
CVE-2022-35288,0.00885,0.26162
CVE-2022-35290,0.00885,0.26162
CVE-2022-35291,0.00885,0.26162
CVE-2022-35293,0.00885,0.26162
CVE-2022-35403,0.00885,0.26162
CVE-2022-35404,0.00885,0.26162
CVE-2022-35405,0.3065,0.97413
CVE-2022-35406,0.00885,0.26162
CVE-2022-35409,0.00885,0.26162
CVE-2022-35410,0.01018,0.38792
CVE-2022-35411,0.05634,0.89764
CVE-2022-35412,0.00885,0.26162
CVE-2022-35414,0.01104,0.52279
CVE-2022-35416,0.00885,0.26162
CVE-2022-35421,0.00885,0.26162
CVE-2022-35422,0.00885,0.26162
CVE-2022-35426,0.00885,0.26162
CVE-2022-35433,0.00885,0.26162
CVE-2022-35434,0.00885,0.26162
CVE-2022-35447,0.00885,0.26162
CVE-2022-35448,0.00885,0.26162
CVE-2022-35449,0.00885,0.26162
CVE-2022-35450,0.00885,0.26162
CVE-2022-35451,0.00885,0.26162
CVE-2022-35452,0.00885,0.26162
CVE-2022-35453,0.00885,0.26162
CVE-2022-35454,0.00885,0.26162
CVE-2022-35455,0.00885,0.26162
CVE-2022-35456,0.00885,0.26162
CVE-2022-35458,0.00885,0.26162
CVE-2022-35459,0.00885,0.26162
CVE-2022-35460,0.00885,0.26162
CVE-2022-35461,0.00885,0.26162
CVE-2022-35462,0.00885,0.26162
CVE-2022-35463,0.00885,0.26162
CVE-2022-35464,0.00885,0.26162
CVE-2022-35465,0.00885,0.26162
CVE-2022-35466,0.00885,0.26162
CVE-2022-35467,0.00885,0.26162
CVE-2022-35468,0.00885,0.26162
CVE-2022-35469,0.00885,0.26162
CVE-2022-35470,0.00885,0.26162
CVE-2022-35471,0.00885,0.26162
CVE-2022-35472,0.00885,0.26162
CVE-2022-35473,0.00885,0.26162
CVE-2022-35474,0.00885,0.26162
CVE-2022-35475,0.00885,0.26162
CVE-2022-35476,0.00885,0.26162
CVE-2022-35477,0.00885,0.26162
CVE-2022-35478,0.00885,0.26162
CVE-2022-35479,0.00885,0.26162
CVE-2022-35481,0.00885,0.26162
CVE-2022-35482,0.00885,0.26162
CVE-2022-35483,0.00885,0.26162
CVE-2022-35484,0.00885,0.26162
CVE-2022-35485,0.00885,0.26162
CVE-2022-35486,0.00885,0.26162
CVE-2022-35487,0.00885,0.26162
CVE-2022-35488,0.00885,0.26162
CVE-2022-35489,0.00885,0.26162
CVE-2022-35490,0.00885,0.26162
CVE-2022-35491,0.00885,0.26162
CVE-2022-35493,0.01055,0.50287
CVE-2022-35505,0.00885,0.26162
CVE-2022-35506,0.00885,0.26162
CVE-2022-35509,0.00885,0.26162
CVE-2022-35516,0.01156,0.60033
CVE-2022-35517,0.02055,0.7893
CVE-2022-35518,0.02055,0.7893
CVE-2022-35519,0.02055,0.7893
CVE-2022-35520,0.02055,0.7893
CVE-2022-35521,0.02055,0.7893
CVE-2022-35522,0.02055,0.7893
CVE-2022-35523,0.02055,0.7893
CVE-2022-35524,0.02055,0.7893
CVE-2022-35525,0.02055,0.7893
CVE-2022-35526,0.02055,0.7893
CVE-2022-35533,0.02055,0.7893
CVE-2022-35534,0.02055,0.7893
CVE-2022-35535,0.02055,0.7893
CVE-2022-35536,0.02055,0.7893
CVE-2022-35537,0.02055,0.7893
CVE-2022-35538,0.02055,0.7893
CVE-2022-35540,0.01055,0.50287
CVE-2022-35554,0.00954,0.34522
CVE-2022-35555,0.01086,0.51674
CVE-2022-35557,0.00885,0.26162
CVE-2022-35558,0.00885,0.26162
CVE-2022-35559,0.01086,0.51674
CVE-2022-35560,0.00885,0.26162
CVE-2022-35561,0.00885,0.26162
CVE-2022-35569,0.00885,0.26162
CVE-2022-35583,0.00954,0.34522
CVE-2022-35585,0.01055,0.50287
CVE-2022-35587,0.01055,0.50287
CVE-2022-35589,0.01055,0.50287
CVE-2022-35590,0.01055,0.50287
CVE-2022-35598,0.00885,0.26162
CVE-2022-35599,0.00885,0.26162
CVE-2022-35601,0.00885,0.26162
CVE-2022-35602,0.00885,0.26162
CVE-2022-35603,0.00885,0.26162
CVE-2022-35604,0.00885,0.26162
CVE-2022-35605,0.00885,0.26162
CVE-2022-35606,0.00885,0.26162
CVE-2022-35619,0.01978,0.78447
CVE-2022-35620,0.01978,0.78447
CVE-2022-35623,0.00885,0.26162
CVE-2022-35624,0.00885,0.26162
CVE-2022-35628,0.00885,0.26162
CVE-2022-35629,0.00885,0.26162
CVE-2022-35630,0.00885,0.26162
CVE-2022-35631,0.00885,0.26162
CVE-2022-35632,0.00885,0.26162
CVE-2022-35639,0.00885,0.26162
CVE-2022-35643,0.01055,0.50287
CVE-2022-35648,0.00954,0.34522
CVE-2022-35649,0.05634,0.89764
CVE-2022-35650,0.01213,0.6557
CVE-2022-35651,0.01213,0.6557
CVE-2022-35652,0.01213,0.6557
CVE-2022-35653,0.01213,0.6557
CVE-2022-35654,0.00885,0.26162
CVE-2022-35655,0.00885,0.26162
CVE-2022-35656,0.00885,0.26162
CVE-2022-35665,0.01223,0.65839
CVE-2022-35666,0.01223,0.65839
CVE-2022-35667,0.01223,0.65839
CVE-2022-35668,0.01046,0.41635
CVE-2022-35669,0.01046,0.41635
CVE-2022-35670,0.01046,0.41635
CVE-2022-35671,0.01046,0.41635
CVE-2022-35672,0.01223,0.65839
CVE-2022-35673,0.01223,0.65839
CVE-2022-35674,0.01223,0.65839
CVE-2022-35675,0.01223,0.65839
CVE-2022-35676,0.01223,0.65839
CVE-2022-35677,0.01223,0.65839
CVE-2022-35678,0.01046,0.41635
CVE-2022-35692,0.01046,0.41635
CVE-2022-35697,0.01046,0.41635
CVE-2022-35714,0.00885,0.26162
CVE-2022-35715,0.01055,0.50287
CVE-2022-35716,0.00885,0.26162
CVE-2022-35724,0.00885,0.26162
CVE-2022-35726,0.00885,0.26162
CVE-2022-35728,0.00885,0.26162
CVE-2022-35733,0.01055,0.50287
CVE-2022-35734,0.00885,0.26162
CVE-2022-35735,0.00885,0.26162
CVE-2022-35737,0.00885,0.26162
CVE-2022-35741,0.00954,0.34522
CVE-2022-35760,0.02251,0.80538
CVE-2022-35761,0.0115,0.5906
CVE-2022-35762,0.0115,0.5906
CVE-2022-35763,0.0115,0.5906
CVE-2022-35764,0.0115,0.5906
CVE-2022-35765,0.0115,0.5906
CVE-2022-35766,0.01601,0.74633
CVE-2022-35767,0.01601,0.74633
CVE-2022-35768,0.0115,0.5906
CVE-2022-35769,0.02251,0.80538
CVE-2022-35771,0.0115,0.5906
CVE-2022-35772,0.01967,0.77799
CVE-2022-35773,0.01528,0.72895
CVE-2022-35774,0.0115,0.5906
CVE-2022-35775,0.0115,0.5906
CVE-2022-35776,0.0115,0.5906
CVE-2022-35777,0.01601,0.74633
CVE-2022-35779,0.01528,0.72895
CVE-2022-35780,0.0115,0.5906
CVE-2022-35781,0.0115,0.5906
CVE-2022-35782,0.0115,0.5906
CVE-2022-35783,0.0115,0.5906
CVE-2022-35784,0.0115,0.5906
CVE-2022-35785,0.0115,0.5906
CVE-2022-35786,0.0115,0.5906
CVE-2022-35787,0.0115,0.5906
CVE-2022-35788,0.0115,0.5906
CVE-2022-35789,0.0115,0.5906
CVE-2022-35790,0.0115,0.5906
CVE-2022-35791,0.0115,0.5906
CVE-2022-35792,0.0115,0.5906
CVE-2022-35793,0.0115,0.5906
CVE-2022-35794,0.01601,0.74633
CVE-2022-35795,0.0115,0.5906
CVE-2022-35796,0.02844,0.8238
CVE-2022-35797,0.02251,0.80538
CVE-2022-35799,0.0115,0.5906
CVE-2022-35800,0.0115,0.5906
CVE-2022-35801,0.0115,0.5906
CVE-2022-35802,0.0115,0.5906
CVE-2022-35804,0.01601,0.74633
CVE-2022-35806,0.01528,0.72895
CVE-2022-35807,0.0115,0.5906
CVE-2022-35808,0.0115,0.5906
CVE-2022-35809,0.0115,0.5906
CVE-2022-35810,0.0115,0.5906
CVE-2022-35811,0.0115,0.5906
CVE-2022-35812,0.0115,0.5906
CVE-2022-35813,0.0115,0.5906
CVE-2022-35814,0.0115,0.5906
CVE-2022-35815,0.0115,0.5906
CVE-2022-35816,0.0115,0.5906
CVE-2022-35817,0.0115,0.5906
CVE-2022-35818,0.0115,0.5906
CVE-2022-35819,0.0115,0.5906
CVE-2022-35820,0.0115,0.5906
CVE-2022-35821,0.01178,0.60108
CVE-2022-35822,0.0115,0.5906
CVE-2022-35824,0.01967,0.77799
CVE-2022-35825,0.01601,0.74633
CVE-2022-35826,0.01601,0.74633
CVE-2022-35827,0.01601,0.74633
CVE-2022-35857,0.01156,0.60033
CVE-2022-35858,0.00885,0.26162
CVE-2022-35861,0.00885,0.26162
CVE-2022-35864,0.01055,0.50287
CVE-2022-35865,0.01978,0.78447
CVE-2022-35866,0.01055,0.50287
CVE-2022-35867,0.01036,0.41241
CVE-2022-35869,0.01055,0.50287
CVE-2022-35870,0.01611,0.74874
CVE-2022-35871,0.01611,0.74874
CVE-2022-35872,0.01611,0.74874
CVE-2022-35873,0.01611,0.74874
CVE-2022-35882,0.00885,0.26162
CVE-2022-35890,0.00885,0.26162
CVE-2022-35900,0.00885,0.26162
CVE-2022-35901,0.00885,0.26162
CVE-2022-35902,0.00885,0.26162
CVE-2022-35903,0.00885,0.26162
CVE-2022-35904,0.00885,0.26162
CVE-2022-35905,0.00885,0.26162
CVE-2022-35906,0.00885,0.26162
CVE-2022-35909,0.0089,0.2856
CVE-2022-35910,0.0089,0.2856
CVE-2022-35911,0.01136,0.57949
CVE-2022-35912,0.05634,0.89764
CVE-2022-35915,0.00885,0.26162
CVE-2022-35916,0.00885,0.26162
CVE-2022-35917,0.01018,0.38792
CVE-2022-35918,0.00885,0.26162
CVE-2022-35919,0.0089,0.2856
CVE-2022-35920,0.00954,0.34522
CVE-2022-35921,0.00885,0.26162
CVE-2022-35922,0.01018,0.38792
CVE-2022-35923,0.00954,0.34522
CVE-2022-35924,0.01183,0.60428
CVE-2022-35925,0.00954,0.34522
CVE-2022-35926,0.01018,0.38792
CVE-2022-35927,0.00954,0.34522
CVE-2022-35928,0.00885,0.26162
CVE-2022-35929,0.00885,0.26162
CVE-2022-35930,0.0089,0.2856
CVE-2022-35932,0.01537,0.73595
CVE-2022-35933,0.00885,0.26162
CVE-2022-35936,0.00954,0.34522
CVE-2022-35942,0.00885,0.26162
CVE-2022-35943,0.01018,0.38792
CVE-2022-35948,0.00954,0.34522
CVE-2022-35949,0.00954,0.34522
CVE-2022-35953,0.00885,0.26162
CVE-2022-35954,0.00885,0.26162
CVE-2022-35956,0.00885,0.26162
CVE-2022-35961,0.0089,0.2856
CVE-2022-35962,0.0089,0.2856
CVE-2022-35975,0.01156,0.60033
CVE-2022-35976,0.01086,0.51674
CVE-2022-35978,0.00954,0.34522
CVE-2022-35980,0.00954,0.34522
CVE-2022-36006,0.04571,0.88388
CVE-2022-36007,0.0095,0.30554
CVE-2022-36008,0.0089,0.2856
CVE-2022-36009,0.0089,0.2856
CVE-2022-36010,0.00885,0.26162
CVE-2022-36023,0.00885,0.26162
CVE-2022-36024,0.00885,0.26162
CVE-2022-36030,0.00885,0.26162
CVE-2022-36031,0.00885,0.26162
CVE-2022-36033,0.00954,0.34522
CVE-2022-36034,0.00885,0.26162
CVE-2022-36035,0.00885,0.26162
CVE-2022-36036,0.00885,0.26162
CVE-2022-36037,0.01549,0.74092
CVE-2022-36045,0.0089,0.2856
CVE-2022-36046,0.00885,0.26162
CVE-2022-36048,0.00885,0.26162
CVE-2022-36051,0.0089,0.2856
CVE-2022-36052,0.00885,0.26162
CVE-2022-36053,0.00885,0.26162
CVE-2022-36054,0.00885,0.26162
CVE-2022-36055,0.00885,0.26162
CVE-2022-36071,0.00885,0.26162
CVE-2022-36076,0.0089,0.2856
CVE-2022-36078,0.0089,0.2856
CVE-2022-36115,0.0089,0.2856
CVE-2022-36116,0.0089,0.2856
CVE-2022-36117,0.0089,0.2856
CVE-2022-36118,0.0089,0.2856
CVE-2022-36119,0.04571,0.88388
CVE-2022-36120,0.00954,0.34522
CVE-2022-36121,0.0089,0.2856
CVE-2022-36123,0.01034,0.39824
CVE-2022-36124,0.00885,0.26162
CVE-2022-36125,0.00885,0.26162
CVE-2022-36126,0.04571,0.88388
CVE-2022-36127,0.00885,0.26162
CVE-2022-36129,0.00954,0.34522
CVE-2022-36130,0.00885,0.26162
CVE-2022-36131,0.00885,0.26162
CVE-2022-36139,0.00885,0.26162
CVE-2022-36140,0.00885,0.26162
CVE-2022-36141,0.00885,0.26162
CVE-2022-36142,0.00885,0.26162
CVE-2022-36143,0.00885,0.26162
CVE-2022-36144,0.00885,0.26162
CVE-2022-36145,0.00885,0.26162
CVE-2022-36146,0.00885,0.26162
CVE-2022-36148,0.00885,0.26162
CVE-2022-36149,0.00885,0.26162
CVE-2022-36150,0.00885,0.26162
CVE-2022-36151,0.00885,0.26162
CVE-2022-36152,0.00885,0.26162
CVE-2022-36153,0.00885,0.26162
CVE-2022-36155,0.00885,0.26162
CVE-2022-36157,0.00885,0.26162
CVE-2022-36161,0.00885,0.26162
CVE-2022-36168,0.00885,0.26162
CVE-2022-36170,0.00885,0.26162
CVE-2022-36171,0.00885,0.26162
CVE-2022-36186,0.00885,0.26162
CVE-2022-36190,0.00885,0.26162
CVE-2022-36191,0.00885,0.26162
CVE-2022-36194,0.00885,0.26162
CVE-2022-36197,0.01338,0.70562
CVE-2022-36198,0.00885,0.26162
CVE-2022-36200,0.00885,0.26162
CVE-2022-36201,0.0089,0.2856
CVE-2022-36202,0.0089,0.2856
CVE-2022-36203,0.0089,0.2856
CVE-2022-36215,0.01156,0.60033
CVE-2022-36216,0.01156,0.60033
CVE-2022-36220,0.0144,0.7265
CVE-2022-36224,0.00885,0.26162
CVE-2022-36225,0.00885,0.26162
CVE-2022-36226,0.00885,0.26162
CVE-2022-36233,0.00885,0.26162
CVE-2022-36234,0.00885,0.26162
CVE-2022-36242,0.00885,0.26162
CVE-2022-36251,0.00885,0.26162
CVE-2022-36261,0.00885,0.26162
CVE-2022-36262,0.01018,0.38792
CVE-2022-36263,0.01036,0.41241
CVE-2022-36264,0.01055,0.50287
CVE-2022-36265,0.00885,0.26162
CVE-2022-36266,0.00954,0.34522
CVE-2022-36267,0.05634,0.89764
CVE-2022-36270,0.01086,0.51674
CVE-2022-36272,0.00885,0.26162
CVE-2022-36273,0.02055,0.7893
CVE-2022-36282,0.00885,0.26162
CVE-2022-36284,0.00885,0.26162
CVE-2022-36285,0.00885,0.26162
CVE-2022-36288,0.00885,0.26162
CVE-2022-36292,0.00885,0.26162
CVE-2022-36293,0.0144,0.7265
CVE-2022-36296,0.00885,0.26162
CVE-2022-36301,0.01055,0.50287
CVE-2022-36302,0.00885,0.26162
CVE-2022-36303,0.00885,0.26162
CVE-2022-36304,0.00885,0.26162
CVE-2022-36305,0.00885,0.26162
CVE-2022-36306,0.00885,0.26162
CVE-2022-36307,0.00885,0.26162
CVE-2022-36308,0.00885,0.26162
CVE-2022-36309,0.02055,0.7893
CVE-2022-36310,0.00885,0.26162
CVE-2022-36311,0.00885,0.26162
CVE-2022-36312,0.00885,0.26162
CVE-2022-36313,0.00954,0.34522
CVE-2022-36321,0.00885,0.26162
CVE-2022-36322,0.00885,0.26162
CVE-2022-36323,0.01055,0.50287
CVE-2022-36324,0.01055,0.50287
CVE-2022-36325,0.01055,0.50287
CVE-2022-36336,0.00885,0.26162
CVE-2022-36341,0.00885,0.26162
CVE-2022-36343,0.00885,0.26162
CVE-2022-36344,0.00885,0.26162
CVE-2022-36346,0.00885,0.26162
CVE-2022-36347,0.00885,0.26162
CVE-2022-36350,0.01055,0.50287
CVE-2022-36355,0.00885,0.26162
CVE-2022-36358,0.00885,0.26162
CVE-2022-36359,0.01018,0.38792
CVE-2022-36364,0.01978,0.78447
CVE-2022-36373,0.00885,0.26162
CVE-2022-36375,0.00885,0.26162
CVE-2022-36378,0.00885,0.26162
CVE-2022-36379,0.00885,0.26162
CVE-2022-36381,0.02055,0.7893
CVE-2022-36389,0.00885,0.26162
CVE-2022-36394,0.00885,0.26162
CVE-2022-36405,0.00885,0.26162
CVE-2022-36412,0.00885,0.26162
CVE-2022-36414,0.00885,0.26162
CVE-2022-36415,0.00885,0.26162
CVE-2022-36444,0.01156,0.60033
CVE-2022-36447,0.00885,0.26162
CVE-2022-36449,0.00885,0.26162
CVE-2022-36450,0.01978,0.78447
CVE-2022-36455,0.01005,0.35949
CVE-2022-36456,0.01005,0.35949
CVE-2022-36458,0.01005,0.35949
CVE-2022-36459,0.01005,0.35949
CVE-2022-36460,0.01005,0.35949
CVE-2022-36461,0.01005,0.35949
CVE-2022-36462,0.00885,0.26162
CVE-2022-36463,0.00885,0.26162
CVE-2022-36464,0.00885,0.26162
CVE-2022-36465,0.00885,0.26162
CVE-2022-36466,0.00885,0.26162
CVE-2022-36467,0.00885,0.26162
CVE-2022-36468,0.00885,0.26162
CVE-2022-36469,0.00885,0.26162
CVE-2022-36470,0.00885,0.26162
CVE-2022-36471,0.00885,0.26162
CVE-2022-36472,0.00885,0.26162
CVE-2022-36473,0.00885,0.26162
CVE-2022-36474,0.00885,0.26162
CVE-2022-36475,0.00885,0.26162
CVE-2022-36477,0.00885,0.26162
CVE-2022-36478,0.00885,0.26162
CVE-2022-36479,0.01005,0.35949
CVE-2022-36480,0.00885,0.26162
CVE-2022-36481,0.01005,0.35949
CVE-2022-36482,0.01005,0.35949
CVE-2022-36483,0.00885,0.26162
CVE-2022-36484,0.00885,0.26162
CVE-2022-36485,0.01005,0.35949
CVE-2022-36486,0.01005,0.35949
CVE-2022-36487,0.01005,0.35949
CVE-2022-36488,0.00885,0.26162
CVE-2022-36489,0.00885,0.26162
CVE-2022-36490,0.00885,0.26162
CVE-2022-36491,0.00885,0.26162
CVE-2022-36492,0.00885,0.26162
CVE-2022-36493,0.00885,0.26162
CVE-2022-36494,0.00885,0.26162
CVE-2022-36495,0.00885,0.26162
CVE-2022-36496,0.00885,0.26162
CVE-2022-36497,0.00885,0.26162
CVE-2022-36498,0.00885,0.26162
CVE-2022-36499,0.00885,0.26162
CVE-2022-36500,0.00885,0.26162
CVE-2022-36501,0.00885,0.26162
CVE-2022-36502,0.00885,0.26162
CVE-2022-36503,0.00885,0.26162
CVE-2022-36504,0.00885,0.26162
CVE-2022-36505,0.00885,0.26162
CVE-2022-36506,0.00885,0.26162
CVE-2022-36507,0.00885,0.26162
CVE-2022-36508,0.00885,0.26162
CVE-2022-36509,0.01005,0.35949
CVE-2022-36510,0.01005,0.35949
CVE-2022-36511,0.00885,0.26162
CVE-2022-36513,0.00885,0.26162
CVE-2022-36514,0.00885,0.26162
CVE-2022-36515,0.00885,0.26162
CVE-2022-36516,0.00885,0.26162
CVE-2022-36517,0.00885,0.26162
CVE-2022-36518,0.00885,0.26162
CVE-2022-36519,0.00885,0.26162
CVE-2022-36520,0.00885,0.26162
CVE-2022-36521,0.00885,0.26162
CVE-2022-36522,0.00885,0.26162
CVE-2022-36523,0.02055,0.7893
CVE-2022-36524,0.00954,0.34522
CVE-2022-36525,0.00885,0.26162
CVE-2022-36526,0.00954,0.34522
CVE-2022-36527,0.00885,0.26162
CVE-2022-36529,0.00885,0.26162
CVE-2022-36530,0.01018,0.38792
CVE-2022-36537,0.00885,0.26162
CVE-2022-36542,0.00885,0.26162
CVE-2022-36543,0.00885,0.26162
CVE-2022-36544,0.00885,0.26162
CVE-2022-36545,0.00885,0.26162
CVE-2022-36546,0.00885,0.26162
CVE-2022-36547,0.00885,0.26162
CVE-2022-36548,0.00885,0.26162
CVE-2022-36552,0.0089,0.2856
CVE-2022-36553,0.02211,0.80357
CVE-2022-36554,0.02211,0.80357
CVE-2022-36555,0.00954,0.34522
CVE-2022-36556,0.02055,0.7893
CVE-2022-36557,0.01773,0.75668
CVE-2022-36558,0.00885,0.26162
