#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2021-1894,0.00885,0.26162
CVE-2021-1895,0.00885,0.26162
CVE-2021-1896,0.00885,0.26162
CVE-2021-1897,0.00885,0.26162
CVE-2021-1898,0.00885,0.26162
CVE-2021-1899,0.00885,0.26162
CVE-2021-1900,0.00885,0.26162
CVE-2021-1901,0.00885,0.26162
CVE-2021-1903,0.00885,0.26162
CVE-2021-1904,0.00885,0.26162
CVE-2021-1905,0.00885,0.26162
CVE-2021-1906,0.00885,0.26162
CVE-2021-1907,0.00885,0.26162
CVE-2021-1909,0.00885,0.26162
CVE-2021-1910,0.00885,0.26162
CVE-2021-1912,0.00885,0.26162
CVE-2021-1913,0.00885,0.26162
CVE-2021-1914,0.00885,0.26162
CVE-2021-1915,0.00885,0.26162
CVE-2021-1916,0.00885,0.26162
CVE-2021-1917,0.00885,0.26162
CVE-2021-1918,0.00885,0.26162
CVE-2021-1919,0.00885,0.26162
CVE-2021-1920,0.00885,0.26162
CVE-2021-1921,0.00885,0.26162
CVE-2021-1923,0.00885,0.26162
CVE-2021-1924,0.00885,0.26162
CVE-2021-1925,0.00885,0.26162
CVE-2021-1927,0.00885,0.26162
CVE-2021-1928,0.00885,0.26162
CVE-2021-1929,0.00885,0.26162
CVE-2021-1930,0.00885,0.26162
CVE-2021-1931,0.00885,0.26162
CVE-2021-1932,0.00885,0.26162
CVE-2021-1933,0.00885,0.26162
CVE-2021-1934,0.00885,0.26162
CVE-2021-1935,0.00885,0.26162
CVE-2021-1936,0.00885,0.26162
CVE-2021-1937,0.00885,0.26162
CVE-2021-1938,0.00885,0.26162
CVE-2021-1939,0.00885,0.26162
CVE-2021-1940,0.00885,0.26162
CVE-2021-1941,0.00885,0.26162
CVE-2021-1942,0.00885,0.26162
CVE-2021-1943,0.00885,0.26162
CVE-2021-1945,0.00885,0.26162
CVE-2021-1946,0.00885,0.26162
CVE-2021-1947,0.00885,0.26162
CVE-2021-1948,0.00885,0.26162
CVE-2021-1949,0.00885,0.26162
CVE-2021-1950,0.00885,0.26162
CVE-2021-1952,0.00885,0.26162
CVE-2021-1953,0.00885,0.26162
CVE-2021-1954,0.00885,0.26162
CVE-2021-1955,0.00885,0.26162
CVE-2021-1956,0.00885,0.26162
CVE-2021-1957,0.00885,0.26162
CVE-2021-1958,0.00885,0.26162
CVE-2021-1959,0.00885,0.26162
CVE-2021-1960,0.00885,0.26162
CVE-2021-1961,0.00885,0.26162
CVE-2021-1962,0.00885,0.26162
CVE-2021-1963,0.00885,0.26162
CVE-2021-1964,0.00885,0.26162
CVE-2021-1966,0.00885,0.26162
CVE-2021-1967,0.00885,0.26162
CVE-2021-1968,0.00885,0.26162
CVE-2021-1969,0.00885,0.26162
CVE-2021-1970,0.00885,0.26162
CVE-2021-1971,0.00885,0.26162
CVE-2021-1972,0.00885,0.26162
CVE-2021-1973,0.00885,0.26162
CVE-2021-1974,0.00885,0.26162
CVE-2021-1975,0.00885,0.26162
CVE-2021-1976,0.00885,0.26162
CVE-2021-1977,0.00885,0.26162
CVE-2021-1979,0.00885,0.26162
CVE-2021-1980,0.00885,0.26162
CVE-2021-1981,0.00885,0.26162
CVE-2021-1982,0.00885,0.26162
CVE-2021-1983,0.00885,0.26162
CVE-2021-1984,0.00885,0.26162
CVE-2021-1985,0.00885,0.26162
CVE-2021-1993,0.00885,0.26162
CVE-2021-1995,0.00885,0.26162
CVE-2021-1996,0.00885,0.26162
CVE-2021-1997,0.00885,0.26162
CVE-2021-1998,0.0095,0.30554
CVE-2021-1999,0.00885,0.26162
CVE-2021-2000,0.00885,0.26162
CVE-2021-20001,0.01018,0.38792
CVE-2021-2001,0.0095,0.30554
CVE-2021-20016,0.01055,0.50287
CVE-2021-20017,0.02055,0.7893
CVE-2021-20018,0.00885,0.26162
CVE-2021-20019,0.00885,0.26162
CVE-2021-2002,0.0095,0.30554
CVE-2021-20020,0.01156,0.60033
CVE-2021-20021,0.00885,0.26162
CVE-2021-20022,0.00885,0.26162
CVE-2021-20023,0.00885,0.26162
CVE-2021-20024,0.00885,0.26162
CVE-2021-20025,0.00885,0.26162
CVE-2021-20026,0.02055,0.7893
CVE-2021-20027,0.01055,0.50287
CVE-2021-20028,0.00885,0.26162
CVE-2021-2003,0.00885,0.26162
CVE-2021-20031,0.01055,0.50287
CVE-2021-20032,0.01156,0.60033
CVE-2021-20034,0.01055,0.50287
CVE-2021-20035,0.01055,0.50287
CVE-2021-20037,0.01036,0.41241
CVE-2021-20039,0.22486,0.96446
CVE-2021-2004,0.00885,0.26162
CVE-2021-20040,0.01055,0.50287
CVE-2021-20041,0.00885,0.26162
CVE-2021-20042,0.01055,0.50287
CVE-2021-20043,0.01156,0.60033
CVE-2021-20044,0.01055,0.50287
CVE-2021-20045,0.01156,0.60033
CVE-2021-20046,0.01156,0.60033
CVE-2021-20047,0.01103,0.51945
CVE-2021-20048,0.01156,0.60033
CVE-2021-20049,0.01055,0.50287
CVE-2021-2005,0.00885,0.26162
CVE-2021-20050,0.00885,0.26162
CVE-2021-20051,0.01036,0.41241
CVE-2021-2006,0.0095,0.30554
CVE-2021-20066,0.0144,0.7265
CVE-2021-20067,0.00885,0.26162
CVE-2021-20068,0.00885,0.26162
CVE-2021-20069,0.00885,0.26162
CVE-2021-2007,0.01018,0.38792
CVE-2021-20070,0.00885,0.26162
CVE-2021-20071,0.00885,0.26162
CVE-2021-20072,0.00885,0.26162
CVE-2021-20073,0.00885,0.26162
CVE-2021-20074,0.00885,0.26162
CVE-2021-20075,0.00885,0.26162
CVE-2021-20076,0.01156,0.60033
CVE-2021-20077,0.0089,0.2856
CVE-2021-20078,0.01055,0.50287
CVE-2021-20079,0.00885,0.26162
CVE-2021-2008,0.00885,0.26162
CVE-2021-20080,0.01055,0.50287
CVE-2021-20081,0.01055,0.50287
CVE-2021-20083,0.0095,0.30554
CVE-2021-20084,0.00885,0.26162
CVE-2021-20085,0.00885,0.26162
CVE-2021-20086,0.00885,0.26162
CVE-2021-20087,0.00885,0.26162
CVE-2021-20088,0.00885,0.26162
CVE-2021-20089,0.00885,0.26162
CVE-2021-2009,0.0095,0.30554
CVE-2021-20090,0.01055,0.50287
CVE-2021-20091,0.01156,0.60033
CVE-2021-20092,0.00885,0.26162
CVE-2021-20093,0.01213,0.6557
CVE-2021-20094,0.01213,0.6557
CVE-2021-20096,0.01055,0.50287
CVE-2021-20099,0.00885,0.26162
CVE-2021-2010,0.0095,0.30554
CVE-2021-20100,0.00885,0.26162
CVE-2021-20101,0.00885,0.26162
CVE-2021-20102,0.00885,0.26162
CVE-2021-20103,0.00885,0.26162
CVE-2021-20104,0.01156,0.60033
CVE-2021-20105,0.00885,0.26162
CVE-2021-20106,0.00885,0.26162
CVE-2021-20107,0.00885,0.26162
CVE-2021-20108,0.01055,0.50287
CVE-2021-20109,0.00885,0.26162
CVE-2021-2011,0.01018,0.38792
CVE-2021-20110,0.01156,0.60033
CVE-2021-20111,0.00885,0.26162
CVE-2021-20112,0.00885,0.26162
CVE-2021-20113,0.00885,0.26162
CVE-2021-20114,0.00885,0.26162
CVE-2021-20115,0.00885,0.26162
CVE-2021-20116,0.00885,0.26162
CVE-2021-20117,0.00885,0.26162
CVE-2021-20118,0.00885,0.26162
CVE-2021-20119,0.00885,0.26162
CVE-2021-2012,0.0095,0.30554
CVE-2021-20120,0.00885,0.26162
CVE-2021-20121,0.00885,0.26162
CVE-2021-20122,0.01055,0.50287
CVE-2021-20123,0.00885,0.26162
CVE-2021-20124,0.00885,0.26162
CVE-2021-20125,0.00885,0.26162
CVE-2021-20126,0.00885,0.26162
CVE-2021-20127,0.00885,0.26162
CVE-2021-20128,0.00885,0.26162
CVE-2021-20129,0.00885,0.26162
CVE-2021-2013,0.00885,0.26162
CVE-2021-20130,0.01424,0.72364
CVE-2021-20131,0.01424,0.72364
CVE-2021-20132,0.01055,0.50287
CVE-2021-20133,0.01055,0.50287
CVE-2021-20134,0.01103,0.51945
CVE-2021-20135,0.00885,0.26162
CVE-2021-20136,0.01156,0.60033
CVE-2021-20137,0.01086,0.51674
CVE-2021-20139,0.01055,0.50287
CVE-2021-2014,0.0089,0.2856
CVE-2021-20140,0.01055,0.50287
CVE-2021-20141,0.01055,0.50287
CVE-2021-20142,0.01055,0.50287
CVE-2021-20143,0.01055,0.50287
CVE-2021-20144,0.01055,0.50287
CVE-2021-20145,0.00885,0.26162
CVE-2021-20146,0.00885,0.26162
CVE-2021-20147,0.01055,0.50287
CVE-2021-20148,0.00885,0.26162
CVE-2021-20149,0.00885,0.26162
CVE-2021-2015,0.00885,0.26162
CVE-2021-20150,0.00885,0.26162
CVE-2021-20151,0.00885,0.26162
CVE-2021-20152,0.00885,0.26162
CVE-2021-20153,0.01103,0.51945
CVE-2021-20154,0.00885,0.26162
CVE-2021-20155,0.00885,0.26162
CVE-2021-20156,0.00885,0.26162
CVE-2021-20157,0.00885,0.26162
CVE-2021-20158,0.00885,0.26162
CVE-2021-20159,0.02055,0.7893
CVE-2021-2016,0.0095,0.30554
CVE-2021-20160,0.02055,0.7893
CVE-2021-20161,0.00885,0.26162
CVE-2021-20162,0.00885,0.26162
CVE-2021-20163,0.00885,0.26162
CVE-2021-20164,0.00885,0.26162
CVE-2021-20165,0.00885,0.26162
CVE-2021-20166,0.00885,0.26162
CVE-2021-20167,0.01005,0.35949
CVE-2021-20168,0.00885,0.26162
CVE-2021-20169,0.00885,0.26162
CVE-2021-2017,0.00885,0.26162
CVE-2021-20170,0.00885,0.26162
CVE-2021-20171,0.00885,0.26162
CVE-2021-20172,0.00885,0.26162
CVE-2021-20173,0.02055,0.7893
CVE-2021-20174,0.00885,0.26162
CVE-2021-20175,0.00885,0.26162
CVE-2021-20176,0.00885,0.26162
CVE-2021-20177,0.00885,0.26162
CVE-2021-20178,0.0095,0.30554
CVE-2021-20179,0.01282,0.67298
CVE-2021-2018,0.00885,0.26162
CVE-2021-20180,0.00885,0.26162
CVE-2021-20181,0.0095,0.30554
CVE-2021-20182,0.00885,0.26162
CVE-2021-20183,0.00885,0.26162
CVE-2021-20184,0.00885,0.26162
CVE-2021-20185,0.00885,0.26162
CVE-2021-20186,0.00885,0.26162
CVE-2021-20187,0.00885,0.26162
CVE-2021-20188,0.00885,0.26162
CVE-2021-2019,0.0095,0.30554
CVE-2021-20190,0.01742,0.75235
CVE-2021-20191,0.00885,0.26162
CVE-2021-20193,0.01018,0.38792
CVE-2021-20194,0.01005,0.36332
CVE-2021-20195,0.00885,0.26162
CVE-2021-20196,0.0095,0.30554
CVE-2021-20197,0.0095,0.30554
CVE-2021-20198,0.01055,0.50287
CVE-2021-20199,0.01018,0.38792
CVE-2021-2020,0.0095,0.30554
CVE-2021-20201,0.01136,0.57949
CVE-2021-20202,0.00885,0.26162
CVE-2021-20203,0.0095,0.30554
CVE-2021-20204,0.02509,0.81058
CVE-2021-20205,0.00954,0.34522
CVE-2021-20206,0.00885,0.26162
CVE-2021-20208,0.0095,0.30554
CVE-2021-20209,0.01018,0.38792
CVE-2021-2021,0.0095,0.30554
CVE-2021-20210,0.00954,0.34522
CVE-2021-20211,0.00954,0.34522
CVE-2021-20212,0.00954,0.34522
CVE-2021-20213,0.00954,0.34522
CVE-2021-20214,0.00954,0.34522
CVE-2021-20215,0.00954,0.34522
CVE-2021-20216,0.01018,0.38792
CVE-2021-20217,0.00885,0.26162
CVE-2021-20218,0.00885,0.26162
CVE-2021-20219,0.00885,0.26162
CVE-2021-2022,0.0095,0.30554
CVE-2021-20220,0.00885,0.26162
CVE-2021-20221,0.0095,0.30554
CVE-2021-20222,0.00885,0.26162
CVE-2021-20223,0.00954,0.34522
CVE-2021-20224,0.00954,0.34522
CVE-2021-20225,0.0095,0.30554
CVE-2021-20226,0.00885,0.26162
CVE-2021-20227,0.01505,0.72763
CVE-2021-20228,0.00954,0.34522
CVE-2021-20229,0.0089,0.2856
CVE-2021-2023,0.00885,0.26162
CVE-2021-20230,0.00954,0.34522
CVE-2021-20231,0.01537,0.73595
CVE-2021-20232,0.01537,0.73595
CVE-2021-20233,0.0095,0.30554
CVE-2021-20234,0.00885,0.26162
CVE-2021-20235,0.01055,0.50287
CVE-2021-20236,0.00885,0.26162
CVE-2021-20237,0.01055,0.50287
CVE-2021-20238,0.00885,0.26162
CVE-2021-20239,0.00885,0.26162
CVE-2021-2024,0.0089,0.2856
CVE-2021-20240,0.02509,0.81058
CVE-2021-20241,0.00954,0.34522
CVE-2021-20243,0.00954,0.34522
CVE-2021-20244,0.00954,0.34522
CVE-2021-20245,0.00954,0.34522
CVE-2021-20246,0.00885,0.26162
CVE-2021-20247,0.01108,0.53389
CVE-2021-2025,0.00885,0.26162
CVE-2021-20250,0.00885,0.26162
CVE-2021-20252,0.00885,0.26162
CVE-2021-20253,0.00885,0.26162
CVE-2021-20254,0.01034,0.39824
CVE-2021-20255,0.0095,0.30554
CVE-2021-20256,0.00885,0.26162
CVE-2021-20257,0.01034,0.39824
CVE-2021-20259,0.00885,0.26162
CVE-2021-2026,0.00885,0.26162
CVE-2021-20260,0.00885,0.26162
CVE-2021-20261,0.00885,0.26162
CVE-2021-20262,0.00885,0.26162
CVE-2021-20263,0.0095,0.30554
CVE-2021-20264,0.00885,0.26162
CVE-2021-20265,0.0089,0.2856
CVE-2021-20266,0.0095,0.30554
CVE-2021-20267,0.0089,0.2856
CVE-2021-20268,0.0089,0.2856
CVE-2021-20269,0.00885,0.26162
CVE-2021-2027,0.00885,0.26162
CVE-2021-20270,0.01018,0.38792
CVE-2021-20271,0.01719,0.75183
CVE-2021-20272,0.01018,0.38792
CVE-2021-20273,0.01018,0.38792
CVE-2021-20274,0.00954,0.34522
CVE-2021-20275,0.01018,0.38792
CVE-2021-20276,0.01018,0.38792
CVE-2021-20277,0.01537,0.73595
CVE-2021-20278,0.00885,0.26162
CVE-2021-20279,0.0095,0.30554
CVE-2021-2028,0.0089,0.2856
CVE-2021-20280,0.01034,0.39824
CVE-2021-20281,0.01018,0.38792
CVE-2021-20282,0.01018,0.38792
CVE-2021-20283,0.0095,0.30554
CVE-2021-20284,0.01018,0.38792
CVE-2021-20285,0.00885,0.26162
CVE-2021-20286,0.00885,0.26162
CVE-2021-20288,0.0095,0.30554
CVE-2021-20289,0.00885,0.26162
CVE-2021-2029,0.00885,0.26162
CVE-2021-20290,0.00885,0.26162
CVE-2021-20291,0.01108,0.53389
CVE-2021-20292,0.01005,0.36332
CVE-2021-20293,0.00885,0.26162
CVE-2021-20294,0.01108,0.53389
CVE-2021-20295,0.0089,0.2856
CVE-2021-20296,0.01018,0.38792
CVE-2021-20297,0.00885,0.26162
CVE-2021-20298,0.01018,0.38792
CVE-2021-20299,0.00954,0.34522
CVE-2021-2030,0.0089,0.2856
CVE-2021-20300,0.00954,0.34522
CVE-2021-20302,0.00954,0.34522
CVE-2021-20303,0.00954,0.34522
CVE-2021-20304,0.01018,0.38792
CVE-2021-20305,0.01108,0.53389
CVE-2021-20306,0.00885,0.26162
CVE-2021-20307,0.01108,0.53389
CVE-2021-20308,0.02398,0.80734
CVE-2021-20309,0.00885,0.26162
CVE-2021-2031,0.0089,0.2856
CVE-2021-20310,0.00885,0.26162
CVE-2021-20311,0.00885,0.26162
CVE-2021-20312,0.00885,0.26162
CVE-2021-20313,0.00885,0.26162
CVE-2021-20314,0.02398,0.80734
CVE-2021-20315,0.00885,0.26162
CVE-2021-20316,0.0095,0.30554
CVE-2021-20317,0.01034,0.39824
CVE-2021-20318,0.01156,0.60033
CVE-2021-20319,0.00954,0.34522
CVE-2021-2032,0.0089,0.2856
CVE-2021-20320,0.00885,0.26162
CVE-2021-20321,0.0095,0.30554
CVE-2021-20322,0.01974,0.7812
CVE-2021-20323,0.00885,0.26162
CVE-2021-20324,0.00885,0.26162
CVE-2021-20325,0.00885,0.26162
CVE-2021-20326,0.00885,0.26162
CVE-2021-20327,0.00885,0.26162
CVE-2021-20328,0.00885,0.26162
CVE-2021-20329,0.00885,0.26162
CVE-2021-2033,0.00885,0.26162
CVE-2021-20330,0.00885,0.26162
CVE-2021-20331,0.00885,0.26162
CVE-2021-20332,0.00885,0.26162
CVE-2021-20333,0.00885,0.26162
CVE-2021-20334,0.00885,0.26162
CVE-2021-20335,0.00885,0.26162
CVE-2021-20336,0.00885,0.26162
CVE-2021-20337,0.00885,0.26162
CVE-2021-20338,0.00885,0.26162
CVE-2021-2034,0.00885,0.26162
CVE-2021-20340,0.00885,0.26162
CVE-2021-20341,0.00885,0.26162
CVE-2021-20343,0.00885,0.26162
CVE-2021-20345,0.00885,0.26162
CVE-2021-20346,0.00885,0.26162
CVE-2021-20347,0.00885,0.26162
CVE-2021-20348,0.00885,0.26162
CVE-2021-20349,0.00885,0.26162
CVE-2021-2035,0.00885,0.26162
CVE-2021-20350,0.00885,0.26162
CVE-2021-20351,0.00885,0.26162
CVE-2021-20352,0.00885,0.26162
CVE-2021-20353,0.01136,0.57949
CVE-2021-20354,0.01055,0.50287
CVE-2021-20355,0.01055,0.50287
CVE-2021-20357,0.00885,0.26162
CVE-2021-20358,0.00885,0.26162
CVE-2021-20359,0.00885,0.26162
CVE-2021-2036,0.0089,0.2856
CVE-2021-20360,0.00885,0.26162
CVE-2021-20361,0.00885,0.26162
CVE-2021-20362,0.00885,0.26162
CVE-2021-20363,0.00885,0.26162
CVE-2021-20364,0.00885,0.26162
CVE-2021-20365,0.00885,0.26162
CVE-2021-20366,0.00885,0.26162
CVE-2021-20368,0.00885,0.26162
CVE-2021-20369,0.00885,0.26162
CVE-2021-20371,0.01055,0.50287
CVE-2021-20372,0.01055,0.50287
CVE-2021-20373,0.00954,0.34522
CVE-2021-20374,0.00885,0.26162
CVE-2021-20375,0.00885,0.26162
CVE-2021-20376,0.00885,0.26162
CVE-2021-20377,0.01055,0.50287
CVE-2021-20378,0.00885,0.26162
CVE-2021-20379,0.00885,0.26162
CVE-2021-2038,0.0089,0.2856
CVE-2021-20380,0.01055,0.50287
CVE-2021-20385,0.01055,0.50287
CVE-2021-20386,0.00885,0.26162
CVE-2021-20389,0.00885,0.26162
CVE-2021-2039,0.00885,0.26162
CVE-2021-20391,0.00885,0.26162
CVE-2021-20392,0.00885,0.26162
CVE-2021-20393,0.01055,0.50287
CVE-2021-20396,0.00885,0.26162
CVE-2021-20397,0.00885,0.26162
CVE-2021-20399,0.01055,0.50287
CVE-2021-2040,0.00885,0.26162
CVE-2021-20400,0.00885,0.26162
CVE-2021-20401,0.00885,0.26162
CVE-2021-20402,0.01055,0.50287
CVE-2021-20403,0.00885,0.26162
CVE-2021-20404,0.00885,0.26162
CVE-2021-20405,0.00885,0.26162
CVE-2021-20406,0.00885,0.26162
CVE-2021-20407,0.00885,0.26162
CVE-2021-20408,0.00885,0.26162
CVE-2021-20409,0.01055,0.50287
CVE-2021-2041,0.00885,0.26162
CVE-2021-20410,0.00885,0.26162
CVE-2021-20411,0.00885,0.26162
CVE-2021-20412,0.00885,0.26162
CVE-2021-20413,0.01055,0.50287
CVE-2021-20414,0.00885,0.26162
CVE-2021-20415,0.01055,0.50287
CVE-2021-20416,0.01055,0.50287
CVE-2021-20417,0.01055,0.50287
CVE-2021-20418,0.00885,0.26162
CVE-2021-20419,0.00885,0.26162
CVE-2021-2042,0.0089,0.2856
CVE-2021-20420,0.00885,0.26162
CVE-2021-20421,0.00885,0.26162
CVE-2021-20422,0.00885,0.26162
CVE-2021-20423,0.00885,0.26162
CVE-2021-20424,0.01055,0.50287
CVE-2021-20426,0.00885,0.26162
CVE-2021-20427,0.01055,0.50287
CVE-2021-20428,0.01055,0.50287
CVE-2021-20429,0.00885,0.26162
CVE-2021-2043,0.00885,0.26162
CVE-2021-20430,0.01055,0.50287
CVE-2021-20431,0.00885,0.26162
CVE-2021-20432,0.00885,0.26162
CVE-2021-20433,0.00885,0.26162
CVE-2021-20434,0.00885,0.26162
CVE-2021-20435,0.00885,0.26162
CVE-2021-20439,0.00885,0.26162
CVE-2021-2044,0.00885,0.26162
CVE-2021-20440,0.00885,0.26162
CVE-2021-20441,0.00885,0.26162
CVE-2021-20442,0.00885,0.26162
CVE-2021-20443,0.00885,0.26162
CVE-2021-20444,0.00885,0.26162
CVE-2021-20445,0.00885,0.26162
CVE-2021-20446,0.00885,0.26162
CVE-2021-20447,0.00885,0.26162
CVE-2021-20448,0.00885,0.26162
CVE-2021-2045,0.00885,0.26162
CVE-2021-20453,0.01055,0.50287
CVE-2021-20454,0.01055,0.50287
CVE-2021-2046,0.0089,0.2856
CVE-2021-20461,0.0089,0.2856
CVE-2021-20464,0.0089,0.2856
CVE-2021-20468,0.00885,0.26162
CVE-2021-20470,0.00954,0.34522
CVE-2021-20473,0.00885,0.26162
CVE-2021-20474,0.00885,0.26162
CVE-2021-20477,0.00885,0.26162
CVE-2021-20478,0.00885,0.26162
CVE-2021-20479,0.00885,0.26162
CVE-2021-2048,0.0089,0.2856
CVE-2021-20480,0.01055,0.50287
CVE-2021-20481,0.00885,0.26162
CVE-2021-20482,0.01055,0.50287
CVE-2021-20483,0.01055,0.50287
CVE-2021-20484,0.00885,0.26162
CVE-2021-20485,0.01055,0.50287
CVE-2021-20486,0.00885,0.26162
CVE-2021-20487,0.00885,0.26162
CVE-2021-20488,0.00885,0.26162
CVE-2021-20489,0.00885,0.26162
CVE-2021-2049,0.00885,0.26162
CVE-2021-20490,0.00885,0.26162
CVE-2021-20491,0.00885,0.26162
CVE-2021-20492,0.01055,0.50287
CVE-2021-20493,0.00954,0.34522
CVE-2021-20494,0.00885,0.26162
CVE-2021-20496,0.00885,0.26162
CVE-2021-20497,0.00885,0.26162
CVE-2021-20498,0.00885,0.26162
CVE-2021-20499,0.01055,0.50287
CVE-2021-2050,0.00885,0.26162
CVE-2021-20500,0.00885,0.26162
CVE-2021-20501,0.01055,0.50287
CVE-2021-20502,0.01055,0.50287
CVE-2021-20503,0.00885,0.26162
CVE-2021-20504,0.00885,0.26162
CVE-2021-20505,0.00885,0.26162
CVE-2021-20506,0.00885,0.26162
CVE-2021-20507,0.00885,0.26162
CVE-2021-20508,0.01055,0.50287
CVE-2021-20509,0.01055,0.50287
CVE-2021-2051,0.00885,0.26162
CVE-2021-20510,0.00885,0.26162
CVE-2021-20511,0.01055,0.50287
CVE-2021-20515,0.01005,0.36332
CVE-2021-20517,0.01055,0.50287
CVE-2021-20518,0.00885,0.26162
CVE-2021-20519,0.00885,0.26162
CVE-2021-2052,0.00885,0.26162
CVE-2021-20520,0.00885,0.26162
CVE-2021-20523,0.01055,0.50287
CVE-2021-20524,0.00885,0.26162
CVE-2021-20526,0.01055,0.50287
CVE-2021-20527,0.00885,0.26162
CVE-2021-20528,0.00885,0.26162
CVE-2021-20529,0.00885,0.26162
CVE-2021-2053,0.00885,0.26162
CVE-2021-20532,0.00885,0.26162
CVE-2021-20533,0.01055,0.50287
CVE-2021-20534,0.01055,0.50287
CVE-2021-20535,0.00885,0.26162
CVE-2021-20536,0.00885,0.26162
CVE-2021-20537,0.00885,0.26162
CVE-2021-20538,0.00885,0.26162
CVE-2021-20539,0.00885,0.26162
CVE-2021-2054,0.00885,0.26162
CVE-2021-20540,0.00885,0.26162
CVE-2021-20541,0.00885,0.26162
CVE-2021-20543,0.01055,0.50287
CVE-2021-20544,0.00885,0.26162
CVE-2021-20546,0.00885,0.26162
CVE-2021-20549,0.00885,0.26162
CVE-2021-2055,0.0089,0.2856
CVE-2021-20550,0.00885,0.26162
CVE-2021-20551,0.00885,0.26162
CVE-2021-20552,0.01055,0.50287
CVE-2021-20554,0.00885,0.26162
CVE-2021-20557,0.01055,0.50287
CVE-2021-20559,0.00885,0.26162
CVE-2021-2056,0.0089,0.2856
CVE-2021-20560,0.01055,0.50287
CVE-2021-20561,0.00885,0.26162
CVE-2021-20562,0.0095,0.30554
CVE-2021-20563,0.00885,0.26162
CVE-2021-20564,0.01055,0.50287
CVE-2021-20565,0.00885,0.26162
CVE-2021-20566,0.00885,0.26162
CVE-2021-20567,0.00885,0.26162
CVE-2021-20569,0.00885,0.26162
CVE-2021-2057,0.00885,0.26162
CVE-2021-20571,0.00885,0.26162
CVE-2021-20572,0.01055,0.50287
CVE-2021-20573,0.01055,0.50287
CVE-2021-20574,0.01055,0.50287
CVE-2021-20575,0.00885,0.26162
CVE-2021-20576,0.01055,0.50287
CVE-2021-20577,0.00885,0.26162
CVE-2021-20578,0.00885,0.26162
CVE-2021-20579,0.0089,0.2856
CVE-2021-2058,0.0089,0.2856
CVE-2021-20580,0.00885,0.26162
CVE-2021-20582,0.00885,0.26162
CVE-2021-20583,0.00885,0.26162
CVE-2021-20584,0.01055,0.50287
CVE-2021-20585,0.00885,0.26162
CVE-2021-20586,0.01156,0.60033
CVE-2021-20587,0.01136,0.57949
CVE-2021-20588,0.01136,0.57949
CVE-2021-20589,0.01055,0.50287
CVE-2021-2059,0.00885,0.26162
CVE-2021-20590,0.01055,0.50287
CVE-2021-20591,0.01055,0.50287
CVE-2021-20592,0.01055,0.50287
CVE-2021-20593,0.01055,0.50287
CVE-2021-20594,0.01055,0.50287
CVE-2021-20595,0.01055,0.50287
CVE-2021-20596,0.01136,0.57949
CVE-2021-20597,0.01055,0.50287
CVE-2021-20598,0.01055,0.50287
CVE-2021-20599,0.01055,0.50287
CVE-2021-2060,0.0089,0.2856
CVE-2021-20600,0.01136,0.57949
CVE-2021-20601,0.01136,0.57949
CVE-2021-20606,0.00954,0.34522
CVE-2021-20607,0.00954,0.34522
CVE-2021-20608,0.00954,0.34522
CVE-2021-20609,0.01136,0.57949
CVE-2021-2061,0.0089,0.2856
CVE-2021-20610,0.01136,0.57949
CVE-2021-20611,0.01136,0.57949
CVE-2021-20612,0.01136,0.57949
CVE-2021-20613,0.01136,0.57949
CVE-2021-20616,0.00885,0.26162
CVE-2021-20617,0.01055,0.50287
CVE-2021-20618,0.01055,0.50287
CVE-2021-20619,0.01136,0.57949
CVE-2021-2062,0.00885,0.26162
