#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2021-20620,0.01136,0.57949
CVE-2021-20621,0.01136,0.57949
CVE-2021-20622,0.01136,0.57949
CVE-2021-20623,0.01978,0.78447
CVE-2021-20624,0.00885,0.26162
CVE-2021-20625,0.00885,0.26162
CVE-2021-20626,0.00885,0.26162
CVE-2021-20627,0.01055,0.50287
CVE-2021-20628,0.01055,0.50287
CVE-2021-20629,0.01055,0.50287
CVE-2021-2063,0.00885,0.26162
CVE-2021-20630,0.00885,0.26162
CVE-2021-20631,0.00885,0.26162
CVE-2021-20632,0.00885,0.26162
CVE-2021-20633,0.00885,0.26162
CVE-2021-20634,0.00885,0.26162
CVE-2021-20635,0.00885,0.26162
CVE-2021-20636,0.01055,0.50287
CVE-2021-20637,0.01055,0.50287
CVE-2021-20638,0.00885,0.26162
CVE-2021-20639,0.00885,0.26162
CVE-2021-20640,0.0089,0.2856
CVE-2021-20641,0.01055,0.50287
CVE-2021-20642,0.01055,0.50287
CVE-2021-20643,0.01055,0.50287
CVE-2021-20644,0.00885,0.26162
CVE-2021-20645,0.01055,0.50287
CVE-2021-20646,0.01055,0.50287
CVE-2021-20647,0.01055,0.50287
CVE-2021-20648,0.00885,0.26162
CVE-2021-20649,0.00885,0.26162
CVE-2021-2065,0.0089,0.2856
CVE-2021-20650,0.01055,0.50287
CVE-2021-20651,0.01055,0.50287
CVE-2021-20652,0.01055,0.50287
CVE-2021-20653,0.01055,0.50287
CVE-2021-20654,0.00885,0.26162
CVE-2021-20655,0.01055,0.50287
CVE-2021-20656,0.0089,0.2856
CVE-2021-20657,0.0089,0.2856
CVE-2021-20658,0.00954,0.34522
CVE-2021-20659,0.02199,0.80273
CVE-2021-2066,0.00885,0.26162
CVE-2021-20660,0.00954,0.34522
CVE-2021-20661,0.0089,0.2856
CVE-2021-20662,0.00954,0.34522
CVE-2021-20663,0.01055,0.50287
CVE-2021-20664,0.01055,0.50287
CVE-2021-20665,0.01055,0.50287
CVE-2021-20667,0.01055,0.50287
CVE-2021-20668,0.00885,0.26162
CVE-2021-20669,0.00885,0.26162
CVE-2021-2067,0.00885,0.26162
CVE-2021-20670,0.01055,0.50287
CVE-2021-20671,0.01978,0.78447
CVE-2021-20672,0.01055,0.50287
CVE-2021-20673,0.01055,0.50287
CVE-2021-20674,0.01005,0.36332
CVE-2021-20675,0.01055,0.50287
CVE-2021-20676,0.01055,0.50287
CVE-2021-20677,0.01055,0.50287
CVE-2021-20678,0.01061,0.51015
CVE-2021-20679,0.00954,0.34522
CVE-2021-2068,0.00885,0.26162
CVE-2021-20680,0.01055,0.50287
CVE-2021-20681,0.01055,0.50287
CVE-2021-20682,0.01055,0.50287
CVE-2021-20683,0.01055,0.50287
CVE-2021-20684,0.01055,0.50287
CVE-2021-20685,0.01055,0.50287
CVE-2021-20686,0.01055,0.50287
CVE-2021-20687,0.01055,0.50287
CVE-2021-20688,0.01055,0.50287
CVE-2021-20689,0.01055,0.50287
CVE-2021-2069,0.00885,0.26162
CVE-2021-20690,0.01055,0.50287
CVE-2021-20691,0.01055,0.50287
CVE-2021-20692,0.00885,0.26162
CVE-2021-20693,0.01055,0.50287
CVE-2021-20694,0.01055,0.50287
CVE-2021-20695,0.01055,0.50287
CVE-2021-20696,0.01055,0.50287
CVE-2021-20697,0.01055,0.50287
CVE-2021-20698,0.00885,0.26162
CVE-2021-20699,0.00885,0.26162
CVE-2021-2070,0.0089,0.2856
CVE-2021-20700,0.01156,0.60033
CVE-2021-20701,0.01156,0.60033
CVE-2021-20702,0.01156,0.60033
CVE-2021-20703,0.01156,0.60033
CVE-2021-20704,0.01156,0.60033
CVE-2021-20705,0.01055,0.50287
CVE-2021-20706,0.01055,0.50287
CVE-2021-20707,0.00885,0.26162
CVE-2021-20708,0.00885,0.26162
CVE-2021-20709,0.00885,0.26162
CVE-2021-2071,0.00885,0.26162
CVE-2021-20710,0.01055,0.50287
CVE-2021-20711,0.00885,0.26162
CVE-2021-20712,0.00885,0.26162
CVE-2021-20713,0.00885,0.26162
CVE-2021-20714,0.01061,0.51015
CVE-2021-20715,0.01055,0.50287
CVE-2021-20716,0.01885,0.76424
CVE-2021-20717,0.04836,0.88802
CVE-2021-20718,0.01319,0.70416
CVE-2021-20719,0.00885,0.26162
CVE-2021-2072,0.0089,0.2856
CVE-2021-20720,0.01055,0.50287
CVE-2021-20721,0.01055,0.50287
CVE-2021-20722,0.01005,0.36332
CVE-2021-20723,0.01055,0.50287
CVE-2021-20724,0.01055,0.50287
CVE-2021-20725,0.01055,0.50287
CVE-2021-20726,0.01005,0.36332
CVE-2021-20727,0.00954,0.34522
CVE-2021-20728,0.01055,0.50287
CVE-2021-20729,0.01055,0.50287
CVE-2021-2073,0.00885,0.26162
CVE-2021-20730,0.00885,0.26162
CVE-2021-20731,0.00885,0.26162
CVE-2021-20732,0.00885,0.26162
CVE-2021-20733,0.01055,0.50287
CVE-2021-20734,0.01055,0.50287
CVE-2021-20735,0.01213,0.6557
CVE-2021-20736,0.01055,0.50287
CVE-2021-20737,0.01055,0.50287
CVE-2021-20738,0.00885,0.26162
CVE-2021-20739,0.00885,0.26162
CVE-2021-2074,0.00885,0.26162
CVE-2021-20740,0.01061,0.51015
CVE-2021-20741,0.01055,0.50287
CVE-2021-20742,0.01055,0.50287
CVE-2021-20743,0.01055,0.50287
CVE-2021-20744,0.01055,0.50287
CVE-2021-20745,0.00954,0.34522
CVE-2021-20746,0.01132,0.54372
CVE-2021-20747,0.01055,0.50287
CVE-2021-20748,0.00885,0.26162
CVE-2021-20749,0.01061,0.51015
CVE-2021-20750,0.01136,0.57949
CVE-2021-20751,0.01055,0.50287
CVE-2021-20752,0.01055,0.50287
CVE-2021-20753,0.01055,0.50287
CVE-2021-20754,0.01055,0.50287
CVE-2021-20755,0.01055,0.50287
CVE-2021-20756,0.01055,0.50287
CVE-2021-20757,0.01055,0.50287
CVE-2021-20758,0.01055,0.50287
CVE-2021-20759,0.01055,0.50287
CVE-2021-2076,0.0089,0.2856
CVE-2021-20760,0.01055,0.50287
CVE-2021-20761,0.01055,0.50287
CVE-2021-20762,0.01055,0.50287
CVE-2021-20763,0.01055,0.50287
CVE-2021-20764,0.01055,0.50287
CVE-2021-20765,0.01055,0.50287
CVE-2021-20766,0.01055,0.50287
CVE-2021-20767,0.01055,0.50287
CVE-2021-20768,0.01055,0.50287
CVE-2021-20769,0.01055,0.50287
CVE-2021-2077,0.00885,0.26162
CVE-2021-20770,0.01055,0.50287
CVE-2021-20771,0.01055,0.50287
CVE-2021-20772,0.01055,0.50287
CVE-2021-20773,0.01055,0.50287
CVE-2021-20774,0.01055,0.50287
CVE-2021-20775,0.01055,0.50287
CVE-2021-20776,0.00885,0.26162
CVE-2021-20777,0.01055,0.50287
CVE-2021-20778,0.01136,0.57949
CVE-2021-20779,0.01136,0.57949
CVE-2021-2078,0.00885,0.26162
CVE-2021-20780,0.01136,0.57949
CVE-2021-20781,0.01136,0.57949
CVE-2021-20782,0.01136,0.57949
CVE-2021-20783,0.01055,0.50287
CVE-2021-20784,0.01136,0.57949
CVE-2021-20785,0.01055,0.50287
CVE-2021-20786,0.01055,0.50287
CVE-2021-20787,0.01055,0.50287
CVE-2021-20788,0.01055,0.50287
CVE-2021-20789,0.01055,0.50287
CVE-2021-2079,0.00885,0.26162
CVE-2021-20790,0.0144,0.7265
CVE-2021-20791,0.00885,0.26162
CVE-2021-20792,0.01213,0.6557
CVE-2021-20793,0.01559,0.742
CVE-2021-20795,0.01055,0.50287
CVE-2021-20796,0.01055,0.50287
CVE-2021-20797,0.01055,0.50287
CVE-2021-20798,0.01055,0.50287
CVE-2021-20799,0.01055,0.50287
CVE-2021-2080,0.00885,0.26162
CVE-2021-20800,0.01055,0.50287
CVE-2021-20801,0.01055,0.50287
CVE-2021-20802,0.01055,0.50287
CVE-2021-20803,0.01055,0.50287
CVE-2021-20804,0.01055,0.50287
CVE-2021-20805,0.01055,0.50287
CVE-2021-20806,0.01055,0.50287
CVE-2021-20807,0.01055,0.50287
CVE-2021-20808,0.01055,0.50287
CVE-2021-20809,0.01055,0.50287
CVE-2021-2081,0.0089,0.2856
CVE-2021-20810,0.01055,0.50287
CVE-2021-20811,0.01055,0.50287
CVE-2021-20812,0.01055,0.50287
CVE-2021-20813,0.01055,0.50287
CVE-2021-20814,0.01055,0.50287
CVE-2021-20815,0.01055,0.50287
CVE-2021-2082,0.00885,0.26162
CVE-2021-20825,0.01055,0.50287
CVE-2021-20826,0.00885,0.26162
CVE-2021-20827,0.00885,0.26162
CVE-2021-20828,0.01055,0.50287
CVE-2021-20829,0.01055,0.50287
CVE-2021-2083,0.00885,0.26162
CVE-2021-20831,0.01055,0.50287
CVE-2021-20832,0.00885,0.26162
CVE-2021-20833,0.00885,0.26162
CVE-2021-20834,0.01136,0.57949
CVE-2021-20835,0.01055,0.50287
CVE-2021-20836,0.01005,0.36332
CVE-2021-20838,0.01055,0.50287
CVE-2021-20839,0.01055,0.50287
CVE-2021-2084,0.00885,0.26162
CVE-2021-20840,0.01136,0.57949
CVE-2021-20841,0.01055,0.50287
CVE-2021-20842,0.01055,0.50287
CVE-2021-20843,0.01132,0.54372
CVE-2021-20844,0.01132,0.54372
CVE-2021-20845,0.01136,0.57949
CVE-2021-20846,0.01136,0.57949
CVE-2021-20847,0.01055,0.50287
CVE-2021-20848,0.01055,0.50287
CVE-2021-2085,0.00885,0.26162
CVE-2021-20850,0.01055,0.50287
CVE-2021-20851,0.01055,0.50287
CVE-2021-20852,0.00885,0.26162
CVE-2021-20853,0.00885,0.26162
CVE-2021-20854,0.00885,0.26162
CVE-2021-20855,0.01055,0.50287
CVE-2021-20856,0.01055,0.50287
CVE-2021-20857,0.01055,0.50287
CVE-2021-20858,0.01055,0.50287
CVE-2021-20859,0.00885,0.26162
CVE-2021-2086,0.00885,0.26162
CVE-2021-20860,0.01055,0.50287
CVE-2021-20861,0.00885,0.26162
CVE-2021-20862,0.00885,0.26162
CVE-2021-20863,0.01005,0.35949
CVE-2021-20864,0.00885,0.26162
CVE-2021-20865,0.00954,0.34522
CVE-2021-20866,0.0089,0.2856
CVE-2021-20867,0.0089,0.2856
CVE-2021-20868,0.0095,0.30554
CVE-2021-20869,0.01018,0.38792
CVE-2021-2087,0.0089,0.2856
CVE-2021-20870,0.01018,0.38792
CVE-2021-20871,0.01018,0.38792
CVE-2021-20872,0.01018,0.38792
CVE-2021-20873,0.00885,0.26162
CVE-2021-20874,0.01055,0.50287
CVE-2021-20875,0.01055,0.50287
CVE-2021-20876,0.00885,0.26162
CVE-2021-20877,0.01132,0.54372
CVE-2021-2088,0.0089,0.2856
CVE-2021-2089,0.00885,0.26162
CVE-2021-2090,0.00885,0.26162
CVE-2021-2091,0.00885,0.26162
CVE-2021-2092,0.00885,0.26162
CVE-2021-2093,0.00885,0.26162
CVE-2021-2094,0.00885,0.26162
CVE-2021-2096,0.00885,0.26162
CVE-2021-2097,0.00885,0.26162
CVE-2021-2098,0.00885,0.26162
CVE-2021-20986,0.00885,0.26162
CVE-2021-20987,0.00885,0.26162
CVE-2021-20988,0.00885,0.26162
CVE-2021-20989,0.00954,0.34522
CVE-2021-2099,0.00885,0.26162
CVE-2021-20990,0.00954,0.34522
CVE-2021-20991,0.02066,0.78986
CVE-2021-20992,0.00954,0.34522
CVE-2021-20993,0.00885,0.26162
CVE-2021-20994,0.00885,0.26162
CVE-2021-20995,0.00885,0.26162
CVE-2021-20996,0.00885,0.26162
CVE-2021-20997,0.00885,0.26162
CVE-2021-20998,0.00885,0.26162
CVE-2021-20999,0.00885,0.26162
CVE-2021-2100,0.00885,0.26162
CVE-2021-21000,0.00885,0.26162
CVE-2021-21001,0.00885,0.26162
CVE-2021-21002,0.00885,0.26162
CVE-2021-21003,0.00885,0.26162
CVE-2021-21004,0.00885,0.26162
CVE-2021-21005,0.00885,0.26162
CVE-2021-21006,0.01223,0.65839
CVE-2021-21007,0.01223,0.65839
CVE-2021-21008,0.01223,0.65839
CVE-2021-21009,0.01046,0.41635
CVE-2021-2101,0.00885,0.26162
CVE-2021-21010,0.01223,0.65839
CVE-2021-21011,0.01046,0.41635
CVE-2021-21012,0.01046,0.41635
CVE-2021-21013,0.01046,0.41635
CVE-2021-21015,0.01086,0.51674
CVE-2021-21016,0.01156,0.60033
CVE-2021-21018,0.01086,0.51674
CVE-2021-21019,0.01086,0.51674
CVE-2021-2102,0.00885,0.26162
CVE-2021-21020,0.00885,0.26162
CVE-2021-21021,0.01282,0.66661
CVE-2021-21022,0.00885,0.26162
CVE-2021-21023,0.01086,0.51674
CVE-2021-21024,0.00885,0.26162
CVE-2021-21025,0.01086,0.51674
CVE-2021-21026,0.00885,0.26162
CVE-2021-21027,0.00885,0.26162
CVE-2021-21028,0.01282,0.66661
CVE-2021-21029,0.01086,0.51674
CVE-2021-2103,0.00885,0.26162
CVE-2021-21030,0.01086,0.51674
CVE-2021-21031,0.00885,0.26162
CVE-2021-21032,0.00885,0.26162
CVE-2021-21033,0.01282,0.66661
CVE-2021-21034,0.01046,0.41635
CVE-2021-21035,0.01282,0.66661
CVE-2021-21036,0.01223,0.65839
CVE-2021-21037,0.01223,0.65839
CVE-2021-21038,0.01223,0.65839
CVE-2021-21039,0.01223,0.65839
CVE-2021-2104,0.00885,0.26162
CVE-2021-21040,0.01223,0.65839
CVE-2021-21041,0.01223,0.65839
CVE-2021-21043,0.01046,0.41635
CVE-2021-21044,0.01223,0.65839
CVE-2021-21045,0.01046,0.41635
CVE-2021-21046,0.01046,0.41635
CVE-2021-21047,0.01223,0.65839
CVE-2021-21048,0.01223,0.65839
CVE-2021-21049,0.01223,0.65839
CVE-2021-2105,0.00885,0.26162
CVE-2021-21050,0.01223,0.65839
CVE-2021-21051,0.01223,0.65839
CVE-2021-21052,0.01223,0.65839
CVE-2021-21053,0.01223,0.65839
CVE-2021-21054,0.01223,0.65839
CVE-2021-21055,0.01046,0.41635
CVE-2021-21056,0.01768,0.7561
CVE-2021-21057,0.01046,0.41635
CVE-2021-21058,0.01223,0.65839
CVE-2021-21059,0.01223,0.65839
CVE-2021-2106,0.00885,0.26162
CVE-2021-21060,0.01046,0.41635
CVE-2021-21061,0.01046,0.41635
CVE-2021-21062,0.01223,0.65839
CVE-2021-21063,0.01223,0.65839
CVE-2021-21064,0.00885,0.26162
CVE-2021-21065,0.01223,0.65839
CVE-2021-21066,0.01223,0.65839
CVE-2021-21067,0.01223,0.65839
CVE-2021-21068,0.01046,0.41635
CVE-2021-21069,0.01046,0.41635
CVE-2021-2107,0.00885,0.26162
CVE-2021-21070,0.01046,0.41635
CVE-2021-21071,0.01223,0.65839
CVE-2021-21072,0.01046,0.41635
CVE-2021-21073,0.01046,0.41635
CVE-2021-21074,0.01046,0.41635
CVE-2021-21075,0.01046,0.41635
CVE-2021-21076,0.01046,0.41635
CVE-2021-21077,0.01223,0.65839
CVE-2021-21078,0.01223,0.65839
CVE-2021-21079,0.01046,0.41635
CVE-2021-21080,0.01046,0.41635
CVE-2021-21082,0.01223,0.65839
CVE-2021-21083,0.01046,0.41635
CVE-2021-21084,0.01046,0.41635
CVE-2021-21085,0.01223,0.65839
CVE-2021-21089,0.01046,0.41635
CVE-2021-21090,0.01156,0.60033
CVE-2021-21091,0.01046,0.41635
CVE-2021-21092,0.01768,0.7561
CVE-2021-21093,0.01768,0.7561
CVE-2021-21094,0.01768,0.7561
CVE-2021-21095,0.01768,0.7561
CVE-2021-21096,0.01046,0.41635
CVE-2021-21098,0.01156,0.60033
CVE-2021-21099,0.01156,0.60033
CVE-2021-2110,0.00885,0.26162
CVE-2021-21100,0.01046,0.41635
CVE-2021-21101,0.01282,0.66661
CVE-2021-21102,0.01282,0.66661
CVE-2021-21103,0.01046,0.41635
CVE-2021-21104,0.01156,0.60033
CVE-2021-21105,0.01156,0.60033
CVE-2021-21106,0.01319,0.70416
CVE-2021-21107,0.01319,0.70416
CVE-2021-21108,0.01319,0.70416
CVE-2021-21109,0.01319,0.70416
CVE-2021-2111,0.00885,0.26162
CVE-2021-21111,0.01108,0.53389
CVE-2021-21112,0.01319,0.70416
CVE-2021-21113,0.01319,0.70416
CVE-2021-21114,0.01319,0.70416
CVE-2021-21115,0.01319,0.70416
CVE-2021-21116,0.01319,0.70416
CVE-2021-21117,0.00885,0.26162
CVE-2021-21118,0.1002,0.94283
CVE-2021-21119,0.1002,0.94283
CVE-2021-2112,0.00885,0.26162
CVE-2021-21120,0.1002,0.94283
CVE-2021-21121,0.1002,0.94283
CVE-2021-21122,0.1002,0.94283
CVE-2021-21124,0.1002,0.94283
CVE-2021-21125,0.1002,0.94283
CVE-2021-21126,0.1002,0.94283
CVE-2021-21127,0.1002,0.94283
CVE-2021-21128,0.1002,0.94283
CVE-2021-2113,0.00885,0.26162
CVE-2021-21132,0.1002,0.94283
CVE-2021-21133,0.03678,0.84271
CVE-2021-21134,0.1002,0.94283
CVE-2021-21135,0.1002,0.94283
CVE-2021-21136,0.1002,0.94283
CVE-2021-21137,0.1002,0.94283
CVE-2021-21138,0.00885,0.26162
CVE-2021-21139,0.1002,0.94283
CVE-2021-2114,0.00885,0.26162
CVE-2021-21140,0.05421,0.89454
CVE-2021-21142,0.01213,0.6557
CVE-2021-21143,0.01018,0.38792
CVE-2021-21144,0.01018,0.38792
CVE-2021-21145,0.01213,0.6557
CVE-2021-21146,0.01213,0.6557
CVE-2021-21147,0.01018,0.38792
CVE-2021-21148,0.01319,0.70416
CVE-2021-21149,0.01213,0.6557
CVE-2021-2115,0.00885,0.26162
CVE-2021-21150,0.01213,0.6557
CVE-2021-21151,0.01213,0.6557
CVE-2021-21152,0.01213,0.6557
CVE-2021-21153,0.01213,0.6557
CVE-2021-21154,0.01213,0.6557
CVE-2021-21155,0.01213,0.6557
CVE-2021-21156,0.01319,0.70416
CVE-2021-21157,0.1613,0.95896
CVE-2021-21159,0.01319,0.70416
CVE-2021-2116,0.00885,0.26162
CVE-2021-21160,0.01408,0.72072
CVE-2021-21161,0.01319,0.70416
CVE-2021-21162,0.01319,0.70416
CVE-2021-21163,0.01319,0.70416
CVE-2021-21164,0.01213,0.6557
CVE-2021-21165,0.01319,0.70416
CVE-2021-21166,0.01319,0.70416
CVE-2021-21167,0.01319,0.70416
CVE-2021-21168,0.01319,0.70416
CVE-2021-21169,0.01319,0.70416
CVE-2021-2117,0.00885,0.26162
CVE-2021-21170,0.01319,0.70416
CVE-2021-21171,0.01319,0.70416
CVE-2021-21173,0.01319,0.70416
CVE-2021-21174,0.01319,0.70416
CVE-2021-21175,0.01319,0.70416
CVE-2021-21176,0.01319,0.70416
CVE-2021-21177,0.01319,0.70416
CVE-2021-21178,0.01319,0.70416
CVE-2021-21179,0.01319,0.70416
CVE-2021-2118,0.00885,0.26162
CVE-2021-21180,0.01319,0.70416
CVE-2021-21181,0.01319,0.70416
CVE-2021-21182,0.01319,0.70416
CVE-2021-21183,0.01319,0.70416
CVE-2021-21184,0.01319,0.70416
CVE-2021-21185,0.01108,0.53389
CVE-2021-21186,0.01108,0.53389
CVE-2021-21187,0.01319,0.70416
CVE-2021-21188,0.01319,0.70416
CVE-2021-21189,0.01319,0.70416
CVE-2021-21190,0.01319,0.70416
CVE-2021-21191,0.01213,0.6557
CVE-2021-21192,0.01213,0.6557
CVE-2021-21193,0.01213,0.6557
CVE-2021-21194,0.01319,0.70416
CVE-2021-21195,0.01319,0.70416
CVE-2021-21196,0.01319,0.70416
CVE-2021-21197,0.01319,0.70416
CVE-2021-21198,0.01319,0.70416
CVE-2021-21199,0.01319,0.70416
CVE-2021-2120,0.00885,0.26162
CVE-2021-21201,0.01319,0.70416
CVE-2021-21202,0.01108,0.53389
CVE-2021-21203,0.01319,0.70416
CVE-2021-21204,0.01319,0.70416
CVE-2021-21205,0.01319,0.70416
CVE-2021-21206,0.01319,0.70416
CVE-2021-21207,0.01108,0.53389
CVE-2021-21208,0.01108,0.53389
CVE-2021-21209,0.01319,0.70416
CVE-2021-2121,0.00885,0.26162
CVE-2021-21210,0.01319,0.70416
CVE-2021-21211,0.01319,0.70416
CVE-2021-21212,0.01319,0.70416
CVE-2021-21213,0.01319,0.70416
CVE-2021-21214,0.01319,0.70416
CVE-2021-21215,0.01319,0.70416
CVE-2021-21216,0.01319,0.70416
CVE-2021-21217,0.01319,0.70416
CVE-2021-21218,0.01319,0.70416
CVE-2021-21219,0.01319,0.70416
CVE-2021-2122,0.0089,0.2856
CVE-2021-21221,0.01319,0.70416
CVE-2021-21222,0.01319,0.70416
CVE-2021-21223,0.01319,0.70416
CVE-2021-21225,0.01319,0.70416
CVE-2021-21226,0.01319,0.70416
CVE-2021-21227,0.01319,0.70416
CVE-2021-21228,0.01108,0.53389
CVE-2021-21229,0.01319,0.70416
CVE-2021-2123,0.00885,0.26162
CVE-2021-21230,0.01319,0.70416
CVE-2021-21231,0.01319,0.70416
CVE-2021-21232,0.01319,0.70416
CVE-2021-21233,0.01319,0.70416
CVE-2021-21235,0.00954,0.34522
CVE-2021-21236,0.01018,0.38792
CVE-2021-21237,0.01365,0.70715
CVE-2021-21238,0.01018,0.38792
CVE-2021-21239,0.01108,0.53389
CVE-2021-2124,0.00885,0.26162
CVE-2021-21240,0.01018,0.38792
CVE-2021-21241,0.01108,0.53389
CVE-2021-21242,0.01978,0.78447
CVE-2021-21243,0.00885,0.26162
CVE-2021-21244,0.00885,0.26162
CVE-2021-21245,0.00885,0.26162
CVE-2021-21246,0.00885,0.26162
CVE-2021-21247,0.00885,0.26162
CVE-2021-21248,0.00885,0.26162
CVE-2021-21249,0.01978,0.78447
CVE-2021-2125,0.00885,0.26162
CVE-2021-21250,0.00885,0.26162
CVE-2021-21251,0.00885,0.26162
CVE-2021-21252,0.01018,0.38792
CVE-2021-21253,0.00885,0.26162
CVE-2021-21254,0.0089,0.2856
CVE-2021-21255,0.00885,0.26162
CVE-2021-21257,0.00885,0.26162
CVE-2021-21258,0.00885,0.26162
CVE-2021-21259,0.01018,0.38792
CVE-2021-2126,0.00885,0.26162
CVE-2021-21260,0.00885,0.26162
CVE-2021-21261,0.01606,0.74722
CVE-2021-21263,0.01018,0.38792
CVE-2021-21264,0.00885,0.26162
CVE-2021-21265,0.00954,0.34522
CVE-2021-21266,0.0095,0.30554
CVE-2021-21267,0.01018,0.38792
CVE-2021-21269,0.00885,0.26162
CVE-2021-2127,0.00885,0.26162
CVE-2021-21270,0.0095,0.30554
CVE-2021-21271,0.0089,0.2856
CVE-2021-21272,0.0095,0.30554
CVE-2021-21273,0.01018,0.38792
CVE-2021-21274,0.01018,0.38792
CVE-2021-21275,0.01018,0.38792
CVE-2021-21276,0.00954,0.34522
CVE-2021-21277,0.04571,0.88388
CVE-2021-21278,0.00954,0.34522
CVE-2021-21279,0.00885,0.26162
CVE-2021-2128,0.00885,0.26162
CVE-2021-21280,0.00885,0.26162
CVE-2021-21281,0.00885,0.26162
CVE-2021-21282,0.00885,0.26162
CVE-2021-21283,0.0095,0.30554
CVE-2021-21284,0.01104,0.52279
CVE-2021-21285,0.01183,0.60428
CVE-2021-21286,0.00885,0.26162
CVE-2021-21287,0.0214,0.79167
CVE-2021-21288,0.0095,0.30554
CVE-2021-21289,0.02734,0.82121
CVE-2021-2129,0.00885,0.26162
CVE-2021-21290,0.01547,0.74085
CVE-2021-21291,0.01018,0.38792
CVE-2021-21292,0.00954,0.34522
CVE-2021-21293,0.00954,0.34522
CVE-2021-21294,0.00954,0.34522
CVE-2021-21295,0.10214,0.94358
CVE-2021-21296,0.02199,0.80273
CVE-2021-21297,0.0095,0.30554
CVE-2021-21298,0.0095,0.30554
CVE-2021-21299,0.01018,0.38792
CVE-2021-2130,0.00885,0.26162
CVE-2021-21301,0.0089,0.2856
CVE-2021-21302,0.0089,0.2856
CVE-2021-21303,0.0089,0.2856
CVE-2021-21304,0.01018,0.38792
CVE-2021-21305,0.04571,0.88388
CVE-2021-21306,0.01018,0.38792
CVE-2021-21307,0.52526,0.98673
CVE-2021-21308,0.00954,0.34522
CVE-2021-21309,0.04571,0.88388
CVE-2021-2131,0.00885,0.26162
CVE-2021-21310,0.00954,0.34522
CVE-2021-21311,0.01018,0.38792
CVE-2021-21312,0.00885,0.26162
CVE-2021-21313,0.00885,0.26162
CVE-2021-21314,0.00885,0.26162
CVE-2021-21316,0.01018,0.38792
CVE-2021-21317,0.01136,0.57949
CVE-2021-21318,0.00885,0.26162
CVE-2021-21319,0.0095,0.30554
CVE-2021-21320,0.01018,0.38792
CVE-2021-21321,0.00954,0.34522
CVE-2021-21322,0.00954,0.34522
CVE-2021-21323,0.01018,0.38792
CVE-2021-21324,0.0089,0.2856
CVE-2021-21325,0.00885,0.26162
CVE-2021-21326,0.00885,0.26162
CVE-2021-21327,0.00954,0.34522
CVE-2021-21328,0.01018,0.38792
CVE-2021-21329,0.00954,0.34522
CVE-2021-21330,0.01183,0.60428
CVE-2021-21331,0.00885,0.26162
CVE-2021-21332,0.01018,0.38792
CVE-2021-21333,0.01018,0.38792
CVE-2021-21334,0.01104,0.52279
CVE-2021-21335,0.00954,0.34522
CVE-2021-21336,0.0095,0.30554
CVE-2021-21337,0.01018,0.38792
CVE-2021-21338,0.00954,0.34522
CVE-2021-21339,0.00954,0.34522
CVE-2021-2134,0.00885,0.26162
CVE-2021-21340,0.0089,0.2856
CVE-2021-21342,0.02686,0.82061
CVE-2021-21343,0.02686,0.82061
CVE-2021-21344,0.10667,0.94413
CVE-2021-21346,0.10667,0.94413
CVE-2021-21347,0.10667,0.94413
CVE-2021-21348,0.03779,0.84781
CVE-2021-2135,0.00885,0.26162
CVE-2021-21350,0.10667,0.94413
CVE-2021-21351,0.07876,0.92965
CVE-2021-21352,0.00954,0.34522
CVE-2021-21353,0.06729,0.91198
CVE-2021-21354,0.01108,0.53389
CVE-2021-21355,0.00954,0.34522
