#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-0550,0.00885,0.26162
CVE-2020-0553,0.00885,0.26162
CVE-2020-0554,0.00885,0.26162
CVE-2020-0555,0.00885,0.26162
CVE-2020-0556,0.01108,0.53389
CVE-2020-0557,0.00885,0.26162
CVE-2020-0558,0.00885,0.26162
CVE-2020-0559,0.00885,0.26162
CVE-2020-0560,0.00885,0.26162
CVE-2020-0561,0.0089,0.2856
CVE-2020-0562,0.00885,0.26162
CVE-2020-0563,0.00885,0.26162
CVE-2020-0564,0.00885,0.26162
CVE-2020-0565,0.00885,0.26162
CVE-2020-0566,0.01018,0.38792
CVE-2020-0567,0.00885,0.26162
CVE-2020-0568,0.00885,0.26162
CVE-2020-0569,0.01104,0.52279
CVE-2020-0570,0.0089,0.2856
CVE-2020-0571,0.00885,0.26162
CVE-2020-0572,0.00885,0.26162
CVE-2020-0573,0.00885,0.26162
CVE-2020-0574,0.00885,0.26162
CVE-2020-0575,0.00885,0.26162
CVE-2020-0576,0.00885,0.26162
CVE-2020-0577,0.00885,0.26162
CVE-2020-0578,0.00885,0.26162
CVE-2020-0583,0.00885,0.26162
CVE-2020-0584,0.00885,0.26162
CVE-2020-0586,0.0095,0.30554
CVE-2020-0587,0.00885,0.26162
CVE-2020-0588,0.00885,0.26162
CVE-2020-0590,0.0089,0.2856
CVE-2020-0591,0.0089,0.2856
CVE-2020-0592,0.00885,0.26162
CVE-2020-0593,0.00885,0.26162
CVE-2020-0594,0.01108,0.53389
CVE-2020-0595,0.01108,0.53389
CVE-2020-0596,0.01018,0.38792
CVE-2020-0597,0.01108,0.53389
CVE-2020-0598,0.00885,0.26162
CVE-2020-0599,0.00885,0.26162
CVE-2020-0600,0.00885,0.26162
CVE-2020-0602,0.03678,0.84271
CVE-2020-0603,0.14958,0.95685
CVE-2020-0604,0.01875,0.76369
CVE-2020-0605,0.01875,0.76369
CVE-2020-0606,0.01875,0.76369
CVE-2020-0607,0.02632,0.81366
CVE-2020-0608,0.0115,0.5906
CVE-2020-0611,0.01875,0.76369
CVE-2020-0612,0.02632,0.81366
CVE-2020-0613,0.0115,0.5906
CVE-2020-0614,0.0115,0.5906
CVE-2020-0615,0.01178,0.60108
CVE-2020-0616,0.01178,0.60108
CVE-2020-0617,0.0115,0.5906
CVE-2020-0620,0.0115,0.5906
CVE-2020-0621,0.0115,0.5906
CVE-2020-0622,0.0115,0.5906
CVE-2020-0623,0.0115,0.5906
CVE-2020-0625,0.0115,0.5906
CVE-2020-0626,0.0115,0.5906
CVE-2020-0627,0.0115,0.5906
CVE-2020-0628,0.0115,0.5906
CVE-2020-0629,0.0115,0.5906
CVE-2020-0630,0.0115,0.5906
CVE-2020-0631,0.0115,0.5906
CVE-2020-0632,0.0115,0.5906
CVE-2020-0633,0.0115,0.5906
CVE-2020-0634,0.01178,0.60108
CVE-2020-0635,0.01178,0.60108
CVE-2020-0636,0.0115,0.5906
CVE-2020-0637,0.0115,0.5906
CVE-2020-0638,0.00908,0.28614
CVE-2020-0639,0.0115,0.5906
CVE-2020-0640,0.01875,0.76369
CVE-2020-0641,0.0115,0.5906
CVE-2020-0642,0.01178,0.60108
CVE-2020-0643,0.0115,0.5906
CVE-2020-0644,0.0115,0.5906
CVE-2020-0645,0.02632,0.81366
CVE-2020-0646,0.81152,0.99508
CVE-2020-0647,0.02632,0.81366
CVE-2020-0648,0.00908,0.28614
CVE-2020-0650,0.01789,0.76008
CVE-2020-0651,0.01789,0.76008
CVE-2020-0652,0.04844,0.88809
CVE-2020-0653,0.01789,0.76008
CVE-2020-0654,0.02632,0.81366
CVE-2020-0655,0.01967,0.77799
CVE-2020-0656,0.0115,0.5906
CVE-2020-0657,0.0115,0.5906
CVE-2020-0658,0.0115,0.5906
CVE-2020-0659,0.0115,0.5906
CVE-2020-0660,0.02632,0.81366
CVE-2020-0661,0.0115,0.5906
CVE-2020-0662,0.01967,0.77799
CVE-2020-0663,0.02632,0.81366
CVE-2020-0664,0.0115,0.5906
CVE-2020-0665,0.02632,0.81366
CVE-2020-0666,0.0115,0.5906
CVE-2020-0667,0.0115,0.5906
CVE-2020-0669,0.0115,0.5906
CVE-2020-0670,0.0115,0.5906
CVE-2020-0671,0.0115,0.5906
CVE-2020-0672,0.0115,0.5906
CVE-2020-0673,0.01875,0.76369
CVE-2020-0675,0.0115,0.5906
CVE-2020-0676,0.0115,0.5906
CVE-2020-0677,0.0115,0.5906
CVE-2020-0678,0.0115,0.5906
CVE-2020-0679,0.0115,0.5906
CVE-2020-0680,0.0115,0.5906
CVE-2020-0681,0.01875,0.76369
CVE-2020-0682,0.0115,0.5906
CVE-2020-0684,0.01875,0.76369
CVE-2020-0685,0.0115,0.5906
CVE-2020-0686,0.0115,0.5906
CVE-2020-0687,0.01875,0.76369
CVE-2020-0689,0.0115,0.5906
CVE-2020-0690,0.02632,0.81366
CVE-2020-0691,0.0115,0.5906
CVE-2020-0692,0.02632,0.81366
CVE-2020-0693,0.0115,0.5906
CVE-2020-0694,0.0115,0.5906
CVE-2020-0695,0.02632,0.81366
CVE-2020-0696,0.02632,0.81366
CVE-2020-0697,0.0115,0.5906
CVE-2020-0698,0.0115,0.5906
CVE-2020-0699,0.0115,0.5906
CVE-2020-0700,0.0115,0.5906
CVE-2020-0701,0.0115,0.5906
CVE-2020-0702,0.02632,0.81366
CVE-2020-0703,0.00908,0.28614
CVE-2020-0704,0.00908,0.28614
CVE-2020-0705,0.00908,0.28614
CVE-2020-0706,0.02632,0.81366
CVE-2020-0707,0.00908,0.28614
CVE-2020-0708,0.01789,0.76008
CVE-2020-0709,0.0115,0.5906
CVE-2020-0710,0.01875,0.76369
CVE-2020-0711,0.01875,0.76369
CVE-2020-0712,0.01875,0.76369
CVE-2020-0713,0.01875,0.76369
CVE-2020-0714,0.0115,0.5906
CVE-2020-0715,0.0115,0.5906
CVE-2020-0716,0.0115,0.5906
CVE-2020-0717,0.0115,0.5906
CVE-2020-0718,0.01967,0.77799
CVE-2020-0719,0.0115,0.5906
CVE-2020-0720,0.0115,0.5906
CVE-2020-0721,0.0115,0.5906
CVE-2020-0722,0.0115,0.5906
CVE-2020-0723,0.0115,0.5906
CVE-2020-0724,0.0115,0.5906
CVE-2020-0725,0.0115,0.5906
CVE-2020-0726,0.0115,0.5906
CVE-2020-0727,0.0115,0.5906
CVE-2020-0729,0.01875,0.76369
CVE-2020-0730,0.0115,0.5906
CVE-2020-0731,0.0115,0.5906
CVE-2020-0732,0.0115,0.5906
CVE-2020-0733,0.00908,0.28614
CVE-2020-0734,0.01875,0.76369
CVE-2020-0735,0.0115,0.5906
CVE-2020-0736,0.0115,0.5906
CVE-2020-0737,0.0115,0.5906
CVE-2020-0738,0.02649,0.81391
CVE-2020-0739,0.0115,0.5906
CVE-2020-0740,0.0115,0.5906
CVE-2020-0741,0.0115,0.5906
CVE-2020-0742,0.0115,0.5906
CVE-2020-0743,0.0115,0.5906
CVE-2020-0744,0.01184,0.60433
CVE-2020-0745,0.0115,0.5906
CVE-2020-0746,0.0115,0.5906
CVE-2020-0747,0.0115,0.5906
CVE-2020-0748,0.0115,0.5906
CVE-2020-0749,0.0115,0.5906
CVE-2020-0750,0.0115,0.5906
CVE-2020-0751,0.0115,0.5906
CVE-2020-0752,0.0115,0.5906
CVE-2020-0755,0.0115,0.5906
CVE-2020-0756,0.0115,0.5906
CVE-2020-0757,0.0115,0.5906
CVE-2020-0758,0.0115,0.5906
CVE-2020-0759,0.01875,0.76369
CVE-2020-0760,0.01875,0.76369
CVE-2020-0761,0.01967,0.77799
CVE-2020-0762,0.0115,0.5906
CVE-2020-0763,0.0115,0.5906
CVE-2020-0764,0.0115,0.5906
CVE-2020-0765,0.02632,0.81366
CVE-2020-0766,0.00908,0.28614
CVE-2020-0767,0.01875,0.76369
CVE-2020-0768,0.01875,0.76369
CVE-2020-0769,0.00908,0.28614
CVE-2020-0770,0.00908,0.28614
CVE-2020-0771,0.00908,0.28614
CVE-2020-0772,0.00908,0.28614
CVE-2020-0773,0.00908,0.28614
CVE-2020-0774,0.02632,0.81366
CVE-2020-0775,0.00908,0.28614
CVE-2020-0776,0.00908,0.28614
CVE-2020-0777,0.0115,0.5906
CVE-2020-0778,0.0115,0.5906
CVE-2020-0779,0.0115,0.5906
CVE-2020-0780,0.0115,0.5906
CVE-2020-0781,0.0115,0.5906
CVE-2020-0782,0.0115,0.5906
CVE-2020-0783,0.0115,0.5906
CVE-2020-0784,0.0115,0.5906
CVE-2020-0785,0.0115,0.5906
CVE-2020-0786,0.0115,0.5906
CVE-2020-0788,0.0115,0.5906
CVE-2020-0789,0.0115,0.5906
CVE-2020-0790,0.0115,0.5906
CVE-2020-0791,0.0115,0.5906
CVE-2020-0792,0.01178,0.60108
CVE-2020-0793,0.0115,0.5906
CVE-2020-0794,0.0115,0.5906
CVE-2020-0795,0.0115,0.5906
CVE-2020-0797,0.0115,0.5906
CVE-2020-0799,0.0115,0.5906
CVE-2020-0800,0.0115,0.5906
CVE-2020-0801,0.02649,0.81391
CVE-2020-0802,0.0115,0.5906
CVE-2020-0803,0.0115,0.5906
CVE-2020-0804,0.0115,0.5906
CVE-2020-0805,0.0115,0.5906
CVE-2020-0806,0.0115,0.5906
CVE-2020-0807,0.02649,0.81391
CVE-2020-0808,0.0115,0.5906
CVE-2020-0809,0.02649,0.81391
CVE-2020-0810,0.0115,0.5906
CVE-2020-0811,0.01875,0.76369
CVE-2020-0812,0.01875,0.76369
CVE-2020-0813,0.02632,0.81366
CVE-2020-0815,0.0115,0.5906
CVE-2020-0816,0.01875,0.76369
CVE-2020-0819,0.0115,0.5906
CVE-2020-0820,0.0115,0.5906
CVE-2020-0821,0.0115,0.5906
CVE-2020-0822,0.0115,0.5906
CVE-2020-0823,0.01875,0.76369
CVE-2020-0824,0.01875,0.76369
CVE-2020-0825,0.01875,0.76369
CVE-2020-0826,0.01875,0.76369
CVE-2020-0827,0.01875,0.76369
CVE-2020-0828,0.01875,0.76369
CVE-2020-0829,0.01875,0.76369
CVE-2020-0830,0.01875,0.76369
CVE-2020-0831,0.01875,0.76369
CVE-2020-0832,0.01875,0.76369
CVE-2020-0833,0.01875,0.76369
CVE-2020-0834,0.0115,0.5906
CVE-2020-0835,0.0115,0.5906
CVE-2020-0836,0.02632,0.81366
CVE-2020-0837,0.0115,0.5906
CVE-2020-0838,0.0115,0.5906
CVE-2020-0839,0.0115,0.5906
CVE-2020-0840,0.0115,0.5906
CVE-2020-0841,0.0115,0.5906
CVE-2020-0842,0.00908,0.28614
CVE-2020-0843,0.00908,0.28614
CVE-2020-0844,0.0115,0.5906
CVE-2020-0845,0.0115,0.5906
CVE-2020-0847,0.01875,0.76369
CVE-2020-0848,0.01875,0.76369
CVE-2020-0849,0.0115,0.5906
CVE-2020-0850,0.01875,0.76369
CVE-2020-0851,0.01789,0.76008
CVE-2020-0852,0.01789,0.76008
CVE-2020-0853,0.02632,0.81366
CVE-2020-0854,0.0115,0.5906
CVE-2020-0855,0.01789,0.76008
CVE-2020-0856,0.0115,0.5906
CVE-2020-0857,0.0115,0.5906
CVE-2020-0858,0.00908,0.28614
CVE-2020-0859,0.0115,0.5906
CVE-2020-0860,0.00908,0.28614
CVE-2020-0861,0.00908,0.28614
CVE-2020-0863,0.0115,0.5906
CVE-2020-0864,0.0115,0.5906
CVE-2020-0865,0.0115,0.5906
CVE-2020-0866,0.0115,0.5906
CVE-2020-0867,0.0115,0.5906
CVE-2020-0868,0.0115,0.5906
CVE-2020-0869,0.02649,0.81391
CVE-2020-0870,0.0115,0.5906
CVE-2020-0871,0.0115,0.5906
CVE-2020-0872,0.01875,0.76369
CVE-2020-0874,0.0115,0.5906
CVE-2020-0875,0.02632,0.81366
CVE-2020-0876,0.02632,0.81366
CVE-2020-0877,0.0115,0.5906
CVE-2020-0878,0.01875,0.76369
CVE-2020-0879,0.0115,0.5906
CVE-2020-0880,0.02632,0.81366
CVE-2020-0881,0.01875,0.76369
CVE-2020-0882,0.02632,0.81366
CVE-2020-0884,0.02632,0.81366
CVE-2020-0885,0.02632,0.81366
CVE-2020-0886,0.0115,0.5906
CVE-2020-0887,0.0115,0.5906
CVE-2020-0888,0.0115,0.5906
CVE-2020-0889,0.01789,0.76008
CVE-2020-0891,0.0115,0.5906
CVE-2020-0892,0.01789,0.76008
CVE-2020-0893,0.0115,0.5906
CVE-2020-0894,0.0115,0.5906
CVE-2020-0895,0.01875,0.76369
CVE-2020-0896,0.0115,0.5906
CVE-2020-0897,0.0115,0.5906
CVE-2020-0898,0.0115,0.5906
CVE-2020-0899,0.0115,0.5906
CVE-2020-0900,0.0115,0.5906
CVE-2020-0901,0.01875,0.76369
CVE-2020-0902,0.02632,0.81366
CVE-2020-0903,0.0115,0.5906
CVE-2020-0904,0.0115,0.5906
CVE-2020-0905,0.01967,0.77799
CVE-2020-0906,0.01875,0.76369
CVE-2020-0907,0.01789,0.76008
CVE-2020-0908,0.01875,0.76369
CVE-2020-0909,0.02632,0.81366
CVE-2020-0911,0.0115,0.5906
CVE-2020-0912,0.00908,0.28614
CVE-2020-0913,0.0115,0.5906
CVE-2020-0914,0.0115,0.5906
CVE-2020-0915,0.0115,0.5906
CVE-2020-0916,0.0115,0.5906
CVE-2020-0917,0.0115,0.5906
CVE-2020-0918,0.0115,0.5906
CVE-2020-0919,0.0115,0.5906
CVE-2020-0920,0.01967,0.77799
CVE-2020-0921,0.0115,0.5906
CVE-2020-0922,0.01875,0.76369
CVE-2020-0923,0.0115,0.5906
CVE-2020-0924,0.0115,0.5906
CVE-2020-0925,0.0115,0.5906
CVE-2020-0926,0.0115,0.5906
CVE-2020-0927,0.0115,0.5906
CVE-2020-0928,0.0115,0.5906
CVE-2020-0929,0.01967,0.77799
CVE-2020-0930,0.0115,0.5906
CVE-2020-0931,0.01967,0.77799
CVE-2020-0932,0.01967,0.77799
CVE-2020-0933,0.0115,0.5906
CVE-2020-0934,0.00908,0.28614
CVE-2020-0935,0.0115,0.5906
CVE-2020-0936,0.0115,0.5906
CVE-2020-0937,0.02632,0.81366
CVE-2020-0938,0.04844,0.88809
CVE-2020-0939,0.02632,0.81366
CVE-2020-0940,0.0115,0.5906
CVE-2020-0941,0.0115,0.5906
CVE-2020-0942,0.0115,0.5906
CVE-2020-0943,0.02632,0.81366
CVE-2020-0944,0.0115,0.5906
CVE-2020-0945,0.02632,0.81366
CVE-2020-0946,0.02632,0.81366
CVE-2020-0947,0.02632,0.81366
CVE-2020-0948,0.02649,0.81391
CVE-2020-0949,0.02649,0.81391
CVE-2020-0950,0.02649,0.81391
CVE-2020-0951,0.0115,0.5906
CVE-2020-0952,0.02632,0.81366
CVE-2020-0953,0.01789,0.76008
CVE-2020-0954,0.0115,0.5906
CVE-2020-0955,0.0115,0.5906
CVE-2020-0956,0.0115,0.5906
CVE-2020-0957,0.0115,0.5906
CVE-2020-0958,0.0115,0.5906
CVE-2020-0959,0.01789,0.76008
CVE-2020-0960,0.01789,0.76008
CVE-2020-0961,0.01789,0.76008
CVE-2020-0962,0.0115,0.5906
CVE-2020-0963,0.02632,0.81366
CVE-2020-0964,0.01875,0.76369
CVE-2020-0965,0.01877,0.76393
CVE-2020-0966,0.01875,0.76369
CVE-2020-0967,0.01875,0.76369
CVE-2020-0968,0.01875,0.76369
CVE-2020-0969,0.01875,0.76369
CVE-2020-0970,0.01875,0.76369
CVE-2020-0971,0.0455,0.88298
CVE-2020-0972,0.0115,0.5906
CVE-2020-0973,0.0115,0.5906
CVE-2020-0974,0.01967,0.77799
CVE-2020-0975,0.0115,0.5906
CVE-2020-0977,0.0115,0.5906
CVE-2020-0978,0.0115,0.5906
CVE-2020-0979,0.01875,0.76369
CVE-2020-0980,0.01789,0.76008
CVE-2020-0981,0.00902,0.28567
CVE-2020-0982,0.0115,0.5906
CVE-2020-0983,0.0115,0.5906
CVE-2020-0984,0.0115,0.5906
CVE-2020-0985,0.0115,0.5906
CVE-2020-0986,0.01178,0.60108
CVE-2020-0987,0.01184,0.60433
CVE-2020-0988,0.01789,0.76008
CVE-2020-0989,0.0115,0.5906
CVE-2020-0991,0.01789,0.76008
CVE-2020-0992,0.01789,0.76008
CVE-2020-0993,0.0115,0.5906
CVE-2020-0994,0.01789,0.76008
CVE-2020-0995,0.01789,0.76008
CVE-2020-0996,0.0115,0.5906
CVE-2020-0997,0.04844,0.88809
CVE-2020-0998,0.0115,0.5906
CVE-2020-0999,0.01789,0.76008
CVE-2020-1000,0.0115,0.5906
CVE-2020-10001,0.00885,0.26162
CVE-2020-10002,0.01282,0.67298
CVE-2020-10003,0.0095,0.30554
CVE-2020-10004,0.02321,0.80632
CVE-2020-10005,0.00885,0.26162
CVE-2020-10006,0.00885,0.26162
CVE-2020-10007,0.0095,0.30554
CVE-2020-10008,0.00885,0.26162
CVE-2020-10009,0.01018,0.38792
CVE-2020-1001,0.0115,0.5906
CVE-2020-10010,0.01034,0.39824
CVE-2020-10011,0.01237,0.66358
CVE-2020-10012,0.01018,0.38792
CVE-2020-10013,0.01237,0.66358
CVE-2020-10014,0.01018,0.38792
CVE-2020-10015,0.01005,0.36332
CVE-2020-10016,0.01363,0.70595
CVE-2020-10017,0.01363,0.70595
CVE-2020-10018,0.03806,0.84842
CVE-2020-10019,0.0095,0.30554
CVE-2020-1002,0.0115,0.5906
CVE-2020-10021,0.0095,0.30554
CVE-2020-10022,0.02398,0.80734
CVE-2020-10023,0.0149,0.72731
CVE-2020-10024,0.01365,0.70715
CVE-2020-10027,0.01365,0.70715
CVE-2020-10028,0.0095,0.30554
CVE-2020-10029,0.01282,0.67298
CVE-2020-1003,0.0115,0.5906
CVE-2020-10030,0.02199,0.80273
CVE-2020-10037,0.00885,0.26162
CVE-2020-10038,0.00885,0.26162
CVE-2020-10039,0.00885,0.26162
CVE-2020-1004,0.0115,0.5906
CVE-2020-10040,0.00885,0.26162
CVE-2020-10041,0.00885,0.26162
CVE-2020-10042,0.01086,0.51674
CVE-2020-10043,0.00885,0.26162
CVE-2020-10044,0.00885,0.26162
CVE-2020-10045,0.00885,0.26162
CVE-2020-10048,0.00885,0.26162
CVE-2020-10049,0.00885,0.26162
CVE-2020-1005,0.0115,0.5906
CVE-2020-10050,0.00885,0.26162
CVE-2020-10051,0.00885,0.26162
CVE-2020-10052,0.00885,0.26162
CVE-2020-10053,0.00885,0.26162
CVE-2020-10054,0.00885,0.26162
CVE-2020-10055,0.01978,0.78447
CVE-2020-10056,0.00885,0.26162
CVE-2020-10057,0.00885,0.26162
CVE-2020-10058,0.0095,0.30554
CVE-2020-10059,0.01018,0.38792
CVE-2020-1006,0.0115,0.5906
CVE-2020-10060,0.01034,0.39824
CVE-2020-10061,0.01108,0.53389
CVE-2020-10062,0.05634,0.89764
CVE-2020-10063,0.01108,0.53389
CVE-2020-10064,0.00885,0.26162
CVE-2020-10065,0.00885,0.26162
CVE-2020-10066,0.00885,0.26162
CVE-2020-10067,0.01365,0.70715
CVE-2020-10068,0.01108,0.53389
CVE-2020-10069,0.00885,0.26162
CVE-2020-1007,0.0115,0.5906
CVE-2020-10070,0.05634,0.89764
CVE-2020-10071,0.05634,0.89764
CVE-2020-10072,0.00885,0.26162
CVE-2020-10073,0.00885,0.26162
CVE-2020-10074,0.00885,0.26162
CVE-2020-10075,0.00885,0.26162
CVE-2020-10076,0.00885,0.26162
CVE-2020-10077,0.00885,0.26162
CVE-2020-10078,0.00885,0.26162
CVE-2020-10079,0.00885,0.26162
CVE-2020-1008,0.01789,0.76008
CVE-2020-10080,0.00885,0.26162
CVE-2020-10081,0.00885,0.26162
CVE-2020-10082,0.00885,0.26162
CVE-2020-10083,0.00885,0.26162
CVE-2020-10084,0.00885,0.26162
CVE-2020-10085,0.00885,0.26162
CVE-2020-10086,0.00885,0.26162
CVE-2020-10087,0.00885,0.26162
CVE-2020-10088,0.00885,0.26162
CVE-2020-10089,0.00885,0.26162
CVE-2020-1009,0.0115,0.5906
CVE-2020-10090,0.00885,0.26162
CVE-2020-10091,0.00885,0.26162
CVE-2020-10092,0.00885,0.26162
CVE-2020-10093,0.00885,0.26162
CVE-2020-10094,0.00885,0.26162
CVE-2020-10096,0.00885,0.26162
CVE-2020-10097,0.00885,0.26162
CVE-2020-10098,0.00885,0.26162
CVE-2020-10099,0.00885,0.26162
CVE-2020-1010,0.0115,0.5906
CVE-2020-10100,0.00885,0.26162
CVE-2020-10101,0.00885,0.26162
CVE-2020-10102,0.00885,0.26162
CVE-2020-10103,0.00885,0.26162
CVE-2020-10104,0.00885,0.26162
CVE-2020-10105,0.00885,0.26162
CVE-2020-10106,0.00885,0.26162
CVE-2020-10107,0.00885,0.26162
CVE-2020-10108,0.01537,0.73595
CVE-2020-10109,0.01183,0.60428
CVE-2020-1011,0.0115,0.5906
CVE-2020-10110,0.00954,0.34522
CVE-2020-10111,0.00954,0.34522
CVE-2020-10112,0.00954,0.34522
CVE-2020-10113,0.00885,0.26162
CVE-2020-10114,0.00885,0.26162
CVE-2020-10115,0.01086,0.51674
CVE-2020-10116,0.00885,0.26162
CVE-2020-10117,0.00885,0.26162
CVE-2020-10118,0.00885,0.26162
CVE-2020-10119,0.01156,0.60033
CVE-2020-1012,0.02632,0.81366
CVE-2020-10120,0.01156,0.60033
CVE-2020-10121,0.01086,0.51674
CVE-2020-10122,0.00885,0.26162
CVE-2020-10123,0.01018,0.38792
CVE-2020-10124,0.01005,0.36332
CVE-2020-10125,0.01005,0.36332
CVE-2020-10126,0.01005,0.36332
CVE-2020-1013,0.02632,0.81366
CVE-2020-10134,0.00885,0.26162
CVE-2020-10135,0.01108,0.53389
CVE-2020-10136,0.01213,0.6557
CVE-2020-10137,0.01213,0.6557
CVE-2020-10138,0.01036,0.41241
CVE-2020-10139,0.01036,0.41241
CVE-2020-1014,0.0115,0.5906
CVE-2020-10140,0.01036,0.41241
CVE-2020-10143,0.01036,0.41241
CVE-2020-10145,0.01046,0.41635
CVE-2020-10146,0.0115,0.5906
CVE-2020-1016,0.0115,0.5906
CVE-2020-1017,0.0115,0.5906
CVE-2020-10173,0.07308,0.9216
CVE-2020-10174,0.01104,0.52279
CVE-2020-10176,0.00885,0.26162
CVE-2020-10177,0.01537,0.73595
CVE-2020-1018,0.02632,0.81366
CVE-2020-10180,0.00885,0.26162
CVE-2020-10181,0.00954,0.34522
CVE-2020-10184,0.01136,0.57949
CVE-2020-10185,0.01136,0.57949
CVE-2020-10187,0.01018,0.38792
CVE-2020-10188,0.09801,0.94069
CVE-2020-1019,0.0115,0.5906
CVE-2020-10190,0.00885,0.26162
CVE-2020-10191,0.00885,0.26162
CVE-2020-10192,0.00885,0.26162
CVE-2020-10193,0.00885,0.26162
CVE-2020-10194,0.0089,0.2856
CVE-2020-10195,0.00885,0.26162
CVE-2020-10196,0.01055,0.50287
CVE-2020-10203,0.00885,0.26162
CVE-2020-10206,0.00885,0.26162
CVE-2020-10207,0.01055,0.50287
CVE-2020-10208,0.01055,0.50287
CVE-2020-10209,0.02055,0.7893
CVE-2020-1021,0.01178,0.60108
CVE-2020-10210,0.00885,0.26162
CVE-2020-10211,0.01978,0.78447
CVE-2020-10212,0.00885,0.26162
CVE-2020-10213,0.01055,0.50287
CVE-2020-10214,0.01086,0.51674
CVE-2020-10215,0.01055,0.50287
CVE-2020-10216,0.01055,0.50287
CVE-2020-10218,0.01564,0.74439
CVE-2020-1022,0.01967,0.77799
CVE-2020-10221,0.08078,0.93055
CVE-2020-10222,0.00885,0.26162
CVE-2020-10223,0.00885,0.26162
CVE-2020-10224,0.06545,0.90967
CVE-2020-10225,0.06545,0.90967
CVE-2020-10227,0.00954,0.34522
CVE-2020-10228,0.04571,0.88388
CVE-2020-10229,0.00954,0.34522
CVE-2020-1023,0.01967,0.77799
CVE-2020-10230,0.01564,0.74439
CVE-2020-10231,0.01136,0.57949
CVE-2020-10232,0.01108,0.53389
CVE-2020-10233,0.01018,0.38792
CVE-2020-10234,0.0089,0.2856
CVE-2020-10235,0.01132,0.54372
CVE-2020-10236,0.0089,0.2856
CVE-2020-10237,0.00885,0.26162
CVE-2020-1024,0.01967,0.77799
CVE-2020-10240,0.00885,0.26162
CVE-2020-10241,0.00885,0.26162
CVE-2020-10242,0.00885,0.26162
CVE-2020-10243,0.00885,0.26162
CVE-2020-10244,0.00885,0.26162
CVE-2020-10245,0.00885,0.26162
CVE-2020-10246,0.00885,0.26162
CVE-2020-10247,0.00885,0.26162
CVE-2020-10248,0.01055,0.50287
CVE-2020-10249,0.00885,0.26162
CVE-2020-1025,0.02632,0.81366
CVE-2020-10250,0.01055,0.50287
CVE-2020-10251,0.00885,0.26162
CVE-2020-10252,0.0089,0.2856
CVE-2020-10254,0.00954,0.34522
CVE-2020-10255,0.01108,0.53389
CVE-2020-10256,0.00954,0.34522
CVE-2020-10257,0.00885,0.26162
CVE-2020-1026,0.02632,0.81366
CVE-2020-10262,0.00954,0.34522
CVE-2020-10263,0.00954,0.34522
CVE-2020-10264,0.00885,0.26162
CVE-2020-10265,0.00885,0.26162
CVE-2020-10266,0.00885,0.26162
CVE-2020-10267,0.00885,0.26162
CVE-2020-10268,0.00885,0.26162
CVE-2020-10269,0.00885,0.26162
CVE-2020-1027,0.01178,0.60108
CVE-2020-10270,0.00885,0.26162
CVE-2020-10271,0.00885,0.26162
CVE-2020-10272,0.00885,0.26162
CVE-2020-10273,0.00885,0.26162
CVE-2020-10274,0.00885,0.26162
CVE-2020-10275,0.00885,0.26162
CVE-2020-10276,0.00885,0.26162
CVE-2020-10277,0.00885,0.26162
CVE-2020-10278,0.00885,0.26162
CVE-2020-10279,0.00885,0.26162
CVE-2020-1028,0.02649,0.81391
CVE-2020-10280,0.00885,0.26162
CVE-2020-10281,0.01055,0.50287
CVE-2020-10282,0.00885,0.26162
CVE-2020-10283,0.00885,0.26162
CVE-2020-10284,0.00885,0.26162
CVE-2020-10285,0.00885,0.26162
CVE-2020-10286,0.00885,0.26162
CVE-2020-10287,0.00885,0.26162
CVE-2020-10288,0.00885,0.26162
CVE-2020-10289,0.01086,0.51674
CVE-2020-1029,0.0115,0.5906
CVE-2020-10290,0.00885,0.26162
CVE-2020-10291,0.00885,0.26162
CVE-2020-10292,0.01086,0.51674
CVE-2020-1030,0.0115,0.5906
CVE-2020-1031,0.04728,0.88697
CVE-2020-1032,0.04347,0.87055
CVE-2020-1033,0.0115,0.5906
CVE-2020-1035,0.01875,0.76369
CVE-2020-1036,0.04347,0.87055
CVE-2020-10364,0.08382,0.93597
CVE-2020-10365,0.00885,0.26162
CVE-2020-10366,0.00885,0.26162
CVE-2020-1037,0.01875,0.76369
CVE-2020-10372,0.00885,0.26162
CVE-2020-10374,0.05634,0.89764
CVE-2020-10375,0.00885,0.26162
CVE-2020-10376,0.01055,0.50287
CVE-2020-10377,0.00885,0.26162
CVE-2020-10378,0.01183,0.60428
