#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-14503,0.0144,0.7265
CVE-2020-14504,0.01055,0.50287
CVE-2020-14505,0.0144,0.7265
CVE-2020-14506,0.00885,0.26162
CVE-2020-14507,0.02509,0.81058
CVE-2020-14508,0.01086,0.51674
CVE-2020-14509,0.00885,0.26162
CVE-2020-1451,0.0115,0.5906
CVE-2020-14510,0.00885,0.26162
CVE-2020-14511,0.00885,0.26162
CVE-2020-14512,0.00885,0.26162
CVE-2020-14513,0.00885,0.26162
CVE-2020-14514,0.00885,0.26162
CVE-2020-14515,0.00885,0.26162
CVE-2020-14516,0.00885,0.26162
CVE-2020-14517,0.00885,0.26162
CVE-2020-14518,0.00885,0.26162
CVE-2020-14519,0.00885,0.26162
CVE-2020-1452,0.01875,0.76369
CVE-2020-14520,0.00885,0.26162
CVE-2020-14521,0.0144,0.7265
CVE-2020-14522,0.00885,0.26162
CVE-2020-14523,0.02509,0.81058
CVE-2020-14524,0.01086,0.51674
CVE-2020-14525,0.00885,0.26162
CVE-2020-14527,0.00885,0.26162
CVE-2020-14528,0.00885,0.26162
CVE-2020-14529,0.00885,0.26162
CVE-2020-1453,0.01875,0.76369
CVE-2020-14530,0.00885,0.26162
CVE-2020-14531,0.00885,0.26162
CVE-2020-14532,0.00885,0.26162
CVE-2020-14533,0.00885,0.26162
CVE-2020-14534,0.00885,0.26162
CVE-2020-14535,0.00885,0.26162
CVE-2020-14536,0.00885,0.26162
CVE-2020-14537,0.00885,0.26162
CVE-2020-14539,0.01034,0.39824
CVE-2020-1454,0.0115,0.5906
CVE-2020-14540,0.01034,0.39824
CVE-2020-14541,0.00885,0.26162
CVE-2020-14542,0.00885,0.26162
CVE-2020-14543,0.00885,0.26162
CVE-2020-14544,0.00885,0.26162
CVE-2020-14545,0.00885,0.26162
CVE-2020-14546,0.00885,0.26162
CVE-2020-14547,0.01034,0.39824
CVE-2020-14548,0.00885,0.26162
CVE-2020-14549,0.00885,0.26162
CVE-2020-1455,0.0115,0.5906
CVE-2020-14550,0.01034,0.39824
CVE-2020-14551,0.00885,0.26162
CVE-2020-14552,0.00885,0.26162
CVE-2020-14553,0.01034,0.39824
CVE-2020-14554,0.00885,0.26162
CVE-2020-14555,0.00885,0.26162
CVE-2020-14556,0.02686,0.82061
CVE-2020-14557,0.00885,0.26162
CVE-2020-14558,0.00885,0.26162
CVE-2020-14559,0.01034,0.39824
CVE-2020-1456,0.01184,0.60433
CVE-2020-14560,0.00885,0.26162
CVE-2020-14561,0.00885,0.26162
CVE-2020-14562,0.01537,0.73595
CVE-2020-14563,0.00885,0.26162
CVE-2020-14564,0.00885,0.26162
CVE-2020-14565,0.00885,0.26162
CVE-2020-14566,0.00885,0.26162
CVE-2020-14567,0.0089,0.2856
CVE-2020-14568,0.01034,0.39824
CVE-2020-14569,0.00885,0.26162
CVE-2020-1457,0.04844,0.88809
CVE-2020-14570,0.00885,0.26162
CVE-2020-14571,0.00885,0.26162
CVE-2020-14572,0.00885,0.26162
CVE-2020-14573,0.01537,0.73595
CVE-2020-14574,0.00885,0.26162
CVE-2020-14575,0.01034,0.39824
CVE-2020-14576,0.01034,0.39824
CVE-2020-14577,0.02686,0.82061
CVE-2020-14578,0.01537,0.73595
CVE-2020-14579,0.01537,0.73595
CVE-2020-1458,0.01789,0.76008
CVE-2020-14580,0.00885,0.26162
CVE-2020-14581,0.02686,0.82061
CVE-2020-14582,0.00885,0.26162
CVE-2020-14583,0.02686,0.82061
CVE-2020-14584,0.00885,0.26162
CVE-2020-14585,0.00885,0.26162
CVE-2020-14586,0.01034,0.39824
CVE-2020-14587,0.00885,0.26162
CVE-2020-14588,0.00885,0.26162
CVE-2020-14589,0.00885,0.26162
CVE-2020-1459,0.00908,0.28614
CVE-2020-14590,0.00885,0.26162
CVE-2020-14591,0.0095,0.30554
CVE-2020-14592,0.00885,0.26162
CVE-2020-14593,0.02686,0.82061
CVE-2020-14594,0.00885,0.26162
CVE-2020-14595,0.00885,0.26162
CVE-2020-14596,0.00885,0.26162
CVE-2020-14597,0.01034,0.39824
CVE-2020-14598,0.00885,0.26162
CVE-2020-14599,0.00885,0.26162
CVE-2020-1460,0.01967,0.77799
CVE-2020-14600,0.00885,0.26162
CVE-2020-14601,0.00885,0.26162
CVE-2020-14602,0.00885,0.26162
CVE-2020-14603,0.00885,0.26162
CVE-2020-14604,0.00885,0.26162
CVE-2020-14605,0.00885,0.26162
CVE-2020-14606,0.00885,0.26162
CVE-2020-14607,0.00885,0.26162
CVE-2020-14608,0.00885,0.26162
CVE-2020-14609,0.00885,0.26162
CVE-2020-1461,0.0115,0.5906
CVE-2020-14610,0.00885,0.26162
CVE-2020-14611,0.00885,0.26162
CVE-2020-14612,0.00885,0.26162
CVE-2020-14613,0.00885,0.26162
CVE-2020-14614,0.01034,0.39824
CVE-2020-14615,0.00885,0.26162
CVE-2020-14616,0.00885,0.26162
CVE-2020-14617,0.00885,0.26162
CVE-2020-14618,0.00885,0.26162
CVE-2020-14619,0.01034,0.39824
CVE-2020-1462,0.02632,0.81366
CVE-2020-14620,0.0095,0.30554
CVE-2020-14621,0.02686,0.82061
CVE-2020-14622,0.00885,0.26162
CVE-2020-14623,0.0095,0.30554
CVE-2020-14624,0.0095,0.30554
CVE-2020-14625,0.00885,0.26162
CVE-2020-14626,0.00885,0.26162
CVE-2020-14627,0.00885,0.26162
CVE-2020-14628,0.0095,0.30554
CVE-2020-14629,0.0095,0.30554
CVE-2020-1463,0.0115,0.5906
CVE-2020-14630,0.00885,0.26162
CVE-2020-14631,0.0095,0.30554
CVE-2020-14632,0.0095,0.30554
CVE-2020-14633,0.0095,0.30554
CVE-2020-14634,0.0095,0.30554
CVE-2020-14635,0.00885,0.26162
CVE-2020-14636,0.00885,0.26162
CVE-2020-14637,0.00885,0.26162
CVE-2020-14638,0.00885,0.26162
CVE-2020-14639,0.00885,0.26162
CVE-2020-1464,0.01743,0.75237
CVE-2020-14640,0.00885,0.26162
CVE-2020-14641,0.0095,0.30554
CVE-2020-14642,0.00885,0.26162
CVE-2020-14643,0.0095,0.30554
CVE-2020-14646,0.0095,0.30554
CVE-2020-14647,0.0095,0.30554
CVE-2020-14648,0.0095,0.30554
CVE-2020-14649,0.0095,0.30554
CVE-2020-1465,0.0115,0.5906
CVE-2020-14650,0.0095,0.30554
CVE-2020-14651,0.0095,0.30554
CVE-2020-14652,0.00885,0.26162
CVE-2020-14653,0.00885,0.26162
CVE-2020-14654,0.0095,0.30554
CVE-2020-14655,0.00885,0.26162
CVE-2020-14656,0.0095,0.30554
CVE-2020-14657,0.00885,0.26162
CVE-2020-14658,0.00885,0.26162
CVE-2020-14659,0.00885,0.26162
CVE-2020-1466,0.02632,0.81366
CVE-2020-14660,0.00885,0.26162
CVE-2020-14661,0.00885,0.26162
CVE-2020-14662,0.00885,0.26162
CVE-2020-14663,0.0095,0.30554
CVE-2020-14664,0.00954,0.34522
CVE-2020-14665,0.00885,0.26162
CVE-2020-14666,0.00885,0.26162
CVE-2020-14667,0.00885,0.26162
CVE-2020-14668,0.00885,0.26162
CVE-2020-14669,0.00885,0.26162
CVE-2020-1467,0.0115,0.5906
CVE-2020-14670,0.00885,0.26162
CVE-2020-14671,0.00885,0.26162
CVE-2020-14672,0.01034,0.39824
CVE-2020-14673,0.0095,0.30554
CVE-2020-14674,0.0095,0.30554
CVE-2020-14675,0.0095,0.30554
CVE-2020-14676,0.0095,0.30554
CVE-2020-14677,0.0095,0.30554
CVE-2020-14678,0.0095,0.30554
CVE-2020-14679,0.00885,0.26162
CVE-2020-1468,0.02632,0.81366
CVE-2020-14680,0.0095,0.30554
CVE-2020-14681,0.00885,0.26162
CVE-2020-14682,0.00885,0.26162
CVE-2020-14684,0.00885,0.26162
CVE-2020-14685,0.00885,0.26162
CVE-2020-14686,0.00885,0.26162
CVE-2020-14687,0.00885,0.26162
CVE-2020-14688,0.00885,0.26162
CVE-2020-1469,0.02632,0.81366
CVE-2020-14690,0.00885,0.26162
CVE-2020-14691,0.00885,0.26162
CVE-2020-14692,0.00885,0.26162
CVE-2020-14693,0.00885,0.26162
CVE-2020-14694,0.0095,0.30554
CVE-2020-14695,0.0095,0.30554
CVE-2020-14696,0.00885,0.26162
CVE-2020-14697,0.0095,0.30554
CVE-2020-14698,0.0095,0.30554
CVE-2020-14699,0.0095,0.30554
CVE-2020-1470,0.00908,0.28614
CVE-2020-14700,0.0095,0.30554
CVE-2020-14701,0.00885,0.26162
CVE-2020-14702,0.0095,0.30554
CVE-2020-14703,0.0095,0.30554
CVE-2020-14704,0.0095,0.30554
CVE-2020-14705,0.00885,0.26162
CVE-2020-14706,0.00885,0.26162
CVE-2020-14707,0.0095,0.30554
CVE-2020-14708,0.00885,0.26162
CVE-2020-14709,0.00885,0.26162
CVE-2020-1471,0.0115,0.5906
CVE-2020-14710,0.00885,0.26162
CVE-2020-14711,0.0095,0.30554
CVE-2020-14712,0.0095,0.30554
CVE-2020-14713,0.0095,0.30554
CVE-2020-14714,0.0095,0.30554
CVE-2020-14715,0.0095,0.30554
CVE-2020-14716,0.00885,0.26162
CVE-2020-14717,0.00885,0.26162
CVE-2020-14718,0.00885,0.26162
CVE-2020-14719,0.00885,0.26162
CVE-2020-14720,0.00885,0.26162
CVE-2020-14721,0.00885,0.26162
CVE-2020-14722,0.00885,0.26162
CVE-2020-14723,0.00885,0.26162
CVE-2020-14724,0.00885,0.26162
CVE-2020-14725,0.0089,0.2856
CVE-2020-14728,0.00885,0.26162
CVE-2020-14729,0.00885,0.26162
CVE-2020-1473,0.01789,0.76008
CVE-2020-14731,0.00885,0.26162
CVE-2020-14732,0.00885,0.26162
CVE-2020-14734,0.00885,0.26162
CVE-2020-14735,0.00885,0.26162
CVE-2020-14736,0.00885,0.26162
CVE-2020-1474,0.0115,0.5906
CVE-2020-14740,0.00885,0.26162
CVE-2020-14741,0.00885,0.26162
CVE-2020-14742,0.00885,0.26162
CVE-2020-14743,0.00885,0.26162
CVE-2020-14744,0.00885,0.26162
CVE-2020-14745,0.00885,0.26162
CVE-2020-14746,0.00885,0.26162
CVE-2020-1475,0.0115,0.5906
CVE-2020-14752,0.00885,0.26162
CVE-2020-14753,0.00885,0.26162
CVE-2020-14754,0.00885,0.26162
CVE-2020-14757,0.00885,0.26162
CVE-2020-14758,0.00885,0.26162
CVE-2020-14759,0.00885,0.26162
CVE-2020-1476,0.0115,0.5906
CVE-2020-14760,0.0089,0.2856
CVE-2020-14761,0.00885,0.26162
CVE-2020-14762,0.00885,0.26162
CVE-2020-14763,0.00885,0.26162
CVE-2020-14764,0.00885,0.26162
CVE-2020-14765,0.01282,0.67298
CVE-2020-14766,0.00885,0.26162
CVE-2020-14767,0.00885,0.26162
CVE-2020-14768,0.00885,0.26162
CVE-2020-14769,0.01034,0.39824
CVE-2020-1477,0.02649,0.81391
CVE-2020-14770,0.00885,0.26162
CVE-2020-14771,0.0089,0.2856
CVE-2020-14772,0.00885,0.26162
CVE-2020-14773,0.01034,0.39824
CVE-2020-14774,0.00885,0.26162
CVE-2020-14775,0.01034,0.39824
CVE-2020-14776,0.01282,0.67298
CVE-2020-14777,0.01034,0.39824
CVE-2020-14778,0.00885,0.26162
CVE-2020-14779,0.01537,0.73595
CVE-2020-1478,0.02649,0.81391
CVE-2020-14780,0.00885,0.26162
CVE-2020-14781,0.01108,0.53389
CVE-2020-14782,0.01108,0.53389
CVE-2020-14783,0.00885,0.26162
CVE-2020-14784,0.00885,0.26162
CVE-2020-14785,0.01034,0.39824
CVE-2020-14786,0.01034,0.39824
CVE-2020-14787,0.00885,0.26162
CVE-2020-14788,0.00885,0.26162
CVE-2020-14789,0.01282,0.67298
CVE-2020-1479,0.0115,0.5906
CVE-2020-14790,0.01034,0.39824
CVE-2020-14791,0.01034,0.39824
CVE-2020-14792,0.01108,0.53389
CVE-2020-14793,0.01034,0.39824
CVE-2020-14794,0.01034,0.39824
CVE-2020-14795,0.00885,0.26162
CVE-2020-14796,0.01108,0.53389
CVE-2020-14797,0.01108,0.53389
CVE-2020-14798,0.01108,0.53389
CVE-2020-14799,0.0089,0.2856
CVE-2020-1480,0.0115,0.5906
CVE-2020-14800,0.0089,0.2856
CVE-2020-14801,0.00885,0.26162
CVE-2020-14802,0.00885,0.26162
CVE-2020-14803,0.01108,0.53389
CVE-2020-14804,0.0089,0.2856
CVE-2020-14805,0.00885,0.26162
CVE-2020-14806,0.00885,0.26162
CVE-2020-14807,0.00885,0.26162
CVE-2020-14808,0.00885,0.26162
CVE-2020-14809,0.0089,0.2856
CVE-2020-14810,0.00885,0.26162
CVE-2020-14811,0.00885,0.26162
CVE-2020-14812,0.01034,0.39824
CVE-2020-14813,0.00885,0.26162
CVE-2020-14814,0.0089,0.2856
CVE-2020-14816,0.00885,0.26162
CVE-2020-14817,0.00885,0.26162
CVE-2020-14818,0.00885,0.26162
CVE-2020-14819,0.00885,0.26162
CVE-2020-1482,0.02632,0.81366
CVE-2020-14820,0.00885,0.26162
CVE-2020-14821,0.0089,0.2856
CVE-2020-14822,0.00885,0.26162
CVE-2020-14823,0.00885,0.26162
CVE-2020-14824,0.00885,0.26162
CVE-2020-14825,0.01018,0.38792
CVE-2020-14826,0.00885,0.26162
CVE-2020-14827,0.0089,0.2856
CVE-2020-14828,0.0089,0.2856
CVE-2020-14829,0.0089,0.2856
CVE-2020-1483,0.01875,0.76369
CVE-2020-14830,0.0089,0.2856
CVE-2020-14831,0.00885,0.26162
CVE-2020-14832,0.00885,0.26162
CVE-2020-14833,0.00885,0.26162
CVE-2020-14834,0.00885,0.26162
CVE-2020-14835,0.00885,0.26162
CVE-2020-14836,0.0089,0.2856
CVE-2020-14837,0.0089,0.2856
CVE-2020-14838,0.0089,0.2856
CVE-2020-14839,0.0089,0.2856
CVE-2020-1484,0.00908,0.28614
CVE-2020-14840,0.00885,0.26162
CVE-2020-14841,0.00954,0.34522
CVE-2020-14842,0.00885,0.26162
CVE-2020-14843,0.00885,0.26162
CVE-2020-14844,0.0089,0.2856
CVE-2020-14845,0.0089,0.2856
CVE-2020-14846,0.0089,0.2856
CVE-2020-14847,0.00885,0.26162
CVE-2020-14848,0.0089,0.2856
CVE-2020-14849,0.00885,0.26162
CVE-2020-1485,0.0115,0.5906
CVE-2020-14850,0.00885,0.26162
CVE-2020-14851,0.00885,0.26162
CVE-2020-14852,0.0089,0.2856
CVE-2020-14853,0.0089,0.2856
CVE-2020-14854,0.00885,0.26162
CVE-2020-14855,0.00885,0.26162
CVE-2020-14856,0.00885,0.26162
CVE-2020-14857,0.00885,0.26162
CVE-2020-14858,0.00885,0.26162
CVE-2020-14859,0.00885,0.26162
CVE-2020-1486,0.0115,0.5906
CVE-2020-14860,0.0089,0.2856
CVE-2020-14861,0.0089,0.2856
CVE-2020-14862,0.00885,0.26162
CVE-2020-14863,0.00885,0.26162
CVE-2020-14864,0.12108,0.9497
CVE-2020-14865,0.00885,0.26162
CVE-2020-14866,0.0089,0.2856
CVE-2020-14867,0.0089,0.2856
CVE-2020-14868,0.0089,0.2856
CVE-2020-14869,0.0089,0.2856
CVE-2020-1487,0.02632,0.81366
CVE-2020-14870,0.0089,0.2856
CVE-2020-14872,0.00885,0.26162
CVE-2020-14873,0.0089,0.2856
CVE-2020-14874,0.00885,0.26162
CVE-2020-14875,0.00885,0.26162
CVE-2020-14876,0.00885,0.26162
CVE-2020-14877,0.00885,0.26162
CVE-2020-14878,0.0089,0.2856
CVE-2020-14879,0.00885,0.26162
CVE-2020-1488,0.0115,0.5906
CVE-2020-14880,0.00885,0.26162
CVE-2020-14881,0.0089,0.2856
CVE-2020-14884,0.0089,0.2856
CVE-2020-14885,0.0089,0.2856
CVE-2020-14886,0.0089,0.2856
CVE-2020-14887,0.00885,0.26162
CVE-2020-14888,0.0089,0.2856
CVE-2020-14889,0.00885,0.26162
CVE-2020-1489,0.00908,0.28614
CVE-2020-14890,0.00885,0.26162
CVE-2020-14891,0.0089,0.2856
CVE-2020-14892,0.00885,0.26162
CVE-2020-14893,0.0089,0.2856
CVE-2020-14894,0.00885,0.26162
CVE-2020-14895,0.00885,0.26162
CVE-2020-14896,0.00885,0.26162
CVE-2020-14897,0.00885,0.26162
CVE-2020-14898,0.00885,0.26162
CVE-2020-14899,0.00885,0.26162
CVE-2020-1490,0.0115,0.5906
CVE-2020-14900,0.00885,0.26162
CVE-2020-14901,0.00885,0.26162
CVE-2020-1491,0.0115,0.5906
CVE-2020-1492,0.02649,0.81391
CVE-2020-14926,0.00885,0.26162
CVE-2020-14927,0.00885,0.26162
CVE-2020-14928,0.01537,0.73595
CVE-2020-14929,0.01018,0.38792
CVE-2020-14930,0.08382,0.93597
CVE-2020-14931,0.01086,0.51674
CVE-2020-14932,0.00885,0.26162
CVE-2020-14933,0.00885,0.26162
CVE-2020-14934,0.00885,0.26162
CVE-2020-14935,0.0144,0.7265
CVE-2020-14936,0.00885,0.26162
CVE-2020-14937,0.00885,0.26162
CVE-2020-14938,0.00885,0.26162
CVE-2020-14939,0.01005,0.36332
CVE-2020-1494,0.01875,0.76369
CVE-2020-14940,0.00885,0.26162
CVE-2020-14942,0.00885,0.26162
CVE-2020-14943,0.02192,0.80195
CVE-2020-14944,0.08382,0.93597
CVE-2020-14945,0.07308,0.9216
CVE-2020-14946,0.07308,0.9216
CVE-2020-1495,0.01875,0.76369
CVE-2020-14950,0.01055,0.50287
CVE-2020-14954,0.02686,0.82061
CVE-2020-14956,0.00885,0.26162
CVE-2020-14957,0.00885,0.26162
CVE-2020-14958,0.00885,0.26162
CVE-2020-14959,0.01055,0.50287
CVE-2020-1496,0.01875,0.76369
CVE-2020-14960,0.01564,0.74439
CVE-2020-14961,0.00885,0.26162
CVE-2020-14962,0.01055,0.50287
CVE-2020-14965,0.00885,0.26162
CVE-2020-14966,0.01108,0.53389
CVE-2020-14967,0.01108,0.53389
CVE-2020-14968,0.01108,0.53389
CVE-2020-14969,0.00885,0.26162
CVE-2020-1497,0.02632,0.81366
CVE-2020-14971,0.0095,0.30554
CVE-2020-14972,0.03235,0.83452
CVE-2020-14973,0.00885,0.26162
CVE-2020-14974,0.00885,0.26162
CVE-2020-14975,0.00885,0.26162
CVE-2020-14976,0.0095,0.30554
CVE-2020-14977,0.02509,0.81058
CVE-2020-14978,0.02509,0.81058
CVE-2020-14979,0.00885,0.26162
CVE-2020-1498,0.01875,0.76369
CVE-2020-14980,0.00885,0.26162
CVE-2020-14981,0.00885,0.26162
CVE-2020-14982,0.00885,0.26162
CVE-2020-14983,0.01018,0.38792
CVE-2020-14987,0.01156,0.60033
CVE-2020-14988,0.00885,0.26162
CVE-2020-14989,0.00885,0.26162
CVE-2020-1499,0.0115,0.5906
CVE-2020-14990,0.00885,0.26162
CVE-2020-14993,0.05634,0.89764
CVE-2020-14999,0.00885,0.26162
CVE-2020-1500,0.0115,0.5906
CVE-2020-15000,0.00885,0.26162
CVE-2020-15001,0.00885,0.26162
CVE-2020-15003,0.00885,0.26162
CVE-2020-15005,0.01183,0.60428
CVE-2020-15006,0.00885,0.26162
CVE-2020-15007,0.0144,0.7265
CVE-2020-15008,0.00885,0.26162
CVE-2020-15009,0.01559,0.742
CVE-2020-1501,0.0115,0.5906
CVE-2020-15011,0.01108,0.53389
CVE-2020-15012,0.00885,0.26162
CVE-2020-15014,0.00885,0.26162
CVE-2020-15015,0.00885,0.26162
CVE-2020-15016,0.00885,0.26162
CVE-2020-15017,0.00885,0.26162
CVE-2020-15018,0.00885,0.26162
CVE-2020-1502,0.02632,0.81366
CVE-2020-15020,0.00885,0.26162
CVE-2020-15023,0.00954,0.34522
CVE-2020-15024,0.00885,0.26162
CVE-2020-15025,0.01315,0.67456
CVE-2020-15026,0.00885,0.26162
CVE-2020-15027,0.00885,0.26162
CVE-2020-15028,0.00885,0.26162
CVE-2020-15029,0.00885,0.26162
CVE-2020-1503,0.02632,0.81366
CVE-2020-15030,0.00885,0.26162
CVE-2020-15031,0.00885,0.26162
CVE-2020-15032,0.00885,0.26162
CVE-2020-15033,0.00885,0.26162
CVE-2020-15034,0.00885,0.26162
CVE-2020-15035,0.00885,0.26162
CVE-2020-15036,0.00885,0.26162
CVE-2020-15037,0.00885,0.26162
CVE-2020-15038,0.02192,0.80195
CVE-2020-1504,0.01875,0.76369
CVE-2020-15041,0.00885,0.26162
CVE-2020-15043,0.00885,0.26162
CVE-2020-15046,0.08382,0.93597
CVE-2020-15047,0.00885,0.26162
CVE-2020-15049,0.01282,0.67298
CVE-2020-1505,0.0115,0.5906
CVE-2020-15050,0.08382,0.93597
CVE-2020-15051,0.00885,0.26162
CVE-2020-15052,0.00885,0.26162
CVE-2020-15053,0.00885,0.26162
CVE-2020-15054,0.00885,0.26162
CVE-2020-15055,0.00885,0.26162
CVE-2020-15056,0.00885,0.26162
CVE-2020-15057,0.00885,0.26162
CVE-2020-15058,0.00885,0.26162
CVE-2020-15059,0.00885,0.26162
CVE-2020-1506,0.02632,0.81366
CVE-2020-15060,0.00885,0.26162
CVE-2020-15061,0.00885,0.26162
CVE-2020-15062,0.00885,0.26162
CVE-2020-15063,0.00885,0.26162
CVE-2020-15064,0.00885,0.26162
CVE-2020-15065,0.00885,0.26162
CVE-2020-15069,0.01156,0.60033
CVE-2020-1507,0.02632,0.81366
CVE-2020-15070,0.00885,0.26162
CVE-2020-15071,0.00885,0.26162
CVE-2020-15072,0.0089,0.2856
CVE-2020-15073,0.0089,0.2856
CVE-2020-15074,0.00885,0.26162
CVE-2020-15075,0.00885,0.26162
CVE-2020-15076,0.00885,0.26162
CVE-2020-15077,0.01055,0.50287
CVE-2020-15078,0.01408,0.72072
CVE-2020-15079,0.00885,0.26162
CVE-2020-1508,0.01875,0.76369
CVE-2020-15080,0.00885,0.26162
CVE-2020-15081,0.00885,0.26162
CVE-2020-15082,0.00885,0.26162
CVE-2020-15083,0.00885,0.26162
CVE-2020-15084,0.00885,0.26162
CVE-2020-15085,0.0089,0.2856
CVE-2020-15086,0.05634,0.89764
CVE-2020-15087,0.00885,0.26162
CVE-2020-1509,0.0115,0.5906
CVE-2020-15091,0.0089,0.2856
CVE-2020-15092,0.00885,0.26162
CVE-2020-15093,0.01018,0.38792
CVE-2020-15094,0.05471,0.89498
CVE-2020-15096,0.00885,0.26162
CVE-2020-15097,0.00885,0.26162
CVE-2020-15098,0.04571,0.88388
CVE-2020-15099,0.01978,0.78447
CVE-2020-1510,0.02632,0.81366
CVE-2020-15100,0.00885,0.26162
CVE-2020-15101,0.00885,0.26162
CVE-2020-15102,0.00885,0.26162
CVE-2020-15103,0.01034,0.39824
CVE-2020-15104,0.00885,0.26162
CVE-2020-15105,0.0089,0.2856
CVE-2020-15106,0.00885,0.26162
CVE-2020-15107,0.01036,0.41241
CVE-2020-15108,0.0089,0.2856
CVE-2020-15109,0.00885,0.26162
CVE-2020-1511,0.0115,0.5906
CVE-2020-15110,0.00885,0.26162
CVE-2020-15111,0.00885,0.26162
CVE-2020-15112,0.00885,0.26162
CVE-2020-15113,0.00885,0.26162
CVE-2020-15114,0.00885,0.26162
CVE-2020-15115,0.00885,0.26162
CVE-2020-15117,0.0095,0.30554
CVE-2020-15118,0.0095,0.30554
CVE-2020-15119,0.00885,0.26162
CVE-2020-1512,0.02632,0.81366
CVE-2020-15120,0.00885,0.26162
CVE-2020-15121,0.01108,0.53389
CVE-2020-15124,0.01055,0.50287
CVE-2020-15125,0.0095,0.30554
CVE-2020-15126,0.0089,0.2856
CVE-2020-15127,0.00885,0.26162
CVE-2020-15128,0.0089,0.2856
CVE-2020-1513,0.00908,0.28614
CVE-2020-15130,0.00885,0.26162
CVE-2020-15131,0.00885,0.26162
CVE-2020-15132,0.00885,0.26162
CVE-2020-15133,0.00885,0.26162
CVE-2020-15134,0.00885,0.26162
CVE-2020-15135,0.0089,0.2856
CVE-2020-15136,0.00954,0.34522
CVE-2020-15137,0.00885,0.26162
CVE-2020-15139,0.00954,0.34522
CVE-2020-1514,0.0115,0.5906
CVE-2020-15140,0.00885,0.26162
CVE-2020-15141,0.0095,0.30554
CVE-2020-15142,0.02199,0.80273
CVE-2020-15143,0.01156,0.60033
CVE-2020-15145,0.01005,0.36332
CVE-2020-15146,0.01156,0.60033
CVE-2020-15147,0.04571,0.88388
CVE-2020-15149,0.0095,0.30554
CVE-2020-1515,0.00908,0.28614
CVE-2020-15150,0.05634,0.89764
CVE-2020-15151,0.00954,0.34522
CVE-2020-15152,0.00954,0.34522
CVE-2020-15153,0.00954,0.34522
CVE-2020-15154,0.0144,0.7265
CVE-2020-15155,0.02199,0.80273
CVE-2020-15157,0.01018,0.38792
CVE-2020-15158,0.02509,0.81058
CVE-2020-15159,0.03917,0.84989
CVE-2020-1516,0.00908,0.28614
CVE-2020-15160,0.01018,0.38792
CVE-2020-15161,0.00954,0.34522
CVE-2020-15162,0.0089,0.2856
CVE-2020-15163,0.0095,0.30554
CVE-2020-15164,0.00885,0.26162
CVE-2020-15165,0.00885,0.26162
CVE-2020-15166,0.01108,0.53389
CVE-2020-15167,0.00885,0.26162
CVE-2020-15168,0.00885,0.26162
CVE-2020-15169,0.01018,0.38792
CVE-2020-1517,0.00908,0.28614
CVE-2020-15170,0.00885,0.26162
CVE-2020-15171,0.01086,0.51674
CVE-2020-15172,0.01978,0.78447
CVE-2020-15173,0.00885,0.26162
CVE-2020-15174,0.00885,0.26162
CVE-2020-15176,0.00885,0.26162
CVE-2020-15177,0.00885,0.26162
CVE-2020-15178,0.00954,0.34522
CVE-2020-15179,0.00885,0.26162
CVE-2020-1518,0.00908,0.28614
CVE-2020-15180,0.01213,0.6557
CVE-2020-15181,0.00885,0.26162
CVE-2020-15182,0.04124,0.85361
CVE-2020-15183,0.03336,0.83586
CVE-2020-15184,0.00885,0.26162
CVE-2020-15185,0.00885,0.26162
CVE-2020-15186,0.00885,0.26162
CVE-2020-15187,0.0144,0.7265
CVE-2020-15188,0.05634,0.89764
CVE-2020-15189,0.04571,0.88388
CVE-2020-1519,0.00908,0.28614
