#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-19596,0.00885,0.26162
CVE-2020-1960,0.01164,0.60046
CVE-2020-19609,0.01018,0.38792
CVE-2020-1961,0.01156,0.60033
CVE-2020-19611,0.00885,0.26162
CVE-2020-19613,0.00885,0.26162
CVE-2020-19616,0.00885,0.26162
CVE-2020-19617,0.00885,0.26162
CVE-2020-19618,0.00885,0.26162
CVE-2020-19619,0.00885,0.26162
CVE-2020-19626,0.01055,0.50287
CVE-2020-1963,0.04771,0.88709
CVE-2020-19639,0.00885,0.26162
CVE-2020-1964,0.05634,0.89764
CVE-2020-19640,0.00885,0.26162
CVE-2020-19641,0.00885,0.26162
CVE-2020-19642,0.01036,0.41241
CVE-2020-19643,0.00885,0.26162
CVE-2020-19664,0.04571,0.88388
CVE-2020-19667,0.00885,0.26162
CVE-2020-19668,0.00885,0.26162
CVE-2020-19669,0.00885,0.26162
CVE-2020-19670,0.00885,0.26162
CVE-2020-19672,0.00885,0.26162
CVE-2020-19676,0.00885,0.26162
CVE-2020-1968,0.01537,0.73595
CVE-2020-19682,0.00885,0.26162
CVE-2020-19683,0.00885,0.26162
CVE-2020-19703,0.00885,0.26162
CVE-2020-19704,0.00885,0.26162
CVE-2020-19705,0.00885,0.26162
CVE-2020-19709,0.00885,0.26162
CVE-2020-1971,0.0472,0.88691
CVE-2020-19716,0.00885,0.26162
CVE-2020-19717,0.00885,0.26162
CVE-2020-19718,0.00885,0.26162
CVE-2020-19719,0.00885,0.26162
CVE-2020-19720,0.00885,0.26162
CVE-2020-19721,0.00885,0.26162
CVE-2020-19722,0.00885,0.26162
CVE-2020-1975,0.00885,0.26162
CVE-2020-19750,0.00885,0.26162
CVE-2020-19751,0.00885,0.26162
CVE-2020-19752,0.00954,0.34522
CVE-2020-1976,0.00885,0.26162
CVE-2020-19762,0.01055,0.50287
CVE-2020-19765,0.00885,0.26162
CVE-2020-19766,0.00885,0.26162
CVE-2020-19767,0.00885,0.26162
CVE-2020-19768,0.00885,0.26162
CVE-2020-19769,0.00885,0.26162
CVE-2020-1977,0.01055,0.50287
CVE-2020-19770,0.00885,0.26162
CVE-2020-19778,0.01055,0.50287
CVE-2020-1978,0.00885,0.26162
CVE-2020-1979,0.01036,0.41241
CVE-2020-1980,0.01005,0.35949
CVE-2020-1981,0.00885,0.26162
CVE-2020-1982,0.00885,0.26162
CVE-2020-19821,0.00885,0.26162
CVE-2020-19822,0.01978,0.78447
CVE-2020-1984,0.00885,0.26162
CVE-2020-1985,0.00885,0.26162
CVE-2020-19853,0.00885,0.26162
CVE-2020-19855,0.00885,0.26162
CVE-2020-19858,0.00885,0.26162
CVE-2020-1986,0.00885,0.26162
CVE-2020-19860,0.00885,0.26162
CVE-2020-19861,0.00885,0.26162
CVE-2020-1987,0.00885,0.26162
CVE-2020-19877,0.01055,0.50287
CVE-2020-19878,0.01055,0.50287
CVE-2020-19879,0.00885,0.26162
CVE-2020-1988,0.00885,0.26162
CVE-2020-19880,0.01055,0.50287
CVE-2020-19881,0.01055,0.50287
CVE-2020-19882,0.01055,0.50287
CVE-2020-19883,0.01055,0.50287
CVE-2020-19884,0.00885,0.26162
CVE-2020-19885,0.01055,0.50287
CVE-2020-19886,0.00885,0.26162
CVE-2020-19887,0.01055,0.50287
CVE-2020-19888,0.00885,0.26162
CVE-2020-19889,0.00885,0.26162
CVE-2020-1989,0.00885,0.26162
CVE-2020-19890,0.00885,0.26162
CVE-2020-19891,0.01055,0.50287
CVE-2020-19896,0.01055,0.50287
CVE-2020-19897,0.01055,0.50287
CVE-2020-1990,0.01086,0.51674
CVE-2020-19907,0.02055,0.7893
CVE-2020-1991,0.00885,0.26162
CVE-2020-19915,0.00885,0.26162
CVE-2020-1992,0.01156,0.60033
CVE-2020-19924,0.00885,0.26162
CVE-2020-1993,0.00885,0.26162
CVE-2020-1994,0.00885,0.26162
CVE-2020-19949,0.00885,0.26162
CVE-2020-1995,0.00885,0.26162
CVE-2020-19950,0.00885,0.26162
CVE-2020-19951,0.00885,0.26162
CVE-2020-19954,0.00885,0.26162
CVE-2020-19957,0.00885,0.26162
CVE-2020-19959,0.00885,0.26162
CVE-2020-1996,0.01055,0.50287
CVE-2020-19960,0.00885,0.26162
CVE-2020-19961,0.00954,0.34522
CVE-2020-19962,0.00885,0.26162
CVE-2020-19964,0.00954,0.34522
CVE-2020-1997,0.00885,0.26162
CVE-2020-1998,0.00885,0.26162
CVE-2020-1999,0.00885,0.26162
CVE-2020-2000,0.01086,0.51674
CVE-2020-2001,0.00885,0.26162
CVE-2020-2002,0.00885,0.26162
CVE-2020-2003,0.00885,0.26162
CVE-2020-2004,0.00885,0.26162
CVE-2020-2005,0.00885,0.26162
CVE-2020-2006,0.01086,0.51674
CVE-2020-2007,0.02055,0.7893
CVE-2020-2008,0.01086,0.51674
CVE-2020-2009,0.01086,0.51674
CVE-2020-20092,0.00885,0.26162
CVE-2020-20093,0.00885,0.26162
CVE-2020-20094,0.00885,0.26162
CVE-2020-20095,0.00885,0.26162
CVE-2020-20096,0.00885,0.26162
CVE-2020-2010,0.02055,0.7893
CVE-2020-2011,0.01055,0.50287
CVE-2020-2012,0.01055,0.50287
CVE-2020-20120,0.00885,0.26162
CVE-2020-20122,0.00885,0.26162
CVE-2020-20124,0.01978,0.78447
CVE-2020-20125,0.00885,0.26162
CVE-2020-20128,0.00885,0.26162
CVE-2020-20129,0.00885,0.26162
CVE-2020-2013,0.00885,0.26162
CVE-2020-20131,0.00885,0.26162
CVE-2020-20136,0.00885,0.26162
CVE-2020-20138,0.00885,0.26162
CVE-2020-20139,0.02173,0.80027
CVE-2020-2014,0.02055,0.7893
CVE-2020-20140,0.02173,0.80027
CVE-2020-20141,0.02173,0.80027
CVE-2020-20142,0.02173,0.80027
CVE-2020-2015,0.01086,0.51674
CVE-2020-2016,0.00885,0.26162
CVE-2020-2017,0.01055,0.50287
CVE-2020-20178,0.00885,0.26162
CVE-2020-2018,0.00885,0.26162
CVE-2020-20183,0.00885,0.26162
CVE-2020-20184,0.01055,0.50287
CVE-2020-20189,0.00885,0.26162
CVE-2020-2020,0.00885,0.26162
CVE-2020-20211,0.01055,0.50287
CVE-2020-20212,0.01055,0.50287
CVE-2020-20213,0.01061,0.51015
CVE-2020-20214,0.01132,0.54372
CVE-2020-20215,0.01055,0.50287
CVE-2020-20216,0.01055,0.50287
CVE-2020-20217,0.01061,0.51015
CVE-2020-20218,0.01055,0.50287
CVE-2020-20219,0.01055,0.50287
CVE-2020-2022,0.00885,0.26162
CVE-2020-20220,0.01061,0.51015
CVE-2020-20221,0.01061,0.51015
CVE-2020-20222,0.01132,0.54372
CVE-2020-20225,0.01055,0.50287
CVE-2020-20227,0.01061,0.51015
CVE-2020-2023,0.01505,0.72763
CVE-2020-20230,0.01055,0.50287
CVE-2020-20231,0.01055,0.50287
CVE-2020-20236,0.01132,0.54372
CVE-2020-20237,0.01132,0.54372
CVE-2020-2024,0.00885,0.26162
CVE-2020-20245,0.01061,0.51015
CVE-2020-20246,0.01061,0.51015
CVE-2020-20247,0.01055,0.50287
CVE-2020-20248,0.01055,0.50287
CVE-2020-20249,0.01055,0.50287
CVE-2020-2025,0.00885,0.26162
CVE-2020-20250,0.01055,0.50287
CVE-2020-20252,0.01055,0.50287
CVE-2020-20253,0.01055,0.50287
CVE-2020-20254,0.01061,0.51015
CVE-2020-2026,0.01864,0.7628
CVE-2020-20262,0.01055,0.50287
CVE-2020-20264,0.01055,0.50287
CVE-2020-20265,0.01055,0.50287
CVE-2020-20266,0.01055,0.50287
CVE-2020-20267,0.01055,0.50287
CVE-2020-20269,0.02762,0.82156
CVE-2020-2027,0.01086,0.51674
CVE-2020-20276,0.01978,0.78447
CVE-2020-20277,0.05634,0.89764
CVE-2020-2028,0.02055,0.7893
CVE-2020-20285,0.00885,0.26162
CVE-2020-20287,0.02432,0.8082
CVE-2020-20289,0.00885,0.26162
CVE-2020-2029,0.02055,0.7893
CVE-2020-20290,0.00885,0.26162
CVE-2020-20294,0.00885,0.26162
CVE-2020-20295,0.00885,0.26162
CVE-2020-20296,0.00885,0.26162
CVE-2020-20298,0.01055,0.50287
CVE-2020-20299,0.00885,0.26162
CVE-2020-2030,0.02055,0.7893
CVE-2020-20300,0.00885,0.26162
CVE-2020-2031,0.00885,0.26162
CVE-2020-2032,0.00885,0.26162
CVE-2020-2033,0.00885,0.26162
CVE-2020-2034,0.02055,0.7893
CVE-2020-20340,0.00885,0.26162
CVE-2020-20341,0.00885,0.26162
CVE-2020-20343,0.00885,0.26162
CVE-2020-20344,0.00885,0.26162
CVE-2020-20345,0.0089,0.2856
CVE-2020-20347,0.00885,0.26162
CVE-2020-20348,0.00885,0.26162
CVE-2020-20349,0.00885,0.26162
CVE-2020-2035,0.00885,0.26162
CVE-2020-2036,0.01055,0.50287
CVE-2020-20363,0.0089,0.2856
CVE-2020-2037,0.02055,0.7893
CVE-2020-20389,0.00885,0.26162
CVE-2020-2039,0.01055,0.50287
CVE-2020-20391,0.00885,0.26162
CVE-2020-20392,0.00885,0.26162
CVE-2020-2040,0.01086,0.51674
CVE-2020-20406,0.00885,0.26162
CVE-2020-2041,0.01055,0.50287
CVE-2020-20412,0.00885,0.26162
CVE-2020-2042,0.01086,0.51674
CVE-2020-20425,0.00954,0.34522
CVE-2020-20426,0.00954,0.34522
CVE-2020-2043,0.00885,0.26162
CVE-2020-2044,0.00885,0.26162
CVE-2020-20444,0.00885,0.26162
CVE-2020-20445,0.0095,0.30554
CVE-2020-20446,0.0095,0.30554
CVE-2020-20448,0.00885,0.26162
CVE-2020-20450,0.00885,0.26162
CVE-2020-20451,0.00885,0.26162
CVE-2020-20453,0.0095,0.30554
CVE-2020-20466,0.01055,0.50287
CVE-2020-20467,0.01055,0.50287
CVE-2020-20468,0.00885,0.26162
CVE-2020-20469,0.01055,0.50287
CVE-2020-20470,0.00885,0.26162
CVE-2020-20471,0.01055,0.50287
CVE-2020-20472,0.01055,0.50287
CVE-2020-20473,0.01055,0.50287
CVE-2020-20474,0.01055,0.50287
CVE-2020-2048,0.00885,0.26162
CVE-2020-20486,0.00885,0.26162
CVE-2020-2049,0.00885,0.26162
CVE-2020-20490,0.00885,0.26162
CVE-2020-20495,0.00885,0.26162
CVE-2020-2050,0.01055,0.50287
CVE-2020-20514,0.00885,0.26162
CVE-2020-20545,0.00885,0.26162
CVE-2020-20582,0.00885,0.26162
CVE-2020-20583,0.00885,0.26162
CVE-2020-20584,0.01018,0.38792
CVE-2020-20585,0.00954,0.34522
CVE-2020-20586,0.0089,0.2856
CVE-2020-20593,0.00885,0.26162
CVE-2020-20595,0.00885,0.26162
CVE-2020-20597,0.00885,0.26162
CVE-2020-20598,0.00885,0.26162
CVE-2020-20600,0.00885,0.26162
CVE-2020-20601,0.01086,0.51674
CVE-2020-20605,0.00885,0.26162
CVE-2020-20625,0.00885,0.26162
CVE-2020-20626,0.00885,0.26162
CVE-2020-20627,0.00885,0.26162
CVE-2020-20628,0.00885,0.26162
CVE-2020-20633,0.00885,0.26162
CVE-2020-20634,0.00885,0.26162
CVE-2020-20640,0.00885,0.26162
CVE-2020-20642,0.00885,0.26162
CVE-2020-20645,0.00885,0.26162
CVE-2020-20657,0.00885,0.26162
CVE-2020-20658,0.00885,0.26162
CVE-2020-20662,0.00885,0.26162
CVE-2020-20663,0.00885,0.26162
CVE-2020-20664,0.00885,0.26162
CVE-2020-20665,0.00885,0.26162
CVE-2020-20670,0.01338,0.70562
CVE-2020-20671,0.00885,0.26162
CVE-2020-20672,0.00885,0.26162
CVE-2020-20675,0.00885,0.26162
CVE-2020-20691,0.00885,0.26162
CVE-2020-20692,0.00885,0.26162
CVE-2020-20693,0.00885,0.26162
CVE-2020-20695,0.00885,0.26162
CVE-2020-20696,0.00885,0.26162
CVE-2020-20698,0.01156,0.60033
CVE-2020-20699,0.00885,0.26162
CVE-2020-20700,0.00885,0.26162
CVE-2020-20701,0.00885,0.26162
CVE-2020-20739,0.01018,0.38792
CVE-2020-20740,0.01018,0.38792
CVE-2020-20741,0.01055,0.50287
CVE-2020-20746,0.01885,0.76424
CVE-2020-2075,0.01055,0.50287
CVE-2020-2076,0.00885,0.26162
CVE-2020-2077,0.00885,0.26162
CVE-2020-2078,0.00885,0.26162
CVE-2020-20781,0.00885,0.26162
CVE-2020-20796,0.00885,0.26162
CVE-2020-20797,0.00885,0.26162
CVE-2020-20799,0.00885,0.26162
CVE-2020-20800,0.00885,0.26162
CVE-2020-20891,0.00885,0.26162
CVE-2020-20892,0.00885,0.26162
CVE-2020-20896,0.00885,0.26162
CVE-2020-20898,0.00885,0.26162
CVE-2020-2090,0.00885,0.26162
CVE-2020-20902,0.00885,0.26162
CVE-2020-20907,0.00954,0.34522
CVE-2020-20908,0.00885,0.26162
CVE-2020-2091,0.00885,0.26162
CVE-2020-2092,0.00885,0.26162
CVE-2020-2093,0.00885,0.26162
CVE-2020-2094,0.00885,0.26162
CVE-2020-20943,0.00885,0.26162
CVE-2020-20944,0.00954,0.34522
CVE-2020-20945,0.00885,0.26162
CVE-2020-20946,0.00885,0.26162
CVE-2020-20948,0.00885,0.26162
CVE-2020-20949,0.01213,0.6557
CVE-2020-2095,0.00885,0.26162
CVE-2020-20950,0.01213,0.6557
CVE-2020-20951,0.01978,0.78447
CVE-2020-2097,0.00885,0.26162
CVE-2020-20971,0.00885,0.26162
CVE-2020-20975,0.00885,0.26162
CVE-2020-20977,0.00885,0.26162
CVE-2020-20979,0.01338,0.70562
CVE-2020-2098,0.00885,0.26162
CVE-2020-20981,0.00885,0.26162
CVE-2020-20982,0.01086,0.51674
CVE-2020-20988,0.00885,0.26162
CVE-2020-20989,0.00885,0.26162
CVE-2020-2099,0.01108,0.53389
CVE-2020-20990,0.00885,0.26162
CVE-2020-2100,0.01108,0.53389
CVE-2020-21003,0.00885,0.26162
CVE-2020-21005,0.00885,0.26162
CVE-2020-2101,0.01034,0.39824
CVE-2020-21012,0.01055,0.50287
CVE-2020-21013,0.00885,0.26162
CVE-2020-21014,0.00885,0.26162
CVE-2020-2102,0.01034,0.39824
CVE-2020-2103,0.01034,0.39824
CVE-2020-2104,0.01034,0.39824
CVE-2020-21041,0.00954,0.34522
CVE-2020-21046,0.01005,0.36332
CVE-2020-21048,0.01018,0.38792
CVE-2020-21049,0.01018,0.38792
CVE-2020-2105,0.01108,0.53389
CVE-2020-21050,0.01108,0.53389
CVE-2020-21053,0.00885,0.26162
CVE-2020-21054,0.00885,0.26162
CVE-2020-21055,0.00885,0.26162
CVE-2020-21056,0.00885,0.26162
CVE-2020-21057,0.00885,0.26162
CVE-2020-2106,0.00885,0.26162
CVE-2020-21066,0.00885,0.26162
CVE-2020-2107,0.00885,0.26162
CVE-2020-2108,0.00885,0.26162
CVE-2020-21081,0.00885,0.26162
CVE-2020-21082,0.00885,0.26162
CVE-2020-21087,0.01156,0.60033
CVE-2020-21088,0.01055,0.50287
CVE-2020-2109,0.00885,0.26162
CVE-2020-2110,0.00885,0.26162
CVE-2020-21101,0.01086,0.51674
CVE-2020-2111,0.00885,0.26162
CVE-2020-2112,0.00885,0.26162
CVE-2020-21121,0.00885,0.26162
CVE-2020-21122,0.00885,0.26162
CVE-2020-21124,0.01086,0.51674
CVE-2020-21125,0.01086,0.51674
CVE-2020-21126,0.00885,0.26162
CVE-2020-21127,0.00885,0.26162
CVE-2020-2113,0.00885,0.26162
CVE-2020-21130,0.00885,0.26162
CVE-2020-21131,0.00885,0.26162
CVE-2020-21132,0.00885,0.26162
CVE-2020-21133,0.00885,0.26162
CVE-2020-21139,0.00885,0.26162
CVE-2020-2114,0.00885,0.26162
CVE-2020-21141,0.00885,0.26162
CVE-2020-21142,0.00885,0.26162
CVE-2020-21146,0.00885,0.26162
CVE-2020-21147,0.01055,0.50287
CVE-2020-2115,0.00885,0.26162
CVE-2020-2116,0.00885,0.26162
CVE-2020-21161,0.00954,0.34522
CVE-2020-2117,0.00885,0.26162
CVE-2020-21176,0.01055,0.50287
CVE-2020-21179,0.01055,0.50287
CVE-2020-2118,0.00885,0.26162
CVE-2020-21180,0.01055,0.50287
CVE-2020-2119,0.00885,0.26162
CVE-2020-2120,0.00885,0.26162
CVE-2020-2121,0.01978,0.78447
CVE-2020-2122,0.00885,0.26162
CVE-2020-21228,0.00954,0.34522
CVE-2020-2123,0.01978,0.78447
CVE-2020-21236,0.00885,0.26162
CVE-2020-21237,0.00885,0.26162
CVE-2020-21238,0.00885,0.26162
CVE-2020-2124,0.00885,0.26162
CVE-2020-21244,0.00885,0.26162
CVE-2020-2125,0.00885,0.26162
CVE-2020-21250,0.00885,0.26162
CVE-2020-2126,0.00885,0.26162
CVE-2020-21266,0.00885,0.26162
CVE-2020-2127,0.00885,0.26162
CVE-2020-2128,0.00885,0.26162
CVE-2020-2129,0.00885,0.26162
CVE-2020-2130,0.00885,0.26162
CVE-2020-2131,0.00885,0.26162
CVE-2020-21316,0.01136,0.57949
CVE-2020-2132,0.00885,0.26162
CVE-2020-21321,0.00885,0.26162
CVE-2020-21322,0.01338,0.70562
CVE-2020-2133,0.00885,0.26162
CVE-2020-21333,0.00885,0.26162
CVE-2020-2134,0.00885,0.26162
CVE-2020-21342,0.00885,0.26162
CVE-2020-21345,0.01086,0.51674
CVE-2020-2135,0.00885,0.26162
CVE-2020-21353,0.00885,0.26162
CVE-2020-21356,0.00885,0.26162
CVE-2020-21357,0.00885,0.26162
CVE-2020-21358,0.00885,0.26162
CVE-2020-21359,0.01338,0.70562
CVE-2020-2136,0.00885,0.26162
CVE-2020-21362,0.00885,0.26162
CVE-2020-21363,0.00885,0.26162
CVE-2020-21365,0.01055,0.50287
CVE-2020-2137,0.00885,0.26162
CVE-2020-21377,0.00885,0.26162
CVE-2020-2138,0.00885,0.26162
CVE-2020-21386,0.00885,0.26162
CVE-2020-21387,0.00885,0.26162
CVE-2020-2139,0.00885,0.26162
CVE-2020-21394,0.00885,0.26162
CVE-2020-21405,0.00885,0.26162
CVE-2020-21406,0.00885,0.26162
CVE-2020-2141,0.00885,0.26162
CVE-2020-2142,0.00885,0.26162
CVE-2020-2143,0.00885,0.26162
CVE-2020-21431,0.00885,0.26162
CVE-2020-21434,0.00885,0.26162
CVE-2020-2144,0.00885,0.26162
CVE-2020-2145,0.00885,0.26162
CVE-2020-21452,0.00885,0.26162
CVE-2020-2146,0.00885,0.26162
CVE-2020-21468,0.00885,0.26162
CVE-2020-2147,0.00885,0.26162
CVE-2020-2148,0.00885,0.26162
CVE-2020-21480,0.01086,0.51674
CVE-2020-21481,0.01338,0.70562
CVE-2020-21482,0.00885,0.26162
CVE-2020-21483,0.01338,0.70562
CVE-2020-2149,0.00885,0.26162
CVE-2020-21493,0.00885,0.26162
CVE-2020-21494,0.00885,0.26162
CVE-2020-21495,0.00885,0.26162
CVE-2020-21496,0.00885,0.26162
CVE-2020-2150,0.00885,0.26162
CVE-2020-21503,0.00885,0.26162
CVE-2020-21504,0.00885,0.26162
CVE-2020-21505,0.00885,0.26162
CVE-2020-21506,0.00885,0.26162
CVE-2020-2151,0.00885,0.26162
CVE-2020-21517,0.00954,0.34522
CVE-2020-2152,0.00885,0.26162
CVE-2020-21522,0.00885,0.26162
CVE-2020-21523,0.01086,0.51674
CVE-2020-21524,0.00885,0.26162
CVE-2020-21525,0.00885,0.26162
CVE-2020-21526,0.00885,0.26162
CVE-2020-21527,0.00885,0.26162
CVE-2020-21529,0.00885,0.26162
CVE-2020-2153,0.00885,0.26162
CVE-2020-21530,0.00885,0.26162
CVE-2020-21531,0.00885,0.26162
CVE-2020-21532,0.00885,0.26162
CVE-2020-21533,0.00885,0.26162
CVE-2020-21534,0.00885,0.26162
CVE-2020-21535,0.00954,0.34522
CVE-2020-2154,0.00885,0.26162
CVE-2020-21547,0.00885,0.26162
CVE-2020-21548,0.00885,0.26162
CVE-2020-2155,0.00885,0.26162
CVE-2020-21554,0.0095,0.30554
CVE-2020-2156,0.00885,0.26162
CVE-2020-21564,0.02432,0.8082
CVE-2020-2157,0.00885,0.26162
CVE-2020-21572,0.00885,0.26162
CVE-2020-21573,0.00885,0.26162
CVE-2020-21574,0.00885,0.26162
CVE-2020-2158,0.01978,0.78447
CVE-2020-21585,0.00885,0.26162
CVE-2020-21588,0.00885,0.26162
CVE-2020-2159,0.00885,0.26162
CVE-2020-21590,0.00885,0.26162
CVE-2020-21594,0.00885,0.26162
CVE-2020-21595,0.00885,0.26162
CVE-2020-21596,0.00885,0.26162
CVE-2020-21597,0.00885,0.26162
CVE-2020-21598,0.00885,0.26162
CVE-2020-21599,0.00885,0.26162
CVE-2020-2160,0.00885,0.26162
CVE-2020-21600,0.00885,0.26162
CVE-2020-21601,0.00885,0.26162
CVE-2020-21602,0.00885,0.26162
CVE-2020-21603,0.00885,0.26162
CVE-2020-21604,0.00885,0.26162
CVE-2020-21605,0.00885,0.26162
CVE-2020-21606,0.00885,0.26162
CVE-2020-2161,0.00885,0.26162
CVE-2020-2162,0.00885,0.26162
CVE-2020-21627,0.00885,0.26162
CVE-2020-2163,0.00885,0.26162
CVE-2020-21639,0.00885,0.26162
CVE-2020-2164,0.00885,0.26162
CVE-2020-21641,0.01055,0.50287
CVE-2020-21642,0.01055,0.50287
CVE-2020-21648,0.00885,0.26162
CVE-2020-21649,0.00885,0.26162
CVE-2020-2165,0.00885,0.26162
CVE-2020-21650,0.01978,0.78447
CVE-2020-21651,0.01978,0.78447
CVE-2020-21652,0.01978,0.78447
CVE-2020-21653,0.00885,0.26162
CVE-2020-21654,0.00885,0.26162
CVE-2020-21656,0.00885,0.26162
CVE-2020-21658,0.00885,0.26162
CVE-2020-2166,0.01978,0.78447
CVE-2020-21665,0.00885,0.26162
CVE-2020-21667,0.00885,0.26162
CVE-2020-2167,0.01978,0.78447
CVE-2020-21674,0.01055,0.50287
CVE-2020-21675,0.00954,0.34522
CVE-2020-21676,0.00954,0.34522
CVE-2020-21677,0.00885,0.26162
CVE-2020-21678,0.00885,0.26162
CVE-2020-2168,0.01978,0.78447
CVE-2020-21680,0.00885,0.26162
CVE-2020-21681,0.00885,0.26162
CVE-2020-21682,0.00885,0.26162
CVE-2020-21683,0.00885,0.26162
CVE-2020-21684,0.00885,0.26162
CVE-2020-21688,0.0144,0.7265
CVE-2020-2169,0.00885,0.26162
CVE-2020-21697,0.00885,0.26162
CVE-2020-2170,0.00885,0.26162
CVE-2020-2171,0.00885,0.26162
CVE-2020-2172,0.00885,0.26162
CVE-2020-21725,0.00885,0.26162
CVE-2020-21726,0.00885,0.26162
CVE-2020-21729,0.00885,0.26162
CVE-2020-2173,0.00885,0.26162
CVE-2020-21731,0.00954,0.34522
CVE-2020-21732,0.00954,0.34522
CVE-2020-21733,0.01018,0.38792
CVE-2020-2174,0.00885,0.26162
CVE-2020-2175,0.00885,0.26162
CVE-2020-2176,0.00885,0.26162
CVE-2020-2177,0.00885,0.26162
CVE-2020-2178,0.00885,0.26162
CVE-2020-21783,0.00885,0.26162
CVE-2020-21784,0.00885,0.26162
CVE-2020-21785,0.02055,0.7893
CVE-2020-21786,0.00885,0.26162
CVE-2020-21787,0.00885,0.26162
CVE-2020-21788,0.00885,0.26162
CVE-2020-2179,0.01978,0.78447
CVE-2020-2180,0.01978,0.78447
CVE-2020-21806,0.00885,0.26162
CVE-2020-21808,0.00954,0.34522
CVE-2020-21809,0.01018,0.38792
CVE-2020-2181,0.00885,0.26162
CVE-2020-21813,0.00954,0.34522
CVE-2020-21814,0.00885,0.26162
CVE-2020-21815,0.00885,0.26162
CVE-2020-21816,0.00885,0.26162
CVE-2020-21817,0.00885,0.26162
CVE-2020-21818,0.00885,0.26162
CVE-2020-21819,0.00885,0.26162
CVE-2020-2182,0.00885,0.26162
CVE-2020-21827,0.00954,0.34522
CVE-2020-2183,0.00885,0.26162
CVE-2020-21830,0.00885,0.26162
CVE-2020-21831,0.00885,0.26162
CVE-2020-21832,0.00885,0.26162
CVE-2020-21833,0.00954,0.34522
CVE-2020-21834,0.00885,0.26162
CVE-2020-21835,0.00885,0.26162
CVE-2020-21836,0.00885,0.26162
CVE-2020-21838,0.00954,0.34522
CVE-2020-21839,0.00954,0.34522
CVE-2020-2184,0.00885,0.26162
CVE-2020-21840,0.00954,0.34522
CVE-2020-21841,0.00954,0.34522
CVE-2020-21842,0.00885,0.26162
CVE-2020-21843,0.00885,0.26162
CVE-2020-21844,0.0144,0.7265
CVE-2020-21845,0.00885,0.26162
CVE-2020-2185,0.00885,0.26162
CVE-2020-21854,0.00885,0.26162
CVE-2020-2186,0.00885,0.26162
CVE-2020-21865,0.01156,0.60033
CVE-2020-2187,0.00885,0.26162
CVE-2020-2188,0.00885,0.26162
CVE-2020-21883,0.02066,0.78986
CVE-2020-21884,0.00954,0.34522
CVE-2020-2189,0.01978,0.78447
CVE-2020-2190,0.00885,0.26162
CVE-2020-2191,0.00885,0.26162
CVE-2020-21913,0.01018,0.38792
CVE-2020-2192,0.00885,0.26162
CVE-2020-21929,0.00885,0.26162
CVE-2020-2193,0.00885,0.26162
CVE-2020-21930,0.00885,0.26162
CVE-2020-21932,0.00885,0.26162
CVE-2020-21933,0.00885,0.26162
CVE-2020-21934,0.00885,0.26162
CVE-2020-21935,0.0144,0.7265
CVE-2020-21936,0.00885,0.26162
CVE-2020-21937,0.02211,0.80357
CVE-2020-2194,0.00885,0.26162
CVE-2020-2195,0.00885,0.26162
CVE-2020-2196,0.0089,0.2856
CVE-2020-21967,0.01055,0.50287
CVE-2020-2197,0.00885,0.26162
CVE-2020-21976,0.00885,0.26162
CVE-2020-2198,0.00885,0.26162
CVE-2020-21987,0.00885,0.26162
CVE-2020-21989,0.00885,0.26162
CVE-2020-21990,0.01055,0.50287
CVE-2020-21991,0.00885,0.26162
CVE-2020-21992,0.01055,0.50287
CVE-2020-21993,0.00885,0.26162
CVE-2020-21994,0.00954,0.34522
CVE-2020-21995,0.00885,0.26162
