#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-24263,0.01156,0.60033
CVE-2020-24264,0.01156,0.60033
CVE-2020-24265,0.01018,0.38792
CVE-2020-24266,0.01018,0.38792
CVE-2020-24271,0.00885,0.26162
CVE-2020-24285,0.00885,0.26162
CVE-2020-24301,0.00885,0.26162
CVE-2020-24303,0.00954,0.34522
CVE-2020-24313,0.00885,0.26162
CVE-2020-24314,0.00885,0.26162
CVE-2020-24315,0.00885,0.26162
CVE-2020-24316,0.00885,0.26162
CVE-2020-24327,0.00885,0.26162
CVE-2020-24330,0.0095,0.30554
CVE-2020-24331,0.0095,0.30554
CVE-2020-24332,0.0095,0.30554
CVE-2020-24333,0.00885,0.26162
CVE-2020-24334,0.00885,0.26162
CVE-2020-24335,0.01018,0.38792
CVE-2020-24336,0.00885,0.26162
CVE-2020-24337,0.00885,0.26162
CVE-2020-24338,0.01978,0.78447
CVE-2020-24339,0.00885,0.26162
CVE-2020-24340,0.00885,0.26162
CVE-2020-24341,0.00885,0.26162
CVE-2020-24342,0.00954,0.34522
CVE-2020-24343,0.00885,0.26162
CVE-2020-24344,0.00885,0.26162
CVE-2020-24345,0.00885,0.26162
CVE-2020-24346,0.00885,0.26162
CVE-2020-24347,0.00885,0.26162
CVE-2020-24348,0.00885,0.26162
CVE-2020-24349,0.0089,0.2856
CVE-2020-24352,0.0089,0.2856
CVE-2020-24353,0.00885,0.26162
CVE-2020-24354,0.00885,0.26162
CVE-2020-24355,0.00954,0.34522
CVE-2020-24356,0.00885,0.26162
CVE-2020-24359,0.00885,0.26162
CVE-2020-24360,0.00885,0.26162
CVE-2020-24361,0.00954,0.34522
CVE-2020-24363,0.06998,0.91864
CVE-2020-24364,0.0144,0.7265
CVE-2020-24365,0.07308,0.9216
CVE-2020-24366,0.00885,0.26162
CVE-2020-24367,0.00885,0.26162
CVE-2020-24368,0.01108,0.53389
CVE-2020-24369,0.00885,0.26162
CVE-2020-24370,0.01018,0.38792
CVE-2020-24371,0.00885,0.26162
CVE-2020-24372,0.00885,0.26162
CVE-2020-24373,0.00885,0.26162
CVE-2020-24374,0.00885,0.26162
CVE-2020-24375,0.00885,0.26162
CVE-2020-24376,0.00885,0.26162
CVE-2020-24377,0.00885,0.26162
CVE-2020-24379,0.01108,0.53389
CVE-2020-24381,0.01055,0.50287
CVE-2020-24383,0.00885,0.26162
CVE-2020-24384,0.01156,0.60033
CVE-2020-24385,0.00885,0.26162
CVE-2020-24386,0.01282,0.67298
CVE-2020-24387,0.01018,0.38792
CVE-2020-24388,0.01018,0.38792
CVE-2020-24390,0.00954,0.34522
CVE-2020-24391,0.00885,0.26162
CVE-2020-24392,0.00885,0.26162
CVE-2020-24393,0.00885,0.26162
CVE-2020-24394,0.01282,0.67298
CVE-2020-24395,0.01005,0.36332
CVE-2020-24396,0.01136,0.57949
CVE-2020-24397,0.01978,0.78447
CVE-2020-24400,0.00885,0.26162
CVE-2020-24401,0.00885,0.26162
CVE-2020-24402,0.00885,0.26162
CVE-2020-24403,0.00885,0.26162
CVE-2020-24404,0.00885,0.26162
CVE-2020-24405,0.00885,0.26162
CVE-2020-24406,0.00885,0.26162
CVE-2020-24407,0.01338,0.70562
CVE-2020-24408,0.00885,0.26162
CVE-2020-24409,0.01768,0.7561
CVE-2020-24410,0.01768,0.7561
CVE-2020-24411,0.01768,0.7561
CVE-2020-24412,0.01223,0.65839
CVE-2020-24413,0.01223,0.65839
CVE-2020-24414,0.01223,0.65839
CVE-2020-24415,0.01223,0.65839
CVE-2020-24416,0.01046,0.41635
CVE-2020-24418,0.01223,0.65839
CVE-2020-24419,0.01223,0.65839
CVE-2020-24420,0.01223,0.65839
CVE-2020-24421,0.01046,0.41635
CVE-2020-24422,0.01223,0.65839
CVE-2020-24423,0.01223,0.65839
CVE-2020-24424,0.01223,0.65839
CVE-2020-24425,0.01046,0.41635
CVE-2020-24426,0.01046,0.41635
CVE-2020-24427,0.01046,0.41635
CVE-2020-24428,0.01046,0.41635
CVE-2020-24429,0.01046,0.41635
CVE-2020-24430,0.01223,0.65839
CVE-2020-24431,0.01046,0.41635
CVE-2020-24432,0.01223,0.65839
CVE-2020-24433,0.01223,0.65839
CVE-2020-24434,0.01046,0.41635
CVE-2020-24435,0.01768,0.7561
CVE-2020-24436,0.01768,0.7561
CVE-2020-24437,0.01768,0.7561
CVE-2020-24438,0.01046,0.41635
CVE-2020-24439,0.01046,0.41635
CVE-2020-24440,0.01223,0.65839
CVE-2020-24441,0.01046,0.41635
CVE-2020-24442,0.01046,0.41635
CVE-2020-24443,0.01046,0.41635
CVE-2020-24444,0.01046,0.41635
CVE-2020-24445,0.01046,0.41635
CVE-2020-24447,0.01223,0.65839
CVE-2020-24448,0.00885,0.26162
CVE-2020-24450,0.00885,0.26162
CVE-2020-24451,0.00885,0.26162
CVE-2020-24452,0.00885,0.26162
CVE-2020-24453,0.00885,0.26162
CVE-2020-24454,0.00885,0.26162
CVE-2020-24455,0.0095,0.30554
CVE-2020-24456,0.00885,0.26162
CVE-2020-24457,0.00885,0.26162
CVE-2020-24458,0.00885,0.26162
CVE-2020-24460,0.00885,0.26162
CVE-2020-24462,0.00885,0.26162
CVE-2020-24473,0.00885,0.26162
CVE-2020-24474,0.00885,0.26162
CVE-2020-24475,0.00885,0.26162
CVE-2020-24480,0.00885,0.26162
CVE-2020-24481,0.00885,0.26162
CVE-2020-24482,0.00885,0.26162
CVE-2020-24485,0.00885,0.26162
CVE-2020-24486,0.0089,0.2856
CVE-2020-24489,0.0089,0.2856
CVE-2020-24490,0.00885,0.26162
CVE-2020-24491,0.00885,0.26162
CVE-2020-24492,0.00885,0.26162
CVE-2020-24493,0.00885,0.26162
CVE-2020-24494,0.00885,0.26162
CVE-2020-24495,0.00885,0.26162
CVE-2020-24496,0.00885,0.26162
CVE-2020-24497,0.00885,0.26162
CVE-2020-24498,0.00885,0.26162
CVE-2020-24500,0.00885,0.26162
CVE-2020-24501,0.00885,0.26162
CVE-2020-24502,0.00885,0.26162
CVE-2020-24503,0.00885,0.26162
CVE-2020-24504,0.00885,0.26162
CVE-2020-24505,0.00885,0.26162
CVE-2020-24506,0.0089,0.2856
CVE-2020-24507,0.0089,0.2856
CVE-2020-24509,0.00885,0.26162
CVE-2020-24511,0.0095,0.30554
CVE-2020-24512,0.0095,0.30554
CVE-2020-24513,0.01365,0.70715
CVE-2020-24514,0.00885,0.26162
CVE-2020-24515,0.00885,0.26162
CVE-2020-24516,0.00885,0.26162
CVE-2020-24525,0.00885,0.26162
CVE-2020-24548,0.00885,0.26162
CVE-2020-24549,0.08078,0.93055
CVE-2020-24551,0.00885,0.26162
CVE-2020-24552,0.02055,0.7893
CVE-2020-24553,0.01537,0.73595
CVE-2020-24554,0.01055,0.50287
CVE-2020-24556,0.01365,0.70715
CVE-2020-24557,0.0089,0.2856
CVE-2020-24558,0.0089,0.2856
CVE-2020-24559,0.01365,0.70715
CVE-2020-24560,0.01018,0.38792
CVE-2020-24561,0.01086,0.51674
CVE-2020-24562,0.01005,0.36332
CVE-2020-24563,0.01005,0.36332
CVE-2020-24564,0.00885,0.26162
CVE-2020-24565,0.00885,0.26162
CVE-2020-24566,0.0144,0.7265
CVE-2020-24567,0.00885,0.26162
CVE-2020-24568,0.00885,0.26162
CVE-2020-24569,0.00885,0.26162
CVE-2020-24570,0.00885,0.26162
CVE-2020-24571,0.00885,0.26162
CVE-2020-24573,0.00885,0.26162
CVE-2020-24574,0.01018,0.38792
CVE-2020-24576,0.00885,0.26162
CVE-2020-24577,0.00954,0.34522
CVE-2020-24578,0.00885,0.26162
CVE-2020-24579,0.00885,0.26162
CVE-2020-24580,0.00885,0.26162
CVE-2020-24581,0.00885,0.26162
CVE-2020-24582,0.00885,0.26162
CVE-2020-24583,0.01537,0.73595
CVE-2020-24584,0.01537,0.73595
CVE-2020-24585,0.00885,0.26162
CVE-2020-24586,0.01183,0.60428
CVE-2020-24587,0.01183,0.60428
CVE-2020-24588,0.10114,0.94303
CVE-2020-24589,0.00885,0.26162
CVE-2020-24590,0.00885,0.26162
CVE-2020-24591,0.00885,0.26162
CVE-2020-24592,0.00885,0.26162
CVE-2020-24593,0.01055,0.50287
CVE-2020-24594,0.0144,0.7265
CVE-2020-24595,0.00885,0.26162
CVE-2020-24598,0.00885,0.26162
CVE-2020-24599,0.00885,0.26162
CVE-2020-24601,0.00885,0.26162
CVE-2020-24602,0.00885,0.26162
CVE-2020-24604,0.01055,0.50287
CVE-2020-24606,0.02686,0.82061
CVE-2020-24612,0.00885,0.26162
CVE-2020-24613,0.00885,0.26162
CVE-2020-24614,0.05822,0.89949
CVE-2020-24615,0.00885,0.26162
CVE-2020-24617,0.00885,0.26162
CVE-2020-24618,0.0089,0.2856
CVE-2020-24619,0.00885,0.26162
CVE-2020-24620,0.00885,0.26162
CVE-2020-24621,0.04571,0.88388
CVE-2020-24622,0.00885,0.26162
CVE-2020-24623,0.00885,0.26162
CVE-2020-24624,0.00885,0.26162
CVE-2020-24625,0.00885,0.26162
CVE-2020-24626,0.01156,0.60033
CVE-2020-24627,0.00885,0.26162
CVE-2020-24628,0.01055,0.50287
CVE-2020-24629,0.00885,0.26162
CVE-2020-24630,0.00885,0.26162
CVE-2020-24631,0.01156,0.60033
CVE-2020-24632,0.01156,0.60033
CVE-2020-24633,0.01156,0.60033
CVE-2020-24634,0.00885,0.26162
CVE-2020-24635,0.01978,0.78447
CVE-2020-24636,0.01978,0.78447
CVE-2020-24637,0.00885,0.26162
CVE-2020-24638,0.01156,0.60033
CVE-2020-24639,0.01086,0.51674
CVE-2020-24640,0.01086,0.51674
CVE-2020-24641,0.00885,0.26162
CVE-2020-24646,0.01377,0.70912
CVE-2020-24647,0.01293,0.6731
CVE-2020-24648,0.01377,0.70912
CVE-2020-24649,0.01293,0.6731
CVE-2020-24650,0.01377,0.70912
CVE-2020-24651,0.01377,0.70912
CVE-2020-24652,0.01377,0.70912
CVE-2020-24653,0.00885,0.26162
CVE-2020-24654,0.01537,0.73595
CVE-2020-24655,0.00885,0.26162
CVE-2020-24656,0.00885,0.26162
CVE-2020-24658,0.00885,0.26162
CVE-2020-24659,0.01537,0.73595
CVE-2020-24660,0.01018,0.38792
CVE-2020-24661,0.01018,0.38792
CVE-2020-24662,0.00885,0.26162
CVE-2020-24663,0.00885,0.26162
CVE-2020-24664,0.01055,0.50287
CVE-2020-24665,0.01055,0.50287
CVE-2020-24666,0.01055,0.50287
CVE-2020-24667,0.00885,0.26162
CVE-2020-24668,0.00885,0.26162
CVE-2020-24669,0.01055,0.50287
CVE-2020-24670,0.01055,0.50287
CVE-2020-24671,0.00885,0.26162
CVE-2020-24672,0.00885,0.26162
CVE-2020-24673,0.00885,0.26162
CVE-2020-24674,0.01978,0.78447
CVE-2020-24675,0.00885,0.26162
CVE-2020-24676,0.01005,0.36332
CVE-2020-24677,0.0144,0.7265
CVE-2020-24678,0.01055,0.50287
CVE-2020-24679,0.0144,0.7265
CVE-2020-24680,0.00885,0.26162
CVE-2020-24683,0.00885,0.26162
CVE-2020-24685,0.00885,0.26162
CVE-2020-24686,0.01086,0.51674
CVE-2020-24692,0.01005,0.36332
CVE-2020-24693,0.00885,0.26162
CVE-2020-24696,0.01156,0.60033
CVE-2020-24697,0.01055,0.50287
CVE-2020-24698,0.01156,0.60033
CVE-2020-24699,0.00885,0.26162
CVE-2020-24700,0.0095,0.30554
CVE-2020-24701,0.01018,0.38792
CVE-2020-24703,0.00885,0.26162
CVE-2020-24704,0.00885,0.26162
CVE-2020-24705,0.00885,0.26162
CVE-2020-24706,0.00885,0.26162
CVE-2020-24707,0.00954,0.34522
CVE-2020-24708,0.00885,0.26162
CVE-2020-24709,0.00885,0.26162
CVE-2020-24710,0.00954,0.34522
CVE-2020-24711,0.00954,0.34522
CVE-2020-24712,0.0089,0.2856
CVE-2020-24713,0.00885,0.26162
CVE-2020-24714,0.00885,0.26162
CVE-2020-24715,0.00885,0.26162
CVE-2020-24716,0.0095,0.30554
CVE-2020-24717,0.0095,0.30554
CVE-2020-24718,0.0089,0.2856
CVE-2020-24719,0.01156,0.60033
CVE-2020-24721,0.0095,0.30554
CVE-2020-24722,0.01018,0.38792
CVE-2020-24723,0.0089,0.2856
CVE-2020-24739,0.00885,0.26162
CVE-2020-24740,0.00885,0.26162
CVE-2020-24742,0.01036,0.41241
CVE-2020-24743,0.00885,0.26162
CVE-2020-24753,0.0144,0.7265
CVE-2020-24755,0.01036,0.41241
CVE-2020-24769,0.01136,0.57949
CVE-2020-24770,0.01136,0.57949
CVE-2020-24771,0.00954,0.34522
CVE-2020-24772,0.01086,0.51674
CVE-2020-24786,0.04459,0.87713
CVE-2020-24791,0.00954,0.34522
CVE-2020-24794,0.00885,0.26162
CVE-2020-24807,0.04836,0.88802
CVE-2020-24815,0.0089,0.2856
CVE-2020-24821,0.00885,0.26162
CVE-2020-24822,0.00885,0.26162
CVE-2020-24823,0.00885,0.26162
CVE-2020-24824,0.00885,0.26162
CVE-2020-24825,0.00885,0.26162
CVE-2020-24826,0.00885,0.26162
CVE-2020-24827,0.00885,0.26162
CVE-2020-24829,0.00885,0.26162
CVE-2020-24837,0.01086,0.51674
CVE-2020-24838,0.00885,0.26162
CVE-2020-24841,0.01564,0.74439
CVE-2020-24842,0.00885,0.26162
CVE-2020-24847,0.00885,0.26162
CVE-2020-24848,0.00885,0.26162
CVE-2020-24849,0.04571,0.88388
CVE-2020-24860,0.02192,0.80195
CVE-2020-24861,0.07308,0.9216
CVE-2020-24862,0.00954,0.34522
CVE-2020-24863,0.0095,0.30554
CVE-2020-24870,0.00954,0.34522
CVE-2020-24876,0.01055,0.50287
CVE-2020-24877,0.00885,0.26162
CVE-2020-24881,0.08382,0.93597
CVE-2020-24889,0.01005,0.36332
CVE-2020-24890,0.01559,0.742
CVE-2020-24897,0.01055,0.50287
CVE-2020-24898,0.00885,0.26162
CVE-2020-24899,0.01156,0.60033
CVE-2020-2490,0.01055,0.50287
CVE-2020-24900,0.00885,0.26162
CVE-2020-24901,0.00885,0.26162
CVE-2020-24902,0.01055,0.50287
CVE-2020-24903,0.01055,0.50287
CVE-2020-24908,0.00885,0.26162
CVE-2020-2491,0.01055,0.50287
CVE-2020-24912,0.01018,0.38792
CVE-2020-24913,0.01108,0.53389
CVE-2020-24914,0.02509,0.81058
CVE-2020-24916,0.02564,0.81198
CVE-2020-24917,0.00954,0.34522
CVE-2020-24918,0.02509,0.81058
CVE-2020-2492,0.01055,0.50287
CVE-2020-24924,0.0089,0.2856
CVE-2020-24925,0.00885,0.26162
CVE-2020-24928,0.00885,0.26162
CVE-2020-2493,0.01055,0.50287
CVE-2020-24930,0.00885,0.26162
CVE-2020-24932,0.00885,0.26162
CVE-2020-24939,0.01018,0.38792
CVE-2020-2494,0.01055,0.50287
CVE-2020-24940,0.00885,0.26162
CVE-2020-24941,0.00885,0.26162
CVE-2020-24944,0.00885,0.26162
CVE-2020-24948,0.01978,0.78447
CVE-2020-2495,0.01055,0.50287
CVE-2020-24955,0.00885,0.26162
CVE-2020-2496,0.01055,0.50287
CVE-2020-24963,0.02192,0.80195
CVE-2020-2497,0.01055,0.50287
CVE-2020-24972,0.05786,0.8994
CVE-2020-24977,0.02686,0.82061
CVE-2020-24978,0.00885,0.26162
CVE-2020-2498,0.01055,0.50287
CVE-2020-24981,0.00885,0.26162
CVE-2020-24982,0.00885,0.26162
CVE-2020-24983,0.00885,0.26162
CVE-2020-24984,0.00885,0.26162
CVE-2020-24985,0.00885,0.26162
CVE-2020-24986,0.00885,0.26162
CVE-2020-24987,0.05634,0.89764
CVE-2020-2499,0.00885,0.26162
CVE-2020-24990,0.01136,0.57949
CVE-2020-24992,0.00885,0.26162
CVE-2020-24993,0.00885,0.26162
CVE-2020-24994,0.03161,0.83171
CVE-2020-24995,0.01365,0.70715
CVE-2020-24996,0.01055,0.50287
CVE-2020-24999,0.01055,0.50287
CVE-2020-2500,0.00885,0.26162
CVE-2020-25004,0.01978,0.78447
CVE-2020-25005,0.01978,0.78447
CVE-2020-25006,0.01978,0.78447
CVE-2020-2501,0.01086,0.51674
CVE-2020-25010,0.01978,0.78447
CVE-2020-25011,0.01055,0.50287
CVE-2020-25013,0.00885,0.26162
CVE-2020-25014,0.01978,0.78447
CVE-2020-25015,0.08382,0.93597
CVE-2020-25016,0.00885,0.26162
CVE-2020-25017,0.00885,0.26162
CVE-2020-25018,0.00885,0.26162
CVE-2020-25019,0.00954,0.34522
CVE-2020-2502,0.01055,0.50287
CVE-2020-25020,0.00885,0.26162
CVE-2020-25021,0.01018,0.38792
CVE-2020-25022,0.01018,0.38792
CVE-2020-25023,0.01018,0.38792
CVE-2020-25025,0.00885,0.26162
CVE-2020-25026,0.00885,0.26162
CVE-2020-2503,0.01055,0.50287
CVE-2020-25031,0.00885,0.26162
CVE-2020-25032,0.01108,0.53389
CVE-2020-25033,0.00885,0.26162
CVE-2020-25034,0.01055,0.50287
CVE-2020-25035,0.01005,0.36332
CVE-2020-25036,0.01055,0.50287
CVE-2020-25037,0.01005,0.36332
CVE-2020-25039,0.02199,0.80273
CVE-2020-2504,0.00885,0.26162
CVE-2020-25040,0.0095,0.30554
CVE-2020-25042,0.72892,0.99217
CVE-2020-25043,0.00885,0.26162
CVE-2020-25044,0.00885,0.26162
CVE-2020-25045,0.00885,0.26162
CVE-2020-25046,0.00885,0.26162
CVE-2020-25047,0.00885,0.26162
CVE-2020-25048,0.00885,0.26162
CVE-2020-25049,0.00885,0.26162
CVE-2020-2505,0.00885,0.26162
CVE-2020-25050,0.00885,0.26162
CVE-2020-25051,0.00885,0.26162
CVE-2020-25052,0.01086,0.51674
CVE-2020-25053,0.01086,0.51674
CVE-2020-25054,0.00885,0.26162
CVE-2020-25055,0.00885,0.26162
CVE-2020-25056,0.00885,0.26162
CVE-2020-25057,0.00885,0.26162
CVE-2020-25058,0.00885,0.26162
CVE-2020-25059,0.00885,0.26162
CVE-2020-2506,0.00885,0.26162
CVE-2020-25060,0.00885,0.26162
CVE-2020-25061,0.00885,0.26162
CVE-2020-25062,0.00885,0.26162
CVE-2020-25063,0.00885,0.26162
CVE-2020-25064,0.00885,0.26162
CVE-2020-25065,0.00885,0.26162
CVE-2020-25066,0.01885,0.76424
CVE-2020-25067,0.01005,0.35949
CVE-2020-25069,0.01086,0.51674
CVE-2020-2507,0.01055,0.50287
CVE-2020-25070,0.00885,0.26162
CVE-2020-25071,0.00885,0.26162
CVE-2020-25073,0.01055,0.50287
CVE-2020-25074,0.05634,0.89764
CVE-2020-25079,0.02055,0.7893
CVE-2020-2508,0.02055,0.7893
CVE-2020-25082,0.00885,0.26162
CVE-2020-25084,0.0095,0.30554
CVE-2020-25085,0.01034,0.39824
CVE-2020-25086,0.00885,0.26162
CVE-2020-25087,0.00885,0.26162
CVE-2020-25088,0.00885,0.26162
CVE-2020-25089,0.00885,0.26162
CVE-2020-25090,0.00885,0.26162
CVE-2020-25091,0.00885,0.26162
CVE-2020-25092,0.00885,0.26162
CVE-2020-25093,0.00885,0.26162
CVE-2020-25094,0.02055,0.7893
CVE-2020-25095,0.01086,0.51674
CVE-2020-25096,0.00885,0.26162
CVE-2020-25097,0.01537,0.73595
CVE-2020-2510,0.00885,0.26162
CVE-2020-25102,0.00885,0.26162
CVE-2020-25104,0.00885,0.26162
CVE-2020-25105,0.00885,0.26162
CVE-2020-25106,0.00954,0.34522
CVE-2020-25107,0.01978,0.78447
CVE-2020-25108,0.01978,0.78447
CVE-2020-25109,0.01978,0.78447
CVE-2020-2511,0.00885,0.26162
CVE-2020-25110,0.01978,0.78447
CVE-2020-25111,0.01978,0.78447
CVE-2020-25112,0.01978,0.78447
CVE-2020-25115,0.00885,0.26162
CVE-2020-25116,0.00885,0.26162
CVE-2020-25117,0.00885,0.26162
CVE-2020-25118,0.00885,0.26162
CVE-2020-25119,0.00885,0.26162
CVE-2020-2512,0.00885,0.26162
CVE-2020-25120,0.00885,0.26162
CVE-2020-25121,0.00885,0.26162
CVE-2020-25122,0.00885,0.26162
CVE-2020-25123,0.00885,0.26162
CVE-2020-25124,0.00885,0.26162
CVE-2020-25125,0.01108,0.53389
CVE-2020-2513,0.00885,0.26162
CVE-2020-25130,0.00885,0.26162
CVE-2020-25131,0.00885,0.26162
CVE-2020-25132,0.00885,0.26162
CVE-2020-25133,0.01156,0.60033
CVE-2020-25134,0.01156,0.60033
CVE-2020-25135,0.00885,0.26162
CVE-2020-25136,0.01156,0.60033
CVE-2020-25137,0.00885,0.26162
CVE-2020-25138,0.00885,0.26162
CVE-2020-25139,0.00885,0.26162
CVE-2020-2514,0.00885,0.26162
CVE-2020-25140,0.00885,0.26162
CVE-2020-25141,0.00885,0.26162
CVE-2020-25142,0.00885,0.26162
CVE-2020-25143,0.00885,0.26162
CVE-2020-25144,0.01156,0.60033
CVE-2020-25145,0.01156,0.60033
CVE-2020-25146,0.00885,0.26162
CVE-2020-25147,0.00885,0.26162
CVE-2020-25148,0.00885,0.26162
CVE-2020-25149,0.01156,0.60033
CVE-2020-2515,0.00885,0.26162
CVE-2020-25150,0.00885,0.26162
CVE-2020-25151,0.00885,0.26162
CVE-2020-25152,0.01055,0.50287
CVE-2020-25153,0.00885,0.26162
CVE-2020-25154,0.00885,0.26162
CVE-2020-25155,0.00885,0.26162
CVE-2020-25156,0.00885,0.26162
CVE-2020-25157,0.01055,0.50287
CVE-2020-25158,0.01055,0.50287
CVE-2020-25159,0.01086,0.51674
CVE-2020-2516,0.00885,0.26162
CVE-2020-25160,0.00885,0.26162
CVE-2020-25161,0.01086,0.51674
CVE-2020-25162,0.01055,0.50287
CVE-2020-25163,0.01055,0.50287
CVE-2020-25164,0.00885,0.26162
CVE-2020-25165,0.00885,0.26162
CVE-2020-25166,0.00885,0.26162
CVE-2020-25167,0.00885,0.26162
CVE-2020-25168,0.00885,0.26162
CVE-2020-25169,0.00885,0.26162
CVE-2020-2517,0.00885,0.26162
CVE-2020-25170,0.00885,0.26162
CVE-2020-25171,0.01036,0.41241
CVE-2020-25172,0.00885,0.26162
CVE-2020-25173,0.00885,0.26162
CVE-2020-25174,0.01036,0.41241
CVE-2020-25175,0.00885,0.26162
CVE-2020-25176,0.05634,0.89764
CVE-2020-25177,0.01086,0.51674
CVE-2020-25178,0.01213,0.6557
CVE-2020-25179,0.00885,0.26162
CVE-2020-2518,0.00885,0.26162
CVE-2020-25180,0.01213,0.6557
CVE-2020-25181,0.01086,0.51674
CVE-2020-25182,0.01365,0.70715
CVE-2020-25183,0.00885,0.26162
CVE-2020-25184,0.0095,0.30554
CVE-2020-25185,0.01086,0.51674
CVE-2020-25186,0.00885,0.26162
CVE-2020-25187,0.01086,0.51674
CVE-2020-25188,0.01005,0.36332
CVE-2020-25189,0.01086,0.51674
CVE-2020-2519,0.00885,0.26162
CVE-2020-25190,0.00885,0.26162
CVE-2020-25191,0.00885,0.26162
CVE-2020-25192,0.00885,0.26162
CVE-2020-25193,0.00885,0.26162
CVE-2020-25194,0.00885,0.26162
CVE-2020-25195,0.00885,0.26162
CVE-2020-25196,0.00885,0.26162
CVE-2020-25197,0.01978,0.78447
CVE-2020-25198,0.00885,0.26162
CVE-2020-25199,0.01036,0.41241
CVE-2020-25201,0.00954,0.34522
CVE-2020-25203,0.00885,0.26162
CVE-2020-25204,0.00885,0.26162
CVE-2020-25205,0.00885,0.26162
CVE-2020-25206,0.02066,0.78986
CVE-2020-25207,0.01978,0.78447
CVE-2020-25208,0.00885,0.26162
CVE-2020-25209,0.00885,0.26162
CVE-2020-25210,0.00885,0.26162
CVE-2020-25211,0.01282,0.67298
CVE-2020-25212,0.01282,0.67298
CVE-2020-25214,0.00885,0.26162
CVE-2020-25215,0.00885,0.26162
CVE-2020-25216,0.01086,0.51674
CVE-2020-25217,0.02055,0.7893
CVE-2020-25218,0.00885,0.26162
CVE-2020-25219,0.01537,0.73595
CVE-2020-2522,0.00885,0.26162
CVE-2020-25220,0.01282,0.67298
CVE-2020-25221,0.01034,0.39824
CVE-2020-25226,0.00885,0.26162
CVE-2020-25228,0.00885,0.26162
CVE-2020-25229,0.00885,0.26162
CVE-2020-25230,0.00885,0.26162
CVE-2020-25231,0.00885,0.26162
CVE-2020-25232,0.00885,0.26162
CVE-2020-25234,0.00885,0.26162
CVE-2020-25235,0.00885,0.26162
CVE-2020-25236,0.01036,0.41241
CVE-2020-25237,0.0089,0.2856
CVE-2020-25238,0.01365,0.70715
CVE-2020-25239,0.00885,0.26162
CVE-2020-2524,0.00885,0.26162
CVE-2020-25240,0.00885,0.26162
CVE-2020-25241,0.00885,0.26162
CVE-2020-25242,0.00954,0.34522
CVE-2020-25243,0.00885,0.26162
CVE-2020-25244,0.00885,0.26162
CVE-2020-25245,0.00885,0.26162
CVE-2020-25247,0.00885,0.26162
CVE-2020-25248,0.00954,0.34522
CVE-2020-25249,0.00885,0.26162
CVE-2020-25250,0.00885,0.26162
CVE-2020-25251,0.00885,0.26162
CVE-2020-25252,0.00885,0.26162
CVE-2020-25253,0.00885,0.26162
CVE-2020-25254,0.00954,0.34522
CVE-2020-25255,0.01055,0.50287
CVE-2020-25256,0.00885,0.26162
CVE-2020-25257,0.00885,0.26162
CVE-2020-25258,0.00885,0.26162
CVE-2020-25259,0.00885,0.26162
CVE-2020-25260,0.01156,0.60033
CVE-2020-25262,0.00954,0.34522
CVE-2020-25263,0.00954,0.34522
CVE-2020-25267,0.00885,0.26162
CVE-2020-25268,0.01156,0.60033
CVE-2020-25269,0.0095,0.30554
CVE-2020-2527,0.00885,0.26162
CVE-2020-25270,0.02192,0.80195
CVE-2020-25271,0.00885,0.26162
CVE-2020-25272,0.00885,0.26162
CVE-2020-25273,0.00885,0.26162
CVE-2020-25275,0.01183,0.60428
