#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-25276,0.00885,0.26162
CVE-2020-25278,0.01086,0.51674
CVE-2020-25279,0.01086,0.51674
CVE-2020-25280,0.00885,0.26162
CVE-2020-25281,0.00885,0.26162
CVE-2020-25282,0.00885,0.26162
CVE-2020-25283,0.00885,0.26162
CVE-2020-25284,0.01034,0.39824
CVE-2020-25285,0.01282,0.67298
CVE-2020-25286,0.00885,0.26162
CVE-2020-25287,0.01055,0.50287
CVE-2020-25288,0.0144,0.7265
CVE-2020-25289,0.00885,0.26162
CVE-2020-25291,0.00885,0.26162
CVE-2020-2530,0.00885,0.26162
CVE-2020-2531,0.00885,0.26162
CVE-2020-2533,0.00885,0.26162
CVE-2020-2534,0.00885,0.26162
CVE-2020-25340,0.00885,0.26162
CVE-2020-25343,0.02437,0.80834
CVE-2020-2535,0.00885,0.26162
CVE-2020-25351,0.01055,0.50287
CVE-2020-25352,0.04631,0.88514
CVE-2020-25353,0.01055,0.50287
CVE-2020-25359,0.00885,0.26162
CVE-2020-2536,0.00885,0.26162
CVE-2020-25362,0.00954,0.34522
CVE-2020-25366,0.00954,0.34522
CVE-2020-25367,0.02211,0.80357
CVE-2020-25368,0.02211,0.80357
CVE-2020-2537,0.00885,0.26162
CVE-2020-25374,0.00885,0.26162
CVE-2020-25375,0.00885,0.26162
CVE-2020-25378,0.00885,0.26162
CVE-2020-25379,0.00885,0.26162
CVE-2020-2538,0.00885,0.26162
CVE-2020-25380,0.00885,0.26162
CVE-2020-25385,0.00885,0.26162
CVE-2020-2539,0.00885,0.26162
CVE-2020-25391,0.00885,0.26162
CVE-2020-25392,0.00885,0.26162
CVE-2020-25394,0.00885,0.26162
CVE-2020-2540,0.00885,0.26162
CVE-2020-25400,0.01055,0.50287
CVE-2020-25406,0.00885,0.26162
CVE-2020-25408,0.01055,0.50287
CVE-2020-25409,0.00885,0.26162
CVE-2020-2541,0.00885,0.26162
CVE-2020-25411,0.01055,0.50287
CVE-2020-25412,0.01086,0.51674
CVE-2020-25414,0.01055,0.50287
CVE-2020-2542,0.00885,0.26162
CVE-2020-25422,0.00885,0.26162
CVE-2020-25427,0.00885,0.26162
CVE-2020-2543,0.00885,0.26162
CVE-2020-2544,0.00885,0.26162
CVE-2020-25444,0.00885,0.26162
CVE-2020-25445,0.00885,0.26162
CVE-2020-25449,0.0095,0.30554
CVE-2020-2545,0.00885,0.26162
CVE-2020-25453,0.04604,0.88397
CVE-2020-25454,0.00885,0.26162
CVE-2020-25459,0.00885,0.26162
CVE-2020-25461,0.00885,0.26162
CVE-2020-25462,0.00885,0.26162
CVE-2020-25463,0.00885,0.26162
CVE-2020-25464,0.00885,0.26162
CVE-2020-25465,0.00885,0.26162
CVE-2020-25466,0.02509,0.81058
CVE-2020-25467,0.00954,0.34522
CVE-2020-2547,0.00885,0.26162
CVE-2020-25470,0.01156,0.60033
CVE-2020-25472,0.00954,0.34522
CVE-2020-25473,0.00954,0.34522
CVE-2020-25474,0.00954,0.34522
CVE-2020-25475,0.00885,0.26162
CVE-2020-25476,0.00954,0.34522
CVE-2020-2548,0.00885,0.26162
CVE-2020-25489,0.01055,0.50287
CVE-2020-2549,0.00885,0.26162
CVE-2020-25490,0.01156,0.60033
CVE-2020-25493,0.00954,0.34522
CVE-2020-25494,0.08382,0.93597
CVE-2020-25495,0.02173,0.80027
CVE-2020-25499,0.01055,0.50287
CVE-2020-2550,0.00885,0.26162
CVE-2020-25506,0.05634,0.89764
CVE-2020-25507,0.01505,0.72763
CVE-2020-25516,0.00885,0.26162
CVE-2020-2552,0.00885,0.26162
CVE-2020-25533,0.00885,0.26162
CVE-2020-25537,0.00885,0.26162
CVE-2020-25538,0.00885,0.26162
CVE-2020-25557,0.00885,0.26162
CVE-2020-25559,0.01036,0.41241
CVE-2020-2556,0.00885,0.26162
CVE-2020-25560,0.0144,0.7265
CVE-2020-25561,0.00885,0.26162
CVE-2020-25562,0.00885,0.26162
CVE-2020-25563,0.00885,0.26162
CVE-2020-25564,0.00885,0.26162
CVE-2020-25565,0.0144,0.7265
CVE-2020-25566,0.00885,0.26162
CVE-2020-2557,0.00885,0.26162
CVE-2020-25573,0.00885,0.26162
CVE-2020-25574,0.00885,0.26162
CVE-2020-25575,0.00954,0.34522
CVE-2020-25576,0.00885,0.26162
CVE-2020-25577,0.00885,0.26162
CVE-2020-25578,0.00885,0.26162
CVE-2020-25579,0.00885,0.26162
CVE-2020-2558,0.00885,0.26162
CVE-2020-25580,0.00885,0.26162
CVE-2020-25581,0.00885,0.26162
CVE-2020-25582,0.00885,0.26162
CVE-2020-25583,0.00885,0.26162
CVE-2020-25584,0.00885,0.26162
CVE-2020-2559,0.00885,0.26162
CVE-2020-25592,0.01183,0.60428
CVE-2020-25593,0.00885,0.26162
CVE-2020-25594,0.00885,0.26162
CVE-2020-25595,0.01034,0.39824
CVE-2020-25596,0.01034,0.39824
CVE-2020-25597,0.01034,0.39824
CVE-2020-25598,0.01034,0.39824
CVE-2020-25599,0.01104,0.52279
CVE-2020-2560,0.00885,0.26162
CVE-2020-25600,0.01034,0.39824
CVE-2020-25601,0.01034,0.39824
CVE-2020-25602,0.01034,0.39824
CVE-2020-25603,0.01034,0.39824
CVE-2020-25604,0.01034,0.39824
CVE-2020-25605,0.01055,0.50287
CVE-2020-25606,0.00885,0.26162
CVE-2020-25608,0.00885,0.26162
CVE-2020-25609,0.01086,0.51674
CVE-2020-2561,0.00885,0.26162
CVE-2020-25610,0.00885,0.26162
CVE-2020-25611,0.00885,0.26162
CVE-2020-25612,0.00885,0.26162
CVE-2020-25614,0.00885,0.26162
CVE-2020-25617,0.02199,0.80273
CVE-2020-25618,0.0089,0.2856
CVE-2020-25619,0.0089,0.2856
CVE-2020-2562,0.00885,0.26162
CVE-2020-25620,0.0089,0.2856
CVE-2020-25621,0.00954,0.34522
CVE-2020-25622,0.00954,0.34522
CVE-2020-25623,0.00954,0.34522
CVE-2020-25624,0.00885,0.26162
CVE-2020-25625,0.0095,0.30554
CVE-2020-25626,0.00954,0.34522
CVE-2020-25627,0.00885,0.26162
CVE-2020-25628,0.00885,0.26162
CVE-2020-25629,0.00885,0.26162
CVE-2020-2563,0.00885,0.26162
CVE-2020-25630,0.00885,0.26162
CVE-2020-25631,0.00885,0.26162
CVE-2020-25632,0.0095,0.30554
CVE-2020-25633,0.00885,0.26162
CVE-2020-25634,0.00885,0.26162
CVE-2020-25635,0.00885,0.26162
CVE-2020-25636,0.00885,0.26162
CVE-2020-25638,0.01183,0.60428
CVE-2020-25639,0.0089,0.2856
CVE-2020-2564,0.00885,0.26162
CVE-2020-25640,0.0089,0.2856
CVE-2020-25641,0.01282,0.67298
CVE-2020-25643,0.01282,0.67298
CVE-2020-25644,0.01018,0.38792
CVE-2020-25645,0.01183,0.60428
CVE-2020-25646,0.00885,0.26162
CVE-2020-25647,0.01559,0.742
CVE-2020-25648,0.01974,0.7812
CVE-2020-25649,0.10214,0.94358
CVE-2020-2565,0.00885,0.26162
CVE-2020-25650,0.0095,0.30554
CVE-2020-25651,0.0095,0.30554
CVE-2020-25652,0.0095,0.30554
CVE-2020-25653,0.0095,0.30554
CVE-2020-25654,0.0095,0.30554
CVE-2020-25655,0.00885,0.26162
CVE-2020-25656,0.0095,0.30554
CVE-2020-25657,0.00885,0.26162
CVE-2020-25658,0.01018,0.38792
CVE-2020-25659,0.00954,0.34522
CVE-2020-2566,0.00885,0.26162
CVE-2020-25660,0.01018,0.38792
CVE-2020-25661,0.01136,0.57949
CVE-2020-25662,0.01136,0.57949
CVE-2020-25663,0.00954,0.34522
CVE-2020-25664,0.00885,0.26162
CVE-2020-25665,0.00885,0.26162
CVE-2020-25666,0.00885,0.26162
CVE-2020-25667,0.00885,0.26162
CVE-2020-25668,0.01282,0.67298
CVE-2020-25669,0.01104,0.52279
CVE-2020-2567,0.00885,0.26162
CVE-2020-25670,0.01282,0.67298
CVE-2020-25671,0.01104,0.52279
CVE-2020-25672,0.01183,0.60428
CVE-2020-25673,0.01034,0.39824
CVE-2020-25674,0.00885,0.26162
CVE-2020-25675,0.00885,0.26162
CVE-2020-25676,0.00885,0.26162
CVE-2020-25677,0.00885,0.26162
CVE-2020-25678,0.0095,0.30554
CVE-2020-2568,0.00885,0.26162
CVE-2020-25680,0.00885,0.26162
CVE-2020-25681,0.01108,0.53389
CVE-2020-25682,0.02762,0.82156
CVE-2020-25683,0.01319,0.70416
CVE-2020-25687,0.01319,0.70416
CVE-2020-25688,0.00885,0.26162
CVE-2020-25689,0.00885,0.26162
CVE-2020-2569,0.00885,0.26162
CVE-2020-25690,0.01086,0.51674
CVE-2020-25691,0.01055,0.50287
CVE-2020-25692,0.00885,0.26162
CVE-2020-25693,0.01018,0.38792
CVE-2020-25694,0.01018,0.38792
CVE-2020-25695,0.0095,0.30554
CVE-2020-25696,0.02509,0.81058
CVE-2020-25697,0.0095,0.30554
CVE-2020-25698,0.01018,0.38792
CVE-2020-25699,0.01018,0.38792
CVE-2020-2570,0.00954,0.34522
CVE-2020-25700,0.0095,0.30554
CVE-2020-25701,0.01018,0.38792
CVE-2020-25702,0.01018,0.38792
CVE-2020-25703,0.01018,0.38792
CVE-2020-25704,0.0095,0.30554
CVE-2020-25706,0.00954,0.34522
CVE-2020-25708,0.00885,0.26162
CVE-2020-25709,0.01183,0.60428
CVE-2020-2571,0.00885,0.26162
CVE-2020-25710,0.01108,0.53389
CVE-2020-25711,0.00885,0.26162
CVE-2020-25712,0.00885,0.26162
CVE-2020-25713,0.01034,0.39824
CVE-2020-25715,0.00885,0.26162
CVE-2020-25716,0.00885,0.26162
CVE-2020-25717,0.00885,0.26162
CVE-2020-25718,0.00885,0.26162
CVE-2020-25719,0.00885,0.26162
CVE-2020-2572,0.0095,0.30554
CVE-2020-25721,0.0089,0.2856
CVE-2020-25722,0.00885,0.26162
CVE-2020-25723,0.0089,0.2856
CVE-2020-25724,0.00885,0.26162
CVE-2020-25725,0.01018,0.38792
CVE-2020-25727,0.00885,0.26162
CVE-2020-25728,0.00885,0.26162
CVE-2020-25729,0.00954,0.34522
CVE-2020-2573,0.01018,0.38792
CVE-2020-25733,0.00954,0.34522
CVE-2020-25734,0.00954,0.34522
CVE-2020-25735,0.00954,0.34522
CVE-2020-25736,0.00885,0.26162
CVE-2020-25737,0.00885,0.26162
CVE-2020-25738,0.00885,0.26162
CVE-2020-25739,0.00954,0.34522
CVE-2020-2574,0.01108,0.53389
CVE-2020-25741,0.0095,0.30554
CVE-2020-25742,0.0095,0.30554
CVE-2020-25743,0.0095,0.30554
CVE-2020-25744,0.00885,0.26162
CVE-2020-25746,0.00885,0.26162
CVE-2020-25747,0.01055,0.50287
CVE-2020-25748,0.00885,0.26162
CVE-2020-25749,0.01055,0.50287
CVE-2020-2575,0.0089,0.2856
CVE-2020-25750,0.00885,0.26162
CVE-2020-25751,0.01564,0.74439
CVE-2020-25752,0.00954,0.34522
CVE-2020-25753,0.00954,0.34522
CVE-2020-25754,0.00954,0.34522
CVE-2020-25755,0.01061,0.51015
CVE-2020-25756,0.00885,0.26162
CVE-2020-25757,0.01559,0.742
CVE-2020-25758,0.01061,0.51015
CVE-2020-25759,0.0089,0.2856
CVE-2020-2576,0.00885,0.26162
CVE-2020-25760,0.0095,0.30554
CVE-2020-25761,0.00954,0.34522
CVE-2020-25762,0.08382,0.93597
CVE-2020-25763,0.05634,0.89764
CVE-2020-25765,0.05634,0.89764
CVE-2020-25766,0.00885,0.26162
CVE-2020-25767,0.00885,0.26162
CVE-2020-25768,0.00885,0.26162
CVE-2020-2577,0.0095,0.30554
CVE-2020-25770,0.00885,0.26162
CVE-2020-25771,0.00885,0.26162
CVE-2020-25772,0.00885,0.26162
CVE-2020-25773,0.01005,0.36332
CVE-2020-25774,0.00885,0.26162
CVE-2020-25775,0.00885,0.26162
CVE-2020-25776,0.00885,0.26162
CVE-2020-25777,0.00885,0.26162
CVE-2020-25778,0.00885,0.26162
CVE-2020-25779,0.00885,0.26162
CVE-2020-2578,0.00885,0.26162
CVE-2020-25780,0.00885,0.26162
CVE-2020-25781,0.0089,0.2856
CVE-2020-25786,0.00885,0.26162
CVE-2020-25787,0.00954,0.34522
CVE-2020-25788,0.00885,0.26162
CVE-2020-25789,0.00885,0.26162
CVE-2020-2579,0.0095,0.30554
CVE-2020-25791,0.00885,0.26162
CVE-2020-25792,0.00885,0.26162
CVE-2020-25793,0.00885,0.26162
CVE-2020-25794,0.00885,0.26162
CVE-2020-25795,0.00885,0.26162
CVE-2020-25796,0.00885,0.26162
CVE-2020-25797,0.00885,0.26162
CVE-2020-25798,0.00885,0.26162
CVE-2020-25799,0.00885,0.26162
CVE-2020-2580,0.0089,0.2856
CVE-2020-25802,0.00885,0.26162
CVE-2020-25803,0.00885,0.26162
CVE-2020-2581,0.00885,0.26162
CVE-2020-25812,0.01018,0.38792
CVE-2020-25813,0.01018,0.38792
CVE-2020-25814,0.01018,0.38792
CVE-2020-25815,0.01018,0.38792
CVE-2020-25816,0.00885,0.26162
CVE-2020-25817,0.0095,0.30554
CVE-2020-2582,0.00885,0.26162
CVE-2020-25820,0.08621,0.9364
CVE-2020-25821,0.00885,0.26162
CVE-2020-25824,0.01018,0.38792
CVE-2020-25825,0.01018,0.38792
CVE-2020-25826,0.00885,0.26162
CVE-2020-25827,0.01018,0.38792
CVE-2020-25828,0.01018,0.38792
CVE-2020-25829,0.01136,0.57949
CVE-2020-2583,0.02686,0.82061
CVE-2020-25830,0.0144,0.7265
CVE-2020-25832,0.00885,0.26162
CVE-2020-25833,0.00885,0.26162
CVE-2020-25834,0.00885,0.26162
CVE-2020-25837,0.00885,0.26162
CVE-2020-25838,0.00885,0.26162
CVE-2020-25839,0.00885,0.26162
CVE-2020-2584,0.0095,0.30554
CVE-2020-25840,0.00885,0.26162
CVE-2020-25842,0.01055,0.50287
CVE-2020-25843,0.01156,0.60033
CVE-2020-25844,0.01156,0.60033
CVE-2020-25845,0.00885,0.26162
CVE-2020-25846,0.00885,0.26162
CVE-2020-25847,0.02055,0.7893
CVE-2020-25848,0.00885,0.26162
CVE-2020-25849,0.02055,0.7893
CVE-2020-2585,0.00954,0.34522
CVE-2020-25850,0.01055,0.50287
CVE-2020-25853,0.00885,0.26162
CVE-2020-25854,0.01156,0.60033
CVE-2020-25855,0.01156,0.60033
CVE-2020-25856,0.01156,0.60033
CVE-2020-25857,0.00885,0.26162
CVE-2020-25858,0.00885,0.26162
CVE-2020-25859,0.00885,0.26162
CVE-2020-2586,0.00885,0.26162
CVE-2020-25860,0.00885,0.26162
CVE-2020-25862,0.01537,0.73595
CVE-2020-25863,0.01537,0.73595
CVE-2020-25864,0.00954,0.34522
CVE-2020-25866,0.01537,0.73595
CVE-2020-25868,0.01055,0.50287
CVE-2020-25869,0.01018,0.38792
CVE-2020-2587,0.00885,0.26162
CVE-2020-25872,0.00885,0.26162
CVE-2020-25873,0.00885,0.26162
CVE-2020-25875,0.00885,0.26162
CVE-2020-25876,0.00885,0.26162
CVE-2020-25877,0.00885,0.26162
CVE-2020-25878,0.00885,0.26162
CVE-2020-25879,0.00885,0.26162
CVE-2020-2588,0.0095,0.30554
CVE-2020-25881,0.00954,0.34522
CVE-2020-25889,0.01018,0.38792
CVE-2020-2589,0.0095,0.30554
CVE-2020-25890,0.01086,0.51674
CVE-2020-2590,0.02686,0.82061
CVE-2020-25901,0.08382,0.93597
CVE-2020-25902,0.00885,0.26162
CVE-2020-25905,0.00885,0.26162
CVE-2020-2591,0.00885,0.26162
CVE-2020-25911,0.00885,0.26162
CVE-2020-25912,0.00885,0.26162
CVE-2020-25917,0.00885,0.26162
CVE-2020-2592,0.00885,0.26162
CVE-2020-25925,0.01055,0.50287
CVE-2020-25926,0.00954,0.34522
CVE-2020-25927,0.00954,0.34522
CVE-2020-25928,0.01978,0.78447
CVE-2020-2593,0.02686,0.82061
CVE-2020-2594,0.00885,0.26162
CVE-2020-2595,0.00885,0.26162
CVE-2020-25950,0.08382,0.93597
CVE-2020-25952,0.01564,0.74439
CVE-2020-25955,0.0095,0.30554
CVE-2020-2596,0.00885,0.26162
CVE-2020-25966,0.00885,0.26162
CVE-2020-25967,0.00885,0.26162
CVE-2020-2597,0.00885,0.26162
CVE-2020-2598,0.00885,0.26162
CVE-2020-25985,0.07308,0.9216
CVE-2020-25986,0.00885,0.26162
CVE-2020-25987,0.00885,0.26162
CVE-2020-25988,0.06998,0.91864
CVE-2020-25989,0.01005,0.36332
CVE-2020-2599,0.00885,0.26162
CVE-2020-25990,0.01564,0.74439
CVE-2020-2600,0.00885,0.26162
CVE-2020-26006,0.00885,0.26162
CVE-2020-26007,0.01276,0.66501
CVE-2020-26008,0.01276,0.66501
CVE-2020-2601,0.02686,0.82061
CVE-2020-2602,0.00885,0.26162
CVE-2020-26028,0.00885,0.26162
CVE-2020-26029,0.00885,0.26162
CVE-2020-2603,0.00885,0.26162
CVE-2020-26030,0.00885,0.26162
CVE-2020-26031,0.00885,0.26162
CVE-2020-26032,0.00885,0.26162
CVE-2020-26033,0.00885,0.26162
CVE-2020-26034,0.00885,0.26162
CVE-2020-26035,0.00885,0.26162
CVE-2020-2604,0.02686,0.82061
CVE-2020-26041,0.01156,0.60033
CVE-2020-26042,0.00885,0.26162
CVE-2020-26043,0.00885,0.26162
CVE-2020-26045,0.00954,0.34522
CVE-2020-26046,0.00885,0.26162
CVE-2020-26048,0.01156,0.60033
CVE-2020-26049,0.01156,0.60033
CVE-2020-2605,0.00885,0.26162
CVE-2020-26050,0.0089,0.2856
CVE-2020-26051,0.01564,0.74439
CVE-2020-26052,0.02192,0.80195
CVE-2020-2606,0.00885,0.26162
CVE-2020-26068,0.01055,0.50287
CVE-2020-2607,0.00885,0.26162
CVE-2020-26070,0.01055,0.50287
CVE-2020-26072,0.01055,0.50287
CVE-2020-26075,0.01055,0.50287
CVE-2020-26076,0.01055,0.50287
CVE-2020-26077,0.01055,0.50287
CVE-2020-26078,0.01055,0.50287
CVE-2020-26079,0.01055,0.50287
CVE-2020-2608,0.00885,0.26162
CVE-2020-26080,0.01055,0.50287
CVE-2020-26081,0.01055,0.50287
CVE-2020-26083,0.01055,0.50287
CVE-2020-26084,0.01055,0.50287
CVE-2020-26085,0.00885,0.26162
CVE-2020-26086,0.01055,0.50287
CVE-2020-26088,0.01104,0.52279
CVE-2020-2609,0.00885,0.26162
CVE-2020-26097,0.00885,0.26162
CVE-2020-26098,0.01156,0.60033
CVE-2020-26099,0.00885,0.26162
CVE-2020-2610,0.00885,0.26162
CVE-2020-26100,0.00885,0.26162
CVE-2020-26101,0.00885,0.26162
CVE-2020-26102,0.00885,0.26162
CVE-2020-26103,0.00885,0.26162
CVE-2020-26104,0.00885,0.26162
CVE-2020-26105,0.00885,0.26162
CVE-2020-26106,0.00885,0.26162
CVE-2020-26107,0.00885,0.26162
CVE-2020-26108,0.01086,0.51674
CVE-2020-26109,0.00885,0.26162
CVE-2020-2611,0.00885,0.26162
CVE-2020-26110,0.00885,0.26162
CVE-2020-26111,0.00885,0.26162
CVE-2020-26112,0.00885,0.26162
CVE-2020-26113,0.00885,0.26162
CVE-2020-26114,0.00885,0.26162
CVE-2020-26115,0.00885,0.26162
CVE-2020-26116,0.02686,0.82061
CVE-2020-26117,0.01537,0.73595
CVE-2020-26118,0.0089,0.2856
CVE-2020-2612,0.00885,0.26162
CVE-2020-26120,0.00954,0.34522
CVE-2020-26121,0.01018,0.38792
CVE-2020-26122,0.01978,0.78447
CVE-2020-26124,0.17906,0.96066
CVE-2020-26129,0.00885,0.26162
CVE-2020-2613,0.00885,0.26162
CVE-2020-26130,0.00885,0.26162
CVE-2020-26131,0.00885,0.26162
CVE-2020-26132,0.00885,0.26162
CVE-2020-26133,0.00885,0.26162
CVE-2020-26134,0.00954,0.34522
CVE-2020-26135,0.01018,0.38792
CVE-2020-26136,0.0095,0.30554
CVE-2020-26137,0.01108,0.53389
CVE-2020-26138,0.01018,0.38792
CVE-2020-26139,0.01183,0.60428
CVE-2020-2614,0.00885,0.26162
CVE-2020-26140,0.01108,0.53389
CVE-2020-26141,0.01108,0.53389
CVE-2020-26142,0.01018,0.38792
CVE-2020-26143,0.01108,0.53389
CVE-2020-26144,0.01108,0.53389
CVE-2020-26145,0.01018,0.38792
CVE-2020-26146,0.01108,0.53389
CVE-2020-26147,0.01183,0.60428
CVE-2020-26148,0.00885,0.26162
CVE-2020-26149,0.00954,0.34522
CVE-2020-2615,0.00885,0.26162
CVE-2020-26150,0.01055,0.50287
CVE-2020-26153,0.01055,0.50287
CVE-2020-26154,0.01183,0.60428
CVE-2020-26155,0.00885,0.26162
CVE-2020-26157,0.01156,0.60033
CVE-2020-26158,0.01156,0.60033
CVE-2020-2616,0.00885,0.26162
CVE-2020-26160,0.00885,0.26162
CVE-2020-26161,0.00954,0.34522
CVE-2020-26162,0.00885,0.26162
CVE-2020-26163,0.00954,0.34522
CVE-2020-26164,0.01547,0.74085
CVE-2020-26165,0.0089,0.2856
CVE-2020-26166,0.01061,0.51015
CVE-2020-26167,0.01018,0.38792
CVE-2020-26168,0.01018,0.38792
CVE-2020-2617,0.00885,0.26162
CVE-2020-26171,0.00885,0.26162
CVE-2020-26172,0.00885,0.26162
CVE-2020-26173,0.00885,0.26162
CVE-2020-26174,0.00885,0.26162
CVE-2020-26175,0.00885,0.26162
CVE-2020-26176,0.00885,0.26162
CVE-2020-26177,0.00885,0.26162
CVE-2020-26178,0.00885,0.26162
CVE-2020-2618,0.00885,0.26162
CVE-2020-26180,0.00885,0.26162
CVE-2020-26181,0.00885,0.26162
CVE-2020-26182,0.01055,0.50287
CVE-2020-26183,0.01055,0.50287
CVE-2020-26184,0.00885,0.26162
CVE-2020-26185,0.00885,0.26162
CVE-2020-26186,0.01036,0.41241
CVE-2020-2619,0.00885,0.26162
CVE-2020-26191,0.00885,0.26162
CVE-2020-26192,0.00885,0.26162
CVE-2020-26193,0.01036,0.41241
CVE-2020-26194,0.00885,0.26162
CVE-2020-26195,0.01055,0.50287
CVE-2020-26196,0.00885,0.26162
CVE-2020-26197,0.00885,0.26162
CVE-2020-26198,0.01055,0.50287
CVE-2020-26199,0.00885,0.26162
CVE-2020-2620,0.00885,0.26162
CVE-2020-26200,0.00885,0.26162
CVE-2020-26201,0.00954,0.34522
CVE-2020-26205,0.00885,0.26162
CVE-2020-26207,0.02199,0.80273
CVE-2020-26208,0.01018,0.38792
CVE-2020-2621,0.00885,0.26162
CVE-2020-26210,0.0095,0.30554
CVE-2020-26211,0.0095,0.30554
CVE-2020-26212,0.0089,0.2856
CVE-2020-26213,0.00885,0.26162
CVE-2020-26214,0.01108,0.53389
CVE-2020-26215,0.00954,0.34522
CVE-2020-26216,0.00954,0.34522
CVE-2020-26218,0.08382,0.93597
CVE-2020-26219,0.00885,0.26162
CVE-2020-2622,0.00885,0.26162
CVE-2020-26220,0.00885,0.26162
CVE-2020-26221,0.00885,0.26162
CVE-2020-26222,0.04571,0.88388
CVE-2020-26223,0.0089,0.2856
CVE-2020-26224,0.00885,0.26162
CVE-2020-26225,0.00885,0.26162
CVE-2020-26227,0.00885,0.26162
CVE-2020-26228,0.00885,0.26162
CVE-2020-26229,0.00885,0.26162
CVE-2020-2623,0.00885,0.26162
CVE-2020-26230,0.01537,0.73595
CVE-2020-26231,0.00885,0.26162
CVE-2020-26232,0.0089,0.2856
CVE-2020-26233,0.01982,0.78449
CVE-2020-26234,0.00885,0.26162
CVE-2020-26235,0.0089,0.2856
CVE-2020-26236,0.00885,0.26162
CVE-2020-26237,0.01034,0.39824
CVE-2020-26239,0.0095,0.30554
CVE-2020-2624,0.00885,0.26162
CVE-2020-26240,0.01018,0.38792
CVE-2020-26241,0.00885,0.26162
CVE-2020-26242,0.00885,0.26162
CVE-2020-26243,0.01018,0.38792
CVE-2020-26244,0.0095,0.30554
CVE-2020-26245,0.02055,0.7893
CVE-2020-26246,0.00885,0.26162
CVE-2020-26247,0.01034,0.39824
CVE-2020-26248,0.01018,0.38792
CVE-2020-26249,0.0095,0.30554
CVE-2020-2625,0.00885,0.26162
CVE-2020-26250,0.0095,0.30554
CVE-2020-26251,0.00954,0.34522
CVE-2020-26252,0.01978,0.78447
CVE-2020-26253,0.01018,0.38792
CVE-2020-26254,0.0089,0.2856
CVE-2020-26255,0.01034,0.39824
CVE-2020-26256,0.01034,0.39824
CVE-2020-26257,0.01034,0.39824
CVE-2020-2626,0.00885,0.26162
CVE-2020-26260,0.0089,0.2856
CVE-2020-26261,0.0095,0.30554
CVE-2020-26262,0.01018,0.38792
CVE-2020-26263,0.01108,0.53389
CVE-2020-26264,0.0095,0.30554
CVE-2020-26265,0.00885,0.26162
CVE-2020-26266,0.01005,0.36332
CVE-2020-26267,0.00885,0.26162
CVE-2020-26268,0.00885,0.26162
CVE-2020-26269,0.00885,0.26162
CVE-2020-2627,0.0095,0.30554
CVE-2020-26270,0.00885,0.26162
CVE-2020-26271,0.00885,0.26162
CVE-2020-26272,0.01018,0.38792
CVE-2020-26273,0.0095,0.30554
CVE-2020-26274,0.02066,0.78986
CVE-2020-26275,0.01018,0.38792
CVE-2020-26276,0.01018,0.38792
CVE-2020-26277,0.00885,0.26162
CVE-2020-26278,0.0095,0.30554
CVE-2020-26279,0.0089,0.2856
CVE-2020-2628,0.00885,0.26162
CVE-2020-26280,0.0095,0.30554
CVE-2020-26281,0.00885,0.26162
CVE-2020-26282,0.05634,0.89764
CVE-2020-26283,0.0089,0.2856
CVE-2020-26284,0.00885,0.26162
CVE-2020-26285,0.04571,0.88388
CVE-2020-26286,0.00954,0.34522
CVE-2020-26287,0.0095,0.30554
CVE-2020-26288,0.0095,0.30554
CVE-2020-26289,0.00954,0.34522
CVE-2020-2629,0.00885,0.26162
CVE-2020-26290,0.01183,0.60428
CVE-2020-26291,0.0095,0.30554
CVE-2020-26292,0.00885,0.26162
