#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-3561,0.01055,0.50287
CVE-2020-35610,0.00885,0.26162
CVE-2020-35611,0.00885,0.26162
CVE-2020-35612,0.00885,0.26162
CVE-2020-35613,0.00885,0.26162
CVE-2020-35614,0.00885,0.26162
CVE-2020-35615,0.00885,0.26162
CVE-2020-3562,0.01055,0.50287
CVE-2020-35622,0.00885,0.26162
CVE-2020-35623,0.00885,0.26162
CVE-2020-35624,0.00885,0.26162
CVE-2020-35625,0.00885,0.26162
CVE-2020-35626,0.00885,0.26162
CVE-2020-35627,0.01773,0.75668
CVE-2020-35628,0.02509,0.81058
CVE-2020-35629,0.01086,0.51674
CVE-2020-3563,0.01055,0.50287
CVE-2020-35630,0.01086,0.51674
CVE-2020-35631,0.01086,0.51674
CVE-2020-35632,0.01086,0.51674
CVE-2020-35633,0.01086,0.51674
CVE-2020-35634,0.01086,0.51674
CVE-2020-35635,0.01086,0.51674
CVE-2020-35636,0.01086,0.51674
CVE-2020-3564,0.01055,0.50287
CVE-2020-3565,0.01055,0.50287
CVE-2020-35650,0.01055,0.50287
CVE-2020-35652,0.01916,0.76518
CVE-2020-35653,0.01018,0.38792
CVE-2020-35654,0.01018,0.38792
CVE-2020-35655,0.00954,0.34522
CVE-2020-35657,0.01978,0.78447
CVE-2020-35658,0.00885,0.26162
CVE-2020-35659,0.00954,0.34522
CVE-2020-3566,0.01055,0.50287
CVE-2020-35660,0.0089,0.2856
CVE-2020-35662,0.01108,0.53389
CVE-2020-35664,0.00885,0.26162
CVE-2020-35665,0.17378,0.96039
CVE-2020-35666,0.00885,0.26162
CVE-2020-35667,0.00885,0.26162
CVE-2020-35668,0.00885,0.26162
CVE-2020-3567,0.01055,0.50287
CVE-2020-35674,0.00885,0.26162
CVE-2020-35675,0.00885,0.26162
CVE-2020-35676,0.00885,0.26162
CVE-2020-35677,0.00885,0.26162
CVE-2020-35678,0.01018,0.38792
CVE-2020-35679,0.01108,0.53389
CVE-2020-3568,0.01055,0.50287
CVE-2020-35680,0.01319,0.70416
CVE-2020-35681,0.01136,0.57949
CVE-2020-35683,0.01018,0.38792
CVE-2020-35684,0.01018,0.38792
CVE-2020-35685,0.01018,0.38792
CVE-2020-35686,0.00885,0.26162
CVE-2020-35687,0.08382,0.93597
CVE-2020-3569,0.01055,0.50287
CVE-2020-35693,0.00885,0.26162
CVE-2020-35700,0.01132,0.54372
CVE-2020-35701,0.05471,0.89498
CVE-2020-35702,0.00885,0.26162
CVE-2020-35704,0.00885,0.26162
CVE-2020-35705,0.00885,0.26162
CVE-2020-35706,0.00885,0.26162
CVE-2020-35707,0.00885,0.26162
CVE-2020-35708,0.00885,0.26162
CVE-2020-35709,0.00885,0.26162
CVE-2020-3571,0.01055,0.50287
CVE-2020-35710,0.01055,0.50287
CVE-2020-35711,0.00885,0.26162
CVE-2020-35712,0.00885,0.26162
CVE-2020-35714,0.01061,0.51015
CVE-2020-35715,0.01061,0.51015
CVE-2020-35716,0.01136,0.57949
CVE-2020-35717,0.03917,0.84989
CVE-2020-35719,0.01055,0.50287
CVE-2020-3572,0.01055,0.50287
CVE-2020-35720,0.01055,0.50287
CVE-2020-35721,0.01055,0.50287
CVE-2020-35722,0.01055,0.50287
CVE-2020-35723,0.01055,0.50287
CVE-2020-35724,0.01055,0.50287
CVE-2020-35725,0.01055,0.50287
CVE-2020-35726,0.01055,0.50287
CVE-2020-35727,0.01055,0.50287
CVE-2020-3573,0.01005,0.36332
CVE-2020-35730,0.01537,0.73595
CVE-2020-35733,0.01018,0.38792
CVE-2020-35734,0.04571,0.88388
CVE-2020-35735,0.00885,0.26162
CVE-2020-35736,0.00885,0.26162
CVE-2020-35737,0.08382,0.93597
CVE-2020-35738,0.01108,0.53389
CVE-2020-3574,0.01055,0.50287
CVE-2020-35740,0.00885,0.26162
CVE-2020-35741,0.00885,0.26162
CVE-2020-35742,0.00885,0.26162
CVE-2020-35743,0.00885,0.26162
CVE-2020-35745,0.0089,0.2856
CVE-2020-35748,0.01055,0.50287
CVE-2020-35752,0.0089,0.2856
CVE-2020-35753,0.00885,0.26162
CVE-2020-35754,0.10123,0.94312
CVE-2020-35755,0.00885,0.26162
CVE-2020-35756,0.00885,0.26162
CVE-2020-35757,0.00885,0.26162
CVE-2020-35758,0.00885,0.26162
CVE-2020-35759,0.00885,0.26162
CVE-2020-35760,0.00885,0.26162
CVE-2020-35761,0.01055,0.50287
CVE-2020-35762,0.00885,0.26162
CVE-2020-35765,0.01775,0.75672
CVE-2020-35766,0.00885,0.26162
CVE-2020-35769,0.00885,0.26162
CVE-2020-3577,0.00885,0.26162
CVE-2020-35773,0.01018,0.38792
CVE-2020-35774,0.0089,0.2856
CVE-2020-35775,0.01018,0.38792
CVE-2020-35776,0.01213,0.6557
CVE-2020-35777,0.01005,0.35949
CVE-2020-35778,0.00885,0.26162
CVE-2020-35779,0.00885,0.26162
CVE-2020-3578,0.01055,0.50287
CVE-2020-35780,0.00885,0.26162
CVE-2020-35781,0.00885,0.26162
CVE-2020-35782,0.01055,0.50287
CVE-2020-35783,0.01055,0.50287
CVE-2020-35784,0.00885,0.26162
CVE-2020-35785,0.00885,0.26162
CVE-2020-35786,0.00885,0.26162
CVE-2020-35787,0.00885,0.26162
CVE-2020-35788,0.00885,0.26162
CVE-2020-35789,0.02055,0.7893
CVE-2020-3579,0.01055,0.50287
CVE-2020-35790,0.01005,0.35949
CVE-2020-35791,0.01005,0.35949
CVE-2020-35792,0.01005,0.35949
CVE-2020-35793,0.01005,0.35949
CVE-2020-35794,0.01005,0.35949
CVE-2020-35795,0.00885,0.26162
CVE-2020-35796,0.00885,0.26162
CVE-2020-35797,0.02055,0.7893
CVE-2020-35798,0.01005,0.35949
CVE-2020-35799,0.00885,0.26162
CVE-2020-35800,0.00885,0.26162
CVE-2020-35801,0.01055,0.50287
CVE-2020-35802,0.00885,0.26162
CVE-2020-35803,0.00885,0.26162
CVE-2020-35804,0.00885,0.26162
CVE-2020-35805,0.00885,0.26162
CVE-2020-35806,0.00885,0.26162
CVE-2020-35807,0.00885,0.26162
CVE-2020-35808,0.00885,0.26162
CVE-2020-35809,0.00885,0.26162
CVE-2020-3581,0.01055,0.50287
CVE-2020-35810,0.00885,0.26162
CVE-2020-35811,0.00885,0.26162
CVE-2020-35812,0.00885,0.26162
CVE-2020-35813,0.00885,0.26162
CVE-2020-35814,0.00885,0.26162
CVE-2020-35815,0.00885,0.26162
CVE-2020-35816,0.00885,0.26162
CVE-2020-35817,0.00885,0.26162
CVE-2020-35818,0.00885,0.26162
CVE-2020-35819,0.00885,0.26162
CVE-2020-3582,0.01055,0.50287
CVE-2020-35820,0.00885,0.26162
CVE-2020-35821,0.00885,0.26162
CVE-2020-35822,0.00885,0.26162
CVE-2020-35823,0.00885,0.26162
CVE-2020-35824,0.00885,0.26162
CVE-2020-35825,0.00885,0.26162
CVE-2020-35826,0.00885,0.26162
CVE-2020-35827,0.00885,0.26162
CVE-2020-35828,0.00885,0.26162
CVE-2020-35829,0.00885,0.26162
CVE-2020-3583,0.01055,0.50287
CVE-2020-35830,0.00885,0.26162
CVE-2020-35831,0.00885,0.26162
CVE-2020-35832,0.00885,0.26162
CVE-2020-35833,0.00885,0.26162
CVE-2020-35834,0.00885,0.26162
CVE-2020-35835,0.00885,0.26162
CVE-2020-35836,0.00885,0.26162
CVE-2020-35837,0.00885,0.26162
CVE-2020-35838,0.00885,0.26162
CVE-2020-35839,0.00885,0.26162
CVE-2020-35840,0.00885,0.26162
CVE-2020-35841,0.00885,0.26162
CVE-2020-35842,0.00885,0.26162
CVE-2020-35843,0.00885,0.26162
CVE-2020-35844,0.00885,0.26162
CVE-2020-35845,0.00885,0.26162
CVE-2020-35849,0.00885,0.26162
CVE-2020-3585,0.01055,0.50287
CVE-2020-35850,0.00885,0.26162
CVE-2020-35851,0.00885,0.26162
CVE-2020-35852,0.00954,0.34522
CVE-2020-35853,0.02192,0.80195
CVE-2020-35854,0.0089,0.2856
CVE-2020-35856,0.00885,0.26162
CVE-2020-35857,0.00885,0.26162
CVE-2020-35858,0.01156,0.60033
CVE-2020-35859,0.00885,0.26162
CVE-2020-3586,0.01055,0.50287
CVE-2020-35860,0.00885,0.26162
CVE-2020-35861,0.00885,0.26162
CVE-2020-35862,0.00885,0.26162
CVE-2020-35863,0.01156,0.60033
CVE-2020-35864,0.00885,0.26162
CVE-2020-35865,0.00885,0.26162
CVE-2020-35866,0.00885,0.26162
CVE-2020-35867,0.00885,0.26162
CVE-2020-35868,0.00885,0.26162
CVE-2020-35869,0.00885,0.26162
CVE-2020-3587,0.01055,0.50287
CVE-2020-35870,0.00885,0.26162
CVE-2020-35871,0.00885,0.26162
CVE-2020-35872,0.00885,0.26162
CVE-2020-35873,0.00885,0.26162
CVE-2020-35874,0.00885,0.26162
CVE-2020-35875,0.00885,0.26162
CVE-2020-35876,0.00885,0.26162
CVE-2020-35877,0.00885,0.26162
CVE-2020-35878,0.00885,0.26162
CVE-2020-35879,0.00885,0.26162
CVE-2020-3588,0.01036,0.41241
CVE-2020-35880,0.00885,0.26162
CVE-2020-35881,0.00885,0.26162
CVE-2020-35882,0.00885,0.26162
CVE-2020-35883,0.00885,0.26162
CVE-2020-35884,0.00954,0.34522
CVE-2020-35885,0.00885,0.26162
CVE-2020-35886,0.00885,0.26162
CVE-2020-35887,0.00885,0.26162
CVE-2020-35888,0.00885,0.26162
CVE-2020-35889,0.00885,0.26162
CVE-2020-3589,0.01055,0.50287
CVE-2020-35890,0.00885,0.26162
CVE-2020-35891,0.00885,0.26162
CVE-2020-35892,0.00885,0.26162
CVE-2020-35893,0.00885,0.26162
CVE-2020-35894,0.00885,0.26162
CVE-2020-35895,0.00885,0.26162
CVE-2020-35896,0.00885,0.26162
CVE-2020-35897,0.00885,0.26162
CVE-2020-35898,0.00885,0.26162
CVE-2020-35899,0.00885,0.26162
CVE-2020-3590,0.01055,0.50287
CVE-2020-35900,0.00885,0.26162
CVE-2020-35901,0.00885,0.26162
CVE-2020-35902,0.00885,0.26162
CVE-2020-35903,0.00885,0.26162
CVE-2020-35904,0.00885,0.26162
CVE-2020-35905,0.00885,0.26162
CVE-2020-35906,0.00885,0.26162
CVE-2020-35907,0.00885,0.26162
CVE-2020-35908,0.00885,0.26162
CVE-2020-35909,0.00885,0.26162
CVE-2020-3591,0.01055,0.50287
CVE-2020-35910,0.00885,0.26162
CVE-2020-35911,0.00885,0.26162
CVE-2020-35912,0.00885,0.26162
CVE-2020-35913,0.00885,0.26162
CVE-2020-35914,0.00885,0.26162
CVE-2020-35915,0.00885,0.26162
CVE-2020-35916,0.00885,0.26162
CVE-2020-35917,0.00885,0.26162
CVE-2020-35918,0.0089,0.2856
CVE-2020-35919,0.00885,0.26162
CVE-2020-3592,0.01055,0.50287
CVE-2020-35920,0.00885,0.26162
CVE-2020-35921,0.00885,0.26162
CVE-2020-35922,0.00885,0.26162
CVE-2020-35923,0.00885,0.26162
CVE-2020-35924,0.00885,0.26162
CVE-2020-35925,0.00885,0.26162
CVE-2020-35926,0.00885,0.26162
CVE-2020-35927,0.00885,0.26162
CVE-2020-35928,0.00885,0.26162
CVE-2020-35929,0.00885,0.26162
CVE-2020-3593,0.00885,0.26162
CVE-2020-35930,0.00885,0.26162
CVE-2020-35931,0.00885,0.26162
CVE-2020-35932,0.01055,0.50287
CVE-2020-35933,0.01055,0.50287
CVE-2020-35934,0.00885,0.26162
CVE-2020-35935,0.00885,0.26162
CVE-2020-35936,0.01055,0.50287
CVE-2020-35937,0.01055,0.50287
CVE-2020-35938,0.01055,0.50287
CVE-2020-35939,0.01055,0.50287
CVE-2020-3594,0.00885,0.26162
CVE-2020-35942,0.01424,0.72364
CVE-2020-35943,0.00885,0.26162
CVE-2020-35944,0.00885,0.26162
CVE-2020-35945,0.00885,0.26162
CVE-2020-35946,0.00885,0.26162
CVE-2020-35947,0.00885,0.26162
CVE-2020-35948,0.04571,0.88388
CVE-2020-35949,0.01978,0.78447
CVE-2020-3595,0.00885,0.26162
CVE-2020-35950,0.00885,0.26162
CVE-2020-35951,0.00885,0.26162
CVE-2020-35952,0.00885,0.26162
CVE-2020-3596,0.01055,0.50287
CVE-2020-35962,0.00885,0.26162
CVE-2020-35963,0.00954,0.34522
CVE-2020-35964,0.00954,0.34522
CVE-2020-35965,0.01108,0.53389
CVE-2020-3597,0.01055,0.50287
CVE-2020-35970,0.00885,0.26162
CVE-2020-35971,0.00885,0.26162
CVE-2020-35972,0.00885,0.26162
CVE-2020-35973,0.00885,0.26162
CVE-2020-35979,0.00885,0.26162
CVE-2020-3598,0.01055,0.50287
CVE-2020-35980,0.00885,0.26162
CVE-2020-35981,0.00885,0.26162
CVE-2020-35982,0.00885,0.26162
CVE-2020-35984,0.00885,0.26162
CVE-2020-35985,0.00885,0.26162
CVE-2020-35986,0.00885,0.26162
CVE-2020-35987,0.00885,0.26162
CVE-2020-3599,0.01055,0.50287
CVE-2020-35992,0.00885,0.26162
CVE-2020-3600,0.00885,0.26162
CVE-2020-36002,0.00954,0.34522
CVE-2020-36003,0.00954,0.34522
CVE-2020-36004,0.00885,0.26162
CVE-2020-36005,0.00885,0.26162
CVE-2020-36006,0.00885,0.26162
CVE-2020-36007,0.00885,0.26162
CVE-2020-36008,0.00885,0.26162
CVE-2020-36009,0.00885,0.26162
CVE-2020-3601,0.01036,0.41241
CVE-2020-36011,0.02437,0.80834
CVE-2020-36012,0.0089,0.2856
CVE-2020-3602,0.01036,0.41241
CVE-2020-3603,0.01005,0.36332
CVE-2020-36033,0.00885,0.26162
CVE-2020-3604,0.01005,0.36332
CVE-2020-36048,0.00954,0.34522
CVE-2020-36049,0.00954,0.34522
CVE-2020-36051,0.01055,0.50287
CVE-2020-36052,0.01055,0.50287
CVE-2020-36056,0.00885,0.26162
CVE-2020-36062,0.00954,0.34522
CVE-2020-36064,0.01018,0.38792
CVE-2020-36066,0.00885,0.26162
CVE-2020-36067,0.00885,0.26162
CVE-2020-36079,0.04571,0.88388
CVE-2020-3610,0.00885,0.26162
CVE-2020-3611,0.00885,0.26162
CVE-2020-36115,0.02192,0.80195
CVE-2020-36120,0.00885,0.26162
CVE-2020-36123,0.00885,0.26162
CVE-2020-36124,0.0089,0.2856
CVE-2020-36125,0.0089,0.2856
CVE-2020-36126,0.01061,0.51015
CVE-2020-36127,0.0089,0.2856
CVE-2020-36128,0.00954,0.34522
CVE-2020-36129,0.00885,0.26162
CVE-2020-3613,0.00885,0.26162
CVE-2020-36130,0.00885,0.26162
CVE-2020-36131,0.00885,0.26162
CVE-2020-36133,0.00885,0.26162
CVE-2020-36134,0.00885,0.26162
CVE-2020-36135,0.00885,0.26162
CVE-2020-36139,0.00885,0.26162
CVE-2020-3614,0.00885,0.26162
CVE-2020-36140,0.00885,0.26162
CVE-2020-36141,0.00885,0.26162
CVE-2020-36142,0.00885,0.26162
CVE-2020-36144,0.00885,0.26162
CVE-2020-36148,0.00885,0.26162
CVE-2020-36149,0.00885,0.26162
CVE-2020-3615,0.00885,0.26162
CVE-2020-36150,0.00885,0.26162
CVE-2020-36151,0.00885,0.26162
CVE-2020-36152,0.0144,0.7265
CVE-2020-36154,0.01832,0.76196
CVE-2020-36155,0.00954,0.34522
CVE-2020-36156,0.0089,0.2856
CVE-2020-36157,0.00954,0.34522
CVE-2020-36158,0.07218,0.9208
CVE-2020-36159,0.00885,0.26162
CVE-2020-3616,0.00885,0.26162
CVE-2020-36160,0.01036,0.41241
CVE-2020-36161,0.01036,0.41241
CVE-2020-36162,0.01036,0.41241
CVE-2020-36163,0.01036,0.41241
CVE-2020-36164,0.01036,0.41241
CVE-2020-36165,0.01036,0.41241
CVE-2020-36166,0.01036,0.41241
CVE-2020-36167,0.01005,0.36332
CVE-2020-36168,0.01036,0.41241
CVE-2020-36169,0.01036,0.41241
CVE-2020-3617,0.00885,0.26162
CVE-2020-36170,0.00885,0.26162
CVE-2020-36171,0.00885,0.26162
CVE-2020-36172,0.00885,0.26162
CVE-2020-36173,0.00885,0.26162
CVE-2020-36174,0.00885,0.26162
CVE-2020-36175,0.00885,0.26162
CVE-2020-36176,0.00885,0.26162
CVE-2020-36177,0.01018,0.38792
CVE-2020-36178,0.02211,0.80357
CVE-2020-3618,0.00885,0.26162
CVE-2020-36183,0.01537,0.73595
CVE-2020-36185,0.01537,0.73595
CVE-2020-36186,0.01537,0.73595
CVE-2020-36187,0.01537,0.73595
CVE-2020-36189,0.01537,0.73595
CVE-2020-3619,0.01036,0.41241
CVE-2020-36190,0.00954,0.34522
CVE-2020-36191,0.00885,0.26162
CVE-2020-36192,0.00885,0.26162
CVE-2020-36193,0.01537,0.73595
CVE-2020-36194,0.00885,0.26162
CVE-2020-36195,0.01055,0.50287
CVE-2020-36196,0.00885,0.26162
CVE-2020-36197,0.00954,0.34522
CVE-2020-36198,0.01061,0.51015
CVE-2020-36199,0.02055,0.7893
CVE-2020-3620,0.00885,0.26162
CVE-2020-36200,0.00885,0.26162
CVE-2020-36201,0.00885,0.26162
CVE-2020-36202,0.00885,0.26162
CVE-2020-36203,0.00885,0.26162
CVE-2020-36204,0.00885,0.26162
CVE-2020-36205,0.00885,0.26162
CVE-2020-36206,0.00885,0.26162
CVE-2020-36207,0.00885,0.26162
CVE-2020-36208,0.00885,0.26162
CVE-2020-36209,0.00885,0.26162
CVE-2020-3621,0.00885,0.26162
CVE-2020-36210,0.00885,0.26162
CVE-2020-36211,0.00885,0.26162
CVE-2020-36212,0.00885,0.26162
CVE-2020-36213,0.00885,0.26162
CVE-2020-36214,0.00885,0.26162
CVE-2020-36215,0.00885,0.26162
CVE-2020-36216,0.00885,0.26162
CVE-2020-36217,0.00885,0.26162
CVE-2020-36218,0.00885,0.26162
CVE-2020-36219,0.00885,0.26162
CVE-2020-3622,0.00885,0.26162
CVE-2020-36220,0.00885,0.26162
CVE-2020-36221,0.02686,0.82061
CVE-2020-36222,0.02686,0.82061
CVE-2020-36223,0.02686,0.82061
CVE-2020-36224,0.02686,0.82061
CVE-2020-36225,0.02686,0.82061
CVE-2020-36226,0.02686,0.82061
CVE-2020-36227,0.02686,0.82061
CVE-2020-36228,0.02686,0.82061
CVE-2020-36229,0.02686,0.82061
CVE-2020-3623,0.00885,0.26162
CVE-2020-36230,0.05242,0.89216
CVE-2020-36231,0.01055,0.50287
CVE-2020-36232,0.00885,0.26162
CVE-2020-36233,0.00885,0.26162
CVE-2020-36234,0.01055,0.50287
CVE-2020-36235,0.01055,0.50287
CVE-2020-36236,0.01055,0.50287
CVE-2020-36237,0.01055,0.50287
CVE-2020-36238,0.00885,0.26162
CVE-2020-36239,0.03938,0.85198
CVE-2020-3624,0.00885,0.26162
CVE-2020-36240,0.01055,0.50287
CVE-2020-36241,0.0095,0.30554
CVE-2020-36242,0.01108,0.53389
CVE-2020-36243,0.02204,0.80286
CVE-2020-36244,0.02509,0.81058
CVE-2020-36245,0.01103,0.51945
CVE-2020-36246,0.00885,0.26162
CVE-2020-36247,0.00885,0.26162
CVE-2020-36248,0.00885,0.26162
CVE-2020-36249,0.00885,0.26162
CVE-2020-3625,0.00885,0.26162
CVE-2020-36250,0.00885,0.26162
CVE-2020-36251,0.00885,0.26162
CVE-2020-36252,0.00885,0.26162
CVE-2020-36254,0.00885,0.26162
CVE-2020-36255,0.00954,0.34522
CVE-2020-3626,0.00885,0.26162
CVE-2020-36277,0.01108,0.53389
CVE-2020-36278,0.01108,0.53389
CVE-2020-36279,0.01108,0.53389
CVE-2020-3628,0.00885,0.26162
CVE-2020-36280,0.01108,0.53389
CVE-2020-36281,0.01108,0.53389
CVE-2020-36282,0.03938,0.85198
CVE-2020-36283,0.01055,0.50287
CVE-2020-36284,0.00954,0.34522
CVE-2020-36285,0.00954,0.34522
CVE-2020-36286,0.00885,0.26162
CVE-2020-36287,0.00885,0.26162
CVE-2020-36288,0.01055,0.50287
CVE-2020-36289,0.02895,0.8245
CVE-2020-3629,0.00885,0.26162
CVE-2020-36290,0.01055,0.50287
CVE-2020-3630,0.00885,0.26162
CVE-2020-36306,0.00885,0.26162
CVE-2020-36307,0.00885,0.26162
CVE-2020-36308,0.00885,0.26162
CVE-2020-36309,0.01018,0.38792
CVE-2020-36310,0.0089,0.2856
CVE-2020-36311,0.0095,0.30554
CVE-2020-36312,0.00885,0.26162
CVE-2020-36313,0.0089,0.2856
CVE-2020-36314,0.0089,0.2856
CVE-2020-36315,0.01018,0.38792
CVE-2020-36316,0.01018,0.38792
CVE-2020-36317,0.00885,0.26162
CVE-2020-36318,0.00885,0.26162
CVE-2020-36319,0.0089,0.2856
CVE-2020-3632,0.00885,0.26162
CVE-2020-36320,0.00954,0.34522
CVE-2020-36321,0.00885,0.26162
CVE-2020-36322,0.0095,0.30554
CVE-2020-36323,0.01108,0.53389
CVE-2020-36324,0.00885,0.26162
CVE-2020-36325,0.00885,0.26162
CVE-2020-36326,0.00954,0.34522
CVE-2020-36327,0.063,0.90364
CVE-2020-36328,0.01108,0.53389
CVE-2020-36329,0.01108,0.53389
CVE-2020-3633,0.00885,0.26162
CVE-2020-36330,0.01108,0.53389
CVE-2020-36331,0.01108,0.53389
CVE-2020-36332,0.00954,0.34522
CVE-2020-36333,0.00885,0.26162
CVE-2020-36334,0.00885,0.26162
CVE-2020-3634,0.00885,0.26162
CVE-2020-3635,0.00885,0.26162
CVE-2020-3636,0.00885,0.26162
CVE-2020-36363,0.00885,0.26162
CVE-2020-36364,0.00885,0.26162
CVE-2020-36365,0.00885,0.26162
CVE-2020-36366,0.01055,0.50287
CVE-2020-36367,0.01055,0.50287
CVE-2020-36368,0.01055,0.50287
CVE-2020-36369,0.01055,0.50287
CVE-2020-36370,0.01055,0.50287
CVE-2020-36371,0.01055,0.50287
CVE-2020-36372,0.01055,0.50287
CVE-2020-36373,0.01055,0.50287
CVE-2020-36374,0.01055,0.50287
CVE-2020-36375,0.01055,0.50287
CVE-2020-36376,0.01086,0.51674
CVE-2020-36377,0.01086,0.51674
CVE-2020-36378,0.01086,0.51674
CVE-2020-36379,0.01086,0.51674
CVE-2020-3638,0.00885,0.26162
CVE-2020-36380,0.01086,0.51674
CVE-2020-36381,0.01086,0.51674
CVE-2020-36382,0.01055,0.50287
CVE-2020-36383,0.00885,0.26162
CVE-2020-36384,0.00885,0.26162
CVE-2020-36385,0.01018,0.38792
CVE-2020-36386,0.0095,0.30554
CVE-2020-36387,0.0095,0.30554
CVE-2020-36388,0.00885,0.26162
CVE-2020-36389,0.00885,0.26162
CVE-2020-3639,0.00885,0.26162
CVE-2020-36394,0.00885,0.26162
CVE-2020-36395,0.00885,0.26162
CVE-2020-36396,0.00885,0.26162
CVE-2020-36397,0.00885,0.26162
CVE-2020-36398,0.00885,0.26162
CVE-2020-36399,0.00885,0.26162
CVE-2020-3640,0.00885,0.26162
CVE-2020-36400,0.00954,0.34522
CVE-2020-36401,0.00954,0.34522
CVE-2020-36402,0.00954,0.34522
CVE-2020-36403,0.01018,0.38792
CVE-2020-36404,0.00954,0.34522
CVE-2020-36405,0.00954,0.34522
CVE-2020-36406,0.00954,0.34522
CVE-2020-36407,0.00954,0.34522
CVE-2020-36408,0.00885,0.26162
CVE-2020-36409,0.00885,0.26162
CVE-2020-3641,0.00885,0.26162
CVE-2020-36410,0.00885,0.26162
CVE-2020-36411,0.00885,0.26162
CVE-2020-36412,0.00885,0.26162
CVE-2020-36413,0.00885,0.26162
CVE-2020-36414,0.00885,0.26162
CVE-2020-36415,0.00885,0.26162
CVE-2020-36416,0.00885,0.26162
CVE-2020-3642,0.00885,0.26162
CVE-2020-36420,0.01018,0.38792
CVE-2020-36421,0.01018,0.38792
CVE-2020-36422,0.00954,0.34522
CVE-2020-36423,0.01136,0.57949
CVE-2020-36424,0.0095,0.30554
CVE-2020-36425,0.01108,0.53389
CVE-2020-36426,0.01018,0.38792
CVE-2020-36427,0.00885,0.26162
CVE-2020-36428,0.00885,0.26162
CVE-2020-36429,0.0095,0.30554
CVE-2020-3643,0.00885,0.26162
CVE-2020-36430,0.01018,0.38792
CVE-2020-36431,0.00885,0.26162
CVE-2020-36432,0.00885,0.26162
CVE-2020-36433,0.00885,0.26162
CVE-2020-36434,0.00885,0.26162
CVE-2020-36435,0.00885,0.26162
CVE-2020-36436,0.00885,0.26162
CVE-2020-36437,0.00885,0.26162
CVE-2020-36438,0.00885,0.26162
CVE-2020-36439,0.00885,0.26162
CVE-2020-3644,0.00885,0.26162
CVE-2020-36440,0.00885,0.26162
CVE-2020-36441,0.00885,0.26162
CVE-2020-36442,0.00885,0.26162
CVE-2020-36443,0.00885,0.26162
CVE-2020-36444,0.00885,0.26162
CVE-2020-36445,0.00885,0.26162
CVE-2020-36446,0.00885,0.26162
CVE-2020-36447,0.00885,0.26162
CVE-2020-36448,0.00885,0.26162
CVE-2020-36449,0.00885,0.26162
CVE-2020-3645,0.00885,0.26162
CVE-2020-36450,0.00885,0.26162
CVE-2020-36451,0.00885,0.26162
CVE-2020-36452,0.00885,0.26162
CVE-2020-36453,0.00885,0.26162
CVE-2020-36454,0.00885,0.26162
CVE-2020-36455,0.00885,0.26162
CVE-2020-36456,0.00885,0.26162
CVE-2020-36457,0.00885,0.26162
CVE-2020-36458,0.00885,0.26162
CVE-2020-36459,0.00885,0.26162
CVE-2020-3646,0.00885,0.26162
CVE-2020-36460,0.00885,0.26162
CVE-2020-36461,0.00885,0.26162
CVE-2020-36462,0.00885,0.26162
CVE-2020-36463,0.00885,0.26162
CVE-2020-36464,0.00885,0.26162
CVE-2020-36465,0.00885,0.26162
CVE-2020-36466,0.00885,0.26162
CVE-2020-36467,0.00885,0.26162
CVE-2020-36468,0.00885,0.26162
CVE-2020-36469,0.00885,0.26162
CVE-2020-3647,0.00885,0.26162
CVE-2020-36470,0.00885,0.26162
