#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-4414,0.00885,0.26162
CVE-2020-4415,0.01978,0.78447
CVE-2020-4419,0.00885,0.26162
CVE-2020-4420,0.0144,0.7265
CVE-2020-4421,0.00885,0.26162
CVE-2020-4422,0.01611,0.74874
CVE-2020-4427,0.01055,0.50287
CVE-2020-4428,0.01055,0.50287
CVE-2020-4429,0.32352,0.97498
CVE-2020-4430,0.01055,0.50287
CVE-2020-4431,0.00885,0.26162
CVE-2020-4432,0.02055,0.7893
CVE-2020-4433,0.01978,0.78447
CVE-2020-4434,0.0144,0.7265
CVE-2020-4435,0.0144,0.7265
CVE-2020-4436,0.0144,0.7265
CVE-2020-4445,0.00885,0.26162
CVE-2020-4446,0.01055,0.50287
CVE-2020-4447,0.00885,0.26162
CVE-2020-4448,0.05634,0.89764
CVE-2020-4449,0.01136,0.57949
CVE-2020-4452,0.00885,0.26162
CVE-2020-4459,0.00885,0.26162
CVE-2020-4461,0.00885,0.26162
CVE-2020-4462,0.01136,0.57949
CVE-2020-4465,0.01055,0.50287
CVE-2020-4466,0.01055,0.50287
CVE-2020-4467,0.01611,0.74874
CVE-2020-4468,0.01611,0.74874
CVE-2020-4469,0.05634,0.89764
CVE-2020-4470,0.02199,0.80273
CVE-2020-4471,0.00954,0.34522
CVE-2020-4475,0.01055,0.50287
CVE-2020-4476,0.01055,0.50287
CVE-2020-4477,0.00885,0.26162
CVE-2020-4481,0.01055,0.50287
CVE-2020-4482,0.00885,0.26162
CVE-2020-4483,0.01055,0.50287
CVE-2020-4484,0.00885,0.26162
CVE-2020-4485,0.00885,0.26162
CVE-2020-4486,0.00885,0.26162
CVE-2020-4487,0.01055,0.50287
CVE-2020-4490,0.01055,0.50287
CVE-2020-4491,0.00885,0.26162
CVE-2020-4492,0.00885,0.26162
CVE-2020-4493,0.00885,0.26162
CVE-2020-4494,0.00885,0.26162
CVE-2020-4495,0.01055,0.50287
CVE-2020-4496,0.00885,0.26162
CVE-2020-4498,0.00885,0.26162
CVE-2020-4499,0.00885,0.26162
CVE-2020-4503,0.00885,0.26162
CVE-2020-4509,0.01055,0.50287
CVE-2020-4510,0.01055,0.50287
CVE-2020-4511,0.00885,0.26162
CVE-2020-4512,0.01055,0.50287
CVE-2020-4513,0.00885,0.26162
CVE-2020-4516,0.00885,0.26162
CVE-2020-4520,0.01136,0.57949
CVE-2020-4521,0.01978,0.78447
CVE-2020-4522,0.00885,0.26162
CVE-2020-4524,0.00885,0.26162
CVE-2020-4525,0.00885,0.26162
CVE-2020-4526,0.00885,0.26162
CVE-2020-4527,0.01055,0.50287
CVE-2020-4528,0.00885,0.26162
CVE-2020-4529,0.00885,0.26162
CVE-2020-4530,0.00885,0.26162
CVE-2020-4531,0.01055,0.50287
CVE-2020-4532,0.01055,0.50287
CVE-2020-4533,0.00885,0.26162
CVE-2020-4534,0.01005,0.36332
CVE-2020-4535,0.00885,0.26162
CVE-2020-4536,0.01055,0.50287
CVE-2020-4539,0.00885,0.26162
CVE-2020-4541,0.00885,0.26162
CVE-2020-4542,0.00885,0.26162
CVE-2020-4544,0.01055,0.50287
CVE-2020-4545,0.01611,0.74874
CVE-2020-4546,0.00885,0.26162
CVE-2020-4547,0.01055,0.50287
CVE-2020-4548,0.00885,0.26162
CVE-2020-4549,0.01005,0.36332
CVE-2020-4550,0.01005,0.36332
CVE-2020-4551,0.01005,0.36332
CVE-2020-4552,0.01005,0.36332
CVE-2020-4553,0.01005,0.36332
CVE-2020-4554,0.01005,0.36332
CVE-2020-4555,0.01034,0.39824
CVE-2020-4557,0.00885,0.26162
CVE-2020-4559,0.00885,0.26162
CVE-2020-4560,0.00885,0.26162
CVE-2020-4561,0.01136,0.57949
CVE-2020-4562,0.01055,0.50287
CVE-2020-4564,0.0089,0.2856
CVE-2020-4565,0.00885,0.26162
CVE-2020-4566,0.00885,0.26162
CVE-2020-4567,0.01055,0.50287
CVE-2020-4568,0.00885,0.26162
CVE-2020-4569,0.00885,0.26162
CVE-2020-4572,0.01055,0.50287
CVE-2020-4573,0.00885,0.26162
CVE-2020-4574,0.00885,0.26162
CVE-2020-4575,0.00885,0.26162
CVE-2020-4576,0.01055,0.50287
CVE-2020-4578,0.00885,0.26162
CVE-2020-4579,0.01055,0.50287
CVE-2020-4580,0.01055,0.50287
CVE-2020-4581,0.01055,0.50287
CVE-2020-4584,0.01055,0.50287
CVE-2020-4587,0.00885,0.26162
CVE-2020-4588,0.01005,0.36332
CVE-2020-4589,0.01978,0.78447
CVE-2020-4590,0.00885,0.26162
CVE-2020-4591,0.00885,0.26162
CVE-2020-4592,0.00885,0.26162
CVE-2020-4593,0.00885,0.26162
CVE-2020-4594,0.00885,0.26162
CVE-2020-4595,0.00885,0.26162
CVE-2020-4596,0.00885,0.26162
CVE-2020-4597,0.00885,0.26162
CVE-2020-4598,0.01055,0.50287
CVE-2020-4599,0.01055,0.50287
CVE-2020-4600,0.01055,0.50287
CVE-2020-4602,0.00885,0.26162
CVE-2020-4603,0.00885,0.26162
CVE-2020-4604,0.00885,0.26162
CVE-2020-4606,0.00885,0.26162
CVE-2020-4607,0.00885,0.26162
CVE-2020-4609,0.01005,0.36332
CVE-2020-4610,0.01005,0.36332
CVE-2020-4611,0.00885,0.26162
CVE-2020-4612,0.00885,0.26162
CVE-2020-4613,0.00885,0.26162
CVE-2020-4614,0.00885,0.26162
CVE-2020-4615,0.00885,0.26162
CVE-2020-4616,0.00885,0.26162
CVE-2020-4617,0.00885,0.26162
CVE-2020-4618,0.00885,0.26162
CVE-2020-4619,0.00885,0.26162
CVE-2020-4620,0.01978,0.78447
CVE-2020-4621,0.00885,0.26162
CVE-2020-4622,0.00885,0.26162
CVE-2020-4623,0.01005,0.36332
CVE-2020-4624,0.00885,0.26162
CVE-2020-4625,0.01055,0.50287
CVE-2020-4626,0.00885,0.26162
CVE-2020-4627,0.01055,0.50287
CVE-2020-4628,0.01055,0.50287
CVE-2020-4629,0.00885,0.26162
CVE-2020-4631,0.00885,0.26162
CVE-2020-4632,0.01055,0.50287
CVE-2020-4633,0.01978,0.78447
CVE-2020-4635,0.00885,0.26162
CVE-2020-4636,0.00885,0.26162
CVE-2020-4638,0.00885,0.26162
CVE-2020-4640,0.00885,0.26162
CVE-2020-4642,0.0089,0.2856
CVE-2020-4643,0.01055,0.50287
CVE-2020-4644,0.01055,0.50287
CVE-2020-4645,0.00885,0.26162
CVE-2020-4646,0.00885,0.26162
CVE-2020-4647,0.01055,0.50287
CVE-2020-4648,0.00885,0.26162
CVE-2020-4649,0.00885,0.26162
CVE-2020-4650,0.00885,0.26162
CVE-2020-4651,0.00885,0.26162
CVE-2020-4653,0.01055,0.50287
CVE-2020-4654,0.00885,0.26162
CVE-2020-4655,0.01055,0.50287
CVE-2020-4657,0.00885,0.26162
CVE-2020-4658,0.00885,0.26162
CVE-2020-4660,0.00885,0.26162
CVE-2020-4661,0.00885,0.26162
CVE-2020-4662,0.00885,0.26162
CVE-2020-4663,0.00885,0.26162
CVE-2020-4664,0.00885,0.26162
CVE-2020-4665,0.00885,0.26162
CVE-2020-4666,0.00885,0.26162
CVE-2020-4667,0.00885,0.26162
CVE-2020-4668,0.00885,0.26162
CVE-2020-4669,0.01055,0.50287
CVE-2020-4670,0.01055,0.50287
CVE-2020-4671,0.00885,0.26162
CVE-2020-4672,0.00885,0.26162
CVE-2020-4673,0.00885,0.26162
CVE-2020-4674,0.00885,0.26162
CVE-2020-4675,0.00885,0.26162
CVE-2020-4678,0.00885,0.26162
CVE-2020-4679,0.00885,0.26162
CVE-2020-4680,0.00885,0.26162
CVE-2020-4681,0.00885,0.26162
CVE-2020-4682,0.01978,0.78447
CVE-2020-4685,0.00885,0.26162
CVE-2020-4686,0.01055,0.50287
CVE-2020-4687,0.00885,0.26162
CVE-2020-4688,0.01005,0.35949
CVE-2020-4689,0.01055,0.50287
CVE-2020-4690,0.00885,0.26162
CVE-2020-4691,0.00885,0.26162
CVE-2020-4692,0.00885,0.26162
CVE-2020-4693,0.0144,0.7265
CVE-2020-4695,0.00885,0.26162
CVE-2020-4696,0.00885,0.26162
CVE-2020-4697,0.00885,0.26162
CVE-2020-4698,0.00885,0.26162
CVE-2020-4699,0.00885,0.26162
CVE-2020-4700,0.00885,0.26162
CVE-2020-4701,0.01005,0.36332
CVE-2020-4702,0.00885,0.26162
CVE-2020-4703,0.0144,0.7265
CVE-2020-4704,0.00885,0.26162
CVE-2020-4705,0.00885,0.26162
CVE-2020-4706,0.01055,0.50287
CVE-2020-4707,0.00885,0.26162
CVE-2020-4708,0.00885,0.26162
CVE-2020-4711,0.01055,0.50287
CVE-2020-4717,0.00885,0.26162
CVE-2020-4718,0.00885,0.26162
CVE-2020-4719,0.00885,0.26162
CVE-2020-4721,0.01005,0.36332
CVE-2020-4722,0.01005,0.36332
CVE-2020-4723,0.01005,0.36332
CVE-2020-4724,0.01005,0.36332
CVE-2020-4725,0.00885,0.26162
CVE-2020-4726,0.00885,0.26162
CVE-2020-4727,0.01055,0.50287
CVE-2020-4731,0.00885,0.26162
CVE-2020-4732,0.00885,0.26162
CVE-2020-4733,0.00885,0.26162
CVE-2020-4739,0.01005,0.36332
CVE-2020-4740,0.01055,0.50287
CVE-2020-4741,0.00885,0.26162
CVE-2020-4747,0.01055,0.50287
CVE-2020-4748,0.00885,0.26162
CVE-2020-4749,0.00885,0.26162
CVE-2020-4755,0.00885,0.26162
CVE-2020-4756,0.0089,0.2856
CVE-2020-4757,0.0089,0.2856
CVE-2020-4759,0.01055,0.50287
CVE-2020-4760,0.00885,0.26162
CVE-2020-4761,0.01055,0.50287
CVE-2020-4762,0.00885,0.26162
CVE-2020-4763,0.00885,0.26162
CVE-2020-4764,0.00885,0.26162
CVE-2020-4765,0.00885,0.26162
CVE-2020-4766,0.01055,0.50287
CVE-2020-4767,0.01055,0.50287
CVE-2020-4768,0.00885,0.26162
CVE-2020-4771,0.01055,0.50287
CVE-2020-4772,0.01055,0.50287
CVE-2020-4773,0.00885,0.26162
CVE-2020-4774,0.01055,0.50287
CVE-2020-4775,0.00885,0.26162
CVE-2020-4776,0.01055,0.50287
CVE-2020-4778,0.00885,0.26162
CVE-2020-4779,0.00885,0.26162
CVE-2020-4780,0.00885,0.26162
CVE-2020-4781,0.00885,0.26162
CVE-2020-4782,0.01055,0.50287
CVE-2020-4783,0.01055,0.50287
CVE-2020-4785,0.01055,0.50287
CVE-2020-4786,0.00885,0.26162
CVE-2020-4787,0.00885,0.26162
CVE-2020-4788,0.01034,0.39824
CVE-2020-4789,0.01055,0.50287
CVE-2020-4790,0.00885,0.26162
CVE-2020-4791,0.00885,0.26162
CVE-2020-4792,0.00885,0.26162
CVE-2020-4794,0.00885,0.26162
CVE-2020-4795,0.00885,0.26162
CVE-2020-4799,0.00885,0.26162
CVE-2020-4803,0.00885,0.26162
CVE-2020-4805,0.00885,0.26162
CVE-2020-4809,0.00885,0.26162
CVE-2020-4811,0.00885,0.26162
CVE-2020-4815,0.01055,0.50287
CVE-2020-4816,0.01055,0.50287
CVE-2020-4820,0.00885,0.26162
CVE-2020-4821,0.00954,0.34522
CVE-2020-4825,0.00885,0.26162
CVE-2020-4826,0.00885,0.26162
CVE-2020-4827,0.00885,0.26162
CVE-2020-4828,0.00885,0.26162
CVE-2020-4829,0.00885,0.26162
CVE-2020-4831,0.00885,0.26162
CVE-2020-4832,0.00885,0.26162
CVE-2020-4838,0.00885,0.26162
CVE-2020-4839,0.01055,0.50287
CVE-2020-4840,0.01055,0.50287
CVE-2020-4841,0.01055,0.50287
CVE-2020-4842,0.01055,0.50287
CVE-2020-4843,0.00885,0.26162
CVE-2020-4845,0.00885,0.26162
CVE-2020-4846,0.01055,0.50287
CVE-2020-4848,0.00885,0.26162
CVE-2020-4849,0.01055,0.50287
CVE-2020-4850,0.01055,0.50287
CVE-2020-4851,0.00885,0.26162
CVE-2020-4854,0.00954,0.34522
CVE-2020-4855,0.00885,0.26162
CVE-2020-4856,0.00885,0.26162
CVE-2020-4857,0.00885,0.26162
CVE-2020-4863,0.00885,0.26162
CVE-2020-4864,0.00885,0.26162
CVE-2020-4865,0.00885,0.26162
CVE-2020-4866,0.00885,0.26162
CVE-2020-4869,0.01055,0.50287
CVE-2020-4870,0.00954,0.34522
CVE-2020-4871,0.00885,0.26162
CVE-2020-4873,0.00885,0.26162
CVE-2020-4875,0.01055,0.50287
CVE-2020-4876,0.01055,0.50287
CVE-2020-4877,0.00885,0.26162
CVE-2020-4879,0.01055,0.50287
CVE-2020-4881,0.01055,0.50287
CVE-2020-4882,0.00885,0.26162
CVE-2020-4883,0.00885,0.26162
CVE-2020-4884,0.00885,0.26162
CVE-2020-4885,0.0089,0.2856
CVE-2020-4886,0.00885,0.26162
CVE-2020-4887,0.00885,0.26162
CVE-2020-4888,0.01055,0.50287
CVE-2020-4889,0.00885,0.26162
CVE-2020-4890,0.00885,0.26162
CVE-2020-4891,0.00885,0.26162
CVE-2020-4892,0.00885,0.26162
CVE-2020-4893,0.00885,0.26162
CVE-2020-4895,0.00885,0.26162
CVE-2020-4896,0.00885,0.26162
CVE-2020-4897,0.01136,0.57949
CVE-2020-4898,0.00885,0.26162
CVE-2020-4899,0.00885,0.26162
CVE-2020-4900,0.00885,0.26162
CVE-2020-4901,0.00885,0.26162
CVE-2020-4902,0.01055,0.50287
CVE-2020-4903,0.00885,0.26162
CVE-2020-4904,0.00885,0.26162
CVE-2020-4905,0.01055,0.50287
CVE-2020-4906,0.00885,0.26162
CVE-2020-4907,0.01055,0.50287
CVE-2020-4908,0.00885,0.26162
CVE-2020-4909,0.00885,0.26162
CVE-2020-4910,0.00885,0.26162
CVE-2020-4912,0.00885,0.26162
CVE-2020-4913,0.00885,0.26162
CVE-2020-4916,0.00885,0.26162
CVE-2020-4917,0.00885,0.26162
CVE-2020-4918,0.00885,0.26162
CVE-2020-4919,0.00885,0.26162
CVE-2020-4920,0.00885,0.26162
CVE-2020-4921,0.01055,0.50287
CVE-2020-4925,0.00885,0.26162
CVE-2020-4926,0.00954,0.34522
CVE-2020-4928,0.01005,0.36332
CVE-2020-4929,0.00885,0.26162
CVE-2020-4931,0.00885,0.26162
CVE-2020-4932,0.00885,0.26162
CVE-2020-4933,0.00885,0.26162
CVE-2020-4934,0.01055,0.50287
CVE-2020-4935,0.00885,0.26162
CVE-2020-4937,0.00885,0.26162
CVE-2020-4938,0.00885,0.26162
CVE-2020-4941,0.00885,0.26162
CVE-2020-4942,0.00885,0.26162
CVE-2020-4944,0.00885,0.26162
CVE-2020-4945,0.0089,0.2856
CVE-2020-4949,0.01055,0.50287
CVE-2020-4951,0.0089,0.2856
CVE-2020-4952,0.00885,0.26162
CVE-2020-4953,0.01055,0.50287
CVE-2020-4954,0.01136,0.57949
CVE-2020-4955,0.04571,0.88388
CVE-2020-4956,0.01061,0.51015
CVE-2020-4957,0.00885,0.26162
CVE-2020-4958,0.00885,0.26162
CVE-2020-4964,0.00885,0.26162
CVE-2020-4965,0.00885,0.26162
CVE-2020-4966,0.00885,0.26162
CVE-2020-4967,0.00885,0.26162
CVE-2020-4968,0.00885,0.26162
CVE-2020-4969,0.01055,0.50287
CVE-2020-4970,0.01055,0.50287
CVE-2020-4974,0.00885,0.26162
CVE-2020-4975,0.00885,0.26162
CVE-2020-4976,0.0089,0.2856
CVE-2020-4977,0.00885,0.26162
CVE-2020-4979,0.00885,0.26162
CVE-2020-4980,0.00885,0.26162
CVE-2020-4981,0.00885,0.26162
CVE-2020-4983,0.0089,0.2856
CVE-2020-4985,0.00885,0.26162
CVE-2020-4987,0.00885,0.26162
CVE-2020-4988,0.01086,0.51674
CVE-2020-4989,0.00885,0.26162
CVE-2020-4990,0.01055,0.50287
CVE-2020-4992,0.00885,0.26162
CVE-2020-4993,0.00885,0.26162
CVE-2020-4994,0.01055,0.50287
CVE-2020-4995,0.00885,0.26162
CVE-2020-4996,0.00885,0.26162
CVE-2020-4997,0.00885,0.26162
CVE-2020-5000,0.00885,0.26162
CVE-2020-5003,0.01055,0.50287
CVE-2020-5004,0.00885,0.26162
CVE-2020-5008,0.00885,0.26162
CVE-2020-5013,0.01055,0.50287
CVE-2020-5015,0.01136,0.57949
CVE-2020-5016,0.01055,0.50287
CVE-2020-5017,0.00885,0.26162
CVE-2020-5018,0.00885,0.26162
CVE-2020-5019,0.01055,0.50287
CVE-2020-5020,0.01055,0.50287
CVE-2020-5021,0.00885,0.26162
CVE-2020-5022,0.00885,0.26162
CVE-2020-5023,0.01055,0.50287
CVE-2020-5024,0.00954,0.34522
CVE-2020-5025,0.01365,0.70715
CVE-2020-5030,0.00885,0.26162
CVE-2020-5031,0.00885,0.26162
CVE-2020-5032,0.00885,0.26162
CVE-2020-5129,0.01055,0.50287
CVE-2020-5130,0.01055,0.50287
CVE-2020-5131,0.01036,0.41241
CVE-2020-5132,0.00885,0.26162
CVE-2020-5133,0.01055,0.50287
CVE-2020-5134,0.00885,0.26162
CVE-2020-5135,0.01156,0.60033
CVE-2020-5136,0.00885,0.26162
CVE-2020-5137,0.01055,0.50287
CVE-2020-5138,0.01055,0.50287
CVE-2020-5139,0.01055,0.50287
CVE-2020-5140,0.01055,0.50287
CVE-2020-5141,0.01055,0.50287
CVE-2020-5142,0.01055,0.50287
CVE-2020-5143,0.01055,0.50287
CVE-2020-5144,0.00885,0.26162
CVE-2020-5145,0.01103,0.51945
CVE-2020-5146,0.02055,0.7893
CVE-2020-5147,0.00885,0.26162
CVE-2020-5148,0.00885,0.26162
CVE-2020-5179,0.01055,0.50287
CVE-2020-5180,0.01036,0.41241
CVE-2020-5182,0.00885,0.26162
CVE-2020-5183,0.08382,0.93597
CVE-2020-5186,0.0089,0.2856
CVE-2020-5187,0.0089,0.2856
CVE-2020-5188,0.0089,0.2856
CVE-2020-5191,0.02173,0.80027
CVE-2020-5192,0.01564,0.74439
CVE-2020-5193,0.00885,0.26162
CVE-2020-5194,0.00885,0.26162
CVE-2020-5195,0.01136,0.57949
CVE-2020-5196,0.0089,0.2856
CVE-2020-5197,0.00885,0.26162
CVE-2020-5202,0.01034,0.39824
CVE-2020-5203,0.0144,0.7265
CVE-2020-5204,0.0089,0.2856
CVE-2020-5205,0.0089,0.2856
CVE-2020-5206,0.00885,0.26162
CVE-2020-5207,0.00885,0.26162
CVE-2020-5208,0.05822,0.89949
CVE-2020-5209,0.01888,0.76438
CVE-2020-5210,0.01888,0.76438
CVE-2020-5211,0.01156,0.60033
CVE-2020-5212,0.01156,0.60033
CVE-2020-5213,0.01156,0.60033
CVE-2020-5214,0.01156,0.60033
CVE-2020-5215,0.02398,0.80734
CVE-2020-5216,0.00885,0.26162
CVE-2020-5217,0.01018,0.38792
CVE-2020-5218,0.00885,0.26162
CVE-2020-5219,0.04836,0.88802
CVE-2020-5220,0.00885,0.26162
CVE-2020-5221,0.00885,0.26162
CVE-2020-5222,0.00885,0.26162
CVE-2020-5223,0.0095,0.30554
CVE-2020-5224,0.00885,0.26162
CVE-2020-5225,0.00885,0.26162
CVE-2020-5226,0.00885,0.26162
CVE-2020-5227,0.01018,0.38792
CVE-2020-5228,0.00885,0.26162
CVE-2020-5229,0.00885,0.26162
CVE-2020-5230,0.00885,0.26162
CVE-2020-5231,0.00885,0.26162
CVE-2020-5232,0.00885,0.26162
CVE-2020-5233,0.00954,0.34522
CVE-2020-5234,0.0095,0.30554
CVE-2020-5235,0.01018,0.38792
CVE-2020-5237,0.04571,0.88388
CVE-2020-5238,0.0095,0.30554
CVE-2020-5239,0.00885,0.26162
CVE-2020-5240,0.00885,0.26162
CVE-2020-5241,0.00885,0.26162
CVE-2020-5242,0.01055,0.50287
CVE-2020-5243,0.01055,0.50287
CVE-2020-5244,0.00954,0.34522
CVE-2020-5245,0.02583,0.81238
CVE-2020-5246,0.00885,0.26162
CVE-2020-5247,0.01108,0.53389
CVE-2020-5249,0.01034,0.39824
CVE-2020-5250,0.00885,0.26162
CVE-2020-5251,0.00885,0.26162
CVE-2020-5252,0.0089,0.2856
CVE-2020-5253,0.00885,0.26162
CVE-2020-5255,0.0095,0.30554
CVE-2020-5256,0.02199,0.80273
CVE-2020-5257,0.00885,0.26162
CVE-2020-5259,0.00954,0.34522
CVE-2020-5261,0.0089,0.2856
CVE-2020-5262,0.0089,0.2856
CVE-2020-5263,0.00885,0.26162
CVE-2020-5264,0.00885,0.26162
CVE-2020-5265,0.00885,0.26162
CVE-2020-5266,0.00885,0.26162
CVE-2020-5267,0.01034,0.39824
CVE-2020-5268,0.0095,0.30554
CVE-2020-5269,0.00885,0.26162
CVE-2020-5270,0.00885,0.26162
CVE-2020-5271,0.00885,0.26162
CVE-2020-5272,0.00885,0.26162
CVE-2020-5273,0.00885,0.26162
CVE-2020-5274,0.0089,0.2856
CVE-2020-5275,0.0089,0.2856
CVE-2020-5276,0.00885,0.26162
CVE-2020-5277,0.00885,0.26162
CVE-2020-5278,0.00885,0.26162
CVE-2020-5279,0.00885,0.26162
CVE-2020-5280,0.01018,0.38792
CVE-2020-5281,0.00954,0.34522
CVE-2020-5282,0.0144,0.7265
CVE-2020-5283,0.0095,0.30554
CVE-2020-5285,0.00885,0.26162
CVE-2020-5286,0.00885,0.26162
CVE-2020-5287,0.00885,0.26162
CVE-2020-5288,0.00885,0.26162
CVE-2020-5289,0.0089,0.2856
CVE-2020-5290,0.00885,0.26162
CVE-2020-5291,0.00885,0.26162
CVE-2020-5292,0.0089,0.2856
CVE-2020-5293,0.00885,0.26162
CVE-2020-5294,0.00885,0.26162
CVE-2020-5295,0.07308,0.9216
CVE-2020-5296,0.0095,0.30554
CVE-2020-5297,0.0095,0.30554
CVE-2020-5298,0.0095,0.30554
CVE-2020-5299,0.0095,0.30554
CVE-2020-5300,0.0089,0.2856
CVE-2020-5301,0.00885,0.26162
CVE-2020-5302,0.00885,0.26162
CVE-2020-5303,0.00954,0.34522
CVE-2020-5304,0.00885,0.26162
CVE-2020-5305,0.00885,0.26162
CVE-2020-5306,0.02192,0.80195
CVE-2020-5307,0.01564,0.74439
CVE-2020-5308,0.00954,0.34522
CVE-2020-5310,0.01018,0.38792
CVE-2020-5311,0.01183,0.60428
CVE-2020-5312,0.01537,0.73595
CVE-2020-5313,0.01108,0.53389
CVE-2020-5315,0.00885,0.26162
CVE-2020-5316,0.01036,0.41241
CVE-2020-5317,0.01055,0.50287
CVE-2020-5318,0.00885,0.26162
CVE-2020-5319,0.01055,0.50287
CVE-2020-5320,0.01055,0.50287
CVE-2020-5321,0.01055,0.50287
CVE-2020-5322,0.01055,0.50287
CVE-2020-5323,0.01055,0.50287
CVE-2020-5324,0.00885,0.26162
CVE-2020-5326,0.00885,0.26162
CVE-2020-5327,0.01156,0.60033
CVE-2020-5328,0.00885,0.26162
CVE-2020-5329,0.01055,0.50287
CVE-2020-5330,0.01055,0.50287
CVE-2020-5331,0.00885,0.26162
CVE-2020-5332,0.02055,0.7893
CVE-2020-5333,0.01055,0.50287
CVE-2020-5334,0.01055,0.50287
CVE-2020-5335,0.01055,0.50287
CVE-2020-5336,0.00885,0.26162
CVE-2020-5337,0.01055,0.50287
CVE-2020-5339,0.00885,0.26162
CVE-2020-5340,0.00885,0.26162
CVE-2020-5341,0.01156,0.60033
CVE-2020-5342,0.00885,0.26162
CVE-2020-5343,0.00885,0.26162
CVE-2020-5344,0.01156,0.60033
CVE-2020-5345,0.00885,0.26162
CVE-2020-5346,0.00885,0.26162
CVE-2020-5347,0.00885,0.26162
CVE-2020-5348,0.01036,0.41241
CVE-2020-5349,0.00885,0.26162
CVE-2020-5350,0.01156,0.60033
CVE-2020-5351,0.00885,0.26162
CVE-2020-5352,0.01055,0.50287
CVE-2020-5353,0.00885,0.26162
CVE-2020-5356,0.01055,0.50287
CVE-2020-5357,0.00885,0.26162
CVE-2020-5358,0.00885,0.26162
CVE-2020-5359,0.01055,0.50287
CVE-2020-5360,0.01055,0.50287
CVE-2020-5361,0.00885,0.26162
CVE-2020-5362,0.00885,0.26162
CVE-2020-5363,0.00885,0.26162
CVE-2020-5364,0.00885,0.26162
CVE-2020-5365,0.00885,0.26162
CVE-2020-5366,0.01055,0.50287
CVE-2020-5367,0.01055,0.50287
CVE-2020-5368,0.01055,0.50287
CVE-2020-5369,0.00885,0.26162
CVE-2020-5370,0.01055,0.50287
CVE-2020-5371,0.00885,0.26162
CVE-2020-5372,0.01055,0.50287
CVE-2020-5373,0.01055,0.50287
CVE-2020-5374,0.01055,0.50287
CVE-2020-5376,0.01036,0.41241
CVE-2020-5378,0.01036,0.41241
CVE-2020-5379,0.01036,0.41241
CVE-2020-5383,0.00885,0.26162
CVE-2020-5384,0.00885,0.26162
CVE-2020-5385,0.00885,0.26162
CVE-2020-5386,0.01055,0.50287
CVE-2020-5387,0.00885,0.26162
CVE-2020-5388,0.01036,0.41241
CVE-2020-5389,0.00885,0.26162
CVE-2020-5390,0.01183,0.60428
CVE-2020-5391,0.00954,0.34522
CVE-2020-5392,0.00954,0.34522
CVE-2020-5393,0.00885,0.26162
CVE-2020-5395,0.01018,0.38792
CVE-2020-5396,0.01156,0.60033
CVE-2020-5397,0.01108,0.53389
CVE-2020-5399,0.00885,0.26162
CVE-2020-5400,0.00885,0.26162
CVE-2020-5401,0.00885,0.26162
CVE-2020-5402,0.00885,0.26162
CVE-2020-5403,0.00885,0.26162
CVE-2020-5404,0.00885,0.26162
CVE-2020-5406,0.00885,0.26162
CVE-2020-5407,0.01034,0.39824
CVE-2020-5408,0.0095,0.30554
CVE-2020-5409,0.01055,0.50287
CVE-2020-5411,0.01086,0.51674
CVE-2020-5413,0.03938,0.85198
CVE-2020-5414,0.00885,0.26162
CVE-2020-5415,0.00885,0.26162
CVE-2020-5416,0.00885,0.26162
CVE-2020-5417,0.00885,0.26162
CVE-2020-5418,0.00885,0.26162
CVE-2020-5419,0.01036,0.41241
CVE-2020-5420,0.00885,0.26162
CVE-2020-5421,0.01547,0.74085
CVE-2020-5422,0.00885,0.26162
CVE-2020-5423,0.00885,0.26162
CVE-2020-5425,0.00885,0.26162
CVE-2020-5426,0.00885,0.26162
CVE-2020-5427,0.01086,0.51674
CVE-2020-5428,0.00885,0.26162
CVE-2020-5496,0.00954,0.34522
CVE-2020-5497,0.01018,0.38792
CVE-2020-5499,0.00885,0.26162
CVE-2020-5501,0.00885,0.26162
CVE-2020-5502,0.00885,0.26162
CVE-2020-5505,0.01156,0.60033
CVE-2020-5511,0.01564,0.74439
CVE-2020-5512,0.00885,0.26162
CVE-2020-5513,0.00885,0.26162
CVE-2020-5514,0.00885,0.26162
CVE-2020-5515,0.01564,0.74439
