#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-5517,0.00954,0.34522
CVE-2020-5519,0.00885,0.26162
CVE-2020-5520,0.00885,0.26162
CVE-2020-5521,0.00885,0.26162
CVE-2020-5522,0.00885,0.26162
CVE-2020-5523,0.01537,0.73595
CVE-2020-5524,0.00885,0.26162
CVE-2020-5525,0.00885,0.26162
CVE-2020-5526,0.00885,0.26162
CVE-2020-5527,0.00885,0.26162
CVE-2020-5528,0.01055,0.50287
CVE-2020-5529,0.02509,0.81058
CVE-2020-5530,0.01136,0.57949
CVE-2020-5531,0.01055,0.50287
CVE-2020-5532,0.0089,0.2856
CVE-2020-5533,0.01055,0.50287
CVE-2020-5534,0.00885,0.26162
CVE-2020-5535,0.00885,0.26162
CVE-2020-5536,0.00885,0.26162
CVE-2020-5537,0.05634,0.89764
CVE-2020-5538,0.01005,0.36332
CVE-2020-5539,0.01055,0.50287
CVE-2020-5540,0.01213,0.6557
CVE-2020-5541,0.01213,0.6557
CVE-2020-5542,0.01055,0.50287
CVE-2020-5543,0.01055,0.50287
CVE-2020-5544,0.01055,0.50287
CVE-2020-5545,0.01055,0.50287
CVE-2020-5546,0.00885,0.26162
CVE-2020-5547,0.01055,0.50287
CVE-2020-5548,0.01055,0.50287
CVE-2020-5549,0.01136,0.57949
CVE-2020-5550,0.01136,0.57949
CVE-2020-5551,0.00885,0.26162
CVE-2020-5552,0.01055,0.50287
CVE-2020-5553,0.01055,0.50287
CVE-2020-5554,0.01055,0.50287
CVE-2020-5555,0.01055,0.50287
CVE-2020-5556,0.01055,0.50287
CVE-2020-5557,0.01055,0.50287
CVE-2020-5558,0.01055,0.50287
CVE-2020-5559,0.01055,0.50287
CVE-2020-5560,0.01055,0.50287
CVE-2020-5561,0.01055,0.50287
CVE-2020-5562,0.01055,0.50287
CVE-2020-5563,0.01055,0.50287
CVE-2020-5564,0.01055,0.50287
CVE-2020-5565,0.01055,0.50287
CVE-2020-5566,0.01055,0.50287
CVE-2020-5567,0.01055,0.50287
CVE-2020-5568,0.01055,0.50287
CVE-2020-5569,0.00885,0.26162
CVE-2020-5570,0.01061,0.51015
CVE-2020-5571,0.00885,0.26162
CVE-2020-5572,0.00885,0.26162
CVE-2020-5573,0.00885,0.26162
CVE-2020-5574,0.01055,0.50287
CVE-2020-5575,0.01055,0.50287
CVE-2020-5576,0.01055,0.50287
CVE-2020-5577,0.01055,0.50287
CVE-2020-5579,0.00885,0.26162
CVE-2020-5580,0.01055,0.50287
CVE-2020-5581,0.01055,0.50287
CVE-2020-5582,0.01055,0.50287
CVE-2020-5583,0.01055,0.50287
CVE-2020-5584,0.01055,0.50287
CVE-2020-5585,0.00885,0.26162
CVE-2020-5586,0.00885,0.26162
CVE-2020-5587,0.01055,0.50287
CVE-2020-5588,0.00885,0.26162
CVE-2020-5589,0.00885,0.26162
CVE-2020-5590,0.01061,0.51015
CVE-2020-5591,0.01055,0.50287
CVE-2020-5592,0.01055,0.50287
CVE-2020-5593,0.00885,0.26162
CVE-2020-5594,0.00954,0.34522
CVE-2020-5595,0.01055,0.50287
CVE-2020-5596,0.01055,0.50287
CVE-2020-5597,0.01055,0.50287
CVE-2020-5598,0.01055,0.50287
CVE-2020-5599,0.01055,0.50287
CVE-2020-5600,0.01055,0.50287
CVE-2020-5601,0.01055,0.50287
CVE-2020-5602,0.00885,0.26162
CVE-2020-5603,0.00885,0.26162
CVE-2020-5604,0.01156,0.60033
CVE-2020-5605,0.00885,0.26162
CVE-2020-5606,0.01055,0.50287
CVE-2020-5607,0.01213,0.6557
CVE-2020-5608,0.01055,0.50287
CVE-2020-5609,0.01055,0.50287
CVE-2020-5610,0.01036,0.41241
CVE-2020-5611,0.01055,0.50287
CVE-2020-5612,0.01055,0.50287
CVE-2020-5613,0.01055,0.50287
CVE-2020-5614,0.01055,0.50287
CVE-2020-5615,0.01136,0.57949
CVE-2020-5616,0.01974,0.7812
CVE-2020-5617,0.00885,0.26162
CVE-2020-5619,0.01055,0.50287
CVE-2020-5620,0.01055,0.50287
CVE-2020-5621,0.01213,0.6557
CVE-2020-5622,0.01055,0.50287
CVE-2020-5623,0.01055,0.50287
CVE-2020-5624,0.01136,0.57949
CVE-2020-5625,0.01136,0.57949
CVE-2020-5626,0.01055,0.50287
CVE-2020-5627,0.01055,0.50287
CVE-2020-5628,0.01055,0.50287
CVE-2020-5629,0.01055,0.50287
CVE-2020-5631,0.01136,0.57949
CVE-2020-5632,0.01005,0.36332
CVE-2020-5633,0.01136,0.57949
CVE-2020-5634,0.00885,0.26162
CVE-2020-5635,0.01559,0.742
CVE-2020-5636,0.01365,0.70715
CVE-2020-5637,0.0089,0.2856
CVE-2020-5638,0.01055,0.50287
CVE-2020-5639,0.01136,0.57949
CVE-2020-5640,0.01978,0.78447
CVE-2020-5641,0.01055,0.50287
CVE-2020-5642,0.01136,0.57949
CVE-2020-5643,0.01055,0.50287
CVE-2020-5644,0.01213,0.6557
CVE-2020-5645,0.01213,0.6557
CVE-2020-5646,0.01213,0.6557
CVE-2020-5647,0.01213,0.6557
CVE-2020-5648,0.01018,0.38792
CVE-2020-5649,0.01213,0.6557
CVE-2020-5650,0.01055,0.50287
CVE-2020-5651,0.01055,0.50287
CVE-2020-5652,0.01136,0.57949
CVE-2020-5653,0.01136,0.57949
CVE-2020-5654,0.01136,0.57949
CVE-2020-5655,0.01136,0.57949
CVE-2020-5656,0.01136,0.57949
CVE-2020-5657,0.00954,0.34522
CVE-2020-5658,0.01136,0.57949
CVE-2020-5659,0.01055,0.50287
CVE-2020-5662,0.01055,0.50287
CVE-2020-5663,0.01055,0.50287
CVE-2020-5664,0.01978,0.78447
CVE-2020-5665,0.01559,0.742
CVE-2020-5666,0.05634,0.89764
CVE-2020-5667,0.00885,0.26162
CVE-2020-5668,0.05634,0.89764
CVE-2020-5669,0.01055,0.50287
CVE-2020-5674,0.00954,0.34522
CVE-2020-5675,0.01136,0.57949
CVE-2020-5676,0.01136,0.57949
CVE-2020-5677,0.01136,0.57949
CVE-2020-5678,0.01136,0.57949
CVE-2020-5679,0.00885,0.26162
CVE-2020-5680,0.01055,0.50287
CVE-2020-5681,0.00885,0.26162
CVE-2020-5682,0.01136,0.57949
CVE-2020-5683,0.01136,0.57949
CVE-2020-5684,0.00885,0.26162
CVE-2020-5685,0.00885,0.26162
CVE-2020-5686,0.00885,0.26162
CVE-2020-5720,0.00885,0.26162
CVE-2020-5721,0.00885,0.26162
CVE-2020-5722,0.72925,0.99217
CVE-2020-5723,0.00885,0.26162
CVE-2020-5724,0.01055,0.50287
CVE-2020-5725,0.01055,0.50287
CVE-2020-5726,0.01564,0.74439
CVE-2020-5727,0.00885,0.26162
CVE-2020-5728,0.00885,0.26162
CVE-2020-5729,0.00885,0.26162
CVE-2020-5730,0.00885,0.26162
CVE-2020-5731,0.00885,0.26162
CVE-2020-5732,0.00885,0.26162
CVE-2020-5733,0.00885,0.26162
CVE-2020-5734,0.01055,0.50287
CVE-2020-5735,0.04891,0.88826
CVE-2020-5736,0.01055,0.50287
CVE-2020-5737,0.01055,0.50287
CVE-2020-5738,0.01156,0.60033
CVE-2020-5739,0.01156,0.60033
CVE-2020-5740,0.00885,0.26162
CVE-2020-5741,0.20713,0.96332
CVE-2020-5742,0.00885,0.26162
CVE-2020-5743,0.01055,0.50287
CVE-2020-5744,0.01055,0.50287
CVE-2020-5745,0.01055,0.50287
CVE-2020-5746,0.01055,0.50287
CVE-2020-5747,0.01055,0.50287
CVE-2020-5748,0.01055,0.50287
CVE-2020-5749,0.01055,0.50287
CVE-2020-5750,0.01055,0.50287
CVE-2020-5751,0.01055,0.50287
CVE-2020-5752,0.02663,0.81428
CVE-2020-5753,0.00885,0.26162
CVE-2020-5754,0.01055,0.50287
CVE-2020-5755,0.00885,0.26162
CVE-2020-5756,0.01055,0.50287
CVE-2020-5757,0.01055,0.50287
CVE-2020-5758,0.01055,0.50287
CVE-2020-5759,0.01055,0.50287
CVE-2020-5760,0.01055,0.50287
CVE-2020-5761,0.01055,0.50287
CVE-2020-5762,0.01055,0.50287
CVE-2020-5763,0.01055,0.50287
CVE-2020-5764,0.01103,0.51945
CVE-2020-5765,0.01156,0.60033
CVE-2020-5766,0.01055,0.50287
CVE-2020-5767,0.01055,0.50287
CVE-2020-5768,0.01055,0.50287
CVE-2020-5769,0.01055,0.50287
CVE-2020-5770,0.01055,0.50287
CVE-2020-5771,0.01055,0.50287
CVE-2020-5772,0.01055,0.50287
CVE-2020-5773,0.00885,0.26162
CVE-2020-5774,0.00885,0.26162
CVE-2020-5775,0.01055,0.50287
CVE-2020-5776,0.00885,0.26162
CVE-2020-5778,0.01055,0.50287
CVE-2020-5779,0.00885,0.26162
CVE-2020-5780,0.01055,0.50287
CVE-2020-5781,0.00885,0.26162
CVE-2020-5782,0.00885,0.26162
CVE-2020-5783,0.00885,0.26162
CVE-2020-5784,0.00885,0.26162
CVE-2020-5785,0.00885,0.26162
CVE-2020-5786,0.01055,0.50287
CVE-2020-5787,0.01055,0.50287
CVE-2020-5788,0.01055,0.50287
CVE-2020-5789,0.01055,0.50287
CVE-2020-5790,0.01055,0.50287
CVE-2020-5791,0.72892,0.99217
CVE-2020-5792,0.12989,0.95425
CVE-2020-5793,0.00885,0.26162
CVE-2020-5794,0.01036,0.41241
CVE-2020-5795,0.01036,0.41241
CVE-2020-5796,0.00885,0.26162
CVE-2020-5797,0.00885,0.26162
CVE-2020-5798,0.00885,0.26162
CVE-2020-5799,0.00885,0.26162
CVE-2020-5800,0.00885,0.26162
CVE-2020-5801,0.00885,0.26162
CVE-2020-5802,0.00885,0.26162
CVE-2020-5803,0.01055,0.50287
CVE-2020-5804,0.01055,0.50287
CVE-2020-5805,0.00885,0.26162
CVE-2020-5806,0.00885,0.26162
CVE-2020-5807,0.01055,0.50287
CVE-2020-5808,0.00885,0.26162
CVE-2020-5809,0.00885,0.26162
CVE-2020-5810,0.00885,0.26162
CVE-2020-5811,0.00885,0.26162
CVE-2020-5812,0.00885,0.26162
CVE-2020-5820,0.00885,0.26162
CVE-2020-5821,0.00885,0.26162
CVE-2020-5822,0.00885,0.26162
CVE-2020-5823,0.00885,0.26162
CVE-2020-5824,0.00885,0.26162
CVE-2020-5825,0.00885,0.26162
CVE-2020-5826,0.00885,0.26162
CVE-2020-5827,0.00885,0.26162
CVE-2020-5828,0.00885,0.26162
CVE-2020-5829,0.00885,0.26162
CVE-2020-5830,0.00885,0.26162
CVE-2020-5831,0.00885,0.26162
CVE-2020-5832,0.00885,0.26162
CVE-2020-5833,0.00885,0.26162
CVE-2020-5834,0.00885,0.26162
CVE-2020-5835,0.00885,0.26162
CVE-2020-5836,0.00885,0.26162
CVE-2020-5838,0.00885,0.26162
CVE-2020-5840,0.00885,0.26162
CVE-2020-5841,0.00885,0.26162
CVE-2020-5842,0.02173,0.80027
CVE-2020-5843,0.00885,0.26162
CVE-2020-5846,0.01338,0.70562
CVE-2020-5847,0.05634,0.89764
CVE-2020-5849,0.01018,0.38792
CVE-2020-5851,0.00885,0.26162
CVE-2020-5852,0.00885,0.26162
CVE-2020-5853,0.00885,0.26162
CVE-2020-5854,0.00885,0.26162
CVE-2020-5855,0.00885,0.26162
CVE-2020-5856,0.00885,0.26162
CVE-2020-5857,0.00885,0.26162
CVE-2020-5858,0.00885,0.26162
CVE-2020-5859,0.00885,0.26162
CVE-2020-5860,0.00885,0.26162
CVE-2020-5861,0.00885,0.26162
CVE-2020-5862,0.00885,0.26162
CVE-2020-5863,0.00885,0.26162
CVE-2020-5864,0.00885,0.26162
CVE-2020-5865,0.00885,0.26162
CVE-2020-5866,0.00885,0.26162
CVE-2020-5867,0.00885,0.26162
CVE-2020-5868,0.01055,0.50287
CVE-2020-5869,0.00885,0.26162
CVE-2020-5870,0.00885,0.26162
CVE-2020-5871,0.00885,0.26162
CVE-2020-5872,0.00885,0.26162
CVE-2020-5873,0.00885,0.26162
CVE-2020-5874,0.00885,0.26162
CVE-2020-5875,0.00885,0.26162
CVE-2020-5876,0.00885,0.26162
CVE-2020-5877,0.00885,0.26162
CVE-2020-5878,0.00885,0.26162
CVE-2020-5879,0.00885,0.26162
CVE-2020-5880,0.00885,0.26162
CVE-2020-5881,0.00885,0.26162
CVE-2020-5882,0.00885,0.26162
CVE-2020-5883,0.00885,0.26162
CVE-2020-5884,0.00885,0.26162
CVE-2020-5885,0.00885,0.26162
CVE-2020-5886,0.00885,0.26162
CVE-2020-5887,0.01055,0.50287
CVE-2020-5888,0.00885,0.26162
CVE-2020-5889,0.00885,0.26162
CVE-2020-5890,0.01055,0.50287
CVE-2020-5891,0.00885,0.26162
CVE-2020-5892,0.00885,0.26162
CVE-2020-5893,0.00885,0.26162
CVE-2020-5894,0.00885,0.26162
CVE-2020-5895,0.00885,0.26162
CVE-2020-5896,0.00885,0.26162
CVE-2020-5897,0.00885,0.26162
CVE-2020-5898,0.00885,0.26162
CVE-2020-5899,0.00885,0.26162
CVE-2020-5900,0.00885,0.26162
CVE-2020-5901,0.00885,0.26162
CVE-2020-5904,0.00885,0.26162
CVE-2020-5905,0.00885,0.26162
CVE-2020-5906,0.00885,0.26162
CVE-2020-5907,0.00885,0.26162
CVE-2020-5908,0.00885,0.26162
CVE-2020-5909,0.00885,0.26162
CVE-2020-5910,0.00885,0.26162
CVE-2020-5911,0.00885,0.26162
CVE-2020-5912,0.00885,0.26162
CVE-2020-5913,0.00885,0.26162
CVE-2020-5914,0.00885,0.26162
CVE-2020-5915,0.00885,0.26162
CVE-2020-5916,0.00885,0.26162
CVE-2020-5917,0.00885,0.26162
CVE-2020-5918,0.00885,0.26162
CVE-2020-5919,0.00885,0.26162
CVE-2020-5920,0.00885,0.26162
CVE-2020-5921,0.00885,0.26162
CVE-2020-5922,0.00885,0.26162
CVE-2020-5923,0.00885,0.26162
CVE-2020-5924,0.00885,0.26162
CVE-2020-5925,0.00885,0.26162
CVE-2020-5926,0.00885,0.26162
CVE-2020-5927,0.00885,0.26162
CVE-2020-5928,0.00885,0.26162
CVE-2020-5929,0.00885,0.26162
CVE-2020-5930,0.00885,0.26162
CVE-2020-5931,0.00885,0.26162
CVE-2020-5932,0.00885,0.26162
CVE-2020-5933,0.00885,0.26162
CVE-2020-5934,0.00885,0.26162
CVE-2020-5935,0.00885,0.26162
CVE-2020-5936,0.00885,0.26162
CVE-2020-5937,0.00885,0.26162
CVE-2020-5938,0.00885,0.26162
CVE-2020-5939,0.00885,0.26162
CVE-2020-5940,0.00885,0.26162
CVE-2020-5941,0.00885,0.26162
CVE-2020-5942,0.00885,0.26162
CVE-2020-5943,0.00885,0.26162
CVE-2020-5944,0.00885,0.26162
CVE-2020-5945,0.00885,0.26162
CVE-2020-5946,0.00885,0.26162
CVE-2020-5947,0.00885,0.26162
CVE-2020-5948,0.00885,0.26162
CVE-2020-5949,0.00885,0.26162
CVE-2020-5950,0.00885,0.26162
CVE-2020-5953,0.01365,0.70715
CVE-2020-5955,0.00954,0.34522
CVE-2020-5956,0.00885,0.26162
CVE-2020-5957,0.00885,0.26162
CVE-2020-5958,0.01036,0.41241
CVE-2020-5959,0.00885,0.26162
CVE-2020-5960,0.00885,0.26162
CVE-2020-5961,0.00885,0.26162
CVE-2020-5962,0.00885,0.26162
CVE-2020-5963,0.01365,0.70715
CVE-2020-5964,0.01005,0.36332
CVE-2020-5965,0.00885,0.26162
CVE-2020-5966,0.00885,0.26162
CVE-2020-5967,0.0089,0.2856
CVE-2020-5968,0.01036,0.41241
CVE-2020-5969,0.00885,0.26162
CVE-2020-5970,0.00885,0.26162
CVE-2020-5971,0.01036,0.41241
CVE-2020-5972,0.00885,0.26162
CVE-2020-5973,0.0089,0.2856
CVE-2020-5974,0.00885,0.26162
CVE-2020-5975,0.00885,0.26162
CVE-2020-5976,0.00885,0.26162
CVE-2020-5977,0.01036,0.41241
CVE-2020-5978,0.00885,0.26162
CVE-2020-5979,0.00885,0.26162
CVE-2020-5980,0.01036,0.41241
CVE-2020-5981,0.01036,0.41241
CVE-2020-5982,0.00885,0.26162
CVE-2020-5983,0.00885,0.26162
CVE-2020-5984,0.01036,0.41241
CVE-2020-5985,0.00885,0.26162
CVE-2020-5986,0.00885,0.26162
CVE-2020-5987,0.00885,0.26162
CVE-2020-5988,0.00885,0.26162
CVE-2020-5989,0.00885,0.26162
CVE-2020-5990,0.01036,0.41241
CVE-2020-5991,0.01036,0.41241
CVE-2020-5992,0.01036,0.41241
CVE-2020-6007,0.01611,0.74874
CVE-2020-6008,0.01156,0.60033
CVE-2020-6009,0.00885,0.26162
CVE-2020-6010,0.18946,0.96157
CVE-2020-6012,0.0089,0.2856
CVE-2020-6013,0.01086,0.51674
CVE-2020-6014,0.01036,0.41241
CVE-2020-6015,0.00885,0.26162
CVE-2020-6016,0.01978,0.78447
CVE-2020-6017,0.01978,0.78447
CVE-2020-6018,0.01978,0.78447
CVE-2020-6020,0.00885,0.26162
CVE-2020-6021,0.00885,0.26162
CVE-2020-6022,0.00885,0.26162
CVE-2020-6023,0.00885,0.26162
CVE-2020-6024,0.00885,0.26162
CVE-2020-6059,0.00885,0.26162
CVE-2020-6061,0.01108,0.53389
CVE-2020-6062,0.01108,0.53389
CVE-2020-6063,0.01156,0.60033
CVE-2020-6064,0.01156,0.60033
CVE-2020-6065,0.01156,0.60033
CVE-2020-6066,0.01156,0.60033
CVE-2020-6067,0.01156,0.60033
CVE-2020-6068,0.01156,0.60033
CVE-2020-6069,0.01156,0.60033
CVE-2020-6070,0.01005,0.36332
CVE-2020-6071,0.00954,0.34522
CVE-2020-6072,0.02509,0.81058
CVE-2020-6073,0.00954,0.34522
CVE-2020-6074,0.01156,0.60033
CVE-2020-6075,0.01156,0.60033
CVE-2020-6076,0.01156,0.60033
CVE-2020-6077,0.00954,0.34522
CVE-2020-6078,0.00954,0.34522
CVE-2020-6079,0.00954,0.34522
CVE-2020-6080,0.00954,0.34522
CVE-2020-6081,0.01156,0.60033
CVE-2020-6082,0.01156,0.60033
CVE-2020-6083,0.00885,0.26162
CVE-2020-6084,0.00885,0.26162
CVE-2020-6085,0.00885,0.26162
CVE-2020-6086,0.00885,0.26162
CVE-2020-6087,0.00885,0.26162
CVE-2020-6088,0.00885,0.26162
CVE-2020-6089,0.01103,0.51945
CVE-2020-6090,0.01156,0.60033
CVE-2020-6091,0.00885,0.26162
CVE-2020-6092,0.01036,0.41241
CVE-2020-6093,0.00885,0.26162
CVE-2020-6094,0.01156,0.60033
CVE-2020-6095,0.01018,0.38792
CVE-2020-6097,0.00954,0.34522
CVE-2020-6098,0.00885,0.26162
CVE-2020-6099,0.01036,0.41241
CVE-2020-6100,0.00885,0.26162
CVE-2020-6101,0.01086,0.51674
CVE-2020-6102,0.01086,0.51674
CVE-2020-6103,0.01086,0.51674
CVE-2020-6104,0.00885,0.26162
CVE-2020-6105,0.01005,0.36332
CVE-2020-6106,0.00885,0.26162
CVE-2020-6107,0.00885,0.26162
CVE-2020-6108,0.01005,0.36332
CVE-2020-6109,0.01086,0.51674
CVE-2020-6110,0.01086,0.51674
CVE-2020-6111,0.00885,0.26162
CVE-2020-6112,0.01036,0.41241
CVE-2020-6113,0.01036,0.41241
CVE-2020-6114,0.00885,0.26162
CVE-2020-6115,0.00885,0.26162
CVE-2020-6116,0.01036,0.41241
CVE-2020-6117,0.00885,0.26162
CVE-2020-6118,0.00885,0.26162
CVE-2020-6119,0.00885,0.26162
CVE-2020-6120,0.00885,0.26162
CVE-2020-6121,0.00885,0.26162
CVE-2020-6122,0.00885,0.26162
CVE-2020-6123,0.00885,0.26162
CVE-2020-6124,0.00885,0.26162
CVE-2020-6125,0.00885,0.26162
CVE-2020-6126,0.00885,0.26162
CVE-2020-6127,0.00885,0.26162
CVE-2020-6128,0.00885,0.26162
CVE-2020-6129,0.00885,0.26162
CVE-2020-6130,0.00885,0.26162
CVE-2020-6131,0.00885,0.26162
CVE-2020-6132,0.00885,0.26162
CVE-2020-6133,0.00885,0.26162
CVE-2020-6134,0.00885,0.26162
CVE-2020-6135,0.00885,0.26162
CVE-2020-6136,0.00885,0.26162
CVE-2020-6137,0.00885,0.26162
CVE-2020-6138,0.00885,0.26162
CVE-2020-6139,0.00885,0.26162
CVE-2020-6140,0.00885,0.26162
CVE-2020-6141,0.00885,0.26162
CVE-2020-6142,0.01156,0.60033
CVE-2020-6143,0.01156,0.60033
CVE-2020-6144,0.01156,0.60033
CVE-2020-6145,0.00885,0.26162
CVE-2020-6146,0.01086,0.51674
CVE-2020-6147,0.00885,0.26162
CVE-2020-6148,0.00885,0.26162
CVE-2020-6149,0.00885,0.26162
CVE-2020-6150,0.00885,0.26162
CVE-2020-6151,0.00885,0.26162
CVE-2020-6152,0.01036,0.41241
CVE-2020-6155,0.01103,0.51945
CVE-2020-6156,0.00885,0.26162
CVE-2020-6157,0.00885,0.26162
CVE-2020-6159,0.00885,0.26162
CVE-2020-6162,0.00885,0.26162
CVE-2020-6163,0.00885,0.26162
CVE-2020-6164,0.01086,0.51674
CVE-2020-6165,0.00885,0.26162
CVE-2020-6166,0.0089,0.2856
CVE-2020-6167,0.00954,0.34522
CVE-2020-6168,0.0089,0.2856
CVE-2020-6170,0.08382,0.93597
CVE-2020-6171,0.01055,0.50287
CVE-2020-6173,0.00885,0.26162
CVE-2020-6174,0.00885,0.26162
CVE-2020-6175,0.00885,0.26162
CVE-2020-6177,0.00885,0.26162
CVE-2020-6178,0.00885,0.26162
CVE-2020-6181,0.00885,0.26162
CVE-2020-6183,0.00885,0.26162
CVE-2020-6184,0.00885,0.26162
CVE-2020-6185,0.00885,0.26162
CVE-2020-6186,0.00885,0.26162
CVE-2020-6187,0.00885,0.26162
CVE-2020-6188,0.00885,0.26162
CVE-2020-6189,0.00885,0.26162
CVE-2020-6190,0.00885,0.26162
CVE-2020-6191,0.00885,0.26162
CVE-2020-6192,0.00885,0.26162
CVE-2020-6193,0.00885,0.26162
CVE-2020-6195,0.00885,0.26162
CVE-2020-6196,0.00885,0.26162
CVE-2020-6197,0.00885,0.26162
CVE-2020-6198,0.00885,0.26162
CVE-2020-6199,0.00885,0.26162
CVE-2020-6200,0.00885,0.26162
CVE-2020-6201,0.00885,0.26162
CVE-2020-6202,0.00885,0.26162
CVE-2020-6203,0.00885,0.26162
CVE-2020-6204,0.00885,0.26162
CVE-2020-6205,0.00885,0.26162
CVE-2020-6206,0.00885,0.26162
CVE-2020-6208,0.03917,0.84989
CVE-2020-6209,0.00885,0.26162
CVE-2020-6210,0.00885,0.26162
CVE-2020-6211,0.00885,0.26162
CVE-2020-6212,0.00885,0.26162
CVE-2020-6213,0.00885,0.26162
CVE-2020-6214,0.00885,0.26162
CVE-2020-6215,0.00885,0.26162
CVE-2020-6216,0.00885,0.26162
CVE-2020-6217,0.00885,0.26162
CVE-2020-6218,0.00885,0.26162
CVE-2020-6219,0.02275,0.80593
CVE-2020-6220,0.00885,0.26162
CVE-2020-6221,0.00885,0.26162
CVE-2020-6222,0.00885,0.26162
CVE-2020-6223,0.00885,0.26162
CVE-2020-6224,0.00885,0.26162
CVE-2020-6225,0.00885,0.26162
CVE-2020-6226,0.00885,0.26162
CVE-2020-6227,0.00885,0.26162
CVE-2020-6228,0.00885,0.26162
CVE-2020-6229,0.00885,0.26162
CVE-2020-6230,0.00885,0.26162
CVE-2020-6231,0.00885,0.26162
CVE-2020-6232,0.00885,0.26162
CVE-2020-6233,0.00885,0.26162
CVE-2020-6234,0.0095,0.30554
CVE-2020-6235,0.00885,0.26162
CVE-2020-6236,0.00885,0.26162
CVE-2020-6237,0.00885,0.26162
CVE-2020-6238,0.00885,0.26162
CVE-2020-6239,0.00885,0.26162
CVE-2020-6240,0.00885,0.26162
CVE-2020-6241,0.00885,0.26162
CVE-2020-6242,0.00954,0.34522
CVE-2020-6243,0.00885,0.26162
CVE-2020-6244,0.00885,0.26162
CVE-2020-6245,0.00885,0.26162
CVE-2020-6246,0.00885,0.26162
CVE-2020-6247,0.00885,0.26162
CVE-2020-6248,0.0144,0.7265
CVE-2020-6249,0.00885,0.26162
CVE-2020-6250,0.00885,0.26162
CVE-2020-6251,0.00885,0.26162
CVE-2020-6252,0.00885,0.26162
CVE-2020-6253,0.00885,0.26162
CVE-2020-6254,0.00885,0.26162
CVE-2020-6256,0.00885,0.26162
CVE-2020-6257,0.00885,0.26162
CVE-2020-6258,0.00885,0.26162
CVE-2020-6259,0.00885,0.26162
CVE-2020-6260,0.00885,0.26162
CVE-2020-6261,0.00885,0.26162
CVE-2020-6262,0.00885,0.26162
CVE-2020-6263,0.00885,0.26162
CVE-2020-6264,0.00885,0.26162
CVE-2020-6265,0.00885,0.26162
CVE-2020-6266,0.0089,0.2856
CVE-2020-6267,0.00885,0.26162
CVE-2020-6268,0.00885,0.26162
CVE-2020-6269,0.00885,0.26162
CVE-2020-6270,0.00885,0.26162
CVE-2020-6271,0.00885,0.26162
CVE-2020-6272,0.00885,0.26162
CVE-2020-6273,0.00885,0.26162
CVE-2020-6275,0.00885,0.26162
CVE-2020-6276,0.00885,0.26162
CVE-2020-6278,0.00885,0.26162
CVE-2020-6280,0.00885,0.26162
CVE-2020-6281,0.00885,0.26162
CVE-2020-6282,0.00885,0.26162
CVE-2020-6283,0.00885,0.26162
CVE-2020-6284,0.0144,0.7265
CVE-2020-6285,0.00885,0.26162
CVE-2020-6288,0.00885,0.26162
CVE-2020-6289,0.00885,0.26162
CVE-2020-6290,0.00885,0.26162
CVE-2020-6291,0.00885,0.26162
CVE-2020-6292,0.00885,0.26162
CVE-2020-6293,0.00885,0.26162
CVE-2020-6294,0.00885,0.26162
CVE-2020-6295,0.00885,0.26162
CVE-2020-6296,0.00885,0.26162
CVE-2020-6297,0.00885,0.26162
CVE-2020-6298,0.00885,0.26162
CVE-2020-6299,0.00885,0.26162
CVE-2020-6300,0.00885,0.26162
CVE-2020-6301,0.00885,0.26162
CVE-2020-6302,0.00885,0.26162
CVE-2020-6303,0.00885,0.26162
CVE-2020-6304,0.00885,0.26162
CVE-2020-6305,0.00885,0.26162
CVE-2020-6306,0.00885,0.26162
CVE-2020-6307,0.00885,0.26162
CVE-2020-6309,0.00885,0.26162
CVE-2020-6310,0.00885,0.26162
CVE-2020-6311,0.00885,0.26162
CVE-2020-6312,0.00885,0.26162
CVE-2020-6313,0.00885,0.26162
CVE-2020-6314,0.00954,0.34522
CVE-2020-6315,0.00885,0.26162
CVE-2020-6316,0.00885,0.26162
CVE-2020-6317,0.00885,0.26162
CVE-2020-6318,0.04571,0.88388
