#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2020-7250,0.00885,0.26162
CVE-2020-7251,0.00885,0.26162
CVE-2020-7252,0.01036,0.41241
CVE-2020-7253,0.00885,0.26162
CVE-2020-7254,0.01036,0.41241
CVE-2020-7255,0.00885,0.26162
CVE-2020-7256,0.00885,0.26162
CVE-2020-7257,0.00885,0.26162
CVE-2020-7258,0.00885,0.26162
CVE-2020-7259,0.00885,0.26162
CVE-2020-7260,0.01036,0.41241
CVE-2020-7261,0.00885,0.26162
CVE-2020-7262,0.00885,0.26162
CVE-2020-7263,0.00885,0.26162
CVE-2020-7264,0.00885,0.26162
CVE-2020-7265,0.00885,0.26162
CVE-2020-7266,0.00885,0.26162
CVE-2020-7267,0.00885,0.26162
CVE-2020-7268,0.01055,0.50287
CVE-2020-7269,0.01055,0.50287
CVE-2020-7270,0.01055,0.50287
CVE-2020-7273,0.00885,0.26162
CVE-2020-7274,0.00885,0.26162
CVE-2020-7275,0.01036,0.41241
CVE-2020-7276,0.00885,0.26162
CVE-2020-7277,0.00885,0.26162
CVE-2020-7278,0.01055,0.50287
CVE-2020-7279,0.01036,0.41241
CVE-2020-7280,0.00885,0.26162
CVE-2020-7281,0.00885,0.26162
CVE-2020-7282,0.00885,0.26162
CVE-2020-7284,0.01036,0.41241
CVE-2020-7285,0.00885,0.26162
CVE-2020-7286,0.00885,0.26162
CVE-2020-7287,0.00885,0.26162
CVE-2020-7288,0.00885,0.26162
CVE-2020-7289,0.00885,0.26162
CVE-2020-7290,0.00885,0.26162
CVE-2020-7291,0.00885,0.26162
CVE-2020-7292,0.01055,0.50287
CVE-2020-7293,0.00885,0.26162
CVE-2020-7294,0.00885,0.26162
CVE-2020-7295,0.00885,0.26162
CVE-2020-7296,0.00885,0.26162
CVE-2020-7297,0.00885,0.26162
CVE-2020-7298,0.00885,0.26162
CVE-2020-7299,0.00885,0.26162
CVE-2020-7300,0.01055,0.50287
CVE-2020-7301,0.00885,0.26162
CVE-2020-7302,0.00885,0.26162
CVE-2020-7303,0.01055,0.50287
CVE-2020-7304,0.01055,0.50287
CVE-2020-7305,0.01055,0.50287
CVE-2020-7306,0.00885,0.26162
CVE-2020-7307,0.00885,0.26162
CVE-2020-7308,0.01055,0.50287
CVE-2020-7309,0.00885,0.26162
CVE-2020-7310,0.00885,0.26162
CVE-2020-7311,0.00885,0.26162
CVE-2020-7312,0.01036,0.41241
CVE-2020-7314,0.00885,0.26162
CVE-2020-7315,0.01036,0.41241
CVE-2020-7316,0.01036,0.41241
CVE-2020-7317,0.00885,0.26162
CVE-2020-7318,0.00885,0.26162
CVE-2020-7319,0.00885,0.26162
CVE-2020-7320,0.00885,0.26162
CVE-2020-7322,0.00885,0.26162
CVE-2020-7323,0.00885,0.26162
CVE-2020-7324,0.00885,0.26162
CVE-2020-7325,0.00885,0.26162
CVE-2020-7326,0.00885,0.26162
CVE-2020-7327,0.00885,0.26162
CVE-2020-7328,0.01156,0.60033
CVE-2020-7329,0.01055,0.50287
CVE-2020-7330,0.00885,0.26162
CVE-2020-7331,0.01036,0.41241
CVE-2020-7332,0.00885,0.26162
CVE-2020-7333,0.00885,0.26162
CVE-2020-7334,0.00885,0.26162
CVE-2020-7335,0.00885,0.26162
CVE-2020-7336,0.00885,0.26162
CVE-2020-7337,0.00885,0.26162
CVE-2020-7339,0.00885,0.26162
CVE-2020-7343,0.00885,0.26162
CVE-2020-7346,0.00885,0.26162
CVE-2020-7350,0.22734,0.96467
CVE-2020-7351,0.25664,0.96885
CVE-2020-7354,0.00885,0.26162
CVE-2020-7355,0.00885,0.26162
CVE-2020-7356,0.31567,0.97479
CVE-2020-7357,0.32931,0.97534
CVE-2020-7358,0.00885,0.26162
CVE-2020-7360,0.00885,0.26162
CVE-2020-7361,0.25664,0.96885
CVE-2020-7363,0.00885,0.26162
CVE-2020-7364,0.00885,0.26162
CVE-2020-7369,0.00885,0.26162
CVE-2020-7370,0.00885,0.26162
CVE-2020-7371,0.00885,0.26162
CVE-2020-7373,0.05634,0.89764
CVE-2020-7374,0.01103,0.51945
CVE-2020-7376,0.00885,0.26162
CVE-2020-7377,0.00885,0.26162
CVE-2020-7378,0.00885,0.26162
CVE-2020-7381,0.00885,0.26162
CVE-2020-7382,0.00885,0.26162
CVE-2020-7383,0.00885,0.26162
CVE-2020-7385,0.00954,0.34522
CVE-2020-7387,0.00885,0.26162
CVE-2020-7388,0.01978,0.78447
CVE-2020-7389,0.02055,0.7893
CVE-2020-7390,0.00885,0.26162
CVE-2020-7450,0.01086,0.51674
CVE-2020-7451,0.00885,0.26162
CVE-2020-7452,0.01086,0.51674
CVE-2020-7453,0.00885,0.26162
CVE-2020-7454,0.01018,0.38792
CVE-2020-7455,0.0089,0.2856
CVE-2020-7456,0.01005,0.36332
CVE-2020-7457,0.37882,0.97845
CVE-2020-7458,0.0144,0.7265
CVE-2020-7459,0.00885,0.26162
CVE-2020-7460,0.0089,0.2856
CVE-2020-7462,0.00885,0.26162
CVE-2020-7463,0.01547,0.74085
CVE-2020-7464,0.00885,0.26162
CVE-2020-7465,0.01885,0.76424
CVE-2020-7466,0.01055,0.50287
CVE-2020-7467,0.00885,0.26162
CVE-2020-7468,0.00885,0.26162
CVE-2020-7469,0.00885,0.26162
CVE-2020-7470,0.00885,0.26162
CVE-2020-7472,0.01978,0.78447
CVE-2020-7474,0.01036,0.41241
CVE-2020-7475,0.00885,0.26162
CVE-2020-7476,0.01036,0.41241
CVE-2020-7477,0.00885,0.26162
CVE-2020-7478,0.01055,0.50287
CVE-2020-7479,0.00885,0.26162
CVE-2020-7480,0.00885,0.26162
CVE-2020-7481,0.00885,0.26162
CVE-2020-7482,0.00885,0.26162
CVE-2020-7483,0.00885,0.26162
CVE-2020-7484,0.00885,0.26162
CVE-2020-7485,0.00885,0.26162
CVE-2020-7486,0.00885,0.26162
CVE-2020-7487,0.00885,0.26162
CVE-2020-7488,0.00885,0.26162
CVE-2020-7489,0.00885,0.26162
CVE-2020-7490,0.01036,0.41241
CVE-2020-7491,0.00885,0.26162
CVE-2020-7492,0.00885,0.26162
CVE-2020-7493,0.01036,0.41241
CVE-2020-7494,0.01036,0.41241
CVE-2020-7495,0.00885,0.26162
CVE-2020-7496,0.00885,0.26162
CVE-2020-7497,0.01086,0.51674
CVE-2020-7498,0.00885,0.26162
CVE-2020-7499,0.00885,0.26162
CVE-2020-7500,0.01086,0.51674
CVE-2020-7501,0.00885,0.26162
CVE-2020-7502,0.00885,0.26162
CVE-2020-7503,0.00885,0.26162
CVE-2020-7504,0.00885,0.26162
CVE-2020-7505,0.01086,0.51674
CVE-2020-7506,0.00885,0.26162
CVE-2020-7507,0.00885,0.26162
CVE-2020-7508,0.00885,0.26162
CVE-2020-7509,0.00885,0.26162
CVE-2020-7510,0.00885,0.26162
CVE-2020-7511,0.00885,0.26162
CVE-2020-7512,0.00885,0.26162
CVE-2020-7513,0.00885,0.26162
CVE-2020-7514,0.00885,0.26162
CVE-2020-7515,0.00885,0.26162
CVE-2020-7516,0.00885,0.26162
CVE-2020-7517,0.00885,0.26162
CVE-2020-7518,0.00885,0.26162
CVE-2020-7519,0.00885,0.26162
CVE-2020-7520,0.01086,0.51674
CVE-2020-7521,0.00885,0.26162
CVE-2020-7522,0.00885,0.26162
CVE-2020-7523,0.00885,0.26162
CVE-2020-7524,0.00885,0.26162
CVE-2020-7525,0.00885,0.26162
CVE-2020-7526,0.01156,0.60033
CVE-2020-7527,0.00885,0.26162
CVE-2020-7528,0.01036,0.41241
CVE-2020-7529,0.00885,0.26162
CVE-2020-7530,0.00885,0.26162
CVE-2020-7531,0.00885,0.26162
CVE-2020-7532,0.01036,0.41241
CVE-2020-7533,0.01086,0.51674
CVE-2020-7534,0.00885,0.26162
CVE-2020-7535,0.00885,0.26162
CVE-2020-7536,0.00885,0.26162
CVE-2020-7537,0.00885,0.26162
CVE-2020-7538,0.00885,0.26162
CVE-2020-7539,0.00885,0.26162
CVE-2020-7540,0.01086,0.51674
CVE-2020-7541,0.00885,0.26162
CVE-2020-7542,0.00885,0.26162
CVE-2020-7543,0.00885,0.26162
CVE-2020-7544,0.00885,0.26162
CVE-2020-7545,0.01086,0.51674
CVE-2020-7546,0.00885,0.26162
CVE-2020-7547,0.00885,0.26162
CVE-2020-7548,0.00885,0.26162
CVE-2020-7549,0.00885,0.26162
CVE-2020-7550,0.01611,0.74874
CVE-2020-7551,0.01103,0.51945
CVE-2020-7552,0.01103,0.51945
CVE-2020-7553,0.01611,0.74874
CVE-2020-7554,0.01611,0.74874
CVE-2020-7555,0.01611,0.74874
CVE-2020-7556,0.01611,0.74874
CVE-2020-7557,0.01611,0.74874
CVE-2020-7558,0.01611,0.74874
CVE-2020-7559,0.00885,0.26162
CVE-2020-7560,0.01036,0.41241
CVE-2020-7561,0.0144,0.7265
CVE-2020-7562,0.00885,0.26162
CVE-2020-7563,0.01086,0.51674
CVE-2020-7564,0.01086,0.51674
CVE-2020-7565,0.00885,0.26162
CVE-2020-7566,0.00885,0.26162
CVE-2020-7567,0.00885,0.26162
CVE-2020-7568,0.00885,0.26162
CVE-2020-7569,0.01156,0.60033
CVE-2020-7570,0.01055,0.50287
CVE-2020-7571,0.01055,0.50287
CVE-2020-7572,0.01055,0.50287
CVE-2020-7573,0.01055,0.50287
CVE-2020-7574,0.00885,0.26162
CVE-2020-7575,0.00885,0.26162
CVE-2020-7576,0.01086,0.51674
CVE-2020-7577,0.01086,0.51674
CVE-2020-7578,0.01086,0.51674
CVE-2020-7579,0.00885,0.26162
CVE-2020-7580,0.00885,0.26162
CVE-2020-7581,0.01036,0.41241
CVE-2020-7583,0.00885,0.26162
CVE-2020-7584,0.00885,0.26162
CVE-2020-7585,0.01365,0.70715
CVE-2020-7586,0.0089,0.2856
CVE-2020-7587,0.01086,0.51674
CVE-2020-7588,0.01086,0.51674
CVE-2020-7589,0.00885,0.26162
CVE-2020-7590,0.00885,0.26162
CVE-2020-7591,0.00885,0.26162
CVE-2020-7592,0.00885,0.26162
CVE-2020-7593,0.01978,0.78447
CVE-2020-7594,0.01055,0.50287
CVE-2020-7595,0.02686,0.82061
CVE-2020-7596,0.01055,0.50287
CVE-2020-7597,0.01055,0.50287
CVE-2020-7598,0.00885,0.26162
CVE-2020-7599,0.00885,0.26162
CVE-2020-7600,0.00885,0.26162
CVE-2020-7601,0.01086,0.51674
CVE-2020-7602,0.01086,0.51674
CVE-2020-7603,0.01086,0.51674
CVE-2020-7604,0.01086,0.51674
CVE-2020-7605,0.01086,0.51674
CVE-2020-7606,0.01086,0.51674
CVE-2020-7607,0.01086,0.51674
CVE-2020-7608,0.00885,0.26162
CVE-2020-7609,0.00885,0.26162
CVE-2020-7610,0.00885,0.26162
CVE-2020-7611,0.00954,0.34522
CVE-2020-7613,0.02055,0.7893
CVE-2020-7614,0.02055,0.7893
CVE-2020-7615,0.01005,0.35949
CVE-2020-7616,0.00885,0.26162
CVE-2020-7617,0.00885,0.26162
CVE-2020-7618,0.00885,0.26162
CVE-2020-7619,0.02055,0.7893
CVE-2020-7620,0.02055,0.7893
CVE-2020-7621,0.0144,0.7265
CVE-2020-7622,0.00954,0.34522
CVE-2020-7623,0.0144,0.7265
CVE-2020-7624,0.0144,0.7265
CVE-2020-7625,0.0144,0.7265
CVE-2020-7626,0.0144,0.7265
CVE-2020-7627,0.0144,0.7265
CVE-2020-7628,0.02055,0.7893
CVE-2020-7629,0.0144,0.7265
CVE-2020-7630,0.0144,0.7265
CVE-2020-7631,0.0144,0.7265
CVE-2020-7632,0.0144,0.7265
CVE-2020-7633,0.0144,0.7265
CVE-2020-7634,0.02055,0.7893
CVE-2020-7635,0.0144,0.7265
CVE-2020-7636,0.0144,0.7265
CVE-2020-7637,0.00885,0.26162
CVE-2020-7639,0.00885,0.26162
CVE-2020-7640,0.0144,0.7265
CVE-2020-7641,0.00885,0.26162
CVE-2020-7642,0.0144,0.7265
CVE-2020-7643,0.00885,0.26162
CVE-2020-7644,0.00885,0.26162
CVE-2020-7645,0.01086,0.51674
CVE-2020-7646,0.00885,0.26162
CVE-2020-7647,0.00954,0.34522
CVE-2020-7648,0.00885,0.26162
CVE-2020-7649,0.0089,0.2856
CVE-2020-7650,0.00885,0.26162
CVE-2020-7651,0.00885,0.26162
CVE-2020-7652,0.00885,0.26162
CVE-2020-7653,0.00885,0.26162
CVE-2020-7654,0.00885,0.26162
CVE-2020-7655,0.00885,0.26162
CVE-2020-7656,0.00954,0.34522
CVE-2020-7658,0.00885,0.26162
CVE-2020-7659,0.00885,0.26162
CVE-2020-7660,0.01055,0.50287
CVE-2020-7661,0.00885,0.26162
CVE-2020-7662,0.01018,0.38792
CVE-2020-7663,0.01108,0.53389
CVE-2020-7664,0.00885,0.26162
CVE-2020-7665,0.00885,0.26162
CVE-2020-7666,0.00885,0.26162
CVE-2020-7667,0.00885,0.26162
CVE-2020-7668,0.00885,0.26162
CVE-2020-7669,0.00885,0.26162
CVE-2020-7670,0.00954,0.34522
CVE-2020-7671,0.00885,0.26162
CVE-2020-7672,0.01086,0.51674
CVE-2020-7673,0.01086,0.51674
CVE-2020-7674,0.01086,0.51674
CVE-2020-7675,0.01086,0.51674
CVE-2020-7677,0.01018,0.38792
CVE-2020-7678,0.00885,0.26162
CVE-2020-7679,0.00954,0.34522
CVE-2020-7680,0.02507,0.80895
CVE-2020-7681,0.00885,0.26162
CVE-2020-7682,0.00885,0.26162
CVE-2020-7683,0.00885,0.26162
CVE-2020-7684,0.00885,0.26162
CVE-2020-7685,0.00885,0.26162
CVE-2020-7686,0.00885,0.26162
CVE-2020-7687,0.00885,0.26162
CVE-2020-7688,0.0089,0.2856
CVE-2020-7689,0.01018,0.38792
CVE-2020-7690,0.00885,0.26162
CVE-2020-7691,0.01018,0.38792
CVE-2020-7692,0.01108,0.53389
CVE-2020-7694,0.00885,0.26162
CVE-2020-7695,0.00885,0.26162
CVE-2020-7696,0.00954,0.34522
CVE-2020-7697,0.00885,0.26162
CVE-2020-7698,0.00885,0.26162
CVE-2020-7700,0.00885,0.26162
CVE-2020-7701,0.00885,0.26162
CVE-2020-7702,0.00885,0.26162
CVE-2020-7703,0.00885,0.26162
CVE-2020-7704,0.00885,0.26162
CVE-2020-7705,0.00954,0.34522
CVE-2020-7706,0.00885,0.26162
CVE-2020-7707,0.00954,0.34522
CVE-2020-7708,0.00954,0.34522
CVE-2020-7709,0.0089,0.2856
CVE-2020-7710,0.00885,0.26162
CVE-2020-7711,0.00885,0.26162
CVE-2020-7712,0.01791,0.76026
CVE-2020-7713,0.00885,0.26162
CVE-2020-7714,0.00885,0.26162
CVE-2020-7715,0.00885,0.26162
CVE-2020-7716,0.00885,0.26162
CVE-2020-7717,0.00885,0.26162
CVE-2020-7718,0.00885,0.26162
CVE-2020-7719,0.00885,0.26162
CVE-2020-7720,0.00954,0.34522
CVE-2020-7721,0.00885,0.26162
CVE-2020-7722,0.00885,0.26162
CVE-2020-7723,0.00885,0.26162
CVE-2020-7724,0.00885,0.26162
CVE-2020-7725,0.00885,0.26162
CVE-2020-7726,0.00885,0.26162
CVE-2020-7727,0.00885,0.26162
CVE-2020-7729,0.02422,0.80762
CVE-2020-7730,0.02055,0.7893
CVE-2020-7731,0.00885,0.26162
CVE-2020-7733,0.01018,0.38792
CVE-2020-7734,0.0095,0.30554
CVE-2020-7735,0.02055,0.7893
CVE-2020-7736,0.00885,0.26162
CVE-2020-7737,0.00885,0.26162
CVE-2020-7738,0.01086,0.51674
CVE-2020-7739,0.00885,0.26162
CVE-2020-7740,0.00885,0.26162
CVE-2020-7741,0.00954,0.34522
CVE-2020-7742,0.00885,0.26162
CVE-2020-7743,0.01108,0.53389
CVE-2020-7744,0.00954,0.34522
CVE-2020-7745,0.02509,0.81058
CVE-2020-7746,0.01018,0.38792
CVE-2020-7747,0.00885,0.26162
CVE-2020-7748,0.00954,0.34522
CVE-2020-7749,0.0089,0.2856
CVE-2020-7751,0.00885,0.26162
CVE-2020-7753,0.01183,0.60428
CVE-2020-7754,0.01018,0.38792
CVE-2020-7755,0.00885,0.26162
CVE-2020-7757,0.00885,0.26162
CVE-2020-7758,0.01018,0.38792
CVE-2020-7759,0.00885,0.26162
CVE-2020-7760,0.01537,0.73595
CVE-2020-7761,0.00885,0.26162
CVE-2020-7762,0.00885,0.26162
CVE-2020-7763,0.00885,0.26162
CVE-2020-7764,0.00885,0.26162
CVE-2020-7765,0.00954,0.34522
CVE-2020-7766,0.00954,0.34522
CVE-2020-7767,0.00885,0.26162
CVE-2020-7768,0.01018,0.38792
CVE-2020-7769,0.01018,0.38792
CVE-2020-7770,0.00885,0.26162
CVE-2020-7771,0.00885,0.26162
CVE-2020-7772,0.00954,0.34522
CVE-2020-7773,0.00954,0.34522
CVE-2020-7774,0.01108,0.53389
CVE-2020-7775,0.00885,0.26162
CVE-2020-7776,0.0089,0.2856
CVE-2020-7777,0.0144,0.7265
CVE-2020-7778,0.01018,0.38792
CVE-2020-7779,0.00885,0.26162
CVE-2020-7780,0.01108,0.53389
CVE-2020-7781,0.00885,0.26162
CVE-2020-7782,0.00954,0.34522
CVE-2020-7784,0.00885,0.26162
CVE-2020-7785,0.00954,0.34522
CVE-2020-7786,0.00885,0.26162
CVE-2020-7787,0.00885,0.26162
CVE-2020-7788,0.00954,0.34522
CVE-2020-7789,0.00954,0.34522
CVE-2020-7790,0.00885,0.26162
CVE-2020-7791,0.01537,0.73595
CVE-2020-7792,0.01018,0.38792
CVE-2020-7793,0.01018,0.38792
CVE-2020-7794,0.00885,0.26162
CVE-2020-7795,0.02359,0.80663
CVE-2020-7796,0.00885,0.26162
CVE-2020-7800,0.00885,0.26162
CVE-2020-7801,0.00885,0.26162
CVE-2020-7802,0.00885,0.26162
CVE-2020-7803,0.0144,0.7265
CVE-2020-7804,0.00885,0.26162
CVE-2020-7805,0.02055,0.7893
CVE-2020-7806,0.01978,0.78447
CVE-2020-7807,0.00885,0.26162
CVE-2020-7808,0.00885,0.26162
CVE-2020-7809,0.01055,0.50287
CVE-2020-7810,0.01055,0.50287
CVE-2020-7811,0.00885,0.26162
CVE-2020-7812,0.01978,0.78447
CVE-2020-7813,0.01978,0.78447
CVE-2020-7814,0.01086,0.51674
CVE-2020-7815,0.0144,0.7265
CVE-2020-7816,0.01103,0.51945
CVE-2020-7817,0.00885,0.26162
CVE-2020-7818,0.01005,0.36332
CVE-2020-7819,0.01055,0.50287
CVE-2020-7820,0.01978,0.78447
CVE-2020-7821,0.01978,0.78447
CVE-2020-7822,0.01005,0.36332
CVE-2020-7823,0.01005,0.36332
CVE-2020-7824,0.01055,0.50287
CVE-2020-7825,0.01086,0.51674
CVE-2020-7826,0.01086,0.51674
CVE-2020-7827,0.01036,0.41241
CVE-2020-7828,0.01036,0.41241
CVE-2020-7829,0.01036,0.41241
CVE-2020-7830,0.00885,0.26162
CVE-2020-7831,0.01086,0.51674
CVE-2020-7832,0.00885,0.26162
CVE-2020-7836,0.00885,0.26162
CVE-2020-7837,0.00885,0.26162
CVE-2020-7838,0.01086,0.51674
CVE-2020-7839,0.02055,0.7893
CVE-2020-7841,0.01086,0.51674
CVE-2020-7842,0.01086,0.51674
CVE-2020-7845,0.01978,0.78447
CVE-2020-7846,0.01086,0.51674
CVE-2020-7847,0.01359,0.70564
CVE-2020-7848,0.01005,0.35949
CVE-2020-7849,0.01086,0.51674
CVE-2020-7850,0.01055,0.50287
CVE-2020-7851,0.01055,0.50287
CVE-2020-7852,0.01036,0.41241
CVE-2020-7853,0.01086,0.51674
CVE-2020-7856,0.00885,0.26162
CVE-2020-7857,0.00885,0.26162
CVE-2020-7858,0.00885,0.26162
CVE-2020-7860,0.01036,0.41241
CVE-2020-7861,0.01086,0.51674
CVE-2020-7862,0.01055,0.50287
CVE-2020-7863,0.0144,0.7265
CVE-2020-7864,0.01338,0.70562
CVE-2020-7865,0.00885,0.26162
CVE-2020-7866,0.00885,0.26162
CVE-2020-7867,0.01036,0.41241
CVE-2020-7868,0.01156,0.60033
CVE-2020-7869,0.01055,0.50287
CVE-2020-7870,0.00885,0.26162
CVE-2020-7871,0.00885,0.26162
CVE-2020-7872,0.01036,0.41241
CVE-2020-7873,0.01086,0.51674
CVE-2020-7874,0.01086,0.51674
CVE-2020-7875,0.01156,0.60033
CVE-2020-7877,0.00885,0.26162
CVE-2020-7878,0.01086,0.51674
CVE-2020-7879,0.01055,0.50287
CVE-2020-7880,0.01055,0.50287
CVE-2020-7881,0.01156,0.60033
CVE-2020-7882,0.00885,0.26162
CVE-2020-7883,0.01156,0.60033
CVE-2020-7904,0.00885,0.26162
CVE-2020-7905,0.00885,0.26162
CVE-2020-7906,0.00885,0.26162
CVE-2020-7907,0.00885,0.26162
CVE-2020-7908,0.00885,0.26162
CVE-2020-7909,0.00885,0.26162
CVE-2020-7910,0.00885,0.26162
CVE-2020-7911,0.00885,0.26162
CVE-2020-7912,0.00885,0.26162
CVE-2020-7913,0.00885,0.26162
CVE-2020-7914,0.00885,0.26162
CVE-2020-7915,0.00885,0.26162
CVE-2020-7916,0.00885,0.26162
CVE-2020-7918,0.01055,0.50287
CVE-2020-7919,0.01108,0.53389
CVE-2020-7920,0.01018,0.38792
CVE-2020-7921,0.00885,0.26162
CVE-2020-7922,0.00885,0.26162
CVE-2020-7923,0.00885,0.26162
CVE-2020-7924,0.00885,0.26162
CVE-2020-7925,0.00885,0.26162
CVE-2020-7926,0.00885,0.26162
CVE-2020-7927,0.00885,0.26162
CVE-2020-7928,0.00885,0.26162
CVE-2020-7929,0.00885,0.26162
CVE-2020-7932,0.00885,0.26162
CVE-2020-7935,0.01086,0.51674
CVE-2020-7936,0.01018,0.38792
CVE-2020-7937,0.0095,0.30554
CVE-2020-7938,0.0095,0.30554
CVE-2020-7939,0.0095,0.30554
CVE-2020-7940,0.01018,0.38792
CVE-2020-7941,0.01018,0.38792
CVE-2020-7942,0.00885,0.26162
CVE-2020-7943,0.00885,0.26162
CVE-2020-7944,0.00885,0.26162
CVE-2020-7945,0.00885,0.26162
CVE-2020-7947,0.01018,0.38792
CVE-2020-7948,0.0095,0.30554
CVE-2020-7949,0.02984,0.82796
CVE-2020-7950,0.01103,0.51945
CVE-2020-7951,0.01103,0.51945
CVE-2020-7952,0.01103,0.51945
CVE-2020-7953,0.00885,0.26162
CVE-2020-7954,0.01005,0.36332
CVE-2020-7955,0.00885,0.26162
CVE-2020-7956,0.00885,0.26162
CVE-2020-7957,0.01018,0.38792
CVE-2020-7958,0.01036,0.41241
CVE-2020-7959,0.08382,0.93597
CVE-2020-7962,0.00885,0.26162
CVE-2020-7964,0.00885,0.26162
CVE-2020-7965,0.00885,0.26162
CVE-2020-7966,0.00885,0.26162
CVE-2020-7967,0.00885,0.26162
CVE-2020-7968,0.00885,0.26162
CVE-2020-7969,0.00885,0.26162
CVE-2020-7971,0.00885,0.26162
CVE-2020-7972,0.00885,0.26162
CVE-2020-7973,0.00954,0.34522
CVE-2020-7974,0.00885,0.26162
CVE-2020-7976,0.00885,0.26162
CVE-2020-7977,0.00885,0.26162
CVE-2020-7978,0.00885,0.26162
CVE-2020-7979,0.00885,0.26162
CVE-2020-7981,0.00885,0.26162
CVE-2020-7982,0.01018,0.38792
CVE-2020-7983,0.01055,0.50287
CVE-2020-7984,0.01408,0.72072
CVE-2020-7988,0.00885,0.26162
CVE-2020-7989,0.00885,0.26162
CVE-2020-7990,0.00885,0.26162
CVE-2020-7991,0.08382,0.93597
CVE-2020-7993,0.01055,0.50287
CVE-2020-7994,0.01055,0.50287
CVE-2020-7995,0.00954,0.34522
CVE-2020-7996,0.00885,0.26162
CVE-2020-7997,0.00885,0.26162
CVE-2020-7998,0.00885,0.26162
CVE-2020-7999,0.00885,0.26162
CVE-2020-8000,0.00885,0.26162
CVE-2020-8001,0.00885,0.26162
CVE-2020-8002,0.0089,0.2856
CVE-2020-8003,0.0095,0.30554
CVE-2020-8009,0.00885,0.26162
CVE-2020-8010,0.01136,0.57949
CVE-2020-8011,0.01055,0.50287
CVE-2020-8013,0.00885,0.26162
CVE-2020-8014,0.00885,0.26162
CVE-2020-8015,0.00885,0.26162
CVE-2020-8016,0.00885,0.26162
CVE-2020-8017,0.00885,0.26162
CVE-2020-8018,0.00885,0.26162
CVE-2020-8019,0.00885,0.26162
CVE-2020-8020,0.01055,0.50287
CVE-2020-8021,0.01055,0.50287
CVE-2020-8022,0.01627,0.74906
CVE-2020-8023,0.00885,0.26162
CVE-2020-8024,0.00885,0.26162
CVE-2020-8025,0.01036,0.41241
CVE-2020-8026,0.0095,0.30554
CVE-2020-8027,0.00885,0.26162
CVE-2020-8028,0.00885,0.26162
CVE-2020-8029,0.00885,0.26162
CVE-2020-8030,0.00885,0.26162
CVE-2020-8031,0.01055,0.50287
CVE-2020-8032,0.00885,0.26162
CVE-2020-8033,0.00885,0.26162
CVE-2020-8034,0.01018,0.38792
CVE-2020-8035,0.00954,0.34522
CVE-2020-8036,0.00885,0.26162
CVE-2020-8037,0.01183,0.60428
CVE-2020-8086,0.01018,0.38792
CVE-2020-8087,0.01156,0.60033
CVE-2020-8088,0.00885,0.26162
CVE-2020-8089,0.00885,0.26162
CVE-2020-8090,0.00885,0.26162
CVE-2020-8092,0.00885,0.26162
CVE-2020-8093,0.01036,0.41241
CVE-2020-8095,0.00885,0.26162
CVE-2020-8096,0.00885,0.26162
CVE-2020-8097,0.00885,0.26162
CVE-2020-8099,0.00885,0.26162
CVE-2020-8100,0.00885,0.26162
CVE-2020-8101,0.01005,0.35949
CVE-2020-8102,0.00885,0.26162
CVE-2020-8105,0.01005,0.35949
CVE-2020-8107,0.00885,0.26162
CVE-2020-8108,0.00885,0.26162
CVE-2020-8109,0.00885,0.26162
CVE-2020-8110,0.00885,0.26162
CVE-2020-8112,0.01537,0.73595
CVE-2020-8113,0.00954,0.34522
CVE-2020-8114,0.00954,0.34522
CVE-2020-8117,0.00885,0.26162
CVE-2020-8118,0.0095,0.30554
CVE-2020-8119,0.0095,0.30554
CVE-2020-8120,0.00885,0.26162
CVE-2020-8121,0.00885,0.26162
CVE-2020-8122,0.00885,0.26162
CVE-2020-8123,0.00885,0.26162
CVE-2020-8124,0.00885,0.26162
CVE-2020-8125,0.01156,0.60033
CVE-2020-8126,0.01036,0.41241
CVE-2020-8127,0.00885,0.26162
CVE-2020-8128,0.01086,0.51674
CVE-2020-8129,0.01086,0.51674
CVE-2020-8130,0.01174,0.60051
CVE-2020-8131,0.0144,0.7265
CVE-2020-8132,0.00885,0.26162
CVE-2020-8133,0.00885,0.26162
CVE-2020-8134,0.00885,0.26162
