#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-0911,0.02217,0.80415
CVE-2019-0912,0.02217,0.80415
CVE-2019-0913,0.02217,0.80415
CVE-2019-0914,0.02217,0.80415
CVE-2019-0915,0.02217,0.80415
CVE-2019-0916,0.02217,0.80415
CVE-2019-0917,0.02217,0.80415
CVE-2019-0918,0.02217,0.80415
CVE-2019-0920,0.28767,0.97176
CVE-2019-0921,0.02868,0.82434
CVE-2019-0922,0.02217,0.80415
CVE-2019-0923,0.02217,0.80415
CVE-2019-0924,0.02217,0.80415
CVE-2019-0925,0.02217,0.80415
CVE-2019-0926,0.02217,0.80415
CVE-2019-0927,0.02217,0.80415
CVE-2019-0928,0.01376,0.70823
CVE-2019-0929,0.02217,0.80415
CVE-2019-0930,0.02868,0.82434
CVE-2019-0931,0.01376,0.70823
CVE-2019-0932,0.02868,0.82434
CVE-2019-0933,0.02217,0.80415
CVE-2019-0936,0.01376,0.70823
CVE-2019-0937,0.02217,0.80415
CVE-2019-0938,0.02868,0.82434
CVE-2019-0940,0.02217,0.80415
CVE-2019-0941,0.02868,0.82434
CVE-2019-0942,0.01376,0.70823
CVE-2019-0943,0.01865,0.76283
CVE-2019-0945,0.02116,0.79152
CVE-2019-0946,0.02116,0.79152
CVE-2019-0947,0.02116,0.79152
CVE-2019-0948,0.06426,0.90605
CVE-2019-0949,0.01376,0.70823
CVE-2019-0950,0.01376,0.70823
CVE-2019-0951,0.01376,0.70823
CVE-2019-0952,0.02287,0.80612
CVE-2019-0953,0.02116,0.79152
CVE-2019-0956,0.01376,0.70823
CVE-2019-0957,0.01376,0.70823
CVE-2019-0958,0.01376,0.70823
CVE-2019-0959,0.01865,0.76283
CVE-2019-0960,0.01376,0.70823
CVE-2019-0961,0.02868,0.82434
CVE-2019-0962,0.01376,0.70823
CVE-2019-0963,0.01376,0.70823
CVE-2019-0965,0.02183,0.80029
CVE-2019-0966,0.01376,0.70823
CVE-2019-0968,0.02868,0.82434
CVE-2019-0971,0.02322,0.80633
CVE-2019-0972,0.02322,0.80633
CVE-2019-0973,0.01376,0.70823
CVE-2019-0974,0.02217,0.80415
CVE-2019-0975,0.02868,0.82434
CVE-2019-0976,0.0141,0.7214
CVE-2019-0977,0.02868,0.82434
CVE-2019-0979,0.01376,0.70823
CVE-2019-0980,0.03358,0.83637
CVE-2019-0981,0.03358,0.83637
CVE-2019-0982,0.02868,0.82434
CVE-2019-0983,0.01376,0.70823
CVE-2019-0984,0.01376,0.70823
CVE-2019-0985,0.02116,0.79152
CVE-2019-0988,0.0596,0.90113
CVE-2019-0989,0.02217,0.80415
CVE-2019-0990,0.02868,0.82434
CVE-2019-0991,0.02217,0.80415
CVE-2019-0992,0.02217,0.80415
CVE-2019-0993,0.02217,0.80415
CVE-2019-0995,0.02868,0.82434
CVE-2019-0996,0.02868,0.82434
CVE-2019-0998,0.01376,0.70823
CVE-2019-0999,0.01376,0.70823
CVE-2019-1000,0.01376,0.70823
CVE-2019-1000001,0.00885,0.26162
CVE-2019-1000002,0.00885,0.26162
CVE-2019-1000003,0.00885,0.26162
CVE-2019-1000004,0.00885,0.26162
CVE-2019-1000005,0.01086,0.51674
CVE-2019-1000006,0.00885,0.26162
CVE-2019-1000007,0.00885,0.26162
CVE-2019-1000008,0.00885,0.26162
CVE-2019-1000009,0.00885,0.26162
CVE-2019-1000010,0.00885,0.26162
CVE-2019-1000011,0.00885,0.26162
CVE-2019-1000012,0.0144,0.7265
CVE-2019-1000013,0.0144,0.7265
CVE-2019-1000014,0.01086,0.51674
CVE-2019-1000015,0.00885,0.26162
CVE-2019-1000016,0.00885,0.26162
CVE-2019-1000017,0.00885,0.26162
CVE-2019-1000018,0.01864,0.7628
CVE-2019-1000019,0.01537,0.73595
CVE-2019-1000020,0.01537,0.73595
CVE-2019-1000021,0.01018,0.38792
CVE-2019-1000022,0.00885,0.26162
CVE-2019-1000023,0.00954,0.34522
CVE-2019-1000024,0.00954,0.34522
CVE-2019-1000031,0.00954,0.34522
CVE-2019-10009,0.08927,0.93692
CVE-2019-1001,0.02217,0.80415
CVE-2019-10010,0.01055,0.50287
CVE-2019-10011,0.01055,0.50287
CVE-2019-10012,0.01055,0.50287
CVE-2019-10013,0.01213,0.6557
CVE-2019-10014,0.01055,0.50287
CVE-2019-10015,0.01055,0.50287
CVE-2019-10016,0.00885,0.26162
CVE-2019-10017,0.00885,0.26162
CVE-2019-10018,0.00954,0.34522
CVE-2019-10019,0.00885,0.26162
CVE-2019-1002,0.02217,0.80415
CVE-2019-10020,0.00885,0.26162
CVE-2019-10021,0.00885,0.26162
CVE-2019-1002100,0.01034,0.39824
CVE-2019-10022,0.00885,0.26162
CVE-2019-10023,0.00885,0.26162
CVE-2019-10024,0.00885,0.26162
CVE-2019-10025,0.00885,0.26162
CVE-2019-10026,0.00885,0.26162
CVE-2019-10027,0.00885,0.26162
CVE-2019-10028,0.00885,0.26162
CVE-2019-1003,0.02217,0.80415
CVE-2019-1003003,0.0089,0.2856
CVE-2019-1003004,0.0089,0.2856
CVE-2019-1003005,0.13041,0.95432
CVE-2019-1003006,0.01086,0.51674
CVE-2019-1003007,0.01086,0.51674
CVE-2019-1003008,0.01086,0.51674
CVE-2019-1003009,0.00885,0.26162
CVE-2019-1003010,0.00954,0.34522
CVE-2019-1003011,0.0089,0.2856
CVE-2019-1003012,0.00954,0.34522
CVE-2019-1003013,0.0089,0.2856
CVE-2019-1003014,0.0089,0.2856
CVE-2019-1003015,0.00885,0.26162
CVE-2019-1003016,0.00885,0.26162
CVE-2019-1003017,0.00885,0.26162
CVE-2019-1003018,0.00885,0.26162
CVE-2019-1003019,0.00885,0.26162
CVE-2019-1003020,0.00885,0.26162
CVE-2019-1003021,0.00885,0.26162
CVE-2019-1003022,0.00885,0.26162
CVE-2019-1003023,0.00885,0.26162
CVE-2019-1003024,0.13041,0.95432
CVE-2019-1003025,0.00885,0.26162
CVE-2019-1003026,0.00885,0.26162
CVE-2019-1003027,0.00885,0.26162
CVE-2019-1003028,0.00885,0.26162
CVE-2019-1003030,0.0968,0.94003
CVE-2019-1003031,0.06644,0.91149
CVE-2019-1003032,0.02096,0.7907
CVE-2019-1003033,0.02096,0.7907
CVE-2019-1003034,0.06644,0.91149
CVE-2019-1003035,0.00885,0.26162
CVE-2019-1003036,0.00885,0.26162
CVE-2019-1003037,0.00885,0.26162
CVE-2019-1003038,0.00885,0.26162
CVE-2019-1003039,0.00885,0.26162
CVE-2019-1003040,0.01018,0.38792
CVE-2019-1003041,0.01018,0.38792
CVE-2019-1003042,0.0095,0.30554
CVE-2019-1003043,0.0089,0.2856
CVE-2019-1003044,0.0089,0.2856
CVE-2019-1003045,0.0089,0.2856
CVE-2019-1003046,0.00954,0.34522
CVE-2019-1003047,0.0089,0.2856
CVE-2019-1003048,0.0089,0.2856
CVE-2019-1003049,0.01018,0.38792
CVE-2019-1003050,0.0095,0.30554
CVE-2019-1003051,0.0089,0.2856
CVE-2019-1003052,0.0089,0.2856
CVE-2019-1003053,0.0089,0.2856
CVE-2019-1003054,0.0089,0.2856
CVE-2019-1003055,0.0089,0.2856
CVE-2019-1003056,0.0089,0.2856
CVE-2019-1003057,0.0089,0.2856
CVE-2019-1003058,0.00954,0.34522
CVE-2019-1003059,0.0089,0.2856
CVE-2019-1003060,0.0089,0.2856
CVE-2019-1003061,0.0089,0.2856
CVE-2019-1003062,0.0089,0.2856
CVE-2019-1003063,0.0089,0.2856
CVE-2019-1003064,0.0089,0.2856
CVE-2019-1003065,0.0089,0.2856
CVE-2019-1003066,0.0089,0.2856
CVE-2019-1003067,0.0089,0.2856
CVE-2019-1003068,0.0089,0.2856
CVE-2019-1003069,0.0089,0.2856
CVE-2019-1003070,0.0089,0.2856
CVE-2019-1003071,0.0089,0.2856
CVE-2019-1003072,0.0089,0.2856
CVE-2019-1003073,0.0089,0.2856
CVE-2019-1003074,0.0089,0.2856
CVE-2019-1003075,0.0089,0.2856
CVE-2019-1003076,0.00954,0.34522
CVE-2019-1003077,0.0089,0.2856
CVE-2019-1003078,0.00885,0.26162
CVE-2019-1003079,0.0089,0.2856
CVE-2019-1003080,0.00954,0.34522
CVE-2019-1003081,0.0089,0.2856
CVE-2019-1003082,0.00954,0.34522
CVE-2019-1003083,0.0089,0.2856
CVE-2019-1003084,0.00954,0.34522
CVE-2019-1003085,0.0089,0.2856
CVE-2019-1003086,0.00954,0.34522
CVE-2019-1003087,0.0089,0.2856
CVE-2019-1003088,0.0089,0.2856
CVE-2019-1003089,0.0089,0.2856
CVE-2019-1003090,0.00954,0.34522
CVE-2019-1003091,0.0089,0.2856
CVE-2019-1003092,0.00954,0.34522
CVE-2019-1003093,0.0089,0.2856
CVE-2019-1003094,0.0089,0.2856
CVE-2019-1003095,0.0089,0.2856
CVE-2019-1003096,0.0089,0.2856
CVE-2019-1003097,0.0089,0.2856
CVE-2019-1003098,0.00954,0.34522
CVE-2019-1003099,0.0089,0.2856
CVE-2019-10038,0.02362,0.80685
CVE-2019-10039,0.00885,0.26162
CVE-2019-1004,0.02217,0.80415
CVE-2019-10040,0.00885,0.26162
CVE-2019-10041,0.00885,0.26162
CVE-2019-10042,0.00885,0.26162
CVE-2019-10044,0.00885,0.26162
CVE-2019-10045,0.00885,0.26162
CVE-2019-10046,0.00885,0.26162
CVE-2019-10047,0.00885,0.26162
CVE-2019-10048,0.01086,0.51674
CVE-2019-10049,0.00885,0.26162
CVE-2019-1005,0.02217,0.80415
CVE-2019-10050,0.00885,0.26162
CVE-2019-10051,0.00954,0.34522
CVE-2019-10052,0.00954,0.34522
CVE-2019-10053,0.00885,0.26162
CVE-2019-10054,0.00885,0.26162
CVE-2019-10055,0.00885,0.26162
CVE-2019-10056,0.00885,0.26162
CVE-2019-10057,0.00885,0.26162
CVE-2019-10058,0.00885,0.26162
CVE-2019-10059,0.00885,0.26162
CVE-2019-1006,0.04789,0.8872
CVE-2019-10060,0.01086,0.51674
CVE-2019-10062,0.01136,0.57949
CVE-2019-10063,0.00954,0.34522
CVE-2019-10064,0.01183,0.60428
CVE-2019-10065,0.00885,0.26162
CVE-2019-10066,0.01086,0.51674
CVE-2019-10067,0.02199,0.80273
CVE-2019-10068,0.43385,0.98209
CVE-2019-10069,0.01978,0.78447
CVE-2019-1007,0.01376,0.70823
CVE-2019-10070,0.00885,0.26162
CVE-2019-10071,0.05634,0.89764
CVE-2019-10072,0.05242,0.89216
CVE-2019-10073,0.00954,0.34522
CVE-2019-10074,0.00885,0.26162
CVE-2019-10076,0.01246,0.66436
CVE-2019-10077,0.01246,0.66436
CVE-2019-10078,0.01742,0.75235
CVE-2019-10079,0.00954,0.34522
CVE-2019-1008,0.02868,0.82434
CVE-2019-10080,0.0089,0.2856
CVE-2019-10081,0.05242,0.89216
CVE-2019-10082,0.05242,0.89216
CVE-2019-10083,0.00885,0.26162
CVE-2019-10084,0.00885,0.26162
CVE-2019-10085,0.00954,0.34522
CVE-2019-10086,0.05242,0.89216
CVE-2019-10087,0.00885,0.26162
CVE-2019-10088,0.01859,0.7626
CVE-2019-10089,0.00885,0.26162
CVE-2019-1009,0.06842,0.91812
CVE-2019-10091,0.00885,0.26162
CVE-2019-10093,0.01859,0.7626
CVE-2019-10094,0.01742,0.75235
CVE-2019-10095,0.02879,0.82435
CVE-2019-10097,0.03525,0.84103000000000006
CVE-2019-10098,0.43518,0.98211
CVE-2019-10099,0.00954,0.34522
CVE-2019-1010,0.02868,0.82434
CVE-2019-10100,0.01086,0.51674
CVE-2019-1010003,0.00885,0.26162
CVE-2019-1010004,0.00885,0.26162
CVE-2019-1010005,0.0144,0.7265
CVE-2019-1010006,0.01834,0.76202
CVE-2019-1010008,0.01086,0.51674
CVE-2019-1010009,0.01156,0.60033
CVE-2019-1010016,0.00885,0.26162
CVE-2019-1010017,0.00885,0.26162
CVE-2019-1010018,0.00954,0.34522
CVE-2019-1010022,0.01018,0.38792
CVE-2019-1010023,0.02509,0.81058
CVE-2019-1010024,0.01108,0.53389
CVE-2019-1010025,0.01018,0.38792
CVE-2019-1010028,0.00885,0.26162
CVE-2019-1010034,0.00885,0.26162
CVE-2019-1010038,0.01086,0.51674
CVE-2019-1010039,0.01086,0.51674
CVE-2019-1010043,0.01086,0.51674
CVE-2019-1010044,0.01086,0.51674
CVE-2019-1010057,0.0149,0.72731
CVE-2019-1010060,0.05634,0.89764
CVE-2019-1010062,0.00885,0.26162
CVE-2019-1010065,0.01018,0.38792
CVE-2019-1010066,0.00885,0.26162
CVE-2019-1010069,0.00954,0.34522
CVE-2019-1010083,0.00885,0.26162
CVE-2019-1010084,0.00885,0.26162
CVE-2019-1010094,0.00885,0.26162
CVE-2019-1010095,0.00885,0.26162
CVE-2019-1010096,0.00885,0.26162
CVE-2019-10101,0.00885,0.26162
CVE-2019-1010100,0.01036,0.41241
CVE-2019-1010101,0.01086,0.51674
CVE-2019-1010104,0.00885,0.26162
CVE-2019-1010112,0.00885,0.26162
CVE-2019-1010113,0.00885,0.26162
CVE-2019-1010123,0.00885,0.26162
CVE-2019-1010124,0.02173,0.80027
CVE-2019-1010127,0.01005,0.36332
CVE-2019-1010136,0.08382,0.93597
CVE-2019-1010142,0.01108,0.53389
CVE-2019-1010147,0.00885,0.26162
CVE-2019-1010148,0.01086,0.51674
CVE-2019-1010149,0.01086,0.51674
CVE-2019-1010150,0.01086,0.51674
CVE-2019-1010151,0.00885,0.26162
CVE-2019-1010152,0.01086,0.51674
CVE-2019-1010153,0.00885,0.26162
CVE-2019-1010155,0.01018,0.38792
CVE-2019-1010161,0.00885,0.26162
CVE-2019-1010162,0.00885,0.26162
CVE-2019-1010163,0.03146,0.83164
CVE-2019-1010169,0.00885,0.26162
CVE-2019-1010170,0.00885,0.26162
CVE-2019-1010171,0.00885,0.26162
CVE-2019-1010172,0.00885,0.26162
CVE-2019-1010173,0.00885,0.26162
CVE-2019-1010174,0.02211,0.80357
CVE-2019-1010176,0.01086,0.51674
CVE-2019-1010177,0.01086,0.51674
CVE-2019-1010178,0.01156,0.60033
CVE-2019-1010179,0.02055,0.7893
CVE-2019-1010180,0.01719,0.75183
CVE-2019-1010182,0.00885,0.26162
CVE-2019-1010183,0.00885,0.26162
CVE-2019-1010189,0.00885,0.26162
CVE-2019-1010190,0.00885,0.26162
CVE-2019-1010191,0.00885,0.26162
CVE-2019-1010193,0.00885,0.26162
CVE-2019-1010199,0.00885,0.26162
CVE-2019-10102,0.00885,0.26162
CVE-2019-1010200,0.01978,0.78447
CVE-2019-1010201,0.00885,0.26162
CVE-2019-1010202,0.00885,0.26162
CVE-2019-1010204,0.00954,0.34522
CVE-2019-1010205,0.00885,0.26162
CVE-2019-1010206,0.00885,0.26162
CVE-2019-1010207,0.00954,0.34522
CVE-2019-1010208,0.00885,0.26162
CVE-2019-1010209,0.00954,0.34522
CVE-2019-1010218,0.00885,0.26162
CVE-2019-1010220,0.01537,0.73595
CVE-2019-1010221,0.00885,0.26162
CVE-2019-1010228,0.02398,0.80734
CVE-2019-1010232,0.00885,0.26162
CVE-2019-1010234,0.00885,0.26162
CVE-2019-1010235,0.00885,0.26162
CVE-2019-1010237,0.02509,0.81058
CVE-2019-1010238,0.03806,0.84842
CVE-2019-1010239,0.00954,0.34522
CVE-2019-1010241,0.00885,0.26162
CVE-2019-1010245,0.01055,0.50287
CVE-2019-1010246,0.00885,0.26162
CVE-2019-1010247,0.01018,0.38792
CVE-2019-1010248,0.00885,0.26162
CVE-2019-1010249,0.00885,0.26162
CVE-2019-1010250,0.00885,0.26162
CVE-2019-1010251,0.00954,0.34522
CVE-2019-1010252,0.00885,0.26162
CVE-2019-1010257,0.01018,0.38792
CVE-2019-1010258,0.00954,0.34522
CVE-2019-1010259,0.00954,0.34522
CVE-2019-1010260,0.01086,0.51674
CVE-2019-1010261,0.00885,0.26162
CVE-2019-1010263,0.00885,0.26162
CVE-2019-1010268,0.08382,0.93597
CVE-2019-1010275,0.00954,0.34522
CVE-2019-1010279,0.00954,0.34522
CVE-2019-1010283,0.00885,0.26162
CVE-2019-1010287,0.01673,0.75051
CVE-2019-1010290,0.00885,0.26162
CVE-2019-1010292,0.00885,0.26162
CVE-2019-1010293,0.00885,0.26162
CVE-2019-1010294,0.00885,0.26162
CVE-2019-1010295,0.00885,0.26162
CVE-2019-1010296,0.01086,0.51674
CVE-2019-1010297,0.01086,0.51674
CVE-2019-1010299,0.00885,0.26162
CVE-2019-10103,0.00885,0.26162
CVE-2019-1010300,0.00885,0.26162
CVE-2019-1010301,0.01108,0.53389
CVE-2019-1010302,0.01018,0.38792
CVE-2019-1010304,0.00885,0.26162
CVE-2019-1010305,0.01183,0.60428
CVE-2019-1010306,0.01156,0.60033
CVE-2019-1010307,0.00885,0.26162
CVE-2019-1010308,0.00885,0.26162
CVE-2019-1010310,0.00885,0.26162
CVE-2019-1010314,0.00885,0.26162
CVE-2019-1010315,0.01108,0.53389
CVE-2019-1010316,0.00885,0.26162
CVE-2019-1010317,0.01183,0.60428
CVE-2019-10104,0.01156,0.60033
CVE-2019-10105,0.00885,0.26162
CVE-2019-10106,0.00885,0.26162
CVE-2019-10107,0.00885,0.26162
CVE-2019-10108,0.0089,0.2856
CVE-2019-10109,0.01018,0.38792
CVE-2019-1011,0.02868,0.82434
CVE-2019-10110,0.0089,0.2856
CVE-2019-10111,0.0089,0.2856
CVE-2019-10112,0.00954,0.34522
CVE-2019-10113,0.00954,0.34522
CVE-2019-10114,0.00954,0.34522
CVE-2019-10115,0.0089,0.2856
CVE-2019-10116,0.0089,0.2856
CVE-2019-10117,0.00954,0.34522
CVE-2019-10118,0.00885,0.26162
CVE-2019-10119,0.00885,0.26162
CVE-2019-1012,0.02868,0.82434
CVE-2019-10120,0.00885,0.26162
CVE-2019-10121,0.00954,0.34522
CVE-2019-10122,0.01978,0.78447
CVE-2019-10123,0.70683,0.9913
CVE-2019-10125,0.01018,0.38792
CVE-2019-10126,0.02686,0.82061
CVE-2019-10127,0.01365,0.70715
CVE-2019-10128,0.01365,0.70715
CVE-2019-10129,0.0089,0.2856
CVE-2019-1013,0.04004,0.85273
CVE-2019-10130,0.0095,0.30554
CVE-2019-10131,0.01034,0.39824
CVE-2019-10132,0.01104,0.52279
CVE-2019-10133,0.00885,0.26162
CVE-2019-10134,0.00885,0.26162
CVE-2019-10135,0.0144,0.7265
CVE-2019-10136,0.00885,0.26162
CVE-2019-10137,0.01156,0.60033
CVE-2019-10138,0.00885,0.26162
CVE-2019-10139,0.0095,0.30554
CVE-2019-1014,0.01376,0.70823
CVE-2019-10140,0.00885,0.26162
CVE-2019-10141,0.01108,0.53389
CVE-2019-10142,0.00885,0.26162
CVE-2019-10143,0.01104,0.52279
CVE-2019-10144,0.00885,0.26162
CVE-2019-10145,0.00885,0.26162
CVE-2019-10146,0.00885,0.26162
CVE-2019-10147,0.00885,0.26162
CVE-2019-1015,0.02868,0.82434
CVE-2019-10150,0.01108,0.53389
CVE-2019-10152,0.0095,0.30554
CVE-2019-10153,0.0095,0.30554
CVE-2019-10154,0.00885,0.26162
CVE-2019-10155,0.0095,0.30554
CVE-2019-10156,0.01034,0.39824
CVE-2019-10157,0.00885,0.26162
CVE-2019-10158,0.00954,0.34522
CVE-2019-10159,0.00885,0.26162
CVE-2019-1016,0.02868,0.82434
CVE-2019-10160,0.02686,0.82061
CVE-2019-10161,0.0095,0.30554
CVE-2019-10162,0.01018,0.38792
CVE-2019-10163,0.0095,0.30554
CVE-2019-10164,0.02422,0.80762
CVE-2019-10165,0.0089,0.2856
CVE-2019-10166,0.0089,0.2856
CVE-2019-10167,0.0089,0.2856
CVE-2019-10168,0.0089,0.2856
CVE-2019-10169,0.01086,0.51674
CVE-2019-1017,0.01376,0.70823
CVE-2019-10170,0.01086,0.51674
CVE-2019-10171,0.00885,0.26162
CVE-2019-10173,0.02172,0.79917
CVE-2019-10174,0.0095,0.30554
CVE-2019-10175,0.00885,0.26162
CVE-2019-10176,0.00954,0.34522
CVE-2019-10177,0.0144,0.7265
CVE-2019-10178,0.00885,0.26162
CVE-2019-10179,0.00885,0.26162
CVE-2019-1018,0.01376,0.70823
CVE-2019-10180,0.00885,0.26162
CVE-2019-10181,0.01183,0.60428
CVE-2019-10182,0.01108,0.53389
CVE-2019-10183,0.0089,0.2856
CVE-2019-10184,0.02686,0.82061
CVE-2019-10185,0.01183,0.60428
CVE-2019-10186,0.00954,0.34522
CVE-2019-10187,0.0089,0.2856
CVE-2019-10188,0.0089,0.2856
CVE-2019-10189,0.0089,0.2856
CVE-2019-10190,0.01213,0.6557
CVE-2019-10191,0.01213,0.6557
CVE-2019-10192,0.01791,0.76026
CVE-2019-10193,0.01282,0.67298
CVE-2019-10194,0.0089,0.2856
CVE-2019-10195,0.01104,0.52279
CVE-2019-10196,0.00885,0.26162
CVE-2019-10197,0.02686,0.82061
CVE-2019-10198,0.0089,0.2856
CVE-2019-10199,0.00885,0.26162
CVE-2019-10200,0.00885,0.26162
CVE-2019-1020001,0.00885,0.26162
CVE-2019-1020002,0.00885,0.26162
CVE-2019-1020003,0.00885,0.26162
CVE-2019-1020004,0.00885,0.26162
CVE-2019-1020005,0.00885,0.26162
CVE-2019-1020006,0.00885,0.26162
CVE-2019-1020007,0.00885,0.26162
CVE-2019-1020008,0.00885,0.26162
CVE-2019-1020009,0.00885,0.26162
CVE-2019-1020010,0.00885,0.26162
CVE-2019-1020011,0.00885,0.26162
CVE-2019-1020012,0.00885,0.26162
CVE-2019-1020013,0.00885,0.26162
CVE-2019-1020014,0.0095,0.30554
CVE-2019-1020015,0.00885,0.26162
CVE-2019-1020016,0.00885,0.26162
CVE-2019-1020017,0.00885,0.26162
CVE-2019-1020018,0.00885,0.26162
CVE-2019-1020019,0.00885,0.26162
CVE-2019-10201,0.00885,0.26162
CVE-2019-10202,0.01537,0.73595
CVE-2019-10203,0.00885,0.26162
CVE-2019-10205,0.00885,0.26162
CVE-2019-10206,0.0095,0.30554
CVE-2019-10208,0.0089,0.2856
CVE-2019-10209,0.00885,0.26162
CVE-2019-1021,0.01376,0.70823
CVE-2019-10210,0.00885,0.26162
CVE-2019-10211,0.00885,0.26162
CVE-2019-10212,0.01018,0.38792
CVE-2019-10213,0.0089,0.2856
CVE-2019-10214,0.00954,0.34522
CVE-2019-10215,0.02509,0.81058
CVE-2019-10216,0.00954,0.34522
CVE-2019-10217,0.0095,0.30554
CVE-2019-10218,0.01183,0.60428
CVE-2019-10219,0.02686,0.82061
CVE-2019-1022,0.01376,0.70823
CVE-2019-10220,0.01018,0.38792
CVE-2019-10221,0.01086,0.51674
CVE-2019-10222,0.01055,0.50287
CVE-2019-10223,0.0095,0.30554
CVE-2019-10224,0.00885,0.26162
CVE-2019-10225,0.00885,0.26162
CVE-2019-10226,0.08382,0.93597
CVE-2019-10227,0.02173,0.80027
CVE-2019-10229,0.00885,0.26162
CVE-2019-1023,0.02868,0.82434
CVE-2019-10231,0.00885,0.26162
CVE-2019-10232,0.00885,0.26162
CVE-2019-10233,0.00885,0.26162
CVE-2019-10237,0.00885,0.26162
CVE-2019-10238,0.00885,0.26162
CVE-2019-10239,0.00885,0.26162
CVE-2019-1024,0.02217,0.80415
CVE-2019-10240,0.00885,0.26162
CVE-2019-10241,0.05242,0.89216
CVE-2019-10242,0.00885,0.26162
CVE-2019-10243,0.00885,0.26162
CVE-2019-10244,0.00885,0.26162
CVE-2019-10245,0.01183,0.60428
CVE-2019-10246,0.01537,0.73595
CVE-2019-10247,0.02686,0.82061
CVE-2019-10248,0.00885,0.26162
CVE-2019-10249,0.00885,0.26162
CVE-2019-1025,0.02868,0.82434
CVE-2019-10250,0.00885,0.26162
CVE-2019-10251,0.00885,0.26162
CVE-2019-10253,0.01055,0.50287
CVE-2019-10254,0.00885,0.26162
CVE-2019-10255,0.01108,0.53389
CVE-2019-10256,0.00885,0.26162
CVE-2019-10257,0.00885,0.26162
CVE-2019-1026,0.01376,0.70823
CVE-2019-10260,0.00885,0.26162
CVE-2019-10261,0.02192,0.80195
CVE-2019-10262,0.00885,0.26162
CVE-2019-10263,0.00885,0.26162
CVE-2019-10264,0.00885,0.26162
CVE-2019-10265,0.00885,0.26162
CVE-2019-10266,0.08382,0.93597
CVE-2019-10267,0.59705,0.98827
CVE-2019-10269,0.00954,0.34522
CVE-2019-1027,0.01376,0.70823
CVE-2019-10270,0.00885,0.26162
CVE-2019-10271,0.00885,0.26162
CVE-2019-10272,0.00885,0.26162
CVE-2019-10273,0.07308,0.9216
CVE-2019-10276,0.00885,0.26162
CVE-2019-10277,0.0089,0.2856
CVE-2019-10278,0.00954,0.34522
CVE-2019-10279,0.0089,0.2856
CVE-2019-1028,0.01376,0.70823
CVE-2019-10280,0.0089,0.2856
CVE-2019-10281,0.0089,0.2856
CVE-2019-10282,0.0089,0.2856
CVE-2019-10283,0.0089,0.2856
CVE-2019-10284,0.0089,0.2856
CVE-2019-10285,0.0089,0.2856
CVE-2019-10286,0.0089,0.2856
CVE-2019-10287,0.0089,0.2856
CVE-2019-10288,0.0089,0.2856
CVE-2019-10289,0.00954,0.34522
CVE-2019-1029,0.02868,0.82434
CVE-2019-10290,0.0089,0.2856
CVE-2019-10291,0.0089,0.2856
CVE-2019-10292,0.00954,0.34522
CVE-2019-10293,0.0089,0.2856
CVE-2019-10294,0.0089,0.2856
CVE-2019-10295,0.0089,0.2856
CVE-2019-10296,0.0089,0.2856
CVE-2019-10297,0.0089,0.2856
CVE-2019-10298,0.0089,0.2856
CVE-2019-10299,0.0089,0.2856
CVE-2019-1030,0.02868,0.82434
CVE-2019-10300,0.0089,0.2856
CVE-2019-10301,0.00885,0.26162
CVE-2019-10302,0.00885,0.26162
CVE-2019-10303,0.00885,0.26162
CVE-2019-10304,0.00885,0.26162
CVE-2019-10305,0.00885,0.26162
CVE-2019-10306,0.02096,0.7907
CVE-2019-10307,0.00954,0.34522
