#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-11015,0.00885,0.26162
CVE-2019-11016,0.00954,0.34522
CVE-2019-11017,0.02192,0.80195
CVE-2019-11018,0.00885,0.26162
CVE-2019-11019,0.00885,0.26162
CVE-2019-1102,0.02217,0.80415
CVE-2019-11020,0.00885,0.26162
CVE-2019-11021,0.04571,0.88388
CVE-2019-11023,0.01183,0.60428
CVE-2019-11024,0.00885,0.26162
CVE-2019-11025,0.0095,0.30554
CVE-2019-11026,0.01018,0.38792
CVE-2019-11027,0.01018,0.38792
CVE-2019-11028,0.0095,0.30554
CVE-2019-11029,0.00885,0.26162
CVE-2019-1103,0.02217,0.80415
CVE-2019-11030,0.00885,0.26162
CVE-2019-11031,0.00885,0.26162
CVE-2019-11032,0.00885,0.26162
CVE-2019-11033,0.00885,0.26162
CVE-2019-11034,0.02686,0.82061
CVE-2019-11035,0.02686,0.82061
CVE-2019-11036,0.02686,0.82061
CVE-2019-11037,0.01537,0.73595
CVE-2019-11038,0.02686,0.82061
CVE-2019-11039,0.01183,0.60428
CVE-2019-1104,0.02217,0.80415
CVE-2019-11040,0.01183,0.60428
CVE-2019-11041,0.02686,0.82061
CVE-2019-11042,0.02686,0.82061
CVE-2019-11044,0.01018,0.38792
CVE-2019-11045,0.02686,0.82061
CVE-2019-11046,0.02686,0.82061
CVE-2019-11047,0.02686,0.82061
CVE-2019-11048,0.02686,0.82061
CVE-2019-11049,0.01108,0.53389
CVE-2019-1105,0.01376,0.70823
CVE-2019-11050,0.02686,0.82061
CVE-2019-11057,0.0089,0.2856
CVE-2019-11059,0.00885,0.26162
CVE-2019-1106,0.02217,0.80415
CVE-2019-11060,0.00954,0.34522
CVE-2019-11062,0.02211,0.80357
CVE-2019-11064,0.00954,0.34522
CVE-2019-11065,0.01018,0.38792
CVE-2019-11066,0.00885,0.26162
CVE-2019-11068,0.02686,0.82061
CVE-2019-11069,0.00954,0.34522
CVE-2019-1107,0.02217,0.80415
CVE-2019-11070,0.01537,0.73595
CVE-2019-11071,0.02422,0.80762
CVE-2019-11072,0.01136,0.57949
CVE-2019-11073,0.04571,0.88388
CVE-2019-11074,0.01061,0.51015
CVE-2019-11077,0.00885,0.26162
CVE-2019-11078,0.00885,0.26162
CVE-2019-11080,0.10123,0.94312
CVE-2019-11081,0.00885,0.26162
CVE-2019-11082,0.00885,0.26162
CVE-2019-11084,0.00885,0.26162
CVE-2019-11085,0.01547,0.74085
CVE-2019-11086,0.00885,0.26162
CVE-2019-11087,0.00885,0.26162
CVE-2019-11088,0.00885,0.26162
CVE-2019-11089,0.00885,0.26162
CVE-2019-1109,0.02868,0.82434
CVE-2019-11090,0.00885,0.26162
CVE-2019-11091,0.01864,0.7628
CVE-2019-11092,0.00885,0.26162
CVE-2019-11093,0.00885,0.26162
CVE-2019-11094,0.00885,0.26162
CVE-2019-11095,0.00885,0.26162
CVE-2019-11096,0.00885,0.26162
CVE-2019-11097,0.00885,0.26162
CVE-2019-11098,0.00885,0.26162
CVE-2019-1110,0.02217,0.80415
CVE-2019-11100,0.00885,0.26162
CVE-2019-11101,0.00885,0.26162
CVE-2019-11102,0.00885,0.26162
CVE-2019-11103,0.00885,0.26162
CVE-2019-11104,0.00885,0.26162
CVE-2019-11105,0.00885,0.26162
CVE-2019-11106,0.00885,0.26162
CVE-2019-11107,0.00885,0.26162
CVE-2019-11108,0.00885,0.26162
CVE-2019-11109,0.00885,0.26162
CVE-2019-1111,0.02217,0.80415
CVE-2019-11110,0.00885,0.26162
CVE-2019-11111,0.00885,0.26162
CVE-2019-11112,0.00885,0.26162
CVE-2019-11113,0.00885,0.26162
CVE-2019-11114,0.00885,0.26162
CVE-2019-11117,0.00885,0.26162
CVE-2019-11119,0.00885,0.26162
CVE-2019-1112,0.02868,0.82434
CVE-2019-11120,0.00885,0.26162
CVE-2019-11121,0.00885,0.26162
CVE-2019-11123,0.00885,0.26162
CVE-2019-11124,0.00885,0.26162
CVE-2019-11125,0.00885,0.26162
CVE-2019-11126,0.00885,0.26162
CVE-2019-11127,0.00885,0.26162
CVE-2019-11128,0.0089,0.2856
CVE-2019-11129,0.00885,0.26162
CVE-2019-1113,0.02217,0.80415
CVE-2019-11131,0.00885,0.26162
CVE-2019-11132,0.00885,0.26162
CVE-2019-11133,0.0095,0.30554
CVE-2019-11135,0.01864,0.7628
CVE-2019-11136,0.0089,0.2856
CVE-2019-11137,0.0089,0.2856
CVE-2019-11139,0.01034,0.39824
CVE-2019-11140,0.00885,0.26162
CVE-2019-11143,0.00885,0.26162
CVE-2019-11145,0.00885,0.26162
CVE-2019-11146,0.00885,0.26162
CVE-2019-11147,0.00885,0.26162
CVE-2019-11148,0.00885,0.26162
CVE-2019-11151,0.00885,0.26162
CVE-2019-11152,0.00885,0.26162
CVE-2019-11153,0.00885,0.26162
CVE-2019-11154,0.00885,0.26162
CVE-2019-11155,0.00885,0.26162
CVE-2019-11156,0.00885,0.26162
CVE-2019-11157,0.0089,0.2856
CVE-2019-1116,0.02868,0.82434
CVE-2019-11162,0.00885,0.26162
CVE-2019-11163,0.00885,0.26162
CVE-2019-11165,0.00885,0.26162
CVE-2019-11166,0.00885,0.26162
CVE-2019-11167,0.00885,0.26162
CVE-2019-11168,0.00885,0.26162
CVE-2019-1117,0.09655,0.93989
CVE-2019-11170,0.00885,0.26162
CVE-2019-11171,0.00885,0.26162
CVE-2019-11172,0.00885,0.26162
CVE-2019-11173,0.00885,0.26162
CVE-2019-11174,0.00885,0.26162
CVE-2019-11175,0.00885,0.26162
CVE-2019-11177,0.00885,0.26162
CVE-2019-11178,0.00885,0.26162
CVE-2019-11179,0.00885,0.26162
CVE-2019-1118,0.09655,0.93989
CVE-2019-11180,0.00885,0.26162
CVE-2019-11181,0.00885,0.26162
CVE-2019-11182,0.00885,0.26162
CVE-2019-11184,0.01034,0.39824
CVE-2019-11185,0.01136,0.57949
CVE-2019-11187,0.00885,0.26162
CVE-2019-11189,0.00885,0.26162
CVE-2019-1119,0.09655,0.93989
CVE-2019-11190,0.01282,0.67298
CVE-2019-11191,0.01282,0.67298
CVE-2019-11193,0.02173,0.80027
CVE-2019-11196,0.01055,0.50287
CVE-2019-11198,0.01055,0.50287
CVE-2019-11199,0.01086,0.51674
CVE-2019-1120,0.09655,0.93989
CVE-2019-11200,0.01086,0.51674
CVE-2019-11201,0.01086,0.51674
CVE-2019-11202,0.00885,0.26162
CVE-2019-11203,0.00954,0.34522
CVE-2019-11204,0.0089,0.2856
CVE-2019-11205,0.00954,0.34522
CVE-2019-11206,0.00954,0.34522
CVE-2019-11207,0.00885,0.26162
CVE-2019-11208,0.00885,0.26162
CVE-2019-11209,0.00885,0.26162
CVE-2019-1121,0.09655,0.93989
CVE-2019-11210,0.0144,0.7265
CVE-2019-11211,0.01978,0.78447
CVE-2019-11212,0.00885,0.26162
CVE-2019-11213,0.00954,0.34522
CVE-2019-11215,0.0144,0.7265
CVE-2019-11216,0.0089,0.2856
CVE-2019-11217,0.0144,0.7265
CVE-2019-11218,0.00885,0.26162
CVE-2019-11219,0.01055,0.50287
CVE-2019-1122,0.09655,0.93989
CVE-2019-11220,0.01055,0.50287
CVE-2019-11221,0.00885,0.26162
CVE-2019-11222,0.01018,0.38792
CVE-2019-11226,0.0089,0.2856
CVE-2019-11228,0.00885,0.26162
CVE-2019-11229,0.10123,0.94312
CVE-2019-1123,0.09655,0.93989
CVE-2019-11230,0.00885,0.26162
CVE-2019-11231,0.7962,0.99468
CVE-2019-11232,0.00885,0.26162
CVE-2019-11233,0.00885,0.26162
CVE-2019-11234,0.01537,0.73595
CVE-2019-11235,0.01537,0.73595
CVE-2019-11236,0.02686,0.82061
CVE-2019-1124,0.09655,0.93989
CVE-2019-11242,0.00885,0.26162
CVE-2019-11243,0.00954,0.34522
CVE-2019-11244,0.01034,0.39824
CVE-2019-11245,0.00885,0.26162
CVE-2019-11246,0.00954,0.34522
CVE-2019-11247,0.01034,0.39824
CVE-2019-11249,0.01183,0.60428
CVE-2019-11250,0.0095,0.30554
CVE-2019-11251,0.00885,0.26162
CVE-2019-11252,0.00885,0.26162
CVE-2019-11253,0.01108,0.53389
CVE-2019-11254,0.0089,0.2856
CVE-2019-11255,0.01034,0.39824
CVE-2019-1126,0.04789,0.8872
CVE-2019-11268,0.00885,0.26162
CVE-2019-1127,0.09655,0.93989
CVE-2019-11270,0.00885,0.26162
CVE-2019-11271,0.00885,0.26162
CVE-2019-11272,0.00885,0.26162
CVE-2019-11273,0.01055,0.50287
CVE-2019-11274,0.00885,0.26162
CVE-2019-11275,0.01055,0.50287
CVE-2019-11276,0.00885,0.26162
CVE-2019-11277,0.01055,0.50287
CVE-2019-11278,0.00885,0.26162
CVE-2019-11279,0.00885,0.26162
CVE-2019-1128,0.09655,0.93989
CVE-2019-11280,0.01055,0.50287
CVE-2019-11281,0.01132,0.54372
CVE-2019-11282,0.01055,0.50287
CVE-2019-11283,0.01055,0.50287
CVE-2019-11284,0.00885,0.26162
CVE-2019-11286,0.01156,0.60033
CVE-2019-11287,0.01108,0.53389
CVE-2019-11288,0.00885,0.26162
CVE-2019-11289,0.00885,0.26162
CVE-2019-1129,0.01376,0.70823
CVE-2019-11290,0.00885,0.26162
CVE-2019-11291,0.01055,0.50287
CVE-2019-11292,0.00885,0.26162
CVE-2019-11293,0.01055,0.50287
CVE-2019-11294,0.00885,0.26162
CVE-2019-1130,0.01376,0.70823
CVE-2019-1131,0.02217,0.80415
CVE-2019-11318,0.0095,0.30554
CVE-2019-11319,0.01156,0.60033
CVE-2019-11320,0.00885,0.26162
CVE-2019-11321,0.00885,0.26162
CVE-2019-11322,0.01156,0.60033
CVE-2019-11323,0.00885,0.26162
CVE-2019-11324,0.01537,0.73595
CVE-2019-11325,0.02509,0.81058
CVE-2019-11326,0.00885,0.26162
CVE-2019-11327,0.00885,0.26162
CVE-2019-11328,0.01104,0.52279
CVE-2019-1133,0.02217,0.80415
CVE-2019-11331,0.01213,0.6557
CVE-2019-11332,0.01055,0.50287
CVE-2019-11334,0.00885,0.26162
CVE-2019-11336,0.01213,0.6557
CVE-2019-11338,0.01776,0.75902
CVE-2019-11339,0.01213,0.6557
CVE-2019-1134,0.01376,0.70823
CVE-2019-11340,0.01018,0.38792
CVE-2019-11341,0.00954,0.34522
CVE-2019-11343,0.00885,0.26162
CVE-2019-11344,0.01156,0.60033
CVE-2019-11345,0.00885,0.26162
CVE-2019-11350,0.00954,0.34522
CVE-2019-11351,0.01689,0.75137
CVE-2019-11353,0.00885,0.26162
CVE-2019-11354,0.2847,0.97171
CVE-2019-11355,0.00885,0.26162
CVE-2019-11356,0.09801,0.94069
CVE-2019-11359,0.01055,0.50287
CVE-2019-1136,0.02868,0.82434
CVE-2019-11360,0.01005,0.36332
CVE-2019-11361,0.00885,0.26162
CVE-2019-11362,0.00885,0.26162
CVE-2019-11363,0.01055,0.50287
CVE-2019-11364,0.01055,0.50287
CVE-2019-11365,0.01319,0.70416
CVE-2019-11366,0.01108,0.53389
CVE-2019-11367,0.00954,0.34522
CVE-2019-11368,0.02192,0.80195
CVE-2019-11369,0.07308,0.9216
CVE-2019-1137,0.01376,0.70823
CVE-2019-11370,0.02192,0.80195
CVE-2019-11371,0.00885,0.26162
CVE-2019-11372,0.01537,0.73595
CVE-2019-11373,0.01537,0.73595
CVE-2019-11374,0.08382,0.93597
CVE-2019-11375,0.08382,0.93597
CVE-2019-11376,0.01055,0.50287
CVE-2019-11377,0.00885,0.26162
CVE-2019-11378,0.00885,0.26162
CVE-2019-1138,0.02217,0.80415
CVE-2019-11380,0.00885,0.26162
CVE-2019-11383,0.00885,0.26162
CVE-2019-11384,0.00885,0.26162
CVE-2019-11387,0.01136,0.57949
CVE-2019-11388,0.01055,0.50287
CVE-2019-11389,0.01055,0.50287
CVE-2019-1139,0.02217,0.80415
CVE-2019-11390,0.01055,0.50287
CVE-2019-11391,0.01055,0.50287
CVE-2019-11392,0.00885,0.26162
CVE-2019-11393,0.08382,0.93597
CVE-2019-11395,0.09801,0.94069
CVE-2019-11396,0.0089,0.2856
CVE-2019-11397,0.0141,0.7214
CVE-2019-11398,0.02173,0.80027
CVE-2019-11399,0.02055,0.7893
CVE-2019-1140,0.02217,0.80415
CVE-2019-11400,0.00885,0.26162
CVE-2019-11401,0.01156,0.60033
CVE-2019-11402,0.00885,0.26162
CVE-2019-11403,0.00885,0.26162
CVE-2019-11404,0.01018,0.38792
CVE-2019-11405,0.00954,0.34522
CVE-2019-11406,0.00885,0.26162
CVE-2019-11407,0.00885,0.26162
CVE-2019-11408,0.04836,0.88802
CVE-2019-11409,0.61737,0.98884
CVE-2019-1141,0.02217,0.80415
CVE-2019-11410,0.02055,0.7893
CVE-2019-11411,0.01183,0.60428
CVE-2019-11412,0.01183,0.60428
CVE-2019-11413,0.01183,0.60428
CVE-2019-11414,0.00885,0.26162
CVE-2019-11415,0.08382,0.93597
CVE-2019-11416,0.00954,0.34522
CVE-2019-11417,0.00885,0.26162
CVE-2019-11418,0.00885,0.26162
CVE-2019-11419,0.02362,0.80685
CVE-2019-1142,0.01376,0.70823
CVE-2019-11426,0.00885,0.26162
CVE-2019-11427,0.00885,0.26162
CVE-2019-11428,0.00885,0.26162
CVE-2019-11429,0.02192,0.80195
CVE-2019-1143,0.01376,0.70823
CVE-2019-11444,0.07308,0.9216
CVE-2019-11445,0.05164,0.89136
CVE-2019-11446,0.07308,0.9216
CVE-2019-11448,0.01564,0.74439
CVE-2019-11449,0.00885,0.26162
CVE-2019-1145,0.27093,0.9703
CVE-2019-11450,0.00885,0.26162
CVE-2019-11451,0.00885,0.26162
CVE-2019-11452,0.00885,0.26162
CVE-2019-11454,0.01408,0.72072
CVE-2019-11455,0.01315,0.67456
CVE-2019-11456,0.00885,0.26162
CVE-2019-11457,0.00954,0.34522
CVE-2019-11458,0.01018,0.38792
CVE-2019-11459,0.01537,0.73595
CVE-2019-1146,0.02116,0.79152
CVE-2019-11460,0.01018,0.38792
CVE-2019-11461,0.0089,0.2856
CVE-2019-11463,0.01055,0.50287
CVE-2019-11464,0.00885,0.26162
CVE-2019-11465,0.00885,0.26162
CVE-2019-11466,0.00885,0.26162
CVE-2019-11467,0.00885,0.26162
CVE-2019-11469,0.01564,0.74439
CVE-2019-1147,0.02116,0.79152
CVE-2019-11470,0.01537,0.73595
CVE-2019-11471,0.00885,0.26162
CVE-2019-11472,0.01537,0.73595
CVE-2019-11473,0.01537,0.73595
CVE-2019-11474,0.01537,0.73595
CVE-2019-11476,0.01005,0.36332
CVE-2019-11478,0.0755,0.92486
CVE-2019-11479,0.0755,0.92486
CVE-2019-1148,0.01909,0.76503
CVE-2019-11480,0.00885,0.26162
CVE-2019-11481,0.00885,0.26162
CVE-2019-11482,0.00885,0.26162
CVE-2019-11483,0.00885,0.26162
CVE-2019-11484,0.00885,0.26162
CVE-2019-11485,0.00885,0.26162
CVE-2019-11486,0.01547,0.74085
CVE-2019-11487,0.01547,0.74085
CVE-2019-11488,0.00885,0.26162
CVE-2019-11489,0.00885,0.26162
CVE-2019-1149,0.27093,0.9703
CVE-2019-11490,0.00885,0.26162
CVE-2019-11492,0.00885,0.26162
CVE-2019-11493,0.01036,0.41241
CVE-2019-11494,0.01108,0.53389
CVE-2019-11495,0.01086,0.51674
CVE-2019-11496,0.00885,0.26162
CVE-2019-11497,0.00885,0.26162
CVE-2019-11498,0.01537,0.73595
CVE-2019-11499,0.01108,0.53389
CVE-2019-1150,0.585,0.98797
CVE-2019-11500,0.09801,0.94069
CVE-2019-11502,0.00954,0.34522
CVE-2019-11503,0.01018,0.38792
CVE-2019-11504,0.02192,0.80195
CVE-2019-11505,0.01537,0.73595
CVE-2019-11506,0.01537,0.73595
CVE-2019-11507,0.01108,0.53389
CVE-2019-11508,0.02422,0.80762
CVE-2019-11509,0.02199,0.80273
CVE-2019-1151,0.27093,0.9703
CVE-2019-11511,0.00885,0.26162
CVE-2019-11512,0.00885,0.26162
CVE-2019-11513,0.00885,0.26162
CVE-2019-11514,0.00885,0.26162
CVE-2019-11515,0.00885,0.26162
CVE-2019-11516,0.01018,0.38792
CVE-2019-11517,0.00885,0.26162
CVE-2019-11518,0.00885,0.26162
CVE-2019-11519,0.00885,0.26162
CVE-2019-1152,0.27093,0.9703
CVE-2019-11521,0.00885,0.26162
CVE-2019-11522,0.00885,0.26162
CVE-2019-11526,0.00885,0.26162
CVE-2019-11527,0.02055,0.7893
CVE-2019-11528,0.00885,0.26162
CVE-2019-1153,0.01909,0.76503
CVE-2019-11533,0.01055,0.50287
CVE-2019-11535,0.01156,0.60033
CVE-2019-11536,0.00885,0.26162
CVE-2019-11537,0.02173,0.80027
CVE-2019-11538,0.01034,0.39824
CVE-2019-1154,0.01376,0.70823
CVE-2019-11540,0.01319,0.70416
CVE-2019-11541,0.01018,0.38792
CVE-2019-11542,0.01034,0.39824
CVE-2019-11543,0.01018,0.38792
CVE-2019-11544,0.00885,0.26162
CVE-2019-11545,0.00885,0.26162
CVE-2019-11546,0.00885,0.26162
CVE-2019-11547,0.00885,0.26162
CVE-2019-11548,0.00885,0.26162
CVE-2019-11549,0.00885,0.26162
CVE-2019-1155,0.02116,0.79152
CVE-2019-11550,0.00885,0.26162
CVE-2019-11551,0.00885,0.26162
CVE-2019-11552,0.01005,0.36332
CVE-2019-11553,0.00885,0.26162
CVE-2019-11554,0.00885,0.26162
CVE-2019-11555,0.02686,0.82061
CVE-2019-11556,0.01018,0.38792
CVE-2019-11557,0.01018,0.38792
CVE-2019-11559,0.01055,0.50287
CVE-2019-1156,0.02116,0.79152
CVE-2019-11560,0.00885,0.26162
CVE-2019-11561,0.00885,0.26162
CVE-2019-11564,0.02173,0.80027
CVE-2019-11565,0.01018,0.38792
CVE-2019-11567,0.00885,0.26162
CVE-2019-11568,0.00885,0.26162
CVE-2019-11569,0.08382,0.93597
CVE-2019-1157,0.02116,0.79152
CVE-2019-11574,0.00885,0.26162
CVE-2019-11576,0.00885,0.26162
CVE-2019-11577,0.00954,0.34522
CVE-2019-11578,0.01018,0.38792
CVE-2019-11579,0.01018,0.38792
CVE-2019-1158,0.01376,0.70823
CVE-2019-11582,0.01156,0.60033
CVE-2019-11583,0.01055,0.50287
CVE-2019-11584,0.01055,0.50287
CVE-2019-11585,0.01055,0.50287
CVE-2019-11586,0.01055,0.50287
CVE-2019-11587,0.01055,0.50287
CVE-2019-11588,0.01055,0.50287
CVE-2019-11589,0.01055,0.50287
CVE-2019-1159,0.01376,0.70823
CVE-2019-11590,0.00954,0.34522
CVE-2019-11591,0.01018,0.38792
CVE-2019-11592,0.00885,0.26162
CVE-2019-11593,0.02509,0.81058
CVE-2019-11594,0.02509,0.81058
CVE-2019-11595,0.0144,0.7265
CVE-2019-11596,0.01108,0.53389
CVE-2019-11597,0.01183,0.60428
CVE-2019-11598,0.01183,0.60428
CVE-2019-11599,0.04393,0.87543
CVE-2019-11601,0.01055,0.50287
CVE-2019-11602,0.01055,0.50287
CVE-2019-11603,0.01055,0.50287
CVE-2019-11604,0.00954,0.34522
CVE-2019-11605,0.00885,0.26162
CVE-2019-11606,0.01055,0.50287
CVE-2019-11607,0.01055,0.50287
CVE-2019-11608,0.01055,0.50287
CVE-2019-11609,0.01055,0.50287
CVE-2019-1161,0.01376,0.70823
CVE-2019-11610,0.01055,0.50287
CVE-2019-11611,0.01055,0.50287
CVE-2019-11612,0.01055,0.50287
CVE-2019-11613,0.00885,0.26162
CVE-2019-11614,0.00885,0.26162
CVE-2019-11615,0.00885,0.26162
CVE-2019-11616,0.01055,0.50287
CVE-2019-11617,0.01055,0.50287
CVE-2019-11618,0.01055,0.50287
CVE-2019-11619,0.00885,0.26162
CVE-2019-1162,0.01376,0.70823
CVE-2019-11620,0.00885,0.26162
CVE-2019-11621,0.00885,0.26162
CVE-2019-11622,0.00885,0.26162
CVE-2019-11623,0.00885,0.26162
CVE-2019-11624,0.00885,0.26162
CVE-2019-11625,0.00885,0.26162
CVE-2019-11626,0.00885,0.26162
CVE-2019-11627,0.00954,0.34522
CVE-2019-11628,0.00885,0.26162
CVE-2019-11629,0.00885,0.26162
CVE-2019-1163,0.02868,0.82434
CVE-2019-11632,0.00885,0.26162
CVE-2019-11633,0.00885,0.26162
CVE-2019-11634,0.00885,0.26162
CVE-2019-11636,0.00954,0.34522
CVE-2019-11637,0.00885,0.26162
CVE-2019-11638,0.00885,0.26162
CVE-2019-11639,0.00885,0.26162
CVE-2019-1164,0.01376,0.70823
CVE-2019-11640,0.00885,0.26162
CVE-2019-11641,0.00885,0.26162
CVE-2019-11642,0.00885,0.26162
CVE-2019-11643,0.00885,0.26162
CVE-2019-11644,0.00885,0.26162
CVE-2019-11646,0.01086,0.51674
CVE-2019-11647,0.00885,0.26162
CVE-2019-11648,0.00885,0.26162
CVE-2019-11649,0.00885,0.26162
CVE-2019-11650,0.00885,0.26162
CVE-2019-11651,0.00885,0.26162
CVE-2019-11652,0.00954,0.34522
CVE-2019-11653,0.01055,0.50287
CVE-2019-11654,0.01055,0.50287
CVE-2019-11655,0.00885,0.26162
CVE-2019-11656,0.00885,0.26162
CVE-2019-11657,0.00885,0.26162
CVE-2019-11658,0.00885,0.26162
CVE-2019-1166,0.0276,0.82138
CVE-2019-11660,0.12098,0.94966
CVE-2019-11661,0.00885,0.26162
CVE-2019-11662,0.00885,0.26162
CVE-2019-11663,0.00885,0.26162
CVE-2019-11664,0.00885,0.26162
CVE-2019-11665,0.00885,0.26162
CVE-2019-11666,0.00885,0.26162
CVE-2019-11667,0.00885,0.26162
CVE-2019-11668,0.00885,0.26162
CVE-2019-11669,0.00885,0.26162
CVE-2019-1167,0.01376,0.70823
CVE-2019-11674,0.00885,0.26162
CVE-2019-11675,0.00885,0.26162
CVE-2019-11676,0.00885,0.26162
CVE-2019-11677,0.00885,0.26162
CVE-2019-11678,0.00885,0.26162
CVE-2019-1168,0.01341,0.70562
CVE-2019-11680,0.01156,0.60033
CVE-2019-11682,0.01086,0.51674
CVE-2019-11683,0.02172,0.79917
CVE-2019-11684,0.00885,0.26162
CVE-2019-11686,0.0089,0.2856
CVE-2019-11688,0.00885,0.26162
CVE-2019-11689,0.0144,0.7265
CVE-2019-1169,0.01376,0.70823
CVE-2019-11690,0.00885,0.26162
CVE-2019-11691,0.01018,0.38792
CVE-2019-11692,0.01018,0.38792
CVE-2019-11693,0.01018,0.38792
CVE-2019-11694,0.01018,0.38792
CVE-2019-11695,0.00885,0.26162
CVE-2019-11696,0.00885,0.26162
CVE-2019-11697,0.00885,0.26162
CVE-2019-11698,0.01018,0.38792
CVE-2019-11699,0.00885,0.26162
CVE-2019-1170,0.01909,0.76503
CVE-2019-11700,0.0144,0.7265
CVE-2019-11701,0.00885,0.26162
CVE-2019-11702,0.0144,0.7265
CVE-2019-11703,0.08382,0.93597
CVE-2019-11704,0.08382,0.93597
CVE-2019-11705,0.08382,0.93597
CVE-2019-11706,0.08382,0.93597
CVE-2019-11709,0.02686,0.82061
CVE-2019-1171,0.01376,0.70823
CVE-2019-11710,0.01108,0.53389
CVE-2019-11711,0.02686,0.82061
CVE-2019-11712,0.02686,0.82061
CVE-2019-11713,0.02686,0.82061
CVE-2019-11714,0.01108,0.53389
CVE-2019-11715,0.02686,0.82061
CVE-2019-11716,0.01108,0.53389
CVE-2019-11717,0.02686,0.82061
CVE-2019-11718,0.01018,0.38792
CVE-2019-11719,0.02686,0.82061
CVE-2019-1172,0.02868,0.82434
CVE-2019-11720,0.01108,0.53389
CVE-2019-11721,0.01108,0.53389
CVE-2019-11723,0.01108,0.53389
CVE-2019-11724,0.01108,0.53389
CVE-2019-11725,0.01034,0.39824
CVE-2019-11727,0.01537,0.73595
CVE-2019-11728,0.01108,0.53389
CVE-2019-11729,0.02686,0.82061
CVE-2019-1173,0.01376,0.70823
CVE-2019-11733,0.01018,0.38792
CVE-2019-11734,0.00885,0.26162
CVE-2019-11735,0.01018,0.38792
CVE-2019-11736,0.01034,0.39824
CVE-2019-11737,0.00885,0.26162
CVE-2019-11738,0.02509,0.81058
CVE-2019-11739,0.01108,0.53389
CVE-2019-1174,0.01376,0.70823
CVE-2019-11740,0.01537,0.73595
CVE-2019-11741,0.00885,0.26162
CVE-2019-11742,0.01537,0.73595
CVE-2019-11743,0.02686,0.82061
CVE-2019-11744,0.01537,0.73595
CVE-2019-11745,0.02686,0.82061
CVE-2019-11746,0.01537,0.73595
CVE-2019-11747,0.01018,0.38792
CVE-2019-11748,0.01018,0.38792
CVE-2019-11749,0.01018,0.38792
CVE-2019-1175,0.01376,0.70823
CVE-2019-11750,0.01018,0.38792
CVE-2019-11751,0.01018,0.38792
CVE-2019-11752,0.01537,0.73595
CVE-2019-11753,0.01034,0.39824
CVE-2019-11754,0.00885,0.26162
CVE-2019-11755,0.01537,0.73595
CVE-2019-11756,0.00885,0.26162
CVE-2019-11757,0.01108,0.53389
CVE-2019-11758,0.01018,0.38792
CVE-2019-11759,0.02762,0.82156
CVE-2019-1176,0.01376,0.70823
CVE-2019-11760,0.01108,0.53389
CVE-2019-11761,0.01108,0.53389
CVE-2019-11762,0.01108,0.53389
CVE-2019-11763,0.01108,0.53389
CVE-2019-11764,0.01108,0.53389
CVE-2019-11765,0.00885,0.26162
CVE-2019-11766,0.01018,0.38792
CVE-2019-11767,0.00885,0.26162
CVE-2019-11768,0.01108,0.53389
CVE-2019-11769,0.00885,0.26162
CVE-2019-1177,0.01376,0.70823
CVE-2019-11770,0.00885,0.26162
CVE-2019-11771,0.00885,0.26162
CVE-2019-11772,0.01018,0.38792
CVE-2019-11773,0.00885,0.26162
CVE-2019-11774,0.00885,0.26162
CVE-2019-11775,0.01108,0.53389
CVE-2019-11776,0.00885,0.26162
CVE-2019-11777,0.00885,0.26162
CVE-2019-11778,0.00885,0.26162
