#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-12645,0.01036,0.41241
CVE-2019-12646,0.01055,0.50287
CVE-2019-12647,0.01055,0.50287
CVE-2019-12648,0.01055,0.50287
CVE-2019-12649,0.00885,0.26162
CVE-2019-1265,0.02868,0.82434
CVE-2019-12650,0.01055,0.50287
CVE-2019-12651,0.01055,0.50287
CVE-2019-12652,0.01055,0.50287
CVE-2019-12653,0.01055,0.50287
CVE-2019-12654,0.01055,0.50287
CVE-2019-12655,0.01055,0.50287
CVE-2019-12656,0.01055,0.50287
CVE-2019-12657,0.01055,0.50287
CVE-2019-12658,0.01055,0.50287
CVE-2019-12659,0.01055,0.50287
CVE-2019-1266,0.02868,0.82434
CVE-2019-12660,0.00885,0.26162
CVE-2019-12661,0.00885,0.26162
CVE-2019-12662,0.01036,0.41241
CVE-2019-12663,0.01055,0.50287
CVE-2019-12664,0.01055,0.50287
CVE-2019-12665,0.01055,0.50287
CVE-2019-12666,0.01036,0.41241
CVE-2019-12667,0.01055,0.50287
CVE-2019-12668,0.01055,0.50287
CVE-2019-12669,0.01055,0.50287
CVE-2019-1267,0.01376,0.70823
CVE-2019-12670,0.00885,0.26162
CVE-2019-12671,0.00885,0.26162
CVE-2019-12672,0.01036,0.41241
CVE-2019-12673,0.01055,0.50287
CVE-2019-12674,0.00885,0.26162
CVE-2019-12675,0.00885,0.26162
CVE-2019-12676,0.00885,0.26162
CVE-2019-12677,0.01055,0.50287
CVE-2019-12678,0.01055,0.50287
CVE-2019-12679,0.01055,0.50287
CVE-2019-1268,0.01376,0.70823
CVE-2019-12680,0.01055,0.50287
CVE-2019-12681,0.01055,0.50287
CVE-2019-12682,0.01055,0.50287
CVE-2019-12683,0.01055,0.50287
CVE-2019-12684,0.01055,0.50287
CVE-2019-12685,0.01055,0.50287
CVE-2019-12686,0.01055,0.50287
CVE-2019-12687,0.01055,0.50287
CVE-2019-12688,0.01055,0.50287
CVE-2019-12689,0.01156,0.60033
CVE-2019-1269,0.01376,0.70823
CVE-2019-12690,0.01055,0.50287
CVE-2019-12691,0.01055,0.50287
CVE-2019-12693,0.01055,0.50287
CVE-2019-12694,0.00885,0.26162
CVE-2019-12695,0.01055,0.50287
CVE-2019-12696,0.01055,0.50287
CVE-2019-12697,0.01055,0.50287
CVE-2019-12698,0.01055,0.50287
CVE-2019-12699,0.00885,0.26162
CVE-2019-1270,0.01376,0.70823
CVE-2019-12700,0.01055,0.50287
CVE-2019-12701,0.01055,0.50287
CVE-2019-12702,0.01055,0.50287
CVE-2019-12703,0.00885,0.26162
CVE-2019-12704,0.01055,0.50287
CVE-2019-12705,0.01055,0.50287
CVE-2019-12706,0.01055,0.50287
CVE-2019-12707,0.01055,0.50287
CVE-2019-12708,0.01055,0.50287
CVE-2019-12709,0.00885,0.26162
CVE-2019-1271,0.01376,0.70823
CVE-2019-12710,0.01055,0.50287
CVE-2019-12711,0.01055,0.50287
CVE-2019-12712,0.01055,0.50287
CVE-2019-12713,0.01055,0.50287
CVE-2019-12714,0.01055,0.50287
CVE-2019-12715,0.01055,0.50287
CVE-2019-12716,0.01055,0.50287
CVE-2019-12717,0.00885,0.26162
CVE-2019-12718,0.01055,0.50287
CVE-2019-12719,0.08382,0.93597
CVE-2019-1272,0.01376,0.70823
CVE-2019-12720,0.01564,0.74439
CVE-2019-12723,0.00954,0.34522
CVE-2019-12724,0.00954,0.34522
CVE-2019-12727,0.00885,0.26162
CVE-2019-12728,0.00885,0.26162
CVE-2019-1273,0.01376,0.70823
CVE-2019-12730,0.01537,0.73595
CVE-2019-12731,0.00885,0.26162
CVE-2019-12732,0.00885,0.26162
CVE-2019-12733,0.05471,0.89498
CVE-2019-12734,0.01034,0.39824
CVE-2019-12736,0.02055,0.7893
CVE-2019-12737,0.00885,0.26162
CVE-2019-12739,0.01978,0.78447
CVE-2019-1274,0.01376,0.70823
CVE-2019-12741,0.00954,0.34522
CVE-2019-12742,0.00885,0.26162
CVE-2019-12743,0.01055,0.50287
CVE-2019-12745,0.02192,0.80195
CVE-2019-12746,0.01108,0.53389
CVE-2019-12747,0.00885,0.26162
CVE-2019-12748,0.00885,0.26162
CVE-2019-12749,0.01547,0.74085
CVE-2019-12751,0.00885,0.26162
CVE-2019-12752,0.00885,0.26162
CVE-2019-12753,0.00885,0.26162
CVE-2019-12754,0.00885,0.26162
CVE-2019-12755,0.00885,0.26162
CVE-2019-12756,0.00885,0.26162
CVE-2019-12757,0.00885,0.26162
CVE-2019-12758,0.01005,0.36332
CVE-2019-12759,0.00885,0.26162
CVE-2019-12760,0.02275,0.80593
CVE-2019-12761,0.01018,0.38792
CVE-2019-12762,0.00885,0.26162
CVE-2019-12763,0.00885,0.26162
CVE-2019-12764,0.00885,0.26162
CVE-2019-12765,0.08382,0.93597
CVE-2019-12766,0.00885,0.26162
CVE-2019-12767,0.00885,0.26162
CVE-2019-12768,0.00885,0.26162
CVE-2019-12769,0.00885,0.26162
CVE-2019-1277,0.01376,0.70823
CVE-2019-12771,0.02055,0.7893
CVE-2019-12773,0.00885,0.26162
CVE-2019-12774,0.00885,0.26162
CVE-2019-12775,0.00885,0.26162
CVE-2019-12776,0.00885,0.26162
CVE-2019-12777,0.00885,0.26162
CVE-2019-12779,0.01282,0.67298
CVE-2019-1278,0.01376,0.70823
CVE-2019-12780,0.08382,0.93597
CVE-2019-12781,0.01537,0.73595
CVE-2019-12782,0.0089,0.2856
CVE-2019-12783,0.00885,0.26162
CVE-2019-12784,0.00885,0.26162
CVE-2019-12786,0.02055,0.7893
CVE-2019-12787,0.02055,0.7893
CVE-2019-12788,0.02362,0.80685
CVE-2019-12789,0.00885,0.26162
CVE-2019-12790,0.01136,0.57949
CVE-2019-12791,0.01055,0.50287
CVE-2019-12792,0.01055,0.50287
CVE-2019-12794,0.00885,0.26162
CVE-2019-12795,0.01282,0.67298
CVE-2019-12797,0.00885,0.26162
CVE-2019-12798,0.00885,0.26162
CVE-2019-12799,0.01156,0.60033
CVE-2019-1280,0.02116,0.79152
CVE-2019-12801,0.02173,0.80027
CVE-2019-12802,0.01136,0.57949
CVE-2019-12803,0.00885,0.26162
CVE-2019-12804,0.00885,0.26162
CVE-2019-12805,0.01156,0.60033
CVE-2019-12806,0.01156,0.60033
CVE-2019-12807,0.01005,0.36332
CVE-2019-12808,0.01036,0.41241
CVE-2019-12809,0.01156,0.60033
CVE-2019-12810,0.01036,0.41241
CVE-2019-12811,0.01086,0.51674
CVE-2019-12812,0.01086,0.51674
CVE-2019-12813,0.00954,0.34522
CVE-2019-12816,0.07218,0.9208
CVE-2019-12817,0.01547,0.74085
CVE-2019-12818,0.01537,0.73595
CVE-2019-12819,0.01282,0.67298
CVE-2019-1282,0.01376,0.70823
CVE-2019-12820,0.00885,0.26162
CVE-2019-12821,0.00885,0.26162
CVE-2019-12822,0.00885,0.26162
CVE-2019-12823,0.00885,0.26162
CVE-2019-12825,0.01055,0.50287
CVE-2019-12826,0.01213,0.6557
CVE-2019-12827,0.01055,0.50287
CVE-2019-12828,0.1246,0.95137
CVE-2019-12829,0.01055,0.50287
CVE-2019-1283,0.01376,0.70823
CVE-2019-12830,0.00885,0.26162
CVE-2019-12831,0.00885,0.26162
CVE-2019-12834,0.00885,0.26162
CVE-2019-12835,0.00885,0.26162
CVE-2019-12837,0.01055,0.50287
CVE-2019-12838,0.02686,0.82061
CVE-2019-12839,0.0144,0.7265
CVE-2019-1284,0.01376,0.70823
CVE-2019-12841,0.00885,0.26162
CVE-2019-12842,0.00885,0.26162
CVE-2019-12843,0.00885,0.26162
CVE-2019-12844,0.00885,0.26162
CVE-2019-12845,0.00885,0.26162
CVE-2019-12846,0.00885,0.26162
CVE-2019-12847,0.00885,0.26162
CVE-2019-1285,0.01376,0.70823
CVE-2019-12850,0.00885,0.26162
CVE-2019-12851,0.00885,0.26162
CVE-2019-12852,0.00885,0.26162
CVE-2019-12854,0.01537,0.73595
CVE-2019-12855,0.01183,0.60428
CVE-2019-1286,0.02868,0.82434
CVE-2019-12863,0.00885,0.26162
CVE-2019-12864,0.00885,0.26162
CVE-2019-12865,0.00885,0.26162
CVE-2019-12866,0.00885,0.26162
CVE-2019-12867,0.00885,0.26162
CVE-2019-12868,0.01156,0.60033
CVE-2019-12869,0.01689,0.75137
CVE-2019-1287,0.01376,0.70823
CVE-2019-12870,0.01689,0.75137
CVE-2019-12871,0.01689,0.75137
CVE-2019-12872,0.00885,0.26162
CVE-2019-12875,0.0089,0.2856
CVE-2019-12876,0.00885,0.26162
CVE-2019-12880,0.00954,0.34522
CVE-2019-12881,0.0089,0.2856
CVE-2019-12887,0.00885,0.26162
CVE-2019-1289,0.01376,0.70823
CVE-2019-12893,0.00885,0.26162
CVE-2019-12894,0.00885,0.26162
CVE-2019-12895,0.00885,0.26162
CVE-2019-12896,0.00885,0.26162
CVE-2019-12897,0.00885,0.26162
CVE-2019-12898,0.00885,0.26162
CVE-2019-12899,0.00885,0.26162
CVE-2019-1290,0.02217,0.80415
CVE-2019-12900,0.02686,0.82061
CVE-2019-12901,0.00885,0.26162
CVE-2019-12902,0.00885,0.26162
CVE-2019-12903,0.00885,0.26162
CVE-2019-12904,0.01018,0.38792
CVE-2019-12905,0.02173,0.80027
CVE-2019-1291,0.02217,0.80415
CVE-2019-12911,0.00885,0.26162
CVE-2019-12912,0.00885,0.26162
CVE-2019-12913,0.00885,0.26162
CVE-2019-12914,0.00885,0.26162
CVE-2019-12917,0.00885,0.26162
CVE-2019-12918,0.00885,0.26162
CVE-2019-12919,0.00885,0.26162
CVE-2019-1292,0.01376,0.70823
CVE-2019-12920,0.00885,0.26162
CVE-2019-12921,0.01319,0.70416
CVE-2019-12922,0.16168,0.95904
CVE-2019-12923,0.00885,0.26162
CVE-2019-12924,0.00885,0.26162
CVE-2019-12925,0.00885,0.26162
CVE-2019-12926,0.00885,0.26162
CVE-2019-12927,0.00885,0.26162
CVE-2019-12928,0.01156,0.60033
CVE-2019-12929,0.01086,0.51674
CVE-2019-1293,0.01376,0.70823
CVE-2019-12930,0.01136,0.57949
CVE-2019-12932,0.00885,0.26162
CVE-2019-12934,0.00954,0.34522
CVE-2019-12935,0.01018,0.38792
CVE-2019-12936,0.00885,0.26162
CVE-2019-12937,0.00885,0.26162
CVE-2019-12938,0.00885,0.26162
CVE-2019-12939,0.00885,0.26162
CVE-2019-1294,0.02868,0.82434
CVE-2019-12940,0.00885,0.26162
CVE-2019-12941,0.00954,0.34522
CVE-2019-12942,0.00885,0.26162
CVE-2019-12943,0.00885,0.26162
CVE-2019-12944,0.00885,0.26162
CVE-2019-12946,0.00885,0.26162
CVE-2019-12948,0.01156,0.60033
CVE-2019-1295,0.02287,0.80612
CVE-2019-12950,0.00885,0.26162
CVE-2019-12951,0.00885,0.26162
CVE-2019-12953,0.00885,0.26162
CVE-2019-12954,0.00885,0.26162
CVE-2019-12957,0.01018,0.38792
CVE-2019-12958,0.01018,0.38792
CVE-2019-12959,0.00885,0.26162
CVE-2019-1296,0.02287,0.80612
CVE-2019-12960,0.00885,0.26162
CVE-2019-12961,0.00885,0.26162
CVE-2019-12962,0.00885,0.26162
CVE-2019-12963,0.00885,0.26162
CVE-2019-12964,0.00885,0.26162
CVE-2019-12966,0.01086,0.51674
CVE-2019-12967,0.00885,0.26162
CVE-2019-12968,0.01213,0.6557
CVE-2019-1297,0.02217,0.80415
CVE-2019-12970,0.01018,0.38792
CVE-2019-12971,0.00885,0.26162
CVE-2019-12972,0.01108,0.53389
CVE-2019-12973,0.01776,0.75902
CVE-2019-12974,0.01319,0.70416
CVE-2019-12975,0.01018,0.38792
CVE-2019-12976,0.01018,0.38792
CVE-2019-12977,0.01108,0.53389
CVE-2019-12978,0.01108,0.53389
CVE-2019-12979,0.01108,0.53389
CVE-2019-1298,0.02217,0.80415
CVE-2019-12980,0.01055,0.50287
CVE-2019-12981,0.00885,0.26162
CVE-2019-12982,0.01055,0.50287
CVE-2019-12984,0.01537,0.73595
CVE-2019-12985,0.00954,0.34522
CVE-2019-12986,0.00954,0.34522
CVE-2019-12987,0.00954,0.34522
CVE-2019-12988,0.00954,0.34522
CVE-2019-12989,0.01018,0.38792
CVE-2019-1299,0.02868,0.82434
CVE-2019-12990,0.00954,0.34522
CVE-2019-12991,0.0095,0.30554
CVE-2019-12992,0.0089,0.2856
CVE-2019-12994,0.00885,0.26162
CVE-2019-12995,0.00954,0.34522
CVE-2019-12996,0.00885,0.26162
CVE-2019-12997,0.00885,0.26162
CVE-2019-12998,0.00885,0.26162
CVE-2019-12999,0.00954,0.34522
CVE-2019-1300,0.02217,0.80415
CVE-2019-13000,0.00954,0.34522
CVE-2019-13001,0.00885,0.26162
CVE-2019-13002,0.00885,0.26162
CVE-2019-13003,0.00885,0.26162
CVE-2019-13004,0.00885,0.26162
CVE-2019-13005,0.00885,0.26162
CVE-2019-13006,0.00885,0.26162
CVE-2019-13007,0.00885,0.26162
CVE-2019-13009,0.00885,0.26162
CVE-2019-1301,0.02868,0.82434
CVE-2019-13010,0.00885,0.26162
CVE-2019-13011,0.00885,0.26162
CVE-2019-13012,0.01537,0.73595
CVE-2019-13013,0.00885,0.26162
CVE-2019-13014,0.00885,0.26162
CVE-2019-1302,0.02868,0.82434
CVE-2019-13020,0.00885,0.26162
CVE-2019-13021,0.00885,0.26162
CVE-2019-13022,0.00885,0.26162
CVE-2019-13023,0.00885,0.26162
CVE-2019-13026,0.00885,0.26162
CVE-2019-13027,0.00885,0.26162
CVE-2019-13028,0.04836,0.88802
CVE-2019-13029,0.02192,0.80195
CVE-2019-1303,0.01087,0.51675
CVE-2019-13030,0.00885,0.26162
CVE-2019-13031,0.00954,0.34522
CVE-2019-13032,0.00954,0.34522
CVE-2019-13033,0.0095,0.30554
CVE-2019-13035,0.00885,0.26162
CVE-2019-13038,0.01018,0.38792
CVE-2019-13045,0.01537,0.73595
CVE-2019-13046,0.00885,0.26162
CVE-2019-13047,0.00885,0.26162
CVE-2019-13048,0.00885,0.26162
CVE-2019-13049,0.00885,0.26162
CVE-2019-1305,0.01376,0.70823
CVE-2019-13050,0.01537,0.73595
CVE-2019-13052,0.00885,0.26162
CVE-2019-13053,0.00885,0.26162
CVE-2019-13054,0.00885,0.26162
CVE-2019-13055,0.00885,0.26162
CVE-2019-13056,0.00885,0.26162
CVE-2019-13057,0.01791,0.76026
CVE-2019-1306,0.02217,0.80415
CVE-2019-13066,0.00885,0.26162
CVE-2019-13067,0.00885,0.26162
CVE-2019-13068,0.00954,0.34522
CVE-2019-13069,0.01832,0.76196
CVE-2019-1307,0.02034,0.78528
CVE-2019-13070,0.02192,0.80195
CVE-2019-13071,0.00885,0.26162
CVE-2019-13072,0.02173,0.80027
CVE-2019-13074,0.01055,0.50287
CVE-2019-13075,0.01055,0.50287
CVE-2019-13076,0.00885,0.26162
CVE-2019-13077,0.00885,0.26162
CVE-2019-13078,0.00885,0.26162
CVE-2019-13079,0.00885,0.26162
CVE-2019-1308,0.02034,0.78528
CVE-2019-13080,0.00885,0.26162
CVE-2019-13081,0.00885,0.26162
CVE-2019-13082,0.02432,0.8082
CVE-2019-13083,0.00885,0.26162
CVE-2019-13084,0.00885,0.26162
CVE-2019-13085,0.00885,0.26162
CVE-2019-1309,0.0115,0.5906
CVE-2019-13096,0.00885,0.26162
CVE-2019-13097,0.00885,0.26162
CVE-2019-13098,0.00885,0.26162
CVE-2019-13099,0.00885,0.26162
CVE-2019-1310,0.0115,0.5906
CVE-2019-13100,0.00885,0.26162
CVE-2019-13101,0.10212,0.94357
CVE-2019-13103,0.0095,0.30554
CVE-2019-13104,0.01018,0.38792
CVE-2019-13105,0.00954,0.34522
CVE-2019-13106,0.01559,0.742
CVE-2019-13107,0.01018,0.38792
CVE-2019-13108,0.00954,0.34522
CVE-2019-13109,0.00954,0.34522
CVE-2019-1311,0.01941,0.77142
CVE-2019-13110,0.01018,0.38792
CVE-2019-13111,0.00954,0.34522
CVE-2019-13112,0.01018,0.38792
CVE-2019-13113,0.01018,0.38792
CVE-2019-13114,0.01108,0.53389
CVE-2019-13116,0.01978,0.78447
CVE-2019-13117,0.02686,0.82061
CVE-2019-13118,0.02686,0.82061
CVE-2019-13120,0.00885,0.26162
CVE-2019-13121,0.00885,0.26162
CVE-2019-13122,0.01108,0.53389
CVE-2019-13123,0.00885,0.26162
CVE-2019-13124,0.00885,0.26162
CVE-2019-13125,0.00885,0.26162
CVE-2019-13126,0.01055,0.50287
CVE-2019-13127,0.00954,0.34522
CVE-2019-13128,0.02055,0.7893
CVE-2019-13129,0.00885,0.26162
CVE-2019-1313,0.0115,0.5906
CVE-2019-13131,0.08382,0.93597
CVE-2019-13132,0.02686,0.82061
CVE-2019-13133,0.00954,0.34522
CVE-2019-13134,0.00954,0.34522
CVE-2019-13135,0.01537,0.73595
CVE-2019-13136,0.01018,0.38792
CVE-2019-13137,0.01108,0.53389
CVE-2019-13139,0.01719,0.75183
CVE-2019-1314,0.02632,0.81366
CVE-2019-13140,0.07308,0.9216
CVE-2019-13142,0.00885,0.26162
CVE-2019-13144,0.00885,0.26162
CVE-2019-13146,0.00954,0.34522
CVE-2019-13147,0.00885,0.26162
CVE-2019-13148,0.02055,0.7893
CVE-2019-13149,0.02055,0.7893
CVE-2019-13150,0.02055,0.7893
CVE-2019-13151,0.02055,0.7893
CVE-2019-13152,0.02055,0.7893
CVE-2019-13153,0.02055,0.7893
CVE-2019-13154,0.02055,0.7893
CVE-2019-13155,0.02055,0.7893
CVE-2019-13156,0.00885,0.26162
CVE-2019-13157,0.01055,0.50287
CVE-2019-1316,0.0115,0.5906
CVE-2019-13161,0.01916,0.76518
CVE-2019-13163,0.00885,0.26162
CVE-2019-13164,0.01547,0.74085
CVE-2019-13165,0.0144,0.7265
CVE-2019-13166,0.00885,0.26162
CVE-2019-13167,0.0144,0.7265
CVE-2019-13168,0.0144,0.7265
CVE-2019-13169,0.0144,0.7265
CVE-2019-1317,0.0115,0.5906
CVE-2019-13170,0.00885,0.26162
CVE-2019-13171,0.0144,0.7265
CVE-2019-13172,0.0144,0.7265
CVE-2019-13175,0.00885,0.26162
CVE-2019-13176,0.00885,0.26162
CVE-2019-13177,0.01055,0.50287
CVE-2019-13178,0.02686,0.82061
CVE-2019-13179,0.01183,0.60428
CVE-2019-1318,0.02632,0.81366
CVE-2019-13181,0.0089,0.2856
CVE-2019-13182,0.0089,0.2856
CVE-2019-13183,0.00954,0.34522
CVE-2019-13186,0.00885,0.26162
CVE-2019-13187,0.00885,0.26162
CVE-2019-1319,0.0115,0.5906
CVE-2019-13190,0.00885,0.26162
CVE-2019-13191,0.00885,0.26162
CVE-2019-13192,0.02509,0.81058
CVE-2019-13193,0.02199,0.80273
CVE-2019-13194,0.00954,0.34522
CVE-2019-13195,0.00885,0.26162
CVE-2019-13196,0.01086,0.51674
CVE-2019-13197,0.01086,0.51674
CVE-2019-13198,0.01086,0.51674
CVE-2019-13199,0.00885,0.26162
CVE-2019-1320,0.0115,0.5906
CVE-2019-13200,0.01086,0.51674
CVE-2019-13201,0.01086,0.51674
CVE-2019-13202,0.01086,0.51674
CVE-2019-13203,0.01086,0.51674
CVE-2019-13204,0.01086,0.51674
CVE-2019-13205,0.00885,0.26162
CVE-2019-13206,0.01086,0.51674
CVE-2019-13207,0.00885,0.26162
CVE-2019-13208,0.00885,0.26162
CVE-2019-13209,0.00885,0.26162
CVE-2019-1321,0.0115,0.5906
CVE-2019-13217,0.0149,0.72731
CVE-2019-13218,0.00954,0.34522
CVE-2019-13219,0.00954,0.34522
CVE-2019-13220,0.00954,0.34522
CVE-2019-13221,0.0149,0.72731
CVE-2019-13222,0.00954,0.34522
CVE-2019-13223,0.00954,0.34522
CVE-2019-13224,0.02815,0.82338
CVE-2019-13225,0.01018,0.38792
CVE-2019-13226,0.0095,0.30554
CVE-2019-13227,0.0095,0.30554
CVE-2019-13228,0.0095,0.30554
CVE-2019-13229,0.0095,0.30554
CVE-2019-1323,0.0115,0.5906
CVE-2019-13232,0.01034,0.39824
CVE-2019-13233,0.01547,0.74085
CVE-2019-13234,0.00954,0.34522
CVE-2019-13235,0.00954,0.34522
CVE-2019-13236,0.02173,0.80027
CVE-2019-13237,0.06593,0.90989
CVE-2019-13238,0.00885,0.26162
CVE-2019-13239,0.00954,0.34522
CVE-2019-1324,0.02632,0.81366
CVE-2019-13240,0.01018,0.38792
CVE-2019-13241,0.00954,0.34522
CVE-2019-13242,0.00885,0.26162
CVE-2019-13243,0.00885,0.26162
CVE-2019-13244,0.00885,0.26162
CVE-2019-13245,0.00885,0.26162
CVE-2019-13246,0.00885,0.26162
CVE-2019-13247,0.00885,0.26162
CVE-2019-13248,0.00885,0.26162
CVE-2019-13249,0.00885,0.26162
CVE-2019-1325,0.0115,0.5906
CVE-2019-13250,0.00885,0.26162
CVE-2019-13251,0.00885,0.26162
CVE-2019-13252,0.00885,0.26162
CVE-2019-13253,0.00885,0.26162
CVE-2019-13254,0.00885,0.26162
CVE-2019-13255,0.00885,0.26162
CVE-2019-13256,0.00885,0.26162
CVE-2019-13257,0.00885,0.26162
CVE-2019-13258,0.00885,0.26162
CVE-2019-13259,0.00885,0.26162
CVE-2019-1326,0.02632,0.81366
CVE-2019-13260,0.00885,0.26162
CVE-2019-13261,0.00885,0.26162
CVE-2019-13262,0.00885,0.26162
CVE-2019-13263,0.00885,0.26162
CVE-2019-13264,0.00885,0.26162
CVE-2019-13265,0.00885,0.26162
CVE-2019-13266,0.00885,0.26162
CVE-2019-13267,0.00885,0.26162
CVE-2019-13268,0.00885,0.26162
CVE-2019-13269,0.00885,0.26162
CVE-2019-1327,0.02034,0.78528
CVE-2019-13270,0.00885,0.26162
CVE-2019-13271,0.00885,0.26162
CVE-2019-13273,0.00885,0.26162
CVE-2019-13274,0.00885,0.26162
CVE-2019-13275,0.00954,0.34522
CVE-2019-13276,0.01086,0.51674
CVE-2019-13277,0.00885,0.26162
CVE-2019-13278,0.02055,0.7893
CVE-2019-13279,0.01086,0.51674
CVE-2019-1328,0.0115,0.5906
CVE-2019-13280,0.01086,0.51674
CVE-2019-13281,0.01018,0.38792
CVE-2019-13282,0.01018,0.38792
CVE-2019-13283,0.01018,0.38792
CVE-2019-13285,0.00885,0.26162
CVE-2019-13286,0.01018,0.38792
CVE-2019-13287,0.00885,0.26162
CVE-2019-13288,0.01055,0.50287
CVE-2019-13289,0.00885,0.26162
CVE-2019-1329,0.0115,0.5906
CVE-2019-13290,0.05786,0.8994
CVE-2019-13291,0.00885,0.26162
CVE-2019-13292,0.01564,0.74439
CVE-2019-13294,0.0508,0.89022
CVE-2019-13295,0.01183,0.60428
CVE-2019-13296,0.00954,0.34522
CVE-2019-13297,0.01183,0.60428
CVE-2019-13298,0.00954,0.34522
CVE-2019-13299,0.00954,0.34522
CVE-2019-1330,0.0115,0.5906
CVE-2019-13300,0.01108,0.53389
CVE-2019-13301,0.01108,0.53389
CVE-2019-13302,0.00954,0.34522
CVE-2019-13303,0.00954,0.34522
CVE-2019-13304,0.01183,0.60428
CVE-2019-13305,0.01183,0.60428
CVE-2019-13306,0.01108,0.53389
CVE-2019-13307,0.01108,0.53389
CVE-2019-13308,0.01108,0.53389
CVE-2019-13309,0.01108,0.53389
CVE-2019-1331,0.02034,0.78528
CVE-2019-13310,0.01018,0.38792
CVE-2019-13311,0.01108,0.53389
CVE-2019-13312,0.01018,0.38792
CVE-2019-13313,0.01282,0.67298
CVE-2019-13314,0.01034,0.39824
CVE-2019-13315,0.01005,0.36332
CVE-2019-13316,0.01005,0.36332
CVE-2019-13317,0.01005,0.36332
CVE-2019-13318,0.01321,0.70521
CVE-2019-13319,0.01321,0.70521
CVE-2019-1332,0.03083,0.82987
CVE-2019-13320,0.01321,0.70521
CVE-2019-13321,0.01036,0.41241
CVE-2019-13322,0.01156,0.60033
CVE-2019-13323,0.01321,0.70521
CVE-2019-13324,0.01321,0.70521
CVE-2019-13325,0.01321,0.70521
CVE-2019-13326,0.01321,0.70521
CVE-2019-13327,0.01321,0.70521
CVE-2019-13328,0.01321,0.70521
CVE-2019-13329,0.01321,0.70521
CVE-2019-1333,0.02034,0.78528
CVE-2019-13330,0.01321,0.70521
CVE-2019-13331,0.01321,0.70521
CVE-2019-13332,0.01321,0.70521
CVE-2019-13333,0.01103,0.51945
CVE-2019-13334,0.01103,0.51945
CVE-2019-13335,0.00954,0.34522
CVE-2019-13336,0.01136,0.57949
CVE-2019-13337,0.00885,0.26162
CVE-2019-13338,0.01055,0.50287
CVE-2019-13339,0.00885,0.26162
CVE-2019-1334,0.0115,0.5906
CVE-2019-13340,0.00885,0.26162
CVE-2019-13341,0.00885,0.26162
CVE-2019-13343,0.01018,0.38792
CVE-2019-13344,0.08382,0.93597
CVE-2019-13345,0.02686,0.82061
CVE-2019-13346,0.02173,0.80027
CVE-2019-13347,0.00885,0.26162
CVE-2019-1335,0.02034,0.78528
CVE-2019-13351,0.00885,0.26162
CVE-2019-13352,0.00954,0.34522
CVE-2019-13354,0.02509,0.81058
CVE-2019-13355,0.00885,0.26162
CVE-2019-13356,0.00885,0.26162
CVE-2019-13357,0.01005,0.36332
CVE-2019-13358,0.01213,0.6557
CVE-2019-13359,0.07308,0.9216
CVE-2019-1336,0.0115,0.5906
CVE-2019-13360,0.01055,0.50287
CVE-2019-13362,0.00885,0.26162
CVE-2019-13363,0.01018,0.38792
CVE-2019-13364,0.01018,0.38792
CVE-2019-1337,0.0115,0.5906
CVE-2019-13370,0.00885,0.26162
CVE-2019-13372,0.38796,0.97911
CVE-2019-13373,0.33212,0.9756
CVE-2019-13374,0.01136,0.57949
CVE-2019-13375,0.00954,0.34522
CVE-2019-13376,0.00885,0.26162
CVE-2019-13377,0.01108,0.53389
CVE-2019-13379,0.0089,0.2856
CVE-2019-1338,0.0276,0.82138
CVE-2019-13380,0.00885,0.26162
