#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-14294,0.00885,0.26162
CVE-2019-14295,0.01136,0.57949
CVE-2019-14296,0.01213,0.6557
CVE-2019-14297,0.02192,0.80195
CVE-2019-14298,0.02192,0.80195
CVE-2019-14299,0.00885,0.26162
CVE-2019-1430,0.05242,0.89154
CVE-2019-14300,0.02398,0.80734
CVE-2019-14301,0.00885,0.26162
CVE-2019-14302,0.00885,0.26162
CVE-2019-14303,0.00885,0.26162
CVE-2019-14304,0.00885,0.26162
CVE-2019-14305,0.02398,0.80734
CVE-2019-14306,0.00885,0.26162
CVE-2019-14307,0.02398,0.80734
CVE-2019-14308,0.02398,0.80734
CVE-2019-14309,0.00885,0.26162
CVE-2019-14310,0.00885,0.26162
CVE-2019-14312,0.07293,0.92107000000000006
CVE-2019-14313,0.01213,0.6557
CVE-2019-14315,0.01055,0.50287
CVE-2019-14317,0.01055,0.50287
CVE-2019-14318,0.01319,0.70416
CVE-2019-1432,0.03083,0.82987
CVE-2019-14323,0.00885,0.26162
CVE-2019-14327,0.00885,0.26162
CVE-2019-14328,0.08382,0.93597
CVE-2019-14329,0.00954,0.34522
CVE-2019-1433,0.0115,0.5906
CVE-2019-14330,0.00954,0.34522
CVE-2019-14331,0.00954,0.34522
CVE-2019-14332,0.0089,0.2856
CVE-2019-14333,0.0089,0.2856
CVE-2019-14334,0.0089,0.2856
CVE-2019-14335,0.00885,0.26162
CVE-2019-14336,0.0089,0.2856
CVE-2019-14337,0.0089,0.2856
CVE-2019-14338,0.00954,0.34522
CVE-2019-1434,0.0115,0.5906
CVE-2019-14343,0.02192,0.80195
CVE-2019-14344,0.00885,0.26162
CVE-2019-14345,0.08382,0.93597
CVE-2019-14346,0.08382,0.93597
CVE-2019-14347,0.07308,0.9216
CVE-2019-14348,0.01564,0.74439
CVE-2019-14349,0.00885,0.26162
CVE-2019-1435,0.0115,0.5906
CVE-2019-14350,0.00885,0.26162
CVE-2019-14351,0.00885,0.26162
CVE-2019-14352,0.00885,0.26162
CVE-2019-14353,0.00885,0.26162
CVE-2019-14354,0.00885,0.26162
CVE-2019-14355,0.00885,0.26162
CVE-2019-14356,0.00885,0.26162
CVE-2019-14357,0.00885,0.26162
CVE-2019-14358,0.00885,0.26162
CVE-2019-14359,0.00885,0.26162
CVE-2019-1436,0.0115,0.5906
CVE-2019-14360,0.00885,0.26162
CVE-2019-14362,0.01061,0.51015
CVE-2019-14363,0.01086,0.51674
CVE-2019-14364,0.00954,0.34522
CVE-2019-14365,0.00885,0.26162
CVE-2019-14366,0.00885,0.26162
CVE-2019-14367,0.00885,0.26162
CVE-2019-14368,0.00885,0.26162
CVE-2019-14369,0.00885,0.26162
CVE-2019-1437,0.0115,0.5906
CVE-2019-14370,0.00885,0.26162
CVE-2019-14371,0.00885,0.26162
CVE-2019-14372,0.00885,0.26162
CVE-2019-14373,0.00885,0.26162
CVE-2019-14378,0.16204,0.9591
CVE-2019-14379,0.07363,0.92241
CVE-2019-1438,0.0115,0.5906
CVE-2019-14380,0.00885,0.26162
CVE-2019-14381,0.00885,0.26162
CVE-2019-14382,0.00954,0.34522
CVE-2019-14383,0.00954,0.34522
CVE-2019-14386,0.00885,0.26162
CVE-2019-14387,0.00885,0.26162
CVE-2019-14388,0.00885,0.26162
CVE-2019-14389,0.00885,0.26162
CVE-2019-1439,0.02632,0.81366
CVE-2019-14390,0.00885,0.26162
CVE-2019-14391,0.00885,0.26162
CVE-2019-14392,0.01156,0.60033
CVE-2019-14393,0.01036,0.41241
CVE-2019-14394,0.00885,0.26162
CVE-2019-14395,0.00885,0.26162
CVE-2019-14396,0.00885,0.26162
CVE-2019-14397,0.00885,0.26162
CVE-2019-14398,0.01086,0.51674
CVE-2019-14399,0.00885,0.26162
CVE-2019-1440,0.0115,0.5906
CVE-2019-14400,0.00885,0.26162
CVE-2019-14401,0.01086,0.51674
CVE-2019-14402,0.00885,0.26162
CVE-2019-14403,0.00885,0.26162
CVE-2019-14404,0.00885,0.26162
CVE-2019-14405,0.01086,0.51674
CVE-2019-14406,0.00885,0.26162
CVE-2019-14407,0.00885,0.26162
CVE-2019-14408,0.00885,0.26162
CVE-2019-14409,0.00885,0.26162
CVE-2019-1441,0.05484,0.89516
CVE-2019-14410,0.00885,0.26162
CVE-2019-14411,0.00885,0.26162
CVE-2019-14412,0.00885,0.26162
CVE-2019-14413,0.00885,0.26162
CVE-2019-14414,0.00885,0.26162
CVE-2019-14415,0.0089,0.2856
CVE-2019-14416,0.02199,0.80273
CVE-2019-14417,0.02199,0.80273
CVE-2019-14418,0.0089,0.2856
CVE-2019-1442,0.02632,0.81366
CVE-2019-14422,0.0508,0.89022
CVE-2019-14423,0.01978,0.78447
CVE-2019-14424,0.01055,0.50287
CVE-2019-14427,0.02173,0.80027
CVE-2019-1443,0.0115,0.5906
CVE-2019-14430,0.01564,0.74439
CVE-2019-14431,0.01156,0.60033
CVE-2019-14432,0.01689,0.75137
CVE-2019-14433,0.01034,0.39824
CVE-2019-14437,0.01183,0.60428
CVE-2019-14438,0.01408,0.72072
CVE-2019-14439,0.02686,0.82061
CVE-2019-14441,0.01055,0.50287
CVE-2019-14442,0.00885,0.26162
CVE-2019-14443,0.01055,0.50287
CVE-2019-14444,0.01108,0.53389
CVE-2019-14449,0.00885,0.26162
CVE-2019-1445,0.02632,0.81366
CVE-2019-14451,0.01978,0.78447
CVE-2019-14452,0.01537,0.73595
CVE-2019-14453,0.00885,0.26162
CVE-2019-14454,0.00885,0.26162
CVE-2019-14456,0.00885,0.26162
CVE-2019-14457,0.00885,0.26162
CVE-2019-14458,0.00885,0.26162
CVE-2019-14459,0.01108,0.53389
CVE-2019-1446,0.02632,0.81366
CVE-2019-14462,0.01018,0.38792
CVE-2019-14463,0.01018,0.38792
CVE-2019-14464,0.01108,0.53389
CVE-2019-14465,0.00954,0.34522
CVE-2019-14466,0.01055,0.50287
CVE-2019-14467,0.04571,0.88388
CVE-2019-14468,0.00885,0.26162
CVE-2019-14469,0.00885,0.26162
CVE-2019-1447,0.02632,0.81366
CVE-2019-14471,0.00885,0.26162
CVE-2019-14472,0.00885,0.26162
CVE-2019-14473,0.00885,0.26162
CVE-2019-14474,0.00885,0.26162
CVE-2019-14475,0.00885,0.26162
CVE-2019-14476,0.00885,0.26162
CVE-2019-14477,0.00885,0.26162
CVE-2019-14478,0.00885,0.26162
CVE-2019-14479,0.01978,0.78447
CVE-2019-1448,0.05242,0.89154
CVE-2019-14480,0.00885,0.26162
CVE-2019-14481,0.00885,0.26162
CVE-2019-14482,0.01055,0.50287
CVE-2019-14483,0.00885,0.26162
CVE-2019-14486,0.00885,0.26162
CVE-2019-1449,0.02632,0.81366
CVE-2019-14491,0.01018,0.38792
CVE-2019-14492,0.01018,0.38792
CVE-2019-14493,0.00954,0.34522
CVE-2019-14494,0.01108,0.53389
CVE-2019-14495,0.00954,0.34522
CVE-2019-14496,0.01018,0.38792
CVE-2019-14497,0.01018,0.38792
CVE-2019-14498,0.01183,0.60428
CVE-2019-14510,0.0095,0.30554
CVE-2019-14511,0.01108,0.53389
CVE-2019-14512,0.01018,0.38792
CVE-2019-14513,0.00885,0.26162
CVE-2019-14516,0.00885,0.26162
CVE-2019-14517,0.00885,0.26162
CVE-2019-14518,0.0089,0.2856
CVE-2019-14521,0.01018,0.38792
CVE-2019-14523,0.01018,0.38792
CVE-2019-14524,0.01018,0.38792
CVE-2019-14525,0.0089,0.2856
CVE-2019-14526,0.00885,0.26162
CVE-2019-14527,0.00885,0.26162
CVE-2019-14528,0.00885,0.26162
CVE-2019-1453,0.02632,0.81366
CVE-2019-14531,0.00885,0.26162
CVE-2019-14532,0.01018,0.38792
CVE-2019-14533,0.01183,0.60428
CVE-2019-14534,0.01183,0.60428
CVE-2019-14535,0.01183,0.60428
CVE-2019-1454,0.0115,0.5906
CVE-2019-14541,0.00885,0.26162
CVE-2019-14544,0.00885,0.26162
CVE-2019-14546,0.0095,0.30554
CVE-2019-14547,0.0095,0.30554
CVE-2019-14548,0.0095,0.30554
CVE-2019-14549,0.0095,0.30554
CVE-2019-14550,0.0095,0.30554
CVE-2019-14551,0.01086,0.51674
CVE-2019-14553,0.00885,0.26162
CVE-2019-14556,0.00885,0.26162
CVE-2019-14557,0.00885,0.26162
CVE-2019-14558,0.00885,0.26162
CVE-2019-14559,0.00885,0.26162
CVE-2019-1456,0.05484,0.89516
CVE-2019-14562,0.00885,0.26162
CVE-2019-14563,0.00885,0.26162
CVE-2019-14565,0.00885,0.26162
CVE-2019-14566,0.00885,0.26162
CVE-2019-14568,0.00885,0.26162
CVE-2019-14569,0.00885,0.26162
CVE-2019-1457,0.02632,0.81366
CVE-2019-14570,0.00885,0.26162
CVE-2019-14574,0.00885,0.26162
CVE-2019-14575,0.00885,0.26162
CVE-2019-14584,0.00885,0.26162
CVE-2019-14586,0.00885,0.26162
CVE-2019-14587,0.00885,0.26162
CVE-2019-14590,0.00885,0.26162
CVE-2019-14591,0.00885,0.26162
CVE-2019-14596,0.00885,0.26162
CVE-2019-14598,0.00885,0.26162
CVE-2019-14599,0.00885,0.26162
CVE-2019-1460,0.0115,0.5906
CVE-2019-14600,0.00885,0.26162
CVE-2019-14601,0.00885,0.26162
CVE-2019-14602,0.00885,0.26162
CVE-2019-14603,0.00885,0.26162
CVE-2019-14604,0.00885,0.26162
CVE-2019-14605,0.00885,0.26162
CVE-2019-14607,0.0089,0.2856
CVE-2019-14608,0.00885,0.26162
CVE-2019-14609,0.00885,0.26162
CVE-2019-1461,0.02632,0.81366
CVE-2019-14610,0.00885,0.26162
CVE-2019-14611,0.00885,0.26162
CVE-2019-14612,0.00885,0.26162
CVE-2019-14613,0.00885,0.26162
CVE-2019-1462,0.05242,0.89154
CVE-2019-14620,0.00885,0.26162
CVE-2019-14625,0.00885,0.26162
CVE-2019-14626,0.00885,0.26162
CVE-2019-14629,0.00885,0.26162
CVE-2019-1463,0.0115,0.5906
CVE-2019-14630,0.00885,0.26162
CVE-2019-1464,0.02632,0.81366
CVE-2019-1465,0.03083,0.82987
CVE-2019-14652,0.00954,0.34522
CVE-2019-14653,0.00885,0.26162
CVE-2019-14654,0.01156,0.60033
CVE-2019-14656,0.00885,0.26162
CVE-2019-14657,0.01773,0.75668
CVE-2019-1466,0.03083,0.82987
CVE-2019-14662,0.00885,0.26162
CVE-2019-14663,0.00885,0.26162
CVE-2019-14664,0.01018,0.38792
CVE-2019-14665,0.00885,0.26162
CVE-2019-14666,0.00885,0.26162
CVE-2019-14667,0.00954,0.34522
CVE-2019-14668,0.00885,0.26162
CVE-2019-14669,0.00885,0.26162
CVE-2019-1467,0.02632,0.81366
CVE-2019-14670,0.00885,0.26162
CVE-2019-14671,0.00885,0.26162
CVE-2019-14672,0.00885,0.26162
CVE-2019-14678,0.00885,0.26162
CVE-2019-14679,0.00885,0.26162
CVE-2019-1468,0.05484,0.89516
CVE-2019-14680,0.00885,0.26162
CVE-2019-14681,0.00885,0.26162
CVE-2019-14682,0.00954,0.34522
CVE-2019-14683,0.0095,0.30554
CVE-2019-14684,0.00885,0.26162
CVE-2019-14685,0.0095,0.30554
CVE-2019-14686,0.00885,0.26162
CVE-2019-14687,0.00885,0.26162
CVE-2019-14688,0.00885,0.26162
CVE-2019-1469,0.0115,0.5906
CVE-2019-14690,0.00954,0.34522
CVE-2019-14691,0.00954,0.34522
CVE-2019-14692,0.00954,0.34522
CVE-2019-14693,0.01055,0.50287
CVE-2019-14694,0.00885,0.26162
CVE-2019-14695,0.01136,0.57949
CVE-2019-14697,0.00954,0.34522
CVE-2019-14698,0.05634,0.89764
CVE-2019-14699,0.05634,0.89764
CVE-2019-1470,0.0115,0.5906
CVE-2019-14700,0.00954,0.34522
CVE-2019-14701,0.00954,0.34522
CVE-2019-14702,0.00954,0.34522
CVE-2019-14703,0.00954,0.34522
CVE-2019-14704,0.00954,0.34522
CVE-2019-14705,0.0089,0.2856
CVE-2019-14706,0.00954,0.34522
CVE-2019-14707,0.04571,0.88388
CVE-2019-14708,0.05634,0.89764
CVE-2019-14709,0.00954,0.34522
CVE-2019-1471,0.02036,0.7853
CVE-2019-14711,0.00885,0.26162
CVE-2019-14712,0.00885,0.26162
CVE-2019-14713,0.00885,0.26162
CVE-2019-14715,0.00885,0.26162
CVE-2019-14716,0.00885,0.26162
CVE-2019-14717,0.00885,0.26162
CVE-2019-14718,0.01005,0.35949
CVE-2019-14719,0.01005,0.35949
CVE-2019-1472,0.0115,0.5906
CVE-2019-14721,0.0089,0.2856
CVE-2019-14722,0.0089,0.2856
CVE-2019-14723,0.0089,0.2856
CVE-2019-14724,0.00954,0.34522
CVE-2019-14725,0.0089,0.2856
CVE-2019-14726,0.0089,0.2856
CVE-2019-14727,0.0089,0.2856
CVE-2019-14728,0.0089,0.2856
CVE-2019-14729,0.0089,0.2856
CVE-2019-14730,0.0089,0.2856
CVE-2019-14731,0.00885,0.26162
CVE-2019-14732,0.00954,0.34522
CVE-2019-14733,0.00954,0.34522
CVE-2019-14734,0.00954,0.34522
CVE-2019-14737,0.02042,0.78565
CVE-2019-1474,0.0115,0.5906
CVE-2019-14743,0.0089,0.2856
CVE-2019-14744,0.02378,0.80704
CVE-2019-14746,0.00885,0.26162
CVE-2019-14747,0.00885,0.26162
CVE-2019-14748,0.02192,0.80195
CVE-2019-14749,0.08944,0.93724
CVE-2019-14750,0.08988,0.93729
CVE-2019-14752,0.00885,0.26162
CVE-2019-14753,0.00885,0.26162
CVE-2019-14754,0.00885,0.26162
CVE-2019-14755,0.0089,0.2856
CVE-2019-14756,0.00885,0.26162
CVE-2019-14757,0.00885,0.26162
CVE-2019-14758,0.00885,0.26162
CVE-2019-14759,0.00885,0.26162
CVE-2019-14760,0.00885,0.26162
CVE-2019-14761,0.00885,0.26162
CVE-2019-14763,0.01282,0.67298
CVE-2019-14765,0.00885,0.26162
CVE-2019-14766,0.00885,0.26162
CVE-2019-14767,0.00954,0.34522
CVE-2019-14768,0.02432,0.8082
CVE-2019-14769,0.00885,0.26162
CVE-2019-14770,0.00885,0.26162
CVE-2019-14771,0.01086,0.51674
CVE-2019-14772,0.00885,0.26162
CVE-2019-14773,0.00885,0.26162
CVE-2019-14774,0.00885,0.26162
CVE-2019-14776,0.01183,0.60428
CVE-2019-14777,0.01183,0.60428
CVE-2019-14778,0.01183,0.60428
CVE-2019-1478,0.0115,0.5906
CVE-2019-14782,0.00885,0.26162
CVE-2019-14783,0.0089,0.2856
CVE-2019-14784,0.00885,0.26162
CVE-2019-14785,0.00885,0.26162
CVE-2019-14786,0.0089,0.2856
CVE-2019-14787,0.0089,0.2856
CVE-2019-14788,0.02199,0.80273
CVE-2019-14789,0.00885,0.26162
CVE-2019-14790,0.00954,0.34522
CVE-2019-14791,0.00954,0.34522
CVE-2019-14792,0.0089,0.2856
CVE-2019-14793,0.00885,0.26162
CVE-2019-14794,0.00885,0.26162
CVE-2019-14795,0.0089,0.2856
CVE-2019-14796,0.0089,0.2856
CVE-2019-14797,0.00885,0.26162
CVE-2019-14798,0.0089,0.2856
CVE-2019-14799,0.00954,0.34522
CVE-2019-1480,0.03083,0.82987
CVE-2019-14800,0.00885,0.26162
CVE-2019-14801,0.00885,0.26162
CVE-2019-14804,0.02192,0.80195
CVE-2019-14805,0.00885,0.26162
CVE-2019-14806,0.01018,0.38792
CVE-2019-14807,0.00885,0.26162
CVE-2019-14808,0.00954,0.34522
CVE-2019-14809,0.02686,0.82061
CVE-2019-1481,0.03083,0.82987
CVE-2019-14810,0.00885,0.26162
CVE-2019-14811,0.01537,0.73595
CVE-2019-14812,0.01108,0.53389
CVE-2019-14813,0.02686,0.82061
CVE-2019-14814,0.01864,0.7628
CVE-2019-14815,0.01282,0.67298
CVE-2019-14816,0.01864,0.7628
CVE-2019-14817,0.02686,0.82061
CVE-2019-14818,0.01183,0.60428
CVE-2019-14819,0.00885,0.26162
CVE-2019-14820,0.00885,0.26162
CVE-2019-14821,0.01547,0.74085
CVE-2019-14822,0.0095,0.30554
CVE-2019-14823,0.01108,0.53389
CVE-2019-14824,0.0095,0.30554
CVE-2019-14825,0.00885,0.26162
CVE-2019-14826,0.00885,0.26162
CVE-2019-14827,0.00885,0.26162
CVE-2019-14828,0.00885,0.26162
CVE-2019-14829,0.00885,0.26162
CVE-2019-1483,0.00902,0.28567
CVE-2019-14831,0.00885,0.26162
CVE-2019-14832,0.00885,0.26162
CVE-2019-14833,0.01104,0.52279
CVE-2019-14834,0.01136,0.57949
CVE-2019-14835,0.01547,0.74085
CVE-2019-14836,0.00885,0.26162
CVE-2019-14837,0.00954,0.34522
CVE-2019-14838,0.01282,0.67298
CVE-2019-14839,0.00885,0.26162
CVE-2019-1484,0.01941,0.77142
CVE-2019-14842,0.0144,0.7265
CVE-2019-14843,0.00885,0.26162
CVE-2019-14844,0.01319,0.70416
CVE-2019-14845,0.00954,0.34522
CVE-2019-14846,0.01282,0.67298
CVE-2019-14847,0.01034,0.39824
CVE-2019-14849,0.00885,0.26162
CVE-2019-1485,0.02034,0.78528
CVE-2019-14850,0.00885,0.26162
CVE-2019-14851,0.00885,0.26162
CVE-2019-14852,0.00885,0.26162
CVE-2019-14853,0.01018,0.38792
CVE-2019-14854,0.00885,0.26162
CVE-2019-14855,0.01018,0.38792
CVE-2019-14856,0.0095,0.30554
CVE-2019-14857,0.01108,0.53389
CVE-2019-14858,0.01104,0.52279
CVE-2019-14859,0.01018,0.38792
CVE-2019-1486,0.02632,0.81366
CVE-2019-14860,0.00885,0.26162
CVE-2019-14861,0.01282,0.67298
CVE-2019-14863,0.00885,0.26162
CVE-2019-14864,0.01034,0.39824
CVE-2019-14865,0.0089,0.2856
CVE-2019-14866,0.0089,0.2856
CVE-2019-14867,0.02945,0.82534
CVE-2019-14868,0.01132,0.54372
CVE-2019-14869,0.01537,0.73595
CVE-2019-1487,0.0115,0.5906
CVE-2019-14870,0.01282,0.67298
CVE-2019-14871,0.00885,0.26162
CVE-2019-14872,0.00885,0.26162
CVE-2019-14873,0.00885,0.26162
CVE-2019-14874,0.00885,0.26162
CVE-2019-14875,0.00885,0.26162
CVE-2019-14876,0.00885,0.26162
CVE-2019-14877,0.00885,0.26162
CVE-2019-14878,0.00885,0.26162
CVE-2019-14879,0.00885,0.26162
CVE-2019-1488,0.0115,0.5906
CVE-2019-14880,0.00885,0.26162
CVE-2019-14881,0.00885,0.26162
CVE-2019-14882,0.00885,0.26162
CVE-2019-14883,0.00885,0.26162
CVE-2019-14884,0.00885,0.26162
CVE-2019-14885,0.00885,0.26162
CVE-2019-14886,0.00885,0.26162
CVE-2019-14887,0.00954,0.34522
CVE-2019-14888,0.00954,0.34522
CVE-2019-14889,0.01282,0.67298
CVE-2019-1489,0.02632,0.81366
CVE-2019-14890,0.00885,0.26162
CVE-2019-14891,0.00885,0.26162
CVE-2019-14892,0.0433,0.87045
CVE-2019-14893,0.04611,0.88459
CVE-2019-14894,0.01156,0.60033
CVE-2019-14895,0.0364,0.8426
CVE-2019-14896,0.07124,0.9191
CVE-2019-14897,0.0364,0.8426
CVE-2019-14898,0.01034,0.39824
CVE-2019-14899,0.01547,0.74085
CVE-2019-1490,0.0115,0.5906
CVE-2019-14900,0.0089,0.2856
CVE-2019-14901,0.07124,0.9191
CVE-2019-14902,0.01282,0.67298
CVE-2019-14904,0.0095,0.30554
CVE-2019-14905,0.01174,0.60051
CVE-2019-14906,0.01086,0.51674
CVE-2019-14907,0.01537,0.73595
CVE-2019-14909,0.00885,0.26162
CVE-2019-14910,0.00885,0.26162
CVE-2019-14911,0.00885,0.26162
CVE-2019-14913,0.00885,0.26162
CVE-2019-14914,0.00885,0.26162
CVE-2019-14915,0.00885,0.26162
CVE-2019-14916,0.00885,0.26162
CVE-2019-14918,0.03084,0.82988
CVE-2019-14919,0.01036,0.41241
CVE-2019-14920,0.01086,0.51674
CVE-2019-14923,0.05164,0.89136
CVE-2019-14924,0.00954,0.34522
CVE-2019-14925,0.00885,0.26162
CVE-2019-14926,0.00885,0.26162
CVE-2019-14927,0.08382,0.93597
CVE-2019-14928,0.00885,0.26162
CVE-2019-14929,0.00885,0.26162
CVE-2019-14930,0.00885,0.26162
CVE-2019-14931,0.08382,0.93597
CVE-2019-14932,0.01055,0.50287
CVE-2019-14933,0.00885,0.26162
CVE-2019-14934,0.01108,0.53389
CVE-2019-14935,0.00885,0.26162
CVE-2019-14936,0.00885,0.26162
CVE-2019-14937,0.0089,0.2856
CVE-2019-14939,0.00885,0.26162
CVE-2019-14940,0.00885,0.26162
CVE-2019-14941,0.00885,0.26162
CVE-2019-14943,0.00954,0.34522
CVE-2019-14945,0.00885,0.26162
CVE-2019-14946,0.00885,0.26162
CVE-2019-14947,0.00885,0.26162
CVE-2019-14948,0.0089,0.2856
CVE-2019-14949,0.00885,0.26162
CVE-2019-14950,0.00885,0.26162
CVE-2019-14951,0.00885,0.26162
CVE-2019-14952,0.00885,0.26162
CVE-2019-14953,0.00885,0.26162
CVE-2019-14954,0.00885,0.26162
CVE-2019-14955,0.00885,0.26162
CVE-2019-14956,0.00885,0.26162
CVE-2019-14957,0.00885,0.26162
CVE-2019-14958,0.00885,0.26162
CVE-2019-14959,0.00885,0.26162
CVE-2019-14960,0.00885,0.26162
CVE-2019-14961,0.00885,0.26162
CVE-2019-14965,0.01108,0.53389
CVE-2019-14966,0.01034,0.39824
CVE-2019-14967,0.00954,0.34522
CVE-2019-14968,0.00885,0.26162
CVE-2019-14969,0.01036,0.41241
CVE-2019-14970,0.01408,0.72072
CVE-2019-14973,0.01537,0.73595
CVE-2019-14975,0.00885,0.26162
CVE-2019-14976,0.00885,0.26162
CVE-2019-14978,0.00885,0.26162
CVE-2019-14979,0.00885,0.26162
CVE-2019-14980,0.01108,0.53389
CVE-2019-14981,0.01537,0.73595
CVE-2019-14982,0.00954,0.34522
CVE-2019-14984,0.01156,0.60033
CVE-2019-14985,0.01156,0.60033
CVE-2019-14986,0.00885,0.26162
CVE-2019-14987,0.00885,0.26162
CVE-2019-14993,0.01018,0.38792
CVE-2019-14994,0.01213,0.6557
CVE-2019-14995,0.00954,0.34522
CVE-2019-14996,0.01055,0.50287
CVE-2019-14997,0.00885,0.26162
CVE-2019-14998,0.01055,0.50287
CVE-2019-14999,0.01055,0.50287
CVE-2019-15000,0.01136,0.57949
CVE-2019-15001,0.04571,0.88388
CVE-2019-15003,0.01136,0.57949
CVE-2019-15004,0.01136,0.57949
CVE-2019-15005,0.00885,0.26162
CVE-2019-15006,0.01018,0.38792
CVE-2019-15007,0.01055,0.50287
CVE-2019-15008,0.01055,0.50287
CVE-2019-15009,0.01055,0.50287
CVE-2019-15010,0.01156,0.60033
CVE-2019-15011,0.00885,0.26162
CVE-2019-15012,0.01156,0.60033
CVE-2019-15013,0.01055,0.50287
CVE-2019-15014,0.02055,0.7893
CVE-2019-15015,0.00885,0.26162
CVE-2019-15016,0.00885,0.26162
CVE-2019-15017,0.00885,0.26162
CVE-2019-15018,0.00885,0.26162
CVE-2019-15019,0.00885,0.26162
CVE-2019-15020,0.02055,0.7893
CVE-2019-15021,0.00885,0.26162
CVE-2019-15022,0.00885,0.26162
CVE-2019-15023,0.00885,0.26162
CVE-2019-15024,0.00885,0.26162
CVE-2019-15025,0.00885,0.26162
CVE-2019-15026,0.01183,0.60428
CVE-2019-15027,0.00885,0.26162
CVE-2019-15028,0.00885,0.26162
CVE-2019-15030,0.01104,0.52279
CVE-2019-15031,0.01034,0.39824
CVE-2019-15034,0.0095,0.30554
CVE-2019-15035,0.00885,0.26162
CVE-2019-15036,0.00885,0.26162
CVE-2019-15037,0.00885,0.26162
CVE-2019-15038,0.00885,0.26162
CVE-2019-15039,0.05365,0.89438
CVE-2019-15040,0.00885,0.26162
CVE-2019-15041,0.00885,0.26162
CVE-2019-15042,0.00885,0.26162
CVE-2019-15045,0.0176,0.7531
CVE-2019-15046,0.03479,0.84045
CVE-2019-15047,0.00885,0.26162
CVE-2019-15048,0.00885,0.26162
CVE-2019-15049,0.00885,0.26162
CVE-2019-15050,0.00885,0.26162
CVE-2019-15051,0.02055,0.7893
CVE-2019-15052,0.00954,0.34522
CVE-2019-15054,0.01055,0.50287
CVE-2019-15055,0.0095,0.30554
CVE-2019-15058,0.01108,0.53389
CVE-2019-15059,0.00885,0.26162
CVE-2019-15060,0.01978,0.78447
CVE-2019-15062,0.00885,0.26162
CVE-2019-15064,0.00885,0.26162
CVE-2019-15065,0.00885,0.26162
CVE-2019-15066,0.00885,0.26162
CVE-2019-15067,0.00885,0.26162
CVE-2019-15068,0.00885,0.26162
CVE-2019-15069,0.00885,0.26162
CVE-2019-15071,0.02945,0.82534
CVE-2019-15072,0.02762,0.82156
CVE-2019-15073,0.01108,0.53389
CVE-2019-15074,0.0144,0.7265
CVE-2019-15075,0.00885,0.26162
CVE-2019-15078,0.00885,0.26162
CVE-2019-15079,0.00885,0.26162
CVE-2019-15080,0.00885,0.26162
CVE-2019-15081,0.02192,0.80195
CVE-2019-15082,0.00885,0.26162
CVE-2019-15083,0.07947,0.92976
CVE-2019-15084,0.01832,0.76196
CVE-2019-15085,0.00885,0.26162
CVE-2019-15086,0.00885,0.26162
CVE-2019-15087,0.01978,0.78447
CVE-2019-15088,0.00885,0.26162
CVE-2019-15089,0.00885,0.26162
CVE-2019-15090,0.01282,0.67298
CVE-2019-15091,0.00885,0.26162
CVE-2019-15092,0.02924,0.82517
CVE-2019-15095,0.00885,0.26162
CVE-2019-15098,0.02686,0.82061
CVE-2019-15099,0.01537,0.73595
CVE-2019-15102,0.01156,0.60033
CVE-2019-15104,0.03022,0.82826
CVE-2019-15105,0.03022,0.82826
CVE-2019-15106,0.08382,0.93597
CVE-2019-15108,0.00885,0.26162
CVE-2019-15109,0.00885,0.26162
CVE-2019-15110,0.00885,0.26162
CVE-2019-15111,0.00885,0.26162
CVE-2019-15112,0.00885,0.26162
