#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-16731,0.01055,0.50287
CVE-2019-16732,0.00885,0.26162
CVE-2019-16733,0.01055,0.50287
CVE-2019-16734,0.01055,0.50287
CVE-2019-16735,0.01055,0.50287
CVE-2019-16736,0.01055,0.50287
CVE-2019-16737,0.01055,0.50287
CVE-2019-16738,0.01018,0.38792
CVE-2019-1674,0.06593,0.90989
CVE-2019-16743,0.00885,0.26162
CVE-2019-16744,0.00885,0.26162
CVE-2019-16745,0.00885,0.26162
CVE-2019-16746,0.02686,0.82061
CVE-2019-16747,0.00954,0.34522
CVE-2019-16748,0.00885,0.26162
CVE-2019-1675,0.01055,0.50287
CVE-2019-16751,0.00885,0.26162
CVE-2019-16752,0.00885,0.26162
CVE-2019-16753,0.00885,0.26162
CVE-2019-16754,0.00885,0.26162
CVE-2019-16755,0.01156,0.60033
CVE-2019-16758,0.08382,0.93597
CVE-2019-1676,0.01055,0.50287
CVE-2019-16760,0.01018,0.38792
CVE-2019-16761,0.00885,0.26162
CVE-2019-16762,0.00885,0.26162
CVE-2019-16764,0.0095,0.30554
CVE-2019-16765,0.03678,0.84271
CVE-2019-16766,0.0089,0.2856
CVE-2019-16767,0.0089,0.2856
CVE-2019-16768,0.00885,0.26162
CVE-2019-16769,0.00885,0.26162
CVE-2019-1677,0.00885,0.26162
CVE-2019-16770,0.00885,0.26162
CVE-2019-16771,0.01055,0.50287
CVE-2019-16772,0.00885,0.26162
CVE-2019-16774,0.00954,0.34522
CVE-2019-16775,0.01282,0.67298
CVE-2019-16776,0.01282,0.67298
CVE-2019-16777,0.01282,0.67298
CVE-2019-16778,0.00954,0.34522
CVE-2019-16779,0.01018,0.38792
CVE-2019-1678,0.01055,0.50287
CVE-2019-16780,0.02583,0.81238
CVE-2019-16781,0.01034,0.39824
CVE-2019-16782,0.01537,0.73595
CVE-2019-16784,0.00885,0.26162
CVE-2019-16785,0.01183,0.60428
CVE-2019-16786,0.01183,0.60428
CVE-2019-16789,0.01183,0.60428
CVE-2019-1679,0.01055,0.50287
CVE-2019-16790,0.01978,0.78447
CVE-2019-16791,0.00885,0.26162
CVE-2019-16792,0.01018,0.38792
CVE-2019-1680,0.01055,0.50287
CVE-2019-1681,0.01055,0.50287
CVE-2019-1682,0.00885,0.26162
CVE-2019-1683,0.01055,0.50287
CVE-2019-1684,0.00885,0.26162
CVE-2019-1685,0.01055,0.50287
CVE-2019-1686,0.01055,0.50287
CVE-2019-16860,0.01005,0.36332
CVE-2019-16861,0.01005,0.36332
CVE-2019-16862,0.01689,0.75137
CVE-2019-16863,0.01108,0.53389
CVE-2019-16864,0.01978,0.78447
CVE-2019-16865,0.01537,0.73595
CVE-2019-16866,0.01319,0.70416
CVE-2019-16867,0.00885,0.26162
CVE-2019-16868,0.00885,0.26162
CVE-2019-16869,0.05732,0.8984
CVE-2019-1687,0.01055,0.50287
CVE-2019-16871,0.01978,0.78447
CVE-2019-16872,0.00885,0.26162
CVE-2019-16873,0.00885,0.26162
CVE-2019-16874,0.00885,0.26162
CVE-2019-16876,0.00885,0.26162
CVE-2019-16877,0.00885,0.26162
CVE-2019-16878,0.00885,0.26162
CVE-2019-16879,0.00885,0.26162
CVE-2019-1688,0.00885,0.26162
CVE-2019-16880,0.00885,0.26162
CVE-2019-16881,0.01086,0.51674
CVE-2019-16882,0.00885,0.26162
CVE-2019-16884,0.02686,0.82061
CVE-2019-16885,0.05634,0.89764
CVE-2019-16887,0.00885,0.26162
CVE-2019-1689,0.01055,0.50287
CVE-2019-16890,0.00885,0.26162
CVE-2019-16891,0.04571,0.88388
CVE-2019-16892,0.01108,0.53389
CVE-2019-16893,0.08382,0.93597
CVE-2019-16894,0.01564,0.74439
CVE-2019-16896,0.00885,0.26162
CVE-2019-16897,0.00885,0.26162
CVE-2019-16899,0.00885,0.26162
CVE-2019-1690,0.00885,0.26162
CVE-2019-16900,0.00885,0.26162
CVE-2019-16901,0.00885,0.26162
CVE-2019-16902,0.08382,0.93597
CVE-2019-16903,0.00885,0.26162
CVE-2019-16904,0.00885,0.26162
CVE-2019-16905,0.01864,0.7628
CVE-2019-16906,0.00885,0.26162
CVE-2019-16907,0.00885,0.26162
CVE-2019-16908,0.00885,0.26162
CVE-2019-16909,0.00885,0.26162
CVE-2019-1691,0.01055,0.50287
CVE-2019-16910,0.01108,0.53389
CVE-2019-16913,0.00885,0.26162
CVE-2019-16914,0.00954,0.34522
CVE-2019-16915,0.00954,0.34522
CVE-2019-16917,0.0089,0.2856
CVE-2019-16919,0.00954,0.34522
CVE-2019-1692,0.01055,0.50287
CVE-2019-16921,0.00885,0.26162
CVE-2019-16922,0.00885,0.26162
CVE-2019-16923,0.00885,0.26162
CVE-2019-16924,0.01055,0.50287
CVE-2019-16925,0.00885,0.26162
CVE-2019-16926,0.00885,0.26162
CVE-2019-16927,0.00885,0.26162
CVE-2019-16928,0.10667,0.94413
CVE-2019-16929,0.00885,0.26162
CVE-2019-1693,0.01055,0.50287
CVE-2019-16930,0.01018,0.38792
CVE-2019-16931,0.00954,0.34522
CVE-2019-16932,0.00954,0.34522
CVE-2019-16935,0.02686,0.82061
CVE-2019-1694,0.01055,0.50287
CVE-2019-16942,0.02686,0.82061
CVE-2019-16943,0.02686,0.82061
CVE-2019-16948,0.00885,0.26162
CVE-2019-16949,0.00885,0.26162
CVE-2019-1695,0.00885,0.26162
CVE-2019-16950,0.00885,0.26162
CVE-2019-16951,0.00885,0.26162
CVE-2019-16954,0.0089,0.2856
CVE-2019-16955,0.0089,0.2856
CVE-2019-16956,0.0089,0.2856
CVE-2019-16957,0.0089,0.2856
CVE-2019-16958,0.00885,0.26162
CVE-2019-16959,0.0089,0.2856
CVE-2019-1696,0.01055,0.50287
CVE-2019-16960,0.0089,0.2856
CVE-2019-16961,0.0089,0.2856
CVE-2019-16962,0.00885,0.26162
CVE-2019-16964,0.02055,0.7893
CVE-2019-16965,0.02055,0.7893
CVE-2019-16966,0.00954,0.34522
CVE-2019-16967,0.00954,0.34522
CVE-2019-16968,0.00885,0.26162
CVE-2019-16969,0.00885,0.26162
CVE-2019-1697,0.01055,0.50287
CVE-2019-16970,0.00885,0.26162
CVE-2019-16971,0.00885,0.26162
CVE-2019-16972,0.00885,0.26162
CVE-2019-16973,0.00885,0.26162
CVE-2019-16974,0.00885,0.26162
CVE-2019-16975,0.00885,0.26162
CVE-2019-16976,0.00885,0.26162
CVE-2019-16977,0.00885,0.26162
CVE-2019-16978,0.00885,0.26162
CVE-2019-16979,0.00885,0.26162
CVE-2019-1698,0.01055,0.50287
CVE-2019-16980,0.00885,0.26162
CVE-2019-16981,0.00885,0.26162
CVE-2019-16982,0.00885,0.26162
CVE-2019-16983,0.00885,0.26162
CVE-2019-16984,0.00885,0.26162
CVE-2019-16985,0.00885,0.26162
CVE-2019-16986,0.0089,0.2856
CVE-2019-16987,0.00885,0.26162
CVE-2019-16988,0.00885,0.26162
CVE-2019-16989,0.00885,0.26162
CVE-2019-1699,0.01005,0.35949
CVE-2019-16990,0.00885,0.26162
CVE-2019-16991,0.00885,0.26162
CVE-2019-16992,0.00885,0.26162
CVE-2019-16993,0.01018,0.38792
CVE-2019-16994,0.0095,0.30554
CVE-2019-16995,0.01108,0.53389
CVE-2019-16996,0.00885,0.26162
CVE-2019-16997,0.00885,0.26162
CVE-2019-16999,0.00885,0.26162
CVE-2019-1700,0.00885,0.26162
CVE-2019-17000,0.00885,0.26162
CVE-2019-17001,0.00885,0.26162
CVE-2019-17002,0.00885,0.26162
CVE-2019-17005,0.01537,0.73595
CVE-2019-17006,0.01018,0.38792
CVE-2019-17007,0.01018,0.38792
CVE-2019-17008,0.01537,0.73595
CVE-2019-17009,0.01034,0.39824
CVE-2019-1701,0.01055,0.50287
CVE-2019-17010,0.01537,0.73595
CVE-2019-17011,0.01537,0.73595
CVE-2019-17012,0.01537,0.73595
CVE-2019-17013,0.00885,0.26162
CVE-2019-17014,0.00885,0.26162
CVE-2019-17015,0.01108,0.53389
CVE-2019-17016,0.02686,0.82061
CVE-2019-17017,0.02686,0.82061
CVE-2019-17018,0.00885,0.26162
CVE-2019-17019,0.00885,0.26162
CVE-2019-1702,0.01055,0.50287
CVE-2019-17020,0.00954,0.34522
CVE-2019-17021,0.01108,0.53389
CVE-2019-17022,0.02686,0.82061
CVE-2019-17023,0.01018,0.38792
CVE-2019-17024,0.02686,0.82061
CVE-2019-17025,0.00954,0.34522
CVE-2019-1703,0.01055,0.50287
CVE-2019-1704,0.01055,0.50287
CVE-2019-17040,0.01018,0.38792
CVE-2019-17042,0.01108,0.53389
CVE-2019-17043,0.01005,0.36332
CVE-2019-17044,0.01365,0.70715
CVE-2019-17045,0.00885,0.26162
CVE-2019-17046,0.01156,0.60033
CVE-2019-17049,0.00885,0.26162
CVE-2019-1705,0.01055,0.50287
CVE-2019-17050,0.00885,0.26162
CVE-2019-17051,0.01005,0.36332
CVE-2019-17052,0.01547,0.74085
CVE-2019-17053,0.01282,0.67298
CVE-2019-17054,0.01282,0.67298
CVE-2019-17055,0.01547,0.74085
CVE-2019-17056,0.01547,0.74085
CVE-2019-17057,0.00885,0.26162
CVE-2019-17058,0.01424,0.72364
CVE-2019-17059,0.01136,0.57949
CVE-2019-1706,0.01055,0.50287
CVE-2019-17060,0.00885,0.26162
CVE-2019-17061,0.00954,0.34522
CVE-2019-17062,0.00885,0.26162
CVE-2019-17063,0.00885,0.26162
CVE-2019-17064,0.01018,0.38792
CVE-2019-17066,0.00885,0.26162
CVE-2019-17067,0.00885,0.26162
CVE-2019-17068,0.01018,0.38792
CVE-2019-17069,0.01018,0.38792
CVE-2019-1707,0.01055,0.50287
CVE-2019-17070,0.00885,0.26162
CVE-2019-17071,0.00885,0.26162
CVE-2019-17072,0.00885,0.26162
CVE-2019-17073,0.01055,0.50287
CVE-2019-17074,0.00885,0.26162
CVE-2019-17075,0.01537,0.73595
CVE-2019-17076,0.01156,0.60033
CVE-2019-1708,0.01055,0.50287
CVE-2019-17085,0.00885,0.26162
CVE-2019-17087,0.00885,0.26162
CVE-2019-1709,0.01005,0.35949
CVE-2019-17091,0.02686,0.82061
CVE-2019-17092,0.01319,0.70416
CVE-2019-17093,0.00885,0.26162
CVE-2019-17094,0.01036,0.41241
CVE-2019-17095,0.01086,0.51674
CVE-2019-17096,0.02055,0.7893
CVE-2019-17098,0.00885,0.26162
CVE-2019-17099,0.00885,0.26162
CVE-2019-1710,0.01055,0.50287
CVE-2019-17100,0.01036,0.41241
CVE-2019-17101,0.01005,0.35949
CVE-2019-17102,0.01086,0.51674
CVE-2019-17103,0.00885,0.26162
CVE-2019-17104,0.00954,0.34522
CVE-2019-17105,0.00954,0.34522
CVE-2019-17106,0.0089,0.2856
CVE-2019-17107,0.02199,0.80273
CVE-2019-17108,0.00954,0.34522
CVE-2019-17109,0.01232,0.66248
CVE-2019-1711,0.01055,0.50287
CVE-2019-17112,0.00885,0.26162
CVE-2019-17113,0.01183,0.60428
CVE-2019-17114,0.01136,0.57949
CVE-2019-17115,0.01136,0.57949
CVE-2019-17116,0.01136,0.57949
CVE-2019-17117,0.0089,0.2856
CVE-2019-17118,0.01213,0.6557
CVE-2019-17119,0.0089,0.2856
CVE-2019-1712,0.01055,0.50287
CVE-2019-17120,0.01136,0.57949
CVE-2019-17121,0.00885,0.26162
CVE-2019-17123,0.00885,0.26162
CVE-2019-17125,0.00885,0.26162
CVE-2019-17127,0.00885,0.26162
CVE-2019-17128,0.00885,0.26162
CVE-2019-1713,0.01055,0.50287
CVE-2019-17130,0.00885,0.26162
CVE-2019-17131,0.00885,0.26162
CVE-2019-17132,0.08382,0.93597
CVE-2019-17133,0.02686,0.82061
CVE-2019-17134,0.01537,0.73595
CVE-2019-17135,0.01103,0.51945
CVE-2019-17136,0.01103,0.51945
CVE-2019-17137,0.00885,0.26162
CVE-2019-17138,0.01384,0.711
CVE-2019-17139,0.01384,0.711
CVE-2019-1714,0.01055,0.50287
CVE-2019-17140,0.01384,0.711
CVE-2019-17141,0.01384,0.711
CVE-2019-17142,0.01384,0.711
CVE-2019-17143,0.01156,0.60033
CVE-2019-17144,0.01156,0.60033
CVE-2019-17145,0.01156,0.60033
CVE-2019-17146,0.01978,0.78447
CVE-2019-17148,0.01036,0.41241
CVE-2019-1715,0.01055,0.50287
CVE-2019-17151,0.01156,0.60033
CVE-2019-1716,0.01156,0.60033
CVE-2019-1717,0.01055,0.50287
CVE-2019-17175,0.00885,0.26162
CVE-2019-17176,0.00885,0.26162
CVE-2019-17177,0.01108,0.53389
CVE-2019-17178,0.01018,0.38792
CVE-2019-17179,0.00885,0.26162
CVE-2019-1718,0.01055,0.50287
CVE-2019-17180,0.0095,0.30554
CVE-2019-17181,0.00885,0.26162
CVE-2019-17183,0.00885,0.26162
CVE-2019-17184,0.00885,0.26162
CVE-2019-17185,0.00954,0.34522
CVE-2019-17186,0.01156,0.60033
CVE-2019-17187,0.00885,0.26162
CVE-2019-17188,0.00885,0.26162
CVE-2019-17189,0.0089,0.2856
CVE-2019-1719,0.01055,0.50287
CVE-2019-17190,0.0089,0.2856
CVE-2019-17191,0.00954,0.34522
CVE-2019-17192,0.01136,0.57949
CVE-2019-17197,0.00885,0.26162
CVE-2019-17199,0.00885,0.26162
CVE-2019-1720,0.01055,0.50287
CVE-2019-17201,0.00885,0.26162
CVE-2019-17202,0.00885,0.26162
CVE-2019-17203,0.00885,0.26162
CVE-2019-17204,0.00885,0.26162
CVE-2019-17205,0.00885,0.26162
CVE-2019-17206,0.03938,0.85198
CVE-2019-17207,0.0095,0.30554
CVE-2019-1721,0.01055,0.50287
CVE-2019-17210,0.00885,0.26162
CVE-2019-17211,0.01183,0.60428
CVE-2019-17212,0.01108,0.53389
CVE-2019-17213,0.00885,0.26162
CVE-2019-17214,0.00885,0.26162
CVE-2019-17215,0.00885,0.26162
CVE-2019-17216,0.00885,0.26162
CVE-2019-17217,0.00885,0.26162
CVE-2019-17218,0.00885,0.26162
CVE-2019-17219,0.00885,0.26162
CVE-2019-1722,0.01055,0.50287
CVE-2019-17220,0.02173,0.80027
CVE-2019-17222,0.00885,0.26162
CVE-2019-17223,0.00885,0.26162
CVE-2019-17224,0.00885,0.26162
CVE-2019-17225,0.02192,0.80195
CVE-2019-17226,0.00885,0.26162
CVE-2019-17228,0.00954,0.34522
CVE-2019-17229,0.00954,0.34522
CVE-2019-1723,0.01136,0.57949
CVE-2019-17230,0.00885,0.26162
CVE-2019-17231,0.00885,0.26162
CVE-2019-17232,0.00954,0.34522
CVE-2019-17233,0.00954,0.34522
CVE-2019-17235,0.00885,0.26162
CVE-2019-17236,0.00885,0.26162
CVE-2019-17237,0.00885,0.26162
CVE-2019-17239,0.00885,0.26162
CVE-2019-1724,0.01055,0.50287
CVE-2019-17241,0.00885,0.26162
CVE-2019-17242,0.00885,0.26162
CVE-2019-17243,0.00885,0.26162
CVE-2019-17244,0.00885,0.26162
CVE-2019-17245,0.00885,0.26162
CVE-2019-17246,0.00885,0.26162
CVE-2019-17247,0.00885,0.26162
CVE-2019-17248,0.00885,0.26162
CVE-2019-17249,0.00885,0.26162
CVE-2019-1725,0.00885,0.26162
CVE-2019-17250,0.00885,0.26162
CVE-2019-17251,0.00885,0.26162
CVE-2019-17252,0.00885,0.26162
CVE-2019-17253,0.00885,0.26162
CVE-2019-17254,0.00885,0.26162
CVE-2019-17255,0.00885,0.26162
CVE-2019-17256,0.00885,0.26162
CVE-2019-17257,0.00885,0.26162
CVE-2019-17258,0.00885,0.26162
CVE-2019-17259,0.00885,0.26162
CVE-2019-1726,0.00885,0.26162
CVE-2019-17260,0.00885,0.26162
CVE-2019-17261,0.00885,0.26162
CVE-2019-17262,0.00885,0.26162
CVE-2019-17263,0.0089,0.2856
CVE-2019-17264,0.00885,0.26162
CVE-2019-17266,0.01183,0.60428
CVE-2019-17267,0.02686,0.82061
CVE-2019-17268,0.0144,0.7265
CVE-2019-17269,0.01055,0.50287
CVE-2019-1727,0.01005,0.36332
CVE-2019-17270,0.08382,0.93597
CVE-2019-17271,0.00885,0.26162
CVE-2019-17272,0.00885,0.26162
CVE-2019-17273,0.00885,0.26162
CVE-2019-17274,0.01036,0.41241
CVE-2019-17275,0.01156,0.60033
CVE-2019-17276,0.00885,0.26162
CVE-2019-1728,0.00885,0.26162
CVE-2019-1729,0.00885,0.26162
CVE-2019-17292,0.00885,0.26162
CVE-2019-17293,0.00885,0.26162
CVE-2019-17294,0.00885,0.26162
CVE-2019-17295,0.00885,0.26162
CVE-2019-17296,0.00885,0.26162
CVE-2019-17297,0.00885,0.26162
CVE-2019-17298,0.00885,0.26162
CVE-2019-17299,0.00885,0.26162
CVE-2019-1730,0.00885,0.26162
CVE-2019-17300,0.00885,0.26162
CVE-2019-17301,0.00885,0.26162
CVE-2019-17302,0.00885,0.26162
CVE-2019-17303,0.00885,0.26162
CVE-2019-17304,0.00885,0.26162
CVE-2019-17305,0.00885,0.26162
CVE-2019-17306,0.00885,0.26162
CVE-2019-17307,0.00885,0.26162
CVE-2019-17308,0.00885,0.26162
CVE-2019-17309,0.00885,0.26162
CVE-2019-1731,0.00885,0.26162
CVE-2019-17310,0.00885,0.26162
CVE-2019-17311,0.00885,0.26162
CVE-2019-17312,0.00885,0.26162
CVE-2019-17313,0.00885,0.26162
CVE-2019-17314,0.00885,0.26162
CVE-2019-17315,0.00885,0.26162
CVE-2019-17316,0.00885,0.26162
CVE-2019-17317,0.00885,0.26162
CVE-2019-17318,0.00885,0.26162
CVE-2019-17319,0.00885,0.26162
CVE-2019-1732,0.01005,0.35949
CVE-2019-17320,0.01086,0.51674
CVE-2019-17321,0.00885,0.26162
CVE-2019-17322,0.00885,0.26162
CVE-2019-17323,0.01086,0.51674
CVE-2019-17324,0.00885,0.26162
CVE-2019-17325,0.01055,0.50287
CVE-2019-17326,0.01055,0.50287
CVE-2019-17327,0.01156,0.60033
CVE-2019-1733,0.01055,0.50287
CVE-2019-17330,0.00885,0.26162
CVE-2019-17331,0.00885,0.26162
CVE-2019-17332,0.00885,0.26162
CVE-2019-17333,0.00885,0.26162
CVE-2019-17334,0.0144,0.7265
CVE-2019-17335,0.00885,0.26162
CVE-2019-17336,0.00885,0.26162
CVE-2019-17337,0.00885,0.26162
CVE-2019-17338,0.00885,0.26162
CVE-2019-17339,0.00885,0.26162
CVE-2019-1734,0.00885,0.26162
CVE-2019-17340,0.0095,0.30554
CVE-2019-17341,0.0095,0.30554
CVE-2019-17342,0.0095,0.30554
CVE-2019-17343,0.01018,0.38792
CVE-2019-17344,0.0095,0.30554
CVE-2019-17345,0.0095,0.30554
CVE-2019-17346,0.0095,0.30554
CVE-2019-17347,0.0095,0.30554
CVE-2019-17348,0.0095,0.30554
CVE-2019-17349,0.0095,0.30554
CVE-2019-1735,0.00885,0.26162
CVE-2019-17350,0.0095,0.30554
CVE-2019-17351,0.01104,0.52279
CVE-2019-17352,0.00954,0.34522
CVE-2019-17353,0.01018,0.38792
CVE-2019-17354,0.00885,0.26162
CVE-2019-17355,0.00885,0.26162
CVE-2019-17356,0.00885,0.26162
CVE-2019-17357,0.01315,0.67456
CVE-2019-17358,0.01547,0.74085
CVE-2019-17359,0.02686,0.82061
CVE-2019-1736,0.00885,0.26162
CVE-2019-17360,0.01055,0.50287
CVE-2019-17361,0.02509,0.81058
CVE-2019-17362,0.01108,0.53389
CVE-2019-17364,0.01055,0.50287
CVE-2019-17365,0.0089,0.2856
CVE-2019-17366,0.00885,0.26162
CVE-2019-17367,0.00885,0.26162
CVE-2019-17368,0.00885,0.26162
CVE-2019-17369,0.00885,0.26162
CVE-2019-1737,0.01055,0.50287
CVE-2019-17370,0.01086,0.51674
CVE-2019-17371,0.00954,0.34522
CVE-2019-17372,0.01055,0.50287
CVE-2019-17373,0.00885,0.26162
CVE-2019-17375,0.00885,0.26162
CVE-2019-17376,0.00885,0.26162
CVE-2019-17377,0.00885,0.26162
CVE-2019-17378,0.00885,0.26162
CVE-2019-17379,0.00885,0.26162
CVE-2019-1738,0.01055,0.50287
CVE-2019-17380,0.00885,0.26162
CVE-2019-17383,0.00885,0.26162
CVE-2019-17384,0.00885,0.26162
CVE-2019-17385,0.00885,0.26162
CVE-2019-17386,0.01018,0.38792
CVE-2019-17387,0.01365,0.70715
CVE-2019-17388,0.01365,0.70715
CVE-2019-17389,0.00885,0.26162
CVE-2019-1739,0.01055,0.50287
CVE-2019-17390,0.0089,0.2856
CVE-2019-17391,0.00885,0.26162
CVE-2019-17392,0.00885,0.26162
CVE-2019-17393,0.00885,0.26162
CVE-2019-17394,0.00885,0.26162
CVE-2019-17395,0.00885,0.26162
CVE-2019-17396,0.00885,0.26162
CVE-2019-17397,0.00885,0.26162
CVE-2019-17398,0.00885,0.26162
CVE-2019-17399,0.00885,0.26162
CVE-2019-1740,0.01055,0.50287
CVE-2019-17400,0.00885,0.26162
CVE-2019-17401,0.00885,0.26162
CVE-2019-17402,0.00954,0.34522
CVE-2019-17403,0.02432,0.8082
CVE-2019-17404,0.00885,0.26162
CVE-2019-17405,0.00885,0.26162
CVE-2019-17406,0.00885,0.26162
CVE-2019-17408,0.01156,0.60033
CVE-2019-17409,0.00885,0.26162
CVE-2019-1741,0.01055,0.50287
CVE-2019-17414,0.01055,0.50287
CVE-2019-17417,0.00885,0.26162
CVE-2019-17418,0.00885,0.26162
CVE-2019-17419,0.00885,0.26162
CVE-2019-1742,0.01055,0.50287
CVE-2019-17420,0.00954,0.34522
CVE-2019-17421,0.0089,0.2856
CVE-2019-17426,0.00885,0.26162
CVE-2019-17428,0.00954,0.34522
CVE-2019-17429,0.00885,0.26162
CVE-2019-1743,0.01055,0.50287
CVE-2019-17430,0.00885,0.26162
CVE-2019-17431,0.00885,0.26162
CVE-2019-17432,0.00885,0.26162
CVE-2019-17433,0.00885,0.26162
CVE-2019-17434,0.00885,0.26162
CVE-2019-17435,0.00885,0.26162
CVE-2019-17436,0.00885,0.26162
CVE-2019-17437,0.00885,0.26162
CVE-2019-17440,0.00885,0.26162
CVE-2019-17444,0.00885,0.26162
CVE-2019-17445,0.00885,0.26162
CVE-2019-17446,0.00885,0.26162
CVE-2019-17449,0.00885,0.26162
CVE-2019-1745,0.00885,0.26162
CVE-2019-17450,0.01319,0.70416
CVE-2019-17451,0.01108,0.53389
CVE-2019-17452,0.00885,0.26162
CVE-2019-17453,0.00885,0.26162
CVE-2019-17454,0.00885,0.26162
CVE-2019-17455,0.01537,0.73595
CVE-2019-1746,0.00885,0.26162
CVE-2019-1747,0.01055,0.50287
CVE-2019-1748,0.01055,0.50287
CVE-2019-17488,0.00885,0.26162
CVE-2019-17489,0.00885,0.26162
CVE-2019-1749,0.00885,0.26162
CVE-2019-17490,0.00885,0.26162
CVE-2019-17491,0.00885,0.26162
CVE-2019-17493,0.00885,0.26162
CVE-2019-17494,0.00885,0.26162
CVE-2019-17496,0.00885,0.26162
CVE-2019-17499,0.01055,0.50287
CVE-2019-1750,0.00885,0.26162
CVE-2019-17501,0.00885,0.26162
CVE-2019-17502,0.00885,0.26162
CVE-2019-17503,0.00885,0.26162
CVE-2019-17504,0.01055,0.50287
CVE-2019-17505,0.00885,0.26162
CVE-2019-17507,0.00885,0.26162
CVE-2019-17508,0.02055,0.7893
CVE-2019-17509,0.01055,0.50287
CVE-2019-1751,0.01055,0.50287
CVE-2019-17510,0.01055,0.50287
CVE-2019-17511,0.00885,0.26162
CVE-2019-17512,0.00885,0.26162
CVE-2019-17513,0.01018,0.38792
CVE-2019-17514,0.02686,0.82061
CVE-2019-17515,0.00954,0.34522
CVE-2019-17517,0.00885,0.26162
CVE-2019-17518,0.00885,0.26162
CVE-2019-17519,0.00885,0.26162
CVE-2019-1752,0.01055,0.50287
CVE-2019-17520,0.00954,0.34522
CVE-2019-17521,0.00885,0.26162
CVE-2019-17522,0.00885,0.26162
CVE-2019-17523,0.01055,0.50287
CVE-2019-17524,0.01055,0.50287
CVE-2019-17525,0.08078,0.93055
CVE-2019-17526,0.00954,0.34522
CVE-2019-17527,0.00885,0.26162
CVE-2019-17528,0.00885,0.26162
CVE-2019-17529,0.00885,0.26162
CVE-2019-1753,0.01055,0.50287
CVE-2019-17530,0.00885,0.26162
CVE-2019-17531,0.02686,0.82061
CVE-2019-17532,0.01055,0.50287
CVE-2019-17533,0.00954,0.34522
CVE-2019-17534,0.00954,0.34522
CVE-2019-17535,0.00885,0.26162
CVE-2019-17536,0.00885,0.26162
CVE-2019-17537,0.00885,0.26162
CVE-2019-17538,0.00885,0.26162
CVE-2019-17539,0.01108,0.53389
CVE-2019-1754,0.01055,0.50287
CVE-2019-17540,0.01018,0.38792
CVE-2019-17541,0.01018,0.38792
CVE-2019-17542,0.01108,0.53389
CVE-2019-17543,0.02686,0.82061
CVE-2019-17544,0.01183,0.60428
CVE-2019-17545,0.01183,0.60428
CVE-2019-17546,0.01537,0.73595
CVE-2019-17547,0.00954,0.34522
CVE-2019-17549,0.00885,0.26162
CVE-2019-1755,0.01055,0.50287
CVE-2019-17550,0.01018,0.38792
CVE-2019-17551,0.00885,0.26162
CVE-2019-17552,0.00885,0.26162
CVE-2019-17553,0.00885,0.26162
CVE-2019-17554,0.03107,0.83068
CVE-2019-17555,0.00885,0.26162
CVE-2019-17556,0.00885,0.26162
CVE-2019-17557,0.00885,0.26162
CVE-2019-17559,0.00885,0.26162
CVE-2019-1756,0.01055,0.50287
CVE-2019-17560,0.00885,0.26162
CVE-2019-17561,0.00885,0.26162
CVE-2019-17562,0.00885,0.26162
CVE-2019-17563,0.05242,0.89216
CVE-2019-17565,0.00885,0.26162
CVE-2019-17566,0.03032,0.82851
CVE-2019-17567,0.03032,0.82851
CVE-2019-17569,0.04544,0.88279
CVE-2019-1757,0.01055,0.50287
CVE-2019-17572,0.00885,0.26162
CVE-2019-17573,0.05242,0.89216
