#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-17574,0.00954,0.34522
CVE-2019-17575,0.01055,0.50287
CVE-2019-17576,0.00885,0.26162
CVE-2019-17577,0.00885,0.26162
CVE-2019-17578,0.00885,0.26162
CVE-2019-17579,0.00885,0.26162
CVE-2019-1758,0.00885,0.26162
CVE-2019-17580,0.00885,0.26162
CVE-2019-17581,0.00885,0.26162
CVE-2019-17582,0.00954,0.34522
CVE-2019-17583,0.01055,0.50287
CVE-2019-17584,0.00885,0.26162
CVE-2019-17590,0.01055,0.50287
CVE-2019-17592,0.01018,0.38792
CVE-2019-17593,0.00885,0.26162
CVE-2019-17594,0.0095,0.30554
CVE-2019-17595,0.01018,0.38792
CVE-2019-17598,0.00885,0.26162
CVE-2019-17599,0.01018,0.38792
CVE-2019-1760,0.01055,0.50287
CVE-2019-17600,0.00885,0.26162
CVE-2019-17601,0.01086,0.51674
CVE-2019-17602,0.00885,0.26162
CVE-2019-17603,0.00885,0.26162
CVE-2019-17604,0.00885,0.26162
CVE-2019-17605,0.00885,0.26162
CVE-2019-17606,0.01018,0.38792
CVE-2019-17607,0.00954,0.34522
CVE-2019-17608,0.00954,0.34522
CVE-2019-17609,0.00954,0.34522
CVE-2019-1761,0.00885,0.26162
CVE-2019-17610,0.00954,0.34522
CVE-2019-17611,0.00954,0.34522
CVE-2019-17612,0.00885,0.26162
CVE-2019-17613,0.01156,0.60033
CVE-2019-1762,0.00885,0.26162
CVE-2019-17624,0.02042,0.78565
CVE-2019-17626,0.09801,0.94069
CVE-2019-17627,0.00885,0.26162
CVE-2019-17629,0.00885,0.26162
CVE-2019-1763,0.01055,0.50287
CVE-2019-17630,0.00885,0.26162
CVE-2019-17631,0.01018,0.38792
CVE-2019-17632,0.01018,0.38792
CVE-2019-17634,0.01086,0.51674
CVE-2019-17635,0.01036,0.41241
CVE-2019-17636,0.00885,0.26162
CVE-2019-17637,0.00885,0.26162
CVE-2019-17638,0.02686,0.82061
CVE-2019-17639,0.00885,0.26162
CVE-2019-1764,0.01055,0.50287
CVE-2019-17640,0.01108,0.53389
CVE-2019-17642,0.04836,0.88802
CVE-2019-17643,0.01018,0.38792
CVE-2019-17644,0.00885,0.26162
CVE-2019-17645,0.01108,0.53389
CVE-2019-17646,0.01018,0.38792
CVE-2019-17647,0.01108,0.53389
CVE-2019-1765,0.01055,0.50287
CVE-2019-17650,0.00885,0.26162
CVE-2019-17651,0.01055,0.50287
CVE-2019-17652,0.00885,0.26162
CVE-2019-17653,0.01055,0.50287
CVE-2019-17654,0.00885,0.26162
CVE-2019-17655,0.00885,0.26162
CVE-2019-17656,0.01978,0.78447
CVE-2019-17657,0.00885,0.26162
CVE-2019-17658,0.00885,0.26162
CVE-2019-1766,0.01055,0.50287
CVE-2019-17660,0.01055,0.50287
CVE-2019-17661,0.00885,0.26162
CVE-2019-17663,0.00885,0.26162
CVE-2019-17664,0.00885,0.26162
CVE-2019-17665,0.00885,0.26162
CVE-2019-17666,0.02686,0.82061
CVE-2019-17667,0.00885,0.26162
CVE-2019-17668,0.00954,0.34522
CVE-2019-17669,0.01537,0.73595
CVE-2019-1767,0.01005,0.35949
CVE-2019-17670,0.01108,0.53389
CVE-2019-17671,0.16168,0.95904
CVE-2019-17672,0.01108,0.53389
CVE-2019-17673,0.01183,0.60428
CVE-2019-17674,0.01034,0.39824
CVE-2019-17675,0.01537,0.73595
CVE-2019-17676,0.00885,0.26162
CVE-2019-1768,0.01005,0.35949
CVE-2019-1769,0.00885,0.26162
CVE-2019-1770,0.00885,0.26162
CVE-2019-1771,0.01005,0.36332
CVE-2019-1772,0.01005,0.36332
CVE-2019-1773,0.01005,0.36332
CVE-2019-1774,0.00885,0.26162
CVE-2019-1775,0.00885,0.26162
CVE-2019-1776,0.00885,0.26162
CVE-2019-1777,0.01055,0.50287
CVE-2019-1778,0.00885,0.26162
CVE-2019-1779,0.00885,0.26162
CVE-2019-1780,0.00885,0.26162
CVE-2019-1781,0.00885,0.26162
CVE-2019-1782,0.00885,0.26162
CVE-2019-1783,0.00885,0.26162
CVE-2019-1784,0.00885,0.26162
CVE-2019-1785,0.01055,0.50287
CVE-2019-1786,0.01136,0.57949
CVE-2019-1787,0.01213,0.6557
CVE-2019-1788,0.01213,0.6557
CVE-2019-1789,0.00885,0.26162
CVE-2019-1790,0.00885,0.26162
CVE-2019-1791,0.00885,0.26162
CVE-2019-1792,0.01055,0.50287
CVE-2019-1794,0.00885,0.26162
CVE-2019-1795,0.00885,0.26162
CVE-2019-1796,0.00885,0.26162
CVE-2019-1797,0.01055,0.50287
CVE-2019-1798,0.01055,0.50287
CVE-2019-1799,0.00885,0.26162
CVE-2019-1800,0.00885,0.26162
CVE-2019-1802,0.01055,0.50287
CVE-2019-1803,0.00885,0.26162
CVE-2019-1804,0.01055,0.50287
CVE-2019-1805,0.00885,0.26162
CVE-2019-1806,0.01055,0.50287
CVE-2019-1807,0.01055,0.50287
CVE-2019-1808,0.00885,0.26162
CVE-2019-1809,0.00885,0.26162
CVE-2019-1810,0.01005,0.36332
CVE-2019-1811,0.01005,0.36332
CVE-2019-1812,0.01005,0.36332
CVE-2019-1813,0.01005,0.36332
CVE-2019-1814,0.01055,0.50287
CVE-2019-1816,0.01005,0.35949
CVE-2019-1817,0.01055,0.50287
CVE-2019-18178,0.00885,0.26162
CVE-2019-18179,0.0095,0.30554
CVE-2019-1818,0.01055,0.50287
CVE-2019-18180,0.01213,0.6557
CVE-2019-18181,0.00885,0.26162
CVE-2019-18182,0.02564,0.81198
CVE-2019-18183,0.02564,0.81198
CVE-2019-18184,0.05634,0.89764
CVE-2019-18187,0.01156,0.60033
CVE-2019-18188,0.01156,0.60033
CVE-2019-18189,0.00885,0.26162
CVE-2019-1819,0.01055,0.50287
CVE-2019-18190,0.01086,0.51674
CVE-2019-18191,0.01086,0.51674
CVE-2019-18192,0.00885,0.26162
CVE-2019-18193,0.00885,0.26162
CVE-2019-18194,0.02362,0.80685
CVE-2019-18195,0.00885,0.26162
CVE-2019-18196,0.01005,0.36332
CVE-2019-18197,0.02686,0.82061
CVE-2019-18198,0.01034,0.39824
CVE-2019-18199,0.00954,0.34522
CVE-2019-1820,0.01055,0.50287
CVE-2019-18200,0.00954,0.34522
CVE-2019-18201,0.00954,0.34522
CVE-2019-18202,0.01055,0.50287
CVE-2019-18203,0.00885,0.26162
CVE-2019-18204,0.01086,0.51674
CVE-2019-18205,0.00885,0.26162
CVE-2019-18206,0.00885,0.26162
CVE-2019-18207,0.00885,0.26162
CVE-2019-18209,0.00885,0.26162
CVE-2019-18210,0.00885,0.26162
CVE-2019-18211,0.01156,0.60033
CVE-2019-18212,0.01232,0.66248
CVE-2019-18213,0.01034,0.39824
CVE-2019-18214,0.01086,0.51674
CVE-2019-18215,0.00954,0.34522
CVE-2019-18216,0.00885,0.26162
CVE-2019-18217,0.02686,0.82061
CVE-2019-18218,0.02686,0.82061
CVE-2019-18219,0.00885,0.26162
CVE-2019-1822,0.01978,0.78447
CVE-2019-18220,0.01689,0.75137
CVE-2019-18221,0.00885,0.26162
CVE-2019-18222,0.0095,0.30554
CVE-2019-18223,0.00885,0.26162
CVE-2019-18224,0.01537,0.73595
CVE-2019-18225,0.00885,0.26162
CVE-2019-18226,0.00885,0.26162
CVE-2019-18227,0.01537,0.73595
CVE-2019-18228,0.00885,0.26162
CVE-2019-18229,0.01282,0.67298
CVE-2019-1823,0.01978,0.78447
CVE-2019-18230,0.00885,0.26162
CVE-2019-18231,0.00885,0.26162
CVE-2019-18232,0.00885,0.26162
CVE-2019-18233,0.00885,0.26162
CVE-2019-18234,0.01086,0.51674
CVE-2019-18235,0.00885,0.26162
CVE-2019-18236,0.01559,0.742
CVE-2019-18238,0.00885,0.26162
CVE-2019-1824,0.01055,0.50287
CVE-2019-18240,0.01086,0.51674
CVE-2019-18241,0.00885,0.26162
CVE-2019-18242,0.00885,0.26162
CVE-2019-18243,0.00885,0.26162
CVE-2019-18244,0.00885,0.26162
CVE-2019-18245,0.01036,0.41241
CVE-2019-18246,0.00885,0.26162
CVE-2019-18247,0.00885,0.26162
CVE-2019-18248,0.00885,0.26162
CVE-2019-18249,0.00885,0.26162
CVE-2019-1825,0.01055,0.50287
CVE-2019-18250,0.00885,0.26162
CVE-2019-18251,0.00885,0.26162
CVE-2019-18252,0.00885,0.26162
CVE-2019-18253,0.00885,0.26162
CVE-2019-18254,0.00885,0.26162
CVE-2019-18255,0.00885,0.26162
CVE-2019-18256,0.00885,0.26162
CVE-2019-18257,0.01086,0.51674
CVE-2019-18259,0.00885,0.26162
CVE-2019-1826,0.00885,0.26162
CVE-2019-18261,0.00885,0.26162
CVE-2019-18263,0.00885,0.26162
CVE-2019-18267,0.01156,0.60033
CVE-2019-18269,0.00885,0.26162
CVE-2019-1827,0.01055,0.50287
CVE-2019-18271,0.00885,0.26162
CVE-2019-18273,0.00885,0.26162
CVE-2019-18275,0.00885,0.26162
CVE-2019-18277,0.01108,0.53389
CVE-2019-18278,0.00885,0.26162
CVE-2019-18279,0.00954,0.34522
CVE-2019-1828,0.01055,0.50287
CVE-2019-18280,0.00885,0.26162
CVE-2019-18281,0.01108,0.53389
CVE-2019-18282,0.01018,0.38792
CVE-2019-18283,0.01978,0.78447
CVE-2019-18284,0.00885,0.26162
CVE-2019-18285,0.00885,0.26162
CVE-2019-18286,0.00885,0.26162
CVE-2019-18287,0.00885,0.26162
CVE-2019-18288,0.02432,0.8082
CVE-2019-18289,0.01978,0.78447
CVE-2019-1829,0.00885,0.26162
CVE-2019-18290,0.00885,0.26162
CVE-2019-18291,0.00885,0.26162
CVE-2019-18292,0.00885,0.26162
CVE-2019-18293,0.01978,0.78447
CVE-2019-18294,0.00885,0.26162
CVE-2019-18295,0.01978,0.78447
CVE-2019-18296,0.01978,0.78447
CVE-2019-18297,0.00885,0.26162
CVE-2019-18298,0.00885,0.26162
CVE-2019-18299,0.00885,0.26162
CVE-2019-1830,0.01055,0.50287
CVE-2019-18300,0.00885,0.26162
CVE-2019-18301,0.00885,0.26162
CVE-2019-18302,0.00885,0.26162
CVE-2019-18303,0.00885,0.26162
CVE-2019-18304,0.00885,0.26162
CVE-2019-18305,0.00885,0.26162
CVE-2019-18306,0.00885,0.26162
CVE-2019-18307,0.00885,0.26162
CVE-2019-18308,0.00885,0.26162
CVE-2019-18309,0.00885,0.26162
CVE-2019-1831,0.01055,0.50287
CVE-2019-18310,0.00885,0.26162
CVE-2019-18311,0.00885,0.26162
CVE-2019-18312,0.00885,0.26162
CVE-2019-18313,0.01156,0.60033
CVE-2019-18314,0.01156,0.60033
CVE-2019-18315,0.01156,0.60033
CVE-2019-18316,0.01156,0.60033
CVE-2019-18317,0.00885,0.26162
CVE-2019-18318,0.00885,0.26162
CVE-2019-18319,0.00885,0.26162
CVE-2019-1832,0.01055,0.50287
CVE-2019-18320,0.00885,0.26162
CVE-2019-18321,0.00885,0.26162
CVE-2019-18322,0.00885,0.26162
CVE-2019-18323,0.01156,0.60033
CVE-2019-18324,0.01156,0.60033
CVE-2019-18325,0.01156,0.60033
CVE-2019-18326,0.01156,0.60033
CVE-2019-18327,0.01156,0.60033
CVE-2019-18328,0.01156,0.60033
CVE-2019-18329,0.01156,0.60033
CVE-2019-1833,0.01055,0.50287
CVE-2019-18330,0.01156,0.60033
CVE-2019-18331,0.00885,0.26162
CVE-2019-18332,0.00885,0.26162
CVE-2019-18333,0.00885,0.26162
CVE-2019-18334,0.00885,0.26162
CVE-2019-18335,0.00885,0.26162
CVE-2019-18336,0.00885,0.26162
CVE-2019-18337,0.01055,0.50287
CVE-2019-18338,0.01055,0.50287
CVE-2019-18339,0.01055,0.50287
CVE-2019-1834,0.00885,0.26162
CVE-2019-18340,0.00885,0.26162
CVE-2019-18341,0.01055,0.50287
CVE-2019-18342,0.01055,0.50287
CVE-2019-18344,0.01055,0.50287
CVE-2019-18345,0.01183,0.60428
CVE-2019-18346,0.01537,0.73595
CVE-2019-18347,0.01282,0.67298
CVE-2019-18348,0.02686,0.82061
CVE-2019-18349,0.00954,0.34522
CVE-2019-1835,0.00885,0.26162
CVE-2019-18350,0.01086,0.51674
CVE-2019-18352,0.00885,0.26162
CVE-2019-18355,0.00885,0.26162
CVE-2019-18356,0.00885,0.26162
CVE-2019-18357,0.00885,0.26162
CVE-2019-18359,0.01136,0.57949
CVE-2019-1836,0.00885,0.26162
CVE-2019-18360,0.00885,0.26162
CVE-2019-18361,0.01036,0.41241
CVE-2019-18362,0.00885,0.26162
CVE-2019-18363,0.00885,0.26162
CVE-2019-18364,0.01156,0.60033
CVE-2019-18365,0.00885,0.26162
CVE-2019-18366,0.00885,0.26162
CVE-2019-18367,0.00885,0.26162
CVE-2019-18368,0.00885,0.26162
CVE-2019-18369,0.00885,0.26162
CVE-2019-1837,0.01055,0.50287
CVE-2019-18372,0.00885,0.26162
CVE-2019-18373,0.00885,0.26162
CVE-2019-18374,0.00885,0.26162
CVE-2019-18375,0.01055,0.50287
CVE-2019-18376,0.01055,0.50287
CVE-2019-18377,0.00885,0.26162
CVE-2019-18378,0.00885,0.26162
CVE-2019-18379,0.00885,0.26162
CVE-2019-1838,0.01055,0.50287
CVE-2019-18380,0.00885,0.26162
CVE-2019-18381,0.00885,0.26162
CVE-2019-18382,0.00885,0.26162
CVE-2019-18383,0.00885,0.26162
CVE-2019-18384,0.00885,0.26162
CVE-2019-18385,0.00885,0.26162
CVE-2019-18386,0.00885,0.26162
CVE-2019-18387,0.01055,0.50287
CVE-2019-18388,0.0095,0.30554
CVE-2019-18389,0.01365,0.70715
CVE-2019-1839,0.00885,0.26162
CVE-2019-18390,0.0095,0.30554
CVE-2019-18391,0.0095,0.30554
CVE-2019-18393,0.00885,0.26162
CVE-2019-18396,0.08078,0.93055
CVE-2019-18397,0.02273,0.80589
CVE-2019-1840,0.01055,0.50287
CVE-2019-18408,0.02686,0.82061
CVE-2019-18409,0.00885,0.26162
CVE-2019-1841,0.01055,0.50287
CVE-2019-18411,0.00885,0.26162
CVE-2019-18412,0.00885,0.26162
CVE-2019-18413,0.00954,0.34522
CVE-2019-18414,0.00885,0.26162
CVE-2019-18415,0.00885,0.26162
CVE-2019-18416,0.00885,0.26162
CVE-2019-18417,0.01086,0.51674
CVE-2019-18419,0.01055,0.50287
CVE-2019-1842,0.01055,0.50287
CVE-2019-18420,0.01282,0.67298
CVE-2019-18421,0.01282,0.67298
CVE-2019-18422,0.01034,0.39824
CVE-2019-18423,0.01104,0.52279
CVE-2019-18424,0.01537,0.73595
CVE-2019-18425,0.01537,0.73595
CVE-2019-18426,0.08382,0.93597
CVE-2019-1843,0.01055,0.50287
CVE-2019-1844,0.01055,0.50287
CVE-2019-18446,0.00885,0.26162
CVE-2019-18447,0.00885,0.26162
CVE-2019-18448,0.00885,0.26162
CVE-2019-18449,0.00885,0.26162
CVE-2019-1845,0.01055,0.50287
CVE-2019-18450,0.00885,0.26162
CVE-2019-18451,0.00885,0.26162
CVE-2019-18452,0.00885,0.26162
CVE-2019-18453,0.00885,0.26162
CVE-2019-18454,0.00885,0.26162
CVE-2019-18455,0.00885,0.26162
CVE-2019-18456,0.00885,0.26162
CVE-2019-18457,0.00885,0.26162
CVE-2019-18458,0.00885,0.26162
CVE-2019-18459,0.00885,0.26162
CVE-2019-1846,0.00885,0.26162
CVE-2019-18460,0.00885,0.26162
CVE-2019-18461,0.00885,0.26162
CVE-2019-18462,0.00885,0.26162
CVE-2019-18463,0.00885,0.26162
CVE-2019-18464,0.01018,0.38792
CVE-2019-18465,0.00885,0.26162
CVE-2019-18466,0.01108,0.53389
CVE-2019-1848,0.00885,0.26162
CVE-2019-1849,0.00885,0.26162
CVE-2019-1850,0.01055,0.50287
CVE-2019-1851,0.01055,0.50287
CVE-2019-1852,0.01055,0.50287
CVE-2019-1853,0.01055,0.50287
CVE-2019-1854,0.01132,0.54372
CVE-2019-1855,0.01005,0.36332
CVE-2019-1856,0.01055,0.50287
CVE-2019-18567,0.00885,0.26162
CVE-2019-18568,0.01036,0.41241
CVE-2019-1857,0.01055,0.50287
CVE-2019-18571,0.00885,0.26162
CVE-2019-18572,0.01055,0.50287
CVE-2019-18573,0.01055,0.50287
CVE-2019-18574,0.00885,0.26162
CVE-2019-18575,0.00885,0.26162
CVE-2019-18576,0.00885,0.26162
CVE-2019-18577,0.00885,0.26162
CVE-2019-18578,0.01055,0.50287
CVE-2019-18579,0.00885,0.26162
CVE-2019-1858,0.01055,0.50287
CVE-2019-18580,0.01156,0.60033
CVE-2019-18581,0.01156,0.60033
CVE-2019-18582,0.01156,0.60033
CVE-2019-18588,0.00885,0.26162
CVE-2019-1859,0.00885,0.26162
CVE-2019-1860,0.01055,0.50287
CVE-2019-18601,0.01055,0.50287
CVE-2019-18602,0.00885,0.26162
CVE-2019-18603,0.00885,0.26162
CVE-2019-18604,0.00885,0.26162
CVE-2019-18608,0.00885,0.26162
CVE-2019-18609,0.01537,0.73595
CVE-2019-1861,0.01978,0.78447
CVE-2019-18610,0.01132,0.54372
CVE-2019-18611,0.00885,0.26162
CVE-2019-18612,0.00885,0.26162
CVE-2019-18614,0.00885,0.26162
CVE-2019-18615,0.00885,0.26162
CVE-2019-18618,0.0095,0.30554
CVE-2019-18619,0.01625,0.74894
CVE-2019-1862,0.01061,0.51015
CVE-2019-18622,0.01108,0.53389
CVE-2019-18623,0.00885,0.26162
CVE-2019-18624,0.00885,0.26162
CVE-2019-18625,0.01018,0.38792
CVE-2019-18626,0.00885,0.26162
CVE-2019-18628,0.00885,0.26162
CVE-2019-18629,0.00885,0.26162
CVE-2019-1863,0.01055,0.50287
CVE-2019-18630,0.00885,0.26162
CVE-2019-18631,0.01036,0.41241
CVE-2019-18632,0.00885,0.26162
CVE-2019-18633,0.00885,0.26162
CVE-2019-18635,0.00885,0.26162
CVE-2019-18636,0.01055,0.50287
CVE-2019-1864,0.01055,0.50287
CVE-2019-18641,0.01018,0.38792
CVE-2019-18642,0.00885,0.26162
CVE-2019-18643,0.01156,0.60033
CVE-2019-18644,0.00885,0.26162
CVE-2019-18645,0.00885,0.26162
CVE-2019-18646,0.00885,0.26162
CVE-2019-18647,0.02055,0.7893
CVE-2019-18648,0.00885,0.26162
CVE-2019-18649,0.00885,0.26162
CVE-2019-1865,0.01055,0.50287
CVE-2019-18650,0.00885,0.26162
CVE-2019-18651,0.01055,0.50287
CVE-2019-18652,0.01055,0.50287
CVE-2019-18653,0.00885,0.26162
CVE-2019-18654,0.00885,0.26162
CVE-2019-18656,0.00885,0.26162
CVE-2019-18657,0.00954,0.34522
CVE-2019-18658,0.00885,0.26162
CVE-2019-18659,0.01055,0.50287
CVE-2019-1866,0.01055,0.50287
CVE-2019-18660,0.01547,0.74085
CVE-2019-18661,0.00885,0.26162
CVE-2019-18662,0.00954,0.34522
CVE-2019-18663,0.01055,0.50287
CVE-2019-18664,0.00885,0.26162
CVE-2019-18665,0.00885,0.26162
CVE-2019-18666,0.01136,0.57949
CVE-2019-18667,0.00885,0.26162
CVE-2019-18668,0.0089,0.2856
CVE-2019-1867,0.01055,0.50287
CVE-2019-18670,0.00885,0.26162
CVE-2019-18671,0.02509,0.81058
CVE-2019-18672,0.01018,0.38792
CVE-2019-18673,0.00885,0.26162
CVE-2019-18674,0.00885,0.26162
CVE-2019-18675,0.0095,0.30554
CVE-2019-18676,0.01537,0.73595
CVE-2019-18677,0.01537,0.73595
CVE-2019-18678,0.01537,0.73595
CVE-2019-18679,0.09801,0.94069
CVE-2019-1868,0.01055,0.50287
CVE-2019-18680,0.01018,0.38792
CVE-2019-18684,0.00885,0.26162
CVE-2019-1869,0.01055,0.50287
CVE-2019-1870,0.01055,0.50287
CVE-2019-1871,0.01055,0.50287
CVE-2019-1872,0.01055,0.50287
CVE-2019-1873,0.01055,0.50287
CVE-2019-1874,0.01055,0.50287
CVE-2019-1875,0.01055,0.50287
CVE-2019-1876,0.01055,0.50287
CVE-2019-1877,0.01055,0.50287
CVE-2019-1878,0.00885,0.26162
CVE-2019-18780,0.01213,0.6557
CVE-2019-18781,0.00885,0.26162
CVE-2019-18782,0.00885,0.26162
CVE-2019-18784,0.00885,0.26162
CVE-2019-18785,0.00885,0.26162
CVE-2019-18786,0.0095,0.30554
CVE-2019-1879,0.00885,0.26162
CVE-2019-18790,0.02051,0.78585
CVE-2019-18791,0.00885,0.26162
CVE-2019-18792,0.01018,0.38792
CVE-2019-18793,0.00885,0.26162
CVE-2019-18794,0.00885,0.26162
CVE-2019-18795,0.00885,0.26162
CVE-2019-18796,0.00885,0.26162
CVE-2019-18797,0.00885,0.26162
CVE-2019-18798,0.00885,0.26162
CVE-2019-18799,0.00885,0.26162
CVE-2019-1880,0.00885,0.26162
CVE-2019-18800,0.01055,0.50287
CVE-2019-18801,0.01018,0.38792
CVE-2019-18802,0.01018,0.38792
CVE-2019-18804,0.01537,0.73595
CVE-2019-18805,0.01108,0.53389
CVE-2019-18806,0.00885,0.26162
CVE-2019-18807,0.00954,0.34522
CVE-2019-18808,0.01104,0.52279
CVE-2019-18809,0.01537,0.73595
CVE-2019-18810,0.01018,0.38792
CVE-2019-18811,0.0095,0.30554
CVE-2019-18812,0.01018,0.38792
CVE-2019-18813,0.01018,0.38792
CVE-2019-18814,0.01018,0.38792
CVE-2019-18815,0.00885,0.26162
CVE-2019-18816,0.00885,0.26162
CVE-2019-18817,0.00885,0.26162
CVE-2019-18819,0.00885,0.26162
CVE-2019-1882,0.01055,0.50287
CVE-2019-18820,0.00885,0.26162
CVE-2019-18821,0.00885,0.26162
CVE-2019-18822,0.00885,0.26162
CVE-2019-18823,0.01537,0.73595
CVE-2019-18824,0.01018,0.38792
CVE-2019-18825,0.00885,0.26162
CVE-2019-18826,0.00885,0.26162
CVE-2019-18827,0.02762,0.82156
CVE-2019-18828,0.01108,0.53389
CVE-2019-18829,0.01018,0.38792
CVE-2019-1883,0.00885,0.26162
CVE-2019-18830,0.02762,0.82156
CVE-2019-18831,0.01034,0.39824
CVE-2019-18832,0.00885,0.26162
CVE-2019-18833,0.00885,0.26162
CVE-2019-18834,0.01136,0.57949
CVE-2019-18835,0.00885,0.26162
CVE-2019-18836,0.01213,0.6557
CVE-2019-18837,0.01018,0.38792
CVE-2019-18838,0.01018,0.38792
CVE-2019-1884,0.01055,0.50287
CVE-2019-18840,0.00885,0.26162
CVE-2019-18841,0.01108,0.53389
CVE-2019-18842,0.00885,0.26162
CVE-2019-18844,0.01018,0.38792
CVE-2019-18846,0.00885,0.26162
CVE-2019-18847,0.01978,0.78447
CVE-2019-18848,0.00954,0.34522
CVE-2019-18849,0.01108,0.53389
CVE-2019-1885,0.01055,0.50287
CVE-2019-18850,0.00885,0.26162
CVE-2019-18852,0.00885,0.26162
CVE-2019-18853,0.01055,0.50287
CVE-2019-18854,0.01018,0.38792
CVE-2019-18855,0.01018,0.38792
CVE-2019-18856,0.00885,0.26162
CVE-2019-18857,0.00885,0.26162
CVE-2019-18858,0.00885,0.26162
CVE-2019-18859,0.02173,0.80027
CVE-2019-1886,0.01055,0.50287
CVE-2019-18860,0.01108,0.53389
CVE-2019-18862,0.01832,0.76196
CVE-2019-18863,0.00885,0.26162
CVE-2019-18864,0.00885,0.26162
CVE-2019-18865,0.00885,0.26162
CVE-2019-18866,0.00885,0.26162
CVE-2019-18867,0.00885,0.26162
CVE-2019-18868,0.00885,0.26162
CVE-2019-18869,0.00885,0.26162
CVE-2019-1887,0.01055,0.50287
CVE-2019-18870,0.00885,0.26162
CVE-2019-18871,0.01156,0.60033
CVE-2019-18872,0.00885,0.26162
CVE-2019-18874,0.01018,0.38792
CVE-2019-1888,0.01055,0.50287
CVE-2019-18881,0.00885,0.26162
CVE-2019-18882,0.00885,0.26162
CVE-2019-18883,0.00885,0.26162
CVE-2019-18884,0.00885,0.26162
CVE-2019-18886,0.00954,0.34522
CVE-2019-18887,0.01108,0.53389
CVE-2019-18888,0.01108,0.53389
CVE-2019-18889,0.01213,0.6557
CVE-2019-1889,0.01055,0.50287
CVE-2019-18893,0.00885,0.26162
CVE-2019-18894,0.01036,0.41241
CVE-2019-18895,0.0095,0.30554
CVE-2019-18897,0.00885,0.26162
CVE-2019-18898,0.00885,0.26162
CVE-2019-18899,0.0089,0.2856
CVE-2019-1890,0.00885,0.26162
CVE-2019-18900,0.0089,0.2856
CVE-2019-18901,0.00885,0.26162
CVE-2019-18902,0.01156,0.60033
CVE-2019-18903,0.01156,0.60033
CVE-2019-18904,0.01055,0.50287
CVE-2019-18905,0.01055,0.50287
CVE-2019-18906,0.00885,0.26162
CVE-2019-18909,0.0089,0.2856
CVE-2019-1891,0.01055,0.50287
CVE-2019-18910,0.00954,0.34522
CVE-2019-18912,0.00885,0.26162
CVE-2019-18913,0.01234,0.66258
CVE-2019-18914,0.00885,0.26162
CVE-2019-18915,0.02507,0.80879
CVE-2019-18916,0.00885,0.26162
CVE-2019-18917,0.00885,0.26162
CVE-2019-1892,0.01055,0.50287
CVE-2019-18922,0.00954,0.34522
CVE-2019-18923,0.01055,0.50287
CVE-2019-18924,0.00885,0.26162
CVE-2019-18925,0.00885,0.26162
CVE-2019-18926,0.00885,0.26162
CVE-2019-18928,0.01018,0.38792
CVE-2019-18929,0.0144,0.7265
CVE-2019-1893,0.01036,0.41241
CVE-2019-18930,0.0144,0.7265
CVE-2019-18931,0.00885,0.26162
CVE-2019-18932,0.01282,0.67298
CVE-2019-18933,0.00885,0.26162
CVE-2019-18934,0.02762,0.82156
CVE-2019-18936,0.00885,0.26162
CVE-2019-18937,0.01156,0.60033
CVE-2019-18938,0.01156,0.60033
CVE-2019-18939,0.01156,0.60033
CVE-2019-1894,0.01156,0.60033
CVE-2019-18942,0.00885,0.26162
CVE-2019-18943,0.00885,0.26162
CVE-2019-18944,0.00885,0.26162
CVE-2019-18945,0.00885,0.26162
