#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-18946,0.00885,0.26162
CVE-2019-18947,0.00885,0.26162
CVE-2019-18948,0.00885,0.26162
CVE-2019-18949,0.01086,0.51674
CVE-2019-1895,0.01055,0.50287
CVE-2019-18951,0.08382,0.93597
CVE-2019-18952,0.02432,0.8082
CVE-2019-18954,0.00885,0.26162
CVE-2019-18955,0.00885,0.26162
CVE-2019-18956,0.01156,0.60033
CVE-2019-18957,0.00954,0.34522
CVE-2019-18958,0.00885,0.26162
CVE-2019-1896,0.01055,0.50287
CVE-2019-18960,0.01018,0.38792
CVE-2019-1897,0.01136,0.57949
CVE-2019-18976,0.0223,0.80449
CVE-2019-18978,0.01108,0.53389
CVE-2019-18979,0.00885,0.26162
CVE-2019-1898,0.01136,0.57949
CVE-2019-18980,0.01055,0.50287
CVE-2019-18981,0.00885,0.26162
CVE-2019-18982,0.0144,0.7265
CVE-2019-18985,0.00885,0.26162
CVE-2019-18986,0.00885,0.26162
CVE-2019-18987,0.00954,0.34522
CVE-2019-18989,0.00885,0.26162
CVE-2019-1899,0.01136,0.57949
CVE-2019-18990,0.00885,0.26162
CVE-2019-18991,0.00885,0.26162
CVE-2019-18992,0.00885,0.26162
CVE-2019-18993,0.00885,0.26162
CVE-2019-18994,0.00885,0.26162
CVE-2019-18995,0.00885,0.26162
CVE-2019-18996,0.01036,0.41241
CVE-2019-18997,0.00885,0.26162
CVE-2019-18998,0.00885,0.26162
CVE-2019-1900,0.01055,0.50287
CVE-2019-19000,0.00885,0.26162
CVE-2019-19001,0.00885,0.26162
CVE-2019-19002,0.00885,0.26162
CVE-2019-19003,0.00885,0.26162
CVE-2019-19004,0.01018,0.38792
CVE-2019-19005,0.00954,0.34522
CVE-2019-19006,0.01018,0.38792
CVE-2019-19007,0.00885,0.26162
CVE-2019-1901,0.01036,0.41241
CVE-2019-19010,0.01018,0.38792
CVE-2019-19011,0.00885,0.26162
CVE-2019-19013,0.00885,0.26162
CVE-2019-19014,0.00885,0.26162
CVE-2019-19015,0.0144,0.7265
CVE-2019-19016,0.00885,0.26162
CVE-2019-19017,0.00885,0.26162
CVE-2019-19018,0.00885,0.26162
CVE-2019-19019,0.01978,0.78447
CVE-2019-19020,0.0144,0.7265
CVE-2019-19021,0.00885,0.26162
CVE-2019-19022,0.01055,0.50287
CVE-2019-19023,0.00885,0.26162
CVE-2019-19025,0.00954,0.34522
CVE-2019-19026,0.0089,0.2856
CVE-2019-19029,0.0089,0.2856
CVE-2019-1903,0.01055,0.50287
CVE-2019-19031,0.07308,0.9216
CVE-2019-19032,0.07308,0.9216
CVE-2019-19033,0.00954,0.34522
CVE-2019-19034,0.0089,0.2856
CVE-2019-19035,0.01018,0.38792
CVE-2019-19036,0.01018,0.38792
CVE-2019-19037,0.00954,0.34522
CVE-2019-19039,0.00954,0.34522
CVE-2019-1904,0.01055,0.50287
CVE-2019-19040,0.00885,0.26162
CVE-2019-19041,0.00885,0.26162
CVE-2019-19043,0.0095,0.30554
CVE-2019-19044,0.01018,0.38792
CVE-2019-19045,0.01282,0.67298
CVE-2019-19046,0.01104,0.52279
CVE-2019-19047,0.0095,0.30554
CVE-2019-19048,0.01018,0.38792
CVE-2019-19049,0.01018,0.38792
CVE-2019-1905,0.01055,0.50287
CVE-2019-19050,0.01108,0.53389
CVE-2019-19051,0.01282,0.67298
CVE-2019-19052,0.02686,0.82061
CVE-2019-19053,0.01018,0.38792
CVE-2019-19054,0.01104,0.52279
CVE-2019-19055,0.01034,0.39824
CVE-2019-19056,0.01282,0.67298
CVE-2019-19057,0.01547,0.74085
CVE-2019-19058,0.01104,0.52279
CVE-2019-19059,0.01034,0.39824
CVE-2019-1906,0.01055,0.50287
CVE-2019-19060,0.01183,0.60428
CVE-2019-19061,0.01018,0.38792
CVE-2019-19062,0.01547,0.74085
CVE-2019-19063,0.02686,0.82061
CVE-2019-19064,0.01018,0.38792
CVE-2019-19065,0.01034,0.39824
CVE-2019-19066,0.01547,0.74085
CVE-2019-19067,0.01034,0.39824
CVE-2019-19068,0.01537,0.73595
CVE-2019-19069,0.01018,0.38792
CVE-2019-1907,0.01055,0.50287
CVE-2019-19070,0.01018,0.38792
CVE-2019-19071,0.01183,0.60428
CVE-2019-19072,0.01034,0.39824
CVE-2019-19073,0.01537,0.73595
CVE-2019-19074,0.01537,0.73595
CVE-2019-19075,0.01108,0.53389
CVE-2019-19076,0.01108,0.53389
CVE-2019-19077,0.0095,0.30554
CVE-2019-19078,0.01537,0.73595
CVE-2019-19079,0.01018,0.38792
CVE-2019-1908,0.01055,0.50287
CVE-2019-19080,0.01018,0.38792
CVE-2019-19081,0.01018,0.38792
CVE-2019-19082,0.01034,0.39824
CVE-2019-19083,0.01104,0.52279
CVE-2019-19084,0.00885,0.26162
CVE-2019-19085,0.01055,0.50287
CVE-2019-19086,0.00885,0.26162
CVE-2019-19087,0.00885,0.26162
CVE-2019-19088,0.00885,0.26162
CVE-2019-19089,0.01086,0.51674
CVE-2019-1909,0.01055,0.50287
CVE-2019-19090,0.00885,0.26162
CVE-2019-19091,0.00885,0.26162
CVE-2019-19092,0.00885,0.26162
CVE-2019-19093,0.00885,0.26162
CVE-2019-19094,0.00885,0.26162
CVE-2019-19095,0.00885,0.26162
CVE-2019-19096,0.00885,0.26162
CVE-2019-19097,0.00885,0.26162
CVE-2019-1910,0.00885,0.26162
CVE-2019-19100,0.00885,0.26162
CVE-2019-19101,0.00885,0.26162
CVE-2019-19102,0.00885,0.26162
CVE-2019-19104,0.00885,0.26162
CVE-2019-19105,0.00885,0.26162
CVE-2019-19106,0.00885,0.26162
CVE-2019-19107,0.00885,0.26162
CVE-2019-19108,0.00885,0.26162
CVE-2019-19109,0.00885,0.26162
CVE-2019-1911,0.00885,0.26162
CVE-2019-19110,0.00885,0.26162
CVE-2019-19111,0.00885,0.26162
CVE-2019-19112,0.00885,0.26162
CVE-2019-19113,0.00885,0.26162
CVE-2019-19115,0.01036,0.41241
CVE-2019-19117,0.01055,0.50287
CVE-2019-19118,0.01034,0.39824
CVE-2019-19119,0.0095,0.30554
CVE-2019-1912,0.01055,0.50287
CVE-2019-19126,0.01365,0.70715
CVE-2019-19127,0.00954,0.34522
CVE-2019-19129,0.00885,0.26162
CVE-2019-1913,0.01978,0.78447
CVE-2019-19133,0.01018,0.38792
CVE-2019-19134,0.01018,0.38792
CVE-2019-19135,0.00885,0.26162
CVE-2019-19138,0.00885,0.26162
CVE-2019-1914,0.01055,0.50287
CVE-2019-19141,0.01156,0.60033
CVE-2019-19142,0.08382,0.93597
CVE-2019-19143,0.06089,0.90158
CVE-2019-19148,0.01978,0.78447
CVE-2019-1915,0.01055,0.50287
CVE-2019-19150,0.00885,0.26162
CVE-2019-19151,0.00885,0.26162
CVE-2019-19160,0.0144,0.7265
CVE-2019-19161,0.00885,0.26162
CVE-2019-19162,0.01036,0.41241
CVE-2019-19163,0.01005,0.36332
CVE-2019-19164,0.01055,0.50287
CVE-2019-19165,0.00885,0.26162
CVE-2019-19166,0.01611,0.74874
CVE-2019-19167,0.01978,0.78447
CVE-2019-19168,0.01978,0.78447
CVE-2019-19169,0.01978,0.78447
CVE-2019-1917,0.01055,0.50287
CVE-2019-1918,0.00885,0.26162
CVE-2019-1919,0.00885,0.26162
CVE-2019-19191,0.0089,0.2856
CVE-2019-19192,0.00885,0.26162
CVE-2019-19193,0.00885,0.26162
CVE-2019-19194,0.00885,0.26162
CVE-2019-19195,0.00885,0.26162
CVE-2019-19196,0.00885,0.26162
CVE-2019-19197,0.01005,0.36332
CVE-2019-19198,0.0095,0.30554
CVE-2019-19199,0.01018,0.38792
CVE-2019-1920,0.00885,0.26162
CVE-2019-19200,0.0089,0.2856
CVE-2019-19202,0.00885,0.26162
CVE-2019-19206,0.0144,0.7265
CVE-2019-19207,0.00885,0.26162
CVE-2019-19208,0.01108,0.53389
CVE-2019-19209,0.00954,0.34522
CVE-2019-1921,0.01055,0.50287
CVE-2019-19210,0.0089,0.2856
CVE-2019-19211,0.00954,0.34522
CVE-2019-19212,0.00954,0.34522
CVE-2019-19215,0.01055,0.50287
CVE-2019-19216,0.00885,0.26162
CVE-2019-19217,0.02055,0.7893
CVE-2019-19218,0.00885,0.26162
CVE-2019-19219,0.00885,0.26162
CVE-2019-1922,0.01055,0.50287
CVE-2019-19220,0.02055,0.7893
CVE-2019-19221,0.01018,0.38792
CVE-2019-19222,0.0095,0.30554
CVE-2019-19223,0.01018,0.38792
CVE-2019-19224,0.01018,0.38792
CVE-2019-19225,0.01018,0.38792
CVE-2019-19226,0.01018,0.38792
CVE-2019-19227,0.01547,0.74085
CVE-2019-19228,0.00954,0.34522
CVE-2019-19229,0.0089,0.2856
CVE-2019-1923,0.00885,0.26162
CVE-2019-19230,0.05634,0.89764
CVE-2019-19231,0.0095,0.30554
CVE-2019-19232,0.02686,0.82061
CVE-2019-19234,0.02686,0.82061
CVE-2019-19235,0.01365,0.70715
CVE-2019-1924,0.01036,0.41241
CVE-2019-19240,0.00954,0.34522
CVE-2019-19241,0.02526,0.81076
CVE-2019-19242,0.01018,0.38792
CVE-2019-19244,0.01018,0.38792
CVE-2019-19245,0.00885,0.26162
CVE-2019-19246,0.01018,0.38792
CVE-2019-19247,0.00885,0.26162
CVE-2019-19248,0.00885,0.26162
CVE-2019-19249,0.00885,0.26162
CVE-2019-1925,0.01036,0.41241
CVE-2019-19250,0.00885,0.26162
CVE-2019-19251,0.00885,0.26162
CVE-2019-19252,0.0095,0.30554
CVE-2019-19254,0.00954,0.34522
CVE-2019-19255,0.00885,0.26162
CVE-2019-19256,0.00885,0.26162
CVE-2019-19257,0.00885,0.26162
CVE-2019-19258,0.00885,0.26162
CVE-2019-19259,0.00885,0.26162
CVE-2019-1926,0.01036,0.41241
CVE-2019-19260,0.00885,0.26162
CVE-2019-19261,0.00885,0.26162
CVE-2019-19262,0.0089,0.2856
CVE-2019-19263,0.00885,0.26162
CVE-2019-19264,0.01055,0.50287
CVE-2019-19265,0.00885,0.26162
CVE-2019-19266,0.00885,0.26162
CVE-2019-19269,0.01034,0.39824
CVE-2019-1927,0.01036,0.41241
CVE-2019-19270,0.01018,0.38792
CVE-2019-19271,0.00885,0.26162
CVE-2019-19272,0.00885,0.26162
CVE-2019-19273,0.00885,0.26162
CVE-2019-19274,0.01108,0.53389
CVE-2019-19275,0.01108,0.53389
CVE-2019-19276,0.00885,0.26162
CVE-2019-19277,0.01055,0.50287
CVE-2019-19279,0.00885,0.26162
CVE-2019-1928,0.01036,0.41241
CVE-2019-19281,0.00885,0.26162
CVE-2019-19282,0.00885,0.26162
CVE-2019-19283,0.00885,0.26162
CVE-2019-19284,0.00885,0.26162
CVE-2019-19285,0.00885,0.26162
CVE-2019-19286,0.00885,0.26162
CVE-2019-19287,0.00885,0.26162
CVE-2019-19288,0.00885,0.26162
CVE-2019-19289,0.00885,0.26162
CVE-2019-1929,0.01036,0.41241
CVE-2019-19290,0.01055,0.50287
CVE-2019-19291,0.01055,0.50287
CVE-2019-19292,0.01055,0.50287
CVE-2019-19293,0.01055,0.50287
CVE-2019-19294,0.01055,0.50287
CVE-2019-19295,0.01055,0.50287
CVE-2019-19296,0.01055,0.50287
CVE-2019-19297,0.01055,0.50287
CVE-2019-19298,0.01055,0.50287
CVE-2019-19299,0.01055,0.50287
CVE-2019-1930,0.01055,0.50287
CVE-2019-19300,0.00885,0.26162
CVE-2019-19301,0.00885,0.26162
CVE-2019-19306,0.0095,0.30554
CVE-2019-19307,0.00885,0.26162
CVE-2019-19308,0.00885,0.26162
CVE-2019-19309,0.00885,0.26162
CVE-2019-1931,0.01055,0.50287
CVE-2019-19310,0.00885,0.26162
CVE-2019-19311,0.0089,0.2856
CVE-2019-19312,0.00954,0.34522
CVE-2019-19313,0.00954,0.34522
CVE-2019-19314,0.00954,0.34522
CVE-2019-19316,0.00885,0.26162
CVE-2019-19317,0.01018,0.38792
CVE-2019-19318,0.0095,0.30554
CVE-2019-19319,0.01282,0.67298
CVE-2019-19324,0.00885,0.26162
CVE-2019-19325,0.00885,0.26162
CVE-2019-19326,0.00885,0.26162
CVE-2019-19327,0.00954,0.34522
CVE-2019-19328,0.00954,0.34522
CVE-2019-19329,0.02509,0.81058
CVE-2019-1933,0.01055,0.50287
CVE-2019-19330,0.01183,0.60428
CVE-2019-19331,0.00885,0.26162
CVE-2019-19332,0.01547,0.74085
CVE-2019-19333,0.02398,0.80734
CVE-2019-19334,0.02398,0.80734
CVE-2019-19335,0.00885,0.26162
CVE-2019-19336,0.00885,0.26162
CVE-2019-19337,0.01055,0.50287
CVE-2019-19338,0.01365,0.70715
CVE-2019-19339,0.00885,0.26162
CVE-2019-1934,0.01055,0.50287
CVE-2019-19340,0.00885,0.26162
CVE-2019-19341,0.00885,0.26162
CVE-2019-19342,0.00885,0.26162
CVE-2019-19343,0.00954,0.34522
CVE-2019-19344,0.01282,0.67298
CVE-2019-19345,0.00885,0.26162
CVE-2019-19346,0.00885,0.26162
CVE-2019-19348,0.00885,0.26162
CVE-2019-19349,0.00885,0.26162
CVE-2019-1935,0.80749,0.99497
CVE-2019-19350,0.00885,0.26162
CVE-2019-19351,0.00885,0.26162
CVE-2019-19352,0.00885,0.26162
CVE-2019-19353,0.0089,0.2856
CVE-2019-19354,0.0089,0.2856
CVE-2019-19355,0.00885,0.26162
CVE-2019-1936,0.01132,0.54372
CVE-2019-19362,0.00885,0.26162
CVE-2019-19363,0.02429,0.80792
CVE-2019-19364,0.00885,0.26162
CVE-2019-19366,0.01055,0.50287
CVE-2019-19367,0.01055,0.50287
CVE-2019-1937,0.01213,0.6557
CVE-2019-19370,0.01773,0.75668
CVE-2019-19371,0.0144,0.7265
CVE-2019-19372,0.00885,0.26162
CVE-2019-19373,0.05634,0.89764
CVE-2019-19374,0.01018,0.38792
CVE-2019-19375,0.00885,0.26162
CVE-2019-19376,0.00885,0.26162
CVE-2019-19377,0.01108,0.53389
CVE-2019-19378,0.00885,0.26162
CVE-2019-19379,0.00885,0.26162
CVE-2019-1938,0.01055,0.50287
CVE-2019-19381,0.00885,0.26162
CVE-2019-19382,0.00885,0.26162
CVE-2019-19384,0.01055,0.50287
CVE-2019-19385,0.01055,0.50287
CVE-2019-19386,0.01055,0.50287
CVE-2019-19387,0.01055,0.50287
CVE-2019-19388,0.01055,0.50287
CVE-2019-19389,0.0089,0.2856
CVE-2019-1939,0.01055,0.50287
CVE-2019-19390,0.00885,0.26162
CVE-2019-19391,0.00885,0.26162
CVE-2019-19392,0.00885,0.26162
CVE-2019-19394,0.00885,0.26162
CVE-2019-19396,0.00885,0.26162
CVE-2019-19397,0.00885,0.26162
CVE-2019-19398,0.01086,0.51674
CVE-2019-1940,0.01055,0.50287
CVE-2019-1941,0.01055,0.50287
CVE-2019-19411,0.00885,0.26162
CVE-2019-19412,0.00885,0.26162
CVE-2019-19413,0.01055,0.50287
CVE-2019-19414,0.01055,0.50287
CVE-2019-19415,0.01055,0.50287
CVE-2019-19416,0.01055,0.50287
CVE-2019-19417,0.01055,0.50287
CVE-2019-1942,0.01055,0.50287
CVE-2019-1943,0.08382,0.93597
CVE-2019-1944,0.00885,0.26162
CVE-2019-19441,0.00885,0.26162
CVE-2019-19447,0.01108,0.53389
CVE-2019-19448,0.01108,0.53389
CVE-2019-19449,0.00885,0.26162
CVE-2019-1945,0.00885,0.26162
CVE-2019-19451,0.0095,0.30554
CVE-2019-19452,0.00885,0.26162
CVE-2019-19453,0.00954,0.34522
CVE-2019-19454,0.00954,0.34522
CVE-2019-19455,0.0089,0.2856
CVE-2019-19456,0.00954,0.34522
CVE-2019-19457,0.00885,0.26162
CVE-2019-19458,0.00885,0.26162
CVE-2019-19459,0.00885,0.26162
CVE-2019-1946,0.01055,0.50287
CVE-2019-19460,0.00885,0.26162
CVE-2019-19461,0.00885,0.26162
CVE-2019-19462,0.01547,0.74085
CVE-2019-19463,0.00885,0.26162
CVE-2019-19464,0.00885,0.26162
CVE-2019-19466,0.00885,0.26162
CVE-2019-19468,0.01103,0.51945
CVE-2019-19469,0.02055,0.7893
CVE-2019-1947,0.01055,0.50287
CVE-2019-19470,0.00885,0.26162
CVE-2019-19475,0.00885,0.26162
CVE-2019-19479,0.01034,0.39824
CVE-2019-1948,0.01055,0.50287
CVE-2019-19480,0.01018,0.38792
CVE-2019-19481,0.01018,0.38792
CVE-2019-19484,0.00885,0.26162
CVE-2019-19486,0.00885,0.26162
CVE-2019-19487,0.02055,0.7893
CVE-2019-19489,0.02362,0.80685
CVE-2019-1949,0.01055,0.50287
CVE-2019-19490,0.02042,0.78565
CVE-2019-19491,0.02173,0.80027
CVE-2019-19492,0.08382,0.93597
CVE-2019-19493,0.02192,0.80195
CVE-2019-19494,0.63576,0.98931
CVE-2019-19495,0.01136,0.57949
CVE-2019-19496,0.00885,0.26162
CVE-2019-19497,0.00885,0.26162
CVE-2019-19499,0.00885,0.26162
CVE-2019-1950,0.00885,0.26162
CVE-2019-19500,0.00885,0.26162
CVE-2019-19501,0.01005,0.36332
CVE-2019-19502,0.01213,0.6557
CVE-2019-19505,0.01156,0.60033
CVE-2019-19506,0.00885,0.26162
CVE-2019-1951,0.01055,0.50287
CVE-2019-19513,0.0144,0.7265
CVE-2019-19514,0.00885,0.26162
CVE-2019-19515,0.00885,0.26162
CVE-2019-19516,0.08382,0.93597
CVE-2019-19517,0.00885,0.26162
CVE-2019-19518,0.01055,0.50287
CVE-2019-19519,0.01034,0.39824
CVE-2019-1952,0.00885,0.26162
CVE-2019-19521,0.01108,0.53389
CVE-2019-19523,0.01108,0.53389
CVE-2019-19524,0.02686,0.82061
CVE-2019-19525,0.01018,0.38792
CVE-2019-19526,0.01018,0.38792
CVE-2019-19527,0.01108,0.53389
CVE-2019-19528,0.01018,0.38792
CVE-2019-19529,0.01282,0.67298
CVE-2019-1953,0.01055,0.50287
CVE-2019-19530,0.01108,0.53389
CVE-2019-19531,0.01108,0.53389
CVE-2019-19532,0.01108,0.53389
CVE-2019-19533,0.01108,0.53389
CVE-2019-19534,0.02686,0.82061
CVE-2019-19535,0.01108,0.53389
CVE-2019-19536,0.01108,0.53389
CVE-2019-19537,0.01108,0.53389
CVE-2019-19538,0.01978,0.78447
CVE-2019-19539,0.00885,0.26162
CVE-2019-1954,0.01055,0.50287
CVE-2019-19540,0.00885,0.26162
CVE-2019-19541,0.00885,0.26162
CVE-2019-19542,0.00885,0.26162
CVE-2019-19543,0.0095,0.30554
CVE-2019-19545,0.00885,0.26162
CVE-2019-19546,0.00885,0.26162
CVE-2019-19548,0.00885,0.26162
CVE-2019-1955,0.01055,0.50287
CVE-2019-19551,0.00885,0.26162
CVE-2019-19552,0.00885,0.26162
CVE-2019-19553,0.01108,0.53389
CVE-2019-19555,0.00885,0.26162
CVE-2019-19556,0.00885,0.26162
CVE-2019-19557,0.00885,0.26162
CVE-2019-1956,0.01055,0.50287
CVE-2019-19560,0.00885,0.26162
CVE-2019-19561,0.00885,0.26162
CVE-2019-19562,0.00885,0.26162
CVE-2019-19563,0.00885,0.26162
CVE-2019-1957,0.01055,0.50287
CVE-2019-19577,0.01034,0.39824
CVE-2019-19578,0.01034,0.39824
CVE-2019-19579,0.01183,0.60428
CVE-2019-1958,0.01055,0.50287
CVE-2019-19580,0.01034,0.39824
CVE-2019-19581,0.01034,0.39824
CVE-2019-19582,0.01034,0.39824
CVE-2019-19583,0.01108,0.53389
CVE-2019-19585,0.0089,0.2856
CVE-2019-19587,0.00885,0.26162
CVE-2019-19588,0.00885,0.26162
CVE-2019-19589,0.00885,0.26162
CVE-2019-1959,0.00885,0.26162
CVE-2019-19590,0.03161,0.83171
CVE-2019-19592,0.00885,0.26162
CVE-2019-19594,0.01156,0.60033
CVE-2019-19595,0.01156,0.60033
CVE-2019-19596,0.00885,0.26162
CVE-2019-19597,0.01888,0.76438
CVE-2019-19598,0.00885,0.26162
CVE-2019-1960,0.00885,0.26162
CVE-2019-19601,0.00954,0.34522
CVE-2019-19602,0.01034,0.39824
CVE-2019-19603,0.01742,0.75235
CVE-2019-19604,0.02378,0.80704
CVE-2019-19605,0.01086,0.51674
CVE-2019-19606,0.00885,0.26162
CVE-2019-19607,0.0144,0.7265
CVE-2019-19608,0.0144,0.7265
CVE-2019-1961,0.01055,0.50287
CVE-2019-19610,0.00954,0.34522
CVE-2019-19611,0.00885,0.26162
CVE-2019-19612,0.0089,0.2856
CVE-2019-19613,0.00954,0.34522
CVE-2019-19614,0.00885,0.26162
CVE-2019-19615,0.00885,0.26162
CVE-2019-19616,0.00885,0.26162
CVE-2019-19617,0.01018,0.38792
CVE-2019-19619,0.00954,0.34522
CVE-2019-1962,0.01055,0.50287
CVE-2019-19620,0.01005,0.36332
CVE-2019-19624,0.00885,0.26162
CVE-2019-19625,0.00885,0.26162
CVE-2019-19627,0.01018,0.38792
CVE-2019-19628,0.01978,0.78447
CVE-2019-19629,0.00885,0.26162
CVE-2019-1963,0.01055,0.50287
CVE-2019-19630,0.01018,0.38792
CVE-2019-19631,0.00885,0.26162
CVE-2019-19632,0.00885,0.26162
CVE-2019-19635,0.00885,0.26162
CVE-2019-19636,0.00885,0.26162
CVE-2019-19637,0.00885,0.26162
CVE-2019-19638,0.00885,0.26162
CVE-2019-1964,0.01055,0.50287
CVE-2019-19642,0.02055,0.7893
CVE-2019-19643,0.00885,0.26162
CVE-2019-19645,0.01034,0.39824
CVE-2019-19646,0.01108,0.53389
CVE-2019-19647,0.01136,0.57949
CVE-2019-19648,0.0149,0.72731
CVE-2019-19649,0.00885,0.26162
CVE-2019-1965,0.01055,0.50287
CVE-2019-19650,0.01055,0.50287
CVE-2019-19659,0.00885,0.26162
CVE-2019-1966,0.00885,0.26162
CVE-2019-19660,0.00885,0.26162
CVE-2019-19661,0.00885,0.26162
CVE-2019-19662,0.00885,0.26162
CVE-2019-19663,0.00885,0.26162
CVE-2019-19664,0.00885,0.26162
CVE-2019-19665,0.00885,0.26162
CVE-2019-19666,0.00885,0.26162
CVE-2019-19667,0.00885,0.26162
CVE-2019-19668,0.00885,0.26162
CVE-2019-19669,0.00885,0.26162
CVE-2019-1967,0.01055,0.50287
CVE-2019-19670,0.00885,0.26162
CVE-2019-19675,0.00885,0.26162
CVE-2019-19676,0.00885,0.26162
CVE-2019-19677,0.00885,0.26162
CVE-2019-19678,0.01055,0.50287
CVE-2019-19679,0.01055,0.50287
CVE-2019-1968,0.01055,0.50287
CVE-2019-19680,0.00885,0.26162
CVE-2019-19681,0.04571,0.88388
CVE-2019-19682,0.00885,0.26162
CVE-2019-19683,0.00885,0.26162
CVE-2019-19684,0.00885,0.26162
CVE-2019-19685,0.00885,0.26162
CVE-2019-19687,0.01104,0.52279
CVE-2019-19688,0.00885,0.26162
CVE-2019-19689,0.00885,0.26162
CVE-2019-1969,0.01055,0.50287
CVE-2019-19690,0.00885,0.26162
CVE-2019-19691,0.00885,0.26162
CVE-2019-19692,0.00885,0.26162
CVE-2019-19693,0.00885,0.26162
CVE-2019-19694,0.0095,0.30554
CVE-2019-19695,0.00885,0.26162
CVE-2019-19696,0.0095,0.30554
CVE-2019-19697,0.01365,0.70715
CVE-2019-19698,0.00885,0.26162
CVE-2019-1970,0.01055,0.50287
CVE-2019-19702,0.01055,0.50287
CVE-2019-19703,0.00885,0.26162
CVE-2019-19704,0.00885,0.26162
CVE-2019-19707,0.00885,0.26162
CVE-2019-19708,0.00885,0.26162
CVE-2019-19709,0.01018,0.38792
CVE-2019-1971,0.01055,0.50287
CVE-2019-19712,0.00885,0.26162
CVE-2019-19714,0.00885,0.26162
CVE-2019-1972,0.01036,0.41241
CVE-2019-19720,0.00885,0.26162
CVE-2019-19721,0.01213,0.6557
CVE-2019-19722,0.01108,0.53389
CVE-2019-19724,0.00954,0.34522
CVE-2019-19725,0.00954,0.34522
CVE-2019-19726,0.02429,0.80792
CVE-2019-19727,0.0095,0.30554
CVE-2019-19728,0.0095,0.30554
CVE-2019-19729,0.00885,0.26162
CVE-2019-1973,0.01055,0.50287
CVE-2019-19731,0.05365,0.89438
CVE-2019-19736,0.00885,0.26162
CVE-2019-19737,0.00885,0.26162
CVE-2019-19739,0.00885,0.26162
CVE-2019-1974,0.01055,0.50287
CVE-2019-19740,0.01564,0.74439
CVE-2019-19741,0.00885,0.26162
CVE-2019-19742,0.02529,0.81124
CVE-2019-19743,0.07804,0.92959
CVE-2019-19745,0.00885,0.26162
CVE-2019-19746,0.00954,0.34522
CVE-2019-19747,0.00885,0.26162
CVE-2019-19748,0.00885,0.26162
CVE-2019-1975,0.01055,0.50287
CVE-2019-19750,0.00885,0.26162
CVE-2019-19756,0.00885,0.26162
CVE-2019-19757,0.00885,0.26162
CVE-2019-19758,0.01055,0.50287
CVE-2019-1976,0.01055,0.50287
CVE-2019-19766,0.00885,0.26162
CVE-2019-19767,0.02686,0.82061
CVE-2019-19768,0.01537,0.73595
CVE-2019-19769,0.01034,0.39824
CVE-2019-1977,0.01055,0.50287
CVE-2019-19770,0.01018,0.38792
CVE-2019-19771,0.00885,0.26162
CVE-2019-19772,0.00885,0.26162
CVE-2019-19773,0.00885,0.26162
CVE-2019-19774,0.07308,0.9216
CVE-2019-19775,0.00885,0.26162
CVE-2019-19777,0.00885,0.26162
CVE-2019-19778,0.00885,0.26162
CVE-2019-1978,0.08382,0.93597
CVE-2019-19782,0.00885,0.26162
CVE-2019-19783,0.01104,0.52279
CVE-2019-19785,0.01018,0.38792
CVE-2019-19786,0.01018,0.38792
CVE-2019-19787,0.01018,0.38792
CVE-2019-19788,0.00885,0.26162
CVE-2019-19789,0.00885,0.26162
CVE-2019-19790,0.01136,0.57949
CVE-2019-19792,0.00885,0.26162
CVE-2019-19793,0.01055,0.50287
CVE-2019-19794,0.01018,0.38792
CVE-2019-19795,0.00885,0.26162
CVE-2019-19796,0.00885,0.26162
