#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-19797,0.01018,0.38792
CVE-2019-19799,0.01055,0.50287
CVE-2019-1980,0.01055,0.50287
CVE-2019-19800,0.02094,0.79055
CVE-2019-19801,0.00885,0.26162
CVE-2019-19802,0.00885,0.26162
CVE-2019-19805,0.00885,0.26162
CVE-2019-19806,0.00885,0.26162
CVE-2019-19807,0.01034,0.39824
CVE-2019-1981,0.01055,0.50287
CVE-2019-19810,0.01156,0.60033
CVE-2019-19813,0.01018,0.38792
CVE-2019-19814,0.00885,0.26162
CVE-2019-19815,0.00954,0.34522
CVE-2019-19816,0.01108,0.53389
CVE-2019-19817,0.00885,0.26162
CVE-2019-19818,0.00885,0.26162
CVE-2019-19819,0.00885,0.26162
CVE-2019-1982,0.01055,0.50287
CVE-2019-19820,0.01005,0.36332
CVE-2019-19821,0.0089,0.2856
CVE-2019-19822,0.01319,0.70416
CVE-2019-19823,0.01108,0.53389
CVE-2019-19824,0.0095,0.30554
CVE-2019-19825,0.01018,0.38792
CVE-2019-19826,0.01086,0.51674
CVE-2019-19829,0.00885,0.26162
CVE-2019-1983,0.01055,0.50287
CVE-2019-19830,0.01132,0.54372
CVE-2019-19832,0.00885,0.26162
CVE-2019-19833,0.28472,0.97171
CVE-2019-19834,0.01061,0.51015
CVE-2019-19835,0.01136,0.57949
CVE-2019-19836,0.05634,0.89764
CVE-2019-19837,0.01136,0.57949
CVE-2019-19838,0.01136,0.57949
CVE-2019-19839,0.01136,0.57949
CVE-2019-1984,0.01156,0.60033
CVE-2019-19840,0.05634,0.89764
CVE-2019-19841,0.01136,0.57949
CVE-2019-19842,0.01136,0.57949
CVE-2019-19843,0.00954,0.34522
CVE-2019-19845,0.00885,0.26162
CVE-2019-19846,0.00885,0.26162
CVE-2019-19847,0.00885,0.26162
CVE-2019-19848,0.00885,0.26162
CVE-2019-19849,0.00885,0.26162
CVE-2019-1985,0.01036,0.41241
CVE-2019-19850,0.00885,0.26162
CVE-2019-19851,0.00885,0.26162
CVE-2019-19852,0.00885,0.26162
CVE-2019-19854,0.00885,0.26162
CVE-2019-19855,0.00885,0.26162
CVE-2019-19856,0.00885,0.26162
CVE-2019-19857,0.00885,0.26162
CVE-2019-19858,0.00885,0.26162
CVE-2019-19859,0.00885,0.26162
CVE-2019-1986,0.01689,0.75137
CVE-2019-19865,0.00885,0.26162
CVE-2019-19866,0.01055,0.50287
CVE-2019-19869,0.00885,0.26162
CVE-2019-19872,0.00885,0.26162
CVE-2019-19873,0.00885,0.26162
CVE-2019-19874,0.01086,0.51674
CVE-2019-19875,0.00885,0.26162
CVE-2019-19876,0.00885,0.26162
CVE-2019-19877,0.00885,0.26162
CVE-2019-19878,0.00885,0.26162
CVE-2019-19879,0.00885,0.26162
CVE-2019-1988,0.01689,0.75137
CVE-2019-19880,0.01537,0.73595
CVE-2019-19882,0.01034,0.39824
CVE-2019-19885,0.00885,0.26162
CVE-2019-19886,0.01018,0.38792
CVE-2019-19887,0.00885,0.26162
CVE-2019-19888,0.00885,0.26162
CVE-2019-19889,0.00885,0.26162
CVE-2019-1989,0.01156,0.60033
CVE-2019-19890,0.00885,0.26162
CVE-2019-19891,0.00885,0.26162
CVE-2019-19893,0.00885,0.26162
CVE-2019-19894,0.00885,0.26162
CVE-2019-19895,0.01036,0.41241
CVE-2019-19896,0.01156,0.60033
CVE-2019-19897,0.01156,0.60033
CVE-2019-19898,0.00885,0.26162
CVE-2019-19899,0.00885,0.26162
CVE-2019-1990,0.01156,0.60033
CVE-2019-19900,0.00885,0.26162
CVE-2019-19901,0.00885,0.26162
CVE-2019-19902,0.01086,0.51674
CVE-2019-19903,0.00885,0.26162
CVE-2019-19905,0.01018,0.38792
CVE-2019-19906,0.05242,0.89216
CVE-2019-19907,0.00885,0.26162
CVE-2019-19909,0.00954,0.34522
CVE-2019-1991,0.01689,0.75137
CVE-2019-19910,0.00885,0.26162
CVE-2019-19911,0.01018,0.38792
CVE-2019-19912,0.01055,0.50287
CVE-2019-19913,0.00885,0.26162
CVE-2019-19915,0.00885,0.26162
CVE-2019-19916,0.00954,0.34522
CVE-2019-19917,0.01183,0.60428
CVE-2019-19918,0.01183,0.60428
CVE-2019-19919,0.01978,0.78447
CVE-2019-1992,0.01689,0.75137
CVE-2019-19920,0.02199,0.80273
CVE-2019-19921,0.01282,0.67298
CVE-2019-19922,0.01864,0.7628
CVE-2019-19923,0.01537,0.73595
CVE-2019-19924,0.01742,0.75235
CVE-2019-19925,0.01537,0.73595
CVE-2019-19926,0.01537,0.73595
CVE-2019-19927,0.01034,0.39824
CVE-2019-19929,0.01559,0.742
CVE-2019-1993,0.01005,0.36332
CVE-2019-19930,0.00885,0.26162
CVE-2019-19931,0.00885,0.26162
CVE-2019-19935,0.01018,0.38792
CVE-2019-19937,0.0089,0.2856
CVE-2019-1994,0.0144,0.7265
CVE-2019-19940,0.01055,0.50287
CVE-2019-19941,0.01055,0.50287
CVE-2019-19942,0.01055,0.50287
CVE-2019-19944,0.00885,0.26162
CVE-2019-19946,0.00885,0.26162
CVE-2019-19947,0.01537,0.73595
CVE-2019-19948,0.01108,0.53389
CVE-2019-19949,0.01108,0.53389
CVE-2019-1995,0.01005,0.36332
CVE-2019-19950,0.01108,0.53389
CVE-2019-19951,0.01108,0.53389
CVE-2019-19952,0.00885,0.26162
CVE-2019-19953,0.01108,0.53389
CVE-2019-19954,0.00885,0.26162
CVE-2019-19956,0.01537,0.73595
CVE-2019-19957,0.00885,0.26162
CVE-2019-19958,0.00885,0.26162
CVE-2019-19959,0.01018,0.38792
CVE-2019-1996,0.01888,0.76438
CVE-2019-19960,0.00885,0.26162
CVE-2019-19962,0.00885,0.26162
CVE-2019-19963,0.00885,0.26162
CVE-2019-19964,0.01055,0.50287
CVE-2019-19965,0.01282,0.67298
CVE-2019-19966,0.0095,0.30554
CVE-2019-19967,0.00885,0.26162
CVE-2019-19968,0.00885,0.26162
CVE-2019-1997,0.0144,0.7265
CVE-2019-19977,0.00954,0.34522
CVE-2019-19979,0.00885,0.26162
CVE-2019-1998,0.01005,0.36332
CVE-2019-19980,0.00885,0.26162
CVE-2019-19981,0.00885,0.26162
CVE-2019-19982,0.00885,0.26162
CVE-2019-19983,0.00885,0.26162
CVE-2019-19984,0.00885,0.26162
CVE-2019-19986,0.00954,0.34522
CVE-2019-19987,0.00954,0.34522
CVE-2019-19988,0.0089,0.2856
CVE-2019-19989,0.00954,0.34522
CVE-2019-1999,0.03948,0.85208
CVE-2019-19990,0.01061,0.51015
CVE-2019-19991,0.01061,0.51015
CVE-2019-19992,0.0089,0.2856
CVE-2019-19993,0.00954,0.34522
CVE-2019-19994,0.02211,0.80357
CVE-2019-19995,0.00885,0.26162
CVE-2019-19996,0.01055,0.50287
CVE-2019-19998,0.00885,0.26162
CVE-2019-19999,0.0089,0.2856
CVE-2019-2000,0.03324,0.83542
CVE-2019-20000,0.00885,0.26162
CVE-2019-20001,0.00885,0.26162
CVE-2019-20002,0.00885,0.26162
CVE-2019-20003,0.00885,0.26162
CVE-2019-20004,0.00885,0.26162
CVE-2019-20005,0.00885,0.26162
CVE-2019-20006,0.00885,0.26162
CVE-2019-20007,0.00885,0.26162
CVE-2019-20008,0.0089,0.2856
CVE-2019-20009,0.01018,0.38792
CVE-2019-2001,0.01005,0.36332
CVE-2019-20010,0.01018,0.38792
CVE-2019-20011,0.01018,0.38792
CVE-2019-20012,0.01018,0.38792
CVE-2019-20013,0.01018,0.38792
CVE-2019-20014,0.01018,0.38792
CVE-2019-20015,0.01018,0.38792
CVE-2019-20016,0.00954,0.34522
CVE-2019-20017,0.00885,0.26162
CVE-2019-20018,0.00885,0.26162
CVE-2019-20019,0.00885,0.26162
CVE-2019-20020,0.00885,0.26162
CVE-2019-20021,0.01018,0.38792
CVE-2019-20022,0.00885,0.26162
CVE-2019-20023,0.00885,0.26162
CVE-2019-20024,0.00885,0.26162
CVE-2019-20025,0.01055,0.50287
CVE-2019-20026,0.01055,0.50287
CVE-2019-20027,0.00885,0.26162
CVE-2019-20028,0.00885,0.26162
CVE-2019-20029,0.00885,0.26162
CVE-2019-2003,0.01156,0.60033
CVE-2019-20030,0.00885,0.26162
CVE-2019-20031,0.00885,0.26162
CVE-2019-20032,0.00885,0.26162
CVE-2019-20033,0.00885,0.26162
CVE-2019-2004,0.01036,0.41241
CVE-2019-20041,0.01108,0.53389
CVE-2019-20042,0.01537,0.73595
CVE-2019-20043,0.01183,0.60428
CVE-2019-20044,0.01547,0.74085
CVE-2019-20045,0.00885,0.26162
CVE-2019-20046,0.01086,0.51674
CVE-2019-20047,0.01213,0.6557
CVE-2019-20048,0.04571,0.88388
CVE-2019-20049,0.05634,0.89764
CVE-2019-2005,0.01086,0.51674
CVE-2019-20050,0.01156,0.60033
CVE-2019-20051,0.00954,0.34522
CVE-2019-20052,0.00885,0.26162
CVE-2019-20053,0.00954,0.34522
CVE-2019-20054,0.01034,0.39824
CVE-2019-20055,0.00885,0.26162
CVE-2019-20056,0.00885,0.26162
CVE-2019-20057,0.00885,0.26162
CVE-2019-20058,0.00885,0.26162
CVE-2019-2006,0.01086,0.51674
CVE-2019-20060,0.00954,0.34522
CVE-2019-20061,0.00954,0.34522
CVE-2019-20062,0.00954,0.34522
CVE-2019-20063,0.00885,0.26162
CVE-2019-2007,0.01086,0.51674
CVE-2019-20070,0.00954,0.34522
CVE-2019-20071,0.00954,0.34522
CVE-2019-20072,0.00954,0.34522
CVE-2019-20073,0.00954,0.34522
CVE-2019-20074,0.00885,0.26162
CVE-2019-20075,0.00954,0.34522
CVE-2019-20076,0.00954,0.34522
CVE-2019-20077,0.00885,0.26162
CVE-2019-20079,0.01018,0.38792
CVE-2019-2008,0.01086,0.51674
CVE-2019-20082,0.00885,0.26162
CVE-2019-20086,0.00885,0.26162
CVE-2019-20087,0.00885,0.26162
CVE-2019-20088,0.00885,0.26162
CVE-2019-20089,0.00885,0.26162
CVE-2019-2009,0.01103,0.51945
CVE-2019-20090,0.00885,0.26162
CVE-2019-20091,0.00885,0.26162
CVE-2019-20092,0.00885,0.26162
CVE-2019-20093,0.01136,0.57949
CVE-2019-20094,0.00885,0.26162
CVE-2019-20095,0.0095,0.30554
CVE-2019-20096,0.01282,0.67298
CVE-2019-20097,0.01156,0.60033
CVE-2019-20098,0.00885,0.26162
CVE-2019-20099,0.00885,0.26162
CVE-2019-2010,0.01036,0.41241
CVE-2019-20100,0.00954,0.34522
CVE-2019-20101,0.01055,0.50287
CVE-2019-20102,0.01055,0.50287
CVE-2019-20104,0.01055,0.50287
CVE-2019-20105,0.01055,0.50287
CVE-2019-20106,0.01055,0.50287
CVE-2019-20107,0.01649,0.75017
CVE-2019-2011,0.01036,0.41241
CVE-2019-2012,0.01086,0.51674
CVE-2019-2013,0.01086,0.51674
CVE-2019-20138,0.00885,0.26162
CVE-2019-20139,0.00885,0.26162
CVE-2019-2014,0.01086,0.51674
CVE-2019-20140,0.00885,0.26162
CVE-2019-20142,0.00885,0.26162
CVE-2019-20143,0.00885,0.26162
CVE-2019-20144,0.00885,0.26162
CVE-2019-20145,0.00885,0.26162
CVE-2019-20146,0.00885,0.26162
CVE-2019-20147,0.00885,0.26162
CVE-2019-20148,0.00885,0.26162
CVE-2019-2015,0.01086,0.51674
CVE-2019-20150,0.00885,0.26162
CVE-2019-20151,0.00885,0.26162
CVE-2019-20152,0.00885,0.26162
CVE-2019-20153,0.01055,0.50287
CVE-2019-20154,0.01055,0.50287
CVE-2019-20155,0.01086,0.51674
CVE-2019-20159,0.00885,0.26162
CVE-2019-2016,0.01086,0.51674
CVE-2019-20160,0.00885,0.26162
CVE-2019-20161,0.00885,0.26162
CVE-2019-20162,0.00885,0.26162
CVE-2019-20163,0.00885,0.26162
CVE-2019-20164,0.00885,0.26162
CVE-2019-20165,0.00885,0.26162
CVE-2019-20166,0.00885,0.26162
CVE-2019-20167,0.00885,0.26162
CVE-2019-20168,0.00885,0.26162
CVE-2019-20169,0.00885,0.26162
CVE-2019-2017,0.01036,0.41241
CVE-2019-20170,0.00885,0.26162
CVE-2019-20171,0.00885,0.26162
CVE-2019-20172,0.00885,0.26162
CVE-2019-20173,0.00954,0.34522
CVE-2019-20174,0.00885,0.26162
CVE-2019-20175,0.01018,0.38792
CVE-2019-20176,0.00954,0.34522
CVE-2019-20178,0.00885,0.26162
CVE-2019-20179,0.00885,0.26162
CVE-2019-2018,0.01055,0.50287
CVE-2019-20180,0.00885,0.26162
CVE-2019-20181,0.00885,0.26162
CVE-2019-20182,0.00885,0.26162
CVE-2019-20183,0.01086,0.51674
CVE-2019-20184,0.00885,0.26162
CVE-2019-2019,0.01086,0.51674
CVE-2019-20191,0.00885,0.26162
CVE-2019-20198,0.00885,0.26162
CVE-2019-20199,0.00885,0.26162
CVE-2019-2020,0.01086,0.51674
CVE-2019-20200,0.00885,0.26162
CVE-2019-20201,0.00885,0.26162
CVE-2019-20202,0.00885,0.26162
CVE-2019-20203,0.01213,0.6557
CVE-2019-20204,0.02192,0.80195
CVE-2019-20205,0.00885,0.26162
CVE-2019-20208,0.00885,0.26162
CVE-2019-20209,0.01537,0.73595
CVE-2019-2021,0.01086,0.51674
CVE-2019-20210,0.01537,0.73595
CVE-2019-20211,0.01537,0.73595
CVE-2019-20212,0.01537,0.73595
CVE-2019-20213,0.01018,0.38792
CVE-2019-20215,0.7962,0.99468
CVE-2019-20216,0.01136,0.57949
CVE-2019-20217,0.01136,0.57949
CVE-2019-20218,0.01108,0.53389
CVE-2019-20219,0.00885,0.26162
CVE-2019-2022,0.01086,0.51674
CVE-2019-20220,0.00885,0.26162
CVE-2019-20221,0.00885,0.26162
CVE-2019-20222,0.00885,0.26162
CVE-2019-20223,0.00885,0.26162
CVE-2019-20225,0.00885,0.26162
CVE-2019-2023,0.02171,0.79259
CVE-2019-2024,0.01365,0.70715
CVE-2019-2025,0.02171,0.79259
CVE-2019-2026,0.01036,0.41241
CVE-2019-2027,0.01156,0.60033
CVE-2019-2028,0.01156,0.60033
CVE-2019-2029,0.01156,0.60033
CVE-2019-2030,0.01156,0.60033
CVE-2019-2031,0.01036,0.41241
CVE-2019-2032,0.01036,0.41241
CVE-2019-20327,0.01005,0.36332
CVE-2019-20329,0.00954,0.34522
CVE-2019-2033,0.01036,0.41241
CVE-2019-20330,0.02686,0.82061
CVE-2019-20334,0.00885,0.26162
CVE-2019-20336,0.00885,0.26162
CVE-2019-20337,0.00885,0.26162
CVE-2019-2034,0.01036,0.41241
CVE-2019-20343,0.02509,0.81058
CVE-2019-20348,0.00885,0.26162
CVE-2019-2035,0.01036,0.41241
CVE-2019-20352,0.00885,0.26162
CVE-2019-20354,0.08078,0.93055
CVE-2019-20357,0.01365,0.70715
CVE-2019-20358,0.04836,0.88802
CVE-2019-2036,0.01156,0.60033
CVE-2019-20360,0.00885,0.26162
CVE-2019-20362,0.01036,0.41241
CVE-2019-20363,0.00954,0.34522
CVE-2019-20364,0.00954,0.34522
CVE-2019-20365,0.00954,0.34522
CVE-2019-20366,0.00954,0.34522
CVE-2019-20367,0.01108,0.53389
CVE-2019-2037,0.01156,0.60033
CVE-2019-20372,0.01537,0.73595
CVE-2019-20373,0.0089,0.2856
CVE-2019-20374,0.01689,0.75137
CVE-2019-20375,0.01055,0.50287
CVE-2019-20376,0.01055,0.50287
CVE-2019-20377,0.00885,0.26162
CVE-2019-20378,0.00885,0.26162
CVE-2019-20379,0.00885,0.26162
CVE-2019-2038,0.01036,0.41241
CVE-2019-20381,0.00954,0.34522
CVE-2019-20382,0.01034,0.39824
CVE-2019-20383,0.0089,0.2856
CVE-2019-20384,0.00885,0.26162
CVE-2019-20385,0.00885,0.26162
CVE-2019-20386,0.01018,0.38792
CVE-2019-20387,0.00954,0.34522
CVE-2019-20388,0.01537,0.73595
CVE-2019-20389,0.01055,0.50287
CVE-2019-2039,0.01036,0.41241
CVE-2019-20390,0.01055,0.50287
CVE-2019-20391,0.01018,0.38792
CVE-2019-20392,0.01018,0.38792
CVE-2019-20393,0.02509,0.81058
CVE-2019-20394,0.02509,0.81058
CVE-2019-20395,0.01018,0.38792
CVE-2019-20396,0.00954,0.34522
CVE-2019-20397,0.02509,0.81058
CVE-2019-20398,0.01018,0.38792
CVE-2019-20399,0.00885,0.26162
CVE-2019-2040,0.01036,0.41241
CVE-2019-20400,0.00885,0.26162
CVE-2019-20401,0.01055,0.50287
CVE-2019-20402,0.00885,0.26162
CVE-2019-20403,0.01055,0.50287
CVE-2019-20404,0.01055,0.50287
CVE-2019-20405,0.01055,0.50287
CVE-2019-20406,0.00885,0.26162
CVE-2019-20407,0.01055,0.50287
CVE-2019-20408,0.01055,0.50287
CVE-2019-20409,0.01156,0.60033
CVE-2019-2041,0.01036,0.41241
CVE-2019-20410,0.01055,0.50287
CVE-2019-20411,0.01055,0.50287
CVE-2019-20412,0.01055,0.50287
CVE-2019-20413,0.01055,0.50287
CVE-2019-20414,0.01055,0.50287
CVE-2019-20415,0.01055,0.50287
CVE-2019-20416,0.01055,0.50287
CVE-2019-20417,0.00885,0.26162
CVE-2019-20418,0.01055,0.50287
CVE-2019-20419,0.01103,0.51945
CVE-2019-20421,0.01213,0.6557
CVE-2019-20422,0.0089,0.2856
CVE-2019-20423,0.01018,0.38792
CVE-2019-20424,0.01018,0.38792
CVE-2019-20425,0.01018,0.38792
CVE-2019-20426,0.01018,0.38792
CVE-2019-20427,0.05634,0.89764
CVE-2019-20428,0.01018,0.38792
CVE-2019-20429,0.01018,0.38792
CVE-2019-2043,0.00885,0.26162
CVE-2019-20430,0.01018,0.38792
CVE-2019-20431,0.01018,0.38792
CVE-2019-20432,0.01018,0.38792
CVE-2019-20433,0.00885,0.26162
CVE-2019-20434,0.0089,0.2856
CVE-2019-20435,0.0089,0.2856
CVE-2019-20436,0.00954,0.34522
CVE-2019-20437,0.00954,0.34522
CVE-2019-20438,0.0089,0.2856
CVE-2019-20439,0.0089,0.2856
CVE-2019-2044,0.01156,0.60033
CVE-2019-20440,0.0089,0.2856
CVE-2019-20441,0.0089,0.2856
CVE-2019-20442,0.0089,0.2856
CVE-2019-20443,0.0089,0.2856
CVE-2019-20444,0.03439,0.83947
CVE-2019-20445,0.05242,0.89216
CVE-2019-20446,0.01108,0.53389
CVE-2019-20447,0.01564,0.74439
CVE-2019-2045,0.01156,0.60033
CVE-2019-20451,0.01156,0.60033
CVE-2019-20452,0.01978,0.78447
CVE-2019-20453,0.01978,0.78447
CVE-2019-20454,0.01108,0.53389
CVE-2019-20455,0.01018,0.38792
CVE-2019-20456,0.01005,0.35949
CVE-2019-2046,0.01156,0.60033
CVE-2019-20463,0.00885,0.26162
CVE-2019-20464,0.00885,0.26162
CVE-2019-20465,0.00885,0.26162
CVE-2019-20466,0.00885,0.26162
CVE-2019-20467,0.0144,0.7265
CVE-2019-20468,0.00885,0.26162
CVE-2019-2047,0.01156,0.60033
CVE-2019-20470,0.00885,0.26162
CVE-2019-20471,0.00885,0.26162
CVE-2019-20473,0.00885,0.26162
CVE-2019-20474,0.00885,0.26162
CVE-2019-20477,0.01018,0.38792
CVE-2019-20478,0.01156,0.60033
CVE-2019-20479,0.01108,0.53389
CVE-2019-20480,0.00885,0.26162
CVE-2019-20481,0.00885,0.26162
CVE-2019-20483,0.00885,0.26162
CVE-2019-20484,0.00885,0.26162
CVE-2019-20485,0.01034,0.39824
CVE-2019-20486,0.00885,0.26162
CVE-2019-20487,0.00885,0.26162
CVE-2019-20488,0.01055,0.50287
CVE-2019-20489,0.00885,0.26162
CVE-2019-2049,0.01036,0.41241
CVE-2019-20490,0.00885,0.26162
CVE-2019-20491,0.00885,0.26162
CVE-2019-20492,0.00885,0.26162
CVE-2019-20493,0.00885,0.26162
CVE-2019-20494,0.00885,0.26162
CVE-2019-20495,0.00885,0.26162
CVE-2019-20496,0.00885,0.26162
CVE-2019-20497,0.00885,0.26162
CVE-2019-20498,0.00885,0.26162
CVE-2019-20499,0.91856,0.99889
CVE-2019-2050,0.01036,0.41241
CVE-2019-20500,0.01005,0.35949
CVE-2019-20501,0.01005,0.35949
CVE-2019-20502,0.00885,0.26162
CVE-2019-20503,0.02686,0.82061
CVE-2019-20504,0.36588,0.97782
CVE-2019-2051,0.01156,0.60033
CVE-2019-20511,0.00885,0.26162
CVE-2019-20512,0.00885,0.26162
CVE-2019-20513,0.00885,0.26162
CVE-2019-20514,0.00885,0.26162
CVE-2019-20515,0.00885,0.26162
CVE-2019-20516,0.00885,0.26162
CVE-2019-20517,0.00885,0.26162
CVE-2019-20518,0.00885,0.26162
CVE-2019-20519,0.00885,0.26162
CVE-2019-2052,0.01156,0.60033
CVE-2019-20520,0.00885,0.26162
CVE-2019-20521,0.00885,0.26162
CVE-2019-20522,0.00885,0.26162
CVE-2019-20523,0.00885,0.26162
CVE-2019-20524,0.00885,0.26162
CVE-2019-20525,0.00885,0.26162
CVE-2019-20526,0.00885,0.26162
CVE-2019-20527,0.00885,0.26162
CVE-2019-20528,0.00885,0.26162
CVE-2019-20529,0.00885,0.26162
CVE-2019-2053,0.01036,0.41241
CVE-2019-20530,0.01086,0.51674
CVE-2019-20531,0.00885,0.26162
CVE-2019-20532,0.00885,0.26162
CVE-2019-20533,0.00885,0.26162
CVE-2019-20534,0.00885,0.26162
CVE-2019-20535,0.00885,0.26162
CVE-2019-20536,0.00885,0.26162
CVE-2019-20537,0.01086,0.51674
CVE-2019-20538,0.00885,0.26162
CVE-2019-20539,0.00885,0.26162
CVE-2019-2054,0.01365,0.70715
CVE-2019-20540,0.00885,0.26162
CVE-2019-20541,0.00885,0.26162
CVE-2019-20542,0.00885,0.26162
CVE-2019-20543,0.00885,0.26162
CVE-2019-20544,0.00885,0.26162
CVE-2019-20545,0.00885,0.26162
CVE-2019-20546,0.00885,0.26162
CVE-2019-20547,0.00885,0.26162
CVE-2019-20548,0.00885,0.26162
CVE-2019-20549,0.00885,0.26162
CVE-2019-2055,0.01156,0.60033
CVE-2019-20550,0.00885,0.26162
CVE-2019-20551,0.00885,0.26162
CVE-2019-20552,0.00885,0.26162
CVE-2019-20553,0.00885,0.26162
CVE-2019-20554,0.00885,0.26162
CVE-2019-20555,0.00885,0.26162
CVE-2019-20556,0.00885,0.26162
CVE-2019-20557,0.00885,0.26162
CVE-2019-20558,0.00885,0.26162
CVE-2019-20559,0.00885,0.26162
CVE-2019-2056,0.01036,0.41241
CVE-2019-20560,0.00885,0.26162
CVE-2019-20561,0.00885,0.26162
CVE-2019-20562,0.00885,0.26162
CVE-2019-20563,0.00885,0.26162
CVE-2019-20564,0.00885,0.26162
CVE-2019-20565,0.00885,0.26162
CVE-2019-20566,0.00885,0.26162
CVE-2019-20567,0.01086,0.51674
CVE-2019-20568,0.00885,0.26162
CVE-2019-20569,0.00885,0.26162
CVE-2019-20570,0.00885,0.26162
CVE-2019-20571,0.01086,0.51674
CVE-2019-20572,0.00885,0.26162
CVE-2019-20573,0.00885,0.26162
CVE-2019-20574,0.00885,0.26162
CVE-2019-20575,0.00885,0.26162
CVE-2019-20576,0.00885,0.26162
CVE-2019-20577,0.00885,0.26162
CVE-2019-20578,0.00885,0.26162
CVE-2019-20579,0.00885,0.26162
CVE-2019-2058,0.01156,0.60033
CVE-2019-20580,0.00885,0.26162
CVE-2019-20581,0.01086,0.51674
CVE-2019-20582,0.00885,0.26162
CVE-2019-20583,0.01086,0.51674
CVE-2019-20584,0.01086,0.51674
CVE-2019-20585,0.01086,0.51674
CVE-2019-20586,0.01086,0.51674
CVE-2019-20587,0.01086,0.51674
CVE-2019-20588,0.01086,0.51674
CVE-2019-20589,0.01086,0.51674
CVE-2019-2059,0.01156,0.60033
CVE-2019-20590,0.00885,0.26162
CVE-2019-20591,0.00885,0.26162
CVE-2019-20592,0.00885,0.26162
CVE-2019-20593,0.00885,0.26162
CVE-2019-20594,0.00885,0.26162
CVE-2019-20595,0.00885,0.26162
CVE-2019-20596,0.00885,0.26162
CVE-2019-20597,0.00885,0.26162
CVE-2019-20598,0.00885,0.26162
CVE-2019-20599,0.00885,0.26162
CVE-2019-2060,0.01086,0.51674
CVE-2019-20600,0.00885,0.26162
CVE-2019-20601,0.00885,0.26162
CVE-2019-20602,0.00885,0.26162
CVE-2019-20603,0.00885,0.26162
CVE-2019-20604,0.00885,0.26162
CVE-2019-20605,0.00885,0.26162
CVE-2019-20606,0.00885,0.26162
CVE-2019-20607,0.01086,0.51674
CVE-2019-20608,0.00885,0.26162
CVE-2019-20609,0.00885,0.26162
CVE-2019-2061,0.01156,0.60033
CVE-2019-20610,0.01086,0.51674
CVE-2019-20611,0.01086,0.51674
CVE-2019-20612,0.00885,0.26162
CVE-2019-20613,0.00885,0.26162
CVE-2019-20614,0.00885,0.26162
CVE-2019-20615,0.00885,0.26162
CVE-2019-20616,0.00885,0.26162
CVE-2019-20617,0.00885,0.26162
CVE-2019-20618,0.00885,0.26162
CVE-2019-20619,0.00885,0.26162
CVE-2019-2062,0.01156,0.60033
CVE-2019-20620,0.00885,0.26162
CVE-2019-20621,0.00885,0.26162
CVE-2019-20622,0.00885,0.26162
CVE-2019-20623,0.00885,0.26162
CVE-2019-20624,0.00885,0.26162
CVE-2019-20625,0.00885,0.26162
CVE-2019-20626,0.00885,0.26162
CVE-2019-20627,0.00954,0.34522
CVE-2019-20628,0.00954,0.34522
CVE-2019-20629,0.00885,0.26162
CVE-2019-2063,0.01156,0.60033
CVE-2019-20630,0.00885,0.26162
CVE-2019-20631,0.00885,0.26162
CVE-2019-20632,0.00885,0.26162
CVE-2019-20633,0.00885,0.26162
CVE-2019-20634,0.01018,0.38792
CVE-2019-20635,0.00885,0.26162
CVE-2019-20636,0.01034,0.39824
CVE-2019-20637,0.00954,0.34522
CVE-2019-20638,0.00885,0.26162
CVE-2019-20639,0.00885,0.26162
