#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-2064,0.01156,0.60033
CVE-2019-20640,0.00885,0.26162
CVE-2019-20641,0.00885,0.26162
CVE-2019-20642,0.00885,0.26162
CVE-2019-20643,0.00885,0.26162
CVE-2019-20644,0.00885,0.26162
CVE-2019-20645,0.00885,0.26162
CVE-2019-20646,0.00885,0.26162
CVE-2019-20647,0.00885,0.26162
CVE-2019-20648,0.00885,0.26162
CVE-2019-20649,0.00885,0.26162
CVE-2019-2065,0.01156,0.60033
CVE-2019-20650,0.00885,0.26162
CVE-2019-20651,0.01005,0.35949
CVE-2019-20652,0.00885,0.26162
CVE-2019-20653,0.00885,0.26162
CVE-2019-20654,0.00885,0.26162
CVE-2019-20655,0.01005,0.35949
CVE-2019-20656,0.00885,0.26162
CVE-2019-20657,0.00885,0.26162
CVE-2019-20658,0.00885,0.26162
CVE-2019-20659,0.02055,0.7893
CVE-2019-2066,0.01156,0.60033
CVE-2019-20660,0.00885,0.26162
CVE-2019-20661,0.00885,0.26162
CVE-2019-20662,0.00885,0.26162
CVE-2019-20663,0.00885,0.26162
CVE-2019-20664,0.00885,0.26162
CVE-2019-20665,0.00885,0.26162
CVE-2019-20666,0.00885,0.26162
CVE-2019-20667,0.00885,0.26162
CVE-2019-20668,0.00885,0.26162
CVE-2019-20669,0.00885,0.26162
CVE-2019-2067,0.01156,0.60033
CVE-2019-20670,0.00885,0.26162
CVE-2019-20671,0.00885,0.26162
CVE-2019-20672,0.00885,0.26162
CVE-2019-20673,0.00885,0.26162
CVE-2019-20674,0.00885,0.26162
CVE-2019-20675,0.00885,0.26162
CVE-2019-20676,0.00885,0.26162
CVE-2019-20677,0.00885,0.26162
CVE-2019-20678,0.00885,0.26162
CVE-2019-20679,0.00885,0.26162
CVE-2019-2068,0.01156,0.60033
CVE-2019-20680,0.01005,0.35949
CVE-2019-20681,0.00885,0.26162
CVE-2019-20682,0.00885,0.26162
CVE-2019-20683,0.00885,0.26162
CVE-2019-20684,0.00885,0.26162
CVE-2019-20685,0.00885,0.26162
CVE-2019-20686,0.00885,0.26162
CVE-2019-20687,0.00885,0.26162
CVE-2019-20688,0.01005,0.35949
CVE-2019-20689,0.01005,0.35949
CVE-2019-2069,0.01156,0.60033
CVE-2019-20690,0.00885,0.26162
CVE-2019-20691,0.00885,0.26162
CVE-2019-20692,0.00885,0.26162
CVE-2019-20693,0.00885,0.26162
CVE-2019-20694,0.00885,0.26162
CVE-2019-20695,0.00885,0.26162
CVE-2019-20696,0.00885,0.26162
CVE-2019-20697,0.00885,0.26162
CVE-2019-20698,0.00885,0.26162
CVE-2019-20699,0.00885,0.26162
CVE-2019-2070,0.01156,0.60033
CVE-2019-20700,0.00885,0.26162
CVE-2019-20701,0.01005,0.35949
CVE-2019-20702,0.01005,0.35949
CVE-2019-20703,0.01005,0.35949
CVE-2019-20704,0.01005,0.35949
CVE-2019-20705,0.01005,0.35949
CVE-2019-20706,0.01005,0.35949
CVE-2019-20707,0.01005,0.35949
CVE-2019-20708,0.01005,0.35949
CVE-2019-20709,0.01005,0.35949
CVE-2019-2071,0.01156,0.60033
CVE-2019-20710,0.01005,0.35949
CVE-2019-20711,0.01005,0.35949
CVE-2019-20712,0.00885,0.26162
CVE-2019-20713,0.00885,0.26162
CVE-2019-20714,0.00885,0.26162
CVE-2019-20715,0.00885,0.26162
CVE-2019-20716,0.00885,0.26162
CVE-2019-20717,0.00885,0.26162
CVE-2019-20718,0.01005,0.35949
CVE-2019-20719,0.00885,0.26162
CVE-2019-2072,0.01156,0.60033
CVE-2019-20720,0.00885,0.26162
CVE-2019-20721,0.00885,0.26162
CVE-2019-20722,0.01005,0.35949
CVE-2019-20723,0.00885,0.26162
CVE-2019-20724,0.01005,0.35949
CVE-2019-20725,0.00885,0.26162
CVE-2019-20726,0.01005,0.35949
CVE-2019-20727,0.01005,0.35949
CVE-2019-20728,0.00885,0.26162
CVE-2019-20729,0.00885,0.26162
CVE-2019-2073,0.01156,0.60033
CVE-2019-20730,0.00885,0.26162
CVE-2019-20731,0.00885,0.26162
CVE-2019-20732,0.01005,0.35949
CVE-2019-20733,0.00885,0.26162
CVE-2019-20734,0.00885,0.26162
CVE-2019-20735,0.00885,0.26162
CVE-2019-20736,0.00885,0.26162
CVE-2019-20737,0.00885,0.26162
CVE-2019-20738,0.00885,0.26162
CVE-2019-20739,0.00885,0.26162
CVE-2019-2074,0.01156,0.60033
CVE-2019-20740,0.00885,0.26162
CVE-2019-20741,0.00885,0.26162
CVE-2019-20742,0.00885,0.26162
CVE-2019-20743,0.00885,0.26162
CVE-2019-20744,0.00885,0.26162
CVE-2019-20745,0.01005,0.35949
CVE-2019-20746,0.00885,0.26162
CVE-2019-20747,0.00885,0.26162
CVE-2019-20748,0.00885,0.26162
CVE-2019-20749,0.00885,0.26162
CVE-2019-2075,0.01156,0.60033
CVE-2019-20750,0.00885,0.26162
CVE-2019-20751,0.00885,0.26162
CVE-2019-20752,0.00885,0.26162
CVE-2019-20753,0.00885,0.26162
CVE-2019-20754,0.00885,0.26162
CVE-2019-20755,0.00885,0.26162
CVE-2019-20756,0.00885,0.26162
CVE-2019-20757,0.01005,0.35949
CVE-2019-20758,0.00885,0.26162
CVE-2019-20759,0.00885,0.26162
CVE-2019-2076,0.01156,0.60033
CVE-2019-20760,0.00885,0.26162
CVE-2019-20761,0.01005,0.35949
CVE-2019-20762,0.00885,0.26162
CVE-2019-20763,0.00885,0.26162
CVE-2019-20764,0.00885,0.26162
CVE-2019-20765,0.00885,0.26162
CVE-2019-20766,0.00885,0.26162
CVE-2019-20767,0.00885,0.26162
CVE-2019-20768,0.00885,0.26162
CVE-2019-20769,0.00885,0.26162
CVE-2019-2077,0.01156,0.60033
CVE-2019-20770,0.01036,0.41241
CVE-2019-20771,0.00885,0.26162
CVE-2019-20772,0.00885,0.26162
CVE-2019-20773,0.00885,0.26162
CVE-2019-20774,0.00885,0.26162
CVE-2019-20775,0.00885,0.26162
CVE-2019-20776,0.00885,0.26162
CVE-2019-20777,0.00885,0.26162
CVE-2019-20778,0.00885,0.26162
CVE-2019-20779,0.00885,0.26162
CVE-2019-2078,0.01156,0.60033
CVE-2019-20780,0.00885,0.26162
CVE-2019-20781,0.00885,0.26162
CVE-2019-20782,0.00885,0.26162
CVE-2019-20783,0.00885,0.26162
CVE-2019-20784,0.00885,0.26162
CVE-2019-20785,0.00885,0.26162
CVE-2019-20786,0.01213,0.6557
CVE-2019-20787,0.01018,0.38792
CVE-2019-20788,0.01018,0.38792
CVE-2019-20789,0.00885,0.26162
CVE-2019-2079,0.01086,0.51674
CVE-2019-20790,0.01018,0.38792
CVE-2019-20791,0.00954,0.34522
CVE-2019-20792,0.00954,0.34522
CVE-2019-20794,0.0095,0.30554
CVE-2019-20795,0.0095,0.30554
CVE-2019-20797,0.01108,0.53389
CVE-2019-20798,0.0089,0.2856
CVE-2019-20799,0.01319,0.70416
CVE-2019-2080,0.01156,0.60033
CVE-2019-20800,0.01136,0.57949
CVE-2019-20801,0.00885,0.26162
CVE-2019-20802,0.00885,0.26162
CVE-2019-20803,0.00954,0.34522
CVE-2019-20804,0.00954,0.34522
CVE-2019-20805,0.00885,0.26162
CVE-2019-20806,0.01034,0.39824
CVE-2019-20807,0.01104,0.52279
CVE-2019-20808,0.0089,0.2856
CVE-2019-20809,0.00885,0.26162
CVE-2019-2081,0.01156,0.60033
CVE-2019-20810,0.01282,0.67298
CVE-2019-20811,0.0095,0.30554
CVE-2019-20812,0.0095,0.30554
CVE-2019-20813,0.00885,0.26162
CVE-2019-20814,0.00885,0.26162
CVE-2019-20815,0.00885,0.26162
CVE-2019-20816,0.00885,0.26162
CVE-2019-20817,0.00885,0.26162
CVE-2019-20818,0.00885,0.26162
CVE-2019-20819,0.00885,0.26162
CVE-2019-2082,0.01156,0.60033
CVE-2019-20820,0.00885,0.26162
CVE-2019-20821,0.00885,0.26162
CVE-2019-20822,0.00885,0.26162
CVE-2019-20823,0.00885,0.26162
CVE-2019-20824,0.00885,0.26162
CVE-2019-20825,0.00885,0.26162
CVE-2019-20826,0.00885,0.26162
CVE-2019-20827,0.00885,0.26162
CVE-2019-20828,0.00885,0.26162
CVE-2019-20829,0.00885,0.26162
CVE-2019-2083,0.01156,0.60033
CVE-2019-20830,0.00885,0.26162
CVE-2019-20831,0.00885,0.26162
CVE-2019-20832,0.00885,0.26162
CVE-2019-20833,0.00885,0.26162
CVE-2019-20834,0.00885,0.26162
CVE-2019-20835,0.00885,0.26162
CVE-2019-20836,0.00885,0.26162
CVE-2019-20837,0.00885,0.26162
CVE-2019-20838,0.01108,0.53389
CVE-2019-20839,0.01537,0.73595
CVE-2019-2084,0.01156,0.60033
CVE-2019-20840,0.01183,0.60428
CVE-2019-20841,0.00885,0.26162
CVE-2019-20842,0.00885,0.26162
CVE-2019-20843,0.00885,0.26162
CVE-2019-20844,0.00885,0.26162
CVE-2019-20845,0.00885,0.26162
CVE-2019-20846,0.00885,0.26162
CVE-2019-20847,0.00885,0.26162
CVE-2019-20848,0.00885,0.26162
CVE-2019-20849,0.00885,0.26162
CVE-2019-2085,0.01156,0.60033
CVE-2019-20850,0.00885,0.26162
CVE-2019-20851,0.00885,0.26162
CVE-2019-20852,0.00885,0.26162
CVE-2019-20853,0.01156,0.60033
CVE-2019-20854,0.01055,0.50287
CVE-2019-20855,0.00885,0.26162
CVE-2019-20856,0.00885,0.26162
CVE-2019-20857,0.00885,0.26162
CVE-2019-20858,0.00885,0.26162
CVE-2019-20859,0.00885,0.26162
CVE-2019-2086,0.01156,0.60033
CVE-2019-20860,0.01055,0.50287
CVE-2019-20861,0.01086,0.51674
CVE-2019-20862,0.00885,0.26162
CVE-2019-20863,0.00885,0.26162
CVE-2019-20864,0.00885,0.26162
CVE-2019-20865,0.00885,0.26162
CVE-2019-20866,0.00885,0.26162
CVE-2019-20867,0.00885,0.26162
CVE-2019-20868,0.00885,0.26162
CVE-2019-20869,0.00885,0.26162
CVE-2019-2087,0.01156,0.60033
CVE-2019-20870,0.00885,0.26162
CVE-2019-20871,0.00885,0.26162
CVE-2019-20872,0.00885,0.26162
CVE-2019-20873,0.00885,0.26162
CVE-2019-20874,0.00885,0.26162
CVE-2019-20875,0.00885,0.26162
CVE-2019-20876,0.00885,0.26162
CVE-2019-20877,0.00885,0.26162
CVE-2019-20878,0.00885,0.26162
CVE-2019-20879,0.00885,0.26162
CVE-2019-2088,0.01036,0.41241
CVE-2019-20880,0.00885,0.26162
CVE-2019-20881,0.00885,0.26162
CVE-2019-20882,0.00885,0.26162
CVE-2019-20883,0.00885,0.26162
CVE-2019-20884,0.00885,0.26162
CVE-2019-20885,0.00885,0.26162
CVE-2019-20886,0.00885,0.26162
CVE-2019-20887,0.00885,0.26162
CVE-2019-20888,0.00885,0.26162
CVE-2019-20889,0.00885,0.26162
CVE-2019-2089,0.01036,0.41241
CVE-2019-20890,0.00885,0.26162
CVE-2019-20891,0.00885,0.26162
CVE-2019-20892,0.01104,0.52279
CVE-2019-20893,0.01086,0.51674
CVE-2019-20894,0.00885,0.26162
CVE-2019-20896,0.00885,0.26162
CVE-2019-20897,0.01055,0.50287
CVE-2019-20898,0.01055,0.50287
CVE-2019-20899,0.01055,0.50287
CVE-2019-2090,0.00885,0.26162
CVE-2019-20900,0.01055,0.50287
CVE-2019-20901,0.01055,0.50287
CVE-2019-20902,0.00885,0.26162
CVE-2019-20903,0.01061,0.51015
CVE-2019-20907,0.02686,0.82061
CVE-2019-20908,0.01791,0.76026
CVE-2019-20909,0.00885,0.26162
CVE-2019-2091,0.00885,0.26162
CVE-2019-20910,0.00885,0.26162
CVE-2019-20911,0.00885,0.26162
CVE-2019-20912,0.00885,0.26162
CVE-2019-20913,0.00885,0.26162
CVE-2019-20914,0.00885,0.26162
CVE-2019-20915,0.00885,0.26162
CVE-2019-20916,0.01183,0.60428
CVE-2019-20917,0.0095,0.30554
CVE-2019-20918,0.0089,0.2856
CVE-2019-20919,0.01034,0.39824
CVE-2019-2092,0.00885,0.26162
CVE-2019-20920,0.02509,0.81058
CVE-2019-20921,0.01018,0.38792
CVE-2019-20922,0.00954,0.34522
CVE-2019-20923,0.00885,0.26162
CVE-2019-20924,0.00885,0.26162
CVE-2019-20925,0.00885,0.26162
CVE-2019-2093,0.01156,0.60033
CVE-2019-20934,0.0089,0.2856
CVE-2019-2094,0.01103,0.51945
CVE-2019-2095,0.01103,0.51945
CVE-2019-2096,0.01036,0.41241
CVE-2019-2097,0.01156,0.60033
CVE-2019-2098,0.00885,0.26162
CVE-2019-2099,0.01036,0.41241
CVE-2019-2101,0.01365,0.70715
CVE-2019-2102,0.01018,0.38792
CVE-2019-2103,0.01036,0.41241
CVE-2019-2104,0.01036,0.41241
CVE-2019-2105,0.01156,0.60033
CVE-2019-2106,0.01156,0.60033
CVE-2019-2108,0.01103,0.51945
CVE-2019-2109,0.01156,0.60033
CVE-2019-2110,0.01036,0.41241
CVE-2019-2111,0.01156,0.60033
CVE-2019-2112,0.01036,0.41241
CVE-2019-2113,0.00885,0.26162
CVE-2019-2114,0.01005,0.36332
CVE-2019-2115,0.01036,0.41241
CVE-2019-2116,0.01156,0.60033
CVE-2019-2117,0.01036,0.41241
CVE-2019-2118,0.01036,0.41241
CVE-2019-2119,0.01036,0.41241
CVE-2019-2120,0.01036,0.41241
CVE-2019-2121,0.01036,0.41241
CVE-2019-2122,0.01036,0.41241
CVE-2019-2123,0.01036,0.41241
CVE-2019-2124,0.00885,0.26162
CVE-2019-2125,0.00885,0.26162
CVE-2019-2126,0.04836,0.88802
CVE-2019-2127,0.01036,0.41241
CVE-2019-2128,0.01036,0.41241
CVE-2019-2129,0.01156,0.60033
CVE-2019-2130,0.01156,0.60033
CVE-2019-2131,0.01036,0.41241
CVE-2019-2132,0.01036,0.41241
CVE-2019-2133,0.01036,0.41241
CVE-2019-2134,0.01036,0.41241
CVE-2019-2135,0.01036,0.41241
CVE-2019-2136,0.01036,0.41241
CVE-2019-2137,0.01036,0.41241
CVE-2019-2138,0.01086,0.51674
CVE-2019-2139,0.01086,0.51674
CVE-2019-2140,0.01086,0.51674
CVE-2019-2141,0.01156,0.60033
CVE-2019-2142,0.01086,0.51674
CVE-2019-2143,0.01086,0.51674
CVE-2019-2144,0.01086,0.51674
CVE-2019-2145,0.01086,0.51674
CVE-2019-2146,0.01086,0.51674
CVE-2019-2147,0.01086,0.51674
CVE-2019-2148,0.01086,0.51674
CVE-2019-2149,0.01086,0.51674
CVE-2019-2150,0.01086,0.51674
CVE-2019-2151,0.01086,0.51674
CVE-2019-2152,0.01086,0.51674
CVE-2019-2153,0.01086,0.51674
CVE-2019-2154,0.01086,0.51674
CVE-2019-2155,0.01086,0.51674
CVE-2019-2156,0.01086,0.51674
CVE-2019-2157,0.01086,0.51674
CVE-2019-2158,0.01086,0.51674
CVE-2019-2159,0.01156,0.60033
CVE-2019-2160,0.01086,0.51674
CVE-2019-2161,0.01086,0.51674
CVE-2019-2162,0.01156,0.60033
CVE-2019-2163,0.01086,0.51674
CVE-2019-2164,0.01086,0.51674
CVE-2019-2165,0.01086,0.51674
CVE-2019-2166,0.01086,0.51674
CVE-2019-2167,0.01086,0.51674
CVE-2019-2168,0.01086,0.51674
CVE-2019-2169,0.01086,0.51674
CVE-2019-2170,0.01086,0.51674
CVE-2019-2171,0.01086,0.51674
CVE-2019-2172,0.01086,0.51674
CVE-2019-2173,0.01036,0.41241
CVE-2019-2174,0.01036,0.41241
CVE-2019-2175,0.01036,0.41241
CVE-2019-2176,0.01103,0.51945
CVE-2019-2177,0.01156,0.60033
CVE-2019-2178,0.01036,0.41241
CVE-2019-2179,0.01036,0.41241
CVE-2019-2180,0.01036,0.41241
CVE-2019-2181,0.01559,0.742
CVE-2019-2182,0.01365,0.70715
CVE-2019-2183,0.01036,0.41241
CVE-2019-2184,0.01156,0.60033
CVE-2019-2185,0.01156,0.60033
CVE-2019-2186,0.01156,0.60033
CVE-2019-2187,0.01036,0.41241
CVE-2019-2188,0.01036,0.41241
CVE-2019-2189,0.01036,0.41241
CVE-2019-2190,0.01036,0.41241
CVE-2019-2191,0.01036,0.41241
CVE-2019-2192,0.01036,0.41241
CVE-2019-2193,0.01036,0.41241
CVE-2019-2194,0.01036,0.41241
CVE-2019-2195,0.01036,0.41241
CVE-2019-2197,0.01036,0.41241
CVE-2019-2199,0.01036,0.41241
CVE-2019-2200,0.01036,0.41241
CVE-2019-2201,0.06156,0.90255
CVE-2019-2202,0.01036,0.41241
CVE-2019-2203,0.01036,0.41241
CVE-2019-2204,0.01156,0.60033
CVE-2019-2206,0.01156,0.60033
CVE-2019-2207,0.01036,0.41241
CVE-2019-2208,0.01156,0.60033
CVE-2019-2209,0.01036,0.41241
CVE-2019-2210,0.01036,0.41241
CVE-2019-2211,0.01086,0.51674
CVE-2019-2212,0.01036,0.41241
CVE-2019-2213,0.01036,0.41241
CVE-2019-2214,0.01365,0.70715
CVE-2019-2216,0.01036,0.41241
CVE-2019-2217,0.01036,0.41241
CVE-2019-2218,0.01036,0.41241
CVE-2019-2219,0.01036,0.41241
CVE-2019-2220,0.01036,0.41241
CVE-2019-2221,0.01036,0.41241
CVE-2019-2222,0.01103,0.51945
CVE-2019-2223,0.01103,0.51945
CVE-2019-2225,0.01103,0.51945
CVE-2019-2226,0.01036,0.41241
CVE-2019-2227,0.01103,0.51945
CVE-2019-2228,0.01365,0.70715
CVE-2019-2229,0.01036,0.41241
CVE-2019-2230,0.01156,0.60033
CVE-2019-2231,0.01036,0.41241
CVE-2019-2232,0.01156,0.60033
CVE-2019-2233,0.01036,0.41241
CVE-2019-2235,0.00885,0.26162
CVE-2019-2236,0.00885,0.26162
CVE-2019-2237,0.00885,0.26162
CVE-2019-2238,0.00885,0.26162
CVE-2019-2239,0.00885,0.26162
CVE-2019-2240,0.00885,0.26162
CVE-2019-2241,0.00885,0.26162
CVE-2019-2242,0.00885,0.26162
CVE-2019-2243,0.00885,0.26162
CVE-2019-2244,0.00885,0.26162
CVE-2019-2245,0.00885,0.26162
CVE-2019-2246,0.00885,0.26162
CVE-2019-2247,0.00885,0.26162
CVE-2019-2248,0.00885,0.26162
CVE-2019-2249,0.01086,0.51674
CVE-2019-2250,0.00885,0.26162
CVE-2019-2251,0.00885,0.26162
CVE-2019-2252,0.00885,0.26162
CVE-2019-2253,0.00885,0.26162
CVE-2019-2254,0.00885,0.26162
CVE-2019-2255,0.01086,0.51674
CVE-2019-2256,0.01086,0.51674
CVE-2019-2257,0.00885,0.26162
CVE-2019-2258,0.00885,0.26162
CVE-2019-2259,0.00885,0.26162
CVE-2019-2260,0.00885,0.26162
CVE-2019-2261,0.00885,0.26162
CVE-2019-2263,0.00885,0.26162
CVE-2019-2264,0.00885,0.26162
CVE-2019-2266,0.00885,0.26162
CVE-2019-2267,0.00885,0.26162
CVE-2019-2268,0.00885,0.26162
CVE-2019-2269,0.00885,0.26162
CVE-2019-2271,0.00885,0.26162
CVE-2019-2272,0.00885,0.26162
CVE-2019-2273,0.00885,0.26162
CVE-2019-2274,0.00885,0.26162
CVE-2019-2275,0.00885,0.26162
CVE-2019-2276,0.00885,0.26162
CVE-2019-2277,0.00885,0.26162
CVE-2019-2278,0.00885,0.26162
CVE-2019-2279,0.00885,0.26162
CVE-2019-2281,0.01036,0.41241
CVE-2019-2283,0.00885,0.26162
CVE-2019-2284,0.00885,0.26162
CVE-2019-2285,0.00885,0.26162
CVE-2019-2287,0.00885,0.26162
CVE-2019-2288,0.00885,0.26162
CVE-2019-2289,0.00885,0.26162
CVE-2019-2290,0.00885,0.26162
CVE-2019-2292,0.00885,0.26162
CVE-2019-2293,0.00885,0.26162
CVE-2019-2294,0.00885,0.26162
CVE-2019-2295,0.00885,0.26162
CVE-2019-2297,0.00885,0.26162
CVE-2019-2298,0.00885,0.26162
CVE-2019-2299,0.00885,0.26162
CVE-2019-2300,0.00885,0.26162
CVE-2019-2301,0.00885,0.26162
CVE-2019-2302,0.00885,0.26162
CVE-2019-2303,0.00885,0.26162
CVE-2019-2304,0.00885,0.26162
CVE-2019-2305,0.00885,0.26162
CVE-2019-2306,0.00885,0.26162
CVE-2019-2307,0.00885,0.26162
CVE-2019-2308,0.00885,0.26162
CVE-2019-2309,0.00885,0.26162
CVE-2019-2310,0.00885,0.26162
CVE-2019-2311,0.00885,0.26162
CVE-2019-2312,0.00885,0.26162
CVE-2019-2314,0.00885,0.26162
CVE-2019-2315,0.00885,0.26162
CVE-2019-2316,0.00885,0.26162
CVE-2019-2317,0.00885,0.26162
CVE-2019-2318,0.00885,0.26162
CVE-2019-2319,0.00885,0.26162
CVE-2019-2320,0.00885,0.26162
CVE-2019-2321,0.00885,0.26162
CVE-2019-2322,0.00885,0.26162
CVE-2019-2323,0.00885,0.26162
CVE-2019-2324,0.00885,0.26162
CVE-2019-2325,0.00885,0.26162
CVE-2019-2326,0.00885,0.26162
CVE-2019-2327,0.00885,0.26162
CVE-2019-2328,0.00885,0.26162
CVE-2019-2329,0.00885,0.26162
CVE-2019-2330,0.00885,0.26162
CVE-2019-2331,0.00885,0.26162
CVE-2019-2332,0.00885,0.26162
CVE-2019-2333,0.00885,0.26162
CVE-2019-2334,0.00885,0.26162
CVE-2019-2335,0.00885,0.26162
CVE-2019-2336,0.00885,0.26162
CVE-2019-2337,0.00885,0.26162
CVE-2019-2338,0.00885,0.26162
CVE-2019-2339,0.00885,0.26162
CVE-2019-2341,0.00885,0.26162
CVE-2019-2343,0.00885,0.26162
CVE-2019-2345,0.00885,0.26162
CVE-2019-2346,0.00885,0.26162
CVE-2019-2386,0.00885,0.26162
CVE-2019-2388,0.00885,0.26162
CVE-2019-2389,0.00885,0.26162
CVE-2019-2390,0.00885,0.26162
CVE-2019-2391,0.00885,0.26162
CVE-2019-2392,0.00885,0.26162
CVE-2019-2393,0.00885,0.26162
CVE-2019-2395,0.00885,0.26162
CVE-2019-2396,0.00885,0.26162
CVE-2019-2397,0.00885,0.26162
CVE-2019-2398,0.00885,0.26162
CVE-2019-2399,0.00885,0.26162
CVE-2019-2400,0.00885,0.26162
CVE-2019-2401,0.00885,0.26162
CVE-2019-2402,0.00885,0.26162
CVE-2019-2403,0.00885,0.26162
CVE-2019-2404,0.00885,0.26162
CVE-2019-2405,0.00885,0.26162
CVE-2019-2406,0.00885,0.26162
CVE-2019-2407,0.00885,0.26162
CVE-2019-2408,0.00885,0.26162
CVE-2019-2409,0.00885,0.26162
CVE-2019-2410,0.00885,0.26162
CVE-2019-2411,0.00885,0.26162
CVE-2019-2412,0.00885,0.26162
CVE-2019-2413,0.12108,0.9497
CVE-2019-2414,0.00885,0.26162
CVE-2019-2415,0.00885,0.26162
CVE-2019-2416,0.00885,0.26162
CVE-2019-2417,0.00885,0.26162
CVE-2019-2418,0.00885,0.26162
CVE-2019-2419,0.00885,0.26162
CVE-2019-2420,0.01034,0.39824
CVE-2019-2421,0.00885,0.26162
CVE-2019-2422,0.02686,0.82061
CVE-2019-2423,0.00885,0.26162
CVE-2019-2424,0.00885,0.26162
CVE-2019-2425,0.00885,0.26162
CVE-2019-2426,0.01108,0.53389
CVE-2019-2427,0.00885,0.26162
CVE-2019-2429,0.00885,0.26162
CVE-2019-2430,0.00885,0.26162
CVE-2019-2431,0.00885,0.26162
CVE-2019-2432,0.00885,0.26162
CVE-2019-2433,0.00885,0.26162
CVE-2019-2434,0.01034,0.39824
CVE-2019-2435,0.01018,0.38792
CVE-2019-2436,0.0095,0.30554
CVE-2019-2437,0.00885,0.26162
CVE-2019-2438,0.00885,0.26162
CVE-2019-2439,0.00885,0.26162
CVE-2019-2440,0.00885,0.26162
CVE-2019-2441,0.00885,0.26162
CVE-2019-2442,0.00885,0.26162
CVE-2019-2443,0.00885,0.26162
CVE-2019-2444,0.00885,0.26162
CVE-2019-2445,0.00885,0.26162
CVE-2019-2446,0.0095,0.30554
CVE-2019-2447,0.00885,0.26162
CVE-2019-2448,0.0095,0.30554
CVE-2019-2449,0.01108,0.53389
CVE-2019-2450,0.0095,0.30554
CVE-2019-2451,0.0095,0.30554
CVE-2019-2452,0.00885,0.26162
CVE-2019-2453,0.00885,0.26162
CVE-2019-2455,0.01034,0.39824
CVE-2019-2456,0.00885,0.26162
CVE-2019-2457,0.00885,0.26162
CVE-2019-2458,0.00885,0.26162
CVE-2019-2459,0.00885,0.26162
CVE-2019-2460,0.00885,0.26162
CVE-2019-2461,0.00885,0.26162
CVE-2019-2462,0.00885,0.26162
CVE-2019-2463,0.00885,0.26162
CVE-2019-2464,0.00885,0.26162
CVE-2019-2465,0.00885,0.26162
CVE-2019-2466,0.00885,0.26162
CVE-2019-2467,0.00885,0.26162
CVE-2019-2468,0.00885,0.26162
CVE-2019-2469,0.00885,0.26162
CVE-2019-2470,0.00885,0.26162
CVE-2019-2471,0.00885,0.26162
CVE-2019-2472,0.00885,0.26162
CVE-2019-2473,0.00885,0.26162
CVE-2019-2474,0.00885,0.26162
CVE-2019-2475,0.00885,0.26162
CVE-2019-2476,0.00885,0.26162
CVE-2019-2477,0.00885,0.26162
CVE-2019-2478,0.00885,0.26162
CVE-2019-2479,0.00885,0.26162
CVE-2019-2480,0.00885,0.26162
CVE-2019-2481,0.01034,0.39824
CVE-2019-2482,0.01034,0.39824
CVE-2019-2484,0.00885,0.26162
CVE-2019-2485,0.00885,0.26162
CVE-2019-2486,0.01034,0.39824
CVE-2019-2487,0.00885,0.26162
CVE-2019-2488,0.00885,0.26162
CVE-2019-2489,0.00885,0.26162
CVE-2019-2490,0.00885,0.26162
CVE-2019-2491,0.00885,0.26162
CVE-2019-2492,0.00885,0.26162
CVE-2019-2493,0.00885,0.26162
CVE-2019-2494,0.0095,0.30554
CVE-2019-2495,0.0095,0.30554
CVE-2019-2496,0.00885,0.26162
CVE-2019-2497,0.00885,0.26162
CVE-2019-2498,0.00885,0.26162
CVE-2019-2499,0.00885,0.26162
CVE-2019-2500,0.0089,0.2856
CVE-2019-25001,0.00885,0.26162
CVE-2019-25002,0.00885,0.26162
CVE-2019-25003,0.00885,0.26162
CVE-2019-25004,0.00885,0.26162
CVE-2019-25005,0.00885,0.26162
