#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-25006,0.00885,0.26162
CVE-2019-25007,0.00885,0.26162
CVE-2019-25009,0.00885,0.26162
CVE-2019-2501,0.0089,0.2856
CVE-2019-25010,0.00885,0.26162
CVE-2019-25011,0.00885,0.26162
CVE-2019-25012,0.01055,0.50287
CVE-2019-25013,0.02686,0.82061
CVE-2019-25014,0.00885,0.26162
CVE-2019-25015,0.00885,0.26162
CVE-2019-25016,0.02199,0.80273
CVE-2019-25017,0.00885,0.26162
CVE-2019-25018,0.00885,0.26162
CVE-2019-25019,0.00885,0.26162
CVE-2019-2502,0.0095,0.30554
CVE-2019-25020,0.00885,0.26162
CVE-2019-25021,0.00885,0.26162
CVE-2019-25022,0.00885,0.26162
CVE-2019-25023,0.00885,0.26162
CVE-2019-25025,0.01055,0.50287
CVE-2019-25026,0.00885,0.26162
CVE-2019-25027,0.00885,0.26162
CVE-2019-25028,0.00954,0.34522
CVE-2019-25029,0.01086,0.51674
CVE-2019-2503,0.01104,0.52279
CVE-2019-25030,0.00885,0.26162
CVE-2019-25031,0.00954,0.34522
CVE-2019-25032,0.00954,0.34522
CVE-2019-25033,0.00954,0.34522
CVE-2019-25034,0.00954,0.34522
CVE-2019-25035,0.00954,0.34522
CVE-2019-25036,0.00954,0.34522
CVE-2019-25037,0.00954,0.34522
CVE-2019-25038,0.00954,0.34522
CVE-2019-25039,0.00954,0.34522
CVE-2019-2504,0.0089,0.2856
CVE-2019-25040,0.00954,0.34522
CVE-2019-25041,0.00954,0.34522
CVE-2019-25042,0.00954,0.34522
CVE-2019-25043,0.00885,0.26162
CVE-2019-25044,0.01365,0.70715
CVE-2019-25045,0.0095,0.30554
CVE-2019-25046,0.00885,0.26162
CVE-2019-25047,0.00954,0.34522
CVE-2019-25048,0.00954,0.34522
CVE-2019-25049,0.00954,0.34522
CVE-2019-2505,0.0089,0.2856
CVE-2019-25050,0.01034,0.39824
CVE-2019-25051,0.01034,0.39824
CVE-2019-25052,0.00885,0.26162
CVE-2019-25054,0.00885,0.26162
CVE-2019-25055,0.00885,0.26162
CVE-2019-25056,0.00885,0.26162
CVE-2019-25057,0.00885,0.26162
CVE-2019-25058,0.01034,0.39824
CVE-2019-25059,0.00885,0.26162
CVE-2019-2506,0.0089,0.2856
CVE-2019-25060,0.01055,0.50287
CVE-2019-25061,0.01018,0.38792
CVE-2019-25062,0.00885,0.26162
CVE-2019-25063,0.00885,0.26162
CVE-2019-25064,0.00885,0.26162
CVE-2019-25065,0.00885,0.26162
CVE-2019-25066,0.0089,0.2856
CVE-2019-25067,0.00885,0.26162
CVE-2019-25068,0.00885,0.26162
CVE-2019-25069,0.00885,0.26162
CVE-2019-2507,0.01034,0.39824
CVE-2019-25070,0.00885,0.26162
CVE-2019-25071,0.00954,0.34522
CVE-2019-25075,0.00885,0.26162
CVE-2019-2508,0.0095,0.30554
CVE-2019-2509,0.0095,0.30554
CVE-2019-2510,0.01282,0.67298
CVE-2019-2511,0.01018,0.38792
CVE-2019-2512,0.00885,0.26162
CVE-2019-2513,0.0089,0.2856
CVE-2019-2516,0.00885,0.26162
CVE-2019-2517,0.00885,0.26162
CVE-2019-2518,0.00885,0.26162
CVE-2019-2519,0.00885,0.26162
CVE-2019-2520,0.0089,0.2856
CVE-2019-2521,0.0089,0.2856
CVE-2019-2522,0.0089,0.2856
CVE-2019-2523,0.0089,0.2856
CVE-2019-2524,0.0089,0.2856
CVE-2019-2526,0.0089,0.2856
CVE-2019-2527,0.0095,0.30554
CVE-2019-2528,0.01034,0.39824
CVE-2019-2529,0.01282,0.67298
CVE-2019-2530,0.0095,0.30554
CVE-2019-2531,0.01034,0.39824
CVE-2019-2532,0.01034,0.39824
CVE-2019-2533,0.0095,0.30554
CVE-2019-2534,0.01034,0.39824
CVE-2019-2535,0.0095,0.30554
CVE-2019-2536,0.0095,0.30554
CVE-2019-2537,0.01282,0.67298
CVE-2019-2538,0.00885,0.26162
CVE-2019-2539,0.0095,0.30554
CVE-2019-2540,0.00954,0.34522
CVE-2019-2541,0.00885,0.26162
CVE-2019-2543,0.00885,0.26162
CVE-2019-2544,0.00885,0.26162
CVE-2019-2545,0.00885,0.26162
CVE-2019-2546,0.00885,0.26162
CVE-2019-2547,0.00885,0.26162
CVE-2019-2549,0.00885,0.26162
CVE-2019-2550,0.00885,0.26162
CVE-2019-2551,0.00885,0.26162
CVE-2019-2552,0.0089,0.2856
CVE-2019-2553,0.0089,0.2856
CVE-2019-2554,0.0095,0.30554
CVE-2019-2555,0.0095,0.30554
CVE-2019-2556,0.0095,0.30554
CVE-2019-2557,0.1228,0.951
CVE-2019-2558,0.00885,0.26162
CVE-2019-2561,0.00885,0.26162
CVE-2019-2564,0.00885,0.26162
CVE-2019-2565,0.00885,0.26162
CVE-2019-2566,0.0089,0.2856
CVE-2019-2567,0.00885,0.26162
CVE-2019-2568,0.00885,0.26162
CVE-2019-2569,0.00885,0.26162
CVE-2019-2570,0.00885,0.26162
CVE-2019-2571,0.00885,0.26162
CVE-2019-2572,0.00885,0.26162
CVE-2019-2573,0.00885,0.26162
CVE-2019-2574,0.00885,0.26162
CVE-2019-2575,0.00885,0.26162
CVE-2019-2576,0.00885,0.26162
CVE-2019-2577,0.00885,0.26162
CVE-2019-2578,0.00885,0.26162
CVE-2019-2579,0.00885,0.26162
CVE-2019-2580,0.01034,0.39824
CVE-2019-2581,0.01034,0.39824
CVE-2019-2582,0.00885,0.26162
CVE-2019-2583,0.00885,0.26162
CVE-2019-2584,0.01034,0.39824
CVE-2019-2585,0.01034,0.39824
CVE-2019-2586,0.00885,0.26162
CVE-2019-2587,0.01034,0.39824
CVE-2019-2589,0.01034,0.39824
CVE-2019-2590,0.00885,0.26162
CVE-2019-2591,0.00885,0.26162
CVE-2019-2592,0.01034,0.39824
CVE-2019-2593,0.01034,0.39824
CVE-2019-2594,0.00885,0.26162
CVE-2019-2595,0.00885,0.26162
CVE-2019-2596,0.01034,0.39824
CVE-2019-2597,0.00885,0.26162
CVE-2019-2598,0.00885,0.26162
CVE-2019-2599,0.00885,0.26162
CVE-2019-2600,0.00885,0.26162
CVE-2019-2601,0.00885,0.26162
CVE-2019-2602,0.02686,0.82061
CVE-2019-2603,0.00885,0.26162
CVE-2019-2604,0.00885,0.26162
CVE-2019-2605,0.00885,0.26162
CVE-2019-2606,0.01034,0.39824
CVE-2019-2607,0.01034,0.39824
CVE-2019-2608,0.00885,0.26162
CVE-2019-2609,0.00885,0.26162
CVE-2019-2610,0.00885,0.26162
CVE-2019-2611,0.00885,0.26162
CVE-2019-2612,0.00885,0.26162
CVE-2019-2613,0.00885,0.26162
CVE-2019-2614,0.01791,0.76026
CVE-2019-2616,0.12108,0.9497
CVE-2019-2617,0.01034,0.39824
CVE-2019-2619,0.00885,0.26162
CVE-2019-2620,0.01034,0.39824
CVE-2019-2621,0.00885,0.26162
CVE-2019-2622,0.00885,0.26162
CVE-2019-2623,0.0095,0.30554
CVE-2019-2624,0.0095,0.30554
CVE-2019-2625,0.0095,0.30554
CVE-2019-2626,0.0095,0.30554
CVE-2019-2627,0.01282,0.67298
CVE-2019-2628,0.01282,0.67298
CVE-2019-2629,0.00885,0.26162
CVE-2019-2630,0.0095,0.30554
CVE-2019-2631,0.0095,0.30554
CVE-2019-2632,0.00954,0.34522
CVE-2019-2633,0.00885,0.26162
CVE-2019-2634,0.01018,0.38792
CVE-2019-2635,0.0095,0.30554
CVE-2019-2636,0.0095,0.30554
CVE-2019-2637,0.00885,0.26162
CVE-2019-2638,0.00885,0.26162
CVE-2019-2639,0.00885,0.26162
CVE-2019-2640,0.00885,0.26162
CVE-2019-2641,0.00885,0.26162
CVE-2019-2642,0.00885,0.26162
CVE-2019-2643,0.00885,0.26162
CVE-2019-2644,0.0095,0.30554
CVE-2019-2645,0.00885,0.26162
CVE-2019-2646,0.00885,0.26162
CVE-2019-2647,0.00885,0.26162
CVE-2019-2648,0.00885,0.26162
CVE-2019-2649,0.00885,0.26162
CVE-2019-2650,0.00885,0.26162
CVE-2019-2651,0.00885,0.26162
CVE-2019-2652,0.00885,0.26162
CVE-2019-2653,0.00885,0.26162
CVE-2019-2654,0.00885,0.26162
CVE-2019-2655,0.00885,0.26162
CVE-2019-2656,0.00885,0.26162
CVE-2019-2657,0.00885,0.26162
CVE-2019-2658,0.00885,0.26162
CVE-2019-2659,0.00885,0.26162
CVE-2019-2660,0.00885,0.26162
CVE-2019-2661,0.00885,0.26162
CVE-2019-2662,0.00885,0.26162
CVE-2019-2663,0.00885,0.26162
CVE-2019-2664,0.00885,0.26162
CVE-2019-2665,0.00885,0.26162
CVE-2019-2666,0.00885,0.26162
CVE-2019-2668,0.00885,0.26162
CVE-2019-2669,0.00885,0.26162
CVE-2019-2670,0.00885,0.26162
CVE-2019-2671,0.00885,0.26162
CVE-2019-2672,0.00885,0.26162
CVE-2019-2673,0.00885,0.26162
CVE-2019-2674,0.00885,0.26162
CVE-2019-2675,0.00885,0.26162
CVE-2019-2676,0.00885,0.26162
CVE-2019-2677,0.00885,0.26162
CVE-2019-2678,0.00885,0.26162
CVE-2019-2679,0.00885,0.26162
CVE-2019-2680,0.00885,0.26162
CVE-2019-2681,0.0095,0.30554
CVE-2019-2682,0.00885,0.26162
CVE-2019-2683,0.0095,0.30554
CVE-2019-2684,0.02686,0.82061
CVE-2019-2685,0.0095,0.30554
CVE-2019-2686,0.0095,0.30554
CVE-2019-2687,0.0095,0.30554
CVE-2019-2688,0.0095,0.30554
CVE-2019-2689,0.0095,0.30554
CVE-2019-2690,0.00885,0.26162
CVE-2019-2691,0.0095,0.30554
CVE-2019-2692,0.0089,0.2856
CVE-2019-2693,0.0095,0.30554
CVE-2019-2694,0.0095,0.30554
CVE-2019-2695,0.0095,0.30554
CVE-2019-2696,0.00885,0.26162
CVE-2019-2697,0.22505,0.96447
CVE-2019-2698,0.25256,0.96832
CVE-2019-2699,0.00954,0.34522
CVE-2019-2700,0.00885,0.26162
CVE-2019-2701,0.00885,0.26162
CVE-2019-2702,0.00885,0.26162
CVE-2019-2703,0.00885,0.26162
CVE-2019-2704,0.00885,0.26162
CVE-2019-2705,0.00885,0.26162
CVE-2019-2706,0.00885,0.26162
CVE-2019-2707,0.00885,0.26162
CVE-2019-2708,0.00885,0.26162
CVE-2019-2709,0.00885,0.26162
CVE-2019-2712,0.00885,0.26162
CVE-2019-2713,0.00885,0.26162
CVE-2019-2719,0.00885,0.26162
CVE-2019-2720,0.00885,0.26162
CVE-2019-2721,0.02001,0.7846
CVE-2019-2722,0.0089,0.2856
CVE-2019-2723,0.0095,0.30554
CVE-2019-2726,0.00885,0.26162
CVE-2019-2727,0.00885,0.26162
CVE-2019-2728,0.00885,0.26162
CVE-2019-2730,0.0089,0.2856
CVE-2019-2731,0.0089,0.2856
CVE-2019-2732,0.00885,0.26162
CVE-2019-2733,0.00885,0.26162
CVE-2019-2734,0.00885,0.26162
CVE-2019-2735,0.00885,0.26162
CVE-2019-2736,0.00885,0.26162
CVE-2019-2737,0.01791,0.76026
CVE-2019-2738,0.01104,0.52279
CVE-2019-2739,0.01791,0.76026
CVE-2019-2740,0.01547,0.74085
CVE-2019-2741,0.0095,0.30554
CVE-2019-2742,0.00885,0.26162
CVE-2019-2743,0.0089,0.2856
CVE-2019-2744,0.00885,0.26162
CVE-2019-2745,0.01108,0.53389
CVE-2019-2746,0.0089,0.2856
CVE-2019-2747,0.0089,0.2856
CVE-2019-2748,0.00885,0.26162
CVE-2019-2749,0.00885,0.26162
CVE-2019-2750,0.00885,0.26162
CVE-2019-2751,0.00885,0.26162
CVE-2019-2752,0.01034,0.39824
CVE-2019-2753,0.00885,0.26162
CVE-2019-2754,0.00885,0.26162
CVE-2019-2755,0.01034,0.39824
CVE-2019-2756,0.00885,0.26162
CVE-2019-2757,0.01104,0.52279
CVE-2019-2758,0.01282,0.67298
CVE-2019-2759,0.00885,0.26162
CVE-2019-2760,0.00885,0.26162
CVE-2019-2761,0.00885,0.26162
CVE-2019-2762,0.02686,0.82061
CVE-2019-2763,0.00885,0.26162
CVE-2019-2764,0.00885,0.26162
CVE-2019-2765,0.00885,0.26162
CVE-2019-2766,0.01018,0.38792
CVE-2019-2767,0.00885,0.26162
CVE-2019-2768,0.00885,0.26162
CVE-2019-2769,0.02686,0.82061
CVE-2019-2770,0.00885,0.26162
CVE-2019-2771,0.00885,0.26162
CVE-2019-2772,0.00885,0.26162
CVE-2019-2773,0.00885,0.26162
CVE-2019-2774,0.01104,0.52279
CVE-2019-2775,0.00885,0.26162
CVE-2019-2776,0.00885,0.26162
CVE-2019-2777,0.00885,0.26162
CVE-2019-2778,0.01104,0.52279
CVE-2019-2779,0.00885,0.26162
CVE-2019-2780,0.01034,0.39824
CVE-2019-2781,0.00885,0.26162
CVE-2019-2782,0.00885,0.26162
CVE-2019-2783,0.00885,0.26162
CVE-2019-2784,0.01034,0.39824
CVE-2019-2785,0.01034,0.39824
CVE-2019-2786,0.01537,0.73595
CVE-2019-2787,0.00885,0.26162
CVE-2019-2788,0.00885,0.26162
CVE-2019-2789,0.01034,0.39824
CVE-2019-2790,0.00885,0.26162
CVE-2019-2791,0.0095,0.30554
CVE-2019-2792,0.00885,0.26162
CVE-2019-2793,0.00885,0.26162
CVE-2019-2794,0.00885,0.26162
CVE-2019-2795,0.0095,0.30554
CVE-2019-2796,0.0095,0.30554
CVE-2019-2797,0.01034,0.39824
CVE-2019-2798,0.0095,0.30554
CVE-2019-2799,0.00885,0.26162
CVE-2019-2800,0.0095,0.30554
CVE-2019-2801,0.0095,0.30554
CVE-2019-2802,0.0095,0.30554
CVE-2019-2803,0.0095,0.30554
CVE-2019-2804,0.00885,0.26162
CVE-2019-2805,0.01282,0.67298
CVE-2019-2807,0.00885,0.26162
CVE-2019-2808,0.0095,0.30554
CVE-2019-2809,0.00885,0.26162
CVE-2019-2810,0.0095,0.30554
CVE-2019-2811,0.0095,0.30554
CVE-2019-2812,0.0095,0.30554
CVE-2019-2813,0.00885,0.26162
CVE-2019-2814,0.0095,0.30554
CVE-2019-2815,0.0095,0.30554
CVE-2019-2816,0.02686,0.82061
CVE-2019-2817,0.00885,0.26162
CVE-2019-2818,0.00954,0.34522
CVE-2019-2819,0.01034,0.39824
CVE-2019-2820,0.00885,0.26162
CVE-2019-2821,0.00954,0.34522
CVE-2019-2822,0.00954,0.34522
CVE-2019-2823,0.00885,0.26162
CVE-2019-2824,0.00885,0.26162
CVE-2019-2825,0.00885,0.26162
CVE-2019-2826,0.0095,0.30554
CVE-2019-2827,0.00885,0.26162
CVE-2019-2828,0.00885,0.26162
CVE-2019-2829,0.00885,0.26162
CVE-2019-2830,0.0095,0.30554
CVE-2019-2831,0.00885,0.26162
CVE-2019-2832,0.00885,0.26162
CVE-2019-2833,0.00885,0.26162
CVE-2019-2834,0.0095,0.30554
CVE-2019-2835,0.00885,0.26162
CVE-2019-2836,0.00885,0.26162
CVE-2019-2837,0.00885,0.26162
CVE-2019-2838,0.00885,0.26162
CVE-2019-2839,0.00885,0.26162
CVE-2019-2840,0.00885,0.26162
CVE-2019-2841,0.00885,0.26162
CVE-2019-2842,0.01018,0.38792
CVE-2019-2843,0.00885,0.26162
CVE-2019-2844,0.00885,0.26162
CVE-2019-2845,0.00885,0.26162
CVE-2019-2846,0.00885,0.26162
CVE-2019-2847,0.00885,0.26162
CVE-2019-2848,0.0089,0.2856
CVE-2019-2850,0.0089,0.2856
CVE-2019-2852,0.00885,0.26162
CVE-2019-2853,0.00885,0.26162
CVE-2019-2854,0.00885,0.26162
CVE-2019-2855,0.00885,0.26162
CVE-2019-2856,0.00885,0.26162
CVE-2019-2857,0.00885,0.26162
CVE-2019-2858,0.00885,0.26162
CVE-2019-2859,0.0089,0.2856
CVE-2019-2860,0.00885,0.26162
CVE-2019-2861,0.07168,0.9192
CVE-2019-2862,0.00885,0.26162
CVE-2019-2863,0.0089,0.2856
CVE-2019-2864,0.0089,0.2856
CVE-2019-2865,0.0089,0.2856
CVE-2019-2866,0.0089,0.2856
CVE-2019-2867,0.01034,0.39824
CVE-2019-2868,0.00885,0.26162
CVE-2019-2869,0.00885,0.26162
CVE-2019-2870,0.00885,0.26162
CVE-2019-2871,0.00885,0.26162
CVE-2019-2872,0.00885,0.26162
CVE-2019-2873,0.0089,0.2856
CVE-2019-2874,0.0089,0.2856
CVE-2019-2875,0.0089,0.2856
CVE-2019-2876,0.0089,0.2856
CVE-2019-2877,0.0089,0.2856
CVE-2019-2878,0.00885,0.26162
CVE-2019-2879,0.0089,0.2856
CVE-2019-2880,0.00885,0.26162
CVE-2019-2883,0.00885,0.26162
CVE-2019-2884,0.00885,0.26162
CVE-2019-2886,0.00885,0.26162
CVE-2019-2887,0.00885,0.26162
CVE-2019-2889,0.00885,0.26162
CVE-2019-2891,0.00885,0.26162
CVE-2019-2894,0.02686,0.82061
CVE-2019-2895,0.00885,0.26162
CVE-2019-2896,0.00885,0.26162
CVE-2019-2897,0.0089,0.2856
CVE-2019-2898,0.00885,0.26162
CVE-2019-2899,0.00885,0.26162
CVE-2019-2900,0.00885,0.26162
CVE-2019-2901,0.00885,0.26162
CVE-2019-2902,0.00885,0.26162
CVE-2019-2903,0.00885,0.26162
CVE-2019-2904,0.01108,0.53389
CVE-2019-2905,0.00885,0.26162
CVE-2019-2906,0.00885,0.26162
CVE-2019-2907,0.00885,0.26162
CVE-2019-2909,0.00885,0.26162
CVE-2019-2910,0.00954,0.34522
CVE-2019-2911,0.01034,0.39824
CVE-2019-2913,0.00885,0.26162
CVE-2019-2914,0.01034,0.39824
CVE-2019-2915,0.00885,0.26162
CVE-2019-2920,0.00885,0.26162
CVE-2019-2922,0.00954,0.34522
CVE-2019-2923,0.00954,0.34522
CVE-2019-2924,0.00954,0.34522
CVE-2019-2925,0.00885,0.26162
CVE-2019-2926,0.0089,0.2856
CVE-2019-2927,0.00885,0.26162
CVE-2019-2929,0.00885,0.26162
CVE-2019-2930,0.00885,0.26162
CVE-2019-2931,0.00885,0.26162
CVE-2019-2932,0.00885,0.26162
CVE-2019-2933,0.01108,0.53389
CVE-2019-2934,0.00885,0.26162
CVE-2019-2935,0.00885,0.26162
CVE-2019-2936,0.00885,0.26162
CVE-2019-2937,0.00885,0.26162
CVE-2019-2938,0.01282,0.67298
CVE-2019-2939,0.00885,0.26162
CVE-2019-2940,0.00885,0.26162
CVE-2019-2941,0.00885,0.26162
CVE-2019-2942,0.00885,0.26162
CVE-2019-2943,0.00885,0.26162
CVE-2019-2944,0.0089,0.2856
CVE-2019-2945,0.02686,0.82061
CVE-2019-2946,0.01034,0.39824
CVE-2019-2947,0.00885,0.26162
CVE-2019-2948,0.0089,0.2856
CVE-2019-2949,0.02686,0.82061
CVE-2019-2950,0.0089,0.2856
CVE-2019-2951,0.00885,0.26162
CVE-2019-2952,0.00885,0.26162
CVE-2019-2953,0.00885,0.26162
CVE-2019-2954,0.00885,0.26162
CVE-2019-2955,0.00885,0.26162
CVE-2019-2956,0.00885,0.26162
CVE-2019-2957,0.01034,0.39824
CVE-2019-2958,0.01108,0.53389
CVE-2019-2959,0.00885,0.26162
CVE-2019-2960,0.01034,0.39824
CVE-2019-2961,0.00885,0.26162
CVE-2019-2962,0.02686,0.82061
CVE-2019-2963,0.01034,0.39824
CVE-2019-2964,0.02686,0.82061
CVE-2019-2965,0.00885,0.26162
CVE-2019-2966,0.01034,0.39824
CVE-2019-2967,0.01034,0.39824
CVE-2019-2968,0.01034,0.39824
CVE-2019-2969,0.00954,0.34522
CVE-2019-2970,0.00885,0.26162
CVE-2019-2971,0.00885,0.26162
CVE-2019-2972,0.00885,0.26162
CVE-2019-2973,0.02686,0.82061
CVE-2019-2974,0.01282,0.67298
CVE-2019-2975,0.02686,0.82061
CVE-2019-2976,0.00885,0.26162
CVE-2019-2977,0.01183,0.60428
CVE-2019-2978,0.02686,0.82061
CVE-2019-2979,0.00885,0.26162
CVE-2019-2980,0.00885,0.26162
CVE-2019-2981,0.02686,0.82061
CVE-2019-2982,0.01034,0.39824
CVE-2019-2983,0.02686,0.82061
CVE-2019-2984,0.0089,0.2856
CVE-2019-2985,0.00885,0.26162
CVE-2019-2986,0.00885,0.26162
CVE-2019-2987,0.02686,0.82061
CVE-2019-2988,0.02686,0.82061
CVE-2019-2989,0.02686,0.82061
CVE-2019-2990,0.00885,0.26162
CVE-2019-2991,0.01034,0.39824
CVE-2019-2992,0.02686,0.82061
CVE-2019-2993,0.01034,0.39824
CVE-2019-2994,0.00885,0.26162
CVE-2019-2995,0.00885,0.26162
CVE-2019-2996,0.01108,0.53389
CVE-2019-2997,0.01034,0.39824
CVE-2019-2998,0.01034,0.39824
CVE-2019-2999,0.02686,0.82061
CVE-2019-3000,0.00885,0.26162
CVE-2019-3001,0.00885,0.26162
CVE-2019-3002,0.0089,0.2856
CVE-2019-3003,0.0089,0.2856
CVE-2019-3004,0.01034,0.39824
CVE-2019-3005,0.0089,0.2856
CVE-2019-3008,0.00885,0.26162
CVE-2019-3009,0.01034,0.39824
CVE-2019-3011,0.01034,0.39824
CVE-2019-3012,0.00885,0.26162
CVE-2019-3014,0.00885,0.26162
CVE-2019-3015,0.00885,0.26162
CVE-2019-3016,0.01547,0.74085
CVE-2019-3017,0.0095,0.30554
CVE-2019-3018,0.01034,0.39824
CVE-2019-3019,0.00885,0.26162
CVE-2019-3020,0.00885,0.26162
CVE-2019-3021,0.0089,0.2856
CVE-2019-3022,0.00885,0.26162
CVE-2019-3023,0.00885,0.26162
CVE-2019-3024,0.00885,0.26162
CVE-2019-3025,0.12108,0.9497
CVE-2019-3026,0.0095,0.30554
CVE-2019-3027,0.00885,0.26162
CVE-2019-3028,0.0089,0.2856
CVE-2019-3031,0.0095,0.30554
CVE-2019-3395,0.01055,0.50287
CVE-2019-3397,0.01156,0.60033
CVE-2019-3399,0.01055,0.50287
CVE-2019-3400,0.01055,0.50287
CVE-2019-3401,0.01055,0.50287
CVE-2019-3402,0.01055,0.50287
CVE-2019-3404,0.00885,0.26162
CVE-2019-3405,0.00885,0.26162
CVE-2019-3409,0.02055,0.7893
CVE-2019-3410,0.00885,0.26162
CVE-2019-3411,0.00885,0.26162
CVE-2019-3412,0.01086,0.51674
CVE-2019-3413,0.00885,0.26162
CVE-2019-3414,0.00885,0.26162
CVE-2019-3415,0.00885,0.26162
CVE-2019-3416,0.00885,0.26162
CVE-2019-3417,0.02055,0.7893
CVE-2019-3418,0.00885,0.26162
CVE-2019-3419,0.00885,0.26162
CVE-2019-3420,0.00885,0.26162
CVE-2019-3421,0.01005,0.35949
CVE-2019-3422,0.00954,0.34522
CVE-2019-3423,0.00885,0.26162
CVE-2019-3424,0.00885,0.26162
CVE-2019-3425,0.00885,0.26162
CVE-2019-3426,0.00885,0.26162
CVE-2019-3427,0.00885,0.26162
CVE-2019-3428,0.00885,0.26162
CVE-2019-3429,0.00885,0.26162
CVE-2019-3430,0.00885,0.26162
CVE-2019-3431,0.00885,0.26162
CVE-2019-3459,0.02686,0.82061
CVE-2019-3460,0.02686,0.82061
CVE-2019-3461,0.0095,0.30554
CVE-2019-3462,0.07154,0.91917
CVE-2019-3463,0.03806,0.84842
CVE-2019-3464,0.03806,0.84842
CVE-2019-3465,0.01547,0.74085
CVE-2019-3466,0.00885,0.26162
CVE-2019-3467,0.01282,0.67298
CVE-2019-3474,0.01061,0.51015
CVE-2019-3475,0.0089,0.2856
CVE-2019-3476,0.01156,0.60033
CVE-2019-3477,0.00885,0.26162
CVE-2019-3479,0.01377,0.70912
CVE-2019-3480,0.00885,0.26162
CVE-2019-3481,0.00885,0.26162
CVE-2019-3482,0.00885,0.26162
CVE-2019-3483,0.00885,0.26162
CVE-2019-3484,0.01313,0.67355
CVE-2019-3485,0.00885,0.26162
CVE-2019-3486,0.00885,0.26162
CVE-2019-3489,0.01055,0.50287
CVE-2019-3490,0.01055,0.50287
CVE-2019-3493,0.01156,0.60033
CVE-2019-3494,0.00885,0.26162
CVE-2019-3495,0.02199,0.80273
CVE-2019-3496,0.04571,0.88388
CVE-2019-3497,0.04571,0.88388
CVE-2019-3498,0.01183,0.60428
CVE-2019-3500,0.01034,0.39824
CVE-2019-3501,0.02192,0.80195
CVE-2019-3552,0.00954,0.34522
CVE-2019-3553,0.00954,0.34522
CVE-2019-3554,0.00885,0.26162
CVE-2019-3556,0.02199,0.80273
CVE-2019-3557,0.00885,0.26162
CVE-2019-3558,0.01018,0.38792
CVE-2019-3559,0.00954,0.34522
CVE-2019-3561,0.00885,0.26162
CVE-2019-3562,0.01086,0.51674
CVE-2019-3563,0.00885,0.26162
CVE-2019-3564,0.00954,0.34522
CVE-2019-3565,0.01018,0.38792
CVE-2019-3566,0.00885,0.26162
CVE-2019-3567,0.00885,0.26162
CVE-2019-3568,0.01978,0.78447
CVE-2019-3569,0.00885,0.26162
CVE-2019-3570,0.00885,0.26162
CVE-2019-3571,0.00885,0.26162
CVE-2019-3572,0.00885,0.26162
CVE-2019-3573,0.00885,0.26162
CVE-2019-3574,0.00885,0.26162
CVE-2019-3575,0.00885,0.26162
CVE-2019-3576,0.00885,0.26162
CVE-2019-3577,0.00885,0.26162
CVE-2019-3578,0.00885,0.26162
CVE-2019-3579,0.01055,0.50287
CVE-2019-3580,0.00885,0.26162
CVE-2019-3581,0.01055,0.50287
CVE-2019-3582,0.00885,0.26162
CVE-2019-3584,0.00885,0.26162
CVE-2019-3585,0.00885,0.26162
CVE-2019-3586,0.00885,0.26162
CVE-2019-3587,0.01036,0.41241
CVE-2019-3588,0.00885,0.26162
CVE-2019-3591,0.01055,0.50287
CVE-2019-3592,0.00885,0.26162
CVE-2019-3593,0.00885,0.26162
CVE-2019-3595,0.01005,0.36332
CVE-2019-3597,0.00885,0.26162
CVE-2019-3598,0.01055,0.50287
CVE-2019-3599,0.01055,0.50287
CVE-2019-3602,0.00885,0.26162
CVE-2019-3604,0.00885,0.26162
CVE-2019-3606,0.00885,0.26162
CVE-2019-3610,0.00885,0.26162
CVE-2019-3612,0.00885,0.26162
CVE-2019-3613,0.01036,0.41241
CVE-2019-3615,0.00885,0.26162
CVE-2019-3617,0.00885,0.26162
CVE-2019-3619,0.01055,0.50287
CVE-2019-3621,0.00885,0.26162
CVE-2019-3622,0.00885,0.26162
CVE-2019-3628,0.00885,0.26162
CVE-2019-3629,0.00885,0.26162
CVE-2019-3630,0.01086,0.51674
CVE-2019-3631,0.01086,0.51674
CVE-2019-3632,0.00885,0.26162
CVE-2019-3633,0.00885,0.26162
CVE-2019-3634,0.00885,0.26162
CVE-2019-3635,0.00885,0.26162
