#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-3636,0.00885,0.26162
CVE-2019-3637,0.00885,0.26162
CVE-2019-3638,0.01055,0.50287
CVE-2019-3639,0.01055,0.50287
CVE-2019-3640,0.01055,0.50287
CVE-2019-3641,0.01055,0.50287
CVE-2019-3643,0.01055,0.50287
CVE-2019-3644,0.01055,0.50287
CVE-2019-3646,0.01036,0.41241
CVE-2019-3648,0.01005,0.36332
CVE-2019-3649,0.01055,0.50287
CVE-2019-3650,0.01055,0.50287
CVE-2019-3651,0.01055,0.50287
CVE-2019-3652,0.00885,0.26162
CVE-2019-3653,0.00885,0.26162
CVE-2019-3654,0.00885,0.26162
CVE-2019-3660,0.01055,0.50287
CVE-2019-3661,0.01055,0.50287
CVE-2019-3662,0.01055,0.50287
CVE-2019-3665,0.01055,0.50287
CVE-2019-3666,0.01055,0.50287
CVE-2019-3667,0.01036,0.41241
CVE-2019-3670,0.01156,0.60033
CVE-2019-3681,0.01055,0.50287
CVE-2019-3682,0.00885,0.26162
CVE-2019-3683,0.00885,0.26162
CVE-2019-3684,0.00885,0.26162
CVE-2019-3685,0.00885,0.26162
CVE-2019-3686,0.00885,0.26162
CVE-2019-3687,0.00885,0.26162
CVE-2019-3688,0.0095,0.30554
CVE-2019-3689,0.01108,0.53389
CVE-2019-3690,0.00885,0.26162
CVE-2019-3691,0.00885,0.26162
CVE-2019-3692,0.0089,0.2856
CVE-2019-3693,0.0089,0.2856
CVE-2019-3694,0.00885,0.26162
CVE-2019-3695,0.00885,0.26162
CVE-2019-3696,0.00885,0.26162
CVE-2019-3697,0.00885,0.26162
CVE-2019-3698,0.0089,0.2856
CVE-2019-3699,0.00885,0.26162
CVE-2019-3700,0.00885,0.26162
CVE-2019-3701,0.01791,0.76026
CVE-2019-3702,0.04571,0.88388
CVE-2019-3704,0.01005,0.35949
CVE-2019-3705,0.01156,0.60033
CVE-2019-3706,0.01055,0.50287
CVE-2019-3707,0.01055,0.50287
CVE-2019-3708,0.01055,0.50287
CVE-2019-3709,0.01055,0.50287
CVE-2019-3710,0.01055,0.50287
CVE-2019-3711,0.00885,0.26162
CVE-2019-3712,0.01005,0.36332
CVE-2019-3715,0.00885,0.26162
CVE-2019-3716,0.00885,0.26162
CVE-2019-3717,0.00885,0.26162
CVE-2019-3718,0.01055,0.50287
CVE-2019-3720,0.01055,0.50287
CVE-2019-3721,0.01055,0.50287
CVE-2019-3722,0.01055,0.50287
CVE-2019-3723,0.01055,0.50287
CVE-2019-3724,0.01055,0.50287
CVE-2019-3725,0.02055,0.7893
CVE-2019-3726,0.01036,0.41241
CVE-2019-3727,0.01005,0.35949
CVE-2019-3728,0.01055,0.50287
CVE-2019-3729,0.00885,0.26162
CVE-2019-3730,0.01055,0.50287
CVE-2019-3731,0.01055,0.50287
CVE-2019-3732,0.01055,0.50287
CVE-2019-3733,0.01055,0.50287
CVE-2019-3734,0.01055,0.50287
CVE-2019-3735,0.00885,0.26162
CVE-2019-3736,0.01055,0.50287
CVE-2019-3737,0.00885,0.26162
CVE-2019-3738,0.01408,0.72072
CVE-2019-3739,0.01319,0.70416
CVE-2019-3740,0.01319,0.70416
CVE-2019-3741,0.00885,0.26162
CVE-2019-3742,0.00885,0.26162
CVE-2019-3744,0.00885,0.26162
CVE-2019-3745,0.01036,0.41241
CVE-2019-3746,0.01055,0.50287
CVE-2019-3747,0.00885,0.26162
CVE-2019-3749,0.00885,0.26162
CVE-2019-3750,0.00885,0.26162
CVE-2019-3751,0.01055,0.50287
CVE-2019-3752,0.00885,0.26162
CVE-2019-3753,0.00885,0.26162
CVE-2019-3754,0.01055,0.50287
CVE-2019-3756,0.00885,0.26162
CVE-2019-3758,0.00885,0.26162
CVE-2019-3759,0.08078,0.93055
CVE-2019-3760,0.01055,0.50287
CVE-2019-3761,0.01055,0.50287
CVE-2019-3762,0.01055,0.50287
CVE-2019-3763,0.00885,0.26162
CVE-2019-3764,0.01055,0.50287
CVE-2019-3765,0.01055,0.50287
CVE-2019-3766,0.01055,0.50287
CVE-2019-3767,0.00885,0.26162
CVE-2019-3768,0.01055,0.50287
CVE-2019-3769,0.01055,0.50287
CVE-2019-3770,0.01055,0.50287
CVE-2019-3772,0.00954,0.34522
CVE-2019-3773,0.01018,0.38792
CVE-2019-3774,0.02686,0.82061
CVE-2019-3775,0.01055,0.50287
CVE-2019-3776,0.01055,0.50287
CVE-2019-3777,0.01055,0.50287
CVE-2019-3779,0.00885,0.26162
CVE-2019-3780,0.00885,0.26162
CVE-2019-3781,0.01055,0.50287
CVE-2019-3782,0.00885,0.26162
CVE-2019-3783,0.00885,0.26162
CVE-2019-3784,0.01055,0.50287
CVE-2019-3785,0.01055,0.50287
CVE-2019-3786,0.01055,0.50287
CVE-2019-3787,0.00885,0.26162
CVE-2019-3788,0.00885,0.26162
CVE-2019-3789,0.00885,0.26162
CVE-2019-3790,0.01055,0.50287
CVE-2019-3792,0.00885,0.26162
CVE-2019-3793,0.01055,0.50287
CVE-2019-3794,0.01055,0.50287
CVE-2019-3795,0.00954,0.34522
CVE-2019-3797,0.00885,0.26162
CVE-2019-3798,0.01055,0.50287
CVE-2019-3800,0.0141,0.7214
CVE-2019-3801,0.00885,0.26162
CVE-2019-3802,0.00885,0.26162
CVE-2019-3803,0.01055,0.50287
CVE-2019-3804,0.01018,0.38792
CVE-2019-3805,0.01104,0.52279
CVE-2019-3806,0.00885,0.26162
CVE-2019-3807,0.00885,0.26162
CVE-2019-3808,0.0089,0.2856
CVE-2019-3809,0.00954,0.34522
CVE-2019-3811,0.01034,0.39824
CVE-2019-3812,0.01282,0.67298
CVE-2019-3813,0.02273,0.80589
CVE-2019-3814,0.01232,0.66248
CVE-2019-3815,0.0095,0.30554
CVE-2019-3816,0.02172,0.79917
CVE-2019-3817,0.01018,0.38792
CVE-2019-3818,0.01018,0.38792
CVE-2019-3819,0.01282,0.67298
CVE-2019-3820,0.01018,0.38792
CVE-2019-3821,0.01136,0.57949
CVE-2019-3822,0.02686,0.82061
CVE-2019-3823,0.01537,0.73595
CVE-2019-3824,0.01104,0.52279
CVE-2019-3825,0.00885,0.26162
CVE-2019-3826,0.02945,0.82534
CVE-2019-3827,0.0095,0.30554
CVE-2019-3828,0.01104,0.52279
CVE-2019-3829,0.01537,0.73595
CVE-2019-3830,0.00885,0.26162
CVE-2019-3831,0.00885,0.26162
CVE-2019-3832,0.01034,0.39824
CVE-2019-3833,0.01408,0.72072
CVE-2019-3834,0.00885,0.26162
CVE-2019-3835,0.02686,0.82061
CVE-2019-3836,0.01183,0.60428
CVE-2019-3837,0.00885,0.26162
CVE-2019-3838,0.02686,0.82061
CVE-2019-3839,0.01537,0.73595
CVE-2019-3840,0.01034,0.39824
CVE-2019-3841,0.00885,0.26162
CVE-2019-3842,0.02685,0.8144
CVE-2019-3843,0.01034,0.39824
CVE-2019-3844,0.01505,0.72763
CVE-2019-3845,0.00885,0.26162
CVE-2019-3846,0.02686,0.82061
CVE-2019-3848,0.00885,0.26162
CVE-2019-3849,0.00885,0.26162
CVE-2019-3850,0.00885,0.26162
CVE-2019-3851,0.00885,0.26162
CVE-2019-3852,0.00885,0.26162
CVE-2019-3855,0.0524,0.89153
CVE-2019-3856,0.0767,0.92609
CVE-2019-3857,0.0767,0.92609
CVE-2019-3858,0.03779,0.84781
CVE-2019-3859,0.04358,0.87435
CVE-2019-3860,0.02172,0.79917
CVE-2019-3861,0.02172,0.79917
CVE-2019-3862,0.03779,0.84781
CVE-2019-3863,0.02686,0.82061
CVE-2019-3864,0.00885,0.26162
CVE-2019-3865,0.00885,0.26162
CVE-2019-3866,0.00885,0.26162
CVE-2019-3867,0.00885,0.26162
CVE-2019-3868,0.0095,0.30554
CVE-2019-3869,0.00885,0.26162
CVE-2019-3870,0.01034,0.39824
CVE-2019-3871,0.01815,0.76117
CVE-2019-3872,0.00885,0.26162
CVE-2019-3873,0.00885,0.26162
CVE-2019-3874,0.02686,0.82061
CVE-2019-3875,0.00885,0.26162
CVE-2019-3876,0.00954,0.34522
CVE-2019-3877,0.01183,0.60428
CVE-2019-3878,0.01537,0.73595
CVE-2019-3879,0.0089,0.2856
CVE-2019-3880,0.01547,0.74085
CVE-2019-3881,0.00885,0.26162
CVE-2019-3882,0.01547,0.74085
CVE-2019-3883,0.01108,0.53389
CVE-2019-3884,0.00885,0.26162
CVE-2019-3885,0.01537,0.73595
CVE-2019-3886,0.01108,0.53389
CVE-2019-3887,0.01104,0.52279
CVE-2019-3888,0.01108,0.53389
CVE-2019-3889,0.0089,0.2856
CVE-2019-3890,0.00954,0.34522
CVE-2019-3891,0.00885,0.26162
CVE-2019-3893,0.0095,0.30554
CVE-2019-3894,0.01034,0.39824
CVE-2019-3895,0.01061,0.51015
CVE-2019-3896,0.0095,0.30554
CVE-2019-3897,0.00885,0.26162
CVE-2019-3899,0.00885,0.26162
CVE-2019-3900,0.01547,0.74085
CVE-2019-3901,0.01365,0.70715
CVE-2019-3902,0.01018,0.38792
CVE-2019-3905,0.00885,0.26162
CVE-2019-3906,0.01055,0.50287
CVE-2019-3907,0.00885,0.26162
CVE-2019-3908,0.00885,0.26162
CVE-2019-3909,0.00885,0.26162
CVE-2019-3910,0.01055,0.50287
CVE-2019-3911,0.01055,0.50287
CVE-2019-3912,0.01055,0.50287
CVE-2019-3913,0.01055,0.50287
CVE-2019-3914,0.01055,0.50287
CVE-2019-3915,0.00885,0.26162
CVE-2019-3916,0.01055,0.50287
CVE-2019-3917,0.01055,0.50287
CVE-2019-3918,0.00885,0.26162
CVE-2019-3919,0.01055,0.50287
CVE-2019-3920,0.01055,0.50287
CVE-2019-3921,0.04891,0.88826
CVE-2019-3922,0.01156,0.60033
CVE-2019-3923,0.01055,0.50287
CVE-2019-3924,0.08382,0.93597
CVE-2019-3925,0.01055,0.50287
CVE-2019-3926,0.01055,0.50287
CVE-2019-3927,0.01055,0.50287
CVE-2019-3928,0.01055,0.50287
CVE-2019-3930,0.01156,0.60033
CVE-2019-3931,0.01156,0.60033
CVE-2019-3932,0.01055,0.50287
CVE-2019-3933,0.01055,0.50287
CVE-2019-3934,0.01055,0.50287
CVE-2019-3935,0.01055,0.50287
CVE-2019-3936,0.01055,0.50287
CVE-2019-3937,0.00885,0.26162
CVE-2019-3938,0.00885,0.26162
CVE-2019-3939,0.01055,0.50287
CVE-2019-3940,0.02432,0.8082
CVE-2019-3941,0.01055,0.50287
CVE-2019-3942,0.01055,0.50287
CVE-2019-3943,0.01055,0.50287
CVE-2019-3944,0.00885,0.26162
CVE-2019-3945,0.00885,0.26162
CVE-2019-3946,0.01055,0.50287
CVE-2019-3947,0.00885,0.26162
CVE-2019-3948,0.08382,0.93597
CVE-2019-3949,0.00885,0.26162
CVE-2019-3950,0.00885,0.26162
CVE-2019-3951,0.01156,0.60033
CVE-2019-3953,0.01156,0.60033
CVE-2019-3954,0.01156,0.60033
CVE-2019-3955,0.01055,0.50287
CVE-2019-3956,0.00885,0.26162
CVE-2019-3957,0.00885,0.26162
CVE-2019-3958,0.01055,0.50287
CVE-2019-3959,0.01055,0.50287
CVE-2019-3960,0.01156,0.60033
CVE-2019-3961,0.01055,0.50287
CVE-2019-3962,0.00885,0.26162
CVE-2019-3963,0.01086,0.51674
CVE-2019-3964,0.01086,0.51674
CVE-2019-3965,0.01086,0.51674
CVE-2019-3966,0.01086,0.51674
CVE-2019-3967,0.00885,0.26162
CVE-2019-3968,0.00885,0.26162
CVE-2019-3969,0.00885,0.26162
CVE-2019-3970,0.00885,0.26162
CVE-2019-3971,0.00885,0.26162
CVE-2019-3972,0.00885,0.26162
CVE-2019-3973,0.00885,0.26162
CVE-2019-3974,0.00885,0.26162
CVE-2019-3975,0.01156,0.60033
CVE-2019-3976,0.00885,0.26162
CVE-2019-3977,0.01055,0.50287
CVE-2019-3978,0.08382,0.93597
CVE-2019-3979,0.01055,0.50287
CVE-2019-3981,0.00885,0.26162
CVE-2019-3982,0.01055,0.50287
CVE-2019-3983,0.01103,0.51945
CVE-2019-3984,0.01055,0.50287
CVE-2019-3985,0.01055,0.50287
CVE-2019-3986,0.01055,0.50287
CVE-2019-3987,0.01055,0.50287
CVE-2019-3988,0.01055,0.50287
CVE-2019-3989,0.01055,0.50287
CVE-2019-3990,0.00885,0.26162
CVE-2019-3992,0.01136,0.57949
CVE-2019-3993,0.01136,0.57949
CVE-2019-3994,0.01136,0.57949
CVE-2019-3995,0.01136,0.57949
CVE-2019-3996,0.01136,0.57949
CVE-2019-3997,0.00885,0.26162
CVE-2019-3998,0.00885,0.26162
CVE-2019-3999,0.02663,0.81428
CVE-2019-4000,0.00885,0.26162
CVE-2019-4001,0.00885,0.26162
CVE-2019-4008,0.00954,0.34522
CVE-2019-4011,0.00885,0.26162
CVE-2019-4012,0.01136,0.57949
CVE-2019-4013,0.0968,0.94003
CVE-2019-4014,0.01005,0.36332
CVE-2019-4015,0.01365,0.70715
CVE-2019-4016,0.01365,0.70715
CVE-2019-4027,0.0089,0.2856
CVE-2019-4028,0.0089,0.2856
CVE-2019-4029,0.0089,0.2856
CVE-2019-4030,0.00885,0.26162
CVE-2019-4031,0.00885,0.26162
CVE-2019-4032,0.01055,0.50287
CVE-2019-4033,0.00885,0.26162
CVE-2019-4034,0.02199,0.80273
CVE-2019-4035,0.0089,0.2856
CVE-2019-4036,0.00885,0.26162
CVE-2019-4038,0.00885,0.26162
CVE-2019-4039,0.00885,0.26162
CVE-2019-4040,0.00954,0.34522
CVE-2019-4043,0.01061,0.51015
CVE-2019-4045,0.00885,0.26162
CVE-2019-4046,0.01136,0.57949
CVE-2019-4047,0.02199,0.80273
CVE-2019-4048,0.00885,0.26162
CVE-2019-4049,0.00885,0.26162
CVE-2019-4051,0.00954,0.34522
CVE-2019-4052,0.00954,0.34522
CVE-2019-4054,0.00885,0.26162
CVE-2019-4055,0.00954,0.34522
CVE-2019-4056,0.00885,0.26162
CVE-2019-4057,0.01005,0.36332
CVE-2019-4058,0.00885,0.26162
CVE-2019-4059,0.00885,0.26162
CVE-2019-4061,0.29019,0.97191
CVE-2019-4062,0.01055,0.50287
CVE-2019-4063,0.00954,0.34522
CVE-2019-4066,0.0144,0.7265
CVE-2019-4067,0.00885,0.26162
CVE-2019-4068,0.00885,0.26162
CVE-2019-4069,0.00885,0.26162
CVE-2019-4070,0.00885,0.26162
CVE-2019-4071,0.01055,0.50287
CVE-2019-4072,0.00885,0.26162
CVE-2019-4073,0.00885,0.26162
CVE-2019-4074,0.00885,0.26162
CVE-2019-4075,0.00885,0.26162
CVE-2019-4076,0.00885,0.26162
CVE-2019-4077,0.00885,0.26162
CVE-2019-4078,0.01005,0.36332
CVE-2019-4080,0.01061,0.51015
CVE-2019-4083,0.00885,0.26162
CVE-2019-4084,0.00885,0.26162
CVE-2019-4086,0.01055,0.50287
CVE-2019-4087,0.01978,0.78447
CVE-2019-4088,0.00885,0.26162
CVE-2019-4090,0.00885,0.26162
CVE-2019-4091,0.00885,0.26162
CVE-2019-4092,0.01055,0.50287
CVE-2019-4093,0.00885,0.26162
CVE-2019-4094,0.00885,0.26162
CVE-2019-4095,0.00885,0.26162
CVE-2019-4098,0.00885,0.26162
CVE-2019-4101,0.0089,0.2856
CVE-2019-4102,0.00954,0.34522
CVE-2019-4103,0.01888,0.76438
CVE-2019-4106,0.00885,0.26162
CVE-2019-4109,0.01055,0.50287
CVE-2019-4112,0.00885,0.26162
CVE-2019-4115,0.00885,0.26162
CVE-2019-4116,0.00885,0.26162
CVE-2019-4117,0.00885,0.26162
CVE-2019-4118,0.0089,0.2856
CVE-2019-4119,0.00885,0.26162
CVE-2019-4120,0.00885,0.26162
CVE-2019-4129,0.01055,0.50287
CVE-2019-4130,0.01978,0.78447
CVE-2019-4131,0.01055,0.50287
CVE-2019-4132,0.00885,0.26162
CVE-2019-4133,0.00885,0.26162
CVE-2019-4134,0.00885,0.26162
CVE-2019-4135,0.00885,0.26162
CVE-2019-4136,0.00885,0.26162
CVE-2019-4137,0.00954,0.34522
CVE-2019-4138,0.01136,0.57949
CVE-2019-4139,0.0095,0.30554
CVE-2019-4140,0.00885,0.26162
CVE-2019-4141,0.00885,0.26162
CVE-2019-4142,0.00885,0.26162
CVE-2019-4143,0.0089,0.2856
CVE-2019-4145,0.00885,0.26162
CVE-2019-4146,0.0089,0.2856
CVE-2019-4147,0.01055,0.50287
CVE-2019-4148,0.00885,0.26162
CVE-2019-4149,0.00885,0.26162
CVE-2019-4150,0.00885,0.26162
CVE-2019-4151,0.00885,0.26162
CVE-2019-4152,0.00885,0.26162
CVE-2019-4153,0.01055,0.50287
CVE-2019-4154,0.01365,0.70715
CVE-2019-4155,0.00954,0.34522
CVE-2019-4156,0.00885,0.26162
CVE-2019-4157,0.00885,0.26162
CVE-2019-4158,0.00885,0.26162
CVE-2019-4160,0.00885,0.26162
CVE-2019-4161,0.00885,0.26162
CVE-2019-4162,0.00885,0.26162
CVE-2019-4163,0.00885,0.26162
CVE-2019-4165,0.01055,0.50287
CVE-2019-4166,0.01136,0.57949
CVE-2019-4167,0.00885,0.26162
CVE-2019-4169,0.00885,0.26162
CVE-2019-4171,0.00885,0.26162
CVE-2019-4173,0.01055,0.50287
CVE-2019-4174,0.00885,0.26162
CVE-2019-4175,0.00885,0.26162
CVE-2019-4176,0.01055,0.50287
CVE-2019-4177,0.00885,0.26162
CVE-2019-4178,0.01136,0.57949
CVE-2019-4183,0.01136,0.57949
CVE-2019-4184,0.0089,0.2856
CVE-2019-4185,0.00885,0.26162
CVE-2019-4186,0.01055,0.50287
CVE-2019-4193,0.00954,0.34522
CVE-2019-4194,0.00885,0.26162
CVE-2019-4201,0.01055,0.50287
CVE-2019-4202,0.02211,0.80357
CVE-2019-4203,0.00954,0.34522
CVE-2019-4204,0.0089,0.2856
CVE-2019-4207,0.00885,0.26162
CVE-2019-4208,0.01055,0.50287
CVE-2019-4209,0.00885,0.26162
CVE-2019-4210,0.0089,0.2856
CVE-2019-4211,0.00885,0.26162
CVE-2019-4212,0.00885,0.26162
CVE-2019-4214,0.00885,0.26162
CVE-2019-4215,0.01055,0.50287
CVE-2019-4216,0.00885,0.26162
CVE-2019-4217,0.01055,0.50287
CVE-2019-4218,0.00885,0.26162
CVE-2019-4219,0.00885,0.26162
CVE-2019-4220,0.00885,0.26162
CVE-2019-4222,0.0089,0.2856
CVE-2019-4224,0.01055,0.50287
CVE-2019-4225,0.00885,0.26162
CVE-2019-4226,0.00885,0.26162
CVE-2019-4227,0.00885,0.26162
CVE-2019-4231,0.00954,0.34522
CVE-2019-4234,0.00885,0.26162
CVE-2019-4235,0.00885,0.26162
CVE-2019-4236,0.00885,0.26162
CVE-2019-4237,0.00885,0.26162
CVE-2019-4238,0.00885,0.26162
CVE-2019-4239,0.00885,0.26162
CVE-2019-4241,0.00885,0.26162
CVE-2019-4243,0.00885,0.26162
CVE-2019-4244,0.01055,0.50287
CVE-2019-4246,0.00885,0.26162
CVE-2019-4249,0.00885,0.26162
CVE-2019-4250,0.00885,0.26162
CVE-2019-4252,0.01055,0.50287
CVE-2019-4253,0.0089,0.2856
CVE-2019-4256,0.00954,0.34522
CVE-2019-4257,0.00885,0.26162
CVE-2019-4258,0.0089,0.2856
CVE-2019-4259,0.00885,0.26162
CVE-2019-4260,0.00885,0.26162
CVE-2019-4261,0.00885,0.26162
CVE-2019-4262,0.00885,0.26162
CVE-2019-4263,0.00885,0.26162
CVE-2019-4264,0.00954,0.34522
CVE-2019-4265,0.00885,0.26162
CVE-2019-4266,0.00885,0.26162
CVE-2019-4267,0.01005,0.36332
CVE-2019-4268,0.01055,0.50287
CVE-2019-4269,0.01136,0.57949
CVE-2019-4270,0.00885,0.26162
CVE-2019-4271,0.00885,0.26162
CVE-2019-4275,0.00885,0.26162
CVE-2019-4279,0.58589,0.98809
CVE-2019-4280,0.00885,0.26162
CVE-2019-4284,0.00885,0.26162
CVE-2019-4285,0.01055,0.50287
CVE-2019-4286,0.00885,0.26162
CVE-2019-4288,0.00885,0.26162
CVE-2019-4291,0.00885,0.26162
CVE-2019-4292,0.04571,0.88388
CVE-2019-4293,0.00954,0.34522
CVE-2019-4294,0.01011,0.36346
CVE-2019-4295,0.00885,0.26162
CVE-2019-4296,0.00885,0.26162
CVE-2019-4297,0.01055,0.50287
CVE-2019-4298,0.00885,0.26162
CVE-2019-4299,0.00885,0.26162
CVE-2019-4301,0.01086,0.51674
CVE-2019-4303,0.0089,0.2856
CVE-2019-4304,0.01055,0.50287
CVE-2019-4305,0.01055,0.50287
CVE-2019-4306,0.00885,0.26162
CVE-2019-4307,0.00885,0.26162
CVE-2019-4308,0.00885,0.26162
CVE-2019-4309,0.00885,0.26162
CVE-2019-4310,0.01055,0.50287
CVE-2019-4311,0.00885,0.26162
CVE-2019-4314,0.00885,0.26162
CVE-2019-4321,0.00885,0.26162
CVE-2019-4322,0.01365,0.70715
CVE-2019-4323,0.00885,0.26162
CVE-2019-4324,0.00885,0.26162
CVE-2019-4325,0.00885,0.26162
CVE-2019-4326,0.00885,0.26162
CVE-2019-4327,0.00885,0.26162
CVE-2019-4329,0.00885,0.26162
CVE-2019-4330,0.00885,0.26162
CVE-2019-4334,0.00885,0.26162
CVE-2019-4335,0.00885,0.26162
CVE-2019-4336,0.01055,0.50287
CVE-2019-4337,0.00885,0.26162
CVE-2019-4338,0.00885,0.26162
CVE-2019-4339,0.00885,0.26162
CVE-2019-4340,0.01055,0.50287
CVE-2019-4342,0.0089,0.2856
CVE-2019-4343,0.0089,0.2856
CVE-2019-4349,0.00885,0.26162
CVE-2019-4351,0.00885,0.26162
CVE-2019-4352,0.00885,0.26162
CVE-2019-4357,0.01365,0.70715
CVE-2019-4364,0.01061,0.51015
CVE-2019-4366,0.00885,0.26162
CVE-2019-4377,0.0089,0.2856
CVE-2019-4378,0.00885,0.26162
CVE-2019-4381,0.0089,0.2856
CVE-2019-4382,0.00954,0.34522
CVE-2019-4383,0.0089,0.2856
CVE-2019-4384,0.01061,0.51015
CVE-2019-4385,0.0089,0.2856
CVE-2019-4386,0.0089,0.2856
CVE-2019-4387,0.01055,0.50287
CVE-2019-4388,0.00885,0.26162
CVE-2019-4391,0.00885,0.26162
CVE-2019-4392,0.00885,0.26162
CVE-2019-4393,0.00885,0.26162
CVE-2019-4394,0.00885,0.26162
CVE-2019-4395,0.00885,0.26162
CVE-2019-4396,0.01055,0.50287
CVE-2019-4397,0.00885,0.26162
CVE-2019-4398,0.00885,0.26162
CVE-2019-4399,0.00885,0.26162
CVE-2019-4400,0.01055,0.50287
CVE-2019-4402,0.00885,0.26162
CVE-2019-4403,0.00885,0.26162
CVE-2019-4406,0.00885,0.26162
CVE-2019-4409,0.00885,0.26162
CVE-2019-4410,0.0089,0.2856
CVE-2019-4411,0.00885,0.26162
CVE-2019-4412,0.00885,0.26162
CVE-2019-4415,0.00885,0.26162
CVE-2019-4419,0.01055,0.50287
CVE-2019-4420,0.00885,0.26162
CVE-2019-4422,0.00885,0.26162
CVE-2019-4423,0.01055,0.50287
CVE-2019-4424,0.01055,0.50287
CVE-2019-4425,0.00885,0.26162
CVE-2019-4426,0.0089,0.2856
CVE-2019-4427,0.00885,0.26162
CVE-2019-4428,0.00885,0.26162
CVE-2019-4429,0.00885,0.26162
CVE-2019-4430,0.01055,0.50287
CVE-2019-4431,0.00885,0.26162
CVE-2019-4433,0.01136,0.57949
CVE-2019-4437,0.00885,0.26162
CVE-2019-4439,0.00885,0.26162
CVE-2019-4441,0.01055,0.50287
CVE-2019-4442,0.01055,0.50287
CVE-2019-4444,0.00885,0.26162
CVE-2019-4446,0.00885,0.26162
CVE-2019-4447,0.00885,0.26162
CVE-2019-4448,0.00885,0.26162
CVE-2019-4450,0.00885,0.26162
CVE-2019-4451,0.00885,0.26162
CVE-2019-4454,0.00885,0.26162
CVE-2019-4456,0.01055,0.50287
CVE-2019-4457,0.00885,0.26162
CVE-2019-4459,0.00885,0.26162
CVE-2019-4460,0.01055,0.50287
CVE-2019-4461,0.00885,0.26162
CVE-2019-4465,0.00885,0.26162
CVE-2019-4467,0.00885,0.26162
CVE-2019-4468,0.00885,0.26162
CVE-2019-4470,0.00885,0.26162
CVE-2019-4471,0.01061,0.51015
CVE-2019-4473,0.00885,0.26162
CVE-2019-4477,0.00885,0.26162
CVE-2019-4478,0.00885,0.26162
CVE-2019-4481,0.01055,0.50287
CVE-2019-4482,0.00885,0.26162
CVE-2019-4483,0.01055,0.50287
CVE-2019-4484,0.00885,0.26162
CVE-2019-4485,0.00885,0.26162
CVE-2019-4486,0.00885,0.26162
CVE-2019-4494,0.00885,0.26162
CVE-2019-4495,0.00885,0.26162
CVE-2019-4497,0.00885,0.26162
CVE-2019-4505,0.01055,0.50287
CVE-2019-4508,0.00885,0.26162
CVE-2019-4509,0.00885,0.26162
CVE-2019-4512,0.00885,0.26162
CVE-2019-4513,0.01055,0.50287
CVE-2019-4514,0.00885,0.26162
CVE-2019-4515,0.00885,0.26162
CVE-2019-4520,0.01055,0.50287
CVE-2019-4521,0.01055,0.50287
CVE-2019-4523,0.01005,0.36332
CVE-2019-4530,0.00885,0.26162
CVE-2019-4533,0.00885,0.26162
CVE-2019-4536,0.00885,0.26162
CVE-2019-4537,0.00885,0.26162
CVE-2019-4538,0.01055,0.50287
CVE-2019-4539,0.00885,0.26162
CVE-2019-4540,0.00885,0.26162
CVE-2019-4541,0.00885,0.26162
CVE-2019-4542,0.00885,0.26162
CVE-2019-4545,0.00885,0.26162
CVE-2019-4546,0.00885,0.26162
CVE-2019-4547,0.00885,0.26162
CVE-2019-4548,0.01055,0.50287
CVE-2019-4549,0.00885,0.26162
CVE-2019-4550,0.00885,0.26162
CVE-2019-4551,0.00885,0.26162
CVE-2019-4552,0.01055,0.50287
CVE-2019-4553,0.00885,0.26162
CVE-2019-4555,0.0089,0.2856
CVE-2019-4556,0.00885,0.26162
CVE-2019-4557,0.00885,0.26162
CVE-2019-4558,0.00885,0.26162
CVE-2019-4559,0.00885,0.26162
CVE-2019-4560,0.00885,0.26162
CVE-2019-4561,0.01433,0.72366
CVE-2019-4562,0.00885,0.26162
CVE-2019-4563,0.00885,0.26162
CVE-2019-4564,0.00885,0.26162
CVE-2019-4565,0.00885,0.26162
CVE-2019-4566,0.00885,0.26162
CVE-2019-4568,0.01055,0.50287
CVE-2019-4569,0.00885,0.26162
CVE-2019-4570,0.00885,0.26162
CVE-2019-4571,0.00885,0.26162
CVE-2019-4572,0.00885,0.26162
CVE-2019-4575,0.01055,0.50287
CVE-2019-4576,0.00885,0.26162
CVE-2019-4579,0.00885,0.26162
