#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-4581,0.00885,0.26162
CVE-2019-4582,0.01055,0.50287
CVE-2019-4583,0.00885,0.26162
CVE-2019-4588,0.01559,0.742
CVE-2019-4589,0.00885,0.26162
CVE-2019-4591,0.00885,0.26162
CVE-2019-4592,0.00885,0.26162
CVE-2019-4593,0.00885,0.26162
CVE-2019-4594,0.01055,0.50287
CVE-2019-4595,0.01055,0.50287
CVE-2019-4596,0.00885,0.26162
CVE-2019-4597,0.01055,0.50287
CVE-2019-4598,0.01055,0.50287
CVE-2019-4600,0.00885,0.26162
CVE-2019-4601,0.00885,0.26162
CVE-2019-4602,0.00885,0.26162
CVE-2019-4603,0.00885,0.26162
CVE-2019-4606,0.01005,0.36332
CVE-2019-4608,0.00885,0.26162
CVE-2019-4609,0.00885,0.26162
CVE-2019-4611,0.00885,0.26162
CVE-2019-4612,0.00885,0.26162
CVE-2019-4613,0.00885,0.26162
CVE-2019-4614,0.00885,0.26162
CVE-2019-4616,0.00885,0.26162
CVE-2019-4617,0.00885,0.26162
CVE-2019-4619,0.00885,0.26162
CVE-2019-4620,0.00885,0.26162
CVE-2019-4621,0.01055,0.50287
CVE-2019-4623,0.00885,0.26162
CVE-2019-4631,0.01055,0.50287
CVE-2019-4632,0.00885,0.26162
CVE-2019-4633,0.00885,0.26162
CVE-2019-4635,0.02055,0.7893
CVE-2019-4636,0.00885,0.26162
CVE-2019-4637,0.00885,0.26162
CVE-2019-4638,0.00885,0.26162
CVE-2019-4639,0.00885,0.26162
CVE-2019-4640,0.00885,0.26162
CVE-2019-4644,0.00885,0.26162
CVE-2019-4645,0.00885,0.26162
CVE-2019-4650,0.01055,0.50287
CVE-2019-4651,0.01055,0.50287
CVE-2019-4652,0.00885,0.26162
CVE-2019-4653,0.0089,0.2856
CVE-2019-4654,0.00885,0.26162
CVE-2019-4655,0.00885,0.26162
CVE-2019-4656,0.00885,0.26162
CVE-2019-4663,0.00885,0.26162
CVE-2019-4665,0.00885,0.26162
CVE-2019-4666,0.0089,0.2856
CVE-2019-4667,0.01055,0.50287
CVE-2019-4668,0.00885,0.26162
CVE-2019-4669,0.01055,0.50287
CVE-2019-4670,0.01055,0.50287
CVE-2019-4671,0.01055,0.50287
CVE-2019-4672,0.00885,0.26162
CVE-2019-4674,0.01055,0.50287
CVE-2019-4675,0.00885,0.26162
CVE-2019-4676,0.00885,0.26162
CVE-2019-4679,0.00885,0.26162
CVE-2019-4680,0.01055,0.50287
CVE-2019-4681,0.00885,0.26162
CVE-2019-4686,0.00885,0.26162
CVE-2019-4687,0.00885,0.26162
CVE-2019-4688,0.00885,0.26162
CVE-2019-4689,0.01055,0.50287
CVE-2019-4691,0.00885,0.26162
CVE-2019-4692,0.00885,0.26162
CVE-2019-4693,0.00885,0.26162
CVE-2019-4694,0.00885,0.26162
CVE-2019-4695,0.00885,0.26162
CVE-2019-4697,0.00885,0.26162
CVE-2019-4698,0.00885,0.26162
CVE-2019-4699,0.00885,0.26162
CVE-2019-4701,0.00885,0.26162
CVE-2019-4702,0.00885,0.26162
CVE-2019-4703,0.00885,0.26162
CVE-2019-4704,0.00885,0.26162
CVE-2019-4705,0.00885,0.26162
CVE-2019-4706,0.00885,0.26162
CVE-2019-4707,0.01055,0.50287
CVE-2019-4713,0.01055,0.50287
CVE-2019-4715,0.01055,0.50287
CVE-2019-4716,0.83007,0.99561
CVE-2019-4718,0.00885,0.26162
CVE-2019-4719,0.00885,0.26162
CVE-2019-4720,0.01055,0.50287
CVE-2019-4722,0.01061,0.51015
CVE-2019-4723,0.01136,0.57949
CVE-2019-4724,0.01136,0.57949
CVE-2019-4725,0.00885,0.26162
CVE-2019-4726,0.00885,0.26162
CVE-2019-4728,0.01978,0.78447
CVE-2019-4729,0.01061,0.51015
CVE-2019-4730,0.01061,0.51015
CVE-2019-4731,0.00885,0.26162
CVE-2019-4732,0.01005,0.36332
CVE-2019-4735,0.00885,0.26162
CVE-2019-4736,0.00885,0.26162
CVE-2019-4737,0.00885,0.26162
CVE-2019-4738,0.00885,0.26162
CVE-2019-4740,0.00885,0.26162
CVE-2019-4741,0.00885,0.26162
CVE-2019-4742,0.01055,0.50287
CVE-2019-4743,0.00885,0.26162
CVE-2019-4744,0.00885,0.26162
CVE-2019-4745,0.01055,0.50287
CVE-2019-4746,0.00885,0.26162
CVE-2019-4747,0.00885,0.26162
CVE-2019-4748,0.00885,0.26162
CVE-2019-4749,0.00885,0.26162
CVE-2019-4750,0.00885,0.26162
CVE-2019-4751,0.00885,0.26162
CVE-2019-4752,0.01061,0.51015
CVE-2019-4762,0.00885,0.26162
CVE-2019-5005,0.00885,0.26162
CVE-2019-5006,0.00885,0.26162
CVE-2019-5007,0.00885,0.26162
CVE-2019-5008,0.01108,0.53389
CVE-2019-5009,0.07308,0.9216
CVE-2019-5011,0.00885,0.26162
CVE-2019-5012,0.00885,0.26162
CVE-2019-5013,0.00885,0.26162
CVE-2019-5014,0.00885,0.26162
CVE-2019-5015,0.00885,0.26162
CVE-2019-5016,0.01055,0.50287
CVE-2019-5017,0.01055,0.50287
CVE-2019-5018,0.06729,0.91198
CVE-2019-5019,0.01086,0.51674
CVE-2019-5020,0.00885,0.26162
CVE-2019-5021,0.01108,0.53389
CVE-2019-5023,0.00885,0.26162
CVE-2019-5024,0.00885,0.26162
CVE-2019-5029,0.08382,0.93597
CVE-2019-5030,0.01086,0.51674
CVE-2019-5031,0.01086,0.51674
CVE-2019-5032,0.01156,0.60033
CVE-2019-5033,0.01156,0.60033
CVE-2019-5034,0.00885,0.26162
CVE-2019-5035,0.00885,0.26162
CVE-2019-5036,0.00885,0.26162
CVE-2019-5037,0.00885,0.26162
CVE-2019-5038,0.01086,0.51674
CVE-2019-5039,0.01086,0.51674
CVE-2019-5040,0.00885,0.26162
CVE-2019-5041,0.01156,0.60033
CVE-2019-5042,0.00885,0.26162
CVE-2019-5043,0.00885,0.26162
CVE-2019-5045,0.01036,0.41241
CVE-2019-5046,0.01036,0.41241
CVE-2019-5047,0.00885,0.26162
CVE-2019-5048,0.01036,0.41241
CVE-2019-5049,0.00885,0.26162
CVE-2019-5050,0.01036,0.41241
CVE-2019-5051,0.02509,0.81058
CVE-2019-5052,0.02945,0.82534
CVE-2019-5053,0.00885,0.26162
CVE-2019-5054,0.00885,0.26162
CVE-2019-5055,0.00885,0.26162
CVE-2019-5057,0.02509,0.81058
CVE-2019-5058,0.02509,0.81058
CVE-2019-5059,0.02509,0.81058
CVE-2019-5060,0.02509,0.81058
CVE-2019-5061,0.00885,0.26162
CVE-2019-5062,0.00885,0.26162
CVE-2019-5063,0.02509,0.81058
CVE-2019-5064,0.02509,0.81058
CVE-2019-5065,0.00885,0.26162
CVE-2019-5066,0.00885,0.26162
CVE-2019-5067,0.01086,0.51674
CVE-2019-5068,0.01034,0.39824
CVE-2019-5069,0.01086,0.51674
CVE-2019-5070,0.00885,0.26162
CVE-2019-5071,0.01036,0.41241
CVE-2019-5072,0.01036,0.41241
CVE-2019-5073,0.00885,0.26162
CVE-2019-5074,0.01086,0.51674
CVE-2019-5075,0.01086,0.51674
CVE-2019-5076,0.01156,0.60033
CVE-2019-5077,0.00885,0.26162
CVE-2019-5078,0.00885,0.26162
CVE-2019-5079,0.01086,0.51674
CVE-2019-5080,0.00885,0.26162
CVE-2019-5081,0.0144,0.7265
CVE-2019-5082,0.01086,0.51674
CVE-2019-5083,0.01156,0.60033
CVE-2019-5084,0.01036,0.41241
CVE-2019-5085,0.01086,0.51674
CVE-2019-5086,0.02509,0.81058
CVE-2019-5087,0.02509,0.81058
CVE-2019-5088,0.01036,0.41241
CVE-2019-5089,0.01036,0.41241
CVE-2019-5090,0.00885,0.26162
CVE-2019-5091,0.00885,0.26162
CVE-2019-5092,0.01086,0.51674
CVE-2019-5093,0.01086,0.51674
CVE-2019-5094,0.01864,0.7628
CVE-2019-5095,0.00885,0.26162
CVE-2019-5097,0.00885,0.26162
CVE-2019-5098,0.00885,0.26162
CVE-2019-5099,0.01036,0.41241
CVE-2019-5100,0.01036,0.41241
CVE-2019-5101,0.00885,0.26162
CVE-2019-5102,0.00885,0.26162
CVE-2019-5105,0.00885,0.26162
CVE-2019-5106,0.00885,0.26162
CVE-2019-5107,0.00885,0.26162
CVE-2019-5108,0.02686,0.82061
CVE-2019-5109,0.00885,0.26162
CVE-2019-5110,0.00885,0.26162
CVE-2019-5111,0.00885,0.26162
CVE-2019-5112,0.00885,0.26162
CVE-2019-5114,0.00885,0.26162
CVE-2019-5116,0.00885,0.26162
CVE-2019-5117,0.00885,0.26162
CVE-2019-5119,0.00885,0.26162
CVE-2019-5120,0.00885,0.26162
CVE-2019-5121,0.00885,0.26162
CVE-2019-5122,0.00885,0.26162
CVE-2019-5123,0.00885,0.26162
CVE-2019-5124,0.00885,0.26162
CVE-2019-5125,0.01036,0.41241
CVE-2019-5126,0.01086,0.51674
CVE-2019-5127,0.02055,0.7893
CVE-2019-5128,0.02055,0.7893
CVE-2019-5129,0.02055,0.7893
CVE-2019-5130,0.01086,0.51674
CVE-2019-5131,0.01086,0.51674
CVE-2019-5132,0.01156,0.60033
CVE-2019-5133,0.01156,0.60033
CVE-2019-5134,0.00885,0.26162
CVE-2019-5135,0.00885,0.26162
CVE-2019-5136,0.00885,0.26162
CVE-2019-5137,0.00885,0.26162
CVE-2019-5138,0.02055,0.7893
CVE-2019-5139,0.00885,0.26162
CVE-2019-5140,0.02055,0.7893
CVE-2019-5141,0.02055,0.7893
CVE-2019-5142,0.01086,0.51674
CVE-2019-5143,0.01156,0.60033
CVE-2019-5144,0.01156,0.60033
CVE-2019-5145,0.01086,0.51674
CVE-2019-5146,0.00885,0.26162
CVE-2019-5147,0.00885,0.26162
CVE-2019-5148,0.00885,0.26162
CVE-2019-5149,0.00885,0.26162
CVE-2019-5150,0.01086,0.51674
CVE-2019-5151,0.01086,0.51674
CVE-2019-5152,0.00885,0.26162
CVE-2019-5153,0.01156,0.60033
CVE-2019-5154,0.01086,0.51674
CVE-2019-5155,0.02055,0.7893
CVE-2019-5156,0.02055,0.7893
CVE-2019-5157,0.02055,0.7893
CVE-2019-5158,0.00885,0.26162
CVE-2019-5159,0.01036,0.41241
CVE-2019-5160,0.00885,0.26162
CVE-2019-5161,0.01156,0.60033
CVE-2019-5162,0.00885,0.26162
CVE-2019-5163,0.00954,0.34522
CVE-2019-5164,0.01365,0.70715
CVE-2019-5165,0.00885,0.26162
CVE-2019-5166,0.01036,0.41241
CVE-2019-5167,0.01005,0.35949
CVE-2019-5168,0.01005,0.35949
CVE-2019-5169,0.01005,0.35949
CVE-2019-5170,0.01005,0.35949
CVE-2019-5171,0.01005,0.35949
CVE-2019-5172,0.01005,0.35949
CVE-2019-5173,0.01005,0.35949
CVE-2019-5174,0.01005,0.35949
CVE-2019-5175,0.01005,0.35949
CVE-2019-5176,0.00885,0.26162
CVE-2019-5177,0.00885,0.26162
CVE-2019-5178,0.00885,0.26162
CVE-2019-5179,0.00885,0.26162
CVE-2019-5180,0.00885,0.26162
CVE-2019-5181,0.01036,0.41241
CVE-2019-5182,0.00885,0.26162
CVE-2019-5183,0.01086,0.51674
CVE-2019-5184,0.01036,0.41241
CVE-2019-5185,0.00885,0.26162
CVE-2019-5186,0.00885,0.26162
CVE-2019-5187,0.01156,0.60033
CVE-2019-5188,0.01606,0.74722
CVE-2019-5210,0.01036,0.41241
CVE-2019-5211,0.00885,0.26162
CVE-2019-5212,0.00885,0.26162
CVE-2019-5213,0.00885,0.26162
CVE-2019-5214,0.00885,0.26162
CVE-2019-5215,0.00885,0.26162
CVE-2019-5216,0.01036,0.41241
CVE-2019-5217,0.00885,0.26162
CVE-2019-5218,0.00885,0.26162
CVE-2019-5219,0.00885,0.26162
CVE-2019-5220,0.00885,0.26162
CVE-2019-5221,0.00885,0.26162
CVE-2019-5222,0.00885,0.26162
CVE-2019-5223,0.01036,0.41241
CVE-2019-5224,0.00885,0.26162
CVE-2019-5225,0.01036,0.41241
CVE-2019-5226,0.00885,0.26162
CVE-2019-5227,0.00885,0.26162
CVE-2019-5228,0.01036,0.41241
CVE-2019-5229,0.01036,0.41241
CVE-2019-5230,0.00885,0.26162
CVE-2019-5231,0.00885,0.26162
CVE-2019-5232,0.01055,0.50287
CVE-2019-5233,0.00885,0.26162
CVE-2019-5235,0.00885,0.26162
CVE-2019-5236,0.00885,0.26162
CVE-2019-5237,0.01036,0.41241
CVE-2019-5238,0.01036,0.41241
CVE-2019-5239,0.00885,0.26162
CVE-2019-5241,0.00885,0.26162
CVE-2019-5242,0.01036,0.41241
CVE-2019-5243,0.00885,0.26162
CVE-2019-5244,0.00885,0.26162
CVE-2019-5245,0.01036,0.41241
CVE-2019-5246,0.01036,0.41241
CVE-2019-5247,0.00885,0.26162
CVE-2019-5248,0.00885,0.26162
CVE-2019-5250,0.00885,0.26162
CVE-2019-5251,0.00885,0.26162
CVE-2019-5252,0.00885,0.26162
CVE-2019-5253,0.00885,0.26162
CVE-2019-5254,0.00885,0.26162
CVE-2019-5255,0.00885,0.26162
CVE-2019-5256,0.00885,0.26162
CVE-2019-5257,0.00885,0.26162
CVE-2019-5258,0.00885,0.26162
CVE-2019-5259,0.00885,0.26162
CVE-2019-5260,0.00885,0.26162
CVE-2019-5263,0.00885,0.26162
CVE-2019-5264,0.00885,0.26162
CVE-2019-5265,0.00885,0.26162
CVE-2019-5266,0.00885,0.26162
CVE-2019-5267,0.00885,0.26162
CVE-2019-5268,0.00885,0.26162
CVE-2019-5269,0.00885,0.26162
CVE-2019-5271,0.00885,0.26162
CVE-2019-5272,0.00885,0.26162
CVE-2019-5273,0.00885,0.26162
CVE-2019-5274,0.00885,0.26162
CVE-2019-5275,0.00885,0.26162
CVE-2019-5276,0.00885,0.26162
CVE-2019-5277,0.00885,0.26162
CVE-2019-5278,0.00885,0.26162
CVE-2019-5279,0.00885,0.26162
CVE-2019-5280,0.00885,0.26162
CVE-2019-5281,0.00885,0.26162
CVE-2019-5282,0.01036,0.41241
CVE-2019-5283,0.00885,0.26162
CVE-2019-5284,0.01055,0.50287
CVE-2019-5285,0.01055,0.50287
CVE-2019-5286,0.01055,0.50287
CVE-2019-5287,0.01036,0.41241
CVE-2019-5288,0.01036,0.41241
CVE-2019-5289,0.00885,0.26162
CVE-2019-5290,0.00885,0.26162
CVE-2019-5291,0.01055,0.50287
CVE-2019-5292,0.00885,0.26162
CVE-2019-5293,0.01055,0.50287
CVE-2019-5294,0.01055,0.50287
CVE-2019-5295,0.00885,0.26162
CVE-2019-5296,0.00885,0.26162
CVE-2019-5297,0.00885,0.26162
CVE-2019-5298,0.00885,0.26162
CVE-2019-5299,0.01036,0.41241
CVE-2019-5300,0.00885,0.26162
CVE-2019-5301,0.00885,0.26162
CVE-2019-5302,0.00885,0.26162
CVE-2019-5303,0.00885,0.26162
CVE-2019-5304,0.01055,0.50287
CVE-2019-5305,0.00885,0.26162
CVE-2019-5306,0.00885,0.26162
CVE-2019-5307,0.00885,0.26162
CVE-2019-5308,0.00885,0.26162
CVE-2019-5309,0.00885,0.26162
CVE-2019-5310,0.00885,0.26162
CVE-2019-5311,0.00885,0.26162
CVE-2019-5312,0.00885,0.26162
CVE-2019-5314,0.00885,0.26162
CVE-2019-5315,0.02055,0.7893
CVE-2019-5317,0.00885,0.26162
CVE-2019-5318,0.00885,0.26162
CVE-2019-5319,0.01055,0.50287
CVE-2019-5320,0.00885,0.26162
CVE-2019-5321,0.01055,0.50287
CVE-2019-5322,0.00885,0.26162
CVE-2019-5323,0.01086,0.51674
CVE-2019-5326,0.01086,0.51674
CVE-2019-5338,0.01377,0.70912
CVE-2019-5339,0.01377,0.70912
CVE-2019-5340,0.01377,0.70912
CVE-2019-5341,0.01377,0.70912
CVE-2019-5342,0.01377,0.70912
CVE-2019-5343,0.01377,0.70912
CVE-2019-5344,0.01377,0.70912
CVE-2019-5345,0.01377,0.70912
CVE-2019-5346,0.01377,0.70912
CVE-2019-5347,0.01055,0.50287
CVE-2019-5348,0.01377,0.70912
CVE-2019-5349,0.01377,0.70912
CVE-2019-5350,0.01377,0.70912
CVE-2019-5351,0.01377,0.70912
CVE-2019-5352,0.01377,0.70912
CVE-2019-5353,0.01377,0.70912
CVE-2019-5354,0.01377,0.70912
CVE-2019-5355,0.01055,0.50287
CVE-2019-5356,0.01377,0.70912
CVE-2019-5357,0.01377,0.70912
CVE-2019-5358,0.01377,0.70912
CVE-2019-5359,0.01377,0.70912
CVE-2019-5360,0.01377,0.70912
CVE-2019-5361,0.01377,0.70912
CVE-2019-5362,0.01377,0.70912
CVE-2019-5363,0.01377,0.70912
CVE-2019-5364,0.01377,0.70912
CVE-2019-5365,0.01377,0.70912
CVE-2019-5366,0.01377,0.70912
CVE-2019-5367,0.01377,0.70912
CVE-2019-5368,0.01377,0.70912
CVE-2019-5369,0.01377,0.70912
CVE-2019-5370,0.01377,0.70912
CVE-2019-5371,0.01377,0.70912
CVE-2019-5372,0.01377,0.70912
CVE-2019-5373,0.01377,0.70912
CVE-2019-5374,0.01377,0.70912
CVE-2019-5375,0.01377,0.70912
CVE-2019-5376,0.01377,0.70912
CVE-2019-5377,0.01377,0.70912
CVE-2019-5378,0.01377,0.70912
CVE-2019-5379,0.01377,0.70912
CVE-2019-5380,0.01377,0.70912
CVE-2019-5381,0.01377,0.70912
CVE-2019-5382,0.01377,0.70912
CVE-2019-5383,0.01377,0.70912
CVE-2019-5384,0.01377,0.70912
CVE-2019-5385,0.01377,0.70912
CVE-2019-5386,0.01377,0.70912
CVE-2019-5387,0.01377,0.70912
CVE-2019-5388,0.01377,0.70912
CVE-2019-5389,0.01377,0.70912
CVE-2019-5390,0.01055,0.50287
CVE-2019-5391,0.00885,0.26162
CVE-2019-5392,0.08382,0.93597
CVE-2019-5393,0.01377,0.70912
CVE-2019-5394,0.00885,0.26162
CVE-2019-5395,0.01055,0.50287
CVE-2019-5396,0.01055,0.50287
CVE-2019-5397,0.01055,0.50287
CVE-2019-5398,0.00885,0.26162
CVE-2019-5399,0.00885,0.26162
CVE-2019-5400,0.00885,0.26162
CVE-2019-5401,0.00885,0.26162
CVE-2019-5402,0.01055,0.50287
CVE-2019-5403,0.00885,0.26162
CVE-2019-5404,0.00885,0.26162
CVE-2019-5405,0.01055,0.50287
CVE-2019-5406,0.00885,0.26162
CVE-2019-5407,0.01055,0.50287
CVE-2019-5408,0.00885,0.26162
CVE-2019-5413,0.00954,0.34522
CVE-2019-5415,0.00885,0.26162
CVE-2019-5416,0.00885,0.26162
CVE-2019-5417,0.00885,0.26162
CVE-2019-5421,0.00885,0.26162
CVE-2019-5422,0.01086,0.51674
CVE-2019-5424,0.00885,0.26162
CVE-2019-5425,0.00885,0.26162
CVE-2019-5426,0.01055,0.50287
CVE-2019-5427,0.01183,0.60428
CVE-2019-5429,0.01018,0.38792
CVE-2019-5430,0.00885,0.26162
CVE-2019-5431,0.00885,0.26162
CVE-2019-5432,0.00885,0.26162
CVE-2019-5433,0.00885,0.26162
CVE-2019-5434,0.08382,0.93597
CVE-2019-5435,0.01183,0.60428
CVE-2019-5436,0.01864,0.7628
CVE-2019-5437,0.00885,0.26162
CVE-2019-5438,0.00885,0.26162
CVE-2019-5439,0.06156,0.90255
CVE-2019-5440,0.00885,0.26162
CVE-2019-5442,0.00885,0.26162
CVE-2019-5443,0.01108,0.53389
CVE-2019-5445,0.00885,0.26162
CVE-2019-5446,0.02055,0.7893
CVE-2019-5447,0.00885,0.26162
CVE-2019-5448,0.00954,0.34522
CVE-2019-5449,0.00885,0.26162
CVE-2019-5450,0.00885,0.26162
CVE-2019-5451,0.00885,0.26162
CVE-2019-5452,0.00885,0.26162
CVE-2019-5453,0.00885,0.26162
CVE-2019-5455,0.00885,0.26162
CVE-2019-5456,0.01018,0.38792
CVE-2019-5457,0.00885,0.26162
CVE-2019-5458,0.00885,0.26162
CVE-2019-5459,0.01018,0.38792
CVE-2019-5460,0.01018,0.38792
CVE-2019-5461,0.00885,0.26162
CVE-2019-5462,0.00954,0.34522
CVE-2019-5463,0.00885,0.26162
CVE-2019-5464,0.00954,0.34522
CVE-2019-5465,0.0089,0.2856
CVE-2019-5466,0.0089,0.2856
CVE-2019-5467,0.00885,0.26162
CVE-2019-5468,0.0089,0.2856
CVE-2019-5469,0.00885,0.26162
CVE-2019-5470,0.00954,0.34522
CVE-2019-5471,0.00885,0.26162
CVE-2019-5472,0.00954,0.34522
CVE-2019-5473,0.00885,0.26162
CVE-2019-5474,0.0089,0.2856
CVE-2019-5476,0.00885,0.26162
CVE-2019-5477,0.02564,0.81198
CVE-2019-5478,0.00885,0.26162
CVE-2019-5480,0.00885,0.26162
CVE-2019-5481,0.02686,0.82061
CVE-2019-5482,0.02686,0.82061
CVE-2019-5485,0.08382,0.93597
CVE-2019-5486,0.00885,0.26162
CVE-2019-5487,0.00885,0.26162
CVE-2019-5488,0.00885,0.26162
CVE-2019-5490,0.0144,0.7265
CVE-2019-5491,0.00885,0.26162
CVE-2019-5492,0.00885,0.26162
CVE-2019-5493,0.00885,0.26162
CVE-2019-5494,0.00885,0.26162
CVE-2019-5495,0.00885,0.26162
CVE-2019-5496,0.00885,0.26162
CVE-2019-5497,0.01086,0.51674
CVE-2019-5498,0.00885,0.26162
CVE-2019-5500,0.01055,0.50287
CVE-2019-5501,0.01055,0.50287
CVE-2019-5502,0.00885,0.26162
CVE-2019-5503,0.00885,0.26162
CVE-2019-5504,0.01055,0.50287
CVE-2019-5505,0.00885,0.26162
CVE-2019-5506,0.00885,0.26162
CVE-2019-5507,0.00885,0.26162
CVE-2019-5508,0.00885,0.26162
CVE-2019-5509,0.01055,0.50287
CVE-2019-5511,0.00885,0.26162
CVE-2019-5512,0.02042,0.78565
CVE-2019-5513,0.00885,0.26162
CVE-2019-5514,0.00954,0.34522
CVE-2019-5515,0.02199,0.80273
CVE-2019-5516,0.00885,0.26162
CVE-2019-5517,0.00885,0.26162
CVE-2019-5518,0.01559,0.742
CVE-2019-5519,0.01559,0.742
CVE-2019-5520,0.00885,0.26162
CVE-2019-5521,0.00885,0.26162
CVE-2019-5522,0.00885,0.26162
CVE-2019-5523,0.00954,0.34522
CVE-2019-5524,0.02199,0.80273
CVE-2019-5525,0.01005,0.36332
CVE-2019-5526,0.02362,0.80685
CVE-2019-5527,0.00885,0.26162
CVE-2019-5528,0.00885,0.26162
CVE-2019-5530,0.00885,0.26162
CVE-2019-5531,0.00885,0.26162
CVE-2019-5532,0.00885,0.26162
CVE-2019-5533,0.00885,0.26162
CVE-2019-5534,0.00885,0.26162
CVE-2019-5535,0.00885,0.26162
CVE-2019-5536,0.00885,0.26162
CVE-2019-5537,0.00885,0.26162
CVE-2019-5538,0.00885,0.26162
CVE-2019-5539,0.00885,0.26162
CVE-2019-5540,0.00885,0.26162
CVE-2019-5541,0.01086,0.51674
CVE-2019-5542,0.00885,0.26162
CVE-2019-5543,0.00885,0.26162
CVE-2019-5585,0.00885,0.26162
CVE-2019-5586,0.00885,0.26162
CVE-2019-5587,0.00885,0.26162
CVE-2019-5588,0.00885,0.26162
CVE-2019-5589,0.01103,0.51945
CVE-2019-5590,0.00885,0.26162
CVE-2019-5591,0.00885,0.26162
CVE-2019-5592,0.00885,0.26162
CVE-2019-5593,0.00885,0.26162
CVE-2019-5594,0.00885,0.26162
CVE-2019-5595,0.00885,0.26162
CVE-2019-5596,0.01832,0.76196
CVE-2019-5597,0.01108,0.53389
CVE-2019-5598,0.01108,0.53389
CVE-2019-5599,0.01537,0.73595
CVE-2019-5600,0.01885,0.76424
CVE-2019-5601,0.00885,0.26162
CVE-2019-5602,0.00885,0.26162
CVE-2019-5603,0.01034,0.39824
CVE-2019-5604,0.0089,0.2856
CVE-2019-5605,0.0089,0.2856
CVE-2019-5606,0.0089,0.2856
CVE-2019-5607,0.0089,0.2856
CVE-2019-5608,0.01055,0.50287
CVE-2019-5609,0.00885,0.26162
CVE-2019-5610,0.01213,0.6557
CVE-2019-5611,0.01213,0.6557
CVE-2019-5612,0.00885,0.26162
CVE-2019-5613,0.00885,0.26162
CVE-2019-5614,0.00885,0.26162
CVE-2019-5615,0.00885,0.26162
CVE-2019-5616,0.00885,0.26162
CVE-2019-5617,0.00885,0.26162
CVE-2019-5618,0.00885,0.26162
CVE-2019-5619,0.00885,0.26162
CVE-2019-5620,0.29373,0.97209
CVE-2019-5621,0.00885,0.26162
CVE-2019-5622,0.00885,0.26162
CVE-2019-5623,0.02055,0.7893
CVE-2019-5625,0.00885,0.26162
CVE-2019-5626,0.00885,0.26162
CVE-2019-5627,0.00885,0.26162
CVE-2019-5629,0.0095,0.30554
CVE-2019-5631,0.00885,0.26162
CVE-2019-5632,0.00885,0.26162
CVE-2019-5633,0.00885,0.26162
CVE-2019-5634,0.00885,0.26162
CVE-2019-5635,0.00885,0.26162
CVE-2019-5636,0.00885,0.26162
CVE-2019-5637,0.00885,0.26162
CVE-2019-5638,0.00885,0.26162
CVE-2019-5640,0.00885,0.26162
CVE-2019-5642,0.00885,0.26162
CVE-2019-5643,0.00885,0.26162
CVE-2019-5644,0.00885,0.26162
CVE-2019-5645,0.26044,0.96922
CVE-2019-5647,0.00885,0.26162
CVE-2019-5648,0.00885,0.26162
CVE-2019-5665,0.01005,0.36332
CVE-2019-5666,0.0089,0.2856
CVE-2019-5667,0.01005,0.36332
CVE-2019-5668,0.00885,0.26162
CVE-2019-5669,0.00885,0.26162
CVE-2019-5670,0.01005,0.36332
CVE-2019-5671,0.00885,0.26162
CVE-2019-5672,0.00885,0.26162
CVE-2019-5673,0.00885,0.26162
CVE-2019-5674,0.01365,0.70715
CVE-2019-5675,0.00885,0.26162
CVE-2019-5676,0.01365,0.70715
CVE-2019-5677,0.00885,0.26162
CVE-2019-5678,0.02108,0.791
CVE-2019-5679,0.01036,0.41241
CVE-2019-5680,0.01365,0.70715
CVE-2019-5681,0.01036,0.41241
CVE-2019-5682,0.01036,0.41241
CVE-2019-5683,0.01005,0.36332
CVE-2019-5684,0.02398,0.80734
CVE-2019-5685,0.02398,0.80734
CVE-2019-5686,0.00885,0.26162
CVE-2019-5687,0.00885,0.26162
CVE-2019-5688,0.00885,0.26162
CVE-2019-5689,0.01036,0.41241
CVE-2019-5690,0.00885,0.26162
CVE-2019-5691,0.00885,0.26162
CVE-2019-5692,0.00885,0.26162
CVE-2019-5693,0.00885,0.26162
CVE-2019-5694,0.01005,0.36332
CVE-2019-5695,0.01365,0.70715
CVE-2019-5696,0.00885,0.26162
CVE-2019-5697,0.00885,0.26162
