#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-5698,0.00885,0.26162
CVE-2019-5701,0.01005,0.36332
CVE-2019-5702,0.00885,0.26162
CVE-2019-5715,0.00885,0.26162
CVE-2019-5716,0.01183,0.60428
CVE-2019-5717,0.01183,0.60428
CVE-2019-5718,0.01183,0.60428
CVE-2019-5719,0.01108,0.53389
CVE-2019-5720,0.00885,0.26162
CVE-2019-5721,0.01018,0.38792
CVE-2019-5722,0.01564,0.74439
CVE-2019-5723,0.00954,0.34522
CVE-2019-5725,0.01055,0.50287
CVE-2019-5727,0.00885,0.26162
CVE-2019-5729,0.00885,0.26162
CVE-2019-5739,0.01018,0.38792
CVE-2019-5747,0.01319,0.70416
CVE-2019-5748,0.00885,0.26162
CVE-2019-5754,0.01108,0.53389
CVE-2019-5755,0.01319,0.70416
CVE-2019-5756,0.05786,0.8994
CVE-2019-5757,0.01319,0.70416
CVE-2019-5758,0.01319,0.70416
CVE-2019-5759,0.01319,0.70416
CVE-2019-5760,0.01319,0.70416
CVE-2019-5761,0.01319,0.70416
CVE-2019-5762,0.05786,0.8994
CVE-2019-5764,0.01319,0.70416
CVE-2019-5765,0.01108,0.53389
CVE-2019-5766,0.01319,0.70416
CVE-2019-5767,0.01108,0.53389
CVE-2019-5768,0.01108,0.53389
CVE-2019-5769,0.01319,0.70416
CVE-2019-5770,0.01319,0.70416
CVE-2019-5771,0.05786,0.8994
CVE-2019-5772,0.01319,0.70416
CVE-2019-5773,0.01319,0.70416
CVE-2019-5774,0.02762,0.82156
CVE-2019-5775,0.01319,0.70416
CVE-2019-5776,0.01319,0.70416
CVE-2019-5777,0.01319,0.70416
CVE-2019-5778,0.01108,0.53389
CVE-2019-5779,0.01319,0.70416
CVE-2019-5780,0.01034,0.39824
CVE-2019-5781,0.01319,0.70416
CVE-2019-5783,0.01136,0.57949
CVE-2019-5784,0.01055,0.50287
CVE-2019-5785,0.01055,0.50287
CVE-2019-5787,0.01136,0.57949
CVE-2019-5788,0.11065,0.9464
CVE-2019-5789,0.11065,0.9464
CVE-2019-5790,0.04836,0.88802
CVE-2019-5791,0.01136,0.57949
CVE-2019-5792,0.01136,0.57949
CVE-2019-5793,0.01136,0.57949
CVE-2019-5794,0.01136,0.57949
CVE-2019-5795,0.01136,0.57949
CVE-2019-5796,0.08382,0.93597
CVE-2019-5798,0.03407,0.83908
CVE-2019-5799,0.01136,0.57949
CVE-2019-5800,0.01136,0.57949
CVE-2019-5801,0.01136,0.57949
CVE-2019-5802,0.01136,0.57949
CVE-2019-5803,0.01136,0.57949
CVE-2019-5804,0.0089,0.2856
CVE-2019-5805,0.01408,0.72072
CVE-2019-5806,0.01408,0.72072
CVE-2019-5807,0.01408,0.72072
CVE-2019-5808,0.01408,0.72072
CVE-2019-5809,0.01408,0.72072
CVE-2019-5810,0.01408,0.72072
CVE-2019-5811,0.01408,0.72072
CVE-2019-5812,0.01213,0.6557
CVE-2019-5813,0.01408,0.72072
CVE-2019-5814,0.01408,0.72072
CVE-2019-5815,0.00885,0.26162
CVE-2019-5816,0.01213,0.6557
CVE-2019-5817,0.01213,0.6557
CVE-2019-5818,0.01408,0.72072
CVE-2019-5819,0.01834,0.76202
CVE-2019-5820,0.01408,0.72072
CVE-2019-5821,0.01408,0.72072
CVE-2019-5823,0.01319,0.70416
CVE-2019-5824,0.01319,0.70416
CVE-2019-5826,0.01055,0.50287
CVE-2019-5827,0.01955,0.77585
CVE-2019-5828,0.01408,0.72072
CVE-2019-5829,0.01776,0.75902
CVE-2019-5830,0.01408,0.72072
CVE-2019-5831,0.01955,0.77585
CVE-2019-5832,0.01776,0.75902
CVE-2019-5833,0.01408,0.72072
CVE-2019-5834,0.01408,0.72072
CVE-2019-5835,0.01319,0.70416
CVE-2019-5836,0.01408,0.72072
CVE-2019-5837,0.01776,0.75902
CVE-2019-5838,0.01183,0.60428
CVE-2019-5839,0.01776,0.75902
CVE-2019-5840,0.01408,0.72072
CVE-2019-5841,0.01055,0.50287
CVE-2019-5842,0.01055,0.50287
CVE-2019-5843,0.01055,0.50287
CVE-2019-5844,0.01319,0.70416
CVE-2019-5845,0.01319,0.70416
CVE-2019-5846,0.01319,0.70416
CVE-2019-5847,0.01055,0.50287
CVE-2019-5848,0.01055,0.50287
CVE-2019-5849,0.01055,0.50287
CVE-2019-5850,0.01055,0.50287
CVE-2019-5851,0.01055,0.50287
CVE-2019-5852,0.01055,0.50287
CVE-2019-5853,0.01055,0.50287
CVE-2019-5854,0.01055,0.50287
CVE-2019-5855,0.01055,0.50287
CVE-2019-5856,0.01055,0.50287
CVE-2019-5857,0.01055,0.50287
CVE-2019-5858,0.0144,0.7265
CVE-2019-5859,0.01055,0.50287
CVE-2019-5860,0.01055,0.50287
CVE-2019-5861,0.01055,0.50287
CVE-2019-5862,0.01055,0.50287
CVE-2019-5864,0.00885,0.26162
CVE-2019-5865,0.01055,0.50287
CVE-2019-5866,0.01055,0.50287
CVE-2019-5867,0.01055,0.50287
CVE-2019-5868,0.01055,0.50287
CVE-2019-5869,0.01055,0.50287
CVE-2019-5870,0.01055,0.50287
CVE-2019-5871,0.01055,0.50287
CVE-2019-5872,0.01055,0.50287
CVE-2019-5873,0.01055,0.50287
CVE-2019-5874,0.01055,0.50287
CVE-2019-5875,0.01055,0.50287
CVE-2019-5876,0.01055,0.50287
CVE-2019-5877,0.01055,0.50287
CVE-2019-5878,0.01055,0.50287
CVE-2019-5879,0.00885,0.26162
CVE-2019-5880,0.01055,0.50287
CVE-2019-5881,0.01055,0.50287
CVE-2019-5882,0.01018,0.38792
CVE-2019-5883,0.00885,0.26162
CVE-2019-5884,0.00885,0.26162
CVE-2019-5885,0.01213,0.6557
CVE-2019-5886,0.00885,0.26162
CVE-2019-5887,0.00885,0.26162
CVE-2019-5888,0.00885,0.26162
CVE-2019-5889,0.00885,0.26162
CVE-2019-5890,0.00885,0.26162
CVE-2019-5891,0.00885,0.26162
CVE-2019-5892,0.01232,0.66248
CVE-2019-5909,0.01136,0.57949
CVE-2019-5910,0.01055,0.50287
CVE-2019-5911,0.00885,0.26162
CVE-2019-5912,0.00885,0.26162
CVE-2019-5913,0.00885,0.26162
CVE-2019-5914,0.00885,0.26162
CVE-2019-5915,0.01136,0.57949
CVE-2019-5916,0.01055,0.50287
CVE-2019-5917,0.11673,0.9485
CVE-2019-5918,0.01055,0.50287
CVE-2019-5919,0.01055,0.50287
CVE-2019-5920,0.01136,0.57949
CVE-2019-5921,0.06258,0.90328
CVE-2019-5922,0.06258,0.90328
CVE-2019-5923,0.01055,0.50287
CVE-2019-5924,0.01136,0.57949
CVE-2019-5925,0.01055,0.50287
CVE-2019-5926,0.01136,0.57949
CVE-2019-5927,0.01055,0.50287
CVE-2019-5928,0.01055,0.50287
CVE-2019-5929,0.01055,0.50287
CVE-2019-5930,0.01055,0.50287
CVE-2019-5931,0.00885,0.26162
CVE-2019-5932,0.01055,0.50287
CVE-2019-5933,0.01055,0.50287
CVE-2019-5934,0.00885,0.26162
CVE-2019-5935,0.01055,0.50287
CVE-2019-5936,0.01055,0.50287
CVE-2019-5937,0.01055,0.50287
CVE-2019-5938,0.01055,0.50287
CVE-2019-5939,0.01055,0.50287
CVE-2019-5940,0.01055,0.50287
CVE-2019-5941,0.01055,0.50287
CVE-2019-5942,0.01055,0.50287
CVE-2019-5943,0.01055,0.50287
CVE-2019-5944,0.01055,0.50287
CVE-2019-5945,0.01055,0.50287
CVE-2019-5946,0.01055,0.50287
CVE-2019-5947,0.01055,0.50287
CVE-2019-5953,0.01319,0.70416
CVE-2019-5954,0.01055,0.50287
CVE-2019-5955,0.01055,0.50287
CVE-2019-5956,0.01055,0.50287
CVE-2019-5957,0.00885,0.26162
CVE-2019-5958,0.00885,0.26162
CVE-2019-5960,0.01055,0.50287
CVE-2019-5961,0.00885,0.26162
CVE-2019-5962,0.01136,0.57949
CVE-2019-5963,0.01136,0.57949
CVE-2019-5964,0.00885,0.26162
CVE-2019-5965,0.01055,0.50287
CVE-2019-5966,0.01055,0.50287
CVE-2019-5967,0.01055,0.50287
CVE-2019-5968,0.01055,0.50287
CVE-2019-5969,0.01055,0.50287
CVE-2019-5970,0.01213,0.6557
CVE-2019-5971,0.01213,0.6557
CVE-2019-5972,0.01213,0.6557
CVE-2019-5973,0.01213,0.6557
CVE-2019-5974,0.01136,0.57949
CVE-2019-5975,0.01055,0.50287
CVE-2019-5976,0.00885,0.26162
CVE-2019-5977,0.01055,0.50287
CVE-2019-5978,0.01055,0.50287
CVE-2019-5979,0.01136,0.57949
CVE-2019-5980,0.01136,0.57949
CVE-2019-5981,0.00885,0.26162
CVE-2019-5982,0.01055,0.50287
CVE-2019-5983,0.01136,0.57949
CVE-2019-5984,0.01136,0.57949
CVE-2019-5985,0.01055,0.50287
CVE-2019-5986,0.01055,0.50287
CVE-2019-5987,0.01055,0.50287
CVE-2019-5988,0.01055,0.50287
CVE-2019-5989,0.01055,0.50287
CVE-2019-5990,0.01055,0.50287
CVE-2019-5991,0.01055,0.50287
CVE-2019-5992,0.01055,0.50287
CVE-2019-5993,0.01055,0.50287
CVE-2019-5994,0.01559,0.742
CVE-2019-5995,0.01018,0.38792
CVE-2019-5996,0.01055,0.50287
CVE-2019-5997,0.01055,0.50287
CVE-2019-5998,0.01559,0.742
CVE-2019-5999,0.01559,0.742
CVE-2019-6000,0.01559,0.742
CVE-2019-6001,0.01559,0.742
CVE-2019-6002,0.01055,0.50287
CVE-2019-6003,0.01055,0.50287
CVE-2019-6004,0.01055,0.50287
CVE-2019-6005,0.01055,0.50287
CVE-2019-6007,0.0144,0.7265
CVE-2019-6008,0.01005,0.36332
CVE-2019-6009,0.01213,0.6557
CVE-2019-6010,0.01535,0.72901
CVE-2019-6011,0.01055,0.50287
CVE-2019-6012,0.01055,0.50287
CVE-2019-6013,0.00885,0.26162
CVE-2019-6014,0.00885,0.26162
CVE-2019-6015,0.00885,0.26162
CVE-2019-6016,0.01055,0.50287
CVE-2019-6017,0.01055,0.50287
CVE-2019-6018,0.01055,0.50287
CVE-2019-6019,0.00885,0.26162
CVE-2019-6020,0.01055,0.50287
CVE-2019-6021,0.01055,0.50287
CVE-2019-6022,0.01055,0.50287
CVE-2019-6023,0.01055,0.50287
CVE-2019-6024,0.00954,0.34522
CVE-2019-6025,0.01055,0.50287
CVE-2019-6026,0.01005,0.36332
CVE-2019-6027,0.01055,0.50287
CVE-2019-6029,0.01055,0.50287
CVE-2019-6030,0.01055,0.50287
CVE-2019-6031,0.01055,0.50287
CVE-2019-6032,0.00885,0.26162
CVE-2019-6033,0.01055,0.50287
CVE-2019-6034,0.00885,0.26162
CVE-2019-6035,0.01136,0.57949
CVE-2019-6036,0.01055,0.50287
CVE-2019-6109,0.01537,0.73595
CVE-2019-6113,0.01055,0.50287
CVE-2019-6114,0.01086,0.51674
CVE-2019-6116,0.3281,0.97524
CVE-2019-6117,0.00885,0.26162
CVE-2019-6120,0.01055,0.50287
CVE-2019-6121,0.00885,0.26162
CVE-2019-6122,0.00885,0.26162
CVE-2019-6126,0.01055,0.50287
CVE-2019-6127,0.01086,0.51674
CVE-2019-6128,0.01537,0.73595
CVE-2019-6129,0.00885,0.26162
CVE-2019-6130,0.01108,0.53389
CVE-2019-6131,0.01018,0.38792
CVE-2019-6132,0.00885,0.26162
CVE-2019-6133,0.01547,0.74085
CVE-2019-6135,0.00885,0.26162
CVE-2019-6136,0.00885,0.26162
CVE-2019-6137,0.00885,0.26162
CVE-2019-6138,0.00885,0.26162
CVE-2019-6139,0.01424,0.72364
CVE-2019-6140,0.00885,0.26162
CVE-2019-6142,0.00885,0.26162
CVE-2019-6143,0.00885,0.26162
CVE-2019-6144,0.00885,0.26162
CVE-2019-6145,0.00885,0.26162
CVE-2019-6146,0.02173,0.80027
CVE-2019-6147,0.00885,0.26162
CVE-2019-6149,0.01005,0.36332
CVE-2019-6154,0.01036,0.41241
CVE-2019-6155,0.00885,0.26162
CVE-2019-6156,0.00885,0.26162
CVE-2019-6157,0.00885,0.26162
CVE-2019-6158,0.00885,0.26162
CVE-2019-6159,0.00885,0.26162
CVE-2019-6160,0.00885,0.26162
CVE-2019-6161,0.00885,0.26162
CVE-2019-6163,0.00885,0.26162
CVE-2019-6165,0.00885,0.26162
CVE-2019-6166,0.00885,0.26162
CVE-2019-6167,0.01156,0.60033
CVE-2019-6168,0.01156,0.60033
CVE-2019-6169,0.00885,0.26162
CVE-2019-6170,0.01036,0.41241
CVE-2019-6171,0.00885,0.26162
CVE-2019-6172,0.01036,0.41241
CVE-2019-6173,0.00885,0.26162
CVE-2019-6175,0.00885,0.26162
CVE-2019-6176,0.00885,0.26162
CVE-2019-6177,0.00885,0.26162
CVE-2019-6178,0.00885,0.26162
CVE-2019-6179,0.00885,0.26162
CVE-2019-6180,0.00885,0.26162
CVE-2019-6181,0.00885,0.26162
CVE-2019-6182,0.00885,0.26162
CVE-2019-6183,0.00885,0.26162
CVE-2019-6184,0.00885,0.26162
CVE-2019-6186,0.01086,0.51674
CVE-2019-6187,0.00885,0.26162
CVE-2019-6188,0.00885,0.26162
CVE-2019-6189,0.00885,0.26162
CVE-2019-6190,0.00885,0.26162
CVE-2019-6191,0.00885,0.26162
CVE-2019-6192,0.02042,0.78565
CVE-2019-6193,0.00885,0.26162
CVE-2019-6194,0.00885,0.26162
CVE-2019-6195,0.00885,0.26162
CVE-2019-6196,0.00885,0.26162
CVE-2019-6200,0.01237,0.66358
CVE-2019-6201,0.01843,0.76237
CVE-2019-6202,0.01018,0.38792
CVE-2019-6204,0.00885,0.26162
CVE-2019-6205,0.02919,0.82469
CVE-2019-6206,0.00885,0.26162
CVE-2019-6208,0.02531,0.81125
CVE-2019-6209,0.02919,0.82469
CVE-2019-6210,0.01237,0.66358
CVE-2019-6211,0.0144,0.7265
CVE-2019-6212,0.02166,0.79205
CVE-2019-6213,0.03314,0.83538
CVE-2019-6214,0.02919,0.82469
CVE-2019-6215,0.28318,0.97163
CVE-2019-6216,0.02166,0.79205
CVE-2019-6217,0.02166,0.79205
CVE-2019-6218,0.02788,0.82221
CVE-2019-6219,0.01018,0.38792
CVE-2019-6220,0.00885,0.26162
CVE-2019-6221,0.01018,0.38792
CVE-2019-6222,0.00885,0.26162
CVE-2019-6223,0.00885,0.26162
CVE-2019-6224,0.09828,0.94073
CVE-2019-6226,0.02166,0.79205
CVE-2019-6227,0.02166,0.79205
CVE-2019-6228,0.00954,0.34522
CVE-2019-6229,0.01108,0.53389
CVE-2019-6230,0.01018,0.38792
CVE-2019-6231,0.01018,0.38792
CVE-2019-6232,0.01086,0.51674
CVE-2019-6233,0.02031,0.78519
CVE-2019-6234,0.02031,0.78519
CVE-2019-6235,0.01108,0.53389
CVE-2019-6236,0.01086,0.51674
CVE-2019-6237,0.02031,0.78519
CVE-2019-6238,0.01036,0.41241
CVE-2019-6239,0.00885,0.26162
CVE-2019-6240,0.00885,0.26162
CVE-2019-6241,0.00885,0.26162
CVE-2019-6242,0.00885,0.26162
CVE-2019-6243,0.00885,0.26162
CVE-2019-6244,0.00885,0.26162
CVE-2019-6245,0.00954,0.34522
CVE-2019-6246,0.00885,0.26162
CVE-2019-6247,0.01086,0.51674
CVE-2019-6248,0.00885,0.26162
CVE-2019-6250,0.02199,0.80273
CVE-2019-6251,0.02686,0.82061
CVE-2019-6256,0.01018,0.38792
CVE-2019-6257,0.00885,0.26162
CVE-2019-6258,0.00885,0.26162
CVE-2019-6259,0.00885,0.26162
CVE-2019-6260,0.00954,0.34522
CVE-2019-6261,0.00885,0.26162
CVE-2019-6262,0.00885,0.26162
CVE-2019-6264,0.00885,0.26162
CVE-2019-6265,0.01055,0.50287
CVE-2019-6266,0.01055,0.50287
CVE-2019-6267,0.00954,0.34522
CVE-2019-6272,0.01978,0.78447
CVE-2019-6273,0.01055,0.50287
CVE-2019-6274,0.01055,0.50287
CVE-2019-6275,0.01978,0.78447
CVE-2019-6278,0.00885,0.26162
CVE-2019-6279,0.08944,0.93724
CVE-2019-6282,0.08944,0.93724
CVE-2019-6283,0.01018,0.38792
CVE-2019-6284,0.01018,0.38792
CVE-2019-6285,0.01055,0.50287
CVE-2019-6286,0.01018,0.38792
CVE-2019-6287,0.00885,0.26162
CVE-2019-6288,0.02055,0.7893
CVE-2019-6289,0.01055,0.50287
CVE-2019-6290,0.01055,0.50287
CVE-2019-6291,0.01055,0.50287
CVE-2019-6292,0.01055,0.50287
CVE-2019-6293,0.01055,0.50287
CVE-2019-6294,0.00885,0.26162
CVE-2019-6295,0.00885,0.26162
CVE-2019-6296,0.00885,0.26162
CVE-2019-6318,0.01293,0.6731
CVE-2019-6319,0.00885,0.26162
CVE-2019-6320,0.00885,0.26162
CVE-2019-6321,0.00885,0.26162
CVE-2019-6322,0.00885,0.26162
CVE-2019-6323,0.00885,0.26162
CVE-2019-6324,0.00885,0.26162
CVE-2019-6325,0.00885,0.26162
CVE-2019-6326,0.00885,0.26162
CVE-2019-6327,0.00885,0.26162
CVE-2019-6328,0.00885,0.26162
CVE-2019-6330,0.00885,0.26162
CVE-2019-6331,0.00885,0.26162
CVE-2019-6332,0.00885,0.26162
CVE-2019-6333,0.01198,0.60448
CVE-2019-6334,0.01293,0.6731
CVE-2019-6335,0.00885,0.26162
CVE-2019-6337,0.00885,0.26162
CVE-2019-6338,0.0095,0.30554
CVE-2019-6341,0.01034,0.39824
CVE-2019-6342,0.00885,0.26162
CVE-2019-6438,0.01018,0.38792
CVE-2019-6439,0.00885,0.26162
CVE-2019-6441,0.10212,0.94357
CVE-2019-6442,0.07308,0.9216
CVE-2019-6443,0.08382,0.93597
CVE-2019-6444,0.08382,0.93597
CVE-2019-6445,0.07308,0.9216
CVE-2019-6451,0.01018,0.38792
CVE-2019-6452,0.01055,0.50287
CVE-2019-6454,0.01547,0.74085
CVE-2019-6455,0.00885,0.26162
CVE-2019-6456,0.00885,0.26162
CVE-2019-6457,0.00885,0.26162
CVE-2019-6458,0.00885,0.26162
CVE-2019-6459,0.00885,0.26162
CVE-2019-6460,0.00885,0.26162
CVE-2019-6461,0.00954,0.34522
CVE-2019-6462,0.00954,0.34522
CVE-2019-6465,0.00885,0.26162
CVE-2019-6468,0.00885,0.26162
CVE-2019-6469,0.00885,0.26162
CVE-2019-6470,0.01626,0.74899
CVE-2019-6471,0.00885,0.26162
CVE-2019-6472,0.00885,0.26162
CVE-2019-6473,0.00885,0.26162
CVE-2019-6474,0.00885,0.26162
CVE-2019-6475,0.00954,0.34522
CVE-2019-6476,0.00954,0.34522
CVE-2019-6477,0.02596,0.81247
CVE-2019-6481,0.01213,0.6557
CVE-2019-6485,0.01136,0.57949
CVE-2019-6486,0.01537,0.73595
CVE-2019-6488,0.0089,0.2856
CVE-2019-6489,0.01055,0.50287
CVE-2019-6491,0.00885,0.26162
CVE-2019-6492,0.00885,0.26162
CVE-2019-6493,0.00885,0.26162
CVE-2019-6494,0.00885,0.26162
CVE-2019-6496,0.04429,0.87632
CVE-2019-6497,0.00885,0.26162
CVE-2019-6498,0.06998,0.91864
CVE-2019-6499,0.00885,0.26162
CVE-2019-6500,0.00885,0.26162
CVE-2019-6501,0.01034,0.39824
CVE-2019-6502,0.00885,0.26162
CVE-2019-6503,0.00885,0.26162
CVE-2019-6504,0.01108,0.53389
CVE-2019-6506,0.01018,0.38792
CVE-2019-6507,0.00885,0.26162
CVE-2019-6508,0.00885,0.26162
CVE-2019-6509,0.00885,0.26162
CVE-2019-6510,0.00885,0.26162
CVE-2019-6512,0.00885,0.26162
CVE-2019-6513,0.00885,0.26162
CVE-2019-6514,0.00885,0.26162
CVE-2019-6515,0.00885,0.26162
CVE-2019-6516,0.00885,0.26162
CVE-2019-6517,0.00885,0.26162
CVE-2019-6518,0.00885,0.26162
CVE-2019-6519,0.00885,0.26162
CVE-2019-6520,0.00885,0.26162
CVE-2019-6521,0.00885,0.26162
CVE-2019-6522,0.00885,0.26162
CVE-2019-6523,0.00885,0.26162
CVE-2019-6524,0.00885,0.26162
CVE-2019-6525,0.00885,0.26162
CVE-2019-6526,0.00885,0.26162
CVE-2019-6527,0.00885,0.26162
CVE-2019-6528,0.0144,0.7265
CVE-2019-6529,0.00885,0.26162
CVE-2019-6530,0.04836,0.88802
CVE-2019-6531,0.00885,0.26162
CVE-2019-6532,0.04836,0.88802
CVE-2019-6533,0.00885,0.26162
CVE-2019-6534,0.01018,0.38792
CVE-2019-6535,0.01055,0.50287
CVE-2019-6536,0.00885,0.26162
CVE-2019-6537,0.01005,0.36332
CVE-2019-6538,0.00885,0.26162
CVE-2019-6539,0.01005,0.36332
CVE-2019-6540,0.00885,0.26162
CVE-2019-6541,0.01005,0.36332
CVE-2019-6542,0.00885,0.26162
CVE-2019-6543,0.00954,0.34522
CVE-2019-6544,0.01086,0.51674
CVE-2019-6545,0.01136,0.57949
CVE-2019-6546,0.00885,0.26162
CVE-2019-6547,0.00885,0.26162
CVE-2019-6548,0.00885,0.26162
CVE-2019-6549,0.00885,0.26162
CVE-2019-6550,0.01978,0.78447
CVE-2019-6551,0.00885,0.26162
CVE-2019-6552,0.01156,0.60033
CVE-2019-6553,0.00885,0.26162
CVE-2019-6554,0.00885,0.26162
CVE-2019-6555,0.01005,0.36332
CVE-2019-6556,0.01005,0.36332
CVE-2019-6557,0.01978,0.78447
CVE-2019-6558,0.00885,0.26162
CVE-2019-6559,0.01055,0.50287
CVE-2019-6560,0.00885,0.26162
CVE-2019-6561,0.0144,0.7265
CVE-2019-6562,0.00885,0.26162
CVE-2019-6563,0.00885,0.26162
CVE-2019-6564,0.00885,0.26162
CVE-2019-6565,0.00885,0.26162
CVE-2019-6566,0.00885,0.26162
CVE-2019-6567,0.00885,0.26162
CVE-2019-6568,0.00885,0.26162
CVE-2019-6569,0.00885,0.26162
CVE-2019-6570,0.00885,0.26162
CVE-2019-6571,0.00885,0.26162
CVE-2019-6572,0.00954,0.34522
CVE-2019-6574,0.01086,0.51674
CVE-2019-6575,0.01055,0.50287
CVE-2019-6576,0.00954,0.34522
CVE-2019-6577,0.0089,0.2856
CVE-2019-6578,0.00885,0.26162
CVE-2019-6579,0.00885,0.26162
CVE-2019-6580,0.00885,0.26162
CVE-2019-6581,0.00885,0.26162
CVE-2019-6582,0.00885,0.26162
CVE-2019-6584,0.00885,0.26162
CVE-2019-6585,0.00885,0.26162
CVE-2019-6588,0.02173,0.80027
CVE-2019-6589,0.00885,0.26162
CVE-2019-6590,0.00885,0.26162
CVE-2019-6591,0.00885,0.26162
CVE-2019-6592,0.00885,0.26162
CVE-2019-6593,0.00885,0.26162
CVE-2019-6594,0.00885,0.26162
CVE-2019-6595,0.00885,0.26162
CVE-2019-6596,0.00885,0.26162
CVE-2019-6597,0.00885,0.26162
CVE-2019-6598,0.00885,0.26162
CVE-2019-6599,0.00885,0.26162
CVE-2019-6600,0.01055,0.50287
CVE-2019-6601,0.00885,0.26162
CVE-2019-6602,0.00885,0.26162
CVE-2019-6603,0.00885,0.26162
CVE-2019-6604,0.00885,0.26162
CVE-2019-6605,0.00885,0.26162
CVE-2019-6606,0.00885,0.26162
CVE-2019-6607,0.0144,0.7265
CVE-2019-6608,0.00885,0.26162
CVE-2019-6609,0.00885,0.26162
CVE-2019-6610,0.00885,0.26162
CVE-2019-6611,0.00885,0.26162
CVE-2019-6612,0.00885,0.26162
CVE-2019-6613,0.00885,0.26162
CVE-2019-6614,0.00885,0.26162
CVE-2019-6615,0.00885,0.26162
CVE-2019-6616,0.00885,0.26162
CVE-2019-6617,0.0089,0.2856
CVE-2019-6618,0.00885,0.26162
CVE-2019-6619,0.00885,0.26162
CVE-2019-6620,0.02055,0.7893
CVE-2019-6621,0.02055,0.7893
CVE-2019-6622,0.02055,0.7893
CVE-2019-6623,0.00954,0.34522
CVE-2019-6624,0.00885,0.26162
CVE-2019-6625,0.00885,0.26162
CVE-2019-6626,0.00885,0.26162
CVE-2019-6627,0.00885,0.26162
CVE-2019-6628,0.00885,0.26162
CVE-2019-6629,0.00885,0.26162
CVE-2019-6630,0.00885,0.26162
CVE-2019-6631,0.00954,0.34522
CVE-2019-6632,0.00885,0.26162
CVE-2019-6633,0.00885,0.26162
CVE-2019-6634,0.00885,0.26162
CVE-2019-6635,0.0089,0.2856
CVE-2019-6636,0.0144,0.7265
CVE-2019-6637,0.00885,0.26162
CVE-2019-6638,0.0089,0.2856
CVE-2019-6639,0.00885,0.26162
CVE-2019-6640,0.00954,0.34522
CVE-2019-6641,0.0089,0.2856
CVE-2019-6642,0.00885,0.26162
CVE-2019-6643,0.00885,0.26162
CVE-2019-6644,0.00885,0.26162
CVE-2019-6645,0.00885,0.26162
CVE-2019-6646,0.00885,0.26162
CVE-2019-6647,0.00885,0.26162
CVE-2019-6648,0.00885,0.26162
CVE-2019-6649,0.00885,0.26162
CVE-2019-6650,0.00885,0.26162
CVE-2019-6651,0.00885,0.26162
CVE-2019-6652,0.00885,0.26162
CVE-2019-6653,0.00885,0.26162
CVE-2019-6654,0.00885,0.26162
CVE-2019-6655,0.00885,0.26162
CVE-2019-6656,0.00885,0.26162
CVE-2019-6657,0.00885,0.26162
CVE-2019-6658,0.00885,0.26162
CVE-2019-6659,0.00885,0.26162
CVE-2019-6660,0.00885,0.26162
CVE-2019-6661,0.00885,0.26162
CVE-2019-6662,0.00885,0.26162
CVE-2019-6663,0.00885,0.26162
CVE-2019-6664,0.00885,0.26162
CVE-2019-6665,0.00885,0.26162
CVE-2019-6666,0.00885,0.26162
CVE-2019-6667,0.00885,0.26162
CVE-2019-6668,0.00885,0.26162
CVE-2019-6669,0.00885,0.26162
CVE-2019-6670,0.00885,0.26162
CVE-2019-6671,0.00885,0.26162
CVE-2019-6672,0.00885,0.26162
CVE-2019-6673,0.00885,0.26162
CVE-2019-6674,0.00885,0.26162
CVE-2019-6675,0.00885,0.26162
CVE-2019-6676,0.00885,0.26162
CVE-2019-6677,0.00885,0.26162
CVE-2019-6678,0.00885,0.26162
CVE-2019-6679,0.00885,0.26162
CVE-2019-6680,0.00885,0.26162
CVE-2019-6681,0.00885,0.26162
CVE-2019-6682,0.00885,0.26162
CVE-2019-6683,0.00885,0.26162
CVE-2019-6684,0.00885,0.26162
CVE-2019-6685,0.00933,0.28614
CVE-2019-6686,0.00885,0.26162
CVE-2019-6687,0.00885,0.26162
CVE-2019-6688,0.00885,0.26162
CVE-2019-6689,0.01005,0.35949
CVE-2019-6691,0.00885,0.26162
CVE-2019-6692,0.01036,0.41241
CVE-2019-6695,0.00885,0.26162
CVE-2019-6696,0.00885,0.26162
