#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-6698,0.00885,0.26162
CVE-2019-6699,0.00885,0.26162
CVE-2019-6700,0.00885,0.26162
CVE-2019-6702,0.01018,0.38792
CVE-2019-6703,0.00885,0.26162
CVE-2019-6706,0.08382,0.93597
CVE-2019-6707,0.00885,0.26162
CVE-2019-6708,0.00885,0.26162
CVE-2019-6710,0.08382,0.93597
CVE-2019-6713,0.01055,0.50287
CVE-2019-6714,0.12753,0.95373
CVE-2019-6716,0.08382,0.93597
CVE-2019-6719,0.00885,0.26162
CVE-2019-6724,0.0089,0.2856
CVE-2019-6725,0.00885,0.26162
CVE-2019-6726,0.01213,0.6557
CVE-2019-6727,0.01384,0.711
CVE-2019-6728,0.01384,0.711
CVE-2019-6729,0.01384,0.711
CVE-2019-6730,0.01384,0.711
CVE-2019-6731,0.01384,0.711
CVE-2019-6732,0.01384,0.711
CVE-2019-6733,0.01384,0.711
CVE-2019-6734,0.01384,0.711
CVE-2019-6735,0.01384,0.711
CVE-2019-6736,0.01689,0.75137
CVE-2019-6737,0.01689,0.75137
CVE-2019-6738,0.01689,0.75137
CVE-2019-6739,0.01156,0.60033
CVE-2019-6740,0.01156,0.60033
CVE-2019-6741,0.01156,0.60033
CVE-2019-6742,0.01156,0.60033
CVE-2019-6743,0.01156,0.60033
CVE-2019-6744,0.00885,0.26162
CVE-2019-6746,0.01321,0.70521
CVE-2019-6747,0.01321,0.70521
CVE-2019-6748,0.01321,0.70521
CVE-2019-6749,0.01321,0.70521
CVE-2019-6750,0.01321,0.70521
CVE-2019-6751,0.01321,0.70521
CVE-2019-6752,0.01321,0.70521
CVE-2019-6753,0.01321,0.70521
CVE-2019-6754,0.01321,0.70521
CVE-2019-6755,0.01321,0.70521
CVE-2019-6756,0.01321,0.70521
CVE-2019-6757,0.01321,0.70521
CVE-2019-6758,0.01321,0.70521
CVE-2019-6759,0.01321,0.70521
CVE-2019-6760,0.01321,0.70521
CVE-2019-6761,0.01321,0.70521
CVE-2019-6762,0.01321,0.70521
CVE-2019-6763,0.01321,0.70521
CVE-2019-6764,0.01321,0.70521
CVE-2019-6765,0.01321,0.70521
CVE-2019-6766,0.01321,0.70521
CVE-2019-6767,0.01321,0.70521
CVE-2019-6768,0.01321,0.70521
CVE-2019-6769,0.01321,0.70521
CVE-2019-6770,0.01321,0.70521
CVE-2019-6771,0.01321,0.70521
CVE-2019-6772,0.01321,0.70521
CVE-2019-6773,0.01321,0.70521
CVE-2019-6774,0.01321,0.70521
CVE-2019-6775,0.01321,0.70521
CVE-2019-6776,0.01321,0.70521
CVE-2019-6777,0.00885,0.26162
CVE-2019-6778,0.01547,0.74085
CVE-2019-6779,0.00885,0.26162
CVE-2019-6780,0.08382,0.93597
CVE-2019-6781,0.00885,0.26162
CVE-2019-6782,0.00885,0.26162
CVE-2019-6783,0.01978,0.78447
CVE-2019-6784,0.00885,0.26162
CVE-2019-6785,0.00885,0.26162
CVE-2019-6786,0.00885,0.26162
CVE-2019-6787,0.00885,0.26162
CVE-2019-6788,0.00885,0.26162
CVE-2019-6789,0.00885,0.26162
CVE-2019-6790,0.00885,0.26162
CVE-2019-6791,0.00885,0.26162
CVE-2019-6792,0.00885,0.26162
CVE-2019-6793,0.00885,0.26162
CVE-2019-6794,0.00885,0.26162
CVE-2019-6795,0.00885,0.26162
CVE-2019-6796,0.01018,0.38792
CVE-2019-6797,0.00885,0.26162
CVE-2019-6798,0.00885,0.26162
CVE-2019-6799,0.00954,0.34522
CVE-2019-6800,0.00885,0.26162
CVE-2019-6802,0.00885,0.26162
CVE-2019-6803,0.01156,0.60033
CVE-2019-6804,0.08988,0.93729
CVE-2019-6805,0.00885,0.26162
CVE-2019-6806,0.00885,0.26162
CVE-2019-6807,0.00885,0.26162
CVE-2019-6808,0.01978,0.78447
CVE-2019-6809,0.00885,0.26162
CVE-2019-6810,0.0144,0.7265
CVE-2019-6811,0.00885,0.26162
CVE-2019-6812,0.00885,0.26162
CVE-2019-6813,0.00954,0.34522
CVE-2019-6814,0.77888,0.99393
CVE-2019-6815,0.00885,0.26162
CVE-2019-6816,0.00885,0.26162
CVE-2019-6819,0.00885,0.26162
CVE-2019-6820,0.00885,0.26162
CVE-2019-6821,0.00954,0.34522
CVE-2019-6822,0.04836,0.88802
CVE-2019-6823,0.01156,0.60033
CVE-2019-6824,0.01156,0.60033
CVE-2019-6825,0.01036,0.41241
CVE-2019-6826,0.01036,0.41241
CVE-2019-6827,0.00885,0.26162
CVE-2019-6828,0.00885,0.26162
CVE-2019-6829,0.00885,0.26162
CVE-2019-6830,0.00885,0.26162
CVE-2019-6831,0.00885,0.26162
CVE-2019-6832,0.00885,0.26162
CVE-2019-6833,0.00885,0.26162
CVE-2019-6834,0.01036,0.41241
CVE-2019-6835,0.00885,0.26162
CVE-2019-6836,0.00885,0.26162
CVE-2019-6837,0.00885,0.26162
CVE-2019-6838,0.00885,0.26162
CVE-2019-6839,0.00885,0.26162
CVE-2019-6840,0.00885,0.26162
CVE-2019-6841,0.00885,0.26162
CVE-2019-6842,0.00885,0.26162
CVE-2019-6843,0.00885,0.26162
CVE-2019-6844,0.00885,0.26162
CVE-2019-6845,0.00885,0.26162
CVE-2019-6846,0.00885,0.26162
CVE-2019-6847,0.00885,0.26162
CVE-2019-6848,0.00885,0.26162
CVE-2019-6849,0.00885,0.26162
CVE-2019-6850,0.00885,0.26162
CVE-2019-6851,0.00885,0.26162
CVE-2019-6852,0.00885,0.26162
CVE-2019-6853,0.00885,0.26162
CVE-2019-6854,0.00885,0.26162
CVE-2019-6855,0.00885,0.26162
CVE-2019-6856,0.00885,0.26162
CVE-2019-6857,0.00885,0.26162
CVE-2019-6858,0.00885,0.26162
CVE-2019-6859,0.00885,0.26162
CVE-2019-6956,0.01108,0.53389
CVE-2019-6957,0.01086,0.51674
CVE-2019-6958,0.00885,0.26162
CVE-2019-6960,0.00885,0.26162
CVE-2019-6961,0.00885,0.26162
CVE-2019-6962,0.00885,0.26162
CVE-2019-6963,0.01156,0.60033
CVE-2019-6964,0.01086,0.51674
CVE-2019-6965,0.02173,0.80027
CVE-2019-6966,0.00885,0.26162
CVE-2019-6967,0.08382,0.93597
CVE-2019-6968,0.00885,0.26162
CVE-2019-6969,0.00885,0.26162
CVE-2019-6970,0.00885,0.26162
CVE-2019-6971,0.08382,0.93597
CVE-2019-6972,0.00885,0.26162
CVE-2019-6973,0.08382,0.93597
CVE-2019-6974,0.18327,0.96125
CVE-2019-6975,0.01537,0.73595
CVE-2019-6976,0.00954,0.34522
CVE-2019-6978,0.02686,0.82061
CVE-2019-6979,0.02173,0.80027
CVE-2019-6980,0.00885,0.26162
CVE-2019-6981,0.00885,0.26162
CVE-2019-6982,0.00885,0.26162
CVE-2019-6983,0.00885,0.26162
CVE-2019-6984,0.00885,0.26162
CVE-2019-6985,0.00885,0.26162
CVE-2019-6986,0.01055,0.50287
CVE-2019-6988,0.01055,0.50287
CVE-2019-6989,0.04891,0.88826
CVE-2019-6990,0.00885,0.26162
CVE-2019-6991,0.0144,0.7265
CVE-2019-6992,0.00885,0.26162
CVE-2019-6995,0.00885,0.26162
CVE-2019-6996,0.00885,0.26162
CVE-2019-6997,0.00885,0.26162
CVE-2019-7000,0.01086,0.51674
CVE-2019-7001,0.00885,0.26162
CVE-2019-7003,0.00885,0.26162
CVE-2019-7004,0.0358,0.84156
CVE-2019-7005,0.01055,0.50287
CVE-2019-7006,0.0089,0.2856
CVE-2019-7007,0.00885,0.26162
CVE-2019-7018,0.01282,0.66661
CVE-2019-7019,0.01282,0.66661
CVE-2019-7020,0.01282,0.66661
CVE-2019-7021,0.01046,0.41635
CVE-2019-7022,0.01046,0.41635
CVE-2019-7023,0.01046,0.41635
CVE-2019-7024,0.01046,0.41635
CVE-2019-7025,0.01282,0.66661
CVE-2019-7026,0.01282,0.66661
CVE-2019-7027,0.01282,0.66661
CVE-2019-7028,0.01046,0.41635
CVE-2019-7029,0.01282,0.66661
CVE-2019-7030,0.01046,0.41635
CVE-2019-7031,0.01282,0.66661
CVE-2019-7032,0.01046,0.41635
CVE-2019-7033,0.01046,0.41635
CVE-2019-7034,0.01046,0.41635
CVE-2019-7035,0.01046,0.41635
CVE-2019-7036,0.01046,0.41635
CVE-2019-7037,0.01282,0.66661
CVE-2019-7038,0.01046,0.41635
CVE-2019-7039,0.01282,0.66661
CVE-2019-7040,0.01282,0.66661
CVE-2019-7041,0.01046,0.41635
CVE-2019-7042,0.01282,0.66661
CVE-2019-7043,0.01282,0.66661
CVE-2019-7044,0.01282,0.66661
CVE-2019-7045,0.01046,0.41635
CVE-2019-7046,0.01282,0.66661
CVE-2019-7047,0.01046,0.41635
CVE-2019-7048,0.01282,0.66661
CVE-2019-7049,0.01046,0.41635
CVE-2019-7050,0.01282,0.66661
CVE-2019-7051,0.01282,0.66661
CVE-2019-7052,0.01282,0.66661
CVE-2019-7053,0.01046,0.41635
CVE-2019-7054,0.01282,0.66661
CVE-2019-7055,0.01046,0.41635
CVE-2019-7056,0.01046,0.41635
CVE-2019-7057,0.01046,0.41635
CVE-2019-7058,0.01046,0.41635
CVE-2019-7059,0.01046,0.41635
CVE-2019-7060,0.01282,0.66661
CVE-2019-7061,0.01046,0.41635
CVE-2019-7062,0.01282,0.66661
CVE-2019-7063,0.01046,0.41635
CVE-2019-7064,0.01046,0.41635
CVE-2019-7065,0.01046,0.41635
CVE-2019-7066,0.01282,0.66661
CVE-2019-7067,0.01046,0.41635
CVE-2019-7068,0.01282,0.66661
CVE-2019-7069,0.01282,0.66661
CVE-2019-7070,0.01282,0.66661
CVE-2019-7071,0.01046,0.41635
CVE-2019-7072,0.01282,0.66661
CVE-2019-7073,0.01046,0.41635
CVE-2019-7074,0.01046,0.41635
CVE-2019-7075,0.01282,0.66661
CVE-2019-7076,0.01282,0.66661
CVE-2019-7077,0.01282,0.66661
CVE-2019-7078,0.01282,0.66661
CVE-2019-7079,0.01282,0.66661
CVE-2019-7080,0.01282,0.66661
CVE-2019-7081,0.01046,0.41635
CVE-2019-7082,0.01282,0.66661
CVE-2019-7083,0.01282,0.66661
CVE-2019-7084,0.01282,0.66661
CVE-2019-7085,0.01282,0.66661
CVE-2019-7086,0.01282,0.66661
CVE-2019-7087,0.01282,0.66661
CVE-2019-7088,0.01783,0.75945
CVE-2019-7089,0.01046,0.41635
CVE-2019-7090,0.01046,0.41635
CVE-2019-7091,0.01282,0.66661
CVE-2019-7092,0.01046,0.41635
CVE-2019-7093,0.01046,0.41635
CVE-2019-7094,0.01282,0.66661
CVE-2019-7095,0.01282,0.66661
CVE-2019-7096,0.01783,0.75945
CVE-2019-7097,0.01046,0.41635
CVE-2019-7098,0.01282,0.66661
CVE-2019-7099,0.01282,0.66661
CVE-2019-7100,0.01282,0.66661
CVE-2019-7101,0.01282,0.66661
CVE-2019-7102,0.01282,0.66661
CVE-2019-7103,0.01282,0.66661
CVE-2019-7104,0.01282,0.66661
CVE-2019-7105,0.01282,0.66661
CVE-2019-7106,0.01282,0.66661
CVE-2019-7107,0.01783,0.75945
CVE-2019-7108,0.01046,0.41635
CVE-2019-7109,0.01046,0.41635
CVE-2019-7110,0.01046,0.41635
CVE-2019-7111,0.01282,0.66661
CVE-2019-7112,0.01282,0.66661
CVE-2019-7113,0.01282,0.66661
CVE-2019-7114,0.01046,0.41635
CVE-2019-7115,0.01046,0.41635
CVE-2019-7116,0.01046,0.41635
CVE-2019-7117,0.01282,0.66661
CVE-2019-7118,0.01282,0.66661
CVE-2019-7119,0.01282,0.66661
CVE-2019-7120,0.01282,0.66661
CVE-2019-7121,0.01046,0.41635
CVE-2019-7122,0.01046,0.41635
CVE-2019-7123,0.01046,0.41635
CVE-2019-7124,0.01282,0.66661
CVE-2019-7125,0.01282,0.66661
CVE-2019-7127,0.01046,0.41635
CVE-2019-7128,0.01282,0.66661
CVE-2019-7129,0.01046,0.41635
CVE-2019-7130,0.01156,0.60033
CVE-2019-7131,0.01282,0.66661
CVE-2019-7132,0.01156,0.60033
CVE-2019-7133,0.01046,0.41635
CVE-2019-7134,0.01046,0.41635
CVE-2019-7135,0.01046,0.41635
CVE-2019-7136,0.01046,0.41635
CVE-2019-7137,0.01046,0.41635
CVE-2019-7138,0.01046,0.41635
CVE-2019-7139,0.00885,0.26162
CVE-2019-7140,0.01126,0.53553
CVE-2019-7141,0.01126,0.53553
CVE-2019-7142,0.01046,0.41635
CVE-2019-7143,0.01126,0.53553
CVE-2019-7144,0.01126,0.53553
CVE-2019-7145,0.01126,0.53553
CVE-2019-7146,0.01136,0.57949
CVE-2019-7147,0.00885,0.26162
CVE-2019-7148,0.01055,0.50287
CVE-2019-7149,0.01108,0.53389
CVE-2019-7150,0.01183,0.60428
CVE-2019-7151,0.00885,0.26162
CVE-2019-7152,0.00885,0.26162
CVE-2019-7153,0.00885,0.26162
CVE-2019-7154,0.00885,0.26162
CVE-2019-7155,0.00885,0.26162
CVE-2019-7156,0.00885,0.26162
CVE-2019-7158,0.00885,0.26162
CVE-2019-7159,0.00885,0.26162
CVE-2019-7160,0.01086,0.51674
CVE-2019-7161,0.00885,0.26162
CVE-2019-7162,0.00885,0.26162
CVE-2019-7163,0.00885,0.26162
CVE-2019-7164,0.01537,0.73595
CVE-2019-7165,0.02945,0.82534
CVE-2019-7167,0.00954,0.34522
CVE-2019-7168,0.00885,0.26162
CVE-2019-7169,0.00885,0.26162
CVE-2019-7170,0.00885,0.26162
CVE-2019-7171,0.00885,0.26162
CVE-2019-7172,0.00885,0.26162
CVE-2019-7173,0.00885,0.26162
CVE-2019-7174,0.00885,0.26162
CVE-2019-7175,0.01108,0.53389
CVE-2019-7176,0.00885,0.26162
CVE-2019-7177,0.00885,0.26162
CVE-2019-7178,0.00885,0.26162
CVE-2019-7181,0.08382,0.93597
CVE-2019-7183,0.01055,0.50287
CVE-2019-7184,0.01055,0.50287
CVE-2019-7185,0.01055,0.50287
CVE-2019-7193,0.01055,0.50287
CVE-2019-7194,0.01055,0.50287
CVE-2019-7197,0.00885,0.26162
CVE-2019-7198,0.02055,0.7893
CVE-2019-7201,0.01036,0.41241
CVE-2019-7211,0.00885,0.26162
CVE-2019-7212,0.00885,0.26162
CVE-2019-7213,0.0144,0.7265
CVE-2019-7215,0.00885,0.26162
CVE-2019-7217,0.00885,0.26162
CVE-2019-7218,0.00885,0.26162
CVE-2019-7220,0.00885,0.26162
CVE-2019-7221,0.01547,0.74085
CVE-2019-7222,0.01547,0.74085
CVE-2019-7223,0.00885,0.26162
CVE-2019-7225,0.01018,0.38792
CVE-2019-7226,0.01018,0.38792
CVE-2019-7227,0.01034,0.39824
CVE-2019-7228,0.01108,0.53389
CVE-2019-7229,0.01108,0.53389
CVE-2019-7230,0.01108,0.53389
CVE-2019-7231,0.01034,0.39824
CVE-2019-7232,0.01108,0.53389
CVE-2019-7233,0.00885,0.26162
CVE-2019-7234,0.00885,0.26162
CVE-2019-7235,0.00885,0.26162
CVE-2019-7236,0.00885,0.26162
CVE-2019-7237,0.00885,0.26162
CVE-2019-7240,0.01086,0.51674
CVE-2019-7244,0.01086,0.51674
CVE-2019-7245,0.01086,0.51674
CVE-2019-7246,0.01036,0.41241
CVE-2019-7247,0.01086,0.51674
CVE-2019-7249,0.00954,0.34522
CVE-2019-7250,0.00885,0.26162
CVE-2019-7251,0.01055,0.50287
CVE-2019-7252,0.00885,0.26162
CVE-2019-7253,0.00885,0.26162
CVE-2019-7254,0.08382,0.93597
CVE-2019-7255,0.02173,0.80027
CVE-2019-7256,0.25279,0.96833
CVE-2019-7257,0.08382,0.93597
CVE-2019-7258,0.0089,0.2856
CVE-2019-7259,0.0089,0.2856
CVE-2019-7260,0.00885,0.26162
CVE-2019-7261,0.00954,0.34522
CVE-2019-7262,0.08382,0.93597
CVE-2019-7263,0.00885,0.26162
CVE-2019-7264,0.00885,0.26162
CVE-2019-7265,0.12753,0.95373
CVE-2019-7266,0.01018,0.38792
CVE-2019-7267,0.01018,0.38792
CVE-2019-7268,0.01018,0.38792
CVE-2019-7269,0.1246,0.95137
CVE-2019-7270,0.00954,0.34522
CVE-2019-7271,0.00885,0.26162
CVE-2019-7272,0.08382,0.93597
CVE-2019-7273,0.08382,0.93597
CVE-2019-7274,0.1246,0.95137
CVE-2019-7275,0.01018,0.38792
CVE-2019-7276,0.1246,0.95137
CVE-2019-7277,0.00954,0.34522
CVE-2019-7278,0.00954,0.34522
CVE-2019-7279,0.00954,0.34522
CVE-2019-7280,0.01061,0.51015
CVE-2019-7281,0.00954,0.34522
CVE-2019-7282,0.01108,0.53389
CVE-2019-7283,0.00954,0.34522
CVE-2019-7285,0.01843,0.76237
CVE-2019-7286,0.02362,0.80685
CVE-2019-7287,0.01036,0.41241
CVE-2019-7288,0.00885,0.26162
CVE-2019-7289,0.00885,0.26162
CVE-2019-7290,0.00885,0.26162
CVE-2019-7291,0.00885,0.26162
CVE-2019-7292,0.01108,0.53389
CVE-2019-7293,0.0095,0.30554
CVE-2019-7295,0.01156,0.60033
CVE-2019-7296,0.01156,0.60033
CVE-2019-7297,0.02055,0.7893
CVE-2019-7298,0.02055,0.7893
CVE-2019-7299,0.01136,0.57949
CVE-2019-7300,0.01055,0.50287
CVE-2019-7301,0.01055,0.50287
CVE-2019-7303,0.08382,0.93597
CVE-2019-7305,0.01156,0.60033
CVE-2019-7306,0.00885,0.26162
CVE-2019-7307,0.00885,0.26162
CVE-2019-7308,0.01547,0.74085
CVE-2019-7309,0.0095,0.30554
CVE-2019-7310,0.01776,0.75902
CVE-2019-7311,0.00885,0.26162
CVE-2019-7312,0.00885,0.26162
CVE-2019-7313,0.00885,0.26162
CVE-2019-7314,0.01537,0.73595
CVE-2019-7315,0.00885,0.26162
CVE-2019-7316,0.00954,0.34522
CVE-2019-7317,0.02686,0.82061
CVE-2019-7319,0.00885,0.26162
CVE-2019-7321,0.01086,0.51674
CVE-2019-7323,0.02509,0.81058
CVE-2019-7324,0.01018,0.38792
CVE-2019-7325,0.00885,0.26162
CVE-2019-7326,0.00885,0.26162
CVE-2019-7327,0.00885,0.26162
CVE-2019-7328,0.00885,0.26162
CVE-2019-7329,0.00885,0.26162
CVE-2019-7330,0.00885,0.26162
CVE-2019-7331,0.00885,0.26162
CVE-2019-7332,0.00885,0.26162
CVE-2019-7333,0.00885,0.26162
CVE-2019-7334,0.00885,0.26162
CVE-2019-7335,0.00885,0.26162
CVE-2019-7336,0.00885,0.26162
CVE-2019-7337,0.00885,0.26162
CVE-2019-7338,0.00885,0.26162
CVE-2019-7339,0.00885,0.26162
CVE-2019-7340,0.00885,0.26162
CVE-2019-7341,0.00885,0.26162
CVE-2019-7342,0.00885,0.26162
CVE-2019-7343,0.00885,0.26162
CVE-2019-7344,0.00885,0.26162
CVE-2019-7345,0.00885,0.26162
CVE-2019-7346,0.00885,0.26162
CVE-2019-7347,0.00885,0.26162
CVE-2019-7348,0.00885,0.26162
CVE-2019-7349,0.00885,0.26162
CVE-2019-7350,0.00885,0.26162
CVE-2019-7351,0.00885,0.26162
CVE-2019-7352,0.00885,0.26162
CVE-2019-7353,0.00885,0.26162
CVE-2019-7358,0.01036,0.41241
CVE-2019-7359,0.01036,0.41241
CVE-2019-7360,0.01036,0.41241
CVE-2019-7361,0.01036,0.41241
CVE-2019-7362,0.01036,0.41241
CVE-2019-7363,0.01036,0.41241
CVE-2019-7364,0.01036,0.41241
CVE-2019-7365,0.01036,0.41241
CVE-2019-7366,0.00885,0.26162
CVE-2019-7383,0.01079,0.51017
CVE-2019-7384,0.01365,0.70715
CVE-2019-7385,0.03948,0.85208
CVE-2019-7386,0.03231,0.8345
CVE-2019-7387,0.00885,0.26162
CVE-2019-7388,0.01055,0.50287
CVE-2019-7389,0.01055,0.50287
CVE-2019-7390,0.01055,0.50287
CVE-2019-7391,0.08382,0.93597
CVE-2019-7392,0.01055,0.50287
CVE-2019-7393,0.01132,0.54372
CVE-2019-7394,0.0095,0.30554
CVE-2019-7395,0.01108,0.53389
CVE-2019-7396,0.01108,0.53389
CVE-2019-7397,0.01183,0.60428
CVE-2019-7398,0.01108,0.53389
CVE-2019-7399,0.00885,0.26162
CVE-2019-7400,0.02173,0.80027
CVE-2019-7401,0.01018,0.38792
CVE-2019-7402,0.00885,0.26162
CVE-2019-7403,0.01055,0.50287
CVE-2019-7404,0.00885,0.26162
CVE-2019-7409,0.01055,0.50287
CVE-2019-7410,0.01213,0.6557
CVE-2019-7411,0.01055,0.50287
CVE-2019-7412,0.00885,0.26162
CVE-2019-7413,0.00885,0.26162
CVE-2019-7416,0.00954,0.34522
CVE-2019-7417,0.00954,0.34522
CVE-2019-7418,0.01018,0.38792
CVE-2019-7419,0.01018,0.38792
CVE-2019-7420,0.01018,0.38792
CVE-2019-7421,0.01018,0.38792
CVE-2019-7422,0.0176,0.7531
CVE-2019-7423,0.0176,0.7531
CVE-2019-7424,0.0176,0.7531
CVE-2019-7425,0.0176,0.7531
CVE-2019-7426,0.00885,0.26162
CVE-2019-7427,0.00885,0.26162
CVE-2019-7429,0.00885,0.26162
CVE-2019-7430,0.00885,0.26162
CVE-2019-7431,0.00885,0.26162
CVE-2019-7432,0.00885,0.26162
CVE-2019-7433,0.00885,0.26162
CVE-2019-7434,0.00885,0.26162
CVE-2019-7435,0.00885,0.26162
CVE-2019-7436,0.00885,0.26162
CVE-2019-7437,0.00885,0.26162
CVE-2019-7438,0.02173,0.80027
CVE-2019-7439,0.06998,0.91864
CVE-2019-7440,0.08382,0.93597
CVE-2019-7441,0.07308,0.9216
CVE-2019-7442,0.08382,0.93597
CVE-2019-7443,0.01108,0.53389
CVE-2019-7474,0.00885,0.26162
CVE-2019-7475,0.00885,0.26162
CVE-2019-7476,0.01055,0.50287
CVE-2019-7477,0.01055,0.50287
CVE-2019-7478,0.00885,0.26162
CVE-2019-7479,0.00885,0.26162
CVE-2019-7481,0.00885,0.26162
CVE-2019-7483,0.00885,0.26162
CVE-2019-7484,0.00885,0.26162
CVE-2019-7485,0.01086,0.51674
CVE-2019-7486,0.01086,0.51674
CVE-2019-7487,0.01036,0.41241
CVE-2019-7524,0.01547,0.74085
CVE-2019-7535,0.00885,0.26162
CVE-2019-7537,0.0144,0.7265
CVE-2019-7539,0.00885,0.26162
CVE-2019-7541,0.02173,0.80027
CVE-2019-7543,0.00885,0.26162
CVE-2019-7544,0.00885,0.26162
CVE-2019-7545,0.00885,0.26162
CVE-2019-7546,0.00885,0.26162
CVE-2019-7547,0.00885,0.26162
CVE-2019-7548,0.01537,0.73595
CVE-2019-7549,0.00885,0.26162
CVE-2019-7551,0.0095,0.30554
CVE-2019-7552,0.00885,0.26162
CVE-2019-7553,0.00885,0.26162
CVE-2019-7554,0.00885,0.26162
CVE-2019-7559,0.00885,0.26162
CVE-2019-7560,0.00885,0.26162
CVE-2019-7564,0.00885,0.26162
CVE-2019-7566,0.00885,0.26162
CVE-2019-7567,0.00885,0.26162
CVE-2019-7568,0.00885,0.26162
CVE-2019-7569,0.00885,0.26162
CVE-2019-7570,0.00885,0.26162
CVE-2019-7572,0.02686,0.82061
CVE-2019-7573,0.02686,0.82061
CVE-2019-7574,0.02686,0.82061
CVE-2019-7575,0.02686,0.82061
CVE-2019-7576,0.02686,0.82061
CVE-2019-7577,0.02686,0.82061
CVE-2019-7578,0.02686,0.82061
CVE-2019-7579,0.00885,0.26162
CVE-2019-7580,0.01055,0.50287
CVE-2019-7581,0.01055,0.50287
CVE-2019-7585,0.00885,0.26162
CVE-2019-7587,0.00885,0.26162
CVE-2019-7588,0.01365,0.70715
CVE-2019-7589,0.00885,0.26162
CVE-2019-7590,0.01034,0.39824
CVE-2019-7593,0.00885,0.26162
CVE-2019-7594,0.00885,0.26162
CVE-2019-7608,0.01018,0.38792
CVE-2019-7611,0.00885,0.26162
CVE-2019-7612,0.00954,0.34522
CVE-2019-7613,0.00885,0.26162
CVE-2019-7614,0.00885,0.26162
CVE-2019-7615,0.00885,0.26162
CVE-2019-7617,0.01055,0.50287
CVE-2019-7618,0.00885,0.26162
CVE-2019-7619,0.00954,0.34522
CVE-2019-7620,0.00954,0.34522
CVE-2019-7621,0.00885,0.26162
CVE-2019-7628,0.01018,0.38792
CVE-2019-7629,0.05634,0.89764
CVE-2019-7630,0.0144,0.7265
CVE-2019-7632,0.01055,0.50287
CVE-2019-7634,0.00885,0.26162
CVE-2019-7635,0.02686,0.82061
CVE-2019-7636,0.02686,0.82061
CVE-2019-7637,0.02686,0.82061
CVE-2019-7638,0.02686,0.82061
CVE-2019-7639,0.00885,0.26162
CVE-2019-7644,0.00885,0.26162
CVE-2019-7646,0.02192,0.80195
CVE-2019-7648,0.00885,0.26162
CVE-2019-7649,0.00885,0.26162
CVE-2019-7651,0.06332,0.90498
CVE-2019-7652,0.07308,0.9216
CVE-2019-7653,0.01018,0.38792
CVE-2019-7654,0.01018,0.38792
CVE-2019-7655,0.0095,0.30554
CVE-2019-7656,0.0095,0.30554
CVE-2019-7659,0.00954,0.34522
CVE-2019-7660,0.00885,0.26162
CVE-2019-7661,0.00885,0.26162
CVE-2019-7662,0.01055,0.50287
CVE-2019-7663,0.01408,0.72072
CVE-2019-7664,0.00954,0.34522
CVE-2019-7665,0.01183,0.60428
CVE-2019-7666,0.07308,0.9216
CVE-2019-7667,0.01018,0.38792
CVE-2019-7668,0.00885,0.26162
CVE-2019-7669,0.01213,0.6557
CVE-2019-7670,0.07308,0.9216
CVE-2019-7671,0.0968,0.94003
CVE-2019-7672,0.01018,0.38792
CVE-2019-7673,0.00885,0.26162
CVE-2019-7674,0.00885,0.26162
CVE-2019-7675,0.00885,0.26162
CVE-2019-7676,0.0089,0.2856
CVE-2019-7677,0.00885,0.26162
CVE-2019-7678,0.00885,0.26162
CVE-2019-7684,0.00885,0.26162
CVE-2019-7687,0.01018,0.38792
CVE-2019-7690,0.00885,0.26162
CVE-2019-7692,0.01055,0.50287
CVE-2019-7693,0.00885,0.26162
CVE-2019-7697,0.00885,0.26162
CVE-2019-7698,0.00885,0.26162
CVE-2019-7699,0.01055,0.50287
CVE-2019-7700,0.00885,0.26162
CVE-2019-7701,0.00885,0.26162
CVE-2019-7702,0.00885,0.26162
CVE-2019-7703,0.01055,0.50287
CVE-2019-7704,0.00885,0.26162
CVE-2019-7711,0.00885,0.26162
CVE-2019-7712,0.00885,0.26162
CVE-2019-7713,0.00885,0.26162
CVE-2019-7714,0.00885,0.26162
CVE-2019-7715,0.00885,0.26162
CVE-2019-7718,0.00885,0.26162
CVE-2019-7719,0.00885,0.26162
CVE-2019-7720,0.00885,0.26162
