#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-7721,0.00885,0.26162
CVE-2019-7722,0.00885,0.26162
CVE-2019-7725,0.01018,0.38792
CVE-2019-7726,0.01018,0.38792
CVE-2019-7727,0.05634,0.89764
CVE-2019-7728,0.00885,0.26162
CVE-2019-7729,0.00885,0.26162
CVE-2019-7730,0.00885,0.26162
CVE-2019-7732,0.00885,0.26162
CVE-2019-7733,0.00885,0.26162
CVE-2019-7736,0.00885,0.26162
CVE-2019-7737,0.00885,0.26162
CVE-2019-7738,0.00885,0.26162
CVE-2019-7739,0.00885,0.26162
CVE-2019-7740,0.00885,0.26162
CVE-2019-7741,0.00885,0.26162
CVE-2019-7742,0.00885,0.26162
CVE-2019-7743,0.00885,0.26162
CVE-2019-7744,0.00885,0.26162
CVE-2019-7745,0.01136,0.57949
CVE-2019-7746,0.01055,0.50287
CVE-2019-7747,0.00885,0.26162
CVE-2019-7748,0.00885,0.26162
CVE-2019-7751,0.05365,0.89438
CVE-2019-7753,0.00885,0.26162
CVE-2019-7755,0.02199,0.80273
CVE-2019-7758,0.01126,0.53553
CVE-2019-7759,0.03097,0.83065
CVE-2019-7760,0.03097,0.83065
CVE-2019-7761,0.03097,0.83065
CVE-2019-7762,0.01783,0.75945
CVE-2019-7763,0.01783,0.75945
CVE-2019-7764,0.01783,0.75945
CVE-2019-7765,0.01783,0.75945
CVE-2019-7766,0.01783,0.75945
CVE-2019-7767,0.01783,0.75945
CVE-2019-7768,0.01282,0.66661
CVE-2019-7769,0.01046,0.41635
CVE-2019-7770,0.01046,0.41635
CVE-2019-7771,0.01046,0.41635
CVE-2019-7772,0.01783,0.75945
CVE-2019-7773,0.01046,0.41635
CVE-2019-7774,0.01046,0.41635
CVE-2019-7775,0.01046,0.41635
CVE-2019-7776,0.01046,0.41635
CVE-2019-7777,0.01046,0.41635
CVE-2019-7778,0.01046,0.41635
CVE-2019-7779,0.01783,0.75945
CVE-2019-7780,0.01046,0.41635
CVE-2019-7781,0.01783,0.75945
CVE-2019-7782,0.01282,0.66661
CVE-2019-7783,0.01783,0.75945
CVE-2019-7784,0.01783,0.75945
CVE-2019-7785,0.03097,0.83065
CVE-2019-7786,0.03097,0.83065
CVE-2019-7787,0.01126,0.53553
CVE-2019-7788,0.01783,0.75945
CVE-2019-7789,0.01046,0.41635
CVE-2019-7790,0.01046,0.41635
CVE-2019-7791,0.01783,0.75945
CVE-2019-7792,0.01783,0.75945
CVE-2019-7793,0.01046,0.41635
CVE-2019-7794,0.01126,0.53553
CVE-2019-7795,0.01046,0.41635
CVE-2019-7796,0.03097,0.83065
CVE-2019-7797,0.03097,0.83065
CVE-2019-7798,0.01126,0.53553
CVE-2019-7799,0.01126,0.53553
CVE-2019-7800,0.03097,0.83065
CVE-2019-7801,0.01126,0.53553
CVE-2019-7802,0.01126,0.53553
CVE-2019-7803,0.01126,0.53553
CVE-2019-7804,0.03097,0.83065
CVE-2019-7805,0.01783,0.75945
CVE-2019-7806,0.01783,0.75945
CVE-2019-7807,0.01783,0.75945
CVE-2019-7808,0.01783,0.75945
CVE-2019-7809,0.03097,0.83065
CVE-2019-7810,0.01126,0.53553
CVE-2019-7811,0.01046,0.41635
CVE-2019-7812,0.01046,0.41635
CVE-2019-7813,0.01046,0.41635
CVE-2019-7814,0.03097,0.83065
CVE-2019-7815,0.01046,0.41635
CVE-2019-7816,0.01579,0.74478
CVE-2019-7817,0.03097,0.83065
CVE-2019-7818,0.03097,0.83065
CVE-2019-7820,0.03097,0.83065
CVE-2019-7821,0.03097,0.83065
CVE-2019-7822,0.03097,0.83065
CVE-2019-7823,0.03097,0.83065
CVE-2019-7824,0.03097,0.83065
CVE-2019-7825,0.03097,0.83065
CVE-2019-7826,0.01126,0.53553
CVE-2019-7827,0.03097,0.83065
CVE-2019-7828,0.03097,0.83065
CVE-2019-7829,0.03097,0.83065
CVE-2019-7830,0.03097,0.83065
CVE-2019-7831,0.03097,0.83065
CVE-2019-7832,0.01282,0.66661
CVE-2019-7833,0.01783,0.75945
CVE-2019-7834,0.01783,0.75945
CVE-2019-7835,0.01783,0.75945
CVE-2019-7836,0.01046,0.41635
CVE-2019-7837,0.03097,0.83065
CVE-2019-7838,0.01282,0.66661
CVE-2019-7840,0.01282,0.66661
CVE-2019-7841,0.01046,0.41635
CVE-2019-7842,0.04836,0.88802
CVE-2019-7843,0.01046,0.41635
CVE-2019-7844,0.01126,0.53553
CVE-2019-7845,0.03097,0.83065
CVE-2019-7846,0.01046,0.41635
CVE-2019-7847,0.01046,0.41635
CVE-2019-7848,0.01046,0.41635
CVE-2019-7849,0.00885,0.26162
CVE-2019-7850,0.01282,0.66661
CVE-2019-7851,0.00885,0.26162
CVE-2019-7852,0.00885,0.26162
CVE-2019-7853,0.00885,0.26162
CVE-2019-7854,0.00885,0.26162
CVE-2019-7855,0.00885,0.26162
CVE-2019-7857,0.00885,0.26162
CVE-2019-7858,0.00885,0.26162
CVE-2019-7859,0.00885,0.26162
CVE-2019-7860,0.00885,0.26162
CVE-2019-7861,0.00885,0.26162
CVE-2019-7862,0.00885,0.26162
CVE-2019-7863,0.00885,0.26162
CVE-2019-7864,0.00885,0.26162
CVE-2019-7865,0.00885,0.26162
CVE-2019-7866,0.00885,0.26162
CVE-2019-7867,0.00885,0.26162
CVE-2019-7868,0.00885,0.26162
CVE-2019-7869,0.00885,0.26162
CVE-2019-7870,0.01223,0.65839
CVE-2019-7871,0.00885,0.26162
CVE-2019-7872,0.00885,0.26162
CVE-2019-7873,0.00885,0.26162
CVE-2019-7874,0.00885,0.26162
CVE-2019-7875,0.00885,0.26162
CVE-2019-7876,0.01156,0.60033
CVE-2019-7877,0.00885,0.26162
CVE-2019-7880,0.00885,0.26162
CVE-2019-7881,0.00885,0.26162
CVE-2019-7882,0.00885,0.26162
CVE-2019-7885,0.01156,0.60033
CVE-2019-7886,0.00885,0.26162
CVE-2019-7887,0.00885,0.26162
CVE-2019-7888,0.00885,0.26162
CVE-2019-7889,0.00885,0.26162
CVE-2019-7890,0.00885,0.26162
CVE-2019-7892,0.01156,0.60033
CVE-2019-7895,0.01156,0.60033
CVE-2019-7896,0.01156,0.60033
CVE-2019-7897,0.00885,0.26162
CVE-2019-7898,0.00885,0.26162
CVE-2019-7899,0.00885,0.26162
CVE-2019-7903,0.01156,0.60033
CVE-2019-7904,0.00885,0.26162
CVE-2019-7908,0.00885,0.26162
CVE-2019-7909,0.00885,0.26162
CVE-2019-7911,0.01086,0.51674
CVE-2019-7912,0.01338,0.70562
CVE-2019-7913,0.01086,0.51674
CVE-2019-7915,0.00885,0.26162
CVE-2019-7921,0.00885,0.26162
CVE-2019-7923,0.01086,0.51674
CVE-2019-7925,0.00885,0.26162
CVE-2019-7926,0.00885,0.26162
CVE-2019-7927,0.00885,0.26162
CVE-2019-7928,0.00885,0.26162
CVE-2019-7929,0.00885,0.26162
CVE-2019-7930,0.01338,0.70562
CVE-2019-7931,0.01223,0.65839
CVE-2019-7932,0.01156,0.60033
CVE-2019-7934,0.00885,0.26162
CVE-2019-7935,0.00885,0.26162
CVE-2019-7936,0.00885,0.26162
CVE-2019-7937,0.00885,0.26162
CVE-2019-7938,0.00885,0.26162
CVE-2019-7939,0.01086,0.51674
CVE-2019-7940,0.00885,0.26162
CVE-2019-7941,0.01046,0.41635
CVE-2019-7942,0.01156,0.60033
CVE-2019-7944,0.00885,0.26162
CVE-2019-7945,0.00885,0.26162
CVE-2019-7947,0.00885,0.26162
CVE-2019-7950,0.00885,0.26162
CVE-2019-7951,0.00885,0.26162
CVE-2019-7953,0.01046,0.41635
CVE-2019-7954,0.01046,0.41635
CVE-2019-7955,0.01046,0.41635
CVE-2019-7956,0.01046,0.41635
CVE-2019-7957,0.01046,0.41635
CVE-2019-7958,0.01046,0.41635
CVE-2019-7959,0.01282,0.66661
CVE-2019-7960,0.01046,0.41635
CVE-2019-7961,0.01223,0.65839
CVE-2019-7962,0.01046,0.41635
CVE-2019-7963,0.01046,0.41635
CVE-2019-7964,0.01156,0.60033
CVE-2019-7965,0.01282,0.66661
CVE-2019-7968,0.01282,0.66661
CVE-2019-7969,0.01282,0.66661
CVE-2019-7970,0.01282,0.66661
CVE-2019-7971,0.01282,0.66661
CVE-2019-7972,0.01282,0.66661
CVE-2019-7973,0.01282,0.66661
CVE-2019-7974,0.01282,0.66661
CVE-2019-7975,0.01282,0.66661
CVE-2019-7976,0.01282,0.66661
CVE-2019-7977,0.01046,0.41635
CVE-2019-7978,0.01282,0.66661
CVE-2019-7979,0.01282,0.66661
CVE-2019-7980,0.01282,0.66661
CVE-2019-7981,0.01046,0.41635
CVE-2019-7982,0.01282,0.66661
CVE-2019-7983,0.01282,0.66661
CVE-2019-7984,0.01282,0.66661
CVE-2019-7985,0.01282,0.66661
CVE-2019-7986,0.01282,0.66661
CVE-2019-7987,0.01046,0.41635
CVE-2019-7988,0.01282,0.66661
CVE-2019-7989,0.03989,0.8527
CVE-2019-7990,0.01282,0.66661
CVE-2019-7991,0.01046,0.41635
CVE-2019-7992,0.01282,0.66661
CVE-2019-7993,0.01282,0.66661
CVE-2019-7994,0.01282,0.66661
CVE-2019-7995,0.01046,0.41635
CVE-2019-7996,0.01046,0.41635
CVE-2019-7997,0.01282,0.66661
CVE-2019-7998,0.01282,0.66661
CVE-2019-7999,0.01046,0.41635
CVE-2019-8000,0.01046,0.41635
CVE-2019-8001,0.01282,0.66661
CVE-2019-8002,0.01046,0.41635
CVE-2019-8003,0.01282,0.66661
CVE-2019-8004,0.01046,0.41635
CVE-2019-8005,0.01046,0.41635
CVE-2019-8006,0.01282,0.66661
CVE-2019-8007,0.01046,0.41635
CVE-2019-8008,0.01282,0.66661
CVE-2019-8009,0.01282,0.66661
CVE-2019-8010,0.01046,0.41635
CVE-2019-8011,0.01046,0.41635
CVE-2019-8012,0.01046,0.41635
CVE-2019-8013,0.01282,0.66661
CVE-2019-8015,0.01282,0.66661
CVE-2019-8016,0.06473,0.90624
CVE-2019-8017,0.06473,0.90624
CVE-2019-8018,0.01046,0.41635
CVE-2019-8019,0.01282,0.66661
CVE-2019-8020,0.01046,0.41635
CVE-2019-8021,0.01046,0.41635
CVE-2019-8022,0.01282,0.66661
CVE-2019-8023,0.01282,0.66661
CVE-2019-8024,0.06473,0.90624
CVE-2019-8025,0.01282,0.66661
CVE-2019-8026,0.01282,0.66661
CVE-2019-8027,0.01282,0.66661
CVE-2019-8028,0.01282,0.66661
CVE-2019-8029,0.01282,0.66661
CVE-2019-8030,0.01282,0.66661
CVE-2019-8031,0.01282,0.66661
CVE-2019-8032,0.01046,0.41635
CVE-2019-8033,0.01282,0.66661
CVE-2019-8034,0.01282,0.66661
CVE-2019-8035,0.01046,0.41635
CVE-2019-8036,0.01282,0.66661
CVE-2019-8037,0.01046,0.41635
CVE-2019-8038,0.01282,0.66661
CVE-2019-8039,0.01282,0.66661
CVE-2019-8040,0.01046,0.41635
CVE-2019-8041,0.06136,0.9019
CVE-2019-8042,0.06136,0.9019
CVE-2019-8043,0.10552,0.94394
CVE-2019-8044,0.06473,0.90624
CVE-2019-8045,0.06473,0.90624
CVE-2019-8046,0.06136,0.9019
CVE-2019-8047,0.01282,0.66661
CVE-2019-8048,0.06473,0.90624
CVE-2019-8049,0.06136,0.9019
CVE-2019-8050,0.06136,0.9019
CVE-2019-8051,0.01282,0.66661
CVE-2019-8052,0.01046,0.41635
CVE-2019-8053,0.01282,0.66661
CVE-2019-8054,0.01282,0.66661
CVE-2019-8055,0.01282,0.66661
CVE-2019-8056,0.01282,0.66661
CVE-2019-8057,0.01282,0.66661
CVE-2019-8058,0.01282,0.66661
CVE-2019-8059,0.01282,0.66661
CVE-2019-8060,0.01282,0.66661
CVE-2019-8061,0.01282,0.66661
CVE-2019-8062,0.01223,0.65839
CVE-2019-8063,0.01046,0.41635
CVE-2019-8064,0.01046,0.41635
CVE-2019-8066,0.01223,0.65839
CVE-2019-8069,0.01783,0.75945
CVE-2019-8070,0.01783,0.75945
CVE-2019-8071,0.01046,0.41635
CVE-2019-8072,0.01046,0.41635
CVE-2019-8073,0.01282,0.66661
CVE-2019-8074,0.01046,0.41635
CVE-2019-8075,0.01308,0.67354
CVE-2019-8076,0.01223,0.65839
CVE-2019-8077,0.01046,0.41635
CVE-2019-8078,0.01046,0.41635
CVE-2019-8079,0.01046,0.41635
CVE-2019-8080,0.01046,0.41635
CVE-2019-8081,0.01046,0.41635
CVE-2019-8082,0.01046,0.41635
CVE-2019-8083,0.01046,0.41635
CVE-2019-8084,0.01046,0.41635
CVE-2019-8085,0.01046,0.41635
CVE-2019-8086,0.01046,0.41635
CVE-2019-8087,0.01046,0.41635
CVE-2019-8088,0.01282,0.66661
CVE-2019-8089,0.01046,0.41635
CVE-2019-8090,0.00885,0.26162
CVE-2019-8092,0.00885,0.26162
CVE-2019-8093,0.00885,0.26162
CVE-2019-8094,0.01046,0.41635
CVE-2019-8095,0.01046,0.41635
CVE-2019-8096,0.01046,0.41635
CVE-2019-8097,0.01046,0.41635
CVE-2019-8098,0.01282,0.66661
CVE-2019-8099,0.01046,0.41635
CVE-2019-8100,0.01282,0.66661
CVE-2019-8101,0.01046,0.41635
CVE-2019-8102,0.01046,0.41635
CVE-2019-8103,0.01046,0.41635
CVE-2019-8104,0.01046,0.41635
CVE-2019-8105,0.01046,0.41635
CVE-2019-8106,0.01046,0.41635
CVE-2019-8107,0.00885,0.26162
CVE-2019-8108,0.00885,0.26162
CVE-2019-8109,0.01156,0.60033
CVE-2019-8110,0.01156,0.60033
CVE-2019-8111,0.01156,0.60033
CVE-2019-8112,0.00885,0.26162
CVE-2019-8113,0.00885,0.26162
CVE-2019-8114,0.01424,0.72364
CVE-2019-8115,0.00885,0.26162
CVE-2019-8116,0.00885,0.26162
CVE-2019-8117,0.00885,0.26162
CVE-2019-8118,0.00885,0.26162
CVE-2019-8119,0.01156,0.60033
CVE-2019-8120,0.00885,0.26162
CVE-2019-8121,0.00885,0.26162
CVE-2019-8122,0.01156,0.60033
CVE-2019-8123,0.00885,0.26162
CVE-2019-8124,0.00885,0.26162
CVE-2019-8125,0.01156,0.60033
CVE-2019-8126,0.00885,0.26162
CVE-2019-8127,0.00885,0.26162
CVE-2019-8128,0.00885,0.26162
CVE-2019-8129,0.00885,0.26162
CVE-2019-8130,0.00885,0.26162
CVE-2019-8131,0.00885,0.26162
CVE-2019-8132,0.00885,0.26162
CVE-2019-8133,0.00885,0.26162
CVE-2019-8134,0.00885,0.26162
CVE-2019-8135,0.01156,0.60033
CVE-2019-8136,0.00885,0.26162
CVE-2019-8137,0.01156,0.60033
CVE-2019-8138,0.00885,0.26162
CVE-2019-8139,0.00885,0.26162
CVE-2019-8140,0.00885,0.26162
CVE-2019-8141,0.01156,0.60033
CVE-2019-8142,0.00885,0.26162
CVE-2019-8143,0.00885,0.26162
CVE-2019-8144,0.01156,0.60033
CVE-2019-8145,0.00885,0.26162
CVE-2019-8146,0.00885,0.26162
CVE-2019-8147,0.00885,0.26162
CVE-2019-8148,0.00885,0.26162
CVE-2019-8149,0.00885,0.26162
CVE-2019-8150,0.01156,0.60033
CVE-2019-8151,0.01156,0.60033
CVE-2019-8152,0.00885,0.26162
CVE-2019-8153,0.00885,0.26162
CVE-2019-8154,0.01156,0.60033
CVE-2019-8155,0.00885,0.26162
CVE-2019-8156,0.01156,0.60033
CVE-2019-8157,0.00885,0.26162
CVE-2019-8158,0.00885,0.26162
CVE-2019-8159,0.01156,0.60033
CVE-2019-8160,0.01046,0.41635
CVE-2019-8161,0.01282,0.66661
CVE-2019-8162,0.01282,0.66661
CVE-2019-8163,0.01046,0.41635
CVE-2019-8164,0.01046,0.41635
CVE-2019-8165,0.01282,0.66661
CVE-2019-8166,0.01282,0.66661
CVE-2019-8167,0.01282,0.66661
CVE-2019-8168,0.01046,0.41635
CVE-2019-8169,0.01282,0.66661
CVE-2019-8170,0.01282,0.66661
CVE-2019-8171,0.01282,0.66661
CVE-2019-8172,0.01046,0.41635
CVE-2019-8173,0.01046,0.41635
CVE-2019-8174,0.01282,0.66661
CVE-2019-8175,0.01282,0.66661
CVE-2019-8176,0.01282,0.66661
CVE-2019-8177,0.01282,0.66661
CVE-2019-8178,0.01282,0.66661
CVE-2019-8179,0.01282,0.66661
CVE-2019-8180,0.01282,0.66661
CVE-2019-8181,0.01282,0.66661
CVE-2019-8182,0.01046,0.41635
CVE-2019-8183,0.01282,0.66661
CVE-2019-8184,0.01046,0.41635
CVE-2019-8185,0.01046,0.41635
CVE-2019-8186,0.01282,0.66661
CVE-2019-8187,0.01282,0.66661
CVE-2019-8188,0.01282,0.66661
CVE-2019-8189,0.01046,0.41635
CVE-2019-8190,0.01046,0.41635
CVE-2019-8191,0.01282,0.66661
CVE-2019-8192,0.01282,0.66661
CVE-2019-8193,0.01046,0.41635
CVE-2019-8194,0.01046,0.41635
CVE-2019-8195,0.11783,0.94949
CVE-2019-8196,0.11783,0.94949
CVE-2019-8197,0.06136,0.9019
CVE-2019-8198,0.01046,0.41635
CVE-2019-8199,0.01282,0.66661
CVE-2019-8200,0.01282,0.66661
CVE-2019-8201,0.01046,0.41635
CVE-2019-8202,0.01046,0.41635
CVE-2019-8203,0.01282,0.66661
CVE-2019-8204,0.01046,0.41635
CVE-2019-8205,0.01282,0.66661
CVE-2019-8206,0.01282,0.66661
CVE-2019-8207,0.01046,0.41635
CVE-2019-8208,0.01282,0.66661
CVE-2019-8209,0.01282,0.66661
CVE-2019-8210,0.01282,0.66661
CVE-2019-8211,0.01282,0.66661
CVE-2019-8212,0.01282,0.66661
CVE-2019-8213,0.01282,0.66661
CVE-2019-8214,0.01282,0.66661
CVE-2019-8215,0.01282,0.66661
CVE-2019-8216,0.01046,0.41635
CVE-2019-8217,0.01282,0.66661
CVE-2019-8218,0.01046,0.41635
CVE-2019-8219,0.01282,0.66661
CVE-2019-8220,0.01282,0.66661
CVE-2019-8221,0.01282,0.66661
CVE-2019-8222,0.01046,0.41635
CVE-2019-8223,0.01282,0.66661
CVE-2019-8224,0.01282,0.66661
CVE-2019-8225,0.01282,0.66661
CVE-2019-8226,0.01046,0.41635
CVE-2019-8227,0.00885,0.26162
CVE-2019-8228,0.00885,0.26162
CVE-2019-8229,0.01086,0.51674
CVE-2019-8230,0.01086,0.51674
CVE-2019-8231,0.01086,0.51674
CVE-2019-8232,0.01086,0.51674
CVE-2019-8233,0.00885,0.26162
CVE-2019-8234,0.01046,0.41635
CVE-2019-8235,0.00885,0.26162
CVE-2019-8236,0.01046,0.41635
CVE-2019-8237,0.01046,0.41635
CVE-2019-8238,0.01046,0.41635
CVE-2019-8239,0.01046,0.41635
CVE-2019-8240,0.01046,0.41635
CVE-2019-8241,0.01046,0.41635
CVE-2019-8242,0.01046,0.41635
CVE-2019-8243,0.01046,0.41635
CVE-2019-8244,0.01046,0.41635
CVE-2019-8246,0.01282,0.66661
CVE-2019-8247,0.01282,0.66661
CVE-2019-8248,0.01282,0.66661
CVE-2019-8249,0.01223,0.65839
CVE-2019-8250,0.01223,0.65839
CVE-2019-8251,0.01046,0.41635
CVE-2019-8252,0.01046,0.41635
CVE-2019-8253,0.01223,0.65839
CVE-2019-8254,0.01223,0.65839
CVE-2019-8255,0.01282,0.66661
CVE-2019-8256,0.01046,0.41635
CVE-2019-8257,0.01282,0.66661
CVE-2019-8258,0.02509,0.81058
CVE-2019-8259,0.01108,0.53389
CVE-2019-8260,0.01108,0.53389
CVE-2019-8261,0.01108,0.53389
CVE-2019-8262,0.02762,0.82156
CVE-2019-8263,0.01108,0.53389
CVE-2019-8264,0.02762,0.82156
CVE-2019-8265,0.02762,0.82156
CVE-2019-8266,0.02509,0.81058
CVE-2019-8267,0.00954,0.34522
CVE-2019-8268,0.02509,0.81058
CVE-2019-8269,0.00954,0.34522
CVE-2019-8270,0.00954,0.34522
CVE-2019-8271,0.02509,0.81058
CVE-2019-8272,0.02509,0.81058
CVE-2019-8273,0.02509,0.81058
CVE-2019-8274,0.02509,0.81058
CVE-2019-8275,0.01319,0.70416
CVE-2019-8276,0.00954,0.34522
CVE-2019-8277,0.01108,0.53389
CVE-2019-8278,0.01689,0.75137
CVE-2019-8279,0.01055,0.50287
CVE-2019-8280,0.02762,0.82156
CVE-2019-8282,0.00885,0.26162
CVE-2019-8283,0.00885,0.26162
CVE-2019-8285,0.0144,0.7265
CVE-2019-8286,0.00885,0.26162
CVE-2019-8287,0.02509,0.81058
CVE-2019-8288,0.0089,0.2856
CVE-2019-8289,0.0089,0.2856
CVE-2019-8290,0.00954,0.34522
CVE-2019-8291,0.00954,0.34522
CVE-2019-8292,0.01018,0.38792
CVE-2019-8293,0.0144,0.7265
CVE-2019-8308,0.0095,0.30554
CVE-2019-8312,0.01156,0.60033
CVE-2019-8313,0.01156,0.60033
CVE-2019-8314,0.01156,0.60033
CVE-2019-8315,0.01156,0.60033
CVE-2019-8316,0.01156,0.60033
CVE-2019-8317,0.01156,0.60033
CVE-2019-8318,0.01156,0.60033
CVE-2019-8319,0.01156,0.60033
CVE-2019-8321,0.00954,0.34522
CVE-2019-8322,0.00954,0.34522
CVE-2019-8323,0.00954,0.34522
CVE-2019-8324,0.01018,0.38792
CVE-2019-8325,0.00954,0.34522
CVE-2019-8334,0.00885,0.26162
CVE-2019-8335,0.00885,0.26162
CVE-2019-8336,0.00885,0.26162
CVE-2019-8337,0.00954,0.34522
CVE-2019-8338,0.01319,0.70416
CVE-2019-8339,0.0095,0.30554
CVE-2019-8341,0.10212,0.94357
CVE-2019-8342,0.00885,0.26162
CVE-2019-8343,0.00885,0.26162
CVE-2019-8345,0.00885,0.26162
CVE-2019-8346,0.00885,0.26162
CVE-2019-8347,0.00885,0.26162
CVE-2019-8349,0.01136,0.57949
CVE-2019-8350,0.00885,0.26162
CVE-2019-8351,0.01055,0.50287
CVE-2019-8352,0.01086,0.51674
CVE-2019-8354,0.0095,0.30554
CVE-2019-8355,0.01018,0.38792
CVE-2019-8356,0.01018,0.38792
CVE-2019-8357,0.01018,0.38792
CVE-2019-8358,0.01055,0.50287
CVE-2019-8359,0.00954,0.34522
CVE-2019-8360,0.00885,0.26162
CVE-2019-8361,0.00885,0.26162
CVE-2019-8362,0.00885,0.26162
CVE-2019-8363,0.00885,0.26162
CVE-2019-8368,0.00885,0.26162
CVE-2019-8371,0.01086,0.51674
CVE-2019-8372,0.0089,0.2856
CVE-2019-8375,0.108,0.94438
CVE-2019-8376,0.01108,0.53389
CVE-2019-8377,0.01183,0.60428
CVE-2019-8378,0.00885,0.26162
CVE-2019-8379,0.01018,0.38792
CVE-2019-8380,0.00885,0.26162
CVE-2019-8381,0.01018,0.38792
CVE-2019-8382,0.00885,0.26162
CVE-2019-8383,0.01018,0.38792
CVE-2019-8385,0.05365,0.89438
CVE-2019-8387,0.12753,0.95373
CVE-2019-8390,0.02173,0.80027
CVE-2019-8391,0.02173,0.80027
CVE-2019-8392,0.01055,0.50287
CVE-2019-8393,0.00885,0.26162
CVE-2019-8394,0.08078,0.93055
CVE-2019-8395,0.00885,0.26162
CVE-2019-8396,0.00885,0.26162
CVE-2019-8397,0.00885,0.26162
CVE-2019-8398,0.00885,0.26162
CVE-2019-8400,0.01018,0.38792
CVE-2019-8404,0.07308,0.9216
CVE-2019-8407,0.00885,0.26162
CVE-2019-8408,0.01055,0.50287
CVE-2019-8410,0.00885,0.26162
CVE-2019-8411,0.01055,0.50287
CVE-2019-8412,0.01055,0.50287
CVE-2019-8413,0.00885,0.26162
CVE-2019-8418,0.00885,0.26162
CVE-2019-8419,0.00885,0.26162
CVE-2019-8421,0.00885,0.26162
CVE-2019-8422,0.00885,0.26162
CVE-2019-8423,0.00885,0.26162
CVE-2019-8424,0.00885,0.26162
CVE-2019-8425,0.00885,0.26162
CVE-2019-8426,0.00885,0.26162
CVE-2019-8427,0.02055,0.7893
CVE-2019-8428,0.00885,0.26162
CVE-2019-8429,0.00885,0.26162
CVE-2019-8432,0.00885,0.26162
CVE-2019-8433,0.00885,0.26162
CVE-2019-8434,0.00885,0.26162
CVE-2019-8435,0.00885,0.26162
CVE-2019-8436,0.00885,0.26162
CVE-2019-8437,0.00885,0.26162
CVE-2019-8438,0.00885,0.26162
CVE-2019-8439,0.00885,0.26162
CVE-2019-8440,0.00885,0.26162
CVE-2019-8443,0.01055,0.50287
CVE-2019-8444,0.01055,0.50287
CVE-2019-8445,0.01055,0.50287
CVE-2019-8447,0.01055,0.50287
CVE-2019-8448,0.01055,0.50287
CVE-2019-8450,0.01055,0.50287
CVE-2019-8452,0.01832,0.76196
CVE-2019-8453,0.00885,0.26162
CVE-2019-8454,0.00885,0.26162
CVE-2019-8455,0.00885,0.26162
CVE-2019-8456,0.00885,0.26162
CVE-2019-8457,0.02686,0.82061
CVE-2019-8458,0.01086,0.51674
CVE-2019-8459,0.00885,0.26162
CVE-2019-8460,0.01018,0.38792
CVE-2019-8461,0.00885,0.26162
CVE-2019-8462,0.00885,0.26162
CVE-2019-8463,0.00885,0.26162
CVE-2019-8502,0.01018,0.38792
CVE-2019-8503,0.01018,0.38792
CVE-2019-8504,0.00885,0.26162
CVE-2019-8505,0.00885,0.26162
CVE-2019-8506,0.10984,0.94489
CVE-2019-8507,0.00885,0.26162
CVE-2019-8508,0.01036,0.41241
CVE-2019-8509,0.00885,0.26162
CVE-2019-8510,0.0095,0.30554
CVE-2019-8511,0.00954,0.34522
CVE-2019-8512,0.00885,0.26162
CVE-2019-8514,0.02362,0.80685
CVE-2019-8515,0.01018,0.38792
CVE-2019-8516,0.01018,0.38792
CVE-2019-8517,0.01018,0.38792
CVE-2019-8518,0.15945,0.95891
CVE-2019-8519,0.00885,0.26162
CVE-2019-8520,0.00885,0.26162
CVE-2019-8521,0.00885,0.26162
CVE-2019-8522,0.00885,0.26162
CVE-2019-8523,0.01843,0.76237
CVE-2019-8524,0.01843,0.76237
CVE-2019-8525,0.01237,0.66358
CVE-2019-8526,0.00885,0.26162
CVE-2019-8527,0.01213,0.6557
CVE-2019-8528,0.01237,0.66358
CVE-2019-8529,0.01005,0.36332
CVE-2019-8530,0.00954,0.34522
CVE-2019-8531,0.00954,0.34522
CVE-2019-8532,0.00885,0.26162
CVE-2019-8533,0.00885,0.26162
CVE-2019-8534,0.01036,0.41241
CVE-2019-8535,0.01843,0.76237
CVE-2019-8536,0.02031,0.78519
CVE-2019-8537,0.00885,0.26162
CVE-2019-8538,0.00954,0.34522
CVE-2019-8539,0.01036,0.41241
CVE-2019-8541,0.00885,0.26162
