#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2019-8542,0.01108,0.53389
CVE-2019-8544,0.02031,0.78519
CVE-2019-8545,0.0095,0.30554
CVE-2019-8546,0.0089,0.2856
CVE-2019-8547,0.01213,0.6557
CVE-2019-8548,0.00885,0.26162
CVE-2019-8549,0.01237,0.66358
CVE-2019-8550,0.00954,0.34522
CVE-2019-8551,0.01018,0.38792
CVE-2019-8552,0.01018,0.38792
CVE-2019-8553,0.01843,0.76237
CVE-2019-8554,0.00885,0.26162
CVE-2019-8555,0.01036,0.41241
CVE-2019-8556,0.01843,0.76237
CVE-2019-8558,0.15945,0.95891
CVE-2019-8559,0.02031,0.78519
CVE-2019-8560,0.01018,0.38792
CVE-2019-8562,0.01018,0.38792
CVE-2019-8563,0.02031,0.78519
CVE-2019-8564,0.00885,0.26162
CVE-2019-8566,0.00885,0.26162
CVE-2019-8567,0.00885,0.26162
CVE-2019-8568,0.0095,0.30554
CVE-2019-8569,0.01005,0.36332
CVE-2019-8570,0.01018,0.38792
CVE-2019-8571,0.02031,0.78519
CVE-2019-8572,0.01978,0.78447
CVE-2019-8573,0.01136,0.57949
CVE-2019-8574,0.01237,0.66358
CVE-2019-8575,0.00885,0.26162
CVE-2019-8576,0.0095,0.30554
CVE-2019-8577,0.01183,0.60428
CVE-2019-8578,0.01978,0.78447
CVE-2019-8579,0.00885,0.26162
CVE-2019-8580,0.00885,0.26162
CVE-2019-8581,0.01055,0.50287
CVE-2019-8582,0.01018,0.38792
CVE-2019-8583,0.02166,0.79205
CVE-2019-8584,0.02031,0.78519
CVE-2019-8585,0.01843,0.76237
CVE-2019-8586,0.02031,0.78519
CVE-2019-8587,0.02031,0.78519
CVE-2019-8588,0.01055,0.50287
CVE-2019-8589,0.00885,0.26162
CVE-2019-8590,0.01036,0.41241
CVE-2019-8592,0.01455,0.72673
CVE-2019-8593,0.01237,0.66358
CVE-2019-8594,0.02031,0.78519
CVE-2019-8595,0.02031,0.78519
CVE-2019-8596,0.02031,0.78519
CVE-2019-8597,0.02031,0.78519
CVE-2019-8598,0.01183,0.60428
CVE-2019-8599,0.00885,0.26162
CVE-2019-8600,0.02166,0.79205
CVE-2019-8602,0.01183,0.60428
CVE-2019-8603,0.00885,0.26162
CVE-2019-8604,0.01036,0.41241
CVE-2019-8606,0.00885,0.26162
CVE-2019-8607,0.01183,0.60428
CVE-2019-8608,0.02031,0.78519
CVE-2019-8609,0.02031,0.78519
CVE-2019-8610,0.02031,0.78519
CVE-2019-8611,0.15945,0.95891
CVE-2019-8612,0.0095,0.30554
CVE-2019-8613,0.07176,0.91936
CVE-2019-8615,0.02031,0.78519
CVE-2019-8616,0.01036,0.41241
CVE-2019-8617,0.00885,0.26162
CVE-2019-8618,0.00954,0.34522
CVE-2019-8619,0.02031,0.78519
CVE-2019-8620,0.00954,0.34522
CVE-2019-8622,0.20507,0.96284
CVE-2019-8623,0.20507,0.96284
CVE-2019-8624,0.08382,0.93597
CVE-2019-8625,0.01018,0.38792
CVE-2019-8626,0.00885,0.26162
CVE-2019-8628,0.02031,0.78519
CVE-2019-8629,0.01036,0.41241
CVE-2019-8630,0.00885,0.26162
CVE-2019-8631,0.00954,0.34522
CVE-2019-8632,0.0089,0.2856
CVE-2019-8633,0.01018,0.38792
CVE-2019-8634,0.00885,0.26162
CVE-2019-8635,0.01036,0.41241
CVE-2019-8637,0.00954,0.34522
CVE-2019-8638,0.01843,0.76237
CVE-2019-8639,0.01843,0.76237
CVE-2019-8640,0.00885,0.26162
CVE-2019-8642,0.00885,0.26162
CVE-2019-8643,0.00885,0.26162
CVE-2019-8644,0.02031,0.78519
CVE-2019-8645,0.00885,0.26162
CVE-2019-8646,0.08382,0.93597
CVE-2019-8647,0.07176,0.91936
CVE-2019-8648,0.03822,0.84853
CVE-2019-8649,0.10212,0.94357
CVE-2019-8654,0.00885,0.26162
CVE-2019-8657,0.01843,0.76237
CVE-2019-8658,0.01183,0.60428
CVE-2019-8659,0.00885,0.26162
CVE-2019-8660,0.07176,0.91936
CVE-2019-8661,0.02544,0.81132
CVE-2019-8662,0.08382,0.93597
CVE-2019-8663,0.08382,0.93597
CVE-2019-8664,0.00885,0.26162
CVE-2019-8665,0.01055,0.50287
CVE-2019-8666,0.02031,0.78519
CVE-2019-8667,0.00885,0.26162
CVE-2019-8668,0.00954,0.34522
CVE-2019-8669,0.02166,0.79205
CVE-2019-8670,0.00885,0.26162
CVE-2019-8671,0.15945,0.95891
CVE-2019-8672,0.20507,0.96284
CVE-2019-8673,0.02031,0.78519
CVE-2019-8674,0.00954,0.34522
CVE-2019-8675,0.01086,0.51674
CVE-2019-8676,0.02166,0.79205
CVE-2019-8677,0.02031,0.78519
CVE-2019-8678,0.02031,0.78519
CVE-2019-8679,0.02031,0.78519
CVE-2019-8680,0.02031,0.78519
CVE-2019-8681,0.02031,0.78519
CVE-2019-8682,0.00885,0.26162
CVE-2019-8683,0.02166,0.79205
CVE-2019-8684,0.02166,0.79205
CVE-2019-8685,0.02166,0.79205
CVE-2019-8686,0.02031,0.78519
CVE-2019-8687,0.02031,0.78519
CVE-2019-8688,0.02166,0.79205
CVE-2019-8689,0.20507,0.96284
CVE-2019-8690,0.10212,0.94357
CVE-2019-8691,0.00885,0.26162
CVE-2019-8692,0.00885,0.26162
CVE-2019-8693,0.00885,0.26162
CVE-2019-8694,0.01036,0.41241
CVE-2019-8695,0.01036,0.41241
CVE-2019-8696,0.01086,0.51674
CVE-2019-8697,0.01036,0.41241
CVE-2019-8698,0.00885,0.26162
CVE-2019-8699,0.00885,0.26162
CVE-2019-8701,0.01036,0.41241
CVE-2019-8702,0.0089,0.2856
CVE-2019-8703,0.01018,0.38792
CVE-2019-8704,0.00885,0.26162
CVE-2019-8705,0.00885,0.26162
CVE-2019-8706,0.01237,0.66358
CVE-2019-8707,0.01843,0.76237
CVE-2019-8708,0.0089,0.2856
CVE-2019-8709,0.01237,0.66358
CVE-2019-8710,0.0144,0.7265
CVE-2019-8711,0.00885,0.26162
CVE-2019-8712,0.01843,0.76237
CVE-2019-8715,0.01237,0.66358
CVE-2019-8716,0.01086,0.51674
CVE-2019-8717,0.01683,0.75067
CVE-2019-8718,0.01237,0.66358
CVE-2019-8719,0.01018,0.38792
CVE-2019-8721,0.01086,0.51674
CVE-2019-8722,0.01086,0.51674
CVE-2019-8723,0.01086,0.51674
CVE-2019-8724,0.01086,0.51674
CVE-2019-8725,0.00885,0.26162
CVE-2019-8726,0.01843,0.76237
CVE-2019-8727,0.00885,0.26162
CVE-2019-8728,0.02031,0.78519
CVE-2019-8730,0.00885,0.26162
CVE-2019-8731,0.00885,0.26162
CVE-2019-8732,0.00885,0.26162
CVE-2019-8733,0.01843,0.76237
CVE-2019-8734,0.02031,0.78519
CVE-2019-8735,0.01843,0.76237
CVE-2019-8736,0.00885,0.26162
CVE-2019-8737,0.00885,0.26162
CVE-2019-8738,0.01036,0.41241
CVE-2019-8739,0.01036,0.41241
CVE-2019-8740,0.01237,0.66358
CVE-2019-8741,0.01183,0.60428
CVE-2019-8742,0.00885,0.26162
CVE-2019-8743,0.0144,0.7265
CVE-2019-8744,0.01018,0.38792
CVE-2019-8745,0.01843,0.76237
CVE-2019-8746,0.04879,0.88823
CVE-2019-8747,0.01036,0.41241
CVE-2019-8748,0.01005,0.36332
CVE-2019-8749,0.01183,0.60428
CVE-2019-8750,0.00885,0.26162
CVE-2019-8751,0.02031,0.78519
CVE-2019-8752,0.02031,0.78519
CVE-2019-8753,0.01018,0.38792
CVE-2019-8754,0.00885,0.26162
CVE-2019-8755,0.00885,0.26162
CVE-2019-8756,0.01183,0.60428
CVE-2019-8757,0.00885,0.26162
CVE-2019-8758,0.01036,0.41241
CVE-2019-8759,0.00885,0.26162
CVE-2019-8760,0.00885,0.26162
CVE-2019-8761,0.00885,0.26162
CVE-2019-8762,0.01108,0.53389
CVE-2019-8763,0.01843,0.76237
CVE-2019-8764,0.00885,0.26162
CVE-2019-8765,0.06136,0.90187
CVE-2019-8766,0.01843,0.76237
CVE-2019-8767,0.00885,0.26162
CVE-2019-8768,0.00885,0.26162
CVE-2019-8769,0.00885,0.26162
CVE-2019-8770,0.00885,0.26162
CVE-2019-8771,0.00885,0.26162
CVE-2019-8772,0.00885,0.26162
CVE-2019-8773,0.02031,0.78519
CVE-2019-8774,0.00885,0.26162
CVE-2019-8775,0.00885,0.26162
CVE-2019-8776,0.01036,0.41241
CVE-2019-8777,0.00885,0.26162
CVE-2019-8779,0.00885,0.26162
CVE-2019-8780,0.00885,0.26162
CVE-2019-8782,0.02031,0.78519
CVE-2019-8783,0.02031,0.78519
CVE-2019-8784,0.01237,0.66358
CVE-2019-8785,0.01237,0.66358
CVE-2019-8786,0.01237,0.66358
CVE-2019-8787,0.01213,0.6557
CVE-2019-8788,0.00885,0.26162
CVE-2019-8789,0.00885,0.26162
CVE-2019-8790,0.00885,0.26162
CVE-2019-8793,0.00885,0.26162
CVE-2019-8794,0.01018,0.38792
CVE-2019-8795,0.01005,0.36332
CVE-2019-8796,0.01018,0.38792
CVE-2019-8797,0.01237,0.66358
CVE-2019-8798,0.01237,0.66358
CVE-2019-8799,0.01018,0.38792
CVE-2019-8800,0.01036,0.41241
CVE-2019-8801,0.01005,0.36332
CVE-2019-8802,0.00885,0.26162
CVE-2019-8803,0.01018,0.38792
CVE-2019-8804,0.00885,0.26162
CVE-2019-8805,0.01036,0.41241
CVE-2019-8806,0.01036,0.41241
CVE-2019-8807,0.01036,0.41241
CVE-2019-8808,0.02031,0.78519
CVE-2019-8809,0.0095,0.30554
CVE-2019-8811,0.02166,0.79205
CVE-2019-8812,0.02031,0.78519
CVE-2019-8813,0.01108,0.53389
CVE-2019-8814,0.02031,0.78519
CVE-2019-8815,0.02031,0.78519
CVE-2019-8816,0.02166,0.79205
CVE-2019-8817,0.00885,0.26162
CVE-2019-8819,0.02031,0.78519
CVE-2019-8820,0.20507,0.96284
CVE-2019-8821,0.02031,0.78519
CVE-2019-8822,0.02031,0.78519
CVE-2019-8823,0.02031,0.78519
CVE-2019-8824,0.01036,0.41241
CVE-2019-8825,0.02031,0.78519
CVE-2019-8826,0.01086,0.51674
CVE-2019-8827,0.01108,0.53389
CVE-2019-8828,0.01237,0.66358
CVE-2019-8829,0.01237,0.66358
CVE-2019-8830,0.02031,0.78519
CVE-2019-8831,0.01237,0.66358
CVE-2019-8832,0.01237,0.66358
CVE-2019-8833,0.01237,0.66358
CVE-2019-8834,0.01034,0.39824
CVE-2019-8835,0.02031,0.78519
CVE-2019-8836,0.01237,0.66358
CVE-2019-8837,0.00885,0.26162
CVE-2019-8838,0.01237,0.66358
CVE-2019-8839,0.00885,0.26162
CVE-2019-8840,0.01086,0.51674
CVE-2019-8841,0.01036,0.41241
CVE-2019-8842,0.01055,0.50287
CVE-2019-8844,0.02031,0.78519
CVE-2019-8846,0.02031,0.78519
CVE-2019-8847,0.01036,0.41241
CVE-2019-8848,0.01108,0.53389
CVE-2019-8849,0.01086,0.51674
CVE-2019-8850,0.01018,0.38792
CVE-2019-8851,0.00885,0.26162
CVE-2019-8853,0.00885,0.26162
CVE-2019-8854,0.01018,0.38792
CVE-2019-8855,0.00885,0.26162
CVE-2019-8856,0.00954,0.34522
CVE-2019-8857,0.00885,0.26162
CVE-2019-8858,0.00885,0.26162
CVE-2019-8898,0.01018,0.38792
CVE-2019-8901,0.00885,0.26162
CVE-2019-8902,0.00885,0.26162
CVE-2019-8904,0.00954,0.34522
CVE-2019-8905,0.01034,0.39824
CVE-2019-8906,0.01282,0.67298
CVE-2019-8907,0.01213,0.6557
CVE-2019-8908,0.01055,0.50287
CVE-2019-8909,0.01055,0.50287
CVE-2019-8910,0.00885,0.26162
CVE-2019-8911,0.00885,0.26162
CVE-2019-8912,0.01104,0.52279
CVE-2019-8917,0.01978,0.78447
CVE-2019-8919,0.00885,0.26162
CVE-2019-8920,0.00885,0.26162
CVE-2019-8921,0.00885,0.26162
CVE-2019-8922,0.00885,0.26162
CVE-2019-8923,0.01108,0.53389
CVE-2019-8924,0.01108,0.53389
CVE-2019-8925,0.02111,0.79102
CVE-2019-8926,0.03479,0.84045
CVE-2019-8927,0.03479,0.84045
CVE-2019-8928,0.03479,0.84045
CVE-2019-8929,0.03479,0.84045
CVE-2019-8931,0.00885,0.26162
CVE-2019-8932,0.00885,0.26162
CVE-2019-8933,0.00885,0.26162
CVE-2019-8934,0.01034,0.39824
CVE-2019-8935,0.00885,0.26162
CVE-2019-8937,0.02173,0.80027
CVE-2019-8938,0.00954,0.34522
CVE-2019-8939,0.00885,0.26162
CVE-2019-8944,0.01055,0.50287
CVE-2019-8945,0.01018,0.38792
CVE-2019-8946,0.01018,0.38792
CVE-2019-8947,0.01018,0.38792
CVE-2019-8948,0.00885,0.26162
CVE-2019-8950,0.00885,0.26162
CVE-2019-8951,0.01213,0.6557
CVE-2019-8952,0.01132,0.54372
CVE-2019-8953,0.02173,0.80027
CVE-2019-8954,0.01156,0.60033
CVE-2019-8955,0.01213,0.6557
CVE-2019-8960,0.00885,0.26162
CVE-2019-8961,0.01055,0.50287
CVE-2019-8980,0.01537,0.73595
CVE-2019-8981,0.00954,0.34522
CVE-2019-8983,0.00885,0.26162
CVE-2019-8984,0.00885,0.26162
CVE-2019-8986,0.00885,0.26162
CVE-2019-8987,0.0089,0.2856
CVE-2019-8988,0.0089,0.2856
CVE-2019-8989,0.0089,0.2856
CVE-2019-8990,0.00954,0.34522
CVE-2019-8991,0.00954,0.34522
CVE-2019-8992,0.0089,0.2856
CVE-2019-8993,0.00954,0.34522
CVE-2019-8994,0.0089,0.2856
CVE-2019-8995,0.00954,0.34522
CVE-2019-8996,0.00885,0.26162
CVE-2019-8998,0.00885,0.26162
CVE-2019-8999,0.00885,0.26162
CVE-2019-9002,0.01055,0.50287
CVE-2019-9003,0.02945,0.82534
CVE-2019-9004,0.00885,0.26162
CVE-2019-9005,0.00885,0.26162
CVE-2019-9008,0.0089,0.2856
CVE-2019-9009,0.00885,0.26162
CVE-2019-9010,0.00885,0.26162
CVE-2019-9012,0.00885,0.26162
CVE-2019-9013,0.00885,0.26162
CVE-2019-9015,0.00885,0.26162
CVE-2019-9016,0.01055,0.50287
CVE-2019-9017,0.08382,0.93597
CVE-2019-9019,0.00885,0.26162
CVE-2019-9020,0.02686,0.82061
CVE-2019-9021,0.02686,0.82061
CVE-2019-9022,0.01537,0.73595
CVE-2019-9023,0.02686,0.82061
CVE-2019-9024,0.01537,0.73595
CVE-2019-9025,0.00885,0.26162
CVE-2019-9026,0.00885,0.26162
CVE-2019-9027,0.00885,0.26162
CVE-2019-9028,0.00885,0.26162
CVE-2019-9029,0.00885,0.26162
CVE-2019-9030,0.00885,0.26162
CVE-2019-9031,0.00885,0.26162
CVE-2019-9032,0.00885,0.26162
CVE-2019-9033,0.00885,0.26162
CVE-2019-9034,0.00885,0.26162
CVE-2019-9035,0.00885,0.26162
CVE-2019-9036,0.00885,0.26162
CVE-2019-9037,0.00885,0.26162
CVE-2019-9038,0.00885,0.26162
CVE-2019-9039,0.00954,0.34522
CVE-2019-9040,0.00885,0.26162
CVE-2019-9041,0.04408,0.87557
CVE-2019-9042,0.01086,0.51674
CVE-2019-9047,0.00885,0.26162
CVE-2019-9048,0.00885,0.26162
CVE-2019-9049,0.00885,0.26162
CVE-2019-9050,0.01086,0.51674
CVE-2019-9051,0.00885,0.26162
CVE-2019-9052,0.00885,0.26162
CVE-2019-9055,0.18946,0.96157
CVE-2019-9056,0.00885,0.26162
CVE-2019-9057,0.00885,0.26162
CVE-2019-9058,0.00885,0.26162
CVE-2019-9059,0.02055,0.7893
CVE-2019-9060,0.01018,0.38792
CVE-2019-9061,0.00885,0.26162
CVE-2019-9062,0.00885,0.26162
CVE-2019-9063,0.00885,0.26162
CVE-2019-9064,0.00885,0.26162
CVE-2019-9065,0.00885,0.26162
CVE-2019-9066,0.00885,0.26162
CVE-2019-9070,0.01183,0.60428
CVE-2019-9071,0.01183,0.60428
CVE-2019-9072,0.01108,0.53389
CVE-2019-9073,0.01018,0.38792
CVE-2019-9074,0.01108,0.53389
CVE-2019-9075,0.01108,0.53389
CVE-2019-9076,0.01018,0.38792
CVE-2019-9077,0.01183,0.60428
CVE-2019-9078,0.00885,0.26162
CVE-2019-9080,0.00885,0.26162
CVE-2019-9083,0.01564,0.74439
CVE-2019-9084,0.01055,0.50287
CVE-2019-9085,0.01055,0.50287
CVE-2019-9086,0.00885,0.26162
CVE-2019-9087,0.00885,0.26162
CVE-2019-9093,0.00885,0.26162
CVE-2019-9094,0.00885,0.26162
CVE-2019-9095,0.00885,0.26162
CVE-2019-9096,0.00885,0.26162
CVE-2019-9097,0.00885,0.26162
CVE-2019-9098,0.01055,0.50287
CVE-2019-9099,0.01978,0.78447
CVE-2019-9101,0.00885,0.26162
CVE-2019-9102,0.01055,0.50287
CVE-2019-9103,0.00885,0.26162
CVE-2019-9104,0.00885,0.26162
CVE-2019-9105,0.01055,0.50287
CVE-2019-9106,0.01055,0.50287
CVE-2019-9107,0.00885,0.26162
CVE-2019-9108,0.00885,0.26162
CVE-2019-9109,0.00885,0.26162
CVE-2019-9110,0.00885,0.26162
CVE-2019-9111,0.00885,0.26162
CVE-2019-9112,0.00885,0.26162
CVE-2019-9113,0.00885,0.26162
CVE-2019-9114,0.00885,0.26162
CVE-2019-9115,0.01086,0.51674
CVE-2019-9116,0.00885,0.26162
CVE-2019-9117,0.01156,0.60033
CVE-2019-9118,0.01156,0.60033
CVE-2019-9119,0.01156,0.60033
CVE-2019-9120,0.01156,0.60033
CVE-2019-9121,0.01156,0.60033
CVE-2019-9122,0.01055,0.50287
CVE-2019-9123,0.00885,0.26162
CVE-2019-9124,0.00885,0.26162
CVE-2019-9125,0.00885,0.26162
CVE-2019-9126,0.00885,0.26162
CVE-2019-9132,0.01156,0.60033
CVE-2019-9133,0.00954,0.34522
CVE-2019-9134,0.01156,0.60033
CVE-2019-9135,0.01036,0.41241
CVE-2019-9136,0.01036,0.41241
CVE-2019-9137,0.01036,0.41241
CVE-2019-9138,0.01036,0.41241
CVE-2019-9139,0.01036,0.41241
CVE-2019-9140,0.01086,0.51674
CVE-2019-9141,0.01156,0.60033
CVE-2019-9142,0.00885,0.26162
CVE-2019-9143,0.00954,0.34522
CVE-2019-9144,0.00954,0.34522
CVE-2019-9145,0.00885,0.26162
CVE-2019-9146,0.00885,0.26162
CVE-2019-9147,0.00954,0.34522
CVE-2019-9148,0.00954,0.34522
CVE-2019-9149,0.00954,0.34522
CVE-2019-9150,0.00954,0.34522
CVE-2019-9151,0.00885,0.26162
CVE-2019-9152,0.00885,0.26162
CVE-2019-9153,0.01108,0.53389
CVE-2019-9154,0.01108,0.53389
CVE-2019-9155,0.01108,0.53389
CVE-2019-9156,0.01005,0.35949
CVE-2019-9157,0.00885,0.26162
CVE-2019-9158,0.00885,0.26162
CVE-2019-9160,0.01055,0.50287
CVE-2019-9161,0.01156,0.60033
CVE-2019-9162,0.03534,0.84129
CVE-2019-9163,0.01156,0.60033
CVE-2019-9164,0.02204,0.80286
CVE-2019-9165,0.00954,0.34522
CVE-2019-9166,0.0089,0.2856
CVE-2019-9167,0.00954,0.34522
CVE-2019-9169,0.01537,0.73595
CVE-2019-9170,0.00954,0.34522
CVE-2019-9171,0.00954,0.34522
CVE-2019-9172,0.00954,0.34522
CVE-2019-9174,0.00954,0.34522
CVE-2019-9175,0.00954,0.34522
CVE-2019-9176,0.00954,0.34522
CVE-2019-9178,0.00954,0.34522
CVE-2019-9179,0.00954,0.34522
CVE-2019-9181,0.01338,0.70562
CVE-2019-9182,0.00885,0.26162
CVE-2019-9183,0.00954,0.34522
CVE-2019-9184,0.01564,0.74439
CVE-2019-9185,0.01132,0.54372
CVE-2019-9186,0.01156,0.60033
CVE-2019-9187,0.00954,0.34522
CVE-2019-9189,0.0968,0.94003
CVE-2019-9191,0.00885,0.26162
CVE-2019-9192,0.00885,0.26162
CVE-2019-9194,0.80749,0.99497
CVE-2019-9195,0.02509,0.81058
CVE-2019-9196,0.00954,0.34522
CVE-2019-9197,0.01689,0.75137
CVE-2019-9199,0.01018,0.38792
CVE-2019-9200,0.01537,0.73595
CVE-2019-9201,0.01055,0.50287
CVE-2019-9202,0.0144,0.7265
CVE-2019-9203,0.00885,0.26162
CVE-2019-9204,0.00885,0.26162
CVE-2019-9206,0.00885,0.26162
CVE-2019-9207,0.00885,0.26162
CVE-2019-9208,0.01537,0.73595
CVE-2019-9209,0.01537,0.73595
CVE-2019-9210,0.01108,0.53389
CVE-2019-9211,0.01018,0.38792
CVE-2019-9212,0.01055,0.50287
CVE-2019-9214,0.01537,0.73595
CVE-2019-9215,0.01183,0.60428
CVE-2019-9217,0.00885,0.26162
CVE-2019-9218,0.00885,0.26162
CVE-2019-9219,0.00954,0.34522
CVE-2019-9220,0.00954,0.34522
CVE-2019-9221,0.00885,0.26162
CVE-2019-9222,0.0089,0.2856
CVE-2019-9223,0.00954,0.34522
CVE-2019-9224,0.00954,0.34522
CVE-2019-9225,0.00954,0.34522
CVE-2019-9226,0.01055,0.50287
CVE-2019-9227,0.01156,0.60033
CVE-2019-9228,0.01055,0.50287
CVE-2019-9229,0.00885,0.26162
CVE-2019-9230,0.01055,0.50287
CVE-2019-9231,0.01055,0.50287
CVE-2019-9232,0.09801,0.94069
CVE-2019-9233,0.01156,0.60033
CVE-2019-9234,0.01156,0.60033
CVE-2019-9235,0.01036,0.41241
CVE-2019-9236,0.01036,0.41241
CVE-2019-9237,0.01156,0.60033
CVE-2019-9238,0.01036,0.41241
CVE-2019-9239,0.01036,0.41241
CVE-2019-9240,0.01036,0.41241
CVE-2019-9241,0.01156,0.60033
CVE-2019-9242,0.01036,0.41241
CVE-2019-9243,0.01036,0.41241
CVE-2019-9244,0.01036,0.41241
CVE-2019-9245,0.01036,0.41241
CVE-2019-9246,0.01036,0.41241
CVE-2019-9247,0.01156,0.60033
CVE-2019-9248,0.01036,0.41241
CVE-2019-9249,0.01036,0.41241
CVE-2019-9250,0.01156,0.60033
CVE-2019-9251,0.01036,0.41241
CVE-2019-9252,0.01156,0.60033
CVE-2019-9253,0.01036,0.41241
CVE-2019-9254,0.01036,0.41241
CVE-2019-9256,0.01156,0.60033
CVE-2019-9257,0.01036,0.41241
CVE-2019-9258,0.01036,0.41241
CVE-2019-9259,0.01036,0.41241
CVE-2019-9260,0.01156,0.60033
CVE-2019-9261,0.01086,0.51674
CVE-2019-9262,0.01156,0.60033
CVE-2019-9263,0.01036,0.41241
CVE-2019-9264,0.01086,0.51674
CVE-2019-9265,0.01156,0.60033
CVE-2019-9266,0.01036,0.41241
CVE-2019-9268,0.01036,0.41241
CVE-2019-9269,0.01036,0.41241
CVE-2019-9270,0.01036,0.41241
CVE-2019-9271,0.01036,0.41241
CVE-2019-9272,0.01036,0.41241
CVE-2019-9273,0.01036,0.41241
CVE-2019-9274,0.01036,0.41241
CVE-2019-9275,0.01036,0.41241
CVE-2019-9276,0.01036,0.41241
CVE-2019-9277,0.01036,0.41241
CVE-2019-9278,0.0767,0.92609
CVE-2019-9279,0.01156,0.60033
CVE-2019-9280,0.01036,0.41241
CVE-2019-9281,0.01086,0.51674
CVE-2019-9282,0.01156,0.60033
CVE-2019-9283,0.01156,0.60033
CVE-2019-9284,0.01055,0.50287
CVE-2019-9285,0.01156,0.60033
CVE-2019-9286,0.01156,0.60033
CVE-2019-9287,0.01036,0.41241
CVE-2019-9288,0.01036,0.41241
CVE-2019-9289,0.01036,0.41241
CVE-2019-9290,0.01036,0.41241
CVE-2019-9291,0.01156,0.60033
CVE-2019-9292,0.01036,0.41241
CVE-2019-9293,0.01156,0.60033
CVE-2019-9294,0.01156,0.60033
CVE-2019-9295,0.01036,0.41241
CVE-2019-9296,0.01036,0.41241
CVE-2019-9297,0.01156,0.60033
CVE-2019-9298,0.01156,0.60033
CVE-2019-9299,0.01156,0.60033
CVE-2019-9300,0.01156,0.60033
CVE-2019-9301,0.01156,0.60033
CVE-2019-9302,0.01156,0.60033
CVE-2019-9303,0.01156,0.60033
CVE-2019-9304,0.01156,0.60033
CVE-2019-9305,0.01156,0.60033
CVE-2019-9306,0.01156,0.60033
CVE-2019-9307,0.01156,0.60033
CVE-2019-9308,0.01156,0.60033
CVE-2019-9309,0.01036,0.41241
CVE-2019-9310,0.01156,0.60033
CVE-2019-9311,0.01156,0.60033
CVE-2019-9312,0.01036,0.41241
CVE-2019-9313,0.01156,0.60033
CVE-2019-9314,0.01156,0.60033
CVE-2019-9315,0.01156,0.60033
CVE-2019-9316,0.01156,0.60033
CVE-2019-9317,0.01156,0.60033
CVE-2019-9318,0.01156,0.60033
CVE-2019-9319,0.01156,0.60033
CVE-2019-9320,0.01156,0.60033
CVE-2019-9321,0.01156,0.60033
CVE-2019-9322,0.01156,0.60033
CVE-2019-9323,0.01086,0.51674
CVE-2019-9325,0.0767,0.92609
CVE-2019-9326,0.01156,0.60033
CVE-2019-9327,0.01156,0.60033
CVE-2019-9328,0.01055,0.50287
CVE-2019-9329,0.01055,0.50287
CVE-2019-9330,0.01156,0.60033
CVE-2019-9331,0.01156,0.60033
CVE-2019-9332,0.01156,0.60033
CVE-2019-9333,0.01156,0.60033
CVE-2019-9334,0.01156,0.60033
CVE-2019-9335,0.01156,0.60033
CVE-2019-9336,0.01156,0.60033
CVE-2019-9337,0.01156,0.60033
CVE-2019-9338,0.01156,0.60033
CVE-2019-9341,0.01156,0.60033
CVE-2019-9342,0.01156,0.60033
CVE-2019-9343,0.01156,0.60033
CVE-2019-9344,0.01036,0.41241
CVE-2019-9345,0.01036,0.41241
CVE-2019-9346,0.01156,0.60033
CVE-2019-9347,0.01036,0.41241
CVE-2019-9348,0.01156,0.60033
CVE-2019-9349,0.01156,0.60033
CVE-2019-9350,0.01036,0.41241
CVE-2019-9351,0.01036,0.41241
CVE-2019-9352,0.01156,0.60033
CVE-2019-9353,0.01156,0.60033
CVE-2019-9354,0.01086,0.51674
CVE-2019-9355,0.01156,0.60033
CVE-2019-9356,0.01036,0.41241
CVE-2019-9357,0.01156,0.60033
CVE-2019-9358,0.01036,0.41241
CVE-2019-9359,0.01156,0.60033
CVE-2019-9360,0.01036,0.41241
CVE-2019-9361,0.01156,0.60033
CVE-2019-9362,0.01156,0.60033
CVE-2019-9363,0.01156,0.60033
CVE-2019-9364,0.01036,0.41241
CVE-2019-9365,0.01156,0.60033
CVE-2019-9366,0.01156,0.60033
CVE-2019-9368,0.01036,0.41241
CVE-2019-9369,0.01036,0.41241
