#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2018-14938,0.01018,0.38792
CVE-2018-14939,0.00885,0.26162
CVE-2018-1494,0.00885,0.26162
CVE-2018-14940,0.01055,0.50287
CVE-2018-14941,0.01055,0.50287
CVE-2018-14942,0.01055,0.50287
CVE-2018-14943,0.00885,0.26162
CVE-2018-14944,0.00885,0.26162
CVE-2018-14945,0.00885,0.26162
CVE-2018-14946,0.00885,0.26162
CVE-2018-14947,0.00885,0.26162
CVE-2018-14948,0.00885,0.26162
CVE-2018-1495,0.0089,0.2856
CVE-2018-14950,0.01018,0.38792
CVE-2018-14951,0.01018,0.38792
CVE-2018-14952,0.01018,0.38792
CVE-2018-14953,0.01018,0.38792
CVE-2018-14954,0.01018,0.38792
CVE-2018-14955,0.01018,0.38792
CVE-2018-14956,0.00954,0.34522
CVE-2018-14957,0.00885,0.26162
CVE-2018-14958,0.00885,0.26162
CVE-2018-14959,0.00885,0.26162
CVE-2018-1496,0.0089,0.2856
CVE-2018-14960,0.00885,0.26162
CVE-2018-14961,0.00885,0.26162
CVE-2018-14962,0.00885,0.26162
CVE-2018-14963,0.00885,0.26162
CVE-2018-14964,0.00885,0.26162
CVE-2018-14965,0.00885,0.26162
CVE-2018-14966,0.00885,0.26162
CVE-2018-14967,0.00885,0.26162
CVE-2018-14968,0.00885,0.26162
CVE-2018-14969,0.00885,0.26162
CVE-2018-14970,0.00885,0.26162
CVE-2018-14971,0.00885,0.26162
CVE-2018-14972,0.00885,0.26162
CVE-2018-14973,0.00885,0.26162
CVE-2018-14974,0.00885,0.26162
CVE-2018-14975,0.00885,0.26162
CVE-2018-14976,0.00885,0.26162
CVE-2018-14977,0.00885,0.26162
CVE-2018-14978,0.00885,0.26162
CVE-2018-14979,0.00885,0.26162
CVE-2018-1498,0.0089,0.2856
CVE-2018-14980,0.00885,0.26162
CVE-2018-14981,0.00885,0.26162
CVE-2018-14982,0.00885,0.26162
CVE-2018-14983,0.00885,0.26162
CVE-2018-14984,0.00885,0.26162
CVE-2018-14985,0.00885,0.26162
CVE-2018-14986,0.00885,0.26162
CVE-2018-14987,0.00885,0.26162
CVE-2018-14988,0.00885,0.26162
CVE-2018-14989,0.00954,0.34522
CVE-2018-14990,0.00954,0.34522
CVE-2018-14991,0.00954,0.34522
CVE-2018-14992,0.00885,0.26162
CVE-2018-14993,0.0089,0.2856
CVE-2018-14994,0.00954,0.34522
CVE-2018-14995,0.00885,0.26162
CVE-2018-14996,0.01365,0.70715
CVE-2018-14997,0.0089,0.2856
CVE-2018-14998,0.01005,0.36332
CVE-2018-14999,0.00954,0.34522
CVE-2018-15000,0.0089,0.2856
CVE-2018-15001,0.00885,0.26162
CVE-2018-15002,0.00885,0.26162
CVE-2018-15003,0.00954,0.34522
CVE-2018-15004,0.00885,0.26162
CVE-2018-15005,0.0089,0.2856
CVE-2018-15006,0.0089,0.2856
CVE-2018-15007,0.00885,0.26162
CVE-2018-1501,0.00885,0.26162
CVE-2018-1502,0.0089,0.2856
CVE-2018-1503,0.0095,0.30554
CVE-2018-1504,0.01055,0.50287
CVE-2018-1505,0.00885,0.26162
CVE-2018-1507,0.0089,0.2856
CVE-2018-1509,0.00954,0.34522
CVE-2018-15120,0.18327,0.96125
CVE-2018-15121,0.00885,0.26162
CVE-2018-15122,0.01005,0.36332
CVE-2018-15123,0.01055,0.50287
CVE-2018-15124,0.00885,0.26162
CVE-2018-15125,0.01055,0.50287
CVE-2018-15126,0.05634,0.89764
CVE-2018-15127,0.07154,0.91917
CVE-2018-15128,0.01156,0.60033
CVE-2018-15129,0.00885,0.26162
CVE-2018-1513,0.0095,0.30554
CVE-2018-15130,0.00885,0.26162
CVE-2018-15132,0.01108,0.53389
CVE-2018-15136,0.00885,0.26162
CVE-2018-15137,0.05365,0.89438
CVE-2018-15138,0.08382,0.93597
CVE-2018-1514,0.00885,0.26162
CVE-2018-15140,0.01061,0.51015
CVE-2018-15141,0.01061,0.51015
CVE-2018-15142,0.01061,0.51015
CVE-2018-15143,0.01055,0.50287
CVE-2018-15144,0.01055,0.50287
CVE-2018-15145,0.01055,0.50287
CVE-2018-15146,0.01132,0.54372
CVE-2018-15147,0.01132,0.54372
CVE-2018-15148,0.01132,0.54372
CVE-2018-15149,0.01132,0.54372
CVE-2018-1515,0.0089,0.2856
CVE-2018-15150,0.01132,0.54372
CVE-2018-15151,0.01132,0.54372
CVE-2018-15152,0.01319,0.70416
CVE-2018-15153,0.08621,0.9364
CVE-2018-15154,0.01132,0.54372
CVE-2018-15155,0.01132,0.54372
CVE-2018-15156,0.01132,0.54372
CVE-2018-15157,0.01055,0.50287
CVE-2018-15158,0.01055,0.50287
CVE-2018-15159,0.01055,0.50287
CVE-2018-15160,0.01055,0.50287
CVE-2018-15161,0.01055,0.50287
CVE-2018-15168,0.0176,0.7531
CVE-2018-15169,0.02094,0.79055
CVE-2018-1517,0.01537,0.73595
CVE-2018-15172,0.08382,0.93597
CVE-2018-15173,0.01319,0.70416
CVE-2018-15174,0.01055,0.50287
CVE-2018-15175,0.01055,0.50287
CVE-2018-15176,0.01055,0.50287
CVE-2018-15177,0.00885,0.26162
CVE-2018-15178,0.01055,0.50287
CVE-2018-1518,0.00885,0.26162
CVE-2018-15180,0.00885,0.26162
CVE-2018-15181,0.02192,0.80195
CVE-2018-15182,0.00885,0.26162
CVE-2018-15183,0.00885,0.26162
CVE-2018-15184,0.00885,0.26162
CVE-2018-15185,0.01055,0.50287
CVE-2018-15186,0.00885,0.26162
CVE-2018-15187,0.00885,0.26162
CVE-2018-15188,0.01055,0.50287
CVE-2018-15189,0.00885,0.26162
CVE-2018-15190,0.00885,0.26162
CVE-2018-15191,0.01055,0.50287
CVE-2018-15192,0.01055,0.50287
CVE-2018-15193,0.01055,0.50287
CVE-2018-15197,0.00885,0.26162
CVE-2018-15198,0.00885,0.26162
CVE-2018-15199,0.00885,0.26162
CVE-2018-15202,0.00885,0.26162
CVE-2018-15203,0.00885,0.26162
CVE-2018-15206,0.00885,0.26162
CVE-2018-15207,0.00885,0.26162
CVE-2018-15208,0.00885,0.26162
CVE-2018-15209,0.01136,0.57949
CVE-2018-1521,0.00885,0.26162
CVE-2018-1522,0.00885,0.26162
CVE-2018-1523,0.00885,0.26162
CVE-2018-1524,0.00885,0.26162
CVE-2018-1525,0.01055,0.50287
CVE-2018-1528,0.0089,0.2856
CVE-2018-1529,0.0089,0.2856
CVE-2018-15310,0.00885,0.26162
CVE-2018-15311,0.00885,0.26162
CVE-2018-15312,0.00885,0.26162
CVE-2018-15313,0.00954,0.34522
CVE-2018-15314,0.00954,0.34522
CVE-2018-15315,0.00885,0.26162
CVE-2018-15316,0.0089,0.2856
CVE-2018-15317,0.00885,0.26162
CVE-2018-15318,0.00885,0.26162
CVE-2018-15319,0.00885,0.26162
CVE-2018-1532,0.00885,0.26162
CVE-2018-15320,0.00885,0.26162
CVE-2018-15321,0.00885,0.26162
CVE-2018-15322,0.00885,0.26162
CVE-2018-15323,0.00885,0.26162
CVE-2018-15324,0.00885,0.26162
CVE-2018-15325,0.00885,0.26162
CVE-2018-15326,0.00885,0.26162
CVE-2018-15327,0.00885,0.26162
CVE-2018-15328,0.00885,0.26162
CVE-2018-15329,0.00885,0.26162
CVE-2018-1533,0.00885,0.26162
CVE-2018-15330,0.00885,0.26162
CVE-2018-15331,0.00885,0.26162
CVE-2018-15332,0.00885,0.26162
CVE-2018-15333,0.0089,0.2856
CVE-2018-15334,0.00885,0.26162
CVE-2018-15335,0.00885,0.26162
CVE-2018-1534,0.00885,0.26162
CVE-2018-1535,0.00885,0.26162
CVE-2018-15350,0.01055,0.50287
CVE-2018-15351,0.00885,0.26162
CVE-2018-15352,0.00885,0.26162
CVE-2018-15353,0.01156,0.60033
CVE-2018-15354,0.01055,0.50287
CVE-2018-15355,0.00885,0.26162
CVE-2018-15356,0.01086,0.51674
CVE-2018-15357,0.00885,0.26162
CVE-2018-15358,0.00885,0.26162
CVE-2018-15359,0.00885,0.26162
CVE-2018-1536,0.00885,0.26162
CVE-2018-15360,0.00885,0.26162
CVE-2018-15361,0.02509,0.81058
CVE-2018-15362,0.00954,0.34522
CVE-2018-15363,0.00885,0.26162
CVE-2018-15364,0.00885,0.26162
CVE-2018-15366,0.0095,0.30554
CVE-2018-15367,0.0095,0.30554
CVE-2018-15368,0.00885,0.26162
CVE-2018-15369,0.01055,0.50287
CVE-2018-15370,0.00885,0.26162
CVE-2018-15371,0.00885,0.26162
CVE-2018-15372,0.00885,0.26162
CVE-2018-15373,0.00954,0.34522
CVE-2018-15374,0.00885,0.26162
CVE-2018-15375,0.00885,0.26162
CVE-2018-15376,0.00885,0.26162
CVE-2018-15377,0.01055,0.50287
CVE-2018-15378,0.01108,0.53389
CVE-2018-15379,0.7962,0.99468
CVE-2018-15380,0.00885,0.26162
CVE-2018-15381,0.01136,0.57949
CVE-2018-15382,0.01055,0.50287
CVE-2018-15383,0.01055,0.50287
CVE-2018-15386,0.01055,0.50287
CVE-2018-15387,0.01055,0.50287
CVE-2018-15388,0.01055,0.50287
CVE-2018-15389,0.01055,0.50287
CVE-2018-1539,0.01055,0.50287
CVE-2018-15390,0.01055,0.50287
CVE-2018-15391,0.01055,0.50287
CVE-2018-15392,0.00885,0.26162
CVE-2018-15393,0.01055,0.50287
CVE-2018-15394,0.01055,0.50287
CVE-2018-15395,0.0089,0.2856
CVE-2018-15396,0.01055,0.50287
CVE-2018-15397,0.01055,0.50287
CVE-2018-15398,0.01136,0.57949
CVE-2018-15399,0.01055,0.50287
CVE-2018-15400,0.01055,0.50287
CVE-2018-15401,0.01055,0.50287
CVE-2018-15402,0.01055,0.50287
CVE-2018-15403,0.01061,0.51015
CVE-2018-15404,0.01055,0.50287
CVE-2018-15405,0.01055,0.50287
CVE-2018-15406,0.01055,0.50287
CVE-2018-15407,0.00885,0.26162
CVE-2018-15408,0.01559,0.742
CVE-2018-15409,0.01559,0.742
CVE-2018-1541,0.0089,0.2856
CVE-2018-15410,0.01559,0.742
CVE-2018-15411,0.01559,0.742
CVE-2018-15412,0.01559,0.742
CVE-2018-15413,0.01559,0.742
CVE-2018-15414,0.01559,0.742
CVE-2018-15415,0.01559,0.742
CVE-2018-15416,0.01559,0.742
CVE-2018-15417,0.01559,0.742
CVE-2018-15418,0.01559,0.742
CVE-2018-15419,0.01559,0.742
CVE-2018-1542,0.01061,0.51015
CVE-2018-15420,0.01559,0.742
CVE-2018-15421,0.01559,0.742
CVE-2018-15422,0.01559,0.742
CVE-2018-15423,0.01055,0.50287
CVE-2018-15424,0.01055,0.50287
CVE-2018-15425,0.01055,0.50287
CVE-2018-15426,0.01055,0.50287
CVE-2018-15427,0.01136,0.57949
CVE-2018-15428,0.01055,0.50287
CVE-2018-15429,0.01055,0.50287
CVE-2018-1543,0.01055,0.50287
CVE-2018-15430,0.01978,0.78447
CVE-2018-15431,0.01365,0.70715
CVE-2018-15432,0.01055,0.50287
CVE-2018-15433,0.01055,0.50287
CVE-2018-15434,0.01055,0.50287
CVE-2018-15435,0.01055,0.50287
CVE-2018-15436,0.01213,0.6557
CVE-2018-15437,0.01832,0.76196
CVE-2018-15438,0.01136,0.57949
CVE-2018-15439,0.01055,0.50287
CVE-2018-1544,0.0089,0.2856
CVE-2018-15440,0.01055,0.50287
CVE-2018-15441,0.01055,0.50287
CVE-2018-15442,0.32246,0.97493
CVE-2018-15443,0.01055,0.50287
CVE-2018-15444,0.01061,0.51015
CVE-2018-15445,0.01061,0.51015
CVE-2018-15446,0.01055,0.50287
CVE-2018-15447,0.01055,0.50287
CVE-2018-15448,0.01055,0.50287
CVE-2018-15449,0.01055,0.50287
CVE-2018-1545,0.00885,0.26162
CVE-2018-15450,0.01055,0.50287
CVE-2018-15451,0.01055,0.50287
CVE-2018-15452,0.00885,0.26162
CVE-2018-15453,0.01055,0.50287
CVE-2018-15454,0.01136,0.57949
CVE-2018-15455,0.01055,0.50287
CVE-2018-15456,0.01055,0.50287
CVE-2018-15457,0.01055,0.50287
CVE-2018-15458,0.01055,0.50287
CVE-2018-15459,0.01055,0.50287
CVE-2018-1546,0.01055,0.50287
CVE-2018-15460,0.01055,0.50287
CVE-2018-15461,0.01055,0.50287
CVE-2018-15462,0.01055,0.50287
CVE-2018-15463,0.01055,0.50287
CVE-2018-15464,0.01055,0.50287
CVE-2018-15465,0.01061,0.51015
CVE-2018-15466,0.01055,0.50287
CVE-2018-15467,0.01055,0.50287
CVE-2018-15468,0.00885,0.26162
CVE-2018-15469,0.0089,0.2856
CVE-2018-1547,0.04836,0.88802
CVE-2018-15470,0.0089,0.2856
CVE-2018-15471,0.01104,0.52279
CVE-2018-15474,0.04836,0.88802
CVE-2018-15476,0.00885,0.26162
CVE-2018-15477,0.00885,0.26162
CVE-2018-15478,0.00885,0.26162
CVE-2018-15479,0.00885,0.26162
CVE-2018-1548,0.0089,0.2856
CVE-2018-15480,0.00885,0.26162
CVE-2018-15481,0.01055,0.50287
CVE-2018-15482,0.00885,0.26162
CVE-2018-15483,0.00885,0.26162
CVE-2018-15484,0.01978,0.78447
CVE-2018-15485,0.00885,0.26162
CVE-2018-15486,0.00885,0.26162
CVE-2018-1549,0.01055,0.50287
CVE-2018-15490,0.00885,0.26162
CVE-2018-15491,0.01086,0.51674
CVE-2018-15492,0.00885,0.26162
CVE-2018-15493,0.00885,0.26162
CVE-2018-15494,0.00954,0.34522
CVE-2018-15495,0.00885,0.26162
CVE-2018-15497,0.01885,0.76424
CVE-2018-15498,0.00885,0.26162
CVE-2018-1550,0.00885,0.26162
CVE-2018-15501,0.01408,0.72072
CVE-2018-15502,0.01055,0.50287
CVE-2018-15503,0.00954,0.34522
CVE-2018-15504,0.00954,0.34522
CVE-2018-15505,0.00954,0.34522
CVE-2018-15506,0.01156,0.60033
CVE-2018-15508,0.01055,0.50287
CVE-2018-15509,0.00885,0.26162
CVE-2018-1551,0.0089,0.2856
CVE-2018-15510,0.01055,0.50287
CVE-2018-15511,0.01055,0.50287
CVE-2018-15512,0.01055,0.50287
CVE-2018-15513,0.00885,0.26162
CVE-2018-15514,0.0095,0.30554
CVE-2018-15515,0.00885,0.26162
CVE-2018-15516,0.01061,0.51015
CVE-2018-15517,0.00885,0.26162
CVE-2018-15518,0.02686,0.82061
CVE-2018-15519,0.00885,0.26162
CVE-2018-1552,0.01689,0.75137
CVE-2018-15520,0.00885,0.26162
CVE-2018-15528,0.01055,0.50287
CVE-2018-15529,0.02204,0.80286
CVE-2018-1553,0.01136,0.57949
CVE-2018-15530,0.00885,0.26162
CVE-2018-15531,0.01018,0.38792
CVE-2018-15532,0.0095,0.30554
CVE-2018-15533,0.08382,0.93597
CVE-2018-15534,0.08382,0.93597
CVE-2018-15535,0.00885,0.26162
CVE-2018-15536,0.00885,0.26162
CVE-2018-15537,0.02432,0.8082
CVE-2018-15538,0.00885,0.26162
CVE-2018-15539,0.00885,0.26162
CVE-2018-1554,0.0089,0.2856
CVE-2018-15540,0.00885,0.26162
CVE-2018-15542,0.00885,0.26162
CVE-2018-15543,0.00885,0.26162
CVE-2018-15546,0.00885,0.26162
CVE-2018-1555,0.0089,0.2856
CVE-2018-15552,0.00885,0.26162
CVE-2018-15553,0.02055,0.7893
CVE-2018-15555,0.00954,0.34522
CVE-2018-15556,0.00954,0.34522
CVE-2018-15557,0.00954,0.34522
CVE-2018-15559,0.00885,0.26162
CVE-2018-1556,0.0089,0.2856
CVE-2018-15560,0.00885,0.26162
CVE-2018-15562,0.00885,0.26162
CVE-2018-15563,0.00885,0.26162
CVE-2018-15564,0.00885,0.26162
CVE-2018-15565,0.00885,0.26162
CVE-2018-15566,0.00885,0.26162
CVE-2018-15567,0.00885,0.26162
CVE-2018-15568,0.00885,0.26162
CVE-2018-15569,0.00885,0.26162
CVE-2018-1557,0.00885,0.26162
CVE-2018-15570,0.00885,0.26162
CVE-2018-15571,0.02362,0.80685
CVE-2018-15572,0.01282,0.67298
CVE-2018-15573,0.00885,0.26162
CVE-2018-15574,0.00885,0.26162
CVE-2018-15576,0.05365,0.89438
CVE-2018-1558,0.00885,0.26162
CVE-2018-15580,0.01055,0.50287
CVE-2018-15581,0.01055,0.50287
CVE-2018-15582,0.01055,0.50287
CVE-2018-15583,0.01055,0.50287
CVE-2018-15584,0.01055,0.50287
CVE-2018-15585,0.01136,0.57949
CVE-2018-15586,0.01108,0.53389
CVE-2018-15587,0.02686,0.82061
CVE-2018-15588,0.01108,0.53389
CVE-2018-15590,0.0095,0.30554
CVE-2018-15591,0.01365,0.70715
CVE-2018-15592,0.0095,0.30554
CVE-2018-15593,0.0095,0.30554
CVE-2018-15594,0.01547,0.74085
CVE-2018-15596,0.02173,0.80027
CVE-2018-15598,0.01018,0.38792
CVE-2018-15599,0.01018,0.38792
CVE-2018-1560,0.00885,0.26162
CVE-2018-15601,0.00885,0.26162
CVE-2018-15602,0.00885,0.26162
CVE-2018-15603,0.00885,0.26162
CVE-2018-15605,0.01018,0.38792
CVE-2018-15606,0.00885,0.26162
CVE-2018-15607,0.01136,0.57949
CVE-2018-15608,0.08382,0.93597
CVE-2018-15610,0.00885,0.26162
CVE-2018-15611,0.00885,0.26162
CVE-2018-15612,0.00885,0.26162
CVE-2018-15613,0.00885,0.26162
CVE-2018-15614,0.00885,0.26162
CVE-2018-15615,0.00885,0.26162
CVE-2018-15616,0.01156,0.60033
CVE-2018-15617,0.01055,0.50287
CVE-2018-1563,0.0095,0.30554
CVE-2018-15631,0.01055,0.50287
CVE-2018-15632,0.01055,0.50287
CVE-2018-15633,0.01055,0.50287
CVE-2018-15634,0.01055,0.50287
CVE-2018-15635,0.01055,0.50287
CVE-2018-15638,0.01055,0.50287
CVE-2018-1564,0.0089,0.2856
CVE-2018-15641,0.01055,0.50287
CVE-2018-15645,0.01055,0.50287
CVE-2018-1565,0.0089,0.2856
CVE-2018-15655,0.00885,0.26162
CVE-2018-15656,0.00885,0.26162
CVE-2018-15657,0.02042,0.78565
CVE-2018-15658,0.00885,0.26162
CVE-2018-15659,0.00885,0.26162
CVE-2018-1566,0.01365,0.70715
CVE-2018-15660,0.00885,0.26162
CVE-2018-15661,0.00885,0.26162
CVE-2018-15664,0.01282,0.67298
CVE-2018-15665,0.00885,0.26162
CVE-2018-15667,0.00885,0.26162
CVE-2018-15668,0.00885,0.26162
CVE-2018-15669,0.00885,0.26162
CVE-2018-1567,0.01136,0.57949
CVE-2018-15670,0.00885,0.26162
CVE-2018-15671,0.00885,0.26162
CVE-2018-15676,0.00885,0.26162
CVE-2018-15677,0.00885,0.26162
CVE-2018-15678,0.00885,0.26162
CVE-2018-15679,0.00885,0.26162
CVE-2018-1568,0.00885,0.26162
CVE-2018-15680,0.00885,0.26162
CVE-2018-15681,0.00885,0.26162
CVE-2018-15682,0.00885,0.26162
CVE-2018-15683,0.00885,0.26162
CVE-2018-15684,0.00885,0.26162
CVE-2018-15685,0.05365,0.89438
CVE-2018-15687,0.02189,0.80123
CVE-2018-15688,0.01537,0.73595
CVE-2018-15691,0.10986,0.9449
CVE-2018-15692,0.00885,0.26162
CVE-2018-15693,0.00885,0.26162
CVE-2018-15694,0.01086,0.51674
CVE-2018-15695,0.00885,0.26162
CVE-2018-15696,0.00885,0.26162
CVE-2018-15697,0.00885,0.26162
CVE-2018-15698,0.00885,0.26162
CVE-2018-15699,0.00885,0.26162
CVE-2018-15700,0.00885,0.26162
CVE-2018-15701,0.00885,0.26162
CVE-2018-15702,0.00885,0.26162
CVE-2018-15703,0.01055,0.50287
CVE-2018-15704,0.01055,0.50287
CVE-2018-15705,0.01978,0.78447
CVE-2018-15706,0.01055,0.50287
CVE-2018-15707,0.00885,0.26162
CVE-2018-15708,0.01136,0.57949
CVE-2018-15709,0.01055,0.50287
CVE-2018-1571,0.01061,0.51015
CVE-2018-15710,0.0089,0.2856
CVE-2018-15711,0.01055,0.50287
CVE-2018-15712,0.01055,0.50287
CVE-2018-15713,0.01055,0.50287
CVE-2018-15714,0.01055,0.50287
CVE-2018-15715,0.01055,0.50287
CVE-2018-15716,0.08078,0.93055
CVE-2018-15717,0.00885,0.26162
CVE-2018-15718,0.01055,0.50287
CVE-2018-15719,0.00885,0.26162
CVE-2018-15720,0.01055,0.50287
CVE-2018-15721,0.01055,0.50287
CVE-2018-15722,0.02055,0.7893
CVE-2018-15723,0.01055,0.50287
CVE-2018-15726,0.00885,0.26162
CVE-2018-15728,0.0089,0.2856
CVE-2018-15729,0.00885,0.26162
CVE-2018-15730,0.00885,0.26162
CVE-2018-15731,0.00885,0.26162
CVE-2018-15732,0.00885,0.26162
CVE-2018-15733,0.00885,0.26162
CVE-2018-15734,0.00885,0.26162
CVE-2018-15735,0.00885,0.26162
CVE-2018-15736,0.00885,0.26162
CVE-2018-15737,0.00885,0.26162
CVE-2018-15738,0.00885,0.26162
CVE-2018-15740,0.02173,0.80027
CVE-2018-15745,0.08382,0.93597
CVE-2018-15746,0.0089,0.2856
CVE-2018-15747,0.01156,0.60033
CVE-2018-15748,0.00885,0.26162
CVE-2018-15749,0.00885,0.26162
CVE-2018-15750,0.01319,0.70416
CVE-2018-15751,0.01319,0.70416
CVE-2018-15752,0.00885,0.26162
CVE-2018-15753,0.00885,0.26162
CVE-2018-15754,0.01061,0.51015
CVE-2018-15755,0.01055,0.50287
CVE-2018-15756,0.02686,0.82061
CVE-2018-15758,0.00954,0.34522
CVE-2018-15759,0.00885,0.26162
CVE-2018-15761,0.01055,0.50287
CVE-2018-15762,0.00885,0.26162
CVE-2018-15763,0.00885,0.26162
CVE-2018-15764,0.05634,0.89764
CVE-2018-15765,0.0089,0.2856
CVE-2018-15766,0.00885,0.26162
CVE-2018-15767,0.0089,0.2856
CVE-2018-15768,0.0089,0.2856
CVE-2018-15769,0.01183,0.60428
CVE-2018-15771,0.0089,0.2856
CVE-2018-15772,0.0089,0.2856
CVE-2018-15773,0.00885,0.26162
CVE-2018-15774,0.00885,0.26162
CVE-2018-15776,0.00885,0.26162
CVE-2018-15778,0.00885,0.26162
CVE-2018-15780,0.00885,0.26162
CVE-2018-15781,0.01055,0.50287
CVE-2018-15782,0.00885,0.26162
CVE-2018-15784,0.00885,0.26162
CVE-2018-15795,0.00885,0.26162
CVE-2018-15796,0.00885,0.26162
CVE-2018-15797,0.01055,0.50287
CVE-2018-15798,0.01055,0.50287
CVE-2018-15800,0.00885,0.26162
CVE-2018-15801,0.00885,0.26162
CVE-2018-15804,0.00885,0.26162
CVE-2018-15805,0.00885,0.26162
CVE-2018-15807,0.00885,0.26162
CVE-2018-15808,0.01086,0.51674
CVE-2018-15809,0.00885,0.26162
CVE-2018-15810,0.00885,0.26162
CVE-2018-15811,0.00954,0.34522
CVE-2018-15812,0.00954,0.34522
CVE-2018-15813,0.00885,0.26162
CVE-2018-15814,0.00885,0.26162
CVE-2018-15815,0.00885,0.26162
CVE-2018-15816,0.00885,0.26162
CVE-2018-15817,0.00885,0.26162
CVE-2018-15818,0.00885,0.26162
CVE-2018-15819,0.00885,0.26162
CVE-2018-15820,0.00885,0.26162
CVE-2018-15822,0.01108,0.53389
CVE-2018-1583,0.00885,0.26162
CVE-2018-15833,0.0095,0.30554
CVE-2018-15834,0.00885,0.26162
CVE-2018-15836,0.01136,0.57949
CVE-2018-15839,0.08382,0.93597
CVE-2018-1584,0.0089,0.2856
CVE-2018-15840,0.01055,0.50287
CVE-2018-15842,0.00885,0.26162
CVE-2018-15843,0.00885,0.26162
CVE-2018-15844,0.08382,0.93597
CVE-2018-15845,0.08382,0.93597
CVE-2018-15846,0.00885,0.26162
CVE-2018-15847,0.00885,0.26162
CVE-2018-15848,0.00885,0.26162
CVE-2018-15849,0.00885,0.26162
CVE-2018-1585,0.00885,0.26162
CVE-2018-15850,0.00885,0.26162
CVE-2018-15851,0.00885,0.26162
CVE-2018-15852,0.01055,0.50287
CVE-2018-15853,0.01034,0.39824
CVE-2018-15854,0.01034,0.39824
CVE-2018-15855,0.01034,0.39824
CVE-2018-15857,0.01034,0.39824
CVE-2018-15858,0.0095,0.30554
CVE-2018-15859,0.01034,0.39824
CVE-2018-15861,0.01034,0.39824
CVE-2018-15862,0.01034,0.39824
CVE-2018-15863,0.01034,0.39824
CVE-2018-15864,0.01034,0.39824
CVE-2018-15865,0.00885,0.26162
CVE-2018-15868,0.00885,0.26162
CVE-2018-15869,0.00885,0.26162
CVE-2018-1587,0.00885,0.26162
CVE-2018-15870,0.00885,0.26162
CVE-2018-15871,0.00885,0.26162
CVE-2018-15873,0.00885,0.26162
CVE-2018-15874,0.00885,0.26162
CVE-2018-15875,0.00885,0.26162
CVE-2018-15876,0.00885,0.26162
CVE-2018-1588,0.01055,0.50287
CVE-2018-15880,0.0089,0.2856
CVE-2018-15881,0.00954,0.34522
CVE-2018-15882,0.00954,0.34522
CVE-2018-15884,0.08382,0.93597
CVE-2018-15885,0.00885,0.26162
CVE-2018-15886,0.00885,0.26162
CVE-2018-15887,0.01156,0.60033
CVE-2018-15888,0.00885,0.26162
CVE-2018-15890,0.00954,0.34522
CVE-2018-15891,0.00885,0.26162
CVE-2018-15892,0.00885,0.26162
CVE-2018-15893,0.00885,0.26162
CVE-2018-15894,0.00885,0.26162
CVE-2018-15895,0.00885,0.26162
CVE-2018-15896,0.00885,0.26162
CVE-2018-15897,0.01055,0.50287
CVE-2018-15898,0.00885,0.26162
CVE-2018-15899,0.00885,0.26162
CVE-2018-15901,0.00885,0.26162
CVE-2018-15903,0.00885,0.26162
CVE-2018-15904,0.00885,0.26162
CVE-2018-15906,0.04571,0.88388
CVE-2018-15907,0.01055,0.50287
CVE-2018-15908,0.01108,0.53389
CVE-2018-15909,0.02378,0.80704
CVE-2018-15910,0.02378,0.80704
CVE-2018-15911,0.02378,0.80704
CVE-2018-15912,0.00885,0.26162
CVE-2018-15913,0.00885,0.26162
CVE-2018-15917,0.02437,0.80834
