#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2014-2504,0.01061,0.51015
CVE-2014-2505,0.01213,0.6557
CVE-2014-2506,0.01232,0.66248
CVE-2014-2507,0.01232,0.66248
CVE-2014-2508,0.01232,0.66248
CVE-2014-2509,0.01213,0.6557
CVE-2014-2510,0.01132,0.54372
CVE-2014-2511,0.01213,0.6557
CVE-2014-2512,0.01232,0.66248
CVE-2014-2513,0.05302,0.89375
CVE-2014-2514,0.05302,0.89375
CVE-2014-2515,0.01132,0.54372
CVE-2014-2516,0.01055,0.50287
CVE-2014-2517,0.01132,0.54372
CVE-2014-2518,0.01213,0.6557
CVE-2014-2519,0.01055,0.50287
CVE-2014-2520,0.01132,0.54372
CVE-2014-2521,0.01132,0.54372
CVE-2014-2522,0.01537,0.73595
CVE-2014-2523,0.07544,0.92484
CVE-2014-2524,0.01282,0.67298
CVE-2014-2525,0.04421,0.87629
CVE-2014-2526,0.01319,0.70416
CVE-2014-2527,0.01319,0.70416
CVE-2014-2528,0.01213,0.6557
CVE-2014-2531,0.01216,0.65576
CVE-2014-2532,0.02528,0.8112
CVE-2014-2533,0.0232,0.80631
CVE-2014-2534,0.01832,0.76196
CVE-2014-2535,0.01132,0.54372
CVE-2014-2536,0.01213,0.6557
CVE-2014-2537,0.01213,0.6557
CVE-2014-2538,0.01213,0.6557
CVE-2014-2540,0.00986,0.35784
CVE-2014-2541,0.01136,0.57949
CVE-2014-2542,0.01213,0.6557
CVE-2014-2543,0.06523,0.90962
CVE-2014-2544,0.05822,0.89998
CVE-2014-2545,0.01055,0.50287
CVE-2014-2550,0.01136,0.57949
CVE-2014-2552,0.01136,0.57949
CVE-2014-2553,0.01061,0.51015
CVE-2014-2554,0.01055,0.50287
CVE-2014-2558,0.0095,0.30554
CVE-2014-2559,0.01319,0.70416
CVE-2014-2560,0.08382,0.93597
CVE-2014-2565,0.01005,0.35949
CVE-2014-2567,0.00885,0.26162
CVE-2014-2568,0.01183,0.60428
CVE-2014-2570,0.01319,0.70416
CVE-2014-2571,0.01061,0.51015
CVE-2014-2572,0.01061,0.51015
CVE-2014-2573,0.01132,0.54372
CVE-2014-2575,0.09445,0.93965
CVE-2014-2576,0.01213,0.6557
CVE-2014-2577,0.01319,0.70416
CVE-2014-2578,0.01213,0.6557
CVE-2014-2579,0.01213,0.6557
CVE-2014-2580,0.0095,0.30554
CVE-2014-2581,0.01319,0.70416
CVE-2014-2583,0.01537,0.73595
CVE-2014-2585,0.01055,0.50287
CVE-2014-2586,0.01213,0.6557
CVE-2014-2587,0.01232,0.66248
CVE-2014-2588,0.01232,0.66248
CVE-2014-2589,0.01319,0.70416
CVE-2014-2590,0.01055,0.50287
CVE-2014-2591,0.00885,0.26162
CVE-2014-2592,0.01424,0.72364
CVE-2014-2593,0.0095,0.30554
CVE-2014-2595,0.10212,0.94357
CVE-2014-2597,0.0089,0.2856
CVE-2014-2598,0.03764,0.84396
CVE-2014-2599,0.01104,0.52279
CVE-2014-2600,0.01055,0.50287
CVE-2014-2601,0.01213,0.6557
CVE-2014-2602,0.01055,0.50287
CVE-2014-2603,0.01055,0.50287
CVE-2014-2604,0.01136,0.57949
CVE-2014-2605,0.01213,0.6557
CVE-2014-2606,0.01132,0.54372
CVE-2014-2607,0.06133,0.90187
CVE-2014-2608,0.00885,0.26162
CVE-2014-2609,0.25374,0.96854
CVE-2014-2610,0.06301,0.90367
CVE-2014-2611,0.06301,0.90367
CVE-2014-2612,0.07306,0.92115
CVE-2014-2613,0.01061,0.51015
CVE-2014-2614,0.01213,0.6557
CVE-2014-2615,0.25143,0.96828
CVE-2014-2616,0.25143,0.96828
CVE-2014-2617,0.25143,0.96828
CVE-2014-2618,0.01213,0.6557
CVE-2014-2619,0.01213,0.6557
CVE-2014-2620,0.01213,0.6557
CVE-2014-2621,0.01213,0.6557
CVE-2014-2622,0.01132,0.54372
CVE-2014-2623,0.90299,0.99851
CVE-2014-2624,0.88593,0.998
CVE-2014-2625,0.01213,0.6557
CVE-2014-2626,0.25143,0.96828
CVE-2014-2627,0.0623,0.9031
CVE-2014-2628,0.01055,0.50287
CVE-2014-2629,0.01132,0.54372
CVE-2014-2631,0.0089,0.2856
CVE-2014-2632,0.25374,0.96854
CVE-2014-2633,0.01319,0.70416
CVE-2014-2634,0.01319,0.70416
CVE-2014-2635,0.19175,0.96181
CVE-2014-2636,0.19175,0.96181
CVE-2014-2637,0.19175,0.96181
CVE-2014-2638,0.19175,0.96181
CVE-2014-2639,0.00885,0.26162
CVE-2014-2640,0.01213,0.6557
CVE-2014-2641,0.01061,0.51015
CVE-2014-2642,0.01136,0.57949
CVE-2014-2643,0.01061,0.51015
CVE-2014-2644,0.01213,0.6557
CVE-2014-2645,0.01136,0.57949
CVE-2014-2646,0.00885,0.26162
CVE-2014-2647,0.01953,0.77242
CVE-2014-2648,0.19175,0.96181
CVE-2014-2649,0.19175,0.96181
CVE-2014-2650,0.02055,0.7893
CVE-2014-2651,0.00885,0.26162
CVE-2014-2652,0.01055,0.50287
CVE-2014-2653,0.02686,0.82061
CVE-2014-2654,0.01132,0.54372
CVE-2014-2655,0.01232,0.66248
CVE-2014-2657,0.00885,0.26162
CVE-2014-2658,0.01018,0.38792
CVE-2014-2659,0.01213,0.6557
CVE-2014-2664,0.04695,0.88634
CVE-2014-2665,0.01132,0.54372
CVE-2014-2667,0.01104,0.52279
CVE-2014-2668,0.21572,0.96388
CVE-2014-2669,0.01315,0.67456
CVE-2014-2670,0.01055,0.50287
CVE-2014-2671,0.61459,0.98881
CVE-2014-2672,0.01408,0.72072
CVE-2014-2673,0.01104,0.52279
CVE-2014-2674,0.08382,0.93597
CVE-2014-2675,0.01055,0.50287
CVE-2014-2678,0.01282,0.67298
CVE-2014-2680,0.01156,0.60033
CVE-2014-2681,0.01319,0.70416
CVE-2014-2682,0.01319,0.70416
CVE-2014-2683,0.01319,0.70416
CVE-2014-2684,0.01319,0.70416
CVE-2014-2685,0.01319,0.70416
CVE-2014-2686,0.00885,0.26162
CVE-2014-2689,0.01136,0.57949
CVE-2014-2690,0.0089,0.2856
CVE-2014-2706,0.03779,0.84781
CVE-2014-2707,0.01108,0.53389
CVE-2014-2708,0.03779,0.84781
CVE-2014-2709,0.02172,0.79917
CVE-2014-2710,0.01136,0.57949
CVE-2014-2711,0.01136,0.57949
CVE-2014-2712,0.01136,0.57949
CVE-2014-2713,0.01055,0.50287
CVE-2014-2714,0.01213,0.6557
CVE-2014-2715,0.01136,0.57949
CVE-2014-2716,0.01213,0.6557
CVE-2014-2717,0.01055,0.50287
CVE-2014-2718,0.03214,0.83353
CVE-2014-2719,0.01132,0.54372
CVE-2014-2720,0.04611,0.88458
CVE-2014-2721,0.01055,0.50287
CVE-2014-2722,0.01055,0.50287
CVE-2014-2723,0.01055,0.50287
CVE-2014-2727,0.02055,0.7893
CVE-2014-2729,0.01061,0.51015
CVE-2014-2730,0.18147,0.96089
CVE-2014-2731,0.05629,0.89602
CVE-2014-2732,0.01136,0.57949
CVE-2014-2733,0.01055,0.50287
CVE-2014-2735,0.00954,0.34522
CVE-2014-2736,0.01213,0.6557
CVE-2014-2737,0.01055,0.50287
CVE-2014-2739,0.01213,0.6557
CVE-2014-2741,0.01319,0.70416
CVE-2014-2742,0.01136,0.57949
CVE-2014-2743,0.01213,0.6557
CVE-2014-2744,0.01408,0.72072
CVE-2014-2745,0.01408,0.72072
CVE-2014-2746,0.01319,0.70416
CVE-2014-2748,0.01213,0.6557
CVE-2014-2749,0.01319,0.70416
CVE-2014-2751,0.01136,0.57949
CVE-2014-2752,0.01136,0.57949
CVE-2014-2753,0.29417,0.97293
CVE-2014-2754,0.29417,0.97293
CVE-2014-2755,0.29417,0.97293
CVE-2014-2756,0.29417,0.97293
CVE-2014-2757,0.29417,0.97293
CVE-2014-2758,0.29417,0.97293
CVE-2014-2759,0.29417,0.97293
CVE-2014-2760,0.29417,0.97293
CVE-2014-2761,0.29417,0.97293
CVE-2014-2763,0.29417,0.97293
CVE-2014-2764,0.29417,0.97293
CVE-2014-2765,0.29417,0.97293
CVE-2014-2766,0.29417,0.97293
CVE-2014-2767,0.29417,0.97293
CVE-2014-2768,0.29417,0.97293
CVE-2014-2769,0.29417,0.97293
CVE-2014-2770,0.29417,0.97293
CVE-2014-2771,0.29417,0.97293
CVE-2014-2772,0.29417,0.97293
CVE-2014-2773,0.29417,0.97293
CVE-2014-2774,0.30149,0.97391
CVE-2014-2775,0.29417,0.97293
CVE-2014-2776,0.29417,0.97293
CVE-2014-2777,0.27846,0.97095
CVE-2014-2778,0.50099,0.98626
CVE-2014-2779,0.29551,0.97308
CVE-2014-2780,0.09153,0.93872
CVE-2014-2781,0.06289,0.90356
CVE-2014-2782,0.29417,0.97293
CVE-2014-2783,0.29551,0.97308
CVE-2014-2784,0.30149,0.97391
CVE-2014-2785,0.27868,0.97127
CVE-2014-2786,0.27868,0.97127
CVE-2014-2787,0.27868,0.97127
CVE-2014-2788,0.27868,0.97127
CVE-2014-2789,0.27868,0.97127
CVE-2014-2790,0.27868,0.97127
CVE-2014-2791,0.27868,0.97127
CVE-2014-2792,0.27868,0.97127
CVE-2014-2794,0.27868,0.97127
CVE-2014-2795,0.27868,0.97127
CVE-2014-2796,0.30149,0.97391
CVE-2014-2797,0.27868,0.97127
CVE-2014-2798,0.27868,0.97127
CVE-2014-2799,0.29417,0.97293
CVE-2014-2800,0.27868,0.97127
CVE-2014-2801,0.27868,0.97127
CVE-2014-2802,0.27868,0.97127
CVE-2014-2803,0.27868,0.97127
CVE-2014-2804,0.27868,0.97127
CVE-2014-2806,0.27868,0.97127
CVE-2014-2807,0.27868,0.97127
CVE-2014-2808,0.30149,0.97391
CVE-2014-2809,0.27868,0.97127
CVE-2014-2810,0.30149,0.97391
CVE-2014-2811,0.30149,0.97391
CVE-2014-2813,0.27868,0.97127
CVE-2014-2814,0.21172,0.96374
CVE-2014-2816,0.29551,0.97308
CVE-2014-2817,0.29797,0.97364
CVE-2014-2818,0.30149,0.97391
CVE-2014-2819,0.26111,0.9695
CVE-2014-2820,0.30149,0.97391
CVE-2014-2821,0.30149,0.97391
CVE-2014-2822,0.30149,0.97391
CVE-2014-2823,0.30149,0.97391
CVE-2014-2824,0.30149,0.97391
CVE-2014-2825,0.30149,0.97391
CVE-2014-2826,0.30149,0.97391
CVE-2014-2827,0.27868,0.97127
CVE-2014-2828,0.01136,0.57949
CVE-2014-2829,0.01055,0.50287
CVE-2014-2830,0.01408,0.72072
CVE-2014-2838,0.01213,0.6557
CVE-2014-2839,0.00954,0.34522
CVE-2014-2842,0.01213,0.6557
CVE-2014-2843,0.01136,0.57949
CVE-2014-2844,0.01061,0.51015
CVE-2014-2845,0.00954,0.34522
CVE-2014-2846,0.07584,0.92581
CVE-2014-2847,0.00986,0.35784
CVE-2014-2848,0.0095,0.30554
CVE-2014-2849,0.01132,0.54372
CVE-2014-2850,0.0095,0.30554
CVE-2014-2851,0.03534,0.84129
CVE-2014-2852,0.01055,0.50287
CVE-2014-2853,0.01776,0.75902
CVE-2014-2854,0.01055,0.50287
CVE-2014-2855,0.02172,0.79917
CVE-2014-2856,0.01955,0.77585
CVE-2014-2857,0.01136,0.57949
CVE-2014-2858,0.01136,0.57949
CVE-2014-2859,0.01055,0.50287
CVE-2014-2860,0.01055,0.50287
CVE-2014-2861,0.01055,0.50287
CVE-2014-2862,0.01055,0.50287
CVE-2014-2863,0.01055,0.50287
CVE-2014-2864,0.01055,0.50287
CVE-2014-2865,0.01055,0.50287
CVE-2014-2866,0.01055,0.50287
CVE-2014-2867,0.04611,0.88458
CVE-2014-2868,0.04611,0.88458
CVE-2014-2869,0.01055,0.50287
CVE-2014-2870,0.00885,0.26162
CVE-2014-2871,0.01055,0.50287
CVE-2014-2872,0.01055,0.50287
CVE-2014-2873,0.01055,0.50287
CVE-2014-2874,0.04611,0.88458
CVE-2014-2875,0.01136,0.57949
CVE-2014-2879,0.02255,0.80558
CVE-2014-2880,0.11713,0.94932
CVE-2014-2881,0.00885,0.26162
CVE-2014-2882,0.00885,0.26162
CVE-2014-2884,0.00885,0.26162
CVE-2014-2885,0.00885,0.26162
CVE-2014-2886,0.01018,0.38792
CVE-2014-2888,0.01213,0.6557
CVE-2014-2889,0.0095,0.30554
CVE-2014-2890,0.01136,0.57949
CVE-2014-2891,0.01319,0.70416
CVE-2014-2892,0.1127,0.94787
CVE-2014-2893,0.0095,0.30554
CVE-2014-2894,0.01282,0.67298
CVE-2014-2896,0.01213,0.6557
CVE-2014-2897,0.01213,0.6557
CVE-2014-2898,0.01213,0.6557
CVE-2014-2899,0.01319,0.70416
CVE-2014-2900,0.01108,0.53389
CVE-2014-2901,0.00885,0.26162
CVE-2014-2902,0.00954,0.34522
CVE-2014-2903,0.01055,0.50287
CVE-2014-2904,0.00954,0.34522
CVE-2014-2905,0.0095,0.30554
CVE-2014-2906,0.0089,0.2856
CVE-2014-2907,0.01213,0.6557
CVE-2014-2908,0.01953,0.77242
CVE-2014-2909,0.01136,0.57949
CVE-2014-2913,0.14747,0.95663
CVE-2014-2914,0.01978,0.78447
CVE-2014-2915,0.0095,0.30554
CVE-2014-2916,0.01213,0.6557
CVE-2014-2921,0.06523,0.90962
CVE-2014-2922,0.01136,0.57949
CVE-2014-2925,0.01213,0.6557
CVE-2014-2926,0.00885,0.26162
CVE-2014-2927,0.07584,0.92581
CVE-2014-2928,0.62633,0.98911
CVE-2014-2933,0.01055,0.50287
CVE-2014-2934,0.00986,0.35784
CVE-2014-2935,0.01055,0.50287
CVE-2014-2936,0.01055,0.50287
CVE-2014-2938,0.01055,0.50287
CVE-2014-2939,0.01055,0.50287
CVE-2014-2940,0.00885,0.26162
CVE-2014-2941,0.01055,0.50287
CVE-2014-2942,0.00885,0.26162
CVE-2014-2946,0.07584,0.92581
CVE-2014-2947,0.01055,0.50287
CVE-2014-2948,0.01055,0.50287
CVE-2014-2949,0.01132,0.54372
CVE-2014-2950,0.01055,0.50287
CVE-2014-2951,0.01055,0.50287
CVE-2014-2955,0.01055,0.50287
CVE-2014-2956,0.061,0.90161
CVE-2014-2957,0.06523,0.90962
CVE-2014-2959,0.01136,0.57949
CVE-2014-2960,0.00885,0.26162
CVE-2014-2962,0.07584,0.92581
CVE-2014-2963,0.01055,0.50287
CVE-2014-2964,0.00885,0.26162
CVE-2014-2965,0.01213,0.6557
CVE-2014-2966,0.01055,0.50287
CVE-2014-2967,0.04611,0.88458
CVE-2014-2968,0.01055,0.50287
CVE-2014-2969,0.03977,0.85263
CVE-2014-2971,0.01055,0.50287
CVE-2014-2972,0.01104,0.52279
CVE-2014-2974,0.01055,0.50287
CVE-2014-2975,0.01055,0.50287
CVE-2014-2976,0.07584,0.92581
CVE-2014-2977,0.0547,0.89492
CVE-2014-2978,0.0547,0.89492
CVE-2014-2980,0.01408,0.72072
CVE-2014-2983,0.01018,0.38792
CVE-2014-2986,0.01034,0.39824
CVE-2014-2987,0.09257,0.93938
CVE-2014-2988,0.01132,0.54372
CVE-2014-2989,0.07584,0.92581
CVE-2014-2992,0.00885,0.26162
CVE-2014-2993,0.00954,0.34522
CVE-2014-2994,0.18609,0.9615
CVE-2014-2995,0.01132,0.54372
CVE-2014-2996,0.05302,0.89375
CVE-2014-3000,0.01319,0.70416
CVE-2014-3001,0.00954,0.34522
CVE-2014-3004,0.09796,0.94061
CVE-2014-3005,0.06729,0.91198
CVE-2014-3006,0.01213,0.6557
CVE-2014-3007,0.01055,0.50287
CVE-2014-3008,0.01319,0.70416
CVE-2014-3009,0.01055,0.50287
CVE-2014-3010,0.01213,0.6557
CVE-2014-3011,0.01055,0.50287
CVE-2014-3012,0.01061,0.51015
CVE-2014-3013,0.01061,0.51015
CVE-2014-3014,0.01061,0.51015
CVE-2014-3015,0.01055,0.50287
CVE-2014-3018,0.01055,0.50287
CVE-2014-3019,0.01055,0.50287
CVE-2014-3020,0.01104,0.52279
CVE-2014-3021,0.01136,0.57949
CVE-2014-3022,0.01319,0.70416
CVE-2014-3024,0.01132,0.54372
CVE-2014-3025,0.01132,0.54372
CVE-2014-3026,0.01061,0.51015
CVE-2014-3031,0.01055,0.50287
CVE-2014-3032,0.01055,0.50287
CVE-2014-3033,0.01061,0.51015
CVE-2014-3034,0.01061,0.51015
CVE-2014-3035,0.01061,0.51015
CVE-2014-3036,0.01213,0.6557
CVE-2014-3037,0.01132,0.54372
CVE-2014-3038,0.0095,0.30554
CVE-2014-3040,0.01232,0.66248
CVE-2014-3041,0.01061,0.51015
CVE-2014-3042,0.01232,0.66248
CVE-2014-3043,0.01055,0.50287
CVE-2014-3045,0.00885,0.26162
CVE-2014-3048,0.0089,0.2856
CVE-2014-3050,0.01055,0.50287
CVE-2014-3051,0.00954,0.34522
CVE-2014-3052,0.01136,0.57949
CVE-2014-3053,0.01319,0.70416
CVE-2014-3054,0.01213,0.6557
CVE-2014-3055,0.01213,0.6557
CVE-2014-3056,0.01213,0.6557
CVE-2014-3057,0.01213,0.6557
CVE-2014-3058,0.01061,0.51015
CVE-2014-3059,0.01136,0.57949
CVE-2014-3060,0.01136,0.57949
CVE-2014-3061,0.01136,0.57949
CVE-2014-3062,0.05629,0.89602
CVE-2014-3063,0.0095,0.30554
CVE-2014-3064,0.01061,0.51015
CVE-2014-3065,0.02172,0.79379
CVE-2014-3066,0.01319,0.70416
CVE-2014-3068,0.01108,0.53389
CVE-2014-3069,0.01061,0.51015
CVE-2014-3070,0.01213,0.6557
CVE-2014-3071,0.01213,0.6557
CVE-2014-3072,0.00885,0.26162
CVE-2014-3073,0.06523,0.90962
CVE-2014-3074,0.01547,0.74085
CVE-2014-3075,0.01061,0.51015
CVE-2014-3076,0.01213,0.6557
CVE-2014-3077,0.00885,0.26162
CVE-2014-3079,0.01232,0.66248
CVE-2014-3080,0.01319,0.70416
CVE-2014-3081,0.01132,0.54372
CVE-2014-3083,0.01213,0.6557
CVE-2014-3084,0.01232,0.66248
CVE-2014-3085,0.01132,0.54372
CVE-2014-3086,0.1127,0.94787
CVE-2014-3087,0.01232,0.66248
CVE-2014-3088,0.01132,0.54372
CVE-2014-3089,0.0089,0.2856
CVE-2014-3090,0.01213,0.6557
CVE-2014-3091,0.01136,0.57949
CVE-2014-3092,0.01055,0.50287
CVE-2014-3093,0.0089,0.2856
CVE-2014-3094,0.08336,0.93297
CVE-2014-3095,0.01815,0.76117
CVE-2014-3096,0.01055,0.50287
CVE-2014-3097,0.03407,0.83908
CVE-2014-3099,0.0095,0.30554
CVE-2014-3100,0.01818,0.76133
CVE-2014-3101,0.01136,0.57949
CVE-2014-3102,0.01132,0.54372
CVE-2014-3103,0.01055,0.50287
CVE-2014-3104,0.01055,0.50287
CVE-2014-3105,0.01055,0.50287
CVE-2014-3106,0.01055,0.50287
CVE-2014-3110,0.01953,0.77242
CVE-2014-3111,0.01132,0.54372
CVE-2014-3113,0.06309,0.90494
CVE-2014-3114,0.01055,0.50287
CVE-2014-3115,0.01213,0.6557
CVE-2014-3119,0.01564,0.74439
CVE-2014-3121,0.01408,0.72072
CVE-2014-3122,0.01282,0.67298
CVE-2014-3123,0.01132,0.54372
CVE-2014-3124,0.02172,0.79379
CVE-2014-3125,0.01034,0.39824
CVE-2014-3127,0.01213,0.6557
CVE-2014-3129,0.01319,0.70416
CVE-2014-3130,0.0095,0.30554
CVE-2014-3131,0.01132,0.54372
CVE-2014-3132,0.01132,0.54372
CVE-2014-3133,0.01213,0.6557
CVE-2014-3134,0.01213,0.6557
CVE-2014-3135,0.01136,0.57949
CVE-2014-3136,0.08382,0.93597
CVE-2014-3137,0.06309,0.90494
CVE-2014-3138,0.028,0.82308
CVE-2014-3139,0.01136,0.57949
CVE-2014-3144,0.01547,0.74085
CVE-2014-3145,0.01547,0.74085
CVE-2014-3146,0.04353,0.87058
CVE-2014-3147,0.01055,0.50287
CVE-2014-3148,0.01213,0.6557
CVE-2014-3149,0.01213,0.6557
CVE-2014-3150,0.01055,0.50287
CVE-2014-3152,0.02172,0.79917
CVE-2014-3154,0.02172,0.79917
CVE-2014-3155,0.02172,0.79917
CVE-2014-3156,0.01974,0.7812
CVE-2014-3157,0.02172,0.79917
CVE-2014-3158,0.01537,0.73595
CVE-2014-3159,0.01136,0.57949
CVE-2014-3160,0.01408,0.72072
CVE-2014-3161,0.01136,0.57949
CVE-2014-3162,0.01108,0.53389
CVE-2014-3164,0.01018,0.38792
CVE-2014-3165,0.02172,0.79917
CVE-2014-3166,0.03779,0.84781
CVE-2014-3167,0.01537,0.73595
CVE-2014-3168,0.03779,0.84781
CVE-2014-3169,0.07544,0.92484
CVE-2014-3170,0.02172,0.79917
CVE-2014-3171,0.02172,0.79917
CVE-2014-3172,0.02172,0.79917
CVE-2014-3173,0.02172,0.79917
CVE-2014-3174,0.02172,0.79917
CVE-2014-3175,0.02686,0.82061
CVE-2014-3176,0.1127,0.94787
CVE-2014-3177,0.1127,0.94787
CVE-2014-3178,0.01408,0.72072
CVE-2014-3179,0.01537,0.73595
CVE-2014-3180,0.00885,0.26162
CVE-2014-3181,0.02172,0.79379
CVE-2014-3182,0.01872,0.76301
CVE-2014-3183,0.01755,0.75287
CVE-2014-3184,0.01547,0.74085
CVE-2014-3185,0.02172,0.79379
CVE-2014-3186,0.02646,0.81377
CVE-2014-3187,0.01213,0.6557
CVE-2014-3188,0.06523,0.90962
CVE-2014-3189,0.01213,0.6557
CVE-2014-3190,0.01213,0.6557
CVE-2014-3191,0.01213,0.6557
CVE-2014-3192,0.03779,0.84781
CVE-2014-3193,0.01213,0.6557
CVE-2014-3194,0.01213,0.6557
CVE-2014-3195,0.01319,0.70416
CVE-2014-3196,0.01018,0.38792
CVE-2014-3197,0.01213,0.6557
CVE-2014-3198,0.01213,0.6557
CVE-2014-3199,0.01213,0.6557
CVE-2014-3200,0.15096,0.95691
CVE-2014-3201,0.01136,0.57949
CVE-2014-3202,0.01108,0.53389
CVE-2014-3203,0.0095,0.30554
CVE-2014-3204,0.0095,0.30554
CVE-2014-3205,0.00885,0.26162
CVE-2014-3206,0.01156,0.60033
CVE-2014-3207,0.01213,0.6557
CVE-2014-3208,0.00885,0.26162
CVE-2014-3209,0.0095,0.30554
CVE-2014-3210,0.00986,0.35784
CVE-2014-3211,0.00885,0.26162
CVE-2014-3214,0.01136,0.57949
CVE-2014-3215,0.01282,0.67298
CVE-2014-3216,0.02808,0.8233
CVE-2014-3219,0.01282,0.67298
CVE-2014-3220,0.01815,0.76117
CVE-2014-3221,0.00885,0.26162
CVE-2014-3222,0.02042,0.78565
CVE-2014-3223,0.00885,0.26162
CVE-2014-3224,0.00885,0.26162
CVE-2014-3225,0.14247,0.95612
CVE-2014-3227,0.01136,0.57949
CVE-2014-3230,0.01018,0.38792
CVE-2014-3242,0.01213,0.6557
CVE-2014-3243,0.01213,0.6557
CVE-2014-3244,0.05634,0.89764
CVE-2014-3246,0.00986,0.35784
CVE-2014-3247,0.01953,0.77242
CVE-2014-3248,0.0095,0.30554
CVE-2014-3249,0.01055,0.50287
CVE-2014-3250,0.01055,0.50287
CVE-2014-3251,0.0095,0.30554
CVE-2014-3260,0.01055,0.50287
CVE-2014-3261,0.03742,0.84386
CVE-2014-3262,0.01136,0.57949
CVE-2014-3263,0.01136,0.57949
CVE-2014-3264,0.01055,0.50287
CVE-2014-3265,0.01136,0.57949
CVE-2014-3266,0.01213,0.6557
CVE-2014-3267,0.01136,0.57949
CVE-2014-3268,0.01055,0.50287
CVE-2014-3269,0.01055,0.50287
CVE-2014-3270,0.01055,0.50287
CVE-2014-3271,0.01055,0.50287
CVE-2014-3272,0.0095,0.30554
CVE-2014-3273,0.01055,0.50287
CVE-2014-3274,0.00954,0.34522
CVE-2014-3275,0.01132,0.54372
CVE-2014-3276,0.01061,0.51015
CVE-2014-3277,0.01132,0.54372
CVE-2014-3278,0.01136,0.57949
CVE-2014-3279,0.01319,0.70416
CVE-2014-3280,0.01132,0.54372
CVE-2014-3281,0.01136,0.57949
CVE-2014-3282,0.01132,0.54372
CVE-2014-3283,0.01213,0.6557
CVE-2014-3284,0.01213,0.6557
CVE-2014-3285,0.01213,0.6557
CVE-2014-3286,0.01136,0.57949
CVE-2014-3287,0.01061,0.51015
CVE-2014-3289,0.01408,0.72072
CVE-2014-3290,0.01213,0.6557
CVE-2014-3291,0.01213,0.6557
CVE-2014-3292,0.01132,0.54372
CVE-2014-3293,0.01319,0.70416
CVE-2014-3294,0.01061,0.51015
CVE-2014-3295,0.01213,0.6557
CVE-2014-3296,0.01132,0.54372
CVE-2014-3297,0.01232,0.66248
CVE-2014-3298,0.01132,0.54372
CVE-2014-3299,0.01132,0.54372
CVE-2014-3300,0.38796,0.97911
CVE-2014-3301,0.01319,0.70416
CVE-2014-3302,0.01319,0.70416
CVE-2014-3303,0.01132,0.54372
CVE-2014-3304,0.01213,0.6557
CVE-2014-3305,0.01213,0.6557
CVE-2014-3306,0.06523,0.90962
CVE-2014-3307,0.01213,0.6557
CVE-2014-3308,0.01213,0.6557
CVE-2014-3309,0.01213,0.6557
CVE-2014-3310,0.01213,0.6557
CVE-2014-3311,0.06309,0.90494
CVE-2014-3312,0.01018,0.38792
CVE-2014-3313,0.01319,0.70416
CVE-2014-3314,0.01055,0.50287
CVE-2014-3315,0.01213,0.6557
CVE-2014-3316,0.01232,0.66248
CVE-2014-3317,0.01232,0.66248
CVE-2014-3318,0.01232,0.66248
CVE-2014-3319,0.01132,0.54372
CVE-2014-3320,0.01213,0.6557
CVE-2014-3321,0.01136,0.57949
CVE-2014-3322,0.01213,0.6557
CVE-2014-3323,0.01061,0.51015
CVE-2014-3324,0.01319,0.70416
CVE-2014-3325,0.01136,0.57949
CVE-2014-3326,0.01232,0.66248
CVE-2014-3327,0.01213,0.6557
CVE-2014-3328,0.01213,0.6557
CVE-2014-3329,0.01213,0.6557
CVE-2014-3330,0.01213,0.6557
CVE-2014-3331,0.01319,0.70416
CVE-2014-3332,0.01132,0.54372
CVE-2014-3333,0.01232,0.66248
CVE-2014-3335,0.01319,0.70416
CVE-2014-3336,0.01232,0.66248
CVE-2014-3337,0.01232,0.66248
CVE-2014-3338,0.01232,0.66248
CVE-2014-3339,0.01061,0.51015
CVE-2014-3340,0.01132,0.54372
CVE-2014-3341,0.01213,0.6557
CVE-2014-3342,0.01061,0.51015
CVE-2014-3343,0.01319,0.70416
CVE-2014-3344,0.01319,0.70416
CVE-2014-3345,0.01319,0.70416
CVE-2014-3346,0.01132,0.54372
CVE-2014-3347,0.01213,0.6557
CVE-2014-3348,0.01319,0.70416
CVE-2014-3349,0.01132,0.54372
CVE-2014-3350,0.01132,0.54372
CVE-2014-3351,0.01213,0.6557
CVE-2014-3352,0.01319,0.70416
