#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2014-6545,0.01055,0.50287
CVE-2014-6546,0.01055,0.50287
CVE-2014-6547,0.01055,0.50287
CVE-2014-6548,0.00885,0.26162
CVE-2014-6549,0.01319,0.70416
CVE-2014-6550,0.01213,0.6557
CVE-2014-6551,0.0095,0.30554
CVE-2014-6552,0.01136,0.57949
CVE-2014-6553,0.01136,0.57949
CVE-2014-6554,0.01061,0.51015
CVE-2014-6555,0.01315,0.67456
CVE-2014-6556,0.01055,0.50287
CVE-2014-6557,0.01061,0.51015
CVE-2014-6558,0.03932,0.8519
CVE-2014-6559,0.01974,0.7812
CVE-2014-6560,0.01055,0.50287
CVE-2014-6561,0.01213,0.6557
CVE-2014-6562,0.01408,0.72072
CVE-2014-6563,0.01055,0.50287
CVE-2014-6564,0.01061,0.51015
CVE-2014-6565,0.01055,0.50287
CVE-2014-6566,0.01055,0.50287
CVE-2014-6567,0.05302,0.89375
CVE-2014-6568,0.02186,0.8012
CVE-2014-6569,0.01055,0.50287
CVE-2014-6570,0.00885,0.26162
CVE-2014-6571,0.01055,0.50287
CVE-2014-6572,0.01055,0.50287
CVE-2014-6573,0.01055,0.50287
CVE-2014-6574,0.01055,0.50287
CVE-2014-6575,0.01055,0.50287
CVE-2014-6576,0.01055,0.50287
CVE-2014-6578,0.01061,0.51015
CVE-2014-6579,0.01055,0.50287
CVE-2014-6580,0.01055,0.50287
CVE-2014-6581,0.01055,0.50287
CVE-2014-6582,0.01055,0.50287
CVE-2014-6583,0.01055,0.50287
CVE-2014-6584,0.01055,0.50287
CVE-2014-6585,0.04358,0.87435
CVE-2014-6586,0.01055,0.50287
CVE-2014-6587,0.01547,0.74085
CVE-2014-6588,0.0089,0.2856
CVE-2014-6589,0.0089,0.2856
CVE-2014-6590,0.0089,0.2856
CVE-2014-6591,0.04358,0.87435
CVE-2014-6592,0.01055,0.50287
CVE-2014-6593,0.8198,0.9953
CVE-2014-6594,0.01055,0.50287
CVE-2014-6595,0.0089,0.2856
CVE-2014-6596,0.01055,0.50287
CVE-2014-6597,0.01055,0.50287
CVE-2014-6599,0.01055,0.50287
CVE-2014-6600,0.00885,0.26162
CVE-2014-6601,0.04358,0.87435
CVE-2014-6602,0.01545,0.73599
CVE-2014-6603,0.01319,0.70416
CVE-2014-6604,0.01055,0.50287
CVE-2014-6607,0.01136,0.57949
CVE-2014-6609,0.01055,0.50287
CVE-2014-6610,0.01055,0.50287
CVE-2014-6611,0.00885,0.26162
CVE-2014-6616,0.01136,0.57949
CVE-2014-6617,0.01213,0.6557
CVE-2014-6618,0.01136,0.57949
CVE-2014-6619,0.01953,0.77242
CVE-2014-6620,0.01055,0.50287
CVE-2014-6621,0.01055,0.50287
CVE-2014-6622,0.01055,0.50287
CVE-2014-6623,0.01055,0.50287
CVE-2014-6624,0.01132,0.54372
CVE-2014-6625,0.01055,0.50287
CVE-2014-6626,0.01055,0.50287
CVE-2014-6627,0.01055,0.50287
CVE-2014-6628,0.0434,0.87049
CVE-2014-6631,0.01055,0.50287
CVE-2014-6632,0.01136,0.57949
CVE-2014-6633,0.01055,0.50287
CVE-2014-6635,0.01055,0.50287
CVE-2014-6636,0.00954,0.34522
CVE-2014-6637,0.00954,0.34522
CVE-2014-6638,0.00954,0.34522
CVE-2014-6639,0.00954,0.34522
CVE-2014-6640,0.00954,0.34522
CVE-2014-6641,0.00954,0.34522
CVE-2014-6642,0.00954,0.34522
CVE-2014-6643,0.00954,0.34522
CVE-2014-6645,0.00954,0.34522
CVE-2014-6646,0.00954,0.34522
CVE-2014-6647,0.00954,0.34522
CVE-2014-6648,0.00954,0.34522
CVE-2014-6649,0.00954,0.34522
CVE-2014-6650,0.00954,0.34522
CVE-2014-6651,0.00954,0.34522
CVE-2014-6652,0.00954,0.34522
CVE-2014-6653,0.00954,0.34522
CVE-2014-6654,0.00954,0.34522
CVE-2014-6655,0.00954,0.34522
CVE-2014-6656,0.00954,0.34522
CVE-2014-6657,0.00954,0.34522
CVE-2014-6658,0.00954,0.34522
CVE-2014-6659,0.00954,0.34522
CVE-2014-6660,0.00954,0.34522
CVE-2014-6661,0.00954,0.34522
CVE-2014-6662,0.00954,0.34522
CVE-2014-6663,0.00954,0.34522
CVE-2014-6664,0.00954,0.34522
CVE-2014-6665,0.00954,0.34522
CVE-2014-6666,0.00954,0.34522
CVE-2014-6667,0.00954,0.34522
CVE-2014-6668,0.00954,0.34522
CVE-2014-6669,0.00954,0.34522
CVE-2014-6670,0.00954,0.34522
CVE-2014-6671,0.00954,0.34522
CVE-2014-6672,0.00954,0.34522
CVE-2014-6673,0.00954,0.34522
CVE-2014-6674,0.00954,0.34522
CVE-2014-6675,0.00954,0.34522
CVE-2014-6676,0.00954,0.34522
CVE-2014-6677,0.00954,0.34522
CVE-2014-6678,0.00954,0.34522
CVE-2014-6679,0.00954,0.34522
CVE-2014-6680,0.00954,0.34522
CVE-2014-6681,0.00954,0.34522
CVE-2014-6682,0.00954,0.34522
CVE-2014-6683,0.00954,0.34522
CVE-2014-6684,0.00954,0.34522
CVE-2014-6685,0.00954,0.34522
CVE-2014-6686,0.00954,0.34522
CVE-2014-6687,0.00954,0.34522
CVE-2014-6688,0.00954,0.34522
CVE-2014-6689,0.00954,0.34522
CVE-2014-6690,0.00954,0.34522
CVE-2014-6691,0.00954,0.34522
CVE-2014-6692,0.00954,0.34522
CVE-2014-6693,0.00954,0.34522
CVE-2014-6694,0.00954,0.34522
CVE-2014-6695,0.00954,0.34522
CVE-2014-6696,0.00954,0.34522
CVE-2014-6697,0.00954,0.34522
CVE-2014-6698,0.00954,0.34522
CVE-2014-6699,0.00954,0.34522
CVE-2014-6700,0.00954,0.34522
CVE-2014-6701,0.00954,0.34522
CVE-2014-6702,0.00954,0.34522
CVE-2014-6703,0.00954,0.34522
CVE-2014-6704,0.00954,0.34522
CVE-2014-6705,0.00954,0.34522
CVE-2014-6706,0.00954,0.34522
CVE-2014-6707,0.00954,0.34522
CVE-2014-6708,0.00954,0.34522
CVE-2014-6709,0.00954,0.34522
CVE-2014-6710,0.00954,0.34522
CVE-2014-6711,0.00954,0.34522
CVE-2014-6712,0.00954,0.34522
CVE-2014-6713,0.00954,0.34522
CVE-2014-6714,0.00954,0.34522
CVE-2014-6715,0.00954,0.34522
CVE-2014-6716,0.00954,0.34522
CVE-2014-6717,0.00954,0.34522
CVE-2014-6718,0.00954,0.34522
CVE-2014-6719,0.00954,0.34522
CVE-2014-6720,0.00954,0.34522
CVE-2014-6721,0.00954,0.34522
CVE-2014-6722,0.00954,0.34522
CVE-2014-6723,0.00954,0.34522
CVE-2014-6724,0.00954,0.34522
CVE-2014-6725,0.00954,0.34522
CVE-2014-6726,0.00954,0.34522
CVE-2014-6727,0.00954,0.34522
CVE-2014-6728,0.00954,0.34522
CVE-2014-6729,0.00954,0.34522
CVE-2014-6730,0.00954,0.34522
CVE-2014-6731,0.00954,0.34522
CVE-2014-6732,0.00954,0.34522
CVE-2014-6733,0.00954,0.34522
CVE-2014-6734,0.00954,0.34522
CVE-2014-6735,0.00954,0.34522
CVE-2014-6736,0.00954,0.34522
CVE-2014-6737,0.00954,0.34522
CVE-2014-6738,0.00954,0.34522
CVE-2014-6739,0.00954,0.34522
CVE-2014-6740,0.00954,0.34522
CVE-2014-6741,0.00954,0.34522
CVE-2014-6742,0.00954,0.34522
CVE-2014-6743,0.00954,0.34522
CVE-2014-6744,0.00954,0.34522
CVE-2014-6745,0.00954,0.34522
CVE-2014-6746,0.00954,0.34522
CVE-2014-6747,0.00954,0.34522
CVE-2014-6748,0.00954,0.34522
CVE-2014-6749,0.00954,0.34522
CVE-2014-6750,0.00954,0.34522
CVE-2014-6751,0.00954,0.34522
CVE-2014-6752,0.00954,0.34522
CVE-2014-6753,0.00954,0.34522
CVE-2014-6754,0.00954,0.34522
CVE-2014-6755,0.00954,0.34522
CVE-2014-6756,0.00954,0.34522
CVE-2014-6757,0.00954,0.34522
CVE-2014-6758,0.00954,0.34522
CVE-2014-6759,0.00954,0.34522
CVE-2014-6760,0.00954,0.34522
CVE-2014-6761,0.00954,0.34522
CVE-2014-6762,0.00954,0.34522
CVE-2014-6763,0.00954,0.34522
CVE-2014-6764,0.00954,0.34522
CVE-2014-6765,0.00954,0.34522
CVE-2014-6766,0.00954,0.34522
CVE-2014-6767,0.00954,0.34522
CVE-2014-6768,0.00954,0.34522
CVE-2014-6769,0.00954,0.34522
CVE-2014-6770,0.00954,0.34522
CVE-2014-6771,0.00954,0.34522
CVE-2014-6772,0.00954,0.34522
CVE-2014-6773,0.00954,0.34522
CVE-2014-6774,0.00954,0.34522
CVE-2014-6775,0.00954,0.34522
CVE-2014-6776,0.00954,0.34522
CVE-2014-6777,0.00954,0.34522
CVE-2014-6778,0.00954,0.34522
CVE-2014-6779,0.00954,0.34522
CVE-2014-6780,0.00954,0.34522
CVE-2014-6781,0.00954,0.34522
CVE-2014-6782,0.00954,0.34522
CVE-2014-6783,0.00954,0.34522
CVE-2014-6784,0.00954,0.34522
CVE-2014-6785,0.00954,0.34522
CVE-2014-6786,0.00954,0.34522
CVE-2014-6787,0.00954,0.34522
CVE-2014-6788,0.00954,0.34522
CVE-2014-6789,0.00954,0.34522
CVE-2014-6790,0.00954,0.34522
CVE-2014-6791,0.00954,0.34522
CVE-2014-6792,0.00954,0.34522
CVE-2014-6793,0.00954,0.34522
CVE-2014-6794,0.00954,0.34522
CVE-2014-6795,0.00954,0.34522
CVE-2014-6796,0.00954,0.34522
CVE-2014-6797,0.00954,0.34522
CVE-2014-6798,0.00954,0.34522
CVE-2014-6799,0.00954,0.34522
CVE-2014-6800,0.00954,0.34522
CVE-2014-6801,0.00954,0.34522
CVE-2014-6802,0.00954,0.34522
CVE-2014-6803,0.00954,0.34522
CVE-2014-6804,0.00954,0.34522
CVE-2014-6805,0.00954,0.34522
CVE-2014-6806,0.00954,0.34522
CVE-2014-6807,0.00954,0.34522
CVE-2014-6808,0.00954,0.34522
CVE-2014-6810,0.00954,0.34522
CVE-2014-6812,0.00954,0.34522
CVE-2014-6813,0.00954,0.34522
CVE-2014-6814,0.00954,0.34522
CVE-2014-6815,0.00954,0.34522
CVE-2014-6816,0.00954,0.34522
CVE-2014-6817,0.00954,0.34522
CVE-2014-6818,0.00954,0.34522
CVE-2014-6819,0.00954,0.34522
CVE-2014-6820,0.00954,0.34522
CVE-2014-6821,0.00954,0.34522
CVE-2014-6822,0.00954,0.34522
CVE-2014-6823,0.00954,0.34522
CVE-2014-6824,0.00954,0.34522
CVE-2014-6825,0.00954,0.34522
CVE-2014-6826,0.00954,0.34522
CVE-2014-6827,0.00954,0.34522
CVE-2014-6828,0.00954,0.34522
CVE-2014-6829,0.00954,0.34522
CVE-2014-6830,0.00954,0.34522
CVE-2014-6831,0.00954,0.34522
CVE-2014-6832,0.00954,0.34522
CVE-2014-6833,0.00954,0.34522
CVE-2014-6834,0.00954,0.34522
CVE-2014-6835,0.00954,0.34522
CVE-2014-6836,0.00954,0.34522
CVE-2014-6837,0.00954,0.34522
CVE-2014-6838,0.00954,0.34522
CVE-2014-6839,0.00954,0.34522
CVE-2014-6840,0.00954,0.34522
CVE-2014-6841,0.00954,0.34522
CVE-2014-6842,0.00954,0.34522
CVE-2014-6843,0.00954,0.34522
CVE-2014-6844,0.00954,0.34522
CVE-2014-6845,0.00954,0.34522
CVE-2014-6846,0.00954,0.34522
CVE-2014-6847,0.00954,0.34522
CVE-2014-6848,0.00954,0.34522
CVE-2014-6850,0.00954,0.34522
CVE-2014-6851,0.00954,0.34522
CVE-2014-6852,0.00954,0.34522
CVE-2014-6853,0.00954,0.34522
CVE-2014-6854,0.00954,0.34522
CVE-2014-6855,0.00954,0.34522
CVE-2014-6856,0.00954,0.34522
CVE-2014-6857,0.00954,0.34522
CVE-2014-6858,0.00954,0.34522
CVE-2014-6859,0.00954,0.34522
CVE-2014-6860,0.00954,0.34522
CVE-2014-6861,0.00954,0.34522
CVE-2014-6862,0.00954,0.34522
CVE-2014-6863,0.00954,0.34522
CVE-2014-6864,0.00954,0.34522
CVE-2014-6865,0.00954,0.34522
CVE-2014-6866,0.00954,0.34522
CVE-2014-6867,0.00954,0.34522
CVE-2014-6868,0.00954,0.34522
CVE-2014-6869,0.00954,0.34522
CVE-2014-6870,0.00954,0.34522
CVE-2014-6871,0.00954,0.34522
CVE-2014-6872,0.00954,0.34522
CVE-2014-6873,0.00954,0.34522
CVE-2014-6874,0.00954,0.34522
CVE-2014-6875,0.00954,0.34522
CVE-2014-6876,0.00954,0.34522
CVE-2014-6877,0.00954,0.34522
CVE-2014-6878,0.00954,0.34522
CVE-2014-6879,0.00954,0.34522
CVE-2014-6880,0.00954,0.34522
CVE-2014-6881,0.01018,0.38792
CVE-2014-6882,0.00954,0.34522
CVE-2014-6883,0.00954,0.34522
CVE-2014-6884,0.00954,0.34522
CVE-2014-6885,0.00954,0.34522
CVE-2014-6886,0.00954,0.34522
CVE-2014-6887,0.00954,0.34522
CVE-2014-6888,0.00954,0.34522
CVE-2014-6889,0.00954,0.34522
CVE-2014-6890,0.00954,0.34522
CVE-2014-6891,0.00954,0.34522
CVE-2014-6892,0.00954,0.34522
CVE-2014-6893,0.00954,0.34522
CVE-2014-6894,0.00954,0.34522
CVE-2014-6895,0.00954,0.34522
CVE-2014-6896,0.00954,0.34522
CVE-2014-6897,0.00954,0.34522
CVE-2014-6898,0.00954,0.34522
CVE-2014-6899,0.00954,0.34522
CVE-2014-6900,0.00954,0.34522
CVE-2014-6901,0.00954,0.34522
CVE-2014-6902,0.00954,0.34522
CVE-2014-6903,0.00954,0.34522
CVE-2014-6904,0.00954,0.34522
CVE-2014-6905,0.00954,0.34522
CVE-2014-6906,0.00954,0.34522
CVE-2014-6907,0.00954,0.34522
CVE-2014-6908,0.00954,0.34522
CVE-2014-6909,0.00954,0.34522
CVE-2014-6910,0.00954,0.34522
CVE-2014-6911,0.00954,0.34522
CVE-2014-6912,0.00954,0.34522
CVE-2014-6913,0.00954,0.34522
CVE-2014-6914,0.00954,0.34522
CVE-2014-6916,0.00954,0.34522
CVE-2014-6917,0.00954,0.34522
CVE-2014-6918,0.00954,0.34522
CVE-2014-6919,0.00954,0.34522
CVE-2014-6920,0.00954,0.34522
CVE-2014-6921,0.00954,0.34522
CVE-2014-6922,0.00954,0.34522
CVE-2014-6923,0.00954,0.34522
CVE-2014-6924,0.00954,0.34522
CVE-2014-6925,0.00954,0.34522
CVE-2014-6926,0.00954,0.34522
CVE-2014-6927,0.00954,0.34522
CVE-2014-6928,0.00954,0.34522
CVE-2014-6929,0.00954,0.34522
CVE-2014-6930,0.00954,0.34522
CVE-2014-6931,0.00954,0.34522
CVE-2014-6932,0.00954,0.34522
CVE-2014-6933,0.00954,0.34522
CVE-2014-6934,0.00954,0.34522
CVE-2014-6935,0.00954,0.34522
CVE-2014-6936,0.00954,0.34522
CVE-2014-6937,0.00954,0.34522
CVE-2014-6938,0.00954,0.34522
CVE-2014-6939,0.00954,0.34522
CVE-2014-6940,0.00954,0.34522
CVE-2014-6941,0.00954,0.34522
CVE-2014-6942,0.00954,0.34522
CVE-2014-6943,0.00954,0.34522
CVE-2014-6944,0.00954,0.34522
CVE-2014-6945,0.00954,0.34522
CVE-2014-6946,0.00954,0.34522
CVE-2014-6947,0.00954,0.34522
CVE-2014-6948,0.00954,0.34522
CVE-2014-6949,0.00954,0.34522
CVE-2014-6950,0.00954,0.34522
CVE-2014-6951,0.00954,0.34522
CVE-2014-6952,0.00954,0.34522
CVE-2014-6953,0.00954,0.34522
CVE-2014-6954,0.00954,0.34522
CVE-2014-6955,0.00954,0.34522
CVE-2014-6956,0.00954,0.34522
CVE-2014-6957,0.00954,0.34522
CVE-2014-6958,0.00954,0.34522
CVE-2014-6959,0.00954,0.34522
CVE-2014-6960,0.00954,0.34522
CVE-2014-6961,0.00954,0.34522
CVE-2014-6962,0.00954,0.34522
CVE-2014-6963,0.00954,0.34522
CVE-2014-6964,0.00954,0.34522
CVE-2014-6965,0.00954,0.34522
CVE-2014-6966,0.00954,0.34522
CVE-2014-6967,0.00954,0.34522
CVE-2014-6968,0.00954,0.34522
CVE-2014-6969,0.00954,0.34522
CVE-2014-6970,0.00954,0.34522
CVE-2014-6971,0.00954,0.34522
CVE-2014-6972,0.00954,0.34522
CVE-2014-6973,0.00954,0.34522
CVE-2014-6974,0.00954,0.34522
CVE-2014-6975,0.00954,0.34522
CVE-2014-6976,0.00954,0.34522
CVE-2014-6977,0.00954,0.34522
CVE-2014-6978,0.00954,0.34522
CVE-2014-6979,0.00954,0.34522
CVE-2014-6980,0.00954,0.34522
CVE-2014-6981,0.00954,0.34522
CVE-2014-6982,0.00954,0.34522
CVE-2014-6983,0.00954,0.34522
CVE-2014-6984,0.00954,0.34522
CVE-2014-6985,0.00954,0.34522
CVE-2014-6986,0.00954,0.34522
CVE-2014-6987,0.00954,0.34522
CVE-2014-6988,0.00954,0.34522
CVE-2014-6989,0.00954,0.34522
CVE-2014-6990,0.00954,0.34522
CVE-2014-6991,0.00954,0.34522
CVE-2014-6992,0.00954,0.34522
CVE-2014-6993,0.00954,0.34522
CVE-2014-6994,0.00954,0.34522
CVE-2014-6995,0.00954,0.34522
CVE-2014-6996,0.00954,0.34522
CVE-2014-6997,0.00954,0.34522
CVE-2014-6998,0.00954,0.34522
CVE-2014-6999,0.00954,0.34522
CVE-2014-7000,0.00954,0.34522
CVE-2014-7001,0.00954,0.34522
CVE-2014-7002,0.00954,0.34522
CVE-2014-7003,0.00954,0.34522
CVE-2014-7004,0.00954,0.34522
CVE-2014-7005,0.00954,0.34522
CVE-2014-7006,0.00954,0.34522
CVE-2014-7007,0.00954,0.34522
CVE-2014-7008,0.00954,0.34522
CVE-2014-7009,0.00954,0.34522
CVE-2014-7010,0.00954,0.34522
CVE-2014-7011,0.00954,0.34522
CVE-2014-7012,0.00954,0.34522
CVE-2014-7013,0.00954,0.34522
CVE-2014-7015,0.00954,0.34522
CVE-2014-7016,0.00954,0.34522
CVE-2014-7017,0.00954,0.34522
CVE-2014-7018,0.00954,0.34522
CVE-2014-7019,0.00954,0.34522
CVE-2014-7020,0.00954,0.34522
CVE-2014-7021,0.00954,0.34522
CVE-2014-7022,0.00954,0.34522
CVE-2014-7023,0.00954,0.34522
CVE-2014-7024,0.00954,0.34522
CVE-2014-7025,0.00954,0.34522
CVE-2014-7026,0.00954,0.34522
CVE-2014-7027,0.00954,0.34522
CVE-2014-7028,0.00954,0.34522
CVE-2014-7029,0.00954,0.34522
CVE-2014-7030,0.00954,0.34522
CVE-2014-7031,0.00954,0.34522
CVE-2014-7032,0.00954,0.34522
CVE-2014-7033,0.00954,0.34522
CVE-2014-7034,0.00954,0.34522
CVE-2014-7035,0.00954,0.34522
CVE-2014-7036,0.00954,0.34522
CVE-2014-7037,0.00954,0.34522
CVE-2014-7038,0.00954,0.34522
CVE-2014-7039,0.00954,0.34522
CVE-2014-7040,0.00954,0.34522
CVE-2014-7041,0.00954,0.34522
CVE-2014-7042,0.00954,0.34522
CVE-2014-7043,0.00954,0.34522
CVE-2014-7044,0.00954,0.34522
CVE-2014-7045,0.00954,0.34522
CVE-2014-7046,0.00954,0.34522
CVE-2014-7047,0.00954,0.34522
CVE-2014-7048,0.00954,0.34522
CVE-2014-7049,0.00954,0.34522
CVE-2014-7050,0.00954,0.34522
CVE-2014-7052,0.00954,0.34522
CVE-2014-7053,0.00954,0.34522
CVE-2014-7054,0.00954,0.34522
CVE-2014-7055,0.00954,0.34522
CVE-2014-7056,0.00954,0.34522
CVE-2014-7057,0.00954,0.34522
CVE-2014-7058,0.00954,0.34522
CVE-2014-7059,0.00954,0.34522
CVE-2014-7060,0.00954,0.34522
CVE-2014-7061,0.00954,0.34522
CVE-2014-7062,0.00954,0.34522
CVE-2014-7063,0.00954,0.34522
CVE-2014-7064,0.00954,0.34522
CVE-2014-7065,0.00954,0.34522
CVE-2014-7066,0.00954,0.34522
CVE-2014-7067,0.00954,0.34522
CVE-2014-7068,0.00954,0.34522
CVE-2014-7069,0.00954,0.34522
CVE-2014-7070,0.00954,0.34522
CVE-2014-7071,0.00954,0.34522
CVE-2014-7072,0.00954,0.34522
CVE-2014-7073,0.00954,0.34522
CVE-2014-7075,0.00954,0.34522
CVE-2014-7076,0.00954,0.34522
CVE-2014-7077,0.00954,0.34522
CVE-2014-7078,0.00954,0.34522
CVE-2014-7079,0.00954,0.34522
CVE-2014-7080,0.00954,0.34522
CVE-2014-7082,0.00954,0.34522
CVE-2014-7083,0.00954,0.34522
CVE-2014-7084,0.00954,0.34522
CVE-2014-7085,0.00954,0.34522
CVE-2014-7086,0.00954,0.34522
CVE-2014-7087,0.00954,0.34522
CVE-2014-7088,0.00954,0.34522
CVE-2014-7089,0.00954,0.34522
CVE-2014-7090,0.00954,0.34522
CVE-2014-7091,0.00954,0.34522
CVE-2014-7092,0.00954,0.34522
CVE-2014-7093,0.00954,0.34522
CVE-2014-7098,0.00954,0.34522
CVE-2014-7099,0.00954,0.34522
CVE-2014-7100,0.00954,0.34522
CVE-2014-7101,0.00954,0.34522
CVE-2014-7102,0.00954,0.34522
CVE-2014-7103,0.00954,0.34522
CVE-2014-7104,0.00954,0.34522
CVE-2014-7106,0.00954,0.34522
CVE-2014-7107,0.00954,0.34522
CVE-2014-7108,0.00954,0.34522
CVE-2014-7109,0.00954,0.34522
CVE-2014-7111,0.00954,0.34522
CVE-2014-7113,0.00954,0.34522
CVE-2014-7115,0.00954,0.34522
CVE-2014-7116,0.00954,0.34522
CVE-2014-7117,0.00954,0.34522
CVE-2014-7118,0.00954,0.34522
CVE-2014-7119,0.00954,0.34522
CVE-2014-7120,0.00954,0.34522
CVE-2014-7121,0.00954,0.34522
CVE-2014-7122,0.00954,0.34522
CVE-2014-7123,0.00954,0.34522
CVE-2014-7124,0.00954,0.34522
CVE-2014-7125,0.00954,0.34522
CVE-2014-7127,0.00954,0.34522
CVE-2014-7128,0.00954,0.34522
CVE-2014-7129,0.00954,0.34522
CVE-2014-7131,0.00954,0.34522
CVE-2014-7132,0.00954,0.34522
CVE-2014-7134,0.00954,0.34522
CVE-2014-7135,0.00954,0.34522
CVE-2014-7136,0.01592,0.74578
CVE-2014-7137,0.01132,0.54372
CVE-2014-7138,0.01319,0.70416
CVE-2014-7139,0.01213,0.6557
CVE-2014-7140,0.11465,0.94836
CVE-2014-7141,0.02172,0.79917
CVE-2014-7142,0.02172,0.79917
CVE-2014-7143,0.01018,0.38792
CVE-2014-7144,0.01408,0.72072
CVE-2014-7145,0.01108,0.53389
CVE-2014-7146,0.09796,0.94061
CVE-2014-7151,0.01055,0.50287
CVE-2014-7152,0.01055,0.50287
CVE-2014-7153,0.01216,0.65576
CVE-2014-7154,0.01282,0.67298
CVE-2014-7155,0.01282,0.67298
CVE-2014-7156,0.01547,0.74085
CVE-2014-7157,0.01213,0.6557
CVE-2014-7158,0.01213,0.6557
CVE-2014-7170,0.00885,0.26162
CVE-2014-7173,0.02055,0.7893
CVE-2014-7174,0.00885,0.26162
CVE-2014-7175,0.00885,0.26162
CVE-2014-7176,0.01406,0.71229
CVE-2014-7177,0.01315,0.67456
CVE-2014-7178,0.07584,0.92581
CVE-2014-7180,0.01034,0.39824
CVE-2014-7181,0.01213,0.6557
CVE-2014-7182,0.01213,0.6557
CVE-2014-7183,0.01213,0.6557
CVE-2014-7185,0.02686,0.82061
CVE-2014-7187,0.315,0.97474
CVE-2014-7188,0.02686,0.82061
CVE-2014-7189,0.01018,0.38792
CVE-2014-7190,0.07584,0.92581
CVE-2014-7191,0.02172,0.79917
CVE-2014-7192,0.12753,0.95373
CVE-2014-7193,0.01055,0.50287
CVE-2014-7194,0.01055,0.50287
CVE-2014-7195,0.01055,0.50287
CVE-2014-7198,0.00885,0.26162
CVE-2014-7199,0.01319,0.70416
CVE-2014-7200,0.01213,0.6557
CVE-2014-7201,0.01213,0.6557
CVE-2014-7202,0.01537,0.73595
CVE-2014-7203,0.01537,0.73595
CVE-2014-7204,0.01319,0.70416
CVE-2014-7206,0.01104,0.52279
CVE-2014-7207,0.01034,0.39824
CVE-2014-7208,0.01832,0.76196
CVE-2014-7209,0.01108,0.53389
CVE-2014-7216,0.04967,0.88981
CVE-2014-7217,0.01232,0.66248
CVE-2014-7221,0.01132,0.54372
CVE-2014-7222,0.01132,0.54372
CVE-2014-7224,0.02199,0.80273
CVE-2014-7226,0.12753,0.95373
CVE-2014-7228,0.83379,0.99578
CVE-2014-7229,0.00885,0.26162
CVE-2014-7230,0.01755,0.75287
CVE-2014-7231,0.0095,0.30554
CVE-2014-7232,0.01018,0.38792
CVE-2014-7233,0.01018,0.38792
CVE-2014-7235,0.1949,0.96202
CVE-2014-7237,0.58315,0.98794
CVE-2014-7238,0.00885,0.26162
CVE-2014-7240,0.01055,0.50287
CVE-2014-7241,0.01136,0.57949
CVE-2014-7242,0.00885,0.26162
CVE-2014-7243,0.01136,0.57949
CVE-2014-7246,0.01132,0.54372
CVE-2014-7247,0.06523,0.90962
CVE-2014-7248,0.01136,0.57949
CVE-2014-7249,0.06523,0.90962
CVE-2014-7250,0.01136,0.57949
CVE-2014-7251,0.0095,0.30554
CVE-2014-7252,0.01592,0.74578
CVE-2014-7253,0.0089,0.2856
CVE-2014-7254,0.00954,0.34522
CVE-2014-7255,0.01136,0.57949
CVE-2014-7256,0.01136,0.57949
CVE-2014-7257,0.00885,0.26162
CVE-2014-7258,0.01136,0.57949
CVE-2014-7259,0.00885,0.26162
CVE-2014-7260,0.01136,0.57949
CVE-2014-7261,0.01136,0.57949
CVE-2014-7262,0.01136,0.57949
CVE-2014-7263,0.01136,0.57949
CVE-2014-7264,0.01132,0.54372
CVE-2014-7265,0.01055,0.50287
CVE-2014-7266,0.01136,0.57949
CVE-2014-7267,0.01061,0.51015
CVE-2014-7268,0.01136,0.57949
CVE-2014-7269,0.01061,0.51015
CVE-2014-7270,0.01136,0.57949
CVE-2014-7271,0.01104,0.52279
CVE-2014-7272,0.0095,0.30554
CVE-2014-7273,0.01018,0.38792
CVE-2014-7274,0.01018,0.38792
CVE-2014-7275,0.01018,0.38792
CVE-2014-7277,0.01213,0.6557
CVE-2014-7278,0.01213,0.6557
CVE-2014-7279,0.08382,0.93597
CVE-2014-7280,0.02255,0.80558
CVE-2014-7281,0.07584,0.92581
CVE-2014-7283,0.01104,0.52279
CVE-2014-7284,0.01319,0.70416
CVE-2014-7285,0.71897,0.99167
CVE-2014-7286,0.01832,0.76196
CVE-2014-7287,0.01213,0.6557
