#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2009-0406,0.00986,0.35784
CVE-2009-0407,0.00986,0.35784
CVE-2009-0408,0.01132,0.54372
CVE-2009-0409,0.00986,0.35784
CVE-2009-0410,0.18172,0.96093
CVE-2009-0411,0.01213,0.6557
CVE-2009-0412,0.01213,0.6557
CVE-2009-0413,0.01319,0.70416
CVE-2009-0414,0.01537,0.73595
CVE-2009-0415,0.01592,0.74578
CVE-2009-0416,0.01034,0.39824
CVE-2009-0417,0.01213,0.6557
CVE-2009-0418,0.14831,0.95668
CVE-2009-0419,0.09772,0.94058
CVE-2009-0420,0.00986,0.35784
CVE-2009-0421,0.00986,0.35784
CVE-2009-0422,0.04482,0.88223
CVE-2009-0423,0.04187,0.86773
CVE-2009-0424,0.01213,0.6557
CVE-2009-0425,0.00986,0.35784
CVE-2009-0426,0.01213,0.6557
CVE-2009-0427,0.01139,0.58345
CVE-2009-0428,0.01139,0.58345
CVE-2009-0429,0.00986,0.35784
CVE-2009-0430,0.01917,0.77071
CVE-2009-0431,0.00986,0.35784
CVE-2009-0432,0.01213,0.6557
CVE-2009-0433,0.01108,0.53389
CVE-2009-0434,0.01104,0.52279
CVE-2009-0435,0.01018,0.38792
CVE-2009-0436,0.01034,0.39824
CVE-2009-0437,0.0089,0.2856
CVE-2009-0438,0.01213,0.6557
CVE-2009-0439,0.01034,0.39824
CVE-2009-0440,0.01132,0.54372
CVE-2009-0441,0.04187,0.86773
CVE-2009-0442,0.02104,0.79086
CVE-2009-0443,0.07437,0.92309
CVE-2009-0444,0.04187,0.86773
CVE-2009-0445,0.01139,0.58345
CVE-2009-0446,0.00986,0.35784
CVE-2009-0447,0.00986,0.35784
CVE-2009-0448,0.04187,0.86773
CVE-2009-0449,0.01924,0.77129
CVE-2009-0450,0.07437,0.92309
CVE-2009-0451,0.00986,0.35784
CVE-2009-0452,0.01213,0.6557
CVE-2009-0453,0.01136,0.57949
CVE-2009-0454,0.01136,0.57949
CVE-2009-0455,0.01917,0.77071
CVE-2009-0456,0.04187,0.86773
CVE-2009-0457,0.04482,0.88223
CVE-2009-0458,0.01213,0.6557
CVE-2009-0459,0.01213,0.6557
CVE-2009-0460,0.01213,0.6557
CVE-2009-0461,0.01213,0.6557
CVE-2009-0462,0.00986,0.35784
CVE-2009-0463,0.04187,0.86773
CVE-2009-0464,0.04187,0.86773
CVE-2009-0465,0.0679,0.91793
CVE-2009-0466,0.01136,0.57949
CVE-2009-0467,0.01213,0.6557
CVE-2009-0468,0.01213,0.6557
CVE-2009-0469,0.01213,0.6557
CVE-2009-0470,0.01917,0.77071
CVE-2009-0471,0.01055,0.50287
CVE-2009-0472,0.01213,0.6557
CVE-2009-0474,0.01213,0.6557
CVE-2009-0475,0.04146,0.85406
CVE-2009-0476,0.73646,0.9925
CVE-2009-0477,0.0095,0.30554
CVE-2009-0478,0.12567,0.95329
CVE-2009-0479,0.01055,0.50287
CVE-2009-0480,0.01282,0.67298
CVE-2009-0481,0.01132,0.54372
CVE-2009-0482,0.01213,0.6557
CVE-2009-0483,0.01319,0.70416
CVE-2009-0484,0.01319,0.70416
CVE-2009-0485,0.01319,0.70416
CVE-2009-0486,0.01213,0.6557
CVE-2009-0487,0.01213,0.6557
CVE-2009-0488,0.01055,0.50287
CVE-2009-0489,0.01034,0.39824
CVE-2009-0490,0.10599,0.94398
CVE-2009-0491,0.07437,0.92309
CVE-2009-0492,0.00954,0.34522
CVE-2009-0493,0.00986,0.35784
CVE-2009-0494,0.00986,0.35784
CVE-2009-0495,0.04187,0.86773
CVE-2009-0496,0.39729,0.98024
CVE-2009-0497,0.0679,0.91793
CVE-2009-0498,0.04187,0.86773
CVE-2009-0499,0.01213,0.6557
CVE-2009-0500,0.01319,0.70416
CVE-2009-0501,0.01018,0.38792
CVE-2009-0502,0.01319,0.70416
CVE-2009-0503,0.01034,0.39824
CVE-2009-0504,0.0089,0.2856
CVE-2009-0505,0.01132,0.54372
CVE-2009-0506,0.0095,0.30554
CVE-2009-0507,0.01132,0.54372
CVE-2009-0508,0.02172,0.79917
CVE-2009-0509,0.09915,0.94265
CVE-2009-0510,0.09915,0.94265
CVE-2009-0511,0.09915,0.94265
CVE-2009-0512,0.09915,0.94265
CVE-2009-0513,0.01055,0.50287
CVE-2009-0514,0.01055,0.50287
CVE-2009-0515,0.02104,0.79086
CVE-2009-0516,0.00986,0.35784
CVE-2009-0517,0.0679,0.91793
CVE-2009-0518,0.01034,0.39824
CVE-2009-0519,0.10949,0.94488
CVE-2009-0520,0.67214,0.99042
CVE-2009-0521,0.01282,0.67298
CVE-2009-0522,0.01319,0.70416
CVE-2009-0523,0.01319,0.70416
CVE-2009-0524,0.01319,0.70416
CVE-2009-0525,0.01055,0.50287
CVE-2009-0526,0.01213,0.6557
CVE-2009-0527,0.01213,0.6557
CVE-2009-0528,0.00986,0.35784
CVE-2009-0529,0.01136,0.57949
CVE-2009-0530,0.01136,0.57949
CVE-2009-0531,0.00986,0.35784
CVE-2009-0532,0.01136,0.57949
CVE-2009-0533,0.01136,0.57949
CVE-2009-0534,0.01136,0.57949
CVE-2009-0535,0.04187,0.86773
CVE-2009-0536,0.01547,0.74085
CVE-2009-0537,0.02604,0.8125
CVE-2009-0538,0.01282,0.67298
CVE-2009-0540,0.01213,0.6557
CVE-2009-0541,0.02945,0.82784
CVE-2009-0542,0.6849,0.99068
CVE-2009-0543,0.01319,0.70416
CVE-2009-0544,0.35205,0.97726
CVE-2009-0546,0.73646,0.9925
CVE-2009-0547,0.04358,0.87435
CVE-2009-0548,0.01213,0.6557
CVE-2009-0549,0.48886,0.9852
CVE-2009-0550,0.1522,0.95707
CVE-2009-0551,0.42232,0.98161
CVE-2009-0552,0.42232,0.98161
CVE-2009-0553,0.69671,0.99088
CVE-2009-0554,0.36301,0.97778
CVE-2009-0555,0.36846,0.97801
CVE-2009-0556,0.49756,0.98619
CVE-2009-0557,0.48886,0.9852
CVE-2009-0558,0.55095,0.98722
CVE-2009-0559,0.42979,0.98201
CVE-2009-0560,0.48886,0.9852
CVE-2009-0561,0.55095,0.98722
CVE-2009-0562,0.37791,0.97843
CVE-2009-0563,0.55095,0.98722
CVE-2009-0565,0.69717,0.9909
CVE-2009-0566,0.48886,0.9852
CVE-2009-0568,0.24379,0.96665
CVE-2009-0569,0.07525,0.92398
CVE-2009-0570,0.01136,0.57949
CVE-2009-0571,0.01055,0.50287
CVE-2009-0572,0.0679,0.91793
CVE-2009-0573,0.01917,0.77071
CVE-2009-0574,0.00986,0.35784
CVE-2009-0575,0.01213,0.6557
CVE-2009-0576,0.01319,0.70416
CVE-2009-0577,0.05903,0.90071
CVE-2009-0578,0.01282,0.67298
CVE-2009-0579,0.01034,0.39824
CVE-2009-0580,0.8352,0.99582
CVE-2009-0581,0.02686,0.82061
CVE-2009-0582,0.02686,0.82061
CVE-2009-0583,0.03714,0.84335
CVE-2009-0584,0.03714,0.84335
CVE-2009-0585,0.04421,0.87629
CVE-2009-0586,0.04421,0.87629
CVE-2009-0587,0.04421,0.87629
CVE-2009-0588,0.01232,0.66248
CVE-2009-0590,0.07559,0.92528
CVE-2009-0591,0.07559,0.92528
CVE-2009-0592,0.04187,0.86773
CVE-2009-0593,0.00986,0.35784
CVE-2009-0594,0.01136,0.57949
CVE-2009-0595,0.01136,0.57949
CVE-2009-0596,0.01136,0.57949
CVE-2009-0597,0.00986,0.35784
CVE-2009-0598,0.00986,0.35784
CVE-2009-0599,0.04358,0.87435
CVE-2009-0600,0.03407,0.83908
CVE-2009-0601,0.01282,0.67298
CVE-2009-0602,0.07687,0.92751
CVE-2009-0603,0.01132,0.54372
CVE-2009-0604,0.00986,0.35784
CVE-2009-0605,0.0095,0.30554
CVE-2009-0606,0.0089,0.2856
CVE-2009-0607,0.0089,0.2856
CVE-2009-0608,0.0089,0.2856
CVE-2009-0609,0.01213,0.6557
CVE-2009-0610,0.01055,0.50287
CVE-2009-0611,0.02945,0.82784
CVE-2009-0612,0.01018,0.38792
CVE-2009-0613,0.01132,0.54372
CVE-2009-0614,0.01136,0.57949
CVE-2009-0615,0.01061,0.51015
CVE-2009-0616,0.01136,0.57949
CVE-2009-0617,0.01136,0.57949
CVE-2009-0618,0.01136,0.57949
CVE-2009-0619,0.01213,0.6557
CVE-2009-0620,0.01055,0.50287
CVE-2009-0621,0.01055,0.50287
CVE-2009-0622,0.01055,0.50287
CVE-2009-0623,0.01055,0.50287
CVE-2009-0624,0.01061,0.51015
CVE-2009-0625,0.01136,0.57949
CVE-2009-0626,0.01408,0.72072
CVE-2009-0627,0.01055,0.50287
CVE-2009-0628,0.01408,0.72072
CVE-2009-0629,0.01319,0.70416
CVE-2009-0630,0.01319,0.70416
CVE-2009-0631,0.01319,0.70416
CVE-2009-0632,0.01315,0.67456
CVE-2009-0633,0.01408,0.72072
CVE-2009-0634,0.01974,0.7812
CVE-2009-0635,0.01319,0.70416
CVE-2009-0636,0.01319,0.70416
CVE-2009-0637,0.01232,0.66248
CVE-2009-0638,0.01319,0.70416
CVE-2009-0639,0.04187,0.86773
CVE-2009-0640,0.04482,0.88223
CVE-2009-0641,0.07437,0.92309
CVE-2009-0642,0.02172,0.79917
CVE-2009-0643,0.01213,0.6557
CVE-2009-0644,0.01055,0.50287
CVE-2009-0645,0.04187,0.86773
CVE-2009-0646,0.04386,0.87542
CVE-2009-0647,0.13105,0.9547
CVE-2009-0648,0.01136,0.57949
CVE-2009-0649,0.04187,0.86773
CVE-2009-0650,0.04291,0.87022
CVE-2009-0651,0.08336,0.93297
CVE-2009-0652,0.03932,0.8519
CVE-2009-0653,0.01055,0.50287
CVE-2009-0654,0.01136,0.57949
CVE-2009-0655,0.01034,0.39824
CVE-2009-0656,0.01034,0.39824
CVE-2009-0657,0.01108,0.53389
CVE-2009-0658,0.77857,0.99392
CVE-2009-0659,0.01136,0.57949
CVE-2009-0660,0.01408,0.72072
CVE-2009-0661,0.02172,0.79917
CVE-2009-0662,0.01132,0.54372
CVE-2009-0663,0.04421,0.87629
CVE-2009-0664,0.01319,0.70416
CVE-2009-0667,0.01282,0.67298
CVE-2009-0668,0.01315,0.67456
CVE-2009-0669,0.01408,0.72072
CVE-2009-0672,0.01232,0.66248
CVE-2009-0673,0.01232,0.66248
CVE-2009-0674,0.01232,0.66248
CVE-2009-0675,0.01547,0.74085
CVE-2009-0676,0.04005,0.85278
CVE-2009-0677,0.06739,0.91208
CVE-2009-0678,0.01213,0.6557
CVE-2009-0679,0.01136,0.57949
CVE-2009-0680,0.0679,0.91793
CVE-2009-0681,0.01592,0.74578
CVE-2009-0682,0.0095,0.30554
CVE-2009-0686,0.01924,0.77129
CVE-2009-0687,0.12567,0.95329
CVE-2009-0688,0.08228,0.93218
CVE-2009-0690,0.04967,0.88981
CVE-2009-0691,0.04967,0.88981
CVE-2009-0692,0.27992,0.97142
CVE-2009-0693,0.06523,0.90962
CVE-2009-0695,0.74398,0.99275
CVE-2009-0696,0.15272,0.95729
CVE-2009-0698,0.07544,0.92484
CVE-2009-0699,0.01917,0.77071
CVE-2009-0700,0.04482,0.88223
CVE-2009-0701,0.04187,0.86773
CVE-2009-0702,0.00986,0.35784
CVE-2009-0703,0.00986,0.35784
CVE-2009-0704,0.00986,0.35784
CVE-2009-0705,0.00986,0.35784
CVE-2009-0706,0.01136,0.57949
CVE-2009-0707,0.00986,0.35784
CVE-2009-0708,0.01055,0.50287
CVE-2009-0709,0.01136,0.57949
CVE-2009-0710,0.01213,0.6557
CVE-2009-0711,0.01136,0.57949
CVE-2009-0712,0.01282,0.67298
CVE-2009-0713,0.01408,0.72072
CVE-2009-0714,0.08766,0.93662
CVE-2009-0715,0.01232,0.66248
CVE-2009-0716,0.01213,0.6557
CVE-2009-0717,0.01213,0.6557
CVE-2009-0718,0.25143,0.96828
CVE-2009-0719,0.0095,0.30554
CVE-2009-0720,0.25374,0.96854
CVE-2009-0721,0.25374,0.96854
CVE-2009-0722,0.04187,0.86773
CVE-2009-0723,0.03883,0.84912
CVE-2009-0726,0.00986,0.35784
CVE-2009-0727,0.00986,0.35784
CVE-2009-0728,0.00986,0.35784
CVE-2009-0729,0.01319,0.70416
CVE-2009-0730,0.01139,0.58345
CVE-2009-0731,0.01963,0.77709
CVE-2009-0732,0.01136,0.57949
CVE-2009-0733,0.03883,0.84912
CVE-2009-0734,0.07437,0.92309
CVE-2009-0735,0.04187,0.86773
CVE-2009-0736,0.01213,0.6557
CVE-2009-0737,0.01408,0.72072
CVE-2009-0738,0.00986,0.35784
CVE-2009-0739,0.00986,0.35784
CVE-2009-0740,0.00986,0.35784
CVE-2009-0741,0.00986,0.35784
CVE-2009-0742,0.00885,0.26162
CVE-2009-0743,0.01132,0.54372
CVE-2009-0744,0.04187,0.86773
CVE-2009-0745,0.01547,0.74085
CVE-2009-0746,0.0322,0.83442
CVE-2009-0747,0.01547,0.74085
CVE-2009-0748,0.01547,0.74085
CVE-2009-0749,0.02686,0.82061
CVE-2009-0750,0.00986,0.35784
CVE-2009-0751,0.07197,0.92068
CVE-2009-0752,0.00885,0.26162
CVE-2009-0753,0.12567,0.95329
CVE-2009-0754,0.04587,0.88396
CVE-2009-0755,0.03779,0.84781
CVE-2009-0756,0.02172,0.79917
CVE-2009-0757,0.01108,0.53389
CVE-2009-0758,0.01319,0.70416
CVE-2009-0759,0.01232,0.66248
CVE-2009-0760,0.01213,0.6557
CVE-2009-0761,0.01055,0.50287
CVE-2009-0762,0.01136,0.57949
CVE-2009-0763,0.01136,0.57949
CVE-2009-0764,0.01055,0.50287
CVE-2009-0765,0.01213,0.6557
CVE-2009-0766,0.01055,0.50287
CVE-2009-0767,0.01055,0.50287
CVE-2009-0768,0.00986,0.35784
CVE-2009-0769,0.01963,0.77709
CVE-2009-0770,0.01408,0.72072
CVE-2009-0771,0.08228,0.93218
CVE-2009-0772,0.06604,0.91138
CVE-2009-0773,0.08228,0.93218
CVE-2009-0774,0.06604,0.91138
CVE-2009-0775,0.12248,0.95092
CVE-2009-0776,0.03932,0.8519
CVE-2009-0777,0.03932,0.8519
CVE-2009-0778,0.03779,0.84781
CVE-2009-0779,0.01282,0.67298
CVE-2009-0780,0.01319,0.70416
CVE-2009-0781,0.07344,0.92237
CVE-2009-0783,0.03525,0.84103000000000006
CVE-2009-0784,0.01104,0.52279
CVE-2009-0787,0.01547,0.74085
CVE-2009-0788,0.01319,0.70416
CVE-2009-0789,0.07559,0.92528
CVE-2009-0790,0.03779,0.84781
CVE-2009-0791,0.06154,0.90253
CVE-2009-0792,0.02646,0.81377
CVE-2009-0793,0.06604,0.91138
CVE-2009-0794,0.01974,0.7812
CVE-2009-0796,0.06394,0.90534
CVE-2009-0798,0.04358,0.87435
CVE-2009-0799,0.03932,0.8519
CVE-2009-0800,0.09174,0.9391
CVE-2009-0801,0.01055,0.50287
CVE-2009-0802,0.01055,0.50287
CVE-2009-0803,0.01136,0.57949
CVE-2009-0804,0.01136,0.57949
CVE-2009-0805,0.01319,0.70416
CVE-2009-0806,0.01061,0.51015
CVE-2009-0807,0.04187,0.86773
CVE-2009-0808,0.01136,0.57949
CVE-2009-0809,0.01132,0.54372
CVE-2009-0810,0.00986,0.35784
CVE-2009-0811,0.04187,0.86773
CVE-2009-0812,0.11409,0.94831
CVE-2009-0813,0.07437,0.92309
CVE-2009-0814,0.01917,0.77071
CVE-2009-0815,0.67565,0.99053
CVE-2009-0816,0.01213,0.6557
CVE-2009-0817,0.01315,0.67456
CVE-2009-0818,0.01232,0.66248
CVE-2009-0819,0.09477,0.93973
CVE-2009-0820,0.06523,0.90962
CVE-2009-0821,0.04187,0.86773
CVE-2009-0824,0.0322,0.83442
CVE-2009-0825,0.01139,0.58345
CVE-2009-0826,0.04187,0.86773
CVE-2009-0827,0.04187,0.86773
CVE-2009-0828,0.01136,0.57949
CVE-2009-0829,0.01055,0.50287
CVE-2009-0830,0.01055,0.50287
CVE-2009-0831,0.00986,0.35784
CVE-2009-0832,0.00986,0.35784
CVE-2009-0833,0.07437,0.92309
CVE-2009-0834,0.01547,0.74085
CVE-2009-0835,0.0322,0.83442
CVE-2009-0836,0.55346,0.98729
CVE-2009-0837,0.75392,0.99312
CVE-2009-0838,0.01282,0.67298
CVE-2009-0839,0.1127,0.94787
CVE-2009-0840,0.02172,0.79917
CVE-2009-0841,0.02172,0.79917
CVE-2009-0842,0.01955,0.77585
CVE-2009-0843,0.02172,0.79917
CVE-2009-0844,0.03932,0.8519
CVE-2009-0845,0.04358,0.87435
CVE-2009-0846,0.08228,0.93218
CVE-2009-0847,0.03932,0.8519
CVE-2009-0848,0.01592,0.74578
CVE-2009-0849,0.12822,0.95405
CVE-2009-0850,0.01213,0.6557
CVE-2009-0851,0.01136,0.57949
CVE-2009-0852,0.01136,0.57949
CVE-2009-0853,0.01136,0.57949
CVE-2009-0854,0.01592,0.74578
CVE-2009-0855,0.04894,0.88891
CVE-2009-0856,0.01319,0.70416
CVE-2009-0857,0.01319,0.70416
CVE-2009-0858,0.12567,0.95329
CVE-2009-0859,0.01547,0.74085
CVE-2009-0860,0.01213,0.6557
CVE-2009-0861,0.01213,0.6557
CVE-2009-0862,0.01213,0.6557
CVE-2009-0863,0.01136,0.57949
CVE-2009-0864,0.01136,0.57949
CVE-2009-0865,0.01963,0.77709
CVE-2009-0866,0.04187,0.86773
CVE-2009-0867,0.01213,0.6557
CVE-2009-0868,0.01213,0.6557
CVE-2009-0869,0.05139,0.89128
CVE-2009-0870,0.01282,0.67298
CVE-2009-0871,0.01649,0.75017
CVE-2009-0872,0.01955,0.77585
CVE-2009-0873,0.01955,0.77585
CVE-2009-0874,0.01282,0.67298
CVE-2009-0875,0.01282,0.67298
CVE-2009-0876,0.0322,0.83442
CVE-2009-0877,0.01213,0.6557
CVE-2009-0878,0.01408,0.72072
CVE-2009-0879,0.10995,0.94626999999999994
CVE-2009-0880,0.54158,0.98701
CVE-2009-0881,0.00986,0.35784
CVE-2009-0882,0.00986,0.35784
CVE-2009-0883,0.00986,0.35784
CVE-2009-0884,0.01319,0.70416
CVE-2009-0885,0.2436,0.96664
CVE-2009-0886,0.04187,0.86773
CVE-2009-0887,0.01649,0.75017
CVE-2009-0888,0.09915,0.94265
CVE-2009-0889,0.09915,0.94265
CVE-2009-0891,0.01232,0.66248
CVE-2009-0892,0.01034,0.39824
CVE-2009-0893,0.07777,0.92953
CVE-2009-0894,0.06523,0.90962
CVE-2009-0895,0.09761,0.94008
CVE-2009-0896,0.07777,0.92953
CVE-2009-0897,0.01061,0.51015
CVE-2009-0898,0.25374,0.96854
CVE-2009-0899,0.01018,0.38792
CVE-2009-0900,0.00885,0.26162
CVE-2009-0901,0.55095,0.98722
CVE-2009-0903,0.01213,0.6557
CVE-2009-0904,0.01213,0.6557
CVE-2009-0905,0.00885,0.26162
CVE-2009-0906,0.01132,0.54372
CVE-2009-0908,0.01108,0.53389
CVE-2009-0909,0.06852,0.91814
CVE-2009-0910,0.06852,0.91814
CVE-2009-0912,0.0095,0.30554
CVE-2009-0913,0.01282,0.67298
CVE-2009-0914,0.09915,0.94265
CVE-2009-0915,0.01955,0.77585
CVE-2009-0916,0.01537,0.73595
CVE-2009-0917,0.01319,0.70416
CVE-2009-0918,0.01319,0.70416
CVE-2009-0919,0.01213,0.6557
CVE-2009-0920,0.87164,0.99725
CVE-2009-0921,0.33866,0.97595
CVE-2009-0922,0.11063,0.94638
CVE-2009-0923,0.02172,0.79917
CVE-2009-0924,0.01104,0.52279
CVE-2009-0925,0.01104,0.52279
CVE-2009-0926,0.01104,0.52279
CVE-2009-0927,0.86734,0.99707
CVE-2009-0928,0.12248,0.95092
CVE-2009-0929,0.01213,0.6557
CVE-2009-0930,0.01955,0.77585
CVE-2009-0931,0.01408,0.72072
CVE-2009-0932,0.12567,0.95329
CVE-2009-0933,0.01213,0.6557
CVE-2009-0934,0.01955,0.77585
CVE-2009-0935,0.01104,0.52279
CVE-2009-0936,0.01018,0.38792
CVE-2009-0937,0.01018,0.38792
CVE-2009-0938,0.01108,0.53389
CVE-2009-0939,0.01018,0.38792
CVE-2009-0940,0.01408,0.72072
CVE-2009-0941,0.01213,0.6557
CVE-2009-0942,0.0628,0.90355
CVE-2009-0943,0.0628,0.90355
CVE-2009-0944,0.04169,0.85428
CVE-2009-0945,0.09174,0.9391
CVE-2009-0946,0.11354,0.94806
CVE-2009-0947,0.00885,0.26162
CVE-2009-0948,0.00885,0.26162
CVE-2009-0949,0.12567,0.95329
CVE-2009-0950,0.73653,0.9925
CVE-2009-0951,0.06154,0.90253
CVE-2009-0952,0.04169,0.85428
CVE-2009-0953,0.06154,0.90253
CVE-2009-0954,0.06154,0.90253
CVE-2009-0955,0.26775,0.97021
CVE-2009-0956,0.04169,0.85428
CVE-2009-0957,0.06154,0.90253
CVE-2009-0958,0.01108,0.53389
CVE-2009-0959,0.01319,0.70416
CVE-2009-0960,0.01319,0.70416
CVE-2009-0961,0.0679,0.91793
CVE-2009-0962,0.01408,0.72072
CVE-2009-0963,0.02172,0.79917
CVE-2009-0964,0.01108,0.53389
CVE-2009-0965,0.00986,0.35784
CVE-2009-0966,0.04482,0.88223
CVE-2009-0967,0.04187,0.86773
CVE-2009-0968,0.01139,0.58345
CVE-2009-0969,0.01213,0.6557
CVE-2009-0970,0.01213,0.6557
CVE-2009-0971,0.01408,0.72072
CVE-2009-0972,0.01132,0.54372
CVE-2009-0973,0.01319,0.70416
CVE-2009-0974,0.01319,0.70416
CVE-2009-0975,0.01232,0.66248
CVE-2009-0976,0.01232,0.66248
CVE-2009-0977,0.01232,0.66248
CVE-2009-0978,0.23269,0.96535
CVE-2009-0979,0.01132,0.54372
CVE-2009-0980,0.01132,0.54372
CVE-2009-0981,0.09477,0.93973
CVE-2009-0982,0.01232,0.66248
CVE-2009-0983,0.01319,0.70416
CVE-2009-0984,0.01132,0.54372
CVE-2009-0985,0.01132,0.54372
CVE-2009-0986,0.01232,0.66248
CVE-2009-0987,0.01232,0.66248
CVE-2009-0988,0.01232,0.66248
CVE-2009-0989,0.01232,0.66248
CVE-2009-0990,0.01232,0.66248
CVE-2009-0991,0.09885,0.94108
CVE-2009-0992,0.01232,0.66248
CVE-2009-0993,0.08263,0.93269
CVE-2009-0994,0.01232,0.66248
CVE-2009-0995,0.01319,0.70416
CVE-2009-0996,0.01232,0.66248
CVE-2009-0997,0.01232,0.66248
CVE-2009-0998,0.01132,0.54372
CVE-2009-0999,0.01319,0.70416
CVE-2009-1000,0.01108,0.53389
CVE-2009-1001,0.01232,0.66248
CVE-2009-1002,0.01319,0.70416
CVE-2009-1003,0.01319,0.70416
CVE-2009-1004,0.01213,0.6557
CVE-2009-1005,0.01034,0.39824
CVE-2009-1006,0.01213,0.6557
CVE-2009-1007,0.01132,0.54372
CVE-2009-1008,0.01034,0.39824
CVE-2009-1009,0.01034,0.39824
CVE-2009-1010,0.01034,0.39824
CVE-2009-1011,0.01104,0.52279
CVE-2009-1012,0.01408,0.72072
CVE-2009-1013,0.01319,0.70416
CVE-2009-1014,0.01319,0.70416
CVE-2009-1015,0.01232,0.66248
CVE-2009-1016,0.01232,0.66248
CVE-2009-1017,0.01232,0.66248
CVE-2009-1018,0.01232,0.66248
CVE-2009-1019,0.09885,0.94108
CVE-2009-1020,0.05815,0.89944
CVE-2009-1021,0.01232,0.66248
CVE-2009-1022,0.10599,0.94398
CVE-2009-1023,0.00986,0.35784
CVE-2009-1024,0.01319,0.70416
CVE-2009-1025,0.01319,0.70416
CVE-2009-1026,0.00986,0.35784
CVE-2009-1027,0.01213,0.6557
CVE-2009-1028,0.70125,0.99114
CVE-2009-1029,0.41222,0.98133
CVE-2009-1030,0.02945,0.82784
CVE-2009-1031,0.0679,0.91793
CVE-2009-1032,0.00986,0.35784
CVE-2009-1033,0.01213,0.6557
CVE-2009-1034,0.01213,0.6557
CVE-2009-1035,0.01213,0.6557
CVE-2009-1036,0.01319,0.70416
CVE-2009-1037,0.01213,0.6557
CVE-2009-1038,0.00986,0.35784
CVE-2009-1039,0.15607,0.95873
CVE-2009-1040,0.07437,0.92309
CVE-2009-1041,0.01761,0.7555
CVE-2009-1042,0.09174,0.9391
CVE-2009-1043,0.46718,0.98435
CVE-2009-1044,0.09915,0.94265
CVE-2009-1045,0.0679,0.91793
CVE-2009-1046,0.04669,0.88544
CVE-2009-1047,0.01055,0.50287
CVE-2009-1048,0.01213,0.6557
CVE-2009-1049,0.01139,0.58345
CVE-2009-1050,0.01213,0.6557
CVE-2009-1051,0.01136,0.57949
CVE-2009-1052,0.01136,0.57949
CVE-2009-1053,0.01055,0.50287
CVE-2009-1054,0.07525,0.92398
CVE-2009-1055,0.01232,0.66248
CVE-2009-1056,0.01319,0.70416
CVE-2009-1057,0.06523,0.90962
CVE-2009-1058,0.04679,0.88603
CVE-2009-1059,0.039,0.84954
CVE-2009-1060,0.09174,0.9391
CVE-2009-1061,0.09915,0.94265
CVE-2009-1062,0.09915,0.94265
CVE-2009-1063,0.11409,0.94831
CVE-2009-1064,0.04187,0.86773
CVE-2009-1065,0.01136,0.57949
CVE-2009-1066,0.01319,0.70416
CVE-2009-1067,0.01319,0.70416
CVE-2009-1068,0.2436,0.96664
CVE-2009-1069,0.01319,0.70416
CVE-2009-1070,0.02945,0.82784
CVE-2009-1071,0.06006,0.90134
CVE-2009-1072,0.01547,0.74085
CVE-2009-1073,0.01282,0.67298
CVE-2009-1074,0.01319,0.70416
CVE-2009-1075,0.01319,0.70416
CVE-2009-1076,0.01408,0.72072
CVE-2009-1077,0.01815,0.76117
CVE-2009-1078,0.01232,0.66248
CVE-2009-1079,0.01319,0.70416
CVE-2009-1080,0.01319,0.70416
CVE-2009-1081,0.01319,0.70416
CVE-2009-1082,0.01815,0.76117
CVE-2009-1083,0.01232,0.66248
CVE-2009-1084,0.01649,0.75017
CVE-2009-1085,0.01136,0.57949
CVE-2009-1086,0.0547,0.89492
CVE-2009-1087,0.07437,0.92309
CVE-2009-1088,0.06262,0.90346
CVE-2009-1089,0.01213,0.6557
CVE-2009-1090,0.01319,0.70416
CVE-2009-1091,0.01319,0.70416
CVE-2009-1092,0.07437,0.92309
CVE-2009-1093,0.04358,0.87435
CVE-2009-1094,0.04421,0.87629
CVE-2009-1095,0.12248,0.95092
CVE-2009-1096,0.12248,0.95092
CVE-2009-1097,0.09915,0.94265
CVE-2009-1098,0.09915,0.94265
CVE-2009-1099,0.12248,0.95092
CVE-2009-1100,0.04358,0.87435
CVE-2009-1101,0.04358,0.87435
CVE-2009-1102,0.12248,0.95092
CVE-2009-1103,0.12248,0.95092
CVE-2009-1104,0.02686,0.82061
CVE-2009-1105,0.04358,0.87435
