#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2009-1106,0.04358,0.87435
CVE-2009-1107,0.03932,0.8519
CVE-2009-1119,0.07777,0.92953
CVE-2009-1120,0.01978,0.78447
CVE-2009-1122,0.20084,0.96231
CVE-2009-1123,0.02087,0.79049
CVE-2009-1124,0.02087,0.79049
CVE-2009-1125,0.02087,0.79049
CVE-2009-1126,0.02087,0.79049
CVE-2009-1127,0.01205,0.60537
CVE-2009-1128,0.43565,0.98213
CVE-2009-1129,0.49756,0.98619
CVE-2009-1130,0.49756,0.98619
CVE-2009-1131,0.49756,0.98619
CVE-2009-1132,0.32697,0.9752
CVE-2009-1133,0.45683,0.98285
CVE-2009-1134,0.55095,0.98722
CVE-2009-1135,0.13852,0.95595
CVE-2009-1136,0.89343,0.99812
CVE-2009-1137,0.49756,0.98619
CVE-2009-1138,0.55095,0.98722
CVE-2009-1139,0.24379,0.96665
CVE-2009-1140,0.13083,0.95435
CVE-2009-1141,0.48886,0.9852
CVE-2009-1144,0.01034,0.39824
CVE-2009-1146,0.01034,0.39824
CVE-2009-1147,0.01034,0.39824
CVE-2009-1148,0.01213,0.6557
CVE-2009-1149,0.01213,0.6557
CVE-2009-1150,0.01955,0.77585
CVE-2009-1152,0.04187,0.86773
CVE-2009-1154,0.01055,0.50287
CVE-2009-1155,0.01319,0.70416
CVE-2009-1156,0.01319,0.70416
CVE-2009-1157,0.01319,0.70416
CVE-2009-1158,0.01319,0.70416
CVE-2009-1159,0.01319,0.70416
CVE-2009-1160,0.01213,0.6557
CVE-2009-1161,0.01408,0.72072
CVE-2009-1162,0.01319,0.70416
CVE-2009-1163,0.01213,0.6557
CVE-2009-1164,0.01055,0.50287
CVE-2009-1165,0.01213,0.6557
CVE-2009-1166,0.01136,0.57949
CVE-2009-1167,0.01136,0.57949
CVE-2009-1168,0.01319,0.70416
CVE-2009-1169,0.45907,0.98293
CVE-2009-1170,0.01592,0.74578
CVE-2009-1171,0.12567,0.95329
CVE-2009-1172,0.01108,0.53389
CVE-2009-1173,0.01034,0.39824
CVE-2009-1174,0.01537,0.73595
CVE-2009-1175,0.01055,0.50287
CVE-2009-1176,0.01408,0.72072
CVE-2009-1177,0.01537,0.73595
CVE-2009-1178,0.01108,0.53389
CVE-2009-1179,0.09174,0.9391
CVE-2009-1180,0.09174,0.9391
CVE-2009-1181,0.03932,0.8519
CVE-2009-1182,0.09174,0.9391
CVE-2009-1183,0.03932,0.8519
CVE-2009-1184,0.01547,0.74085
CVE-2009-1185,0.02111,0.79105
CVE-2009-1186,0.01547,0.74085
CVE-2009-1187,0.08228,0.93218
CVE-2009-1188,0.08228,0.93218
CVE-2009-1189,0.02186,0.8012
CVE-2009-1190,0.01319,0.70416
CVE-2009-1191,0.07344,0.92237
CVE-2009-1192,0.01547,0.74085
CVE-2009-1194,0.02646,0.81377
CVE-2009-1195,0.03052,0.82933
CVE-2009-1196,0.01408,0.72072
CVE-2009-1197,0.00954,0.34522
CVE-2009-1198,0.01136,0.57949
CVE-2009-1201,0.02945,0.82784
CVE-2009-1202,0.01213,0.6557
CVE-2009-1203,0.04482,0.88223
CVE-2009-1204,0.04894,0.88891
CVE-2009-1206,0.01319,0.70416
CVE-2009-1207,0.01282,0.67298
CVE-2009-1208,0.01319,0.70416
CVE-2009-1209,0.11409,0.94831
CVE-2009-1210,0.47944,0.98484
CVE-2009-1211,0.01055,0.50287
CVE-2009-1212,0.04187,0.86773
CVE-2009-1213,0.01955,0.77585
CVE-2009-1214,0.01034,0.39824
CVE-2009-1215,0.01034,0.39824
CVE-2009-1216,0.35008,0.9771
CVE-2009-1217,0.13083,0.95435
CVE-2009-1218,0.02945,0.82784
CVE-2009-1219,0.0679,0.91793
CVE-2009-1220,0.03129,0.8316
CVE-2009-1222,0.04482,0.88223
CVE-2009-1223,0.01055,0.50287
CVE-2009-1224,0.00986,0.35784
CVE-2009-1225,0.01917,0.77071
CVE-2009-1226,0.01136,0.57949
CVE-2009-1227,0.06211,0.90307
CVE-2009-1228,0.01917,0.77071
CVE-2009-1229,0.00986,0.35784
CVE-2009-1230,0.01055,0.50287
CVE-2009-1231,0.01018,0.38792
CVE-2009-1232,0.0679,0.91793
CVE-2009-1233,0.01963,0.77709
CVE-2009-1234,0.0323,0.83449
CVE-2009-1235,0.0322,0.83442
CVE-2009-1236,0.04482,0.88223
CVE-2009-1237,0.01924,0.77129
CVE-2009-1238,0.01761,0.7555
CVE-2009-1239,0.01018,0.38792
CVE-2009-1240,0.01319,0.70416
CVE-2009-1241,0.02172,0.79917
CVE-2009-1242,0.01547,0.74085
CVE-2009-1243,0.01104,0.52279
CVE-2009-1245,0.01213,0.6557
CVE-2009-1246,0.04187,0.86773
CVE-2009-1247,0.01213,0.6557
CVE-2009-1248,0.01213,0.6557
CVE-2009-1249,0.01213,0.6557
CVE-2009-1250,0.03779,0.84781
CVE-2009-1251,0.07544,0.92484
CVE-2009-1252,0.12248,0.95092
CVE-2009-1253,0.01034,0.39824
CVE-2009-1254,0.01319,0.70416
CVE-2009-1255,0.04358,0.87435
CVE-2009-1256,0.01136,0.57949
CVE-2009-1257,0.12822,0.95405
CVE-2009-1258,0.01213,0.6557
CVE-2009-1259,0.00986,0.35784
CVE-2009-1260,0.63786,0.98935
CVE-2009-1261,0.01319,0.70416
CVE-2009-1262,0.02172,0.79379
CVE-2009-1263,0.00986,0.35784
CVE-2009-1264,0.01232,0.66248
CVE-2009-1265,0.04358,0.87435
CVE-2009-1266,0.01108,0.53389
CVE-2009-1267,0.02172,0.79917
CVE-2009-1268,0.03932,0.8519
CVE-2009-1269,0.04358,0.87435
CVE-2009-1270,0.03779,0.84781
CVE-2009-1271,0.04358,0.87435
CVE-2009-1272,0.01537,0.73595
CVE-2009-1273,0.01213,0.6557
CVE-2009-1274,0.12248,0.95092
CVE-2009-1275,0.02154,0.79195
CVE-2009-1276,0.0095,0.30554
CVE-2009-1277,0.01136,0.57949
CVE-2009-1278,0.01136,0.57949
CVE-2009-1279,0.01319,0.70416
CVE-2009-1280,0.01136,0.57949
CVE-2009-1281,0.01213,0.6557
CVE-2009-1282,0.01408,0.72072
CVE-2009-1283,0.01319,0.70416
CVE-2009-1284,0.07197,0.92068
CVE-2009-1285,0.01408,0.72072
CVE-2009-1286,0.01408,0.72072
CVE-2009-1287,0.01917,0.77071
CVE-2009-1288,0.02945,0.82784
CVE-2009-1289,0.01132,0.54372
CVE-2009-1290,0.04482,0.88223
CVE-2009-1291,0.1127,0.94787
CVE-2009-1292,0.01034,0.39824
CVE-2009-1293,0.01319,0.70416
CVE-2009-1294,0.02945,0.82784
CVE-2009-1295,0.01104,0.52279
CVE-2009-1296,0.0095,0.30554
CVE-2009-1297,0.0089,0.2856
CVE-2009-1298,0.03779,0.84781
CVE-2009-1299,0.01034,0.39824
CVE-2009-1300,0.01183,0.60428
CVE-2009-1301,0.07544,0.92484
CVE-2009-1302,0.04358,0.87435
CVE-2009-1303,0.04358,0.87435
CVE-2009-1304,0.04358,0.87435
CVE-2009-1305,0.04358,0.87435
CVE-2009-1306,0.03932,0.8519
CVE-2009-1307,0.03932,0.8519
CVE-2009-1308,0.03932,0.8519
CVE-2009-1309,0.03932,0.8519
CVE-2009-1310,0.03932,0.8519
CVE-2009-1311,0.03932,0.8519
CVE-2009-1312,0.21871,0.96424
CVE-2009-1313,0.34394,0.97618
CVE-2009-1314,0.04679,0.88603
CVE-2009-1315,0.01319,0.70416
CVE-2009-1316,0.01213,0.6557
CVE-2009-1317,0.00986,0.35784
CVE-2009-1318,0.04187,0.86773
CVE-2009-1319,0.04187,0.86773
CVE-2009-1320,0.01136,0.57949
CVE-2009-1321,0.01136,0.57949
CVE-2009-1322,0.01055,0.50287
CVE-2009-1323,0.01213,0.6557
CVE-2009-1325,0.07437,0.92309
CVE-2009-1326,0.07437,0.92309
CVE-2009-1327,0.07437,0.92309
CVE-2009-1328,0.07437,0.92309
CVE-2009-1329,0.07437,0.92309
CVE-2009-1331,0.10856,0.94463
CVE-2009-1332,0.01213,0.6557
CVE-2009-1333,0.01213,0.6557
CVE-2009-1334,0.02945,0.82784
CVE-2009-1335,0.13616,0.95556
CVE-2009-1336,0.01547,0.74085
CVE-2009-1337,0.04005,0.85278
CVE-2009-1338,0.01547,0.74085
CVE-2009-1339,0.01633,0.74922
CVE-2009-1341,0.02686,0.82061
CVE-2009-1342,0.01213,0.6557
CVE-2009-1343,0.01213,0.6557
CVE-2009-1344,0.01213,0.6557
CVE-2009-1345,0.00986,0.35784
CVE-2009-1346,0.00986,0.35784
CVE-2009-1347,0.01136,0.57949
CVE-2009-1348,0.01213,0.6557
CVE-2009-1349,0.01917,0.77071
CVE-2009-1350,0.84131,0.99599
CVE-2009-1351,0.06006,0.90134
CVE-2009-1352,0.06006,0.90134
CVE-2009-1353,0.0679,0.91793
CVE-2009-1354,0.04187,0.86773
CVE-2009-1355,0.01547,0.74085
CVE-2009-1356,0.04618,0.88465
CVE-2009-1357,0.12567,0.95329
CVE-2009-1358,0.01974,0.7812
CVE-2009-1359,0.0089,0.2856
CVE-2009-1360,0.01776,0.75902
CVE-2009-1361,0.01055,0.50287
CVE-2009-1362,0.01055,0.50287
CVE-2009-1364,0.04229,0.86856
CVE-2009-1365,0.01213,0.6557
CVE-2009-1366,0.01136,0.57949
CVE-2009-1367,0.01213,0.6557
CVE-2009-1368,0.01213,0.6557
CVE-2009-1369,0.01055,0.50287
CVE-2009-1370,0.06006,0.90134
CVE-2009-1371,0.03779,0.84781
CVE-2009-1372,0.07544,0.92484
CVE-2009-1373,0.09085,0.93856
CVE-2009-1374,0.04358,0.87435
CVE-2009-1375,0.04358,0.87435
CVE-2009-1376,0.12248,0.95092
CVE-2009-1377,0.07559,0.92528
CVE-2009-1378,0.07559,0.92528
CVE-2009-1379,0.07559,0.92528
CVE-2009-1380,0.01955,0.77585
CVE-2009-1381,0.01319,0.70416
CVE-2009-1382,0.1127,0.94787
CVE-2009-1383,0.01319,0.70416
CVE-2009-1384,0.02172,0.79917
CVE-2009-1385,0.04358,0.87435
CVE-2009-1386,0.74581,0.99278
CVE-2009-1387,0.07559,0.92528
CVE-2009-1388,0.02172,0.79379
CVE-2009-1389,0.04358,0.87435
CVE-2009-1390,0.01319,0.70416
CVE-2009-1391,0.05356,0.89424
CVE-2009-1392,0.06604,0.91138
CVE-2009-1394,0.71462,0.99148
CVE-2009-1403,0.00986,0.35784
CVE-2009-1404,0.01213,0.6557
CVE-2009-1405,0.01213,0.6557
CVE-2009-1406,0.01963,0.77709
CVE-2009-1407,0.01963,0.77709
CVE-2009-1408,0.03129,0.8316
CVE-2009-1409,0.00986,0.35784
CVE-2009-1410,0.00986,0.35784
CVE-2009-1411,0.01139,0.58345
CVE-2009-1412,0.01213,0.6557
CVE-2009-1413,0.0292,0.82516
CVE-2009-1414,0.00885,0.26162
CVE-2009-1415,0.05356,0.89424
CVE-2009-1416,0.10995,0.94626999999999994
CVE-2009-1417,0.01974,0.7812
CVE-2009-1418,0.01408,0.72072
CVE-2009-1419,0.01319,0.70416
CVE-2009-1420,0.14831,0.95668
CVE-2009-1421,0.01034,0.39824
CVE-2009-1422,0.04187,0.86773
CVE-2009-1423,0.01213,0.6557
CVE-2009-1424,0.01213,0.6557
CVE-2009-1425,0.01319,0.70416
CVE-2009-1426,0.01213,0.6557
CVE-2009-1427,0.01104,0.52279
CVE-2009-1428,0.01776,0.75902
CVE-2009-1429,0.81542,0.99518
CVE-2009-1430,0.76482000000000006,0.99351
CVE-2009-1431,0.09915,0.94265
CVE-2009-1432,0.02172,0.79917
CVE-2009-1433,0.01213,0.6557
CVE-2009-1434,0.01319,0.70416
CVE-2009-1435,0.02046,0.7858
CVE-2009-1436,0.01924,0.77129
CVE-2009-1438,0.04421,0.87629
CVE-2009-1439,0.04358,0.87435
CVE-2009-1440,0.01319,0.70416
CVE-2009-1441,0.02042,0.78532
CVE-2009-1442,0.07996,0.93017
CVE-2009-1443,0.04187,0.86773
CVE-2009-1444,0.01136,0.57949
CVE-2009-1445,0.01213,0.6557
CVE-2009-1446,0.06262,0.90346
CVE-2009-1447,0.07437,0.92309
CVE-2009-1448,0.01136,0.57949
CVE-2009-1449,0.07437,0.92309
CVE-2009-1450,0.01055,0.50287
CVE-2009-1451,0.01055,0.50287
CVE-2009-1452,0.04187,0.86773
CVE-2009-1453,0.00986,0.35784
CVE-2009-1454,0.01319,0.70416
CVE-2009-1455,0.01213,0.6557
CVE-2009-1456,0.04187,0.86773
CVE-2009-1457,0.01213,0.6557
CVE-2009-1458,0.02559,0.81137
CVE-2009-1459,0.01319,0.70416
CVE-2009-1460,0.01034,0.39824
CVE-2009-1461,0.01132,0.54372
CVE-2009-1462,0.0095,0.30554
CVE-2009-1463,0.01213,0.6557
CVE-2009-1464,0.01319,0.70416
CVE-2009-1465,0.01213,0.6557
CVE-2009-1466,0.0095,0.30554
CVE-2009-1467,0.05649,0.89807
CVE-2009-1468,0.01139,0.58345
CVE-2009-1469,0.0679,0.91793
CVE-2009-1472,0.00885,0.26162
CVE-2009-1473,0.01213,0.6557
CVE-2009-1474,0.01213,0.6557
CVE-2009-1476,0.01034,0.39824
CVE-2009-1477,0.01136,0.57949
CVE-2009-1478,0.0322,0.83442
CVE-2009-1479,0.04187,0.86773
CVE-2009-1480,0.00986,0.35784
CVE-2009-1481,0.01213,0.6557
CVE-2009-1482,0.01955,0.77585
CVE-2009-1483,0.11409,0.94831
CVE-2009-1484,0.01055,0.50287
CVE-2009-1485,0.01136,0.57949
CVE-2009-1486,0.04187,0.86773
CVE-2009-1487,0.01213,0.6557
CVE-2009-1488,0.01213,0.6557
CVE-2009-1489,0.01213,0.6557
CVE-2009-1490,0.06211,0.90307
CVE-2009-1491,0.01055,0.50287
CVE-2009-1492,0.68267,0.99065
CVE-2009-1493,0.68267,0.99065
CVE-2009-1494,0.01319,0.70416
CVE-2009-1495,0.04187,0.86773
CVE-2009-1496,0.04187,0.86773
CVE-2009-1497,0.0929,0.93944
CVE-2009-1498,0.01963,0.77709
CVE-2009-1499,0.00986,0.35784
CVE-2009-1500,0.00986,0.35784
CVE-2009-1501,0.01213,0.6557
CVE-2009-1502,0.04187,0.86773
CVE-2009-1503,0.00986,0.35784
CVE-2009-1504,0.04187,0.86773
CVE-2009-1505,0.01232,0.66248
CVE-2009-1506,0.00986,0.35784
CVE-2009-1507,0.01213,0.6557
CVE-2009-1508,0.01136,0.57949
CVE-2009-1509,0.00986,0.35784
CVE-2009-1510,0.04187,0.86773
CVE-2009-1511,0.18563,0.96143
CVE-2009-1512,0.01055,0.50287
CVE-2009-1513,0.06604,0.91138
CVE-2009-1514,0.04187,0.86773
CVE-2009-1515,0.07996,0.93017
CVE-2009-1516,0.04404,0.87551
CVE-2009-1517,0.06006,0.90134
CVE-2009-1518,0.01055,0.50287
CVE-2009-1519,0.04187,0.86773
CVE-2009-1520,0.02791,0.82239
CVE-2009-1521,0.01018,0.38792
CVE-2009-1522,0.01319,0.70416
CVE-2009-1523,0.12567,0.95329
CVE-2009-1524,0.01408,0.72072
CVE-2009-1525,0.01132,0.54372
CVE-2009-1526,0.01761,0.7555
CVE-2009-1527,0.0322,0.83442
CVE-2009-1528,0.55095,0.98722
CVE-2009-1529,0.55095,0.98722
CVE-2009-1530,0.55095,0.98722
CVE-2009-1531,0.55095,0.98722
CVE-2009-1532,0.55095,0.98722
CVE-2009-1533,0.55095,0.98722
CVE-2009-1534,0.87962,0.99771
CVE-2009-1535,0.24379,0.96665
CVE-2009-1536,0.2557,0.9686
CVE-2009-1537,0.49756,0.98619
CVE-2009-1538,0.42979,0.98201
CVE-2009-1539,0.41558,0.98144
CVE-2009-1542,0.01908,0.76488
CVE-2009-1544,0.08627,0.93643
CVE-2009-1545,0.51626,0.98653
CVE-2009-1546,0.42252,0.98161
CVE-2009-1547,0.47434,0.98456
CVE-2009-1548,0.00986,0.35784
CVE-2009-1549,0.04482,0.88223
CVE-2009-1550,0.04187,0.86773
CVE-2009-1551,0.04482,0.88223
CVE-2009-1552,0.0095,0.30554
CVE-2009-1553,0.31461,0.97474
CVE-2009-1554,0.04894,0.88891
CVE-2009-1555,0.01213,0.6557
CVE-2009-1556,0.01132,0.54372
CVE-2009-1557,0.01917,0.77071
CVE-2009-1558,0.04187,0.86773
CVE-2009-1559,0.01213,0.6557
CVE-2009-1560,0.01136,0.57949
CVE-2009-1561,0.0679,0.91793
CVE-2009-1564,0.1127,0.94787
CVE-2009-1565,0.1127,0.94787
CVE-2009-1566,0.07525,0.92398
CVE-2009-1567,0.07525,0.92398
CVE-2009-1568,0.75044,0.99287
CVE-2009-1569,0.77042,0.99375
CVE-2009-1570,0.09915,0.94265
CVE-2009-1571,0.12248,0.95092
CVE-2009-1572,0.04358,0.87435
CVE-2009-1573,0.01104,0.52279
CVE-2009-1574,0.12567,0.95329
CVE-2009-1575,0.01955,0.77585
CVE-2009-1576,0.01955,0.77585
CVE-2009-1577,0.09915,0.94265
CVE-2009-1578,0.03932,0.8519
CVE-2009-1579,0.03932,0.8519
CVE-2009-1580,0.03932,0.8519
CVE-2009-1581,0.03932,0.8519
CVE-2009-1582,0.04482,0.88223
CVE-2009-1583,0.01319,0.70416
CVE-2009-1584,0.028,0.82308
CVE-2009-1585,0.01055,0.50287
CVE-2009-1586,0.28823,0.97188
CVE-2009-1587,0.04482,0.88223
CVE-2009-1588,0.01319,0.70416
CVE-2009-1589,0.01136,0.57949
CVE-2009-1590,0.01213,0.6557
CVE-2009-1591,0.01213,0.6557
CVE-2009-1592,0.09006,0.9374
CVE-2009-1593,0.01917,0.77071
CVE-2009-1594,0.01213,0.6557
CVE-2009-1595,0.0629,0.90361
CVE-2009-1596,0.01232,0.66248
CVE-2009-1597,0.01055,0.50287
CVE-2009-1598,0.01055,0.50287
CVE-2009-1599,0.01055,0.50287
CVE-2009-1600,0.01055,0.50287
CVE-2009-1601,0.0095,0.30554
CVE-2009-1602,0.04482,0.88223
CVE-2009-1603,0.02686,0.82061
CVE-2009-1604,0.01213,0.6557
CVE-2009-1605,0.06309,0.90494
CVE-2009-1606,0.07525,0.92398
CVE-2009-1607,0.01917,0.77071
CVE-2009-1608,0.07525,0.92398
CVE-2009-1609,0.07437,0.92309
CVE-2009-1610,0.04482,0.88223
CVE-2009-1611,0.042659999999999997,0.86883
CVE-2009-1612,0.70125,0.99114
CVE-2009-1613,0.00986,0.35784
CVE-2009-1614,0.01055,0.50287
CVE-2009-1615,0.03184,0.83308
CVE-2009-1616,0.01917,0.77071
CVE-2009-1617,0.04187,0.86773
CVE-2009-1618,0.04187,0.86773
CVE-2009-1619,0.04187,0.86773
CVE-2009-1620,0.01917,0.77071
CVE-2009-1621,0.04187,0.86773
CVE-2009-1622,0.00986,0.35784
CVE-2009-1623,0.01055,0.50287
CVE-2009-1624,0.01055,0.50287
CVE-2009-1625,0.01963,0.77709
CVE-2009-1626,0.00986,0.35784
CVE-2009-1627,0.11409,0.94831
CVE-2009-1628,0.04679,0.88603
CVE-2009-1629,0.01319,0.70416
CVE-2009-1630,0.01547,0.74085
CVE-2009-1631,0.0095,0.30554
CVE-2009-1632,0.04358,0.87435
CVE-2009-1633,0.02686,0.82061
CVE-2009-1634,0.0679,0.91793
CVE-2009-1635,0.03407,0.83908
CVE-2009-1636,0.14355,0.95618
CVE-2009-1637,0.04482,0.88223
CVE-2009-1638,0.04482,0.88223
CVE-2009-1639,0.01818,0.76133
CVE-2009-1640,0.02003,0.78466
CVE-2009-1641,0.70125,0.99114
CVE-2009-1642,0.11409,0.94831
CVE-2009-1643,0.07437,0.92309
CVE-2009-1644,0.07437,0.92309
CVE-2009-1645,0.07437,0.92309
CVE-2009-1646,0.04618,0.88465
CVE-2009-1647,0.01963,0.77709
CVE-2009-1648,0.01055,0.50287
CVE-2009-1649,0.04187,0.86773
CVE-2009-1650,0.00986,0.35784
CVE-2009-1651,0.01213,0.6557
CVE-2009-1652,0.01213,0.6557
CVE-2009-1653,0.04187,0.86773
CVE-2009-1654,0.01213,0.6557
CVE-2009-1655,0.01132,0.54372
CVE-2009-1656,0.01319,0.70416
CVE-2009-1657,0.01213,0.6557
CVE-2009-1658,0.00986,0.35784
CVE-2009-1659,0.04187,0.86773
CVE-2009-1660,0.06006,0.90134
CVE-2009-1661,0.01139,0.58345
CVE-2009-1662,0.00986,0.35784
CVE-2009-1663,0.03184,0.83308
CVE-2009-1664,0.01055,0.50287
CVE-2009-1665,0.01136,0.57949
CVE-2009-1666,0.039,0.84954
CVE-2009-1667,0.07437,0.92309
CVE-2009-1668,0.04187,0.86773
CVE-2009-1669,0.01537,0.73595
CVE-2009-1670,0.04482,0.88223
CVE-2009-1671,0.06309,0.90494
CVE-2009-1672,0.06309,0.90494
CVE-2009-1673,0.01282,0.67298
CVE-2009-1674,0.04522,0.88274
CVE-2009-1675,0.02167,0.79257
CVE-2009-1677,0.01132,0.54372
CVE-2009-1678,0.01213,0.6557
CVE-2009-1679,0.01034,0.39824
CVE-2009-1680,0.01034,0.39824
CVE-2009-1681,0.03407,0.83908
CVE-2009-1682,0.01408,0.72072
CVE-2009-1683,0.01319,0.70416
CVE-2009-1684,0.40514,0.9805
CVE-2009-1685,0.03407,0.83908
CVE-2009-1686,0.06154,0.90253
CVE-2009-1687,0.06154,0.90253
CVE-2009-1688,0.03407,0.83908
CVE-2009-1689,0.03407,0.83908
CVE-2009-1690,0.06154,0.90253
CVE-2009-1691,0.03407,0.83908
CVE-2009-1692,0.03932,0.8519
CVE-2009-1693,0.03407,0.83908
CVE-2009-1694,0.03407,0.83908
CVE-2009-1695,0.03407,0.83908
CVE-2009-1696,0.01537,0.73595
CVE-2009-1697,0.03407,0.83908
CVE-2009-1698,0.06154,0.90253
CVE-2009-1699,0.12567,0.95329
CVE-2009-1700,0.01955,0.77585
CVE-2009-1701,0.06154,0.90253
CVE-2009-1702,0.03407,0.83908
CVE-2009-1703,0.01955,0.77585
CVE-2009-1704,0.01408,0.72072
CVE-2009-1705,0.03914,0.84984
CVE-2009-1706,0.01108,0.53389
CVE-2009-1707,0.01282,0.67298
CVE-2009-1708,0.0628,0.90355
CVE-2009-1709,0.06154,0.90253
CVE-2009-1710,0.03407,0.83908
CVE-2009-1711,0.06154,0.90253
CVE-2009-1712,0.09174,0.9391
CVE-2009-1713,0.01955,0.77585
CVE-2009-1714,0.03407,0.83908
CVE-2009-1715,0.09174,0.9391
CVE-2009-1716,0.01034,0.39824
CVE-2009-1717,0.03914,0.84984
CVE-2009-1718,0.01408,0.72072
CVE-2009-1719,0.07777,0.92953
CVE-2009-1720,0.04229,0.86856
CVE-2009-1721,0.02646,0.81377
CVE-2009-1722,0.02646,0.81377
CVE-2009-1723,0.01955,0.77585
CVE-2009-1724,0.05649,0.89807
CVE-2009-1725,0.06154,0.90253
CVE-2009-1726,0.06154,0.90253
CVE-2009-1727,0.01408,0.72072
CVE-2009-1728,0.06154,0.90253
CVE-2009-1729,0.05649,0.89807
CVE-2009-1730,0.7179,0.99162
CVE-2009-1731,0.01213,0.6557
CVE-2009-1732,0.01319,0.70416
CVE-2009-1733,0.01213,0.6557
CVE-2009-1734,0.01213,0.6557
CVE-2009-1735,0.01213,0.6557
CVE-2009-1736,0.00986,0.35784
CVE-2009-1737,0.01213,0.6557
CVE-2009-1738,0.01232,0.66248
CVE-2009-1739,0.04482,0.88223
CVE-2009-1740,0.06309,0.90494
CVE-2009-1741,0.00986,0.35784
CVE-2009-1742,0.01139,0.58345
CVE-2009-1743,0.07525,0.92398
CVE-2009-1744,0.01136,0.57949
CVE-2009-1745,0.01136,0.57949
CVE-2009-1746,0.00986,0.35784
CVE-2009-1747,0.00986,0.35784
CVE-2009-1748,0.01136,0.57949
CVE-2009-1749,0.01136,0.57949
CVE-2009-1750,0.06262,0.90346
CVE-2009-1751,0.00986,0.35784
CVE-2009-1752,0.04187,0.86773
CVE-2009-1753,0.01034,0.39824
CVE-2009-1754,0.01213,0.6557
CVE-2009-1755,0.04291,0.87022
CVE-2009-1756,0.01282,0.67298
CVE-2009-1757,0.01055,0.50287
CVE-2009-1758,0.01034,0.39824
CVE-2009-1759,0.2436,0.96664
CVE-2009-1760,0.01955,0.77585
CVE-2009-1761,0.02172,0.79917
CVE-2009-1762,0.01408,0.72072
CVE-2009-1763,0.0095,0.30554
CVE-2009-1764,0.00986,0.35784
CVE-2009-1765,0.04187,0.86773
CVE-2009-1766,0.00986,0.35784
CVE-2009-1767,0.04187,0.86773
CVE-2009-1768,0.0679,0.91793
CVE-2009-1769,0.01408,0.72072
CVE-2009-1770,0.01136,0.57949
CVE-2009-1771,0.01136,0.57949
CVE-2009-1772,0.01136,0.57949
CVE-2009-1773,0.01136,0.57949
CVE-2009-1774,0.01963,0.77709
CVE-2009-1775,0.01213,0.6557
CVE-2009-1776,0.01213,0.6557
CVE-2009-1777,0.01213,0.6557
CVE-2009-1778,0.01139,0.58345
CVE-2009-1779,0.01136,0.57949
CVE-2009-1780,0.01136,0.57949
CVE-2009-1781,0.01136,0.57949
CVE-2009-1782,0.01408,0.72072
CVE-2009-1783,0.01213,0.6557
CVE-2009-1784,0.01213,0.6557
CVE-2009-1785,0.01055,0.50287
CVE-2009-1786,0.0322,0.83442
CVE-2009-1787,0.00986,0.35784
CVE-2009-1788,0.06604,0.91138
CVE-2009-1789,0.05356,0.89424
CVE-2009-1790,0.01319,0.70416
CVE-2009-1791,0.06604,0.91138
CVE-2009-1792,0.01213,0.6557
CVE-2009-1796,0.01408,0.72072
CVE-2009-1797,0.01213,0.6557
CVE-2009-1798,0.01917,0.77071
CVE-2009-1799,0.00986,0.35784
CVE-2009-1800,0.15607,0.95873
CVE-2009-1801,0.01319,0.70416
CVE-2009-1802,0.01213,0.6557
CVE-2009-1803,0.01213,0.6557
CVE-2009-1804,0.00986,0.35784
CVE-2009-1805,0.01034,0.39824
CVE-2009-1806,0.01018,0.38792
CVE-2009-1807,0.04618,0.88465
CVE-2009-1808,0.02421,0.80758
CVE-2009-1809,0.01213,0.6557
CVE-2009-1810,0.01132,0.54372
CVE-2009-1811,0.01213,0.6557
CVE-2009-1812,0.01132,0.54372
CVE-2009-1813,0.01139,0.58345
CVE-2009-1814,0.01213,0.6557
CVE-2009-1815,0.07437,0.92309
CVE-2009-1816,0.00986,0.35784
CVE-2009-1817,0.07437,0.92309
CVE-2009-1818,0.00986,0.35784
CVE-2009-1819,0.01213,0.6557
CVE-2009-1820,0.01136,0.57949
CVE-2009-1821,0.04187,0.86773
CVE-2009-1822,0.04187,0.86773
CVE-2009-1823,0.01319,0.70416
CVE-2009-1824,0.01924,0.77129
CVE-2009-1825,0.01061,0.51015
CVE-2009-1826,0.01132,0.54372
