#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2009-2524,0.16435,0.95931
CVE-2009-2525,0.36846,0.97801
CVE-2009-2526,0.52014,0.98661
CVE-2009-2527,0.36846,0.97801
CVE-2009-2528,0.36846,0.97801
CVE-2009-2529,0.36846,0.97801
CVE-2009-2530,0.36846,0.97801
CVE-2009-2531,0.36846,0.97801
CVE-2009-2532,0.36846,0.97801
CVE-2009-2533,0.01319,0.70416
CVE-2009-2534,0.01319,0.70416
CVE-2009-2535,0.01319,0.70416
CVE-2009-2536,0.20084,0.96231
CVE-2009-2537,0.03407,0.83908
CVE-2009-2538,0.01319,0.70416
CVE-2009-2539,0.01319,0.70416
CVE-2009-2540,0.01408,0.72072
CVE-2009-2541,0.01319,0.70416
CVE-2009-2542,0.01319,0.70416
CVE-2009-2543,0.01213,0.6557
CVE-2009-2544,0.04187,0.86773
CVE-2009-2545,0.01136,0.57949
CVE-2009-2546,0.01136,0.57949
CVE-2009-2547,0.01213,0.6557
CVE-2009-2548,0.04465,0.87733
CVE-2009-2549,0.01055,0.50287
CVE-2009-2550,0.07437,0.92309
CVE-2009-2551,0.01917,0.77071
CVE-2009-2552,0.01963,0.77709
CVE-2009-2553,0.00986,0.35784
CVE-2009-2554,0.00986,0.35784
CVE-2009-2555,0.09915,0.94265
CVE-2009-2556,0.01737,0.75211
CVE-2009-2557,0.04187,0.86773
CVE-2009-2558,0.04187,0.86773
CVE-2009-2559,0.01213,0.6557
CVE-2009-2560,0.03779,0.84781
CVE-2009-2561,0.01213,0.6557
CVE-2009-2562,0.03779,0.84781
CVE-2009-2563,0.01955,0.77585
CVE-2009-2564,0.08276,0.93274
CVE-2009-2565,0.01213,0.6557
CVE-2009-2566,0.70125,0.99114
CVE-2009-2567,0.00986,0.35784
CVE-2009-2568,0.07437,0.92309
CVE-2009-2569,0.01917,0.77071
CVE-2009-2570,0.28823,0.97188
CVE-2009-2571,0.01917,0.77071
CVE-2009-2572,0.01319,0.70416
CVE-2009-2573,0.00986,0.35784
CVE-2009-2574,0.04187,0.86773
CVE-2009-2575,0.01055,0.50287
CVE-2009-2576,0.16531,0.95953
CVE-2009-2577,0.01055,0.50287
CVE-2009-2578,0.01055,0.50287
CVE-2009-2579,0.00986,0.35784
CVE-2009-2581,0.01055,0.50287
CVE-2009-2582,0.02137,0.79165
CVE-2009-2583,0.01319,0.70416
CVE-2009-2584,0.01104,0.52279
CVE-2009-2585,0.00986,0.35784
CVE-2009-2586,0.01917,0.77071
CVE-2009-2587,0.04894,0.88891
CVE-2009-2588,0.02945,0.82784
CVE-2009-2589,0.01319,0.70416
CVE-2009-2590,0.01213,0.6557
CVE-2009-2591,0.00986,0.35784
CVE-2009-2592,0.01055,0.50287
CVE-2009-2593,0.01213,0.6557
CVE-2009-2594,0.01213,0.6557
CVE-2009-2595,0.02945,0.82784
CVE-2009-2596,0.0095,0.30554
CVE-2009-2597,0.01136,0.57949
CVE-2009-2598,0.00986,0.35784
CVE-2009-2599,0.00986,0.35784
CVE-2009-2600,0.04187,0.86773
CVE-2009-2601,0.00986,0.35784
CVE-2009-2602,0.04187,0.86773
CVE-2009-2603,0.00986,0.35784
CVE-2009-2604,0.00986,0.35784
CVE-2009-2605,0.00986,0.35784
CVE-2009-2606,0.04187,0.86773
CVE-2009-2607,0.00986,0.35784
CVE-2009-2608,0.01213,0.6557
CVE-2009-2609,0.00986,0.35784
CVE-2009-2610,0.01232,0.66248
CVE-2009-2611,0.01963,0.77709
CVE-2009-2612,0.01055,0.50287
CVE-2009-2613,0.01055,0.50287
CVE-2009-2614,0.00986,0.35784
CVE-2009-2615,0.01055,0.50287
CVE-2009-2616,0.01055,0.50287
CVE-2009-2617,0.07437,0.92309
CVE-2009-2618,0.00986,0.35784
CVE-2009-2619,0.00986,0.35784
CVE-2009-2620,0.0679,0.91793
CVE-2009-2621,0.01408,0.72072
CVE-2009-2622,0.01408,0.72072
CVE-2009-2624,0.08228,0.93218
CVE-2009-2625,0.07344,0.92237
CVE-2009-2626,0.0679,0.91793
CVE-2009-2627,0.01319,0.70416
CVE-2009-2628,0.07525,0.92398
CVE-2009-2629,0.40588,0.98099
CVE-2009-2631,0.0414,0.8537
CVE-2009-2632,0.02172,0.79379
CVE-2009-2633,0.04187,0.86773
CVE-2009-2634,0.04187,0.86773
CVE-2009-2635,0.04187,0.86773
CVE-2009-2636,0.01213,0.6557
CVE-2009-2637,0.04187,0.86773
CVE-2009-2638,0.00986,0.35784
CVE-2009-2639,0.01055,0.50287
CVE-2009-2640,0.00986,0.35784
CVE-2009-2641,0.04187,0.86773
CVE-2009-2642,0.04187,0.86773
CVE-2009-2643,0.04967,0.88981
CVE-2009-2644,0.01034,0.39824
CVE-2009-2646,0.03184,0.83308
CVE-2009-2647,0.01319,0.70416
CVE-2009-2648,0.01213,0.6557
CVE-2009-2649,0.01761,0.7555
CVE-2009-2650,0.6084,0.98854
CVE-2009-2651,0.01408,0.72072
CVE-2009-2652,0.01232,0.66248
CVE-2009-2653,0.08071,0.93023
CVE-2009-2654,0.12567,0.95329
CVE-2009-2655,0.13616,0.95556
CVE-2009-2656,0.01136,0.57949
CVE-2009-2657,0.0095,0.30554
CVE-2009-2658,0.01319,0.70416
CVE-2009-2659,0.01974,0.7812
CVE-2009-2660,0.02768,0.82197
CVE-2009-2661,0.02172,0.79917
CVE-2009-2662,0.07544,0.92484
CVE-2009-2663,0.04229,0.86856
CVE-2009-2664,0.07544,0.92484
CVE-2009-2665,0.01408,0.72072
CVE-2009-2666,0.02686,0.82061
CVE-2009-2667,0.00954,0.34522
CVE-2009-2668,0.11831,0.94951
CVE-2009-2669,0.0322,0.83442
CVE-2009-2670,0.02686,0.82061
CVE-2009-2671,0.04358,0.87435
CVE-2009-2672,0.04358,0.87435
CVE-2009-2673,0.04358,0.87435
CVE-2009-2674,0.04421,0.87629
CVE-2009-2675,0.02686,0.82061
CVE-2009-2676,0.03932,0.8519
CVE-2009-2677,0.01136,0.57949
CVE-2009-2678,0.01315,0.67456
CVE-2009-2679,0.01319,0.70416
CVE-2009-2680,0.01408,0.72072
CVE-2009-2681,0.01034,0.39824
CVE-2009-2682,0.01034,0.39824
CVE-2009-2683,0.04766,0.88705
CVE-2009-2684,0.03129,0.8316
CVE-2009-2685,0.87164,0.99725
CVE-2009-2686,0.0095,0.30554
CVE-2009-2687,0.03932,0.8519
CVE-2009-2688,0.07544,0.92484
CVE-2009-2689,0.02686,0.82061
CVE-2009-2690,0.02686,0.82061
CVE-2009-2691,0.01547,0.74085
CVE-2009-2692,0.02111,0.79105
CVE-2009-2693,0.07344,0.92237
CVE-2009-2694,0.08228,0.93218
CVE-2009-2695,0.01547,0.74085
CVE-2009-2696,0.01484,0.72722
CVE-2009-2697,0.01213,0.6557
CVE-2009-2699,0.07344,0.92237
CVE-2009-2700,0.01108,0.53389
CVE-2009-2701,0.01132,0.54372
CVE-2009-2702,0.01018,0.38792
CVE-2009-2703,0.01108,0.53389
CVE-2009-2704,0.01917,0.77071
CVE-2009-2705,0.01917,0.77071
CVE-2009-2707,0.0095,0.30554
CVE-2009-2711,0.01034,0.39824
CVE-2009-2712,0.01034,0.39824
CVE-2009-2713,0.01213,0.6557
CVE-2009-2714,0.0095,0.30554
CVE-2009-2715,0.01963,0.77709
CVE-2009-2716,0.01108,0.53389
CVE-2009-2717,0.00885,0.26162
CVE-2009-2718,0.01108,0.53389
CVE-2009-2719,0.01108,0.53389
CVE-2009-2720,0.01108,0.53389
CVE-2009-2721,0.01183,0.60428
CVE-2009-2722,0.01537,0.73595
CVE-2009-2723,0.01537,0.73595
CVE-2009-2724,0.01183,0.60428
CVE-2009-2726,0.01319,0.70416
CVE-2009-2727,0.76482000000000006,0.99351
CVE-2009-2730,0.02686,0.82061
CVE-2009-2732,0.04482,0.88223
CVE-2009-2733,0.04894,0.88891
CVE-2009-2734,0.01139,0.58345
CVE-2009-2735,0.01213,0.6557
CVE-2009-2736,0.01132,0.54372
CVE-2009-2737,0.01649,0.75017
CVE-2009-2738,0.01213,0.6557
CVE-2009-2739,0.01213,0.6557
CVE-2009-2740,0.01055,0.50287
CVE-2009-2741,0.04679,0.88603
CVE-2009-2742,0.01213,0.6557
CVE-2009-2743,0.01034,0.39824
CVE-2009-2744,0.01213,0.6557
CVE-2009-2746,0.01213,0.6557
CVE-2009-2747,0.01136,0.57949
CVE-2009-2748,0.01136,0.57949
CVE-2009-2749,0.01018,0.38792
CVE-2009-2750,0.01061,0.51015
CVE-2009-2751,0.00954,0.34522
CVE-2009-2752,0.0095,0.30554
CVE-2009-2753,0.08263,0.93269
CVE-2009-2754,0.1127,0.94787
CVE-2009-2761,0.0095,0.30554
CVE-2009-2762,0.07197,0.92068
CVE-2009-2764,0.18563,0.96143
CVE-2009-2765,0.81542,0.99518
CVE-2009-2766,0.01055,0.50287
CVE-2009-2767,0.0322,0.83442
CVE-2009-2768,0.01282,0.67298
CVE-2009-2769,0.04187,0.86773
CVE-2009-2770,0.04187,0.86773
CVE-2009-2771,0.01136,0.57949
CVE-2009-2772,0.02945,0.82784
CVE-2009-2773,0.04187,0.86773
CVE-2009-2774,0.00986,0.35784
CVE-2009-2775,0.00986,0.35784
CVE-2009-2776,0.00986,0.35784
CVE-2009-2777,0.01213,0.6557
CVE-2009-2778,0.01213,0.6557
CVE-2009-2779,0.00986,0.35784
CVE-2009-2780,0.04894,0.88891
CVE-2009-2781,0.00986,0.35784
CVE-2009-2782,0.00986,0.35784
CVE-2009-2783,0.05096,0.8904
CVE-2009-2784,0.04187,0.86773
CVE-2009-2785,0.01319,0.70416
CVE-2009-2786,0.00986,0.35784
CVE-2009-2787,0.02104,0.79086
CVE-2009-2788,0.00986,0.35784
CVE-2009-2789,0.01055,0.50287
CVE-2009-2790,0.00986,0.35784
CVE-2009-2791,0.04187,0.86773
CVE-2009-2792,0.04187,0.86773
CVE-2009-2793,0.01761,0.7555
CVE-2009-2794,0.0095,0.30554
CVE-2009-2795,0.0095,0.30554
CVE-2009-2796,0.0095,0.30554
CVE-2009-2797,0.03779,0.84781
CVE-2009-2798,0.03914,0.84984
CVE-2009-2799,0.03914,0.84984
CVE-2009-2800,0.01837,0.76209
CVE-2009-2801,0.01055,0.50287
CVE-2009-2802,0.00954,0.34522
CVE-2009-2803,0.01837,0.76209
CVE-2009-2804,0.06154,0.90253
CVE-2009-2805,0.03914,0.84984
CVE-2009-2807,0.01104,0.52279
CVE-2009-2808,0.01667,0.75032
CVE-2009-2809,0.03914,0.84984
CVE-2009-2810,0.04935,0.88902
CVE-2009-2811,0.05903,0.90071
CVE-2009-2812,0.04209,0.86774
CVE-2009-2813,0.02528,0.8112
CVE-2009-2814,0.01319,0.70416
CVE-2009-2815,0.01136,0.57949
CVE-2009-2816,0.03932,0.8519
CVE-2009-2817,0.05745,0.89863
CVE-2009-2818,0.01213,0.6557
CVE-2009-2819,0.01667,0.75032
CVE-2009-2820,0.12328,0.95117
CVE-2009-2822,0.01408,0.72072
CVE-2009-2823,0.01213,0.6557
CVE-2009-2824,0.04935,0.88902
CVE-2009-2825,0.01018,0.38792
CVE-2009-2826,0.03261,0.83509
CVE-2009-2827,0.03261,0.83509
CVE-2009-2828,0.03375,0.83648
CVE-2009-2829,0.01213,0.6557
CVE-2009-2830,0.03261,0.83509
CVE-2009-2831,0.05106,0.89045
CVE-2009-2832,0.03261,0.83509
CVE-2009-2833,0.01667,0.75032
CVE-2009-2834,0.0095,0.30554
CVE-2009-2835,0.0095,0.30554
CVE-2009-2836,0.0095,0.30554
CVE-2009-2837,0.03914,0.84984
CVE-2009-2838,0.03261,0.83509
CVE-2009-2839,0.01667,0.75032
CVE-2009-2840,0.0095,0.30554
CVE-2009-2841,0.04358,0.87435
CVE-2009-2842,0.01776,0.75902
CVE-2009-2843,0.06105,0.90164
CVE-2009-2844,0.01319,0.70416
CVE-2009-2846,0.01034,0.39824
CVE-2009-2847,0.0322,0.83442
CVE-2009-2848,0.01547,0.74085
CVE-2009-2849,0.01547,0.74085
CVE-2009-2850,0.01818,0.76133
CVE-2009-2851,0.03129,0.8316
CVE-2009-2852,0.04187,0.86773
CVE-2009-2853,0.01213,0.6557
CVE-2009-2854,0.01213,0.6557
CVE-2009-2855,0.02172,0.79917
CVE-2009-2856,0.01132,0.54372
CVE-2009-2857,0.0095,0.30554
CVE-2009-2858,0.01018,0.38792
CVE-2009-2859,0.0095,0.30554
CVE-2009-2860,0.01213,0.6557
CVE-2009-2861,0.01319,0.70416
CVE-2009-2862,0.01319,0.70416
CVE-2009-2863,0.01319,0.70416
CVE-2009-2864,0.01408,0.72072
CVE-2009-2865,0.04967,0.88981
CVE-2009-2866,0.01319,0.70416
CVE-2009-2867,0.01213,0.6557
CVE-2009-2868,0.01136,0.57949
CVE-2009-2869,0.01319,0.70416
CVE-2009-2870,0.01213,0.6557
CVE-2009-2871,0.01213,0.6557
CVE-2009-2872,0.01232,0.66248
CVE-2009-2873,0.01319,0.70416
CVE-2009-2874,0.01319,0.70416
CVE-2009-2875,0.05647,0.89773
CVE-2009-2876,0.05647,0.89773
CVE-2009-2877,0.05647,0.89773
CVE-2009-2878,0.05647,0.89773
CVE-2009-2879,0.05647,0.89773
CVE-2009-2880,0.05647,0.89773
CVE-2009-2881,0.00986,0.35784
CVE-2009-2882,0.01917,0.77071
CVE-2009-2883,0.00986,0.35784
CVE-2009-2884,0.01917,0.77071
CVE-2009-2885,0.00986,0.35784
CVE-2009-2886,0.01136,0.57949
CVE-2009-2887,0.01136,0.57949
CVE-2009-2888,0.00986,0.35784
CVE-2009-2889,0.01917,0.77071
CVE-2009-2890,0.01917,0.77071
CVE-2009-2891,0.00986,0.35784
CVE-2009-2892,0.00986,0.35784
CVE-2009-2893,0.01917,0.77071
CVE-2009-2894,0.01139,0.58345
CVE-2009-2895,0.00986,0.35784
CVE-2009-2896,0.06006,0.90134
CVE-2009-2897,0.01955,0.77585
CVE-2009-2898,0.04263,0.86866
CVE-2009-2899,0.0089,0.2856
CVE-2009-2901,0.07344,0.92237
CVE-2009-2902,0.07344,0.92237
CVE-2009-2903,0.03407,0.83908
CVE-2009-2904,0.01282,0.67298
CVE-2009-2905,0.02172,0.79379
CVE-2009-2906,0.02528,0.8112
CVE-2009-2907,0.01917,0.77071
CVE-2009-2908,0.02172,0.79379
CVE-2009-2909,0.01282,0.67298
CVE-2009-2910,0.01547,0.74085
CVE-2009-2911,0.01282,0.67298
CVE-2009-2912,0.01034,0.39824
CVE-2009-2913,0.01055,0.50287
CVE-2009-2914,0.01055,0.50287
CVE-2009-2915,0.00986,0.35784
CVE-2009-2916,0.06309,0.90494
CVE-2009-2917,0.04407,0.87554
CVE-2009-2918,0.01761,0.7555
CVE-2009-2919,0.01061,0.51015
CVE-2009-2920,0.01055,0.50287
CVE-2009-2921,0.00986,0.35784
CVE-2009-2922,0.04187,0.86773
CVE-2009-2923,0.04187,0.86773
CVE-2009-2924,0.00986,0.35784
CVE-2009-2925,0.04187,0.86773
CVE-2009-2926,0.00986,0.35784
CVE-2009-2927,0.00986,0.35784
CVE-2009-2928,0.01055,0.50287
CVE-2009-2929,0.01055,0.50287
CVE-2009-2930,0.01917,0.77071
CVE-2009-2931,0.01213,0.6557
CVE-2009-2932,0.01408,0.72072
CVE-2009-2933,0.01136,0.57949
CVE-2009-2934,0.07437,0.92309
CVE-2009-2935,0.08263,0.93269
CVE-2009-2936,0.79698,0.99475
CVE-2009-2937,0.04894,0.88891
CVE-2009-2939,0.00885,0.26162
CVE-2009-2940,0.01213,0.6557
CVE-2009-2942,0.01213,0.6557
CVE-2009-2943,0.01136,0.57949
CVE-2009-2944,0.01183,0.60428
CVE-2009-2945,0.00885,0.26162
CVE-2009-2946,0.01213,0.6557
CVE-2009-2947,0.01319,0.70416
CVE-2009-2948,0.01547,0.74085
CVE-2009-2949,0.13298,0.95487
CVE-2009-2950,0.07963,0.92984
CVE-2009-2951,0.00885,0.26162
CVE-2009-2952,0.0095,0.30554
CVE-2009-2953,0.01055,0.50287
CVE-2009-2954,0.11831,0.94951
CVE-2009-2955,0.01055,0.50287
CVE-2009-2956,0.01055,0.50287
CVE-2009-2957,0.1127,0.94787
CVE-2009-2958,0.01974,0.7812
CVE-2009-2959,0.01408,0.72072
CVE-2009-2960,0.04187,0.86773
CVE-2009-2961,0.04407,0.87554
CVE-2009-2963,0.06309,0.90494
CVE-2009-2964,0.03932,0.8519
CVE-2009-2965,0.01917,0.77071
CVE-2009-2966,0.05356,0.89424
CVE-2009-2967,0.01776,0.75902
CVE-2009-2968,0.01319,0.70416
CVE-2009-2970,0.039,0.84954
CVE-2009-2972,0.01319,0.70416
CVE-2009-2973,0.01018,0.38792
CVE-2009-2974,0.01136,0.57949
CVE-2009-2975,0.01213,0.6557
CVE-2009-2976,0.01136,0.57949
CVE-2009-2977,0.01108,0.53389
CVE-2009-2978,0.01408,0.72072
CVE-2009-2979,0.01319,0.70416
CVE-2009-2980,0.05667,0.89812
CVE-2009-2981,0.01308,0.67354
CVE-2009-2982,0.01319,0.70416
CVE-2009-2983,0.25794,0.96889
CVE-2009-2984,0.05667,0.89812
CVE-2009-2985,0.05667,0.89812
CVE-2009-2986,0.05921,0.90075
CVE-2009-2987,0.01319,0.70416
CVE-2009-2988,0.01308,0.67354
CVE-2009-2989,0.05921,0.90075
CVE-2009-2990,0.92645,0.99913
CVE-2009-2991,0.07525,0.92398
CVE-2009-2992,0.01308,0.67354
CVE-2009-2993,0.07996,0.93017
CVE-2009-2994,0.26692,0.97017
CVE-2009-2995,0.01308,0.67354
CVE-2009-2996,0.05667,0.89812
CVE-2009-2997,0.05921,0.90075
CVE-2009-2998,0.09309,0.93945
CVE-2009-2999,0.01213,0.6557
CVE-2009-3000,0.01055,0.50287
CVE-2009-3001,0.0322,0.83442
CVE-2009-3002,0.0322,0.83442
CVE-2009-3003,0.16233,0.95912
CVE-2009-3004,0.01055,0.50287
CVE-2009-3005,0.01055,0.50287
CVE-2009-3006,0.01136,0.57949
CVE-2009-3007,0.00885,0.26162
CVE-2009-3008,0.00885,0.26162
CVE-2009-3009,0.03407,0.83908
CVE-2009-3010,0.01136,0.57949
CVE-2009-3011,0.01136,0.57949
CVE-2009-3012,0.01055,0.50287
CVE-2009-3013,0.01136,0.57949
CVE-2009-3014,0.01213,0.6557
CVE-2009-3015,0.01055,0.50287
CVE-2009-3016,0.01136,0.57949
CVE-2009-3017,0.01136,0.57949
CVE-2009-3018,0.01213,0.6557
CVE-2009-3019,0.12649,0.95332
CVE-2009-3020,0.14211,0.95612
CVE-2009-3021,0.01213,0.6557
CVE-2009-3022,0.01319,0.70416
CVE-2009-3023,0.69671,0.99087
CVE-2009-3024,0.01408,0.72072
CVE-2009-3025,0.01213,0.6557
CVE-2009-3026,0.01974,0.7812
CVE-2009-3027,0.12248,0.95092
CVE-2009-3028,0.7817,0.99419
CVE-2009-3029,0.01232,0.66248
CVE-2009-3030,0.01319,0.70416
CVE-2009-3031,0.73646,0.9925
CVE-2009-3032,0.0292,0.82516
CVE-2009-3033,0.75932,0.99334
CVE-2009-3035,0.01755,0.75287
CVE-2009-3036,0.01213,0.6557
CVE-2009-3037,0.07525,0.92398
CVE-2009-3038,0.01963,0.77709
CVE-2009-3040,0.00986,0.35784
CVE-2009-3041,0.04482,0.88223
CVE-2009-3042,0.00986,0.35784
CVE-2009-3043,0.0322,0.83442
CVE-2009-3044,0.01108,0.53389
CVE-2009-3045,0.01108,0.53389
CVE-2009-3046,0.01108,0.53389
CVE-2009-3047,0.01319,0.70416
CVE-2009-3048,0.01213,0.6557
CVE-2009-3049,0.01319,0.70416
CVE-2009-3050,0.03214,0.83353
CVE-2009-3051,0.12248,0.95092
CVE-2009-3052,0.00986,0.35784
CVE-2009-3053,0.01963,0.77709
CVE-2009-3054,0.00986,0.35784
CVE-2009-3055,0.04187,0.86773
CVE-2009-3056,0.04187,0.86773
CVE-2009-3057,0.01917,0.77071
CVE-2009-3058,0.07437,0.92309
CVE-2009-3059,0.00986,0.35784
CVE-2009-3060,0.01055,0.50287
CVE-2009-3061,0.00986,0.35784
CVE-2009-3062,0.00986,0.35784
CVE-2009-3063,0.00986,0.35784
CVE-2009-3064,0.04187,0.86773
CVE-2009-3065,0.04187,0.86773
CVE-2009-3066,0.01917,0.77071
CVE-2009-3067,0.01055,0.50287
CVE-2009-3068,0.91212,0.99873
CVE-2009-3069,0.05139,0.89128
CVE-2009-3070,0.08228,0.93218
CVE-2009-3071,0.08228,0.93218
CVE-2009-3072,0.08228,0.93218
CVE-2009-3073,0.05139,0.89128
CVE-2009-3074,0.07544,0.92484
CVE-2009-3075,0.08228,0.93218
CVE-2009-3076,0.12567,0.95329
CVE-2009-3077,0.09915,0.94265
CVE-2009-3078,0.03779,0.84781
CVE-2009-3079,0.03779,0.84781
CVE-2009-3080,0.01547,0.74085
CVE-2009-3081,0.01136,0.57949
CVE-2009-3082,0.01055,0.50287
CVE-2009-3083,0.01408,0.72072
CVE-2009-3084,0.01319,0.70416
CVE-2009-3085,0.01319,0.70416
CVE-2009-3086,0.01319,0.70416
CVE-2009-3087,0.01055,0.50287
CVE-2009-3088,0.01055,0.50287
CVE-2009-3089,0.01055,0.50287
CVE-2009-3090,0.01055,0.50287
CVE-2009-3091,0.00885,0.26162
CVE-2009-3092,0.00954,0.34522
CVE-2009-3093,0.00954,0.34522
CVE-2009-3094,0.05242,0.89216
CVE-2009-3095,0.07344,0.92237
CVE-2009-3096,0.01055,0.50287
CVE-2009-3097,0.00885,0.26162
CVE-2009-3098,0.01055,0.50287
CVE-2009-3099,0.04187,0.86773
CVE-2009-3100,0.00885,0.26162
CVE-2009-3101,0.00885,0.26162
CVE-2009-3102,0.01408,0.72072
CVE-2009-3104,0.01319,0.70416
CVE-2009-3105,0.01213,0.6557
CVE-2009-3106,0.01136,0.57949
CVE-2009-3107,0.01213,0.6557
CVE-2009-3108,0.0095,0.30554
CVE-2009-3109,0.01213,0.6557
CVE-2009-3110,0.01213,0.6557
CVE-2009-3111,0.12567,0.95329
CVE-2009-3112,0.01055,0.50287
CVE-2009-3113,0.01055,0.50287
CVE-2009-3114,0.01213,0.6557
CVE-2009-3115,0.04187,0.86773
CVE-2009-3116,0.01213,0.6557
CVE-2009-3117,0.01213,0.6557
CVE-2009-3118,0.01136,0.57949
CVE-2009-3119,0.00986,0.35784
CVE-2009-3120,0.01055,0.50287
CVE-2009-3121,0.01319,0.70416
CVE-2009-3122,0.01319,0.70416
CVE-2009-3123,0.04187,0.86773
CVE-2009-3124,0.04187,0.86773
CVE-2009-3125,0.01213,0.6557
CVE-2009-3126,0.35639,0.97744
CVE-2009-3127,0.49704,0.98551
CVE-2009-3128,0.49704,0.98551
CVE-2009-3129,0.8983,0.99831
CVE-2009-3130,0.49704,0.98551
CVE-2009-3131,0.49704,0.98551
CVE-2009-3132,0.49704,0.98551
CVE-2009-3133,0.49704,0.98551
CVE-2009-3134,0.49704,0.98551
CVE-2009-3135,0.60013,0.98838
CVE-2009-3146,0.01136,0.57949
CVE-2009-3147,0.01136,0.57949
CVE-2009-3148,0.00986,0.35784
CVE-2009-3149,0.04187,0.86773
CVE-2009-3150,0.00986,0.35784
CVE-2009-3151,0.04187,0.86773
CVE-2009-3152,0.01917,0.77071
CVE-2009-3153,0.01917,0.77071
CVE-2009-3154,0.01055,0.50287
CVE-2009-3155,0.01136,0.57949
CVE-2009-3156,0.01633,0.74922
CVE-2009-3157,0.01232,0.66248
CVE-2009-3158,0.04187,0.86773
CVE-2009-3159,0.01213,0.6557
CVE-2009-3160,0.01018,0.38792
CVE-2009-3161,0.01018,0.38792
CVE-2009-3162,0.01917,0.77071
CVE-2009-3163,0.1127,0.94787
CVE-2009-3164,0.01213,0.6557
CVE-2009-3165,0.01213,0.6557
CVE-2009-3166,0.01018,0.38792
CVE-2009-3167,0.04187,0.86773
CVE-2009-3168,0.01132,0.54372
CVE-2009-3169,0.06523,0.90962
CVE-2009-3170,0.06006,0.90134
CVE-2009-3171,0.01213,0.6557
CVE-2009-3172,0.01108,0.53389
CVE-2009-3173,0.07437,0.92309
CVE-2009-3174,0.04187,0.86773
CVE-2009-3175,0.00986,0.35784
CVE-2009-3176,0.04146,0.85406
CVE-2009-3177,0.01018,0.38792
CVE-2009-3178,0.01136,0.57949
CVE-2009-3179,0.06523,0.90962
CVE-2009-3180,0.01055,0.50287
CVE-2009-3181,0.01055,0.50287
CVE-2009-3182,0.05349,0.89417
CVE-2009-3183,0.0095,0.30554
CVE-2009-3184,0.00986,0.35784
CVE-2009-3185,0.00986,0.35784
CVE-2009-3186,0.01917,0.77071
CVE-2009-3187,0.01917,0.77071
CVE-2009-3188,0.04187,0.86773
CVE-2009-3189,0.01917,0.77071
CVE-2009-3190,0.01055,0.50287
CVE-2009-3191,0.01055,0.50287
CVE-2009-3192,0.01055,0.50287
CVE-2009-3193,0.00986,0.35784
CVE-2009-3194,0.01917,0.77071
CVE-2009-3195,0.01917,0.77071
CVE-2009-3196,0.01917,0.77071
CVE-2009-3197,0.01136,0.57949
CVE-2009-3198,0.01136,0.57949
CVE-2009-3199,0.04187,0.86773
CVE-2009-3200,0.01104,0.52279
CVE-2009-3201,0.01963,0.77709
CVE-2009-3202,0.01917,0.77071
CVE-2009-3203,0.00986,0.35784
CVE-2009-3204,0.01213,0.6557
CVE-2009-3205,0.00986,0.35784
CVE-2009-3206,0.01061,0.51015
CVE-2009-3207,0.01319,0.70416
CVE-2009-3208,0.00986,0.35784
CVE-2009-3209,0.00986,0.35784
CVE-2009-3210,0.01232,0.66248
CVE-2009-3211,0.01963,0.77709
CVE-2009-3212,0.01055,0.50287
CVE-2009-3213,0.04407,0.87554
CVE-2009-3214,0.70125,0.99114
CVE-2009-3215,0.00986,0.35784
CVE-2009-3216,0.01055,0.50287
CVE-2009-3217,0.01055,0.50287
CVE-2009-3218,0.01213,0.6557
CVE-2009-3219,0.01213,0.6557
CVE-2009-3220,0.04187,0.86773
CVE-2009-3221,0.07437,0.92309
CVE-2009-3222,0.01917,0.77071
CVE-2009-3223,0.00986,0.35784
CVE-2009-3224,0.00986,0.35784
CVE-2009-3225,0.01917,0.77071
CVE-2009-3226,0.00986,0.35784
CVE-2009-3227,0.01136,0.57949
CVE-2009-3228,0.01547,0.74085
CVE-2009-3229,0.02528,0.8112
CVE-2009-3230,0.02528,0.8112
CVE-2009-3231,0.03779,0.84781
CVE-2009-3232,0.01319,0.70416
CVE-2009-3233,0.01761,0.7555
CVE-2009-3234,0.01899,0.76481
CVE-2009-3235,0.04229,0.86856
CVE-2009-3236,0.01955,0.77585
CVE-2009-3237,0.01955,0.77585
