#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2009-4679,0.04187,0.86773
CVE-2009-4680,0.01213,0.6557
CVE-2009-4681,0.01213,0.6557
CVE-2009-4682,0.01136,0.57949
CVE-2009-4683,0.01136,0.57949
CVE-2009-4684,0.01917,0.77071
CVE-2009-4685,0.01917,0.77071
CVE-2009-4686,0.01917,0.77071
CVE-2009-4687,0.00986,0.35784
CVE-2009-4688,0.01917,0.77071
CVE-2009-4689,0.00986,0.35784
CVE-2009-4690,0.02945,0.82784
CVE-2009-4691,0.00986,0.35784
CVE-2009-4692,0.01213,0.6557
CVE-2009-4693,0.04187,0.86773
CVE-2009-4694,0.01136,0.57949
CVE-2009-4695,0.01213,0.6557
CVE-2009-4696,0.01213,0.6557
CVE-2009-4697,0.01213,0.6557
CVE-2009-4698,0.01408,0.72072
CVE-2009-4699,0.01319,0.70416
CVE-2009-4700,0.01213,0.6557
CVE-2009-4701,0.01055,0.50287
CVE-2009-4702,0.01055,0.50287
CVE-2009-4703,0.01055,0.50287
CVE-2009-4704,0.01055,0.50287
CVE-2009-4705,0.01055,0.50287
CVE-2009-4706,0.01055,0.50287
CVE-2009-4707,0.01055,0.50287
CVE-2009-4708,0.01055,0.50287
CVE-2009-4709,0.01055,0.50287
CVE-2009-4710,0.01136,0.57949
CVE-2009-4711,0.01136,0.57949
CVE-2009-4712,0.01136,0.57949
CVE-2009-4713,0.01213,0.6557
CVE-2009-4714,0.01136,0.57949
CVE-2009-4715,0.01213,0.6557
CVE-2009-4716,0.01213,0.6557
CVE-2009-4717,0.01917,0.77071
CVE-2009-4718,0.01055,0.50287
CVE-2009-4719,0.00986,0.35784
CVE-2009-4720,0.01136,0.57949
CVE-2009-4721,0.00986,0.35784
CVE-2009-4722,0.00986,0.35784
CVE-2009-4723,0.04187,0.86773
CVE-2009-4724,0.00986,0.35784
CVE-2009-4725,0.04187,0.86773
CVE-2009-4726,0.04187,0.86773
CVE-2009-4727,0.00986,0.35784
CVE-2009-4728,0.00986,0.35784
CVE-2009-4729,0.01319,0.70416
CVE-2009-4730,0.01136,0.57949
CVE-2009-4731,0.01213,0.6557
CVE-2009-4732,0.00986,0.35784
CVE-2009-4733,0.00986,0.35784
CVE-2009-4734,0.00986,0.35784
CVE-2009-4735,0.00986,0.35784
CVE-2009-4736,0.01319,0.70416
CVE-2009-4737,0.02768,0.82197
CVE-2009-4738,0.01018,0.38792
CVE-2009-4739,0.01319,0.70416
CVE-2009-4740,0.00885,0.26162
CVE-2009-4741,0.00954,0.34522
CVE-2009-4742,0.00986,0.35784
CVE-2009-4743,0.01917,0.77071
CVE-2009-4744,0.01213,0.6557
CVE-2009-4745,0.00986,0.35784
CVE-2009-4746,0.01055,0.50287
CVE-2009-4747,0.04187,0.86773
CVE-2009-4748,0.00986,0.35784
CVE-2009-4749,0.00986,0.35784
CVE-2009-4750,0.04187,0.86773
CVE-2009-4751,0.00986,0.35784
CVE-2009-4752,0.04187,0.86773
CVE-2009-4753,0.04482,0.88223
CVE-2009-4754,0.07687,0.92751
CVE-2009-4755,0.15607,0.95873
CVE-2009-4756,0.15607,0.95873
CVE-2009-4757,0.05282,0.89305
CVE-2009-4758,0.06211,0.90307
CVE-2009-4759,0.05282,0.89305
CVE-2009-4760,0.04187,0.86773
CVE-2009-4761,0.07687,0.92751
CVE-2009-4762,0.01974,0.7812
CVE-2009-4763,0.01018,0.38792
CVE-2009-4764,0.01319,0.70416
CVE-2009-4765,0.01213,0.6557
CVE-2009-4766,0.01136,0.57949
CVE-2009-4767,0.01917,0.77071
CVE-2009-4768,0.06523,0.90962
CVE-2009-4769,0.79698,0.99475
CVE-2009-4770,0.01055,0.50287
CVE-2009-4771,0.01213,0.6557
CVE-2009-4772,0.01018,0.38792
CVE-2009-4773,0.01213,0.6557
CVE-2009-4774,0.0095,0.30554
CVE-2009-4775,0.04482,0.88223
CVE-2009-4776,0.01213,0.6557
CVE-2009-4777,0.01319,0.70416
CVE-2009-4778,0.04291,0.87022
CVE-2009-4779,0.04187,0.86773
CVE-2009-4780,0.01917,0.77071
CVE-2009-4781,0.01761,0.7555
CVE-2009-4782,0.01136,0.57949
CVE-2009-4783,0.01136,0.57949
CVE-2009-4784,0.00986,0.35784
CVE-2009-4785,0.00986,0.35784
CVE-2009-4786,0.01136,0.57949
CVE-2009-4787,0.01136,0.57949
CVE-2009-4788,0.01136,0.57949
CVE-2009-4789,0.04187,0.86773
CVE-2009-4790,0.01055,0.50287
CVE-2009-4791,0.01139,0.58345
CVE-2009-4792,0.01136,0.57949
CVE-2009-4793,0.01055,0.50287
CVE-2009-4794,0.00986,0.35784
CVE-2009-4795,0.00986,0.35784
CVE-2009-4796,0.01139,0.58345
CVE-2009-4797,0.00986,0.35784
CVE-2009-4798,0.01213,0.6557
CVE-2009-4799,0.01136,0.57949
CVE-2009-4800,0.01132,0.54372
CVE-2009-4801,0.01055,0.50287
CVE-2009-4802,0.01213,0.6557
CVE-2009-4803,0.01055,0.50287
CVE-2009-4804,0.01213,0.6557
CVE-2009-4805,0.01213,0.6557
CVE-2009-4806,0.04187,0.86773
CVE-2009-4807,0.01213,0.6557
CVE-2009-4808,0.04187,0.86773
CVE-2009-4809,0.04187,0.86773
CVE-2009-4810,0.01213,0.6557
CVE-2009-4811,0.01408,0.72072
CVE-2009-4812,0.01055,0.50287
CVE-2009-4813,0.01917,0.77071
CVE-2009-4814,0.01917,0.77071
CVE-2009-4815,0.01132,0.54372
CVE-2009-4816,0.04187,0.86773
CVE-2009-4817,0.07687,0.92751
CVE-2009-4818,0.04187,0.86773
CVE-2009-4819,0.07687,0.92751
CVE-2009-4820,0.04187,0.86773
CVE-2009-4821,0.01136,0.57949
CVE-2009-4822,0.01917,0.77071
CVE-2009-4823,0.02945,0.82784
CVE-2009-4824,0.01108,0.53389
CVE-2009-4825,0.04187,0.86773
CVE-2009-4826,0.04187,0.86773
CVE-2009-4827,0.04187,0.86773
CVE-2009-4828,0.04187,0.86773
CVE-2009-4829,0.01232,0.66248
CVE-2009-4830,0.01213,0.6557
CVE-2009-4831,0.01213,0.6557
CVE-2009-4832,0.01761,0.7555
CVE-2009-4833,0.01213,0.6557
CVE-2009-4834,0.04187,0.86773
CVE-2009-4835,0.01018,0.38792
CVE-2009-4836,0.04187,0.86773
CVE-2009-4837,0.01213,0.6557
CVE-2009-4838,0.01136,0.57949
CVE-2009-4839,0.01213,0.6557
CVE-2009-4840,0.05532,0.89536
CVE-2009-4841,0.04379,0.87446
CVE-2009-4842,0.01055,0.50287
CVE-2009-4843,0.01136,0.57949
CVE-2009-4844,0.01136,0.57949
CVE-2009-4845,0.01136,0.57949
CVE-2009-4846,0.08263,0.93269
CVE-2009-4847,0.01061,0.51015
CVE-2009-4848,0.01136,0.57949
CVE-2009-4849,0.04187,0.86773
CVE-2009-4850,0.73206,0.99228
CVE-2009-4851,0.01213,0.6557
CVE-2009-4852,0.01055,0.50287
CVE-2009-4853,0.01136,0.57949
CVE-2009-4854,0.01213,0.6557
CVE-2009-4855,0.00986,0.35784
CVE-2009-4856,0.01917,0.77071
CVE-2009-4857,0.01917,0.77071
CVE-2009-4858,0.01917,0.77071
CVE-2009-4859,0.01055,0.50287
CVE-2009-4860,0.00986,0.35784
CVE-2009-4861,0.01055,0.50287
CVE-2009-4862,0.00986,0.35784
CVE-2009-4863,0.07687,0.92751
CVE-2009-4864,0.01917,0.77071
CVE-2009-4865,0.01213,0.6557
CVE-2009-4866,0.01213,0.6557
CVE-2009-4867,0.06006,0.90134
CVE-2009-4868,0.01917,0.77071
CVE-2009-4869,0.01917,0.77071
CVE-2009-4870,0.00986,0.35784
CVE-2009-4871,0.00986,0.35784
CVE-2009-4872,0.00986,0.35784
CVE-2009-4873,0.06211,0.90307
CVE-2009-4874,0.01319,0.70416
CVE-2009-4875,0.01319,0.70416
CVE-2009-4876,0.04187,0.86773
CVE-2009-4877,0.01213,0.6557
CVE-2009-4878,0.01108,0.53389
CVE-2009-4879,0.00885,0.26162
CVE-2009-4880,0.12567,0.95329
CVE-2009-4881,0.01108,0.53389
CVE-2009-4882,0.01955,0.77585
CVE-2009-4883,0.00986,0.35784
CVE-2009-4884,0.01136,0.57949
CVE-2009-4885,0.01136,0.57949
CVE-2009-4886,0.01136,0.57949
CVE-2009-4887,0.04187,0.86773
CVE-2009-4888,0.02945,0.82784
CVE-2009-4889,0.00986,0.35784
CVE-2009-4890,0.01136,0.57949
CVE-2009-4891,0.00986,0.35784
CVE-2009-4892,0.00986,0.35784
CVE-2009-4893,0.04146,0.85406
CVE-2009-4894,0.01055,0.50287
CVE-2009-4895,0.01282,0.67298
CVE-2009-4896,0.01815,0.76117
CVE-2009-4897,0.06604,0.91138
CVE-2009-4898,0.01136,0.57949
CVE-2009-4899,0.00954,0.34522
CVE-2009-4900,0.00954,0.34522
CVE-2009-4901,0.01282,0.67298
CVE-2009-4902,0.01282,0.67298
CVE-2009-4903,0.01136,0.57949
CVE-2009-4904,0.01055,0.50287
CVE-2009-4905,0.04187,0.86773
CVE-2009-4906,0.04187,0.86773
CVE-2009-4907,0.01213,0.6557
CVE-2009-4908,0.01213,0.6557
CVE-2009-4909,0.01055,0.50287
CVE-2009-4910,0.01055,0.50287
CVE-2009-4911,0.01055,0.50287
CVE-2009-4912,0.01055,0.50287
CVE-2009-4913,0.01055,0.50287
CVE-2009-4914,0.01055,0.50287
CVE-2009-4915,0.01055,0.50287
CVE-2009-4916,0.01055,0.50287
CVE-2009-4917,0.01055,0.50287
CVE-2009-4918,0.01055,0.50287
CVE-2009-4919,0.01055,0.50287
CVE-2009-4920,0.01055,0.50287
CVE-2009-4921,0.01055,0.50287
CVE-2009-4922,0.01055,0.50287
CVE-2009-4923,0.01055,0.50287
CVE-2009-4924,0.01055,0.50287
CVE-2009-4925,0.00986,0.35784
CVE-2009-4926,0.01917,0.77071
CVE-2009-4927,0.04187,0.86773
CVE-2009-4928,0.04187,0.86773
CVE-2009-4929,0.04187,0.86773
CVE-2009-4930,0.01055,0.50287
CVE-2009-4931,0.06006,0.90134
CVE-2009-4932,0.06006,0.90134
CVE-2009-4933,0.00986,0.35784
CVE-2009-4934,0.01917,0.77071
CVE-2009-4935,0.01055,0.50287
CVE-2009-4936,0.01974,0.7812
CVE-2009-4937,0.01213,0.6557
CVE-2009-4938,0.00986,0.35784
CVE-2009-4939,0.03129,0.8316
CVE-2009-4940,0.00986,0.35784
CVE-2009-4941,0.01213,0.6557
CVE-2009-4942,0.01136,0.57949
CVE-2009-4943,0.01213,0.6557
CVE-2009-4944,0.01213,0.6557
CVE-2009-4945,0.01136,0.57949
CVE-2009-4946,0.01213,0.6557
CVE-2009-4947,0.01213,0.6557
CVE-2009-4948,0.01136,0.57949
CVE-2009-4949,0.01136,0.57949
CVE-2009-4950,0.01055,0.50287
CVE-2009-4951,0.01055,0.50287
CVE-2009-4952,0.01055,0.50287
CVE-2009-4953,0.01055,0.50287
CVE-2009-4954,0.01055,0.50287
CVE-2009-4955,0.01055,0.50287
CVE-2009-4956,0.01055,0.50287
CVE-2009-4957,0.04187,0.86773
CVE-2009-4958,0.00986,0.35784
CVE-2009-4959,0.01136,0.57949
CVE-2009-4960,0.01136,0.57949
CVE-2009-4961,0.01055,0.50287
CVE-2009-4962,0.72015,0.99186
CVE-2009-4963,0.01061,0.51015
CVE-2009-4964,0.07687,0.92751
CVE-2009-4965,0.01136,0.57949
CVE-2009-4966,0.01136,0.57949
CVE-2009-4967,0.01136,0.57949
CVE-2009-4968,0.01136,0.57949
CVE-2009-4969,0.01136,0.57949
CVE-2009-4970,0.01136,0.57949
CVE-2009-4971,0.01136,0.57949
CVE-2009-4972,0.01213,0.6557
CVE-2009-4973,0.01055,0.50287
CVE-2009-4974,0.01055,0.50287
CVE-2009-4975,0.01213,0.6557
CVE-2009-4976,0.01136,0.57949
CVE-2009-4977,0.01061,0.51015
CVE-2009-4978,0.01136,0.57949
CVE-2009-4979,0.01136,0.57949
CVE-2009-4980,0.01136,0.57949
CVE-2009-4981,0.01055,0.50287
CVE-2009-4982,0.00986,0.35784
CVE-2009-4983,0.01917,0.77071
CVE-2009-4984,0.01055,0.50287
CVE-2009-4985,0.01055,0.50287
CVE-2009-4986,0.04187,0.86773
CVE-2009-4987,0.04482,0.88223
CVE-2009-4988,0.75392,0.99312
CVE-2009-4989,0.01917,0.77071
CVE-2009-4990,0.01136,0.57949
CVE-2009-4991,0.01917,0.77071
CVE-2009-4992,0.01055,0.50287
CVE-2009-4993,0.01055,0.50287
CVE-2009-4994,0.01136,0.57949
CVE-2009-4995,0.01055,0.50287
CVE-2009-4996,0.0095,0.30554
CVE-2009-4997,0.00885,0.26162
CVE-2009-4998,0.01136,0.57949
CVE-2009-4999,0.01055,0.50287
CVE-2009-5000,0.01055,0.50287
CVE-2009-5001,0.01055,0.50287
CVE-2009-5002,0.01055,0.50287
CVE-2009-5003,0.01213,0.6557
CVE-2009-5004,0.01164,0.60046
CVE-2009-5005,0.02072,0.79023
CVE-2009-5006,0.02065,0.78946
CVE-2009-5007,0.00885,0.26162
CVE-2009-5008,0.00885,0.26162
CVE-2009-5009,0.00885,0.26162
CVE-2009-5010,0.02172,0.79917
CVE-2009-5011,0.01213,0.6557
CVE-2009-5012,0.01132,0.54372
CVE-2009-5013,0.01132,0.54372
CVE-2009-5014,0.01055,0.50287
CVE-2009-5015,0.00885,0.26162
CVE-2009-5016,0.03779,0.84781
CVE-2009-5017,0.01213,0.6557
CVE-2009-5018,0.24062,0.96648
CVE-2009-5019,0.04187,0.86773
CVE-2009-5020,0.01055,0.50287
CVE-2009-5021,0.00885,0.26162
CVE-2009-5022,0.39729,0.98024
CVE-2009-5023,0.0095,0.30554
CVE-2009-5024,0.01408,0.72072
CVE-2009-5025,0.00954,0.34522
CVE-2009-5026,0.102,0.94321
CVE-2009-5028,0.0547,0.89492
CVE-2009-5029,0.03167,0.83172
CVE-2009-5030,0.06604,0.91138
CVE-2009-5031,0.01955,0.77585
CVE-2009-5032,0.01213,0.6557
CVE-2009-5033,0.01132,0.54372
CVE-2009-5034,0.01132,0.54372
CVE-2009-5035,0.01055,0.50287
CVE-2009-5036,0.01061,0.51015
CVE-2009-5037,0.01213,0.6557
CVE-2009-5038,0.01136,0.57949
CVE-2009-5039,0.01055,0.50287
CVE-2009-5040,0.01061,0.51015
CVE-2009-5041,0.00885,0.26162
CVE-2009-5042,0.00885,0.26162
CVE-2009-5043,0.00885,0.26162
CVE-2009-5044,0.01547,0.74085
CVE-2009-5045,0.00954,0.34522
CVE-2009-5046,0.00954,0.34522
CVE-2009-5048,0.00954,0.34522
CVE-2009-5049,0.00954,0.34522
CVE-2009-5050,0.00954,0.34522
CVE-2009-5051,0.01055,0.50287
CVE-2009-5052,0.00885,0.26162
CVE-2009-5053,0.01055,0.50287
CVE-2009-5054,0.00885,0.26162
CVE-2009-5055,0.01055,0.50287
CVE-2009-5056,0.01055,0.50287
CVE-2009-5057,0.01055,0.50287
CVE-2009-5058,0.01055,0.50287
CVE-2009-5059,0.01055,0.50287
CVE-2009-5060,0.01055,0.50287
CVE-2009-5061,0.01055,0.50287
CVE-2009-5062,0.01055,0.50287
CVE-2009-5063,0.01018,0.38792
CVE-2009-5064,0.01547,0.74085
CVE-2009-5065,0.03129,0.8316
CVE-2009-5066,0.01547,0.74085
CVE-2009-5067,0.07831,0.92961
CVE-2009-5068,0.00885,0.26162
CVE-2009-5071,0.00885,0.26162
CVE-2009-5072,0.01055,0.50287
CVE-2009-5073,0.01055,0.50287
CVE-2009-5074,0.00885,0.26162
CVE-2009-5075,0.01055,0.50287
CVE-2009-5076,0.01055,0.50287
CVE-2009-5077,0.01055,0.50287
CVE-2009-5078,0.01319,0.70416
CVE-2009-5079,0.01034,0.39824
CVE-2009-5080,0.01034,0.39824
CVE-2009-5081,0.0095,0.30554
CVE-2009-5082,0.0095,0.30554
CVE-2009-5083,0.01055,0.50287
CVE-2009-5084,0.00885,0.26162
CVE-2009-5085,0.01055,0.50287
CVE-2009-5086,0.01136,0.57949
CVE-2009-5087,0.0679,0.91793
CVE-2009-5088,0.01136,0.57949
CVE-2009-5089,0.01213,0.6557
CVE-2009-5090,0.00986,0.35784
CVE-2009-5091,0.00986,0.35784
CVE-2009-5092,0.31365,0.97472
CVE-2009-5093,0.04187,0.86773
CVE-2009-5094,0.00986,0.35784
CVE-2009-5095,0.04187,0.86773
CVE-2009-5096,0.01319,0.70416
CVE-2009-5097,0.01213,0.6557
CVE-2009-5098,0.04482,0.88223
CVE-2009-5099,0.01213,0.6557
CVE-2009-5100,0.00954,0.34522
CVE-2009-5101,0.00954,0.34522
CVE-2009-5102,0.01055,0.50287
CVE-2009-5103,0.01055,0.50287
CVE-2009-5109,0.70125,0.99114
CVE-2009-5110,0.01055,0.50287
CVE-2009-5111,0.01055,0.50287
CVE-2009-5112,0.04187,0.86773
CVE-2009-5113,0.01055,0.50287
CVE-2009-5114,0.04187,0.86773
CVE-2009-5115,0.01055,0.50287
CVE-2009-5116,0.01055,0.50287
CVE-2009-5117,0.00885,0.26162
CVE-2009-5118,0.00885,0.26162
CVE-2009-5119,0.01055,0.50287
CVE-2009-5120,0.01055,0.50287
CVE-2009-5121,0.01055,0.50287
CVE-2009-5122,0.01055,0.50287
CVE-2009-5123,0.01055,0.50287
CVE-2009-5124,0.01055,0.50287
CVE-2009-5125,0.01213,0.6557
CVE-2009-5126,0.01055,0.50287
CVE-2009-5127,0.01055,0.50287
CVE-2009-5128,0.01055,0.50287
CVE-2009-5129,0.01055,0.50287
CVE-2009-5130,0.01055,0.50287
CVE-2009-5131,0.01055,0.50287
CVE-2009-5132,0.01055,0.50287
CVE-2009-5134,0.09424,0.93963
CVE-2009-5135,0.08595,0.9363
CVE-2009-5136,0.01132,0.54372
CVE-2009-5137,0.08728,0.93654
CVE-2009-5138,0.03779,0.84781
CVE-2009-5139,0.01055,0.50287
CVE-2009-5140,0.01055,0.50287
CVE-2009-5141,0.07802,0.92954
CVE-2009-5142,0.01213,0.6557
CVE-2009-5143,0.01018,0.38792
CVE-2009-5144,0.01213,0.6557
CVE-2009-5145,0.01108,0.53389
CVE-2009-5149,0.01213,0.6557
CVE-2009-5150,0.01036,0.41241
CVE-2009-5151,0.01036,0.41241
CVE-2009-5152,0.00885,0.26162
CVE-2009-5153,0.17838,0.96063
CVE-2009-5154,0.00885,0.26162
CVE-2009-5155,0.01537,0.73595
CVE-2009-5156,0.02055,0.7893
CVE-2009-5157,0.02055,0.7893
CVE-2009-5158,0.00885,0.26162
CVE-2009-5159,0.25142,0.96782
CVE-2008-0001,0.01547,0.74085
CVE-2008-0002,0.07344,0.92237
CVE-2008-0003,0.12248,0.95092
CVE-2008-0005,0.09276,0.9394
CVE-2008-0006,0.0563,0.89604
CVE-2008-0007,0.01547,0.74085
CVE-2008-0008,0.01547,0.74085
CVE-2008-0009,0.01282,0.67298
CVE-2008-0010,0.01547,0.74085
CVE-2008-0011,0.46718,0.98435
CVE-2008-0012,0.07777,0.92953
CVE-2008-0013,0.07777,0.92953
CVE-2008-0014,0.07777,0.92953
CVE-2008-0015,0.84324,0.99605
CVE-2008-0016,0.47944,0.98484
CVE-2008-0017,0.06604,0.91138
CVE-2008-0020,0.55095,0.98722
CVE-2008-0026,0.01139,0.58345
CVE-2008-0027,0.07544,0.92484
CVE-2008-0028,0.01319,0.70416
CVE-2008-0029,0.01213,0.6557
CVE-2008-0031,0.04169,0.85428
CVE-2008-0032,0.09174,0.9391
CVE-2008-0033,0.06154,0.90253
CVE-2008-0034,0.01108,0.53389
CVE-2008-0035,0.06154,0.90253
CVE-2008-0036,0.09174,0.9391
CVE-2008-0037,0.01319,0.70416
CVE-2008-0038,0.01034,0.39824
CVE-2008-0039,0.01319,0.70416
CVE-2008-0040,0.0405,0.85313
CVE-2008-0041,0.01319,0.70416
CVE-2008-0042,0.0628,0.90355
CVE-2008-0043,0.05903,0.90071
CVE-2008-0044,0.06154,0.90253
CVE-2008-0045,0.01776,0.75902
CVE-2008-0046,0.01537,0.73595
CVE-2008-0047,0.09915,0.94265
CVE-2008-0048,0.03009,0.82821
CVE-2008-0049,0.02694,0.82068
CVE-2008-0050,0.02686,0.82061
CVE-2008-0051,0.02694,0.82068
CVE-2008-0052,0.01776,0.75902
CVE-2008-0053,0.11354,0.94806
CVE-2008-0054,0.04445,0.87708
CVE-2008-0055,0.01282,0.67298
CVE-2008-0056,0.03009,0.82821
CVE-2008-0057,0.0628,0.90355
CVE-2008-0058,0.10439,0.94383
CVE-2008-0059,0.03009,0.82821
CVE-2008-0060,0.01776,0.75902
CVE-2008-0061,0.02172,0.79917
CVE-2008-0062,0.08228,0.93218
CVE-2008-0063,0.04358,0.87435
CVE-2008-0064,0.07525,0.92398
CVE-2008-0065,0.733,0.99234
CVE-2008-0066,0.09915,0.94265
CVE-2008-0067,0.87164,0.99725
CVE-2008-0068,0.12567,0.95329
CVE-2008-0069,0.11409,0.94831
CVE-2008-0070,0.05302,0.89375
CVE-2008-0071,0.12567,0.95329
CVE-2008-0072,0.09915,0.94265
CVE-2008-0073,0.03883,0.84912
CVE-2008-0074,0.02087,0.79049
CVE-2008-0075,0.46718,0.98435
CVE-2008-0076,0.46718,0.98435
CVE-2008-0077,0.46718,0.98435
CVE-2008-0078,0.46718,0.98435
CVE-2008-0080,0.43683,0.98219
CVE-2008-0081,0.46718,0.98435
CVE-2008-0082,0.20648,0.96329
CVE-2008-0083,0.46718,0.98435
CVE-2008-0084,0.10169,0.94316
CVE-2008-0085,0.11431,0.94832
CVE-2008-0086,0.59782,0.98831
CVE-2008-0087,0.20648,0.96329
CVE-2008-0088,0.17072,0.96002
CVE-2008-0089,0.00986,0.35784
CVE-2008-0090,0.20999,0.96367
CVE-2008-0091,0.0679,0.91793
CVE-2008-0092,0.01319,0.70416
CVE-2008-0093,0.01213,0.6557
CVE-2008-0094,0.0679,0.91793
CVE-2008-0095,0.12567,0.95329
CVE-2008-0096,0.07687,0.92751
CVE-2008-0097,0.06523,0.90962
CVE-2008-0098,0.07525,0.92398
CVE-2008-0099,0.00986,0.35784
CVE-2008-0100,0.15607,0.95873
CVE-2008-0101,0.07777,0.92953
CVE-2008-0102,0.46718,0.98435
CVE-2008-0103,0.46718,0.98435
CVE-2008-0104,0.46718,0.98435
CVE-2008-0105,0.46718,0.98435
CVE-2008-0106,0.44203,0.98231
CVE-2008-0107,0.36902,0.97803
CVE-2008-0108,0.63976,0.98955
CVE-2008-0109,0.46718,0.98435
CVE-2008-0110,0.46718,0.98435
CVE-2008-0111,0.46718,0.98435
CVE-2008-0112,0.46718,0.98435
CVE-2008-0113,0.46718,0.98435
CVE-2008-0114,0.46718,0.98435
CVE-2008-0115,0.46718,0.98435
CVE-2008-0116,0.46718,0.98435
CVE-2008-0117,0.46718,0.98435
CVE-2008-0118,0.72651,0.99213
CVE-2008-0119,0.46718,0.98435
CVE-2008-0120,0.46718,0.98435
CVE-2008-0121,0.46718,0.98435
CVE-2008-0122,0.05766,0.89866
CVE-2008-0123,0.03129,0.8316
CVE-2008-0124,0.01776,0.75902
CVE-2008-0125,0.01917,0.77071
CVE-2008-0127,0.34394,0.97618
CVE-2008-0129,0.00986,0.35784
CVE-2008-0130,0.01136,0.57949
CVE-2008-0131,0.01055,0.50287
CVE-2008-0132,0.04482,0.88223
CVE-2008-0133,0.00986,0.35784
CVE-2008-0134,0.01213,0.6557
CVE-2008-0135,0.04187,0.86773
CVE-2008-0136,0.01213,0.6557
CVE-2008-0137,0.04187,0.86773
CVE-2008-0138,0.06837,0.9181
CVE-2008-0139,0.04187,0.86773
CVE-2008-0140,0.01213,0.6557
CVE-2008-0141,0.01136,0.57949
CVE-2008-0142,0.01055,0.50287
CVE-2008-0143,0.04482,0.88223
CVE-2008-0144,0.03765,0.84407
CVE-2008-0145,0.01183,0.60428
CVE-2008-0146,0.01917,0.77071
CVE-2008-0147,0.00986,0.35784
CVE-2008-0148,0.01136,0.57949
CVE-2008-0149,0.01055,0.50287
CVE-2008-0150,0.01213,0.6557
CVE-2008-0151,0.16668,0.95965
CVE-2008-0152,0.01213,0.6557
CVE-2008-0153,0.04187,0.86773
CVE-2008-0154,0.01136,0.57949
CVE-2008-0155,0.01136,0.57949
CVE-2008-0156,0.01213,0.6557
CVE-2008-0157,0.00986,0.35784
CVE-2008-0158,0.04187,0.86773
CVE-2008-0159,0.00986,0.35784
CVE-2008-0162,0.01034,0.39824
CVE-2008-0163,0.0095,0.30554
CVE-2008-0164,0.01319,0.70416
CVE-2008-0165,0.01319,0.70416
CVE-2008-0167,0.01034,0.39824
CVE-2008-0169,0.01408,0.72072
CVE-2008-0171,0.02686,0.82061
CVE-2008-0172,0.02686,0.82061
CVE-2008-0173,0.01319,0.70416
CVE-2008-0174,0.01319,0.70416
CVE-2008-0175,0.40588,0.98099
CVE-2008-0176,0.1127,0.94787
CVE-2008-0177,0.12567,0.95329
CVE-2008-0178,0.01917,0.77071
CVE-2008-0179,0.01213,0.6557
CVE-2008-0180,0.01213,0.6557
CVE-2008-0181,0.01213,0.6557
CVE-2008-0182,0.01136,0.57949
CVE-2008-0184,0.04187,0.86773
CVE-2008-0185,0.01213,0.6557
CVE-2008-0186,0.01213,0.6557
CVE-2008-0187,0.00986,0.35784
CVE-2008-0190,0.02945,0.82784
CVE-2008-0191,0.01319,0.70416
CVE-2008-0192,0.02945,0.82784
CVE-2008-0193,0.03129,0.8316
CVE-2008-0194,0.01408,0.72072
CVE-2008-0195,0.02172,0.79917
CVE-2008-0196,0.02172,0.79917
CVE-2008-0197,0.01319,0.70416
CVE-2008-0198,0.01319,0.70416
CVE-2008-0199,0.01319,0.70416
CVE-2008-0200,0.01319,0.70416
CVE-2008-0201,0.01319,0.70416
CVE-2008-0202,0.01319,0.70416
CVE-2008-0203,0.01213,0.6557
CVE-2008-0204,0.01213,0.6557
CVE-2008-0205,0.01213,0.6557
CVE-2008-0206,0.01213,0.6557
CVE-2008-0207,0.03129,0.8316
CVE-2008-0208,0.01213,0.6557
CVE-2008-0209,0.01136,0.57949
CVE-2008-0210,0.01055,0.50287
CVE-2008-0211,0.01034,0.39824
CVE-2008-0212,0.01319,0.70416
CVE-2008-0213,0.25143,0.96828
CVE-2008-0214,0.01319,0.70416
CVE-2008-0215,0.01319,0.70416
CVE-2008-0216,0.0095,0.30554
CVE-2008-0217,0.0095,0.30554
CVE-2008-0218,0.01917,0.77071
CVE-2008-0219,0.00986,0.35784
CVE-2008-0220,0.15607,0.95873
CVE-2008-0221,0.01213,0.6557
CVE-2008-0222,0.04187,0.86773
CVE-2008-0223,0.07996,0.93017
CVE-2008-0224,0.00986,0.35784
