#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2008-1618,0.01319,0.70416
CVE-2008-1619,0.01108,0.53389
CVE-2008-1620,0.0679,0.91793
CVE-2008-1621,0.01917,0.77071
CVE-2008-1622,0.01055,0.50287
CVE-2008-1623,0.00986,0.35784
CVE-2008-1624,0.04187,0.86773
CVE-2008-1625,0.01104,0.52279
CVE-2008-1626,0.01213,0.6557
CVE-2008-1627,0.01132,0.54372
CVE-2008-1628,0.09085,0.93856
CVE-2008-1629,0.01213,0.6557
CVE-2008-1630,0.01213,0.6557
CVE-2008-1631,0.01213,0.6557
CVE-2008-1632,0.01055,0.50287
CVE-2008-1633,0.01018,0.38792
CVE-2008-1634,0.01136,0.57949
CVE-2008-1635,0.04187,0.86773
CVE-2008-1636,0.01136,0.57949
CVE-2008-1637,0.03779,0.84781
CVE-2008-1638,0.0095,0.30554
CVE-2008-1639,0.00986,0.35784
CVE-2008-1640,0.00986,0.35784
CVE-2008-1641,0.00986,0.35784
CVE-2008-1642,0.01136,0.57949
CVE-2008-1643,0.01319,0.70416
CVE-2008-1644,0.01136,0.57949
CVE-2008-1645,0.04187,0.86773
CVE-2008-1646,0.00986,0.35784
CVE-2008-1647,0.0679,0.91793
CVE-2008-1648,0.01974,0.7812
CVE-2008-1649,0.01319,0.70416
CVE-2008-1650,0.01319,0.70416
CVE-2008-1651,0.01319,0.70416
CVE-2008-1652,0.01213,0.6557
CVE-2008-1653,0.01136,0.57949
CVE-2008-1654,0.03932,0.8519
CVE-2008-1655,0.03932,0.8519
CVE-2008-1656,0.01319,0.70416
CVE-2008-1657,0.02528,0.8112
CVE-2008-1658,0.02172,0.79379
CVE-2008-1659,0.01104,0.52279
CVE-2008-1660,0.01104,0.52279
CVE-2008-1661,0.87248,0.99731
CVE-2008-1662,0.01408,0.72072
CVE-2008-1663,0.01319,0.70416
CVE-2008-1664,0.01408,0.72072
CVE-2008-1665,0.06301,0.90367
CVE-2008-1666,0.01018,0.38792
CVE-2008-1667,0.02172,0.79917
CVE-2008-1668,0.01974,0.7812
CVE-2008-1669,0.03054,0.82936
CVE-2008-1670,0.04967,0.88981
CVE-2008-1671,0.02172,0.79379
CVE-2008-1672,0.06841,0.91811
CVE-2008-1673,0.08228,0.93218
CVE-2008-1675,0.01547,0.74085
CVE-2008-1676,0.01319,0.70416
CVE-2008-1677,0.0547,0.89492
CVE-2008-1678,0.07559,0.92528
CVE-2008-1679,0.02646,0.81377
CVE-2008-1680,0.01055,0.50287
CVE-2008-1681,0.01108,0.53389
CVE-2008-1682,0.04187,0.86773
CVE-2008-1684,0.01034,0.39824
CVE-2008-1685,0.00954,0.34522
CVE-2008-1686,0.09915,0.94265
CVE-2008-1687,0.01537,0.73595
CVE-2008-1688,0.04421,0.87629
CVE-2008-1689,0.01319,0.70416
CVE-2008-1690,0.06211,0.90307
CVE-2008-1691,0.01213,0.6557
CVE-2008-1692,0.0095,0.30554
CVE-2008-1693,0.09915,0.94265
CVE-2008-1694,0.01282,0.67298
CVE-2008-1696,0.01963,0.77709
CVE-2008-1697,0.87164,0.99725
CVE-2008-1698,0.01136,0.57949
CVE-2008-1699,0.01213,0.6557
CVE-2008-1700,0.01055,0.50287
CVE-2008-1701,0.01108,0.53389
CVE-2008-1702,0.0679,0.91793
CVE-2008-1703,0.07996,0.93017
CVE-2008-1704,0.07777,0.92953
CVE-2008-1705,0.07996,0.93017
CVE-2008-1706,0.01408,0.72072
CVE-2008-1707,0.01408,0.72072
CVE-2008-1708,0.01408,0.72072
CVE-2008-1709,0.0546,0.89457
CVE-2008-1710,0.01104,0.52279
CVE-2008-1711,0.00954,0.34522
CVE-2008-1712,0.04187,0.86773
CVE-2008-1713,0.04187,0.86773
CVE-2008-1714,0.00986,0.35784
CVE-2008-1715,0.00986,0.35784
CVE-2008-1716,0.01319,0.70416
CVE-2008-1717,0.01319,0.70416
CVE-2008-1718,0.039,0.84954
CVE-2008-1719,0.01136,0.57949
CVE-2008-1720,0.18601,0.96147
CVE-2008-1721,0.47944,0.98484
CVE-2008-1722,0.02686,0.82061
CVE-2008-1724,0.73646,0.9925
CVE-2008-1725,0.04482,0.88223
CVE-2008-1726,0.028,0.82308
CVE-2008-1727,0.04187,0.86773
CVE-2008-1728,0.01815,0.76117
CVE-2008-1729,0.01319,0.70416
CVE-2008-1730,0.04482,0.88223
CVE-2008-1731,0.01319,0.70416
CVE-2008-1732,0.00986,0.35784
CVE-2008-1733,0.00986,0.35784
CVE-2008-1734,0.0095,0.30554
CVE-2008-1735,0.01282,0.67298
CVE-2008-1736,0.01282,0.67298
CVE-2008-1737,0.01282,0.67298
CVE-2008-1738,0.01078,0.51015
CVE-2008-1739,0.04315,0.8704
CVE-2008-1740,0.01319,0.70416
CVE-2008-1741,0.01319,0.70416
CVE-2008-1742,0.01319,0.70416
CVE-2008-1743,0.01319,0.70416
CVE-2008-1744,0.01319,0.70416
CVE-2008-1745,0.01319,0.70416
CVE-2008-1746,0.01319,0.70416
CVE-2008-1747,0.01319,0.70416
CVE-2008-1748,0.01319,0.70416
CVE-2008-1749,0.01319,0.70416
CVE-2008-1750,0.01139,0.58345
CVE-2008-1751,0.04482,0.88223
CVE-2008-1752,0.01213,0.6557
CVE-2008-1753,0.01213,0.6557
CVE-2008-1754,0.01034,0.39824
CVE-2008-1755,0.04187,0.86773
CVE-2008-1756,0.01034,0.39824
CVE-2008-1757,0.01917,0.77071
CVE-2008-1758,0.00986,0.35784
CVE-2008-1759,0.00986,0.35784
CVE-2008-1760,0.04482,0.88223
CVE-2008-1761,0.06604,0.91138
CVE-2008-1762,0.34394,0.97618
CVE-2008-1763,0.01139,0.58345
CVE-2008-1764,0.01108,0.53389
CVE-2008-1765,0.21772,0.96395
CVE-2008-1766,0.00954,0.34522
CVE-2008-1767,0.27067,0.97028
CVE-2008-1768,0.01776,0.75902
CVE-2008-1769,0.01955,0.77585
CVE-2008-1770,0.19528,0.96205
CVE-2008-1771,0.07544,0.92484
CVE-2008-1772,0.01018,0.38792
CVE-2008-1773,0.04187,0.86773
CVE-2008-1774,0.00986,0.35784
CVE-2008-1775,0.01061,0.51015
CVE-2008-1776,0.04187,0.86773
CVE-2008-1777,0.01213,0.6557
CVE-2008-1778,0.01034,0.39824
CVE-2008-1779,0.01282,0.67298
CVE-2008-1780,0.01034,0.39824
CVE-2008-1782,0.04187,0.86773
CVE-2008-1783,0.04482,0.88223
CVE-2008-1784,0.04482,0.88223
CVE-2008-1785,0.04187,0.86773
CVE-2008-1786,0.09915,0.94265
CVE-2008-1787,0.01917,0.77071
CVE-2008-1788,0.00986,0.35784
CVE-2008-1789,0.00986,0.35784
CVE-2008-1790,0.01232,0.66248
CVE-2008-1791,0.00986,0.35784
CVE-2008-1792,0.01213,0.6557
CVE-2008-1793,0.01136,0.57949
CVE-2008-1794,0.01213,0.6557
CVE-2008-1795,0.03129,0.8316
CVE-2008-1796,0.0095,0.30554
CVE-2008-1797,0.01213,0.6557
CVE-2008-1798,0.04187,0.86773
CVE-2008-1799,0.04187,0.86773
CVE-2008-1800,0.01917,0.77071
CVE-2008-1801,0.58245,0.98773
CVE-2008-1802,0.57068,0.9876
CVE-2008-1803,0.09915,0.94265
CVE-2008-1804,0.03407,0.83908
CVE-2008-1805,0.07525,0.92398
CVE-2008-1806,0.04421,0.87629
CVE-2008-1807,0.04421,0.87629
CVE-2008-1808,0.04421,0.87629
CVE-2008-1809,0.09196,0.93925
CVE-2008-1810,0.01034,0.39824
CVE-2008-1811,0.01815,0.76117
CVE-2008-1812,0.01537,0.73595
CVE-2008-1813,0.01547,0.74085
CVE-2008-1814,0.01282,0.67298
CVE-2008-1815,0.01815,0.76117
CVE-2008-1816,0.02186,0.8012
CVE-2008-1817,0.01547,0.74085
CVE-2008-1818,0.01537,0.73595
CVE-2008-1819,0.01282,0.67298
CVE-2008-1820,0.01282,0.67298
CVE-2008-1821,0.01282,0.67298
CVE-2008-1822,0.01537,0.73595
CVE-2008-1823,0.01537,0.73595
CVE-2008-1824,0.01537,0.73595
CVE-2008-1825,0.01537,0.73595
CVE-2008-1826,0.01537,0.73595
CVE-2008-1827,0.02686,0.82061
CVE-2008-1828,0.01815,0.76117
CVE-2008-1829,0.01282,0.67298
CVE-2008-1830,0.01282,0.67298
CVE-2008-1831,0.02686,0.82061
CVE-2008-1832,0.0095,0.30554
CVE-2008-1833,0.12248,0.95092
CVE-2008-1834,0.01213,0.6557
CVE-2008-1835,0.03779,0.84781
CVE-2008-1836,0.03407,0.83908
CVE-2008-1837,0.03779,0.84781
CVE-2008-1838,0.00986,0.35784
CVE-2008-1839,0.01136,0.57949
CVE-2008-1840,0.01232,0.66248
CVE-2008-1841,0.01319,0.70416
CVE-2008-1842,0.40508,0.98046
CVE-2008-1843,0.01139,0.58345
CVE-2008-1844,0.01139,0.58345
CVE-2008-1845,0.0095,0.30554
CVE-2008-1846,0.01319,0.70416
CVE-2008-1847,0.00986,0.35784
CVE-2008-1848,0.01136,0.57949
CVE-2008-1849,0.01136,0.57949
CVE-2008-1850,0.01319,0.70416
CVE-2008-1851,0.01319,0.70416
CVE-2008-1852,0.01319,0.70416
CVE-2008-1853,0.01319,0.70416
CVE-2008-1854,0.04187,0.86773
CVE-2008-1855,0.07197,0.92068
CVE-2008-1856,0.0679,0.91793
CVE-2008-1857,0.04482,0.88223
CVE-2008-1858,0.00986,0.35784
CVE-2008-1859,0.01213,0.6557
CVE-2008-1860,0.04482,0.88223
CVE-2008-1861,0.01213,0.6557
CVE-2008-1862,0.01136,0.57949
CVE-2008-1863,0.00986,0.35784
CVE-2008-1864,0.00986,0.35784
CVE-2008-1865,0.0095,0.30554
CVE-2008-1866,0.06262,0.90346
CVE-2008-1867,0.00986,0.35784
CVE-2008-1868,0.01136,0.57949
CVE-2008-1869,0.00986,0.35784
CVE-2008-1870,0.00986,0.35784
CVE-2008-1871,0.00986,0.35784
CVE-2008-1872,0.00986,0.35784
CVE-2008-1873,0.01917,0.77071
CVE-2008-1874,0.00986,0.35784
CVE-2008-1875,0.01213,0.6557
CVE-2008-1876,0.04187,0.86773
CVE-2008-1877,0.00885,0.26162
CVE-2008-1878,0.37385,0.97829
CVE-2008-1880,0.01213,0.6557
CVE-2008-1881,0.28823,0.97188
CVE-2008-1883,0.01213,0.6557
CVE-2008-1884,0.01213,0.6557
CVE-2008-1885,0.07525,0.92398
CVE-2008-1886,0.01213,0.6557
CVE-2008-1887,0.02768,0.82197
CVE-2008-1888,0.13334,0.95491
CVE-2008-1889,0.00986,0.35784
CVE-2008-1890,0.01136,0.57949
CVE-2008-1891,0.02172,0.79917
CVE-2008-1892,0.01136,0.57949
CVE-2008-1893,0.04187,0.86773
CVE-2008-1894,0.01319,0.70416
CVE-2008-1895,0.01319,0.70416
CVE-2008-1896,0.01319,0.70416
CVE-2008-1897,0.03779,0.84781
CVE-2008-1898,0.85924,0.99675
CVE-2008-1900,0.01055,0.50287
CVE-2008-1901,0.00885,0.26162
CVE-2008-1902,0.01055,0.50287
CVE-2008-1903,0.04187,0.86773
CVE-2008-1904,0.04187,0.86773
CVE-2008-1905,0.01213,0.6557
CVE-2008-1906,0.01319,0.70416
CVE-2008-1907,0.01213,0.6557
CVE-2008-1908,0.01319,0.70416
CVE-2008-1909,0.00986,0.35784
CVE-2008-1910,0.07687,0.92751
CVE-2008-1911,0.01213,0.6557
CVE-2008-1912,0.0929,0.93944
CVE-2008-1913,0.00986,0.35784
CVE-2008-1914,0.75392,0.99312
CVE-2008-1915,0.00986,0.35784
CVE-2008-1916,0.01136,0.57949
CVE-2008-1917,0.01917,0.77071
CVE-2008-1918,0.04386,0.87542
CVE-2008-1919,0.00986,0.35784
CVE-2008-1920,0.12822,0.95405
CVE-2008-1921,0.01139,0.58345
CVE-2008-1922,0.03214,0.83353
CVE-2008-1923,0.01213,0.6557
CVE-2008-1924,0.04409,0.87559
CVE-2008-1925,0.01974,0.7812
CVE-2008-1926,0.03779,0.84781
CVE-2008-1927,0.02686,0.82061
CVE-2008-1928,0.01183,0.60428
CVE-2008-1930,0.01408,0.72072
CVE-2008-1931,0.01034,0.39824
CVE-2008-1932,0.01755,0.75287
CVE-2008-1933,0.20999,0.96367
CVE-2008-1934,0.00986,0.35784
CVE-2008-1935,0.00986,0.35784
CVE-2008-1936,0.00986,0.35784
CVE-2008-1937,0.01408,0.72072
CVE-2008-1938,0.01408,0.72072
CVE-2008-1939,0.00986,0.35784
CVE-2008-1940,0.01034,0.39824
CVE-2008-1941,0.01061,0.51015
CVE-2008-1942,0.04967,0.88981
CVE-2008-1943,0.02172,0.79379
CVE-2008-1944,0.01755,0.75287
CVE-2008-1945,0.01547,0.74085
CVE-2008-1946,0.01034,0.39824
CVE-2008-1947,0.07344,0.92237
CVE-2008-1948,0.08228,0.93218
CVE-2008-1949,0.03932,0.8519
CVE-2008-1950,0.04358,0.87435
CVE-2008-1951,0.01034,0.39824
CVE-2008-1952,0.01282,0.67298
CVE-2008-1953,0.01213,0.6557
CVE-2008-1954,0.00986,0.35784
CVE-2008-1955,0.01917,0.77071
CVE-2008-1956,0.01917,0.77071
CVE-2008-1957,0.01213,0.6557
CVE-2008-1958,0.05302,0.89375
CVE-2008-1959,0.05139,0.89128
CVE-2008-1960,0.01136,0.57949
CVE-2008-1961,0.00986,0.35784
CVE-2008-1962,0.04187,0.86773
CVE-2008-1963,0.04187,0.86773
CVE-2008-1964,0.01136,0.57949
CVE-2008-1965,0.39729,0.98024
CVE-2008-1966,0.01815,0.76117
CVE-2008-1967,0.01917,0.77071
CVE-2008-1968,0.00986,0.35784
CVE-2008-1969,0.01917,0.77071
CVE-2008-1970,0.0095,0.30554
CVE-2008-1971,0.04187,0.86773
CVE-2008-1972,0.01213,0.6557
CVE-2008-1973,0.06006,0.90134
CVE-2008-1974,0.05649,0.89807
CVE-2008-1975,0.00986,0.35784
CVE-2008-1976,0.01213,0.6557
CVE-2008-1977,0.01213,0.6557
CVE-2008-1978,0.01132,0.54372
CVE-2008-1979,0.0679,0.91793
CVE-2008-1980,0.01213,0.6557
CVE-2008-1981,0.01213,0.6557
CVE-2008-1982,0.01139,0.58345
CVE-2008-1983,0.01917,0.77071
CVE-2008-1984,0.01319,0.70416
CVE-2008-1985,0.01917,0.77071
CVE-2008-1986,0.01917,0.77071
CVE-2008-1987,0.01213,0.6557
CVE-2008-1988,0.01061,0.51015
CVE-2008-1989,0.04187,0.86773
CVE-2008-1990,0.01319,0.70416
CVE-2008-1991,0.01319,0.70416
CVE-2008-1992,0.01319,0.70416
CVE-2008-1993,0.01319,0.70416
CVE-2008-1994,0.01592,0.74578
CVE-2008-1995,0.01213,0.6557
CVE-2008-1996,0.12567,0.95329
CVE-2008-1997,0.05302,0.89375
CVE-2008-1998,0.01815,0.76117
CVE-2008-1999,0.01319,0.70416
CVE-2008-2000,0.01213,0.6557
CVE-2008-2001,0.01213,0.6557
CVE-2008-2002,0.01319,0.70416
CVE-2008-2003,0.04291,0.87022
CVE-2008-2004,0.01547,0.74085
CVE-2008-2005,0.16668,0.95965
CVE-2008-2006,0.26775,0.97021
CVE-2008-2008,0.04291,0.87022
CVE-2008-2009,0.04967,0.88981
CVE-2008-2010,0.04935,0.88902
CVE-2008-2011,0.0292,0.82516
CVE-2008-2012,0.00986,0.35784
CVE-2008-2013,0.00986,0.35784
CVE-2008-2014,0.01319,0.70416
CVE-2008-2015,0.07437,0.92309
CVE-2008-2016,0.01136,0.57949
CVE-2008-2017,0.01136,0.57949
CVE-2008-2018,0.04187,0.86773
CVE-2008-2020,0.01213,0.6557
CVE-2008-2021,0.07777,0.92953
CVE-2008-2022,0.01319,0.70416
CVE-2008-2023,0.01213,0.6557
CVE-2008-2024,0.01213,0.6557
CVE-2008-2025,0.06231,0.90313
CVE-2008-2026,0.01213,0.6557
CVE-2008-2027,0.01213,0.6557
CVE-2008-2028,0.01213,0.6557
CVE-2008-2029,0.01213,0.6557
CVE-2008-2030,0.01917,0.77071
CVE-2008-2031,0.01136,0.57949
CVE-2008-2032,0.04187,0.86773
CVE-2008-2034,0.01136,0.57949
CVE-2008-2035,0.01213,0.6557
CVE-2008-2036,0.01139,0.58345
CVE-2008-2037,0.01917,0.77071
CVE-2008-2038,0.01061,0.51015
CVE-2008-2040,0.37385,0.97829
CVE-2008-2041,0.01018,0.38792
CVE-2008-2042,0.01408,0.72072
CVE-2008-2043,0.06309,0.90494
CVE-2008-2044,0.15607,0.95873
CVE-2008-2045,0.12567,0.95329
CVE-2008-2046,0.01917,0.77071
CVE-2008-2047,0.01213,0.6557
CVE-2008-2048,0.01213,0.6557
CVE-2008-2049,0.01319,0.70416
CVE-2008-2050,0.02686,0.82061
CVE-2008-2051,0.02686,0.82061
CVE-2008-2052,0.01055,0.50287
CVE-2008-2053,0.01232,0.66248
CVE-2008-2054,0.07525,0.92398
CVE-2008-2055,0.01319,0.70416
CVE-2008-2056,0.01319,0.70416
CVE-2008-2057,0.01319,0.70416
CVE-2008-2058,0.01213,0.6557
CVE-2008-2059,0.01319,0.70416
CVE-2008-2060,0.01319,0.70416
CVE-2008-2061,0.01319,0.70416
CVE-2008-2062,0.01319,0.70416
CVE-2008-2063,0.00986,0.35784
CVE-2008-2064,0.01108,0.53389
CVE-2008-2065,0.00986,0.35784
CVE-2008-2066,0.01955,0.77585
CVE-2008-2067,0.02172,0.79917
CVE-2008-2068,0.01136,0.57949
CVE-2008-2069,0.2436,0.96664
CVE-2008-2070,0.03129,0.8316
CVE-2008-2071,0.01408,0.72072
CVE-2008-2072,0.01319,0.70416
CVE-2008-2073,0.01319,0.70416
CVE-2008-2074,0.04187,0.86773
CVE-2008-2075,0.01776,0.75902
CVE-2008-2076,0.04187,0.86773
CVE-2008-2077,0.01018,0.38792
CVE-2008-2078,0.01213,0.6557
CVE-2008-2079,0.01547,0.74085
CVE-2008-2080,0.04421,0.87629
CVE-2008-2081,0.01132,0.54372
CVE-2008-2082,0.01917,0.77071
CVE-2008-2083,0.01139,0.58345
CVE-2008-2084,0.00986,0.35784
CVE-2008-2085,0.0547,0.89492
CVE-2008-2086,0.09915,0.94265
CVE-2008-2087,0.01139,0.58345
CVE-2008-2088,0.00986,0.35784
CVE-2008-2089,0.01319,0.70416
CVE-2008-2090,0.01319,0.70416
CVE-2008-2091,0.04187,0.86773
CVE-2008-2092,0.07197,0.92068
CVE-2008-2093,0.00986,0.35784
CVE-2008-2094,0.00986,0.35784
CVE-2008-2095,0.00986,0.35784
CVE-2008-2096,0.00986,0.35784
CVE-2008-2097,0.01815,0.76117
CVE-2008-2098,0.01755,0.75287
CVE-2008-2099,0.01755,0.75287
CVE-2008-2100,0.02172,0.79379
CVE-2008-2101,0.01282,0.67298
CVE-2008-2103,0.01955,0.77585
CVE-2008-2104,0.01232,0.66248
CVE-2008-2105,0.01633,0.74922
CVE-2008-2106,0.05931,0.90093
CVE-2008-2107,0.02686,0.82061
CVE-2008-2108,0.02686,0.82061
CVE-2008-2109,0.01537,0.73595
CVE-2008-2110,0.04482,0.88223
CVE-2008-2111,0.11409,0.94831
CVE-2008-2112,0.01232,0.66248
CVE-2008-2113,0.00986,0.35784
CVE-2008-2114,0.00986,0.35784
CVE-2008-2115,0.01213,0.6557
CVE-2008-2116,0.01132,0.54372
CVE-2008-2117,0.01917,0.77071
CVE-2008-2118,0.00986,0.35784
CVE-2008-2119,0.05356,0.89424
CVE-2008-2120,0.01319,0.70416
CVE-2008-2121,0.01974,0.7812
CVE-2008-2122,0.01319,0.70416
CVE-2008-2123,0.18265,0.96109
CVE-2008-2124,0.00986,0.35784
CVE-2008-2125,0.00986,0.35784
CVE-2008-2126,0.01917,0.77071
CVE-2008-2127,0.01213,0.6557
CVE-2008-2128,0.01055,0.50287
CVE-2008-2129,0.00986,0.35784
CVE-2008-2130,0.00986,0.35784
CVE-2008-2131,0.01319,0.70416
CVE-2008-2132,0.00986,0.35784
CVE-2008-2133,0.01213,0.6557
CVE-2008-2134,0.01213,0.6557
CVE-2008-2135,0.00986,0.35784
CVE-2008-2136,0.04358,0.87435
CVE-2008-2137,0.01282,0.67298
CVE-2008-2138,0.09885,0.94108
CVE-2008-2139,0.0089,0.2856
CVE-2008-2140,0.01055,0.50287
CVE-2008-2142,0.02768,0.82197
CVE-2008-2143,0.01297,0.67316
CVE-2008-2144,0.07544,0.92484
CVE-2008-2145,0.01755,0.75287
CVE-2008-2146,0.01213,0.6557
CVE-2008-2147,0.01592,0.74578
CVE-2008-2148,0.01547,0.74085
CVE-2008-2149,0.04421,0.87629
CVE-2008-2152,0.09915,0.94265
CVE-2008-2154,0.01649,0.75017
CVE-2008-2157,0.37344,0.97823
CVE-2008-2158,0.733,0.99234
CVE-2008-2159,0.01908,0.76488
CVE-2008-2160,0.35008,0.9771
CVE-2008-2161,0.72015,0.99186
CVE-2008-2162,0.01917,0.77071
CVE-2008-2163,0.01319,0.70416
CVE-2008-2165,0.01408,0.72072
CVE-2008-2166,0.01319,0.70416
CVE-2008-2167,0.03129,0.8316
CVE-2008-2168,0.4901,0.98522
CVE-2008-2169,0.01055,0.50287
CVE-2008-2170,0.01055,0.50287
CVE-2008-2171,0.01213,0.6557
CVE-2008-2172,0.01213,0.6557
CVE-2008-2173,0.01055,0.50287
CVE-2008-2174,0.0095,0.30554
CVE-2008-2175,0.00986,0.35784
CVE-2008-2176,0.01213,0.6557
CVE-2008-2177,0.01139,0.58345
CVE-2008-2178,0.01408,0.72072
CVE-2008-2179,0.01136,0.57949
CVE-2008-2180,0.01213,0.6557
CVE-2008-2181,0.01213,0.6557
CVE-2008-2182,0.01213,0.6557
CVE-2008-2183,0.01213,0.6557
CVE-2008-2184,0.01213,0.6557
CVE-2008-2185,0.01136,0.57949
CVE-2008-2186,0.04894,0.88891
CVE-2008-2187,0.02945,0.82784
CVE-2008-2188,0.01917,0.77071
CVE-2008-2189,0.01139,0.58345
CVE-2008-2190,0.04386,0.87542
CVE-2008-2191,0.00986,0.35784
CVE-2008-2192,0.04187,0.86773
CVE-2008-2193,0.04187,0.86773
CVE-2008-2194,0.01213,0.6557
CVE-2008-2195,0.01132,0.54372
CVE-2008-2196,0.01917,0.77071
CVE-2008-2197,0.01213,0.6557
CVE-2008-2198,0.0679,0.91793
CVE-2008-2199,0.0679,0.91793
CVE-2008-2200,0.01213,0.6557
CVE-2008-2201,0.01213,0.6557
CVE-2008-2202,0.01917,0.77071
CVE-2008-2203,0.01213,0.6557
CVE-2008-2204,0.01136,0.57949
CVE-2008-2205,0.01213,0.6557
CVE-2008-2206,0.01213,0.6557
CVE-2008-2207,0.01213,0.6557
CVE-2008-2208,0.01213,0.6557
CVE-2008-2209,0.01213,0.6557
CVE-2008-2210,0.01213,0.6557
CVE-2008-2211,0.01213,0.6557
CVE-2008-2212,0.01213,0.6557
CVE-2008-2213,0.01213,0.6557
CVE-2008-2214,0.16668,0.95965
CVE-2008-2215,0.01213,0.6557
CVE-2008-2216,0.01061,0.51015
CVE-2008-2217,0.04187,0.86773
CVE-2008-2218,0.01319,0.70416
CVE-2008-2219,0.01917,0.77071
CVE-2008-2220,0.04187,0.86773
CVE-2008-2221,0.01108,0.53389
CVE-2008-2222,0.00986,0.35784
CVE-2008-2223,0.00986,0.35784
CVE-2008-2224,0.04187,0.86773
CVE-2008-2225,0.00986,0.35784
CVE-2008-2226,0.01213,0.6557
CVE-2008-2227,0.04187,0.86773
CVE-2008-2228,0.04187,0.86773
CVE-2008-2230,0.01592,0.74578
CVE-2008-2231,0.03779,0.84781
CVE-2008-2232,0.01282,0.67298
CVE-2008-2233,0.01018,0.38792
CVE-2008-2234,0.1127,0.94787
CVE-2008-2235,0.01547,0.74085
CVE-2008-2236,0.01319,0.70416
CVE-2008-2237,0.09915,0.94265
CVE-2008-2238,0.09915,0.94265
CVE-2008-2240,0.6735,0.99047
CVE-2008-2241,0.28118,0.97158
CVE-2008-2242,0.28118,0.97158
CVE-2008-2244,0.46718,0.98435
CVE-2008-2245,0.63976,0.98955
CVE-2008-2246,0.20648,0.96329
CVE-2008-2247,0.20648,0.96329
CVE-2008-2248,0.20648,0.96329
CVE-2008-2249,0.35008,0.9771
CVE-2008-2250,0.02087,0.79049
CVE-2008-2251,0.02087,0.79049
CVE-2008-2252,0.02196,0.80199
CVE-2008-2253,0.46718,0.98435
CVE-2008-2254,0.36031,0.97768
CVE-2008-2255,0.36031,0.97768
CVE-2008-2256,0.36031,0.97768
CVE-2008-2257,0.36031,0.97768
CVE-2008-2258,0.36031,0.97768
CVE-2008-2259,0.46718,0.98435
CVE-2008-2263,0.00986,0.35784
CVE-2008-2264,0.01917,0.77071
CVE-2008-2265,0.00986,0.35784
CVE-2008-2266,0.01104,0.52279
CVE-2008-2267,0.15607,0.95873
CVE-2008-2268,0.01213,0.6557
CVE-2008-2269,0.04187,0.86773
CVE-2008-2270,0.04187,0.86773
CVE-2008-2271,0.01213,0.6557
CVE-2008-2272,0.01319,0.70416
CVE-2008-2273,0.01232,0.66248
CVE-2008-2274,0.01213,0.6557
CVE-2008-2275,0.06523,0.90962
CVE-2008-2276,0.01955,0.77585
CVE-2008-2277,0.00986,0.35784
CVE-2008-2278,0.01213,0.6557
CVE-2008-2279,0.00885,0.26162
CVE-2008-2280,0.01136,0.57949
CVE-2008-2281,0.26556,0.96997
CVE-2008-2282,0.04187,0.86773
CVE-2008-2283,0.04482,0.88223
CVE-2008-2284,0.04187,0.86773
CVE-2008-2285,0.01055,0.50287
CVE-2008-2286,0.7713,0.99379
CVE-2008-2287,0.01104,0.52279
CVE-2008-2288,0.01104,0.52279
CVE-2008-2289,0.01104,0.52279
CVE-2008-2290,0.01104,0.52279
CVE-2008-2291,0.02172,0.79917
CVE-2008-2292,0.34269,0.97605
CVE-2008-2293,0.04187,0.86773
CVE-2008-2294,0.04187,0.86773
CVE-2008-2295,0.01136,0.57949
CVE-2008-2296,0.01136,0.57949
CVE-2008-2297,0.04187,0.86773
CVE-2008-2298,0.04187,0.86773
CVE-2008-2299,0.01108,0.53389
CVE-2008-2300,0.01232,0.66248
CVE-2008-2301,0.01139,0.58345
CVE-2008-2302,0.01319,0.70416
CVE-2008-2303,0.16023,0.95892
CVE-2008-2304,0.10611,0.94398
CVE-2008-2305,0.05903,0.90071
CVE-2008-2306,0.01319,0.70416
CVE-2008-2307,0.06154,0.90253
CVE-2008-2308,0.01034,0.39824
CVE-2008-2309,0.05903,0.90071
CVE-2008-2310,0.01837,0.76209
CVE-2008-2311,0.05903,0.90071
CVE-2008-2312,0.01034,0.39824
CVE-2008-2313,0.01034,0.39824
CVE-2008-2314,0.01034,0.39824
CVE-2008-2315,0.02686,0.82061
CVE-2008-2316,0.02686,0.82061
