#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2008-4450,0.01136,0.57949
CVE-2008-4451,0.01899,0.76481
CVE-2008-4452,0.06211,0.90307
CVE-2008-4453,0.15142,0.95704
CVE-2008-4454,0.01963,0.77709
CVE-2008-4455,0.01213,0.6557
CVE-2008-4456,0.39872,0.98028
CVE-2008-4457,0.01319,0.70416
CVE-2008-4458,0.00986,0.35784
CVE-2008-4459,0.00986,0.35784
CVE-2008-4460,0.00986,0.35784
CVE-2008-4461,0.00986,0.35784
CVE-2008-4462,0.00986,0.35784
CVE-2008-4463,0.00986,0.35784
CVE-2008-4464,0.00986,0.35784
CVE-2008-4465,0.00986,0.35784
CVE-2008-4466,0.00986,0.35784
CVE-2008-4467,0.00986,0.35784
CVE-2008-4468,0.00986,0.35784
CVE-2008-4469,0.00986,0.35784
CVE-2008-4470,0.02071,0.78993
CVE-2008-4471,0.01408,0.72072
CVE-2008-4472,0.01776,0.75902
CVE-2008-4473,0.09915,0.94265
CVE-2008-4474,0.01282,0.67298
CVE-2008-4475,0.01034,0.39824
CVE-2008-4476,0.01282,0.67298
CVE-2008-4477,0.01282,0.67298
CVE-2008-4478,0.14355,0.95618
CVE-2008-4479,0.13234,0.95482
CVE-2008-4480,0.13234,0.95482
CVE-2008-4481,0.01213,0.6557
CVE-2008-4482,0.01246,0.66436
CVE-2008-4483,0.04187,0.86773
CVE-2008-4484,0.0679,0.91793
CVE-2008-4485,0.01776,0.75902
CVE-2008-4486,0.0679,0.91793
CVE-2008-4487,0.01136,0.57949
CVE-2008-4488,0.01136,0.57949
CVE-2008-4489,0.01136,0.57949
CVE-2008-4490,0.04187,0.86773
CVE-2008-4491,0.01108,0.53389
CVE-2008-4492,0.00986,0.35784
CVE-2008-4493,0.24729,0.96719
CVE-2008-4494,0.00986,0.35784
CVE-2008-4495,0.01139,0.58345
CVE-2008-4496,0.01139,0.58345
CVE-2008-4497,0.00986,0.35784
CVE-2008-4498,0.00986,0.35784
CVE-2008-4499,0.04187,0.86773
CVE-2008-4500,0.05931,0.90093
CVE-2008-4501,0.04187,0.86773
CVE-2008-4502,0.04482,0.88223
CVE-2008-4503,0.03932,0.8519
CVE-2008-4504,0.06309,0.90494
CVE-2008-4505,0.01018,0.38792
CVE-2008-4506,0.01018,0.38792
CVE-2008-4507,0.01018,0.38792
CVE-2008-4508,0.06211,0.90307
CVE-2008-4509,0.15607,0.95873
CVE-2008-4510,0.02421,0.80758
CVE-2008-4511,0.01136,0.57949
CVE-2008-4512,0.01136,0.57949
CVE-2008-4513,0.01319,0.70416
CVE-2008-4514,0.01136,0.57949
CVE-2008-4515,0.01213,0.6557
CVE-2008-4516,0.00986,0.35784
CVE-2008-4517,0.00986,0.35784
CVE-2008-4518,0.01213,0.6557
CVE-2008-4519,0.01213,0.6557
CVE-2008-4520,0.01319,0.70416
CVE-2008-4521,0.00986,0.35784
CVE-2008-4522,0.04482,0.88223
CVE-2008-4523,0.00986,0.35784
CVE-2008-4524,0.01139,0.58345
CVE-2008-4525,0.00986,0.35784
CVE-2008-4526,0.04187,0.86773
CVE-2008-4527,0.00986,0.35784
CVE-2008-4528,0.04187,0.86773
CVE-2008-4529,0.04482,0.88223
CVE-2008-4530,0.01132,0.54372
CVE-2008-4531,0.01213,0.6557
CVE-2008-4532,0.01917,0.77071
CVE-2008-4533,0.01319,0.70416
CVE-2008-4534,0.01319,0.70416
CVE-2008-4535,0.01319,0.70416
CVE-2008-4536,0.01213,0.6557
CVE-2008-4537,0.01319,0.70416
CVE-2008-4539,0.01547,0.74085
CVE-2008-4540,0.01297,0.67316
CVE-2008-4541,0.07777,0.92953
CVE-2008-4542,0.01232,0.66248
CVE-2008-4543,0.01319,0.70416
CVE-2008-4544,0.01319,0.70416
CVE-2008-4545,0.01232,0.66248
CVE-2008-4546,0.28045,0.97145
CVE-2008-4547,0.15142,0.95704
CVE-2008-4548,0.07437,0.92309
CVE-2008-4549,0.0679,0.91793
CVE-2008-4551,0.01319,0.70416
CVE-2008-4552,0.04358,0.87435
CVE-2008-4553,0.01282,0.67298
CVE-2008-4554,0.01547,0.74085
CVE-2008-4555,0.0546,0.89456
CVE-2008-4556,0.79666,0.99471
CVE-2008-4557,0.04482,0.88223
CVE-2008-4558,0.12973,0.95423
CVE-2008-4559,0.25143,0.96828
CVE-2008-4560,0.01136,0.57949
CVE-2008-4562,0.25143,0.96828
CVE-2008-4563,0.1127,0.94787
CVE-2008-4564,0.09915,0.94265
CVE-2008-4569,0.00986,0.35784
CVE-2008-4570,0.00986,0.35784
CVE-2008-4571,0.01213,0.6557
CVE-2008-4572,0.64607,0.98968
CVE-2008-4573,0.00986,0.35784
CVE-2008-4574,0.00986,0.35784
CVE-2008-4575,0.01108,0.53389
CVE-2008-4576,0.04358,0.87435
CVE-2008-4577,0.02686,0.82061
CVE-2008-4578,0.01537,0.73595
CVE-2008-4579,0.01547,0.74085
CVE-2008-4580,0.0095,0.30554
CVE-2008-4581,0.01132,0.54372
CVE-2008-4582,0.12567,0.95329
CVE-2008-4583,0.04187,0.86773
CVE-2008-4584,0.04187,0.86773
CVE-2008-4585,0.01213,0.6557
CVE-2008-4586,0.07437,0.92309
CVE-2008-4587,0.11409,0.94831
CVE-2008-4588,0.06211,0.90307
CVE-2008-4589,0.02172,0.79379
CVE-2008-4590,0.00986,0.35784
CVE-2008-4591,0.01136,0.57949
CVE-2008-4592,0.04187,0.86773
CVE-2008-4593,0.0089,0.2856
CVE-2008-4594,0.01018,0.38792
CVE-2008-4595,0.01018,0.38792
CVE-2008-4596,0.01136,0.57949
CVE-2008-4597,0.01136,0.57949
CVE-2008-4598,0.00954,0.34522
CVE-2008-4599,0.00986,0.35784
CVE-2008-4600,0.04482,0.88223
CVE-2008-4601,0.01917,0.77071
CVE-2008-4602,0.04187,0.86773
CVE-2008-4603,0.00986,0.35784
CVE-2008-4604,0.01213,0.6557
CVE-2008-4605,0.01213,0.6557
CVE-2008-4606,0.01139,0.58345
CVE-2008-4610,0.04187,0.86773
CVE-2008-4611,0.00986,0.35784
CVE-2008-4612,0.01776,0.75902
CVE-2008-4613,0.01319,0.70416
CVE-2008-4614,0.01319,0.70416
CVE-2008-4615,0.00885,0.26162
CVE-2008-4616,0.04187,0.86773
CVE-2008-4617,0.00986,0.35784
CVE-2008-4618,0.01537,0.73595
CVE-2008-4619,0.10995,0.94626999999999994
CVE-2008-4620,0.00986,0.35784
CVE-2008-4621,0.01139,0.58345
CVE-2008-4622,0.0679,0.91793
CVE-2008-4623,0.01139,0.58345
CVE-2008-4624,0.0679,0.91793
CVE-2008-4625,0.00986,0.35784
CVE-2008-4626,0.0679,0.91793
CVE-2008-4627,0.00986,0.35784
CVE-2008-4628,0.00986,0.35784
CVE-2008-4629,0.01319,0.70416
CVE-2008-4630,0.01018,0.38792
CVE-2008-4631,0.04291,0.87022
CVE-2008-4632,0.04187,0.86773
CVE-2008-4633,0.01132,0.54372
CVE-2008-4634,0.01232,0.66248
CVE-2008-4635,0.01319,0.70416
CVE-2008-4636,0.0095,0.30554
CVE-2008-4637,0.01055,0.50287
CVE-2008-4638,0.01034,0.39824
CVE-2008-4639,0.0095,0.30554
CVE-2008-4640,0.0095,0.30554
CVE-2008-4641,0.01108,0.53389
CVE-2008-4642,0.00986,0.35784
CVE-2008-4643,0.01213,0.6557
CVE-2008-4644,0.01213,0.6557
CVE-2008-4645,0.04187,0.86773
CVE-2008-4646,0.0095,0.30554
CVE-2008-4647,0.01213,0.6557
CVE-2008-4648,0.01917,0.77071
CVE-2008-4649,0.04187,0.86773
CVE-2008-4650,0.00986,0.35784
CVE-2008-4651,0.00986,0.35784
CVE-2008-4652,0.07437,0.92309
CVE-2008-4653,0.00986,0.35784
CVE-2008-4655,0.01213,0.6557
CVE-2008-4656,0.01136,0.57949
CVE-2008-4657,0.01213,0.6557
CVE-2008-4658,0.01213,0.6557
CVE-2008-4659,0.01136,0.57949
CVE-2008-4660,0.01213,0.6557
CVE-2008-4661,0.01136,0.57949
CVE-2008-4662,0.0679,0.91793
CVE-2008-4663,0.01319,0.70416
CVE-2008-4664,0.07437,0.92309
CVE-2008-4665,0.01139,0.58345
CVE-2008-4666,0.00986,0.35784
CVE-2008-4667,0.04482,0.88223
CVE-2008-4668,0.04187,0.86773
CVE-2008-4669,0.01917,0.77071
CVE-2008-4670,0.01917,0.77071
CVE-2008-4671,0.01917,0.77071
CVE-2008-4672,0.01917,0.77071
CVE-2008-4673,0.0679,0.91793
CVE-2008-4674,0.00986,0.35784
CVE-2008-4675,0.00986,0.35784
CVE-2008-4676,0.01034,0.39824
CVE-2008-4677,0.02686,0.82061
CVE-2008-4678,0.01319,0.70416
CVE-2008-4679,0.01319,0.70416
CVE-2008-4680,0.03407,0.83908
CVE-2008-4681,0.03407,0.83908
CVE-2008-4682,0.12567,0.95329
CVE-2008-4683,0.03779,0.84781
CVE-2008-4684,0.03407,0.83908
CVE-2008-4685,0.03779,0.84781
CVE-2008-4686,0.06309,0.90494
CVE-2008-4688,0.01408,0.72072
CVE-2008-4689,0.01319,0.70416
CVE-2008-4690,0.03779,0.84781
CVE-2008-4691,0.01018,0.38792
CVE-2008-4692,0.01537,0.73595
CVE-2008-4693,0.01108,0.53389
CVE-2008-4694,0.34394,0.97618
CVE-2008-4695,0.09915,0.94265
CVE-2008-4696,0.87505,0.99743
CVE-2008-4697,0.03407,0.83908
CVE-2008-4698,0.03407,0.83908
CVE-2008-4699,0.29415,0.97223
CVE-2008-4700,0.01213,0.6557
CVE-2008-4701,0.01213,0.6557
CVE-2008-4702,0.01136,0.57949
CVE-2008-4703,0.00986,0.35784
CVE-2008-4704,0.04187,0.86773
CVE-2008-4705,0.00986,0.35784
CVE-2008-4706,0.00986,0.35784
CVE-2008-4707,0.04187,0.86773
CVE-2008-4708,0.04187,0.86773
CVE-2008-4709,0.00986,0.35784
CVE-2008-4710,0.01136,0.57949
CVE-2008-4711,0.00986,0.35784
CVE-2008-4712,0.04187,0.86773
CVE-2008-4713,0.00986,0.35784
CVE-2008-4714,0.04187,0.86773
CVE-2008-4715,0.00986,0.35784
CVE-2008-4716,0.00986,0.35784
CVE-2008-4717,0.00986,0.35784
CVE-2008-4718,0.04187,0.86773
CVE-2008-4719,0.04187,0.86773
CVE-2008-4720,0.04482,0.88223
CVE-2008-4721,0.04187,0.86773
CVE-2008-4722,0.01232,0.66248
CVE-2008-4723,0.01055,0.50287
CVE-2008-4724,0.01055,0.50287
CVE-2008-4725,0.03407,0.83908
CVE-2008-4726,0.11379,0.94814
CVE-2008-4727,0.02945,0.82784
CVE-2008-4728,0.28823,0.97188
CVE-2008-4729,0.07437,0.92309
CVE-2008-4730,0.01055,0.50287
CVE-2008-4731,0.01018,0.38792
CVE-2008-4732,0.01139,0.58345
CVE-2008-4733,0.01319,0.70416
CVE-2008-4734,0.01213,0.6557
CVE-2008-4735,0.04187,0.86773
CVE-2008-4736,0.00986,0.35784
CVE-2008-4737,0.01917,0.77071
CVE-2008-4738,0.00986,0.35784
CVE-2008-4739,0.04187,0.86773
CVE-2008-4740,0.0679,0.91793
CVE-2008-4741,0.0679,0.91793
CVE-2008-4742,0.02945,0.82784
CVE-2008-4743,0.00986,0.35784
CVE-2008-4744,0.00986,0.35784
CVE-2008-4745,0.01136,0.57949
CVE-2008-4746,0.01136,0.57949
CVE-2008-4747,0.01034,0.39824
CVE-2008-4748,0.12428,0.95128
CVE-2008-4749,0.01213,0.6557
CVE-2008-4750,0.06309,0.90494
CVE-2008-4751,0.02945,0.82784
CVE-2008-4752,0.04482,0.88223
CVE-2008-4753,0.00986,0.35784
CVE-2008-4754,0.01139,0.58345
CVE-2008-4755,0.01139,0.58345
CVE-2008-4756,0.01136,0.57949
CVE-2008-4757,0.01136,0.57949
CVE-2008-4758,0.01213,0.6557
CVE-2008-4759,0.04482,0.88223
CVE-2008-4760,0.00986,0.35784
CVE-2008-4761,0.01917,0.77071
CVE-2008-4762,0.30088,0.97373
CVE-2008-4763,0.01213,0.6557
CVE-2008-4764,0.04187,0.86773
CVE-2008-4765,0.00986,0.35784
CVE-2008-4766,0.01136,0.57949
CVE-2008-4767,0.06262,0.90346
CVE-2008-4768,0.00986,0.35784
CVE-2008-4769,0.0679,0.91793
CVE-2008-4770,0.04421,0.87629
CVE-2008-4771,0.42881,0.98198
CVE-2008-4772,0.01213,0.6557
CVE-2008-4773,0.01213,0.6557
CVE-2008-4774,0.01213,0.6557
CVE-2008-4775,0.04894,0.88891
CVE-2008-4776,0.01108,0.53389
CVE-2008-4777,0.00986,0.35784
CVE-2008-4778,0.00986,0.35784
CVE-2008-4779,0.64607,0.98968
CVE-2008-4780,0.04482,0.88223
CVE-2008-4781,0.04482,0.88223
CVE-2008-4782,0.00986,0.35784
CVE-2008-4783,0.04187,0.86773
CVE-2008-4784,0.04187,0.86773
CVE-2008-4785,0.00986,0.35784
CVE-2008-4786,0.00986,0.35784
CVE-2008-4787,0.25598,0.96882
CVE-2008-4788,0.11676,0.94929
CVE-2008-4789,0.01132,0.54372
CVE-2008-4790,0.01132,0.54372
CVE-2008-4791,0.01132,0.54372
CVE-2008-4792,0.01132,0.54372
CVE-2008-4793,0.01213,0.6557
CVE-2008-4794,0.01319,0.70416
CVE-2008-4795,0.02945,0.82784
CVE-2008-4796,0.03779,0.84781
CVE-2008-4797,0.01319,0.70416
CVE-2008-4798,0.07525,0.92398
CVE-2008-4799,0.01108,0.53389
CVE-2008-4800,0.25598,0.96882
CVE-2008-4801,0.1127,0.94787
CVE-2008-4802,0.01055,0.50287
CVE-2008-4803,0.01917,0.77071
CVE-2008-4804,0.01136,0.57949
CVE-2008-4805,0.01319,0.70416
CVE-2008-4806,0.01213,0.6557
CVE-2008-4807,0.0095,0.30554
CVE-2008-4808,0.01018,0.38792
CVE-2008-4809,0.01018,0.38792
CVE-2008-4810,0.02172,0.79917
CVE-2008-4811,0.01319,0.70416
CVE-2008-4812,0.09915,0.94265
CVE-2008-4813,0.09915,0.94265
CVE-2008-4814,0.09915,0.94265
CVE-2008-4815,0.02686,0.82061
CVE-2008-4816,0.01319,0.70416
CVE-2008-4817,0.09915,0.94265
CVE-2008-4818,0.03407,0.83908
CVE-2008-4819,0.03407,0.83908
CVE-2008-4820,0.02686,0.82061
CVE-2008-4821,0.02686,0.82061
CVE-2008-4822,0.03407,0.83908
CVE-2008-4823,0.03407,0.83908
CVE-2008-4824,0.09915,0.94265
CVE-2008-4825,0.02003,0.78466
CVE-2008-4827,0.09915,0.94265
CVE-2008-4828,0.78095,0.99418
CVE-2008-4829,0.09915,0.94265
CVE-2008-4830,0.72954,0.99218
CVE-2008-4831,0.01221,0.65581
CVE-2008-4832,0.0095,0.30554
CVE-2008-4834,0.46718,0.98435
CVE-2008-4835,0.46718,0.98435
CVE-2008-4837,0.46718,0.98435
CVE-2008-4841,0.46718,0.98435
CVE-2008-4844,0.8754,0.99744
CVE-2008-4863,0.01818,0.76133
CVE-2008-4864,0.24062,0.96648
CVE-2008-4865,0.01872,0.76301
CVE-2008-4866,0.04421,0.87629
CVE-2008-4867,0.01537,0.73595
CVE-2008-4868,0.01108,0.53389
CVE-2008-4869,0.01108,0.53389
CVE-2008-4870,0.01282,0.67298
CVE-2008-4871,0.01136,0.57949
CVE-2008-4872,0.01055,0.50287
CVE-2008-4873,0.04482,0.88223
CVE-2008-4874,0.01974,0.7812
CVE-2008-4875,0.01315,0.67456
CVE-2008-4876,0.01319,0.70416
CVE-2008-4877,0.01213,0.6557
CVE-2008-4878,0.05302,0.89375
CVE-2008-4879,0.00986,0.35784
CVE-2008-4880,0.01139,0.58345
CVE-2008-4881,0.00986,0.35784
CVE-2008-4882,0.00986,0.35784
CVE-2008-4883,0.00986,0.35784
CVE-2008-4884,0.00986,0.35784
CVE-2008-4885,0.00986,0.35784
CVE-2008-4886,0.01139,0.58345
CVE-2008-4887,0.01319,0.70416
CVE-2008-4888,0.01319,0.70416
CVE-2008-4889,0.01139,0.58345
CVE-2008-4890,0.00986,0.35784
CVE-2008-4891,0.01213,0.6557
CVE-2008-4892,0.01213,0.6557
CVE-2008-4893,0.01136,0.57949
CVE-2008-4894,0.01213,0.6557
CVE-2008-4895,0.00986,0.35784
CVE-2008-4896,0.01136,0.57949
CVE-2008-4897,0.01319,0.70416
CVE-2008-4898,0.01213,0.6557
CVE-2008-4899,0.01136,0.57949
CVE-2008-4900,0.00986,0.35784
CVE-2008-4901,0.00986,0.35784
CVE-2008-4902,0.00986,0.35784
CVE-2008-4903,0.01213,0.6557
CVE-2008-4904,0.01132,0.54372
CVE-2008-4905,0.00954,0.34522
CVE-2008-4906,0.01139,0.58345
CVE-2008-4907,0.07197,0.92068
CVE-2008-4908,0.0095,0.30554
CVE-2008-4909,0.01136,0.57949
CVE-2008-4910,0.04482,0.88223
CVE-2008-4911,0.04187,0.86773
CVE-2008-4912,0.00986,0.35784
CVE-2008-4913,0.04482,0.88223
CVE-2008-4914,0.01034,0.39824
CVE-2008-4915,0.01282,0.67298
CVE-2008-4916,0.01104,0.52279
CVE-2008-4917,0.01282,0.67298
CVE-2008-4918,0.12328,0.95117
CVE-2008-4919,0.04482,0.88223
CVE-2008-4921,0.01213,0.6557
CVE-2008-4922,0.70125,0.99114
CVE-2008-4923,0.04187,0.86773
CVE-2008-4924,0.04187,0.86773
CVE-2008-4925,0.04187,0.86773
CVE-2008-4926,0.04187,0.86773
CVE-2008-4927,0.03884,0.84938
CVE-2008-4928,0.01319,0.70416
CVE-2008-4929,0.01213,0.6557
CVE-2008-4930,0.01136,0.57949
CVE-2008-4931,0.01917,0.77071
CVE-2008-4932,0.11379,0.94814
CVE-2008-4933,0.02686,0.82061
CVE-2008-4934,0.02686,0.82061
CVE-2008-4935,0.01282,0.67298
CVE-2008-4936,0.01282,0.67298
CVE-2008-4937,0.01547,0.74085
CVE-2008-4938,0.01282,0.67298
CVE-2008-4939,0.01034,0.39824
CVE-2008-4940,0.01034,0.39824
CVE-2008-4941,0.01034,0.39824
CVE-2008-4942,0.01034,0.39824
CVE-2008-4943,0.0095,0.30554
CVE-2008-4944,0.01034,0.39824
CVE-2008-4945,0.01034,0.39824
CVE-2008-4946,0.0095,0.30554
CVE-2008-4947,0.01034,0.39824
CVE-2008-4948,0.01034,0.39824
CVE-2008-4949,0.01034,0.39824
CVE-2008-4950,0.0095,0.30554
CVE-2008-4951,0.01034,0.39824
CVE-2008-4952,0.0095,0.30554
CVE-2008-4953,0.0095,0.30554
CVE-2008-4954,0.01034,0.39824
CVE-2008-4955,0.0095,0.30554
CVE-2008-4956,0.0095,0.30554
CVE-2008-4957,0.0095,0.30554
CVE-2008-4958,0.01104,0.52279
CVE-2008-4959,0.01282,0.67298
CVE-2008-4960,0.01034,0.39824
CVE-2008-4963,0.01319,0.70416
CVE-2008-4964,0.01034,0.39824
CVE-2008-4965,0.01034,0.39824
CVE-2008-4966,0.01034,0.39824
CVE-2008-4967,0.01034,0.39824
CVE-2008-4968,0.01104,0.52279
CVE-2008-4969,0.0095,0.30554
CVE-2008-4970,0.01034,0.39824
CVE-2008-4971,0.01104,0.52279
CVE-2008-4972,0.0095,0.30554
CVE-2008-4973,0.01034,0.39824
CVE-2008-4974,0.01104,0.52279
CVE-2008-4975,0.01034,0.39824
CVE-2008-4976,0.01282,0.67298
CVE-2008-4977,0.0095,0.30554
CVE-2008-4978,0.01034,0.39824
CVE-2008-4979,0.01034,0.39824
CVE-2008-4980,0.01034,0.39824
CVE-2008-4981,0.01034,0.39824
CVE-2008-4982,0.01034,0.39824
CVE-2008-4983,0.01282,0.67298
CVE-2008-4984,0.01034,0.39824
CVE-2008-4985,0.01034,0.39824
CVE-2008-4986,0.01034,0.39824
CVE-2008-4987,0.01282,0.67298
CVE-2008-4988,0.0095,0.30554
CVE-2008-4989,0.02686,0.82061
CVE-2008-4990,0.0095,0.30554
CVE-2008-4991,0.01213,0.6557
CVE-2008-4992,0.01034,0.39824
CVE-2008-4993,0.01282,0.67298
CVE-2008-4994,0.01034,0.39824
CVE-2008-4995,0.0095,0.30554
CVE-2008-4996,0.0095,0.30554
CVE-2008-4997,0.0095,0.30554
CVE-2008-4998,0.0095,0.30554
CVE-2008-4999,0.0679,0.91793
CVE-2008-5000,0.00986,0.35784
CVE-2008-5001,0.04967,0.88981
CVE-2008-5002,0.76382,0.99344
CVE-2008-5003,0.00986,0.35784
CVE-2008-5004,0.00986,0.35784
CVE-2008-5005,0.12248,0.95092
CVE-2008-5006,0.01108,0.53389
CVE-2008-5007,0.01282,0.67298
CVE-2008-5008,0.01108,0.53389
CVE-2008-5009,0.01104,0.52279
CVE-2008-5010,0.01408,0.72072
CVE-2008-5011,0.01319,0.70416
CVE-2008-5012,0.04358,0.87435
CVE-2008-5013,0.09915,0.94265
CVE-2008-5014,0.08228,0.93218
CVE-2008-5015,0.02686,0.82061
CVE-2008-5016,0.04358,0.87435
CVE-2008-5017,0.04358,0.87435
CVE-2008-5018,0.04358,0.87435
CVE-2008-5019,0.03932,0.8519
CVE-2008-5021,0.06604,0.91138
CVE-2008-5022,0.04358,0.87435
CVE-2008-5023,0.04358,0.87435
CVE-2008-5024,0.04358,0.87435
CVE-2008-5025,0.02686,0.82061
CVE-2008-5026,0.13172,0.95472
CVE-2008-5027,0.09085,0.93856
CVE-2008-5028,0.09915,0.94265
CVE-2008-5029,0.01547,0.74085
CVE-2008-5030,0.04421,0.87629
CVE-2008-5031,0.02686,0.82061
CVE-2008-5032,0.08822,0.93667
CVE-2008-5033,0.01537,0.73595
CVE-2008-5034,0.0095,0.30554
CVE-2008-5035,0.02172,0.79917
CVE-2008-5036,0.46991,0.98445
CVE-2008-5037,0.00986,0.35784
CVE-2008-5038,0.07544,0.92484
CVE-2008-5039,0.01917,0.77071
CVE-2008-5040,0.04187,0.86773
CVE-2008-5041,0.01213,0.6557
CVE-2008-5042,0.0679,0.91793
CVE-2008-5043,0.01232,0.66248
CVE-2008-5044,0.02421,0.80758
CVE-2008-5045,0.04187,0.86773
CVE-2008-5046,0.00986,0.35784
CVE-2008-5047,0.00986,0.35784
CVE-2008-5048,0.01899,0.76481
CVE-2008-5049,0.01924,0.77129
CVE-2008-5050,0.06604,0.91138
CVE-2008-5051,0.01213,0.6557
CVE-2008-5052,0.02172,0.79917
CVE-2008-5053,0.0679,0.91793
CVE-2008-5054,0.00986,0.35784
CVE-2008-5055,0.01319,0.70416
CVE-2008-5056,0.01213,0.6557
CVE-2008-5057,0.00986,0.35784
CVE-2008-5058,0.01139,0.58345
CVE-2008-5059,0.01213,0.6557
CVE-2008-5060,0.01213,0.6557
CVE-2008-5061,0.01319,0.70416
CVE-2008-5062,0.01319,0.70416
CVE-2008-5063,0.0679,0.91793
CVE-2008-5064,0.00986,0.35784
CVE-2008-5065,0.04187,0.86773
CVE-2008-5066,0.04187,0.86773
CVE-2008-5067,0.01917,0.77071
CVE-2008-5068,0.01917,0.77071
CVE-2008-5069,0.00986,0.35784
CVE-2008-5070,0.00986,0.35784
CVE-2008-5071,0.04187,0.86773
CVE-2008-5072,0.04482,0.88223
CVE-2008-5073,0.08799,0.93663
CVE-2008-5074,0.00986,0.35784
CVE-2008-5075,0.00986,0.35784
CVE-2008-5076,0.01034,0.39824
CVE-2008-5077,0.07559,0.92528
CVE-2008-5078,0.07996,0.93017
CVE-2008-5079,0.0322,0.83442
CVE-2008-5080,0.01213,0.6557
CVE-2008-5081,0.69567,0.99085
CVE-2008-5082,0.01232,0.66248
CVE-2008-5083,0.00885,0.26162
CVE-2008-5086,0.01547,0.74085
CVE-2008-5087,0.01055,0.50287
CVE-2008-5088,0.00986,0.35784
CVE-2008-5089,0.01213,0.6557
CVE-2008-5090,0.07197,0.92068
CVE-2008-5091,0.01183,0.60428
CVE-2008-5092,0.01018,0.38792
CVE-2008-5093,0.01213,0.6557
CVE-2008-5094,0.01018,0.38792
CVE-2008-5095,0.01213,0.6557
CVE-2008-5096,0.01136,0.57949
CVE-2008-5097,0.01139,0.58345
CVE-2008-5098,0.01319,0.70416
CVE-2008-5099,0.01282,0.67298
CVE-2008-5100,0.06118,0.90183
CVE-2008-5101,0.02768,0.82197
CVE-2008-5102,0.0629,0.90361
CVE-2008-5103,0.01034,0.39824
CVE-2008-5104,0.01034,0.39824
CVE-2008-5105,0.04187,0.86773
CVE-2008-5106,0.04291,0.87022
CVE-2008-5107,0.0089,0.2856
CVE-2008-5108,0.01308,0.67354
CVE-2008-5109,0.01136,0.57949
CVE-2008-5110,0.01183,0.60428
CVE-2008-5111,0.01034,0.39824
CVE-2008-5112,0.25598,0.96882
CVE-2008-5113,0.01213,0.6557
CVE-2008-5114,0.01319,0.70416
CVE-2008-5115,0.10995,0.94626999999999994
CVE-2008-5116,0.01974,0.7812
CVE-2008-5117,0.01319,0.70416
CVE-2008-5118,0.01319,0.70416
CVE-2008-5119,0.01136,0.57949
CVE-2008-5120,0.13513,0.955
CVE-2008-5121,0.0322,0.83442
CVE-2008-5122,0.01213,0.6557
CVE-2008-5123,0.01213,0.6557
CVE-2008-5124,0.01974,0.7812
CVE-2008-5125,0.01213,0.6557
CVE-2008-5126,0.01917,0.77071
CVE-2008-5127,0.01213,0.6557
CVE-2008-5128,0.01213,0.6557
CVE-2008-5129,0.01213,0.6557
CVE-2008-5130,0.01213,0.6557
CVE-2008-5131,0.00986,0.35784
CVE-2008-5132,0.01139,0.58345
CVE-2008-5133,0.01213,0.6557
CVE-2008-5134,0.03779,0.84781
CVE-2008-5135,0.00885,0.26162
CVE-2008-5136,0.00885,0.26162
CVE-2008-5137,0.00885,0.26162
CVE-2008-5138,0.0095,0.30554
CVE-2008-5139,0.0095,0.30554
CVE-2008-5140,0.01034,0.39824
CVE-2008-5141,0.01034,0.39824
CVE-2008-5142,0.00885,0.26162
CVE-2008-5143,0.00885,0.26162
CVE-2008-5144,0.00885,0.26162
CVE-2008-5145,0.0089,0.2856
CVE-2008-5146,0.00885,0.26162
CVE-2008-5147,0.0095,0.30554
CVE-2008-5148,0.01034,0.39824
CVE-2008-5149,0.0089,0.2856
CVE-2008-5150,0.0095,0.30554
CVE-2008-5151,0.00885,0.26162
CVE-2008-5152,0.0095,0.30554
CVE-2008-5153,0.01034,0.39824
CVE-2008-5154,0.0095,0.30554
CVE-2008-5155,0.00954,0.34522
CVE-2008-5156,0.0089,0.2856
CVE-2008-5157,0.01034,0.39824
CVE-2008-5158,0.01319,0.70416
CVE-2008-5159,0.7734,0.99385
CVE-2008-5160,0.04187,0.86773
CVE-2008-5161,0.04358,0.87435
CVE-2008-5162,0.0095,0.30554
CVE-2008-5163,0.00986,0.35784
CVE-2008-5164,0.01917,0.77071
