#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2007-4096,0.01213,0.6557
CVE-2007-4097,0.01213,0.6557
CVE-2007-4098,0.01213,0.6557
CVE-2007-4099,0.01213,0.6557
CVE-2007-4100,0.01213,0.6557
CVE-2007-4101,0.0679,0.91793
CVE-2007-4102,0.01213,0.6557
CVE-2007-4103,0.02172,0.79917
CVE-2007-4104,0.03129,0.8316
CVE-2007-4105,0.15607,0.95873
CVE-2007-4106,0.01139,0.58345
CVE-2007-4107,0.01319,0.70416
CVE-2007-4108,0.01319,0.70416
CVE-2007-4109,0.01139,0.58345
CVE-2007-4110,0.01139,0.58345
CVE-2007-4111,0.01139,0.58345
CVE-2007-4112,0.01213,0.6557
CVE-2007-4113,0.01132,0.54372
CVE-2007-4114,0.01319,0.70416
CVE-2007-4115,0.04894,0.88891
CVE-2007-4116,0.01139,0.58345
CVE-2007-4117,0.01213,0.6557
CVE-2007-4118,0.01213,0.6557
CVE-2007-4119,0.01139,0.58345
CVE-2007-4120,0.01213,0.6557
CVE-2007-4121,0.01319,0.70416
CVE-2007-4122,0.01319,0.70416
CVE-2007-4123,0.01018,0.38792
CVE-2007-4124,0.01232,0.66248
CVE-2007-4125,0.01408,0.72072
CVE-2007-4126,0.01104,0.52279
CVE-2007-4127,0.01408,0.72072
CVE-2007-4128,0.01139,0.58345
CVE-2007-4129,0.01034,0.39824
CVE-2007-4130,0.0095,0.30554
CVE-2007-4131,0.03932,0.8519
CVE-2007-4132,0.05302,0.89375
CVE-2007-4133,0.01547,0.74085
CVE-2007-4134,0.03407,0.83908
CVE-2007-4135,0.01282,0.67298
CVE-2007-4136,0.01319,0.70416
CVE-2007-4137,0.02686,0.82061
CVE-2007-4138,0.01547,0.74085
CVE-2007-4139,0.01408,0.72072
CVE-2007-4140,0.07687,0.92751
CVE-2007-4141,0.01136,0.57949
CVE-2007-4142,0.01319,0.70416
CVE-2007-4143,0.04187,0.86773
CVE-2007-4144,0.01213,0.6557
CVE-2007-4145,0.15607,0.95873
CVE-2007-4146,0.01917,0.77071
CVE-2007-4147,0.00954,0.34522
CVE-2007-4148,0.04291,0.87022
CVE-2007-4149,0.04291,0.87022
CVE-2007-4150,0.01136,0.57949
CVE-2007-4151,0.01319,0.70416
CVE-2007-4152,0.01136,0.57949
CVE-2007-4153,0.01315,0.67456
CVE-2007-4154,0.01132,0.54372
CVE-2007-4155,0.12567,0.95329
CVE-2007-4156,0.01139,0.58345
CVE-2007-4157,0.01319,0.70416
CVE-2007-4158,0.02172,0.79917
CVE-2007-4159,0.01213,0.6557
CVE-2007-4160,0.01213,0.6557
CVE-2007-4161,0.01319,0.70416
CVE-2007-4162,0.01213,0.6557
CVE-2007-4163,0.01055,0.50287
CVE-2007-4164,0.01319,0.70416
CVE-2007-4165,0.01213,0.6557
CVE-2007-4166,0.01213,0.6557
CVE-2007-4167,0.01213,0.6557
CVE-2007-4169,0.01213,0.6557
CVE-2007-4170,0.01136,0.57949
CVE-2007-4171,0.01139,0.58345
CVE-2007-4172,0.01213,0.6557
CVE-2007-4173,0.01139,0.58345
CVE-2007-4174,0.10995,0.94626999999999994
CVE-2007-4175,0.01136,0.57949
CVE-2007-4176,0.01018,0.38792
CVE-2007-4177,0.01319,0.70416
CVE-2007-4178,0.01917,0.77071
CVE-2007-4179,0.01034,0.39824
CVE-2007-4180,0.01213,0.6557
CVE-2007-4181,0.01213,0.6557
CVE-2007-4182,0.01213,0.6557
CVE-2007-4183,0.00986,0.35784
CVE-2007-4184,0.01213,0.6557
CVE-2007-4185,0.02172,0.79917
CVE-2007-4186,0.0679,0.91793
CVE-2007-4187,0.01213,0.6557
CVE-2007-4188,0.01213,0.6557
CVE-2007-4189,0.01319,0.70416
CVE-2007-4190,0.01213,0.6557
CVE-2007-4191,0.0322,0.83442
CVE-2007-4192,0.01319,0.70416
CVE-2007-4193,0.01213,0.6557
CVE-2007-4194,0.01213,0.6557
CVE-2007-4195,0.01319,0.70416
CVE-2007-4196,0.01213,0.6557
CVE-2007-4197,0.01213,0.6557
CVE-2007-4198,0.01319,0.70416
CVE-2007-4199,0.01319,0.70416
CVE-2007-4200,0.01319,0.70416
CVE-2007-4201,0.01213,0.6557
CVE-2007-4202,0.01213,0.6557
CVE-2007-4203,0.01213,0.6557
CVE-2007-4204,0.01132,0.54372
CVE-2007-4205,0.01319,0.70416
CVE-2007-4206,0.0095,0.30554
CVE-2007-4207,0.01408,0.72072
CVE-2007-4208,0.028,0.82308
CVE-2007-4209,0.01136,0.57949
CVE-2007-4210,0.028,0.82308
CVE-2007-4211,0.01649,0.75017
CVE-2007-4212,0.01213,0.6557
CVE-2007-4213,0.02172,0.79917
CVE-2007-4216,0.01282,0.67298
CVE-2007-4217,0.01282,0.67298
CVE-2007-4218,0.12248,0.95092
CVE-2007-4219,0.1127,0.94787
CVE-2007-4220,0.0679,0.91793
CVE-2007-4221,0.07544,0.92484
CVE-2007-4222,0.06309,0.90494
CVE-2007-4223,0.072,0.9207
CVE-2007-4224,0.03932,0.8519
CVE-2007-4225,0.03407,0.83908
CVE-2007-4226,0.09659,0.94
CVE-2007-4227,0.11676,0.94929
CVE-2007-4228,0.01034,0.39824
CVE-2007-4229,0.01963,0.77709
CVE-2007-4230,0.01319,0.70416
CVE-2007-4231,0.0679,0.91793
CVE-2007-4232,0.04187,0.86773
CVE-2007-4233,0.00954,0.34522
CVE-2007-4234,0.01213,0.6557
CVE-2007-4235,0.04187,0.86773
CVE-2007-4236,0.0095,0.30554
CVE-2007-4237,0.01034,0.39824
CVE-2007-4238,0.01034,0.39824
CVE-2007-4239,0.01136,0.57949
CVE-2007-4240,0.01213,0.6557
CVE-2007-4241,0.25374,0.96854
CVE-2007-4242,0.01319,0.70416
CVE-2007-4243,0.03779,0.84781
CVE-2007-4244,0.0679,0.91793
CVE-2007-4245,0.01319,0.70416
CVE-2007-4246,0.08263,0.93269
CVE-2007-4247,0.13782,0.95593
CVE-2007-4248,0.01213,0.6557
CVE-2007-4249,0.01213,0.6557
CVE-2007-4250,0.01213,0.6557
CVE-2007-4251,0.01213,0.6557
CVE-2007-4252,0.04187,0.86773
CVE-2007-4253,0.00986,0.35784
CVE-2007-4254,0.18938,0.96155
CVE-2007-4255,0.042659999999999997,0.86883
CVE-2007-4256,0.04187,0.86773
CVE-2007-4257,0.15607,0.95873
CVE-2007-4258,0.00986,0.35784
CVE-2007-4259,0.01408,0.72072
CVE-2007-4260,0.01319,0.70416
CVE-2007-4261,0.01974,0.7812
CVE-2007-4262,0.01232,0.66248
CVE-2007-4263,0.01315,0.67456
CVE-2007-4264,0.01917,0.77071
CVE-2007-4265,0.01408,0.72072
CVE-2007-4267,0.02694,0.82068
CVE-2007-4268,0.02694,0.82068
CVE-2007-4269,0.02694,0.82068
CVE-2007-4270,0.01282,0.67298
CVE-2007-4271,0.01282,0.67298
CVE-2007-4272,0.01282,0.67298
CVE-2007-4273,0.02172,0.79379
CVE-2007-4275,0.01547,0.74085
CVE-2007-4276,0.02172,0.79379
CVE-2007-4277,0.01034,0.39824
CVE-2007-4278,0.05139,0.89128
CVE-2007-4279,0.0679,0.91793
CVE-2007-4280,0.02428,0.80788
CVE-2007-4281,0.01319,0.70416
CVE-2007-4282,0.01408,0.72072
CVE-2007-4283,0.0679,0.91793
CVE-2007-4284,0.01955,0.77585
CVE-2007-4285,0.01319,0.70416
CVE-2007-4286,0.4704,0.98446
CVE-2007-4287,0.04187,0.86773
CVE-2007-4288,0.24729,0.96719
CVE-2007-4289,0.01108,0.53389
CVE-2007-4290,0.01213,0.6557
CVE-2007-4291,0.03779,0.84781
CVE-2007-4292,0.03779,0.84781
CVE-2007-4293,0.01974,0.7812
CVE-2007-4294,0.07777,0.92953
CVE-2007-4295,0.07777,0.92953
CVE-2007-4296,0.01108,0.53389
CVE-2007-4297,0.01319,0.70416
CVE-2007-4301,0.01319,0.70416
CVE-2007-4302,0.01761,0.7555
CVE-2007-4303,0.0089,0.2856
CVE-2007-4304,0.00885,0.26162
CVE-2007-4305,0.01761,0.7555
CVE-2007-4306,0.01136,0.57949
CVE-2007-4307,0.01955,0.77585
CVE-2007-4308,0.01547,0.74085
CVE-2007-4309,0.01061,0.51015
CVE-2007-4310,0.01136,0.57949
CVE-2007-4311,0.01183,0.60428
CVE-2007-4312,0.00986,0.35784
CVE-2007-4313,0.0679,0.91793
CVE-2007-4314,0.04187,0.86773
CVE-2007-4315,0.0095,0.30554
CVE-2007-4316,0.01319,0.70416
CVE-2007-4317,0.01319,0.70416
CVE-2007-4318,0.02945,0.82784
CVE-2007-4319,0.01232,0.66248
CVE-2007-4320,0.0679,0.91793
CVE-2007-4321,0.07197,0.92068
CVE-2007-4322,0.01136,0.57949
CVE-2007-4323,0.01408,0.72072
CVE-2007-4324,0.04358,0.87435
CVE-2007-4325,0.0679,0.91793
CVE-2007-4326,0.02172,0.79917
CVE-2007-4327,0.07197,0.92068
CVE-2007-4328,0.10995,0.94626999999999994
CVE-2007-4329,0.10995,0.94626999999999994
CVE-2007-4330,0.0679,0.91793
CVE-2007-4331,0.01213,0.6557
CVE-2007-4332,0.01213,0.6557
CVE-2007-4333,0.01213,0.6557
CVE-2007-4334,0.02945,0.82784
CVE-2007-4335,0.01974,0.7812
CVE-2007-4336,0.60616,0.98848
CVE-2007-4337,0.09915,0.94265
CVE-2007-4338,0.40588,0.98099
CVE-2007-4339,0.01319,0.70416
CVE-2007-4340,0.01136,0.57949
CVE-2007-4341,0.04482,0.88223
CVE-2007-4342,0.01319,0.70416
CVE-2007-4343,0.07525,0.92398
CVE-2007-4344,0.07525,0.92398
CVE-2007-4345,0.06523,0.90962
CVE-2007-4346,0.01974,0.7812
CVE-2007-4347,0.01974,0.7812
CVE-2007-4348,0.01319,0.70416
CVE-2007-4349,0.02172,0.79917
CVE-2007-4350,0.01408,0.72072
CVE-2007-4351,0.04358,0.87435
CVE-2007-4352,0.12433,0.95131
CVE-2007-4353,0.01104,0.52279
CVE-2007-4354,0.01282,0.67298
CVE-2007-4355,0.01104,0.52279
CVE-2007-4356,0.047,0.88653
CVE-2007-4357,0.01319,0.70416
CVE-2007-4358,0.0679,0.91793
CVE-2007-4359,0.01139,0.58345
CVE-2007-4360,0.01408,0.72072
CVE-2007-4361,0.01974,0.7812
CVE-2007-4362,0.01139,0.58345
CVE-2007-4363,0.01955,0.77585
CVE-2007-4364,0.01232,0.66248
CVE-2007-4365,0.01213,0.6557
CVE-2007-4366,0.04482,0.88223
CVE-2007-4367,0.1127,0.94787
CVE-2007-4368,0.02335,0.80635
CVE-2007-4369,0.0679,0.91793
CVE-2007-4370,0.72015,0.99186
CVE-2007-4371,0.01213,0.6557
CVE-2007-4372,0.00885,0.26162
CVE-2007-4373,0.01136,0.57949
CVE-2007-4374,0.01061,0.51015
CVE-2007-4375,0.10995,0.94626999999999994
CVE-2007-4376,0.01213,0.6557
CVE-2007-4377,0.11379,0.94814
CVE-2007-4378,0.07777,0.92953
CVE-2007-4379,0.01408,0.72072
CVE-2007-4380,0.01104,0.52279
CVE-2007-4381,0.12567,0.95329
CVE-2007-4382,0.04482,0.88223
CVE-2007-4383,0.01136,0.57949
CVE-2007-4384,0.04187,0.86773
CVE-2007-4385,0.07197,0.92068
CVE-2007-4386,0.00986,0.35784
CVE-2007-4387,0.3434,0.9761
CVE-2007-4388,0.00954,0.34522
CVE-2007-4389,0.04482,0.88223
CVE-2007-4390,0.02983,0.82795
CVE-2007-4391,0.10995,0.94626999999999994
CVE-2007-4392,0.01319,0.70416
CVE-2007-4393,0.0089,0.2856
CVE-2007-4394,0.0089,0.2856
CVE-2007-4395,0.01408,0.72072
CVE-2007-4396,0.01408,0.72072
CVE-2007-4397,0.03779,0.84781
CVE-2007-4398,0.02172,0.79917
CVE-2007-4399,0.01408,0.72072
CVE-2007-4400,0.02172,0.79917
CVE-2007-4401,0.01319,0.70416
CVE-2007-4402,0.07777,0.92953
CVE-2007-4403,0.06523,0.90962
CVE-2007-4404,0.01974,0.7812
CVE-2007-4405,0.01213,0.6557
CVE-2007-4406,0.01213,0.6557
CVE-2007-4407,0.01213,0.6557
CVE-2007-4408,0.01213,0.6557
CVE-2007-4409,0.01213,0.6557
CVE-2007-4410,0.01132,0.54372
CVE-2007-4411,0.01213,0.6557
CVE-2007-4412,0.01132,0.54372
CVE-2007-4413,0.01061,0.51015
CVE-2007-4414,0.01034,0.39824
CVE-2007-4415,0.01104,0.52279
CVE-2007-4416,0.01136,0.57949
CVE-2007-4417,0.01649,0.75017
CVE-2007-4418,0.01232,0.66248
CVE-2007-4419,0.12567,0.95329
CVE-2007-4420,0.04482,0.88223
CVE-2007-4421,0.02172,0.79917
CVE-2007-4422,0.01319,0.70416
CVE-2007-4423,0.04229,0.86856
CVE-2007-4424,0.01213,0.6557
CVE-2007-4425,0.05029,0.8901
CVE-2007-4426,0.01408,0.72072
CVE-2007-4427,0.01132,0.54372
CVE-2007-4428,0.07777,0.92953
CVE-2007-4429,0.02172,0.79917
CVE-2007-4430,0.10995,0.94626999999999994
CVE-2007-4431,0.01213,0.6557
CVE-2007-4432,0.01034,0.39824
CVE-2007-4433,0.01213,0.6557
CVE-2007-4434,0.01917,0.77071
CVE-2007-4435,0.01408,0.72072
CVE-2007-4436,0.01213,0.6557
CVE-2007-4437,0.01408,0.72072
CVE-2007-4438,0.01319,0.70416
CVE-2007-4439,0.04187,0.86773
CVE-2007-4440,0.78095,0.99418
CVE-2007-4441,0.01899,0.76481
CVE-2007-4442,0.0679,0.91793
CVE-2007-4443,0.01408,0.72072
CVE-2007-4444,0.40588,0.98099
CVE-2007-4445,0.02172,0.79917
CVE-2007-4446,0.07687,0.92751
CVE-2007-4447,0.05139,0.89128
CVE-2007-4448,0.01319,0.70416
CVE-2007-4449,0.01213,0.6557
CVE-2007-4450,0.01213,0.6557
CVE-2007-4451,0.01213,0.6557
CVE-2007-4452,0.01319,0.70416
CVE-2007-4453,0.01136,0.57949
CVE-2007-4454,0.03214,0.83353
CVE-2007-4455,0.01408,0.72072
CVE-2007-4456,0.01139,0.58345
CVE-2007-4457,0.04187,0.86773
CVE-2007-4458,0.04187,0.86773
CVE-2007-4459,0.10995,0.94626999999999994
CVE-2007-4460,0.01547,0.74085
CVE-2007-4461,0.01213,0.6557
CVE-2007-4462,0.01034,0.39824
CVE-2007-4463,0.0679,0.91793
CVE-2007-4464,0.01319,0.70416
CVE-2007-4465,0.07344,0.92237
CVE-2007-4466,0.733,0.99234
CVE-2007-4467,0.1127,0.94787
CVE-2007-4470,0.07777,0.92953
CVE-2007-4471,0.06523,0.90962
CVE-2007-4472,0.07777,0.92953
CVE-2007-4473,0.05139,0.89128
CVE-2007-4474,0.78095,0.99418
CVE-2007-4475,0.7387,0.99256
CVE-2007-4476,0.15272,0.95729
CVE-2007-4477,0.01319,0.70416
CVE-2007-4478,0.16864,0.95983
CVE-2007-4479,0.02945,0.82784
CVE-2007-4480,0.01213,0.6557
CVE-2007-4481,0.01136,0.57949
CVE-2007-4482,0.01917,0.77071
CVE-2007-4483,0.01213,0.6557
CVE-2007-4484,0.01319,0.70416
CVE-2007-4485,0.01319,0.70416
CVE-2007-4486,0.0679,0.91793
CVE-2007-4487,0.01213,0.6557
CVE-2007-4488,0.01213,0.6557
CVE-2007-4489,0.15607,0.95873
CVE-2007-4490,0.01213,0.6557
CVE-2007-4491,0.00986,0.35784
CVE-2007-4492,0.01034,0.39824
CVE-2007-4493,0.01108,0.53389
CVE-2007-4494,0.01319,0.70416
CVE-2007-4495,0.01034,0.39824
CVE-2007-4496,0.02172,0.79379
CVE-2007-4497,0.01547,0.74085
CVE-2007-4498,0.07197,0.92068
CVE-2007-4499,0.04679,0.88603
CVE-2007-4500,0.01034,0.39824
CVE-2007-4501,0.01034,0.39824
CVE-2007-4502,0.00986,0.35784
CVE-2007-4503,0.01139,0.58345
CVE-2007-4504,0.04187,0.86773
CVE-2007-4505,0.00986,0.35784
CVE-2007-4506,0.01139,0.58345
CVE-2007-4507,0.04099,0.85351
CVE-2007-4508,0.40588,0.98099
CVE-2007-4509,0.00986,0.35784
CVE-2007-4510,0.03932,0.8519
CVE-2007-4511,0.01213,0.6557
CVE-2007-4512,0.01408,0.72072
CVE-2007-4513,0.01547,0.74085
CVE-2007-4514,0.01408,0.72072
CVE-2007-4515,0.76482000000000006,0.99351
CVE-2007-4516,0.01319,0.70416
CVE-2007-4517,0.14866,0.95678
CVE-2007-4521,0.01974,0.7812
CVE-2007-4522,0.00986,0.35784
CVE-2007-4523,0.01633,0.74922
CVE-2007-4524,0.0679,0.91793
CVE-2007-4525,0.01213,0.6557
CVE-2007-4526,0.01034,0.39824
CVE-2007-4527,0.05532,0.89536
CVE-2007-4528,0.04099,0.85351
CVE-2007-4529,0.01232,0.66248
CVE-2007-4530,0.01408,0.72072
CVE-2007-4531,0.0679,0.91793
CVE-2007-4532,0.01213,0.6557
CVE-2007-4533,0.20096,0.96253
CVE-2007-4534,0.15607,0.95873
CVE-2007-4535,0.0679,0.91793
CVE-2007-4536,0.0095,0.30554
CVE-2007-4537,0.15607,0.95873
CVE-2007-4538,0.02172,0.79917
CVE-2007-4539,0.02172,0.79917
CVE-2007-4540,0.01319,0.70416
CVE-2007-4541,0.01955,0.77585
CVE-2007-4542,0.01955,0.77585
CVE-2007-4543,0.01955,0.77585
CVE-2007-4544,0.01213,0.6557
CVE-2007-4545,0.04187,0.86773
CVE-2007-4546,0.01213,0.6557
CVE-2007-4547,0.01018,0.38792
CVE-2007-4548,0.01484,0.72722
CVE-2007-4549,0.06523,0.90962
CVE-2007-4550,0.06309,0.90494
CVE-2007-4551,0.04482,0.88223
CVE-2007-4552,0.01213,0.6557
CVE-2007-4553,0.0679,0.91793
CVE-2007-4554,0.01213,0.6557
CVE-2007-4555,0.01213,0.6557
CVE-2007-4556,0.08228,0.93218
CVE-2007-4557,0.01055,0.50287
CVE-2007-4559,0.01213,0.6557
CVE-2007-4560,0.80403,0.99491
CVE-2007-4561,0.07777,0.92953
CVE-2007-4562,0.01319,0.70416
CVE-2007-4563,0.0095,0.30554
CVE-2007-4564,0.0095,0.30554
CVE-2007-4565,0.02686,0.82061
CVE-2007-4566,0.20096,0.96253
CVE-2007-4567,0.12567,0.95329
CVE-2007-4568,0.04421,0.87629
CVE-2007-4569,0.02528,0.8112
CVE-2007-4570,0.01104,0.52279
CVE-2007-4571,0.0322,0.83442
CVE-2007-4572,0.04358,0.87435
CVE-2007-4573,0.04005,0.85278
CVE-2007-4574,0.01034,0.39824
CVE-2007-4575,0.04358,0.87435
CVE-2007-4577,0.01408,0.72072
CVE-2007-4578,0.07544,0.92484
CVE-2007-4580,0.01592,0.74578
CVE-2007-4581,0.00986,0.35784
CVE-2007-4582,0.07687,0.92751
CVE-2007-4583,0.10995,0.94626999999999994
CVE-2007-4584,0.24062,0.96648
CVE-2007-4585,0.0679,0.91793
CVE-2007-4586,0.042659999999999997,0.86883
CVE-2007-4587,0.01319,0.70416
CVE-2007-4588,0.03932,0.8519
CVE-2007-4589,0.03932,0.8519
CVE-2007-4590,0.01104,0.52279
CVE-2007-4591,0.01034,0.39824
CVE-2007-4592,0.02945,0.82784
CVE-2007-4593,0.00885,0.26162
CVE-2007-4594,0.00954,0.34522
CVE-2007-4595,0.01319,0.70416
CVE-2007-4596,0.04099,0.85351
CVE-2007-4597,0.00986,0.35784
CVE-2007-4598,0.01018,0.38792
CVE-2007-4599,0.09915,0.94265
CVE-2007-4600,0.0095,0.30554
CVE-2007-4601,0.01319,0.70416
CVE-2007-4602,0.00986,0.35784
CVE-2007-4603,0.01139,0.58345
CVE-2007-4604,0.00986,0.35784
CVE-2007-4605,0.04187,0.86773
CVE-2007-4606,0.04187,0.86773
CVE-2007-4608,0.01213,0.6557
CVE-2007-4609,0.01136,0.57949
CVE-2007-4610,0.01213,0.6557
CVE-2007-4611,0.00986,0.35784
CVE-2007-4612,0.01213,0.6557
CVE-2007-4613,0.01136,0.57949
CVE-2007-4614,0.00954,0.34522
CVE-2007-4615,0.01319,0.70416
CVE-2007-4616,0.01319,0.70416
CVE-2007-4617,0.01213,0.6557
CVE-2007-4618,0.01319,0.70416
CVE-2007-4619,0.09915,0.94265
CVE-2007-4620,0.58431,0.98796
CVE-2007-4621,0.01104,0.52279
CVE-2007-4622,0.01104,0.52279
CVE-2007-4623,0.02172,0.79379
CVE-2007-4624,0.01319,0.70416
CVE-2007-4625,0.01018,0.38792
CVE-2007-4626,0.01055,0.50287
CVE-2007-4627,0.00986,0.35784
CVE-2007-4628,0.01139,0.58345
CVE-2007-4629,0.04229,0.86856
CVE-2007-4630,0.02945,0.82784
CVE-2007-4631,0.02172,0.79379
CVE-2007-4632,0.01136,0.57949
CVE-2007-4633,0.01319,0.70416
CVE-2007-4634,0.01139,0.58345
CVE-2007-4635,0.04187,0.86773
CVE-2007-4636,0.07197,0.92068
CVE-2007-4637,0.04187,0.86773
CVE-2007-4638,0.04187,0.86773
CVE-2007-4639,0.05714,0.89838
CVE-2007-4640,0.01213,0.6557
CVE-2007-4641,0.01136,0.57949
CVE-2007-4642,0.35205,0.97726
CVE-2007-4643,0.01974,0.7812
CVE-2007-4644,0.04421,0.87629
CVE-2007-4645,0.01139,0.58345
CVE-2007-4646,0.12822,0.95405
CVE-2007-4647,0.04482,0.88223
CVE-2007-4648,0.01924,0.77129
CVE-2007-4649,0.01761,0.7555
CVE-2007-4650,0.02686,0.82061
CVE-2007-4651,0.01319,0.70416
CVE-2007-4652,0.01547,0.74085
CVE-2007-4653,0.00986,0.35784
CVE-2007-4654,0.01213,0.6557
CVE-2007-4655,0.01319,0.70416
CVE-2007-4656,0.01282,0.67298
CVE-2007-4657,0.04358,0.87435
CVE-2007-4658,0.02686,0.82061
CVE-2007-4659,0.04421,0.87629
CVE-2007-4660,0.02686,0.82061
CVE-2007-4661,0.02686,0.82061
CVE-2007-4662,0.02686,0.82061
CVE-2007-4663,0.01537,0.73595
CVE-2007-4664,0.01537,0.73595
CVE-2007-4665,0.02172,0.79917
CVE-2007-4666,0.02172,0.79917
CVE-2007-4667,0.02172,0.79917
CVE-2007-4668,0.01408,0.72072
CVE-2007-4669,0.01232,0.66248
CVE-2007-4670,0.02686,0.82061
CVE-2007-4671,0.03407,0.83908
CVE-2007-4672,0.09174,0.9391
CVE-2007-4673,0.01213,0.6557
CVE-2007-4674,0.09174,0.9391
CVE-2007-4675,0.44586,0.98246
CVE-2007-4676,0.44586,0.98246
CVE-2007-4677,0.44586,0.98246
CVE-2007-4678,0.01183,0.60428
CVE-2007-4679,0.01183,0.60428
CVE-2007-4680,0.02172,0.79917
CVE-2007-4681,0.0196,0.77594
CVE-2007-4682,0.03009,0.82821
CVE-2007-4683,0.01104,0.52279
CVE-2007-4684,0.07723,0.92755
CVE-2007-4685,0.01104,0.52279
CVE-2007-4686,0.01282,0.67298
CVE-2007-4687,0.01183,0.60428
CVE-2007-4688,0.01408,0.72072
CVE-2007-4689,0.04314,0.87033
CVE-2007-4690,0.05995,0.90114
CVE-2007-4691,0.01183,0.60428
CVE-2007-4692,0.02172,0.79917
CVE-2007-4693,0.01183,0.60428
CVE-2007-4694,0.01408,0.72072
CVE-2007-4695,0.01408,0.72072
CVE-2007-4696,0.01319,0.70416
CVE-2007-4697,0.04169,0.85428
CVE-2007-4698,0.01955,0.77585
CVE-2007-4699,0.01183,0.60428
CVE-2007-4700,0.01408,0.72072
CVE-2007-4701,0.01104,0.52279
CVE-2007-4702,0.01319,0.70416
CVE-2007-4703,0.01319,0.70416
CVE-2007-4704,0.01108,0.53389
CVE-2007-4706,0.0628,0.90355
CVE-2007-4707,0.05903,0.90071
CVE-2007-4708,0.0628,0.90355
CVE-2007-4709,0.01408,0.72072
CVE-2007-4710,0.04169,0.85428
CVE-2007-4711,0.03129,0.8316
CVE-2007-4712,0.0679,0.91793
CVE-2007-4713,0.01319,0.70416
CVE-2007-4714,0.00986,0.35784
CVE-2007-4715,0.10995,0.94626999999999994
CVE-2007-4716,0.01408,0.72072
CVE-2007-4717,0.0272,0.82077
CVE-2007-4718,0.0679,0.91793
CVE-2007-4719,0.01139,0.58345
CVE-2007-4720,0.07777,0.92953
CVE-2007-4722,0.15607,0.95873
CVE-2007-4723,0.01136,0.57949
CVE-2007-4724,0.01484,0.72722
CVE-2007-4725,0.12973,0.95423
CVE-2007-4726,0.04187,0.86773
CVE-2007-4727,0.12248,0.95092
CVE-2007-4730,0.02172,0.79379
CVE-2007-4731,0.07777,0.92953
CVE-2007-4732,0.01282,0.67298
CVE-2007-4733,0.01213,0.6557
CVE-2007-4734,0.15142,0.95704
CVE-2007-4735,0.15607,0.95873
CVE-2007-4736,0.00986,0.35784
CVE-2007-4737,0.01408,0.72072
CVE-2007-4738,0.04358,0.87435
CVE-2007-4739,0.01408,0.72072
CVE-2007-4740,0.0679,0.91793
CVE-2007-4741,0.01055,0.50287
CVE-2007-4742,0.01136,0.57949
CVE-2007-4743,0.03779,0.84781
CVE-2007-4744,0.04482,0.88223
CVE-2007-4745,0.01319,0.70416
CVE-2007-4746,0.01232,0.66248
CVE-2007-4747,0.01319,0.70416
CVE-2007-4748,0.07687,0.92751
CVE-2007-4749,0.01319,0.70416
CVE-2007-4750,0.1127,0.94787
CVE-2007-4751,0.01104,0.52279
CVE-2007-4752,0.02686,0.82061
CVE-2007-4753,0.01319,0.70416
CVE-2007-4754,0.10995,0.94626999999999994
CVE-2007-4755,0.02172,0.79917
CVE-2007-4756,0.04421,0.87629
CVE-2007-4757,0.04482,0.88223
CVE-2007-4758,0.04291,0.87022
CVE-2007-4759,0.01213,0.6557
CVE-2007-4760,0.01213,0.6557
CVE-2007-4761,0.04679,0.88603
CVE-2007-4762,0.01139,0.58345
CVE-2007-4763,0.04482,0.88223
CVE-2007-4764,0.01213,0.6557
CVE-2007-4766,0.04229,0.86856
CVE-2007-4767,0.04229,0.86856
CVE-2007-4768,0.04421,0.87629
CVE-2007-4769,0.02528,0.8112
CVE-2007-4770,0.02686,0.82061
CVE-2007-4771,0.02686,0.82061
CVE-2007-4772,0.01547,0.74085
CVE-2007-4773,0.01018,0.38792
CVE-2007-4774,0.00954,0.34522
CVE-2007-4776,0.87211,0.99727
CVE-2007-4777,0.01408,0.72072
CVE-2007-4778,0.01319,0.70416
CVE-2007-4779,0.01319,0.70416
CVE-2007-4780,0.01319,0.70416
CVE-2007-4781,0.04187,0.86773
CVE-2007-4782,0.04229,0.86856
CVE-2007-4783,0.04229,0.86856
CVE-2007-4784,0.03275,0.83521
CVE-2007-4785,0.02172,0.79917
CVE-2007-4786,0.01282,0.67298
CVE-2007-4787,0.01319,0.70416
