#model_version:v2022.01.01,score_date:2022-09-03T00:00:00+0000
CVE-2006-6483,0.01408,0.72072
CVE-2006-6484,0.01213,0.6557
CVE-2006-6485,0.01776,0.75902
CVE-2006-6486,0.01136,0.57949
CVE-2006-6487,0.02945,0.82784
CVE-2006-6488,0.15607,0.95873
CVE-2006-6489,0.01319,0.70416
CVE-2006-6490,0.12248,0.95092
CVE-2006-6493,0.07687,0.92751
CVE-2006-6494,0.01872,0.76301
CVE-2006-6495,0.02172,0.79379
CVE-2006-6496,0.01282,0.67298
CVE-2006-6497,0.06604,0.91138
CVE-2006-6498,0.06604,0.91138
CVE-2006-6499,0.03932,0.8519
CVE-2006-6500,0.06604,0.91138
CVE-2006-6501,0.03932,0.8519
CVE-2006-6502,0.03932,0.8519
CVE-2006-6503,0.03932,0.8519
CVE-2006-6504,0.09915,0.94265
CVE-2006-6505,0.09915,0.94265
CVE-2006-6506,0.02686,0.82061
CVE-2006-6507,0.03407,0.83908
CVE-2006-6508,0.01132,0.54372
CVE-2006-6509,0.01034,0.39824
CVE-2006-6510,0.01034,0.39824
CVE-2006-6511,0.01213,0.6557
CVE-2006-6512,0.01315,0.67456
CVE-2006-6513,0.01649,0.75017
CVE-2006-6514,0.01649,0.75017
CVE-2006-6515,0.00885,0.26162
CVE-2006-6516,0.01319,0.70416
CVE-2006-6517,0.01917,0.77071
CVE-2006-6518,0.01917,0.77071
CVE-2006-6519,0.00986,0.35784
CVE-2006-6520,0.02945,0.82784
CVE-2006-6521,0.00986,0.35784
CVE-2006-6522,0.01136,0.57949
CVE-2006-6523,0.02945,0.82784
CVE-2006-6524,0.01213,0.6557
CVE-2006-6525,0.01055,0.50287
CVE-2006-6526,0.04482,0.88223
CVE-2006-6527,0.01055,0.50287
CVE-2006-6528,0.01136,0.57949
CVE-2006-6529,0.01055,0.50287
CVE-2006-6530,0.01213,0.6557
CVE-2006-6531,0.01213,0.6557
CVE-2006-6532,0.01055,0.50287
CVE-2006-6533,0.01213,0.6557
CVE-2006-6534,0.01136,0.57949
CVE-2006-6535,0.01537,0.73595
CVE-2006-6536,0.01917,0.77071
CVE-2006-6537,0.01213,0.6557
CVE-2006-6538,0.0679,0.91793
CVE-2006-6539,0.07544,0.92484
CVE-2006-6540,0.01213,0.6557
CVE-2006-6541,0.01319,0.70416
CVE-2006-6542,0.00986,0.35784
CVE-2006-6543,0.00986,0.35784
CVE-2006-6544,0.01055,0.50287
CVE-2006-6545,0.04187,0.86773
CVE-2006-6546,0.04482,0.88223
CVE-2006-6547,0.05288,0.89317
CVE-2006-6548,0.01132,0.54372
CVE-2006-6549,0.01136,0.57949
CVE-2006-6550,0.04187,0.86773
CVE-2006-6551,0.04187,0.86773
CVE-2006-6552,0.0679,0.91793
CVE-2006-6553,0.04482,0.88223
CVE-2006-6554,0.01213,0.6557
CVE-2006-6555,0.01136,0.57949
CVE-2006-6556,0.07777,0.92953
CVE-2006-6557,0.00954,0.34522
CVE-2006-6558,0.04482,0.88223
CVE-2006-6559,0.00986,0.35784
CVE-2006-6560,0.04187,0.86773
CVE-2006-6561,0.46718,0.98435
CVE-2006-6563,0.05625,0.89579
CVE-2006-6564,0.04187,0.86773
CVE-2006-6565,0.1694,0.95991
CVE-2006-6566,0.0679,0.91793
CVE-2006-6567,0.01213,0.6557
CVE-2006-6568,0.01213,0.6557
CVE-2006-6569,0.04187,0.86773
CVE-2006-6570,0.01213,0.6557
CVE-2006-6571,0.01917,0.77071
CVE-2006-6572,0.01315,0.67456
CVE-2006-6573,0.01315,0.67456
CVE-2006-6574,0.02172,0.79917
CVE-2006-6575,0.04187,0.86773
CVE-2006-6576,0.67074,0.99017
CVE-2006-6577,0.00986,0.35784
CVE-2006-6578,0.03884,0.84938
CVE-2006-6579,0.0126,0.66437
CVE-2006-6580,0.01055,0.50287
CVE-2006-6581,0.04187,0.86773
CVE-2006-6582,0.01213,0.6557
CVE-2006-6583,0.01055,0.50287
CVE-2006-6584,0.04291,0.87022
CVE-2006-6585,0.01018,0.38792
CVE-2006-6586,0.04187,0.86773
CVE-2006-6587,0.01484,0.72722
CVE-2006-6588,0.01055,0.50287
CVE-2006-6589,0.01484,0.72722
CVE-2006-6590,0.04187,0.86773
CVE-2006-6591,0.01136,0.57949
CVE-2006-6592,0.04187,0.86773
CVE-2006-6593,0.04187,0.86773
CVE-2006-6594,0.01213,0.6557
CVE-2006-6595,0.01136,0.57949
CVE-2006-6596,0.01213,0.6557
CVE-2006-6597,0.04482,0.88223
CVE-2006-6598,0.01132,0.54372
CVE-2006-6599,0.04187,0.86773
CVE-2006-6600,0.01055,0.50287
CVE-2006-6601,0.25598,0.96882
CVE-2006-6602,0.25598,0.96882
CVE-2006-6603,0.07525,0.92398
CVE-2006-6604,0.01132,0.54372
CVE-2006-6605,0.08263,0.93269
CVE-2006-6606,0.01213,0.6557
CVE-2006-6607,0.01034,0.39824
CVE-2006-6608,0.01319,0.70416
CVE-2006-6609,0.01319,0.70416
CVE-2006-6610,0.02564,0.81198
CVE-2006-6611,0.04482,0.88223
CVE-2006-6612,0.04482,0.88223
CVE-2006-6613,0.04187,0.86773
CVE-2006-6614,0.0095,0.30554
CVE-2006-6615,0.04187,0.86773
CVE-2006-6616,0.01132,0.54372
CVE-2006-6617,0.20233,0.96263
CVE-2006-6618,0.0095,0.30554
CVE-2006-6619,0.01761,0.7555
CVE-2006-6620,0.0095,0.30554
CVE-2006-6621,0.0095,0.30554
CVE-2006-6622,0.0095,0.30554
CVE-2006-6623,0.0095,0.30554
CVE-2006-6624,0.05931,0.90093
CVE-2006-6625,0.01917,0.77071
CVE-2006-6626,0.01055,0.50287
CVE-2006-6627,0.1127,0.94787
CVE-2006-6628,0.01776,0.75902
CVE-2006-6629,0.00954,0.34522
CVE-2006-6630,0.01055,0.50287
CVE-2006-6631,0.04187,0.86773
CVE-2006-6632,0.04187,0.86773
CVE-2006-6633,0.04187,0.86773
CVE-2006-6634,0.04187,0.86773
CVE-2006-6635,0.04187,0.86773
CVE-2006-6636,0.01537,0.73595
CVE-2006-6637,0.01974,0.7812
CVE-2006-6638,0.01213,0.6557
CVE-2006-6639,0.00885,0.26162
CVE-2006-6640,0.02945,0.82784
CVE-2006-6641,0.01183,0.60428
CVE-2006-6642,0.00986,0.35784
CVE-2006-6643,0.04482,0.88223
CVE-2006-6644,0.04482,0.88223
CVE-2006-6645,0.04187,0.86773
CVE-2006-6646,0.01213,0.6557
CVE-2006-6647,0.01136,0.57949
CVE-2006-6648,0.04482,0.88223
CVE-2006-6649,0.01319,0.70416
CVE-2006-6650,0.04482,0.88223
CVE-2006-6651,0.07687,0.92751
CVE-2006-6652,0.35936,0.97755
CVE-2006-6653,0.00885,0.26162
CVE-2006-6654,0.00885,0.26162
CVE-2006-6655,0.00885,0.26162
CVE-2006-6656,0.00885,0.26162
CVE-2006-6657,0.00885,0.26162
CVE-2006-6658,0.01055,0.50287
CVE-2006-6659,0.20999,0.96367
CVE-2006-6660,0.01963,0.77709
CVE-2006-6661,0.04187,0.86773
CVE-2006-6662,0.00885,0.26162
CVE-2006-6663,0.01319,0.70416
CVE-2006-6664,0.04291,0.87022
CVE-2006-6665,0.70125,0.99114
CVE-2006-6666,0.04187,0.86773
CVE-2006-6667,0.01055,0.50287
CVE-2006-6668,0.01055,0.50287
CVE-2006-6669,0.01319,0.70416
CVE-2006-6670,0.01018,0.38792
CVE-2006-6671,0.00986,0.35784
CVE-2006-6672,0.01055,0.50287
CVE-2006-6673,0.04187,0.86773
CVE-2006-6674,0.0095,0.30554
CVE-2006-6675,0.01213,0.6557
CVE-2006-6676,0.07525,0.92398
CVE-2006-6677,0.01319,0.70416
CVE-2006-6678,0.01108,0.53389
CVE-2006-6679,0.01319,0.70416
CVE-2006-6680,0.00885,0.26162
CVE-2006-6681,0.01213,0.6557
CVE-2006-6682,0.01319,0.70416
CVE-2006-6683,0.01055,0.50287
CVE-2006-6684,0.04291,0.87022
CVE-2006-6685,0.02994,0.8281
CVE-2006-6686,0.04187,0.86773
CVE-2006-6687,0.01055,0.50287
CVE-2006-6688,0.01055,0.50287
CVE-2006-6689,0.01055,0.50287
CVE-2006-6690,0.12567,0.95329
CVE-2006-6691,0.04482,0.88223
CVE-2006-6692,0.04081,0.85323
CVE-2006-6693,0.02791,0.82239
CVE-2006-6694,0.04482,0.88223
CVE-2006-6695,0.01055,0.50287
CVE-2006-6696,0.13109,0.9547
CVE-2006-6697,0.15683,0.95879
CVE-2006-6698,0.0095,0.30554
CVE-2006-6699,0.01055,0.50287
CVE-2006-6700,0.01213,0.6557
CVE-2006-6701,0.01955,0.77585
CVE-2006-6702,0.01136,0.57949
CVE-2006-6703,0.11165,0.94647
CVE-2006-6704,0.01055,0.50287
CVE-2006-6705,0.01136,0.57949
CVE-2006-6706,0.01061,0.51015
CVE-2006-6707,0.64412,0.98965
CVE-2006-6708,0.01917,0.77071
CVE-2006-6709,0.00986,0.35784
CVE-2006-6710,0.04187,0.86773
CVE-2006-6711,0.04187,0.86773
CVE-2006-6712,0.01319,0.70416
CVE-2006-6713,0.06523,0.90962
CVE-2006-6714,0.01213,0.6557
CVE-2006-6715,0.0679,0.91793
CVE-2006-6716,0.00986,0.35784
CVE-2006-6717,0.01213,0.6557
CVE-2006-6718,0.01055,0.50287
CVE-2006-6719,0.04187,0.86773
CVE-2006-6720,0.04482,0.88223
CVE-2006-6721,0.01917,0.77071
CVE-2006-6722,0.04187,0.86773
CVE-2006-6723,0.24729,0.96719
CVE-2006-6724,0.04187,0.86773
CVE-2006-6725,0.01055,0.50287
CVE-2006-6726,0.04187,0.86773
CVE-2006-6727,0.01055,0.50287
CVE-2006-6728,0.01213,0.6557
CVE-2006-6729,0.02945,0.82784
CVE-2006-6730,0.01034,0.39824
CVE-2006-6731,0.02686,0.82061
CVE-2006-6732,0.04482,0.88223
CVE-2006-6733,0.01917,0.77071
CVE-2006-6734,0.02945,0.82784
CVE-2006-6735,0.01213,0.6557
CVE-2006-6736,0.02686,0.82061
CVE-2006-6737,0.02686,0.82061
CVE-2006-6738,0.04187,0.86773
CVE-2006-6739,0.04187,0.86773
CVE-2006-6740,0.12567,0.95329
CVE-2006-6741,0.04187,0.86773
CVE-2006-6742,0.01213,0.6557
CVE-2006-6743,0.0095,0.30554
CVE-2006-6744,0.01055,0.50287
CVE-2006-6745,0.02686,0.82061
CVE-2006-6746,0.02945,0.82784
CVE-2006-6747,0.01139,0.58345
CVE-2006-6748,0.01055,0.50287
CVE-2006-6749,0.01108,0.53389
CVE-2006-6750,0.04187,0.86773
CVE-2006-6751,0.0679,0.91793
CVE-2006-6752,0.04187,0.86773
CVE-2006-6753,0.01908,0.76488
CVE-2006-6754,0.01232,0.66248
CVE-2006-6755,0.01213,0.6557
CVE-2006-6756,0.01213,0.6557
CVE-2006-6757,0.04187,0.86773
CVE-2006-6758,0.04187,0.86773
CVE-2006-6759,0.04187,0.86773
CVE-2006-6760,0.04187,0.86773
CVE-2006-6761,0.62164,0.9889
CVE-2006-6762,0.01232,0.66248
CVE-2006-6763,0.01055,0.50287
CVE-2006-6764,0.01213,0.6557
CVE-2006-6765,0.04187,0.86773
CVE-2006-6766,0.01055,0.50287
CVE-2006-6767,0.07197,0.92068
CVE-2006-6768,0.01917,0.77071
CVE-2006-6769,0.01213,0.6557
CVE-2006-6770,0.04187,0.86773
CVE-2006-6771,0.04187,0.86773
CVE-2006-6772,0.09915,0.94265
CVE-2006-6773,0.04482,0.88223
CVE-2006-6774,0.04187,0.86773
CVE-2006-6775,0.04187,0.86773
CVE-2006-6776,0.00986,0.35784
CVE-2006-6777,0.01917,0.77071
CVE-2006-6778,0.02945,0.82784
CVE-2006-6779,0.15142,0.95704
CVE-2006-6780,0.01319,0.70416
CVE-2006-6781,0.01213,0.6557
CVE-2006-6782,0.01213,0.6557
CVE-2006-6783,0.01319,0.70416
CVE-2006-6784,0.01136,0.57949
CVE-2006-6785,0.06523,0.90962
CVE-2006-6786,0.01055,0.50287
CVE-2006-6787,0.00986,0.35784
CVE-2006-6788,0.04187,0.86773
CVE-2006-6789,0.0679,0.91793
CVE-2006-6790,0.04187,0.86773
CVE-2006-6791,0.00986,0.35784
CVE-2006-6792,0.00986,0.35784
CVE-2006-6793,0.04187,0.86773
CVE-2006-6794,0.00986,0.35784
CVE-2006-6795,0.04187,0.86773
CVE-2006-6796,0.04187,0.86773
CVE-2006-6797,0.0222,0.80429
CVE-2006-6799,0.04386,0.87542
CVE-2006-6800,0.10995,0.94626999999999994
CVE-2006-6801,0.04187,0.86773
CVE-2006-6802,0.00986,0.35784
CVE-2006-6803,0.00986,0.35784
CVE-2006-6804,0.00986,0.35784
CVE-2006-6805,0.00986,0.35784
CVE-2006-6806,0.00986,0.35784
CVE-2006-6807,0.01213,0.6557
CVE-2006-6808,0.04894,0.88891
CVE-2006-6809,0.04187,0.86773
CVE-2006-6810,0.10995,0.94626999999999994
CVE-2006-6811,0.05356,0.89424
CVE-2006-6812,0.04187,0.86773
CVE-2006-6813,0.00986,0.35784
CVE-2006-6814,0.04482,0.88223
CVE-2006-6815,0.01061,0.51015
CVE-2006-6816,0.04386,0.87542
CVE-2006-6817,0.01055,0.50287
CVE-2006-6818,0.01136,0.57949
CVE-2006-6819,0.01055,0.50287
CVE-2006-6820,0.04187,0.86773
CVE-2006-6821,0.04187,0.86773
CVE-2006-6822,0.04187,0.86773
CVE-2006-6823,0.04187,0.86773
CVE-2006-6824,0.05649,0.89807
CVE-2006-6825,0.01055,0.50287
CVE-2006-6826,0.00954,0.34522
CVE-2006-6827,0.04187,0.86773
CVE-2006-6828,0.01055,0.50287
CVE-2006-6829,0.01055,0.50287
CVE-2006-6830,0.04187,0.86773
CVE-2006-6831,0.00986,0.35784
CVE-2006-6832,0.01319,0.70416
CVE-2006-6833,0.01018,0.38792
CVE-2006-6834,0.01108,0.53389
CVE-2006-6835,0.01136,0.57949
CVE-2006-6836,0.01018,0.38792
CVE-2006-6837,0.09915,0.94265
CVE-2006-6838,0.04187,0.86773
CVE-2006-6839,0.01018,0.38792
CVE-2006-6840,0.01018,0.38792
CVE-2006-6841,0.01018,0.38792
CVE-2006-6842,0.00986,0.35784
CVE-2006-6843,0.01055,0.50287
CVE-2006-6844,0.01213,0.6557
CVE-2006-6845,0.01917,0.77071
CVE-2006-6846,0.00986,0.35784
CVE-2006-6847,0.04187,0.86773
CVE-2006-6848,0.00986,0.35784
CVE-2006-6849,0.04187,0.86773
CVE-2006-6850,0.04482,0.88223
CVE-2006-6851,0.01917,0.77071
CVE-2006-6852,0.01132,0.54372
CVE-2006-6853,0.07687,0.92751
CVE-2006-6854,0.0292,0.82516
CVE-2006-6855,0.0679,0.91793
CVE-2006-6856,0.04187,0.86773
CVE-2006-6857,0.01055,0.50287
CVE-2006-6858,0.01136,0.57949
CVE-2006-6859,0.01139,0.58345
CVE-2006-6860,0.07777,0.92953
CVE-2006-6861,0.00986,0.35784
CVE-2006-6862,0.01055,0.50287
CVE-2006-6863,0.0679,0.91793
CVE-2006-6864,0.0679,0.91793
CVE-2006-6865,0.0679,0.91793
CVE-2006-6866,0.04482,0.88223
CVE-2006-6867,0.0679,0.91793
CVE-2006-6868,0.01213,0.6557
CVE-2006-6869,0.04187,0.86773
CVE-2006-6870,0.03779,0.84781
CVE-2006-6871,0.01213,0.6557
CVE-2006-6872,0.01213,0.6557
CVE-2006-6873,0.01213,0.6557
CVE-2006-6874,0.01055,0.50287
CVE-2006-6875,0.06523,0.90962
CVE-2006-6876,0.01213,0.6557
CVE-2006-6877,0.04187,0.86773
CVE-2006-6878,0.01213,0.6557
CVE-2006-6879,0.01132,0.54372
CVE-2006-6880,0.01136,0.57949
CVE-2006-6881,0.03477,0.84037
CVE-2006-6882,0.01136,0.57949
CVE-2006-6883,0.01136,0.57949
CVE-2006-6884,0.05349,0.89417
CVE-2006-6885,0.04187,0.86773
CVE-2006-6886,0.01319,0.70416
CVE-2006-6887,0.04187,0.86773
CVE-2006-6888,0.04187,0.86773
CVE-2006-6889,0.04187,0.86773
CVE-2006-6890,0.04187,0.86773
CVE-2006-6891,0.04187,0.86773
CVE-2006-6892,0.01136,0.57949
CVE-2006-6893,0.01136,0.57949
CVE-2006-6894,0.00885,0.26162
CVE-2006-6895,0.01136,0.57949
CVE-2006-6896,0.01136,0.57949
CVE-2006-6897,0.01136,0.57949
CVE-2006-6898,0.01136,0.57949
CVE-2006-6899,0.12567,0.95329
CVE-2006-6900,0.00954,0.34522
CVE-2006-6901,0.11676,0.94929
CVE-2006-6902,0.11676,0.94929
CVE-2006-6903,0.01136,0.57949
CVE-2006-6904,0.01136,0.57949
CVE-2006-6905,0.01136,0.57949
CVE-2006-6906,0.0089,0.2856
CVE-2006-6907,0.00954,0.34522
CVE-2006-6908,0.16658,0.95957
CVE-2006-6909,0.06523,0.90962
CVE-2006-6910,0.01213,0.6557
CVE-2006-6911,0.01132,0.54372
CVE-2006-6912,0.00986,0.35784
CVE-2006-6913,0.01213,0.6557
CVE-2006-6914,0.01319,0.70416
CVE-2006-6915,0.01232,0.66248
CVE-2006-6916,0.00885,0.26162
CVE-2006-6917,0.40588,0.98099
CVE-2006-6918,0.00885,0.26162
CVE-2006-6919,0.04482,0.88223
CVE-2006-6920,0.01319,0.70416
CVE-2006-6921,0.01282,0.67298
CVE-2006-6922,0.01213,0.6557
CVE-2006-6923,0.00986,0.35784
CVE-2006-6924,0.0679,0.91793
CVE-2006-6925,0.02945,0.82784
CVE-2006-6926,0.00885,0.26162
CVE-2006-6927,0.01139,0.58345
CVE-2006-6928,0.02945,0.82784
CVE-2006-6929,0.02945,0.82784
CVE-2006-6930,0.01139,0.58345
CVE-2006-6931,0.03779,0.84781
CVE-2006-6932,0.00986,0.35784
CVE-2006-6933,0.01055,0.50287
CVE-2006-6934,0.01319,0.70416
CVE-2006-6935,0.01213,0.6557
CVE-2006-6936,0.01917,0.77071
CVE-2006-6937,0.01139,0.58345
CVE-2006-6938,0.04187,0.86773
CVE-2006-6939,0.01547,0.74085
CVE-2006-6940,0.06523,0.90962
CVE-2006-6941,0.01055,0.50287
CVE-2006-6942,0.02945,0.82784
CVE-2006-6943,0.04187,0.86773
CVE-2006-6944,0.01213,0.6557
CVE-2006-6945,0.01319,0.70416
CVE-2006-6946,0.01055,0.50287
CVE-2006-6947,0.01055,0.50287
CVE-2006-6948,0.01055,0.50287
CVE-2006-6949,0.0095,0.30554
CVE-2006-6950,0.01213,0.6557
CVE-2006-6951,0.01917,0.77071
CVE-2006-6952,0.0322,0.83442
CVE-2006-6953,0.0089,0.2856
CVE-2006-6954,0.01213,0.6557
CVE-2006-6955,0.01055,0.50287
CVE-2006-6956,0.09772,0.94058
CVE-2006-6957,0.01136,0.57949
CVE-2006-6958,0.10995,0.94626999999999994
CVE-2006-6959,0.0095,0.30554
CVE-2006-6960,0.01213,0.6557
CVE-2006-6961,0.01213,0.6557
CVE-2006-6962,0.04187,0.86773
CVE-2006-6963,0.01319,0.70416
CVE-2006-6964,0.01061,0.51015
CVE-2006-6965,0.01408,0.72072
CVE-2006-6966,0.04482,0.88223
CVE-2006-6968,0.01136,0.57949
CVE-2006-6969,0.01408,0.72072
CVE-2006-6970,0.01136,0.57949
CVE-2006-6971,0.01055,0.50287
CVE-2006-6972,0.01408,0.72072
CVE-2006-6973,0.01055,0.50287
CVE-2006-6974,0.01055,0.50287
CVE-2006-6975,0.06523,0.90962
CVE-2006-6976,0.07687,0.92751
CVE-2006-6977,0.01136,0.57949
CVE-2006-6978,0.01136,0.57949
CVE-2006-6979,0.01537,0.73595
CVE-2006-6980,0.00954,0.34522
CVE-2006-6981,0.01055,0.50287
CVE-2006-6982,0.00885,0.26162
CVE-2006-6983,0.01055,0.50287
CVE-2006-6984,0.01055,0.50287
CVE-2006-6985,0.01055,0.50287
CVE-2006-6986,0.01055,0.50287
CVE-2006-6987,0.01055,0.50287
CVE-2006-6988,0.01055,0.50287
CVE-2006-6989,0.01055,0.50287
CVE-2006-6990,0.01055,0.50287
CVE-2006-6991,0.01055,0.50287
CVE-2006-6992,0.01055,0.50287
CVE-2006-6993,0.01055,0.50287
CVE-2006-6994,0.01319,0.70416
CVE-2006-6995,0.04187,0.86773
CVE-2006-6996,0.01055,0.50287
CVE-2006-6997,0.01018,0.38792
CVE-2006-6998,0.01055,0.50287
CVE-2006-6999,0.01055,0.50287
CVE-2006-7000,0.01055,0.50287
CVE-2006-7001,0.01055,0.50287
CVE-2006-7002,0.01055,0.50287
CVE-2006-7003,0.01055,0.50287
CVE-2006-7004,0.01917,0.77071
CVE-2006-7005,0.00986,0.35784
CVE-2006-7006,0.01319,0.70416
CVE-2006-7007,0.04187,0.86773
CVE-2006-7008,0.00954,0.34522
CVE-2006-7009,0.01055,0.50287
CVE-2006-7010,0.00954,0.34522
CVE-2006-7011,0.01213,0.6557
CVE-2006-7012,0.04482,0.88223
CVE-2006-7013,0.01136,0.57949
CVE-2006-7014,0.01319,0.70416
CVE-2006-7015,0.06523,0.90962
CVE-2006-7016,0.01213,0.6557
CVE-2006-7017,0.01213,0.6557
CVE-2006-7018,0.06523,0.90962
CVE-2006-7019,0.06523,0.90962
CVE-2006-7020,0.01213,0.6557
CVE-2006-7021,0.04482,0.88223
CVE-2006-7022,0.01213,0.6557
CVE-2006-7023,0.01213,0.6557
CVE-2006-7024,0.04187,0.86773
CVE-2006-7025,0.01319,0.70416
CVE-2006-7026,0.04187,0.86773
CVE-2006-7027,0.13105,0.9547
CVE-2006-7028,0.01213,0.6557
CVE-2006-7029,0.13782,0.95593
CVE-2006-7030,0.13105,0.9547
CVE-2006-7031,0.18563,0.96143
CVE-2006-7032,0.07687,0.92751
CVE-2006-7033,0.01136,0.57949
CVE-2006-7034,0.01136,0.57949
CVE-2006-7035,0.01136,0.57949
CVE-2006-7036,0.06523,0.90962
CVE-2006-7037,0.01034,0.39824
CVE-2006-7038,0.01213,0.6557
CVE-2006-7039,0.01213,0.6557
CVE-2006-7040,0.01213,0.6557
CVE-2006-7041,0.01213,0.6557
CVE-2006-7042,0.01917,0.77071
CVE-2006-7043,0.01132,0.54372
CVE-2006-7044,0.01213,0.6557
CVE-2006-7045,0.01055,0.50287
CVE-2006-7046,0.01055,0.50287
CVE-2006-7047,0.06523,0.90962
CVE-2006-7048,0.01974,0.7812
CVE-2006-7049,0.01319,0.70416
CVE-2006-7050,0.01319,0.70416
CVE-2006-7051,0.01761,0.7555
CVE-2006-7052,0.07687,0.92751
CVE-2006-7053,0.01213,0.6557
CVE-2006-7054,0.01213,0.6557
CVE-2006-7055,0.20096,0.96253
CVE-2006-7056,0.01319,0.70416
CVE-2006-7057,0.01055,0.50287
CVE-2006-7058,0.01136,0.57949
CVE-2006-7059,0.01213,0.6557
CVE-2006-7060,0.01136,0.57949
CVE-2006-7061,0.01136,0.57949
CVE-2006-7062,0.01136,0.57949
CVE-2006-7063,0.04187,0.86773
CVE-2006-7064,0.01213,0.6557
CVE-2006-7065,0.20999,0.96367
CVE-2006-7066,0.29415,0.97223
CVE-2006-7067,0.01132,0.54372
CVE-2006-7068,0.04187,0.86773
CVE-2006-7069,0.04482,0.88223
CVE-2006-7070,0.10995,0.94626999999999994
CVE-2006-7071,0.01139,0.58345
CVE-2006-7072,0.04894,0.88891
CVE-2006-7073,0.01213,0.6557
CVE-2006-7074,0.01213,0.6557
CVE-2006-7075,0.03432,0.83945
CVE-2006-7076,0.01213,0.6557
CVE-2006-7077,0.01213,0.6557
CVE-2006-7078,0.01319,0.70416
CVE-2006-7079,0.06523,0.90962
CVE-2006-7080,0.01136,0.57949
CVE-2006-7081,0.04482,0.88223
CVE-2006-7082,0.01213,0.6557
CVE-2006-7083,0.01213,0.6557
CVE-2006-7085,0.01213,0.6557
CVE-2006-7086,0.0679,0.91793
CVE-2006-7087,0.01974,0.7812
CVE-2006-7088,0.01136,0.57949
CVE-2006-7089,0.01055,0.50287
CVE-2006-7090,0.01213,0.6557
CVE-2006-7091,0.04187,0.86773
CVE-2006-7092,0.01213,0.6557
CVE-2006-7093,0.01213,0.6557
CVE-2006-7094,0.01232,0.66248
CVE-2006-7095,0.04465,0.87733
CVE-2006-7096,0.04465,0.87733
CVE-2006-7097,0.00885,0.26162
CVE-2006-7098,0.01924,0.77129
CVE-2006-7099,0.04187,0.86773
CVE-2006-7100,0.04187,0.86773
CVE-2006-7101,0.00986,0.35784
CVE-2006-7102,0.04187,0.86773
CVE-2006-7103,0.01408,0.72072
CVE-2006-7104,0.04187,0.86773
CVE-2006-7105,0.01213,0.6557
CVE-2006-7106,0.01213,0.6557
CVE-2006-7107,0.04187,0.86773
CVE-2006-7108,0.01282,0.67298
CVE-2006-7109,0.01132,0.54372
CVE-2006-7110,0.01132,0.54372
CVE-2006-7111,0.01213,0.6557
CVE-2006-7112,0.04187,0.86773
CVE-2006-7113,0.01213,0.6557
CVE-2006-7114,0.04187,0.86773
CVE-2006-7115,0.01319,0.70416
CVE-2006-7116,0.01136,0.57949
CVE-2006-7117,0.01213,0.6557
CVE-2006-7118,0.00986,0.35784
CVE-2006-7119,0.04187,0.86773
CVE-2006-7120,0.04187,0.86773
CVE-2006-7121,0.01213,0.6557
CVE-2006-7122,0.01213,0.6557
CVE-2006-7123,0.01213,0.6557
CVE-2006-7124,0.01319,0.70416
CVE-2006-7125,0.01213,0.6557
CVE-2006-7126,0.01319,0.70416
CVE-2006-7127,0.01319,0.70416
CVE-2006-7128,0.01213,0.6557
CVE-2006-7129,0.01924,0.77129
CVE-2006-7130,0.04482,0.88223
CVE-2006-7131,0.04187,0.86773
CVE-2006-7132,0.04187,0.86773
CVE-2006-7133,0.04482,0.88223
CVE-2006-7134,0.04187,0.86773
CVE-2006-7135,0.04187,0.86773
CVE-2006-7136,0.04187,0.86773
CVE-2006-7137,0.01136,0.57949
CVE-2006-7138,0.01232,0.66248
CVE-2006-7139,0.07197,0.92068
CVE-2006-7140,0.01213,0.6557
CVE-2006-7141,0.04104,0.85354
CVE-2006-7142,0.0095,0.30554
CVE-2006-7143,0.01319,0.70416
CVE-2006-7144,0.01319,0.70416
CVE-2006-7145,0.01232,0.66248
CVE-2006-7146,0.04187,0.86773
CVE-2006-7147,0.04187,0.86773
CVE-2006-7148,0.04187,0.86773
CVE-2006-7149,0.01213,0.6557
CVE-2006-7150,0.01213,0.6557
CVE-2006-7151,0.01592,0.74578
CVE-2006-7152,0.04187,0.86773
CVE-2006-7153,0.06523,0.90962
CVE-2006-7154,0.01319,0.70416
CVE-2006-7155,0.01408,0.72072
CVE-2006-7156,0.0679,0.91793
CVE-2006-7157,0.0323,0.83449
CVE-2006-7158,0.01213,0.6557
CVE-2006-7159,0.01213,0.6557
